"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2006-01-23,"General","39","Calgary Northeast","Nguyen, Trung","Man","EMC compliance Technologist","Green Party of Canada","Defeated",1833
"Alberta",2006-01-23,"General","39","Calgary Northeast","Sanderson, Ron","Man","Production assembler","Independent","Defeated",364
"Alberta",2006-01-23,"General","39","Calgary Southeast","Kenney, Jason","Man","Parliamentarian","Conservative Party of Canada","Elected",44987
"Alberta",2006-01-23,"General","39","Calgary Southeast","Ludwar, James","Man","Lawyer","Liberal Party of Canada","Defeated",6193
"Alberta",2006-01-23,"General","39","Calgary Southeast","Leavitt, Eric","Man","Teacher","New Democratic Party","Defeated",4584
"Alberta",2006-01-23,"General","39","Calgary Southeast","Gutoski, Gus","Man","Student","Green Party of Canada","Defeated",4076
"Alberta",2006-01-23,"General","39","Calgary Southwest","Harper, Stephen","Man","Economist","Conservative Party of Canada","Elected",41549
"Alberta",2006-01-23,"General","39","Calgary Southwest","Swanson, Mike","Man","Lawyer","Liberal Party of Canada","Defeated",6553
"Alberta",2006-01-23,"General","39","Calgary Southwest","Heffernan, Holly","Woman","Registered nurse","New Democratic Party","Defeated",4628
"Alberta",2006-01-23,"General","39","Calgary Southwest","Warnke, Kim","Woman","Student","Green Party of Canada","Defeated",4407
"Alberta",2006-01-23,"General","39","Calgary Southwest","Heather, Larry R.","Man","Shipper/receiver","Christian Heritage Party of Canada","Defeated",279
"Alberta",2006-01-23,"General","39","Calgary West","Anders, Rob","Man","Parliamentarian","Conservative Party of Canada","Elected",38020
"Alberta",2006-01-23,"General","39","Calgary West","Pollock, Jennifer","Woman","Lawyer","Liberal Party of Canada","Defeated",14328
"Alberta",2006-01-23,"General","39","Calgary West","Roberts, Danielle","Woman","Student","Green Party of Canada","Defeated",6653
"Alberta",2006-01-23,"General","39","Calgary West","Phelps Bondaroff, Teale","Man","Student","New Democratic Party","Defeated",5370
"Alberta",2006-01-23,"General","39","Calgary West","Cayzer, Tim","Man","Computer programmer","Canadian Action Party","Defeated",265
"Alberta",2006-01-23,"General","39","Calgary West","Vachon, André","Man","Construction worker","Marxist-Leninist Party of Canada","Defeated",125
"Alberta",2006-01-23,"General","39","Calgary--Nose Hill","Ablonczy, Diane","Woman","Parliamentarian","Conservative Party of Canada","Elected",37815
"Alberta",2006-01-23,"General","39","Calgary--Nose Hill","Haney, Ted","Man","Consultant","Liberal Party of Canada","Defeated",9443
"Alberta",2006-01-23,"General","39","Calgary--Nose Hill","Kaufman, Bruce","Man","Teacher","New Democratic Party","Defeated",4385
"Alberta",2006-01-23,"General","39","Calgary--Nose Hill","Burgess, Juliet","Woman","Retail sales","Green Party of Canada","Defeated",3573
"Alberta",2006-01-23,"General","39","Crowfoot","Sorenson, Kevin","Man","Parliamentarian","Conservative Party of Canada","Elected",43210
"Alberta",2006-01-23,"General","39","Crowfoot","Parker, Ellen","Woman","Educator","New Democratic Party","Defeated",3875
"Alberta",2006-01-23,"General","39","Crowfoot","Campbell, Adam","Man","Farmer","Liberal Party of Canada","Defeated",2908
"Alberta",2006-01-23,"General","39","Crowfoot","Wigmore, Cameron","Man","Museum gallery interpreter","Green Party of Canada","Defeated",2347
"Alberta",2006-01-23,"General","39","Edmonton Centre","Hawn, Laurie","Man","Investment advisor","Conservative Party of Canada","Elected",25805
"Alberta",2006-01-23,"General","39","Edmonton Centre","McLellan, A. Anne","Woman","Law teacher","Liberal Party of Canada","Defeated",22196
"Alberta",2006-01-23,"General","39","Edmonton Centre","Martyn, Donna","Woman","Teacher","New Democratic Party","Defeated",6187
"Alberta",2006-01-23,"General","39","Edmonton Centre","Parker, David J.","Man","Electrical engineer","Green Party of Canada","Defeated",3021
"Alberta",2006-01-23,"General","39","Edmonton Centre","Swamy, Chandra Segaran","Man","Businessman","Independent","Defeated",204
"Alberta",2006-01-23,"General","39","Edmonton Centre","Morton, Peggy","Woman","Political worker","Marxist-Leninist Party of Canada","Defeated",117
"Alberta",2006-01-23,"General","39","Edmonton East","Goldring, Peter","Man","Parliamentarian","Conservative Party of Canada","Elected",25086
"Alberta",2006-01-23,"General","39","Edmonton East","Martel, Nicole","Woman","Small business owner","Liberal Party of Canada","Defeated",13088
"Alberta",2006-01-23,"General","39","Edmonton East","Chapman, Arlene","Woman","Social worker","New Democratic Party","Defeated",9243
"Alberta",2006-01-23,"General","39","Edmonton East","Capnerhurst, Trey","Woman","Self-employed","Green Party of Canada","Defeated",2623
"Alberta",2006-01-23,"General","39","Edmonton--Leduc","Rajotte, James","Man","Parliamentarian","Conservative Party of Canada","Elected",33764
"Alberta",2006-01-23,"General","39","Edmonton--Leduc","Jacuta, Jim","Man","Lawyer","Liberal Party of Canada","Defeated",10856
"Alberta",2006-01-23,"General","39","Edmonton--Leduc","Rybiak, Martin","Man","Product development manager","New Democratic Party","Defeated",7685
"Alberta",2006-01-23,"General","39","Edmonton--Leduc","Pettit, Ben Morrison","Man","Professional engineer","Green Party of Canada","Defeated",3479
"Alberta",2006-01-23,"General","39","Edmonton--Mill Woods--Beaumont","Lake, Mike","Man","Corporate sales","Conservative Party of Canada","Elected",27191
"Alberta",2006-01-23,"General","39","Edmonton--Mill Woods--Beaumont","Grewal, Amarjit","Man","Public servant","Liberal Party of Canada","Defeated",9809
"Alberta",2006-01-23,"General","39","Edmonton--Mill Woods--Beaumont","Gray, Neal","Man","Computer technician","New Democratic Party","Defeated",6749
"Alberta",2006-01-23,"General","39","Edmonton--Mill Woods--Beaumont","Harrington, Kate","Woman","Landscape design","Green Party of Canada","Defeated",2073
"Alberta",2006-01-23,"General","39","Edmonton--Mill Woods--Beaumont","McLeod, Kyle","Man","Supervisor","Independent","Defeated",477
"Alberta",2006-01-23,"General","39","Edmonton--Mill Woods--Beaumont","Rankin, Naomi","Woman","Computer programmer","Communist Party of Canada","Defeated",85
"Alberta",2006-01-23,"General","39","Edmonton--Sherwood Park","Epp, Ken","Man","Parliamentarian","Conservative Party of Canada","Elected",34740
"Alberta",2006-01-23,"General","39","Edmonton--Sherwood Park","Symic, Ron","Man","Businessman","Liberal Party of Canada","Defeated",7801
"Alberta",2006-01-23,"General","39","Edmonton--Sherwood Park","Lang, Laurie","Man","Nurse","New Democratic Party","Defeated",7773
"Alberta",2006-01-23,"General","39","Edmonton--Sherwood Park","Lau, Lynn T.","Woman","Teacher","Green Party of Canada","Defeated",3992
"Alberta",2006-01-23,"General","39","Edmonton--Spruce Grove","Ambrose, Rona","Woman","Parliamentarian","Conservative Party of Canada","Elected",38826
"Alberta",2006-01-23,"General","39","Edmonton--Spruce Grove","Enge, Brad","Man","Lawyer","Liberal Party of Canada","Defeated",9776
"Alberta",2006-01-23,"General","39","Edmonton--Spruce Grove","Rockwell, Jason","Man","Union organizer","New Democratic Party","Defeated",6091
"Alberta",2006-01-23,"General","39","Edmonton--Spruce Grove","Lackey, John","Man","Manager","Green Party of Canada","Defeated",3404
"Alberta",2006-01-23,"General","39","Edmonton--St. Albert","Williams, John G.","Man","Parliamentarian","Conservative Party of Canada","Elected",34997
"Alberta",2006-01-23,"General","39","Edmonton--St. Albert","Haroun, Stanley","Man","Registered social worker","Liberal Party of Canada","Defeated",11893
"Alberta",2006-01-23,"General","39","Edmonton--St. Albert","Melymick, Mike","Man","Railroad conductor","New Democratic Party","Defeated",8218
"Alberta",2006-01-23,"General","39","Edmonton--St. Albert","Johnston, Peter","Man","Flooring contractor","Green Party of Canada","Defeated",3520
"Alberta",2006-01-23,"General","39","Edmonton--Strathcona","Jaffer, Rahim","Man","Parliamentarian","Conservative Party of Canada","Elected",22009
"Alberta",2006-01-23,"General","39","Edmonton--Strathcona","Duncan, Linda Francis","Woman","Environmental law consultant","New Democratic Party","Defeated",17153
"Alberta",2006-01-23,"General","39","Edmonton--Strathcona","Hladyshevsky, Andy","Man","Lawyer","Liberal Party of Canada","Defeated",9391
"Alberta",2006-01-23,"General","39","Edmonton--Strathcona","Wakefield, Cameron","Man","Restaurateur","Green Party of Canada","Defeated",3139
"Alberta",2006-01-23,"General","39","Edmonton--Strathcona","Fedeyko, Michael","Man","Account executive","Progressive Canadian Party","Defeated",582
"Alberta",2006-01-23,"General","39","Edmonton--Strathcona","Dowling, Dave","Man","Volunteer","Marijuana Party","Defeated",390
"Alberta",2006-01-23,"General","39","Edmonton--Strathcona","Hunter, Kevan","Man","Student","Marxist-Leninist Party of Canada","Defeated",106
"Alberta",2006-01-23,"General","39","Fort McMurray--Athabasca","Jean, Brian","Man","Lawyer/business person","Conservative Party of Canada","Elected",20400
"Alberta",2006-01-23,"General","39","Fort McMurray--Athabasca","Buffalo, Mel H.","Man","Consultant","Liberal Party of Canada","Defeated",4663
"Alberta",2006-01-23,"General","39","Fort McMurray--Athabasca","Lefort, Roland","Man","Heavy equipment operator","New Democratic Party","Defeated",4602
"Alberta",2006-01-23,"General","39","Fort McMurray--Athabasca","Hopfe, Ian","Man","Student","Green Party of Canada","Defeated",1547
"Alberta",2006-01-23,"General","39","Fort McMurray--Athabasca","Malcolm, John","Man","Environmental and aboriginal consultant","First Peoples National Party of Canada","Defeated",337
"Alberta",2006-01-23,"General","39","Lethbridge","Casson, Rick","Man","Parliamentarian","Conservative Party of Canada","Elected",35061
"Alberta",2006-01-23,"General","39","Lethbridge","Thomas, Melanee","Woman","Student","New Democratic Party","Defeated",7135
"Alberta",2006-01-23,"General","39","Lethbridge","Cormican, Michael","Man","Mental health program contracts coordinator","Liberal Party of Canada","Defeated",5859
"Alberta",2006-01-23,"General","39","Lethbridge","Sheridan, Andrea","Woman","Teacher","Green Party of Canada","Defeated",1846
"Alberta",2006-01-23,"General","39","Lethbridge","Slingerland, Marc","Man","Graduate student","Christian Heritage Party of Canada","Defeated",1458
"Alberta",2006-01-23,"General","39","Lethbridge","Forsyth, Howard","Man","Retired","Independent","Defeated",735
"Alberta",2006-01-23,"General","39","Macleod","Menzies, Ted","Man","Farmer","Conservative Party of Canada","Elected",37534
"Alberta",2006-01-23,"General","39","Macleod","Kennedy, Bernie","Man","Business technologist","Liberal Party of Canada","Defeated",4596
"Alberta",2006-01-23,"General","39","Macleod","Thomas, Joyce","Woman","Nurse","New Democratic Party","Defeated",3251
"Alberta",2006-01-23,"General","39","Macleod","Ashmore, Larry","Man","Carpenter","Green Party of Canada","Defeated",3075
"Alberta",2006-01-23,"General","39","Macleod","Wolf Child, Myron","Man","Student/volunteer","Independent","Defeated",1055
"Alberta",2006-01-23,"General","39","Macleod","Whelan Costen, Catherine","Woman","Writer/social activist","Canadian Action Party","Defeated",235
"Alberta",2006-01-23,"General","39","Medicine Hat","Solberg, Monte","Man","Parliamentarian","Conservative Party of Canada","Elected",35670
"Alberta",2006-01-23,"General","39","Medicine Hat","Botter, Bev","Woman","Retired","Liberal Party of Canada","Defeated",3737
"Alberta",2006-01-23,"General","39","Medicine Hat","Regehr, Wally","Man","Retired educator","New Democratic Party","Defeated",3598
"Alberta",2006-01-23,"General","39","Medicine Hat","Dodd, Kevin","Man","Cleaner","Green Party of Canada","Defeated",1746
"Alberta",2006-01-23,"General","39","Peace River","Warkentin, Chris","Man","Construction manager","Conservative Party of Canada","Elected",27785
"Alberta",2006-01-23,"General","39","Peace River","Given, Bill","Man","Retail sales","Independent","Defeated",9882
"Alberta",2006-01-23,"General","39","Peace River","Thompson, Susan","Woman","Freelance writer/journalist","New Democratic Party","Defeated",5427
"Alberta",2006-01-23,"General","39","Peace River","Kappo, Tanya Mary","Woman","Communication and consultation manager","Liberal Party of Canada","Defeated",4573
"Alberta",2006-01-23,"General","39","Peace River","Lewis, Zane","Man","Construction","Green Party of Canada","Defeated",1102
"Alberta",2006-01-23,"General","39","Red Deer","Mills, Robert (Bob)","Man","Parliamentarian","Conservative Party of Canada","Elected",38375
"Alberta",2006-01-23,"General","39","Red Deer","Bickford, Kelly","Woman","Health care Provider","New Democratic Party","Defeated",5034
"Alberta",2006-01-23,"General","39","Red Deer","Kurata, Luke","Man","Lawyer","Liberal Party of Canada","Defeated",4636
"Alberta",2006-01-23,"General","39","Red Deer","Waldo, Tanner Wade","Man","Student","Green Party of Canada","Defeated",2618
"Alberta",2006-01-23,"General","39","Vegreville--Wainwright","Benoit, Leon Earl","Man","Parliamentarian","Conservative Party of Canada","Elected",37954
"Alberta",2006-01-23,"General","39","Vegreville--Wainwright","Legault, Len","Man","Rancher","New Democratic Party","Defeated",4727
"Alberta",2006-01-23,"General","39","Vegreville--Wainwright","Stewart, Duff","Man","Teacher","Liberal Party of Canada","Defeated",3873
"Alberta",2006-01-23,"General","39","Vegreville--Wainwright","Rozmahel, Brian","Man","Farmer","Green Party of Canada","Defeated",3822
"Alberta",2006-01-23,"General","39","Vegreville--Wainwright","Kratchmer, Robert Peter","Man","Farmer","Western Block Party","Defeated",431
"Alberta",2006-01-23,"General","39","Vegreville--Wainwright","Stephan, Blaine William","Man","Plumber","Christian Heritage Party of Canada","Defeated",364
"Alberta",2006-01-23,"General","39","Westlock--St. Paul","Storseth, Brian","Man","Business owner/insurance agent","Conservative Party of Canada","Elected",29698
"Alberta",2006-01-23,"General","39","Westlock--St. Paul","Ollikka, Cory","Man","Farmer","Liberal Party of Canada","Defeated",6531
"Alberta",2006-01-23,"General","39","Westlock--St. Paul","Opryshko, Peter","Man","Farmer/educator","New Democratic Party","Defeated",4368
"Alberta",2006-01-23,"General","39","Westlock--St. Paul","De Smet, Richard","Man","Farrier","Green Party of Canada","Defeated",2136
"Alberta",2006-01-23,"General","39","Westlock--St. Paul","Gisler, Werner","Man","Farmer","Independent","Defeated",416
"Alberta",2006-01-23,"General","39","Westlock--St. Paul","Schultz, Clarence","Man","Farmer/trucker","Independent","Defeated",381
"Alberta",2006-01-23,"General","39","Wetaskiwin","Calkins, Blaine","Man","College instructor","Conservative Party of Canada","Elected",35776
"Alberta",2006-01-23,"General","39","Wetaskiwin","Graves, Jim","Man","Farmer","New Democratic Party","Defeated",4441
"Alberta",2006-01-23,"General","39","Wetaskiwin","Crossley, Peter","Man","Lawyer","Liberal Party of Canada","Defeated",4371
"Alberta",2006-01-23,"General","39","Wetaskiwin","Lampman, Tom","Man","Consultant","Green Party of Canada","Defeated",3016
"Alberta",2006-01-23,"General","39","Wild Rose","Thompson, Myron","Man","Parliamentarian","Conservative Party of Canada","Elected",39487
"Alberta",2006-01-23,"General","39","Wild Rose","Maw, Sean","Man","College instructor","Green Party of Canada","Defeated",5929
"Alberta",2006-01-23,"General","39","Wild Rose","Stewart, Judy","Woman","Lawyer","Liberal Party of Canada","Defeated",5331
"Alberta",2006-01-23,"General","39","Wild Rose","Nelles, Shannon","Woman","Homemaker","New Democratic Party","Defeated",3968
"Alberta",2006-01-23,"General","39","Yellowhead","Merrifield, Rob","Man","Parliamentarian","Conservative Party of Canada","Elected",30640
"Alberta",2006-01-23,"General","39","Yellowhead","Lapierre, Noel","Man","Millwright","New Democratic Party","Defeated",4712
"Alberta",2006-01-23,"General","39","Yellowhead","Love, Nancy","Woman","Mediator","Liberal Party of Canada","Defeated",4066
"Alberta",2006-01-23,"General","39","Yellowhead","Schaefer, Monika","Woman","Violin teacher","Green Party of Canada","Defeated",2856
"Alberta",2006-01-23,"General","39","Yellowhead","Wierenga, John Marvin","Man","Journeyman Welder","Christian Heritage Party of Canada","Defeated",765
"British Columbia",2006-01-23,"General","39","Abbotsford","Fast, Edward","Man","Lawyer","Conservative Party of Canada","Elected",29825
"British Columbia",2006-01-23,"General","39","Abbotsford","Hansen-Carlson, Jeffrey","Man","Shipper/receiver","New Democratic Party","Defeated",8004
"British Columbia",2006-01-23,"General","39","Abbotsford","Oliver, David","Man","Businessman","Liberal Party of Canada","Defeated",5976
"British Columbia",2006-01-23,"General","39","Abbotsford","Ashley - Pryce, Stephanie","Woman","Student","Green Party of Canada","Defeated",2740
"British Columbia",2006-01-23,"General","39","Abbotsford","Felger, Tim","Man","Businessman","Marijuana Party","Defeated",334
"British Columbia",2006-01-23,"General","39","Abbotsford","Gebert, Richard","Man","Retired building contractor","Canadian Action Party","Defeated",173
"British Columbia",2006-01-23,"General","39","Abbotsford","MacKay, David S.","Man","Esl instructor","Marxist-Leninist Party of Canada","Defeated",86
"British Columbia",2006-01-23,"General","39","British Columbia Southern Interior","Atamanenko, Alex","Man","Retired teacher","New Democratic Party","Elected",22742
"British Columbia",2006-01-23,"General","39","British Columbia Southern Interior","Profili, Bill","Man","Paramedic","Liberal Party of Canada","Defeated",9383
"British Columbia",2006-01-23,"General","39","British Columbia Southern Interior","Zeisman, Derek","Man","Trade Commissioner","Conservative Party of Canada","Defeated",8948
"British Columbia",2006-01-23,"General","39","British Columbia Southern Interior","Leyland, Scott","Man","Physiotherapist","Green Party of Canada","Defeated",5258
"British Columbia",2006-01-23,"General","39","British Columbia Southern Interior","Sproule, Brian","Man","Health care worker","Marxist-Leninist Party of Canada","Defeated",123
"British Columbia",2006-01-23,"General","39","Burnaby--Douglas","Siksay, Bill","Man","Parliamentarian","New Democratic Party","Elected",17323
"British Columbia",2006-01-23,"General","39","Burnaby--Douglas","Cunningham, Bill","Man","Banker","Liberal Party of Canada","Defeated",16079
"British Columbia",2006-01-23,"General","39","Burnaby--Douglas","Drazenovic, George","Man","Accountant","Conservative Party of Canada","Defeated",13467
"British Columbia",2006-01-23,"General","39","Burnaby--Douglas","Power, Ray","Man","Businessman","Green Party of Canada","Defeated",1694
"British Columbia",2006-01-23,"General","39","Burnaby--Douglas","Gidora, Timothy George","Man","Political organizer","Communist Party of Canada","Defeated",138
"British Columbia",2006-01-23,"General","39","Burnaby--New Westminster","Julian, Peter","Man","Parliamentarian","New Democratic Party","Elected",17391
"British Columbia",2006-01-23,"General","39","Burnaby--New Westminster","Pynenburg, Mary","Woman","Urban planner","Liberal Party of Canada","Defeated",13420
"British Columbia",2006-01-23,"General","39","Burnaby--New Westminster","Dalton, Marc","Man","Teacher","Conservative Party of Canada","Defeated",12364
"British Columbia",2006-01-23,"General","39","Burnaby--New Westminster","Janzen, Scott Henry","Man","Electrical engineer","Green Party of Canada","Defeated",1654
"British Columbia",2006-01-23,"General","39","Cariboo--Prince George","Harris, Richard M.","Man","Parliamentarian","Conservative Party of Canada","Elected",19624
"British Columbia",2006-01-23,"General","39","Cariboo--Prince George","Yu, Simon","Man","Professional engineer","Liberal Party of Canada","Defeated",10509
"British Columbia",2006-01-23,"General","39","Cariboo--Prince George","Trudeau, Alfred Julian","Man","Labourer","New Democratic Party","Defeated",10129
"British Columbia",2006-01-23,"General","39","Cariboo--Prince George","Bracewell, Alex","Man","Tourism/Rancher","Green Party of Canada","Defeated",2416
"British Columbia",2006-01-23,"General","39","Cariboo--Prince George","Kempling, Christopher S. M.","Man","Counsellor","Christian Heritage Party of Canada","Defeated",505
"British Columbia",2006-01-23,"General","39","Cariboo--Prince George","Collins, Bev","Woman","Employment counsellor","Canadian Action Party","Defeated",279
"British Columbia",2006-01-23,"General","39","Cariboo--Prince George","Chapman, Carol Lee","Woman","Retired","Marxist-Leninist Party of Canada","Defeated",109
"British Columbia",2006-01-23,"General","39","Cariboo--Prince George","Roberts, Don","Man","Licensed practical nurse","First Peoples National Party of Canada","Defeated",95
"British Columbia",2006-01-23,"General","39","Chilliwack--Fraser Canyon","Strahl, Charles (Chuck)","Man","Parliamentarian","Conservative Party of Canada","Elected",26842
"British Columbia",2006-01-23,"General","39","Chilliwack--Fraser Canyon","James, Malcolm","Man","Teacher","New Democratic Party","Defeated",10015
"British Columbia",2006-01-23,"General","39","Chilliwack--Fraser Canyon","Sweeney, Myra","Woman","Parole Officer","Liberal Party of Canada","Defeated",8106
"British Columbia",2006-01-23,"General","39","Chilliwack--Fraser Canyon","Baye, Ed","Man","Retired policeman","Green Party of Canada","Defeated",1929
"British Columbia",2006-01-23,"General","39","Chilliwack--Fraser Canyon","Gray, Ron","Man","National party leader of Christian Heritage Party","Christian Heritage Party of Canada","Defeated",935
"British Columbia",2006-01-23,"General","39","Chilliwack--Fraser Canyon","O'Donnell, Dorothy-Jean","Woman","Lawyer","Marxist-Leninist Party of Canada","Defeated",114
"British Columbia",2006-01-23,"General","39","Delta--Richmond East","Cummins, John Martin","Man","Teacher/fisherman","Conservative Party of Canada","Elected",23595
"British Columbia",2006-01-23,"General","39","Delta--Richmond East","Whittaker, Patricia","Woman","Program coordinator","Liberal Party of Canada","Defeated",15527
"British Columbia",2006-01-23,"General","39","Delta--Richmond East","Jonsson, William","Man","Student","New Democratic Party","Defeated",7176
"British Columbia",2006-01-23,"General","39","Delta--Richmond East","Laflamme, Jean-Philippe","Man","Flight attendant","Green Party of Canada","Defeated",2414
"British Columbia",2006-01-23,"General","39","Esquimalt--Juan de Fuca","Martin, Keith P.","Man","Parliamentarian","Liberal Party of Canada","Elected",20761
"British Columbia",2006-01-23,"General","39","Esquimalt--Juan de Fuca","Garrison, Randall","Man","College instructor","New Democratic Party","Defeated",18595
"British Columbia",2006-01-23,"General","39","Esquimalt--Juan de Fuca","DeSouza, Troy","Man","Municipal lawyer","Conservative Party of Canada","Defeated",16327
"British Columbia",2006-01-23,"General","39","Esquimalt--Juan de Fuca","Robinson, Mike","Man","Wilderness guide","Green Party of Canada","Defeated",3385
"British Columbia",2006-01-23,"General","39","Esquimalt--Juan de Fuca","Christie, Douglas","Man","Lawyer","Western Block Party","Defeated",272
"British Columbia",2006-01-23,"General","39","Esquimalt--Juan de Fuca","Piney, David","Man","E-news editor","Canadian Action Party","Defeated",89
"British Columbia",2006-01-23,"General","39","Fleetwood--Port Kells","Grewal, Nina","Woman","Parliamentarian","Conservative Party of Canada","Elected",14577
"British Columbia",2006-01-23,"General","39","Fleetwood--Port Kells","Locke, Brenda","Woman","Executive director","Liberal Party of Canada","Defeated",13749
"British Columbia",2006-01-23,"General","39","Fleetwood--Port Kells","Bell, Barry","Man","Painter","New Democratic Party","Defeated",10961
"British Columbia",2006-01-23,"General","39","Fleetwood--Port Kells","Cook, Jack","Man","Software engineer","Independent","Defeated",3202
"British Columbia",2006-01-23,"General","39","Fleetwood--Port Kells","McDonald, Duncan","Man","Student","Green Party of Canada","Defeated",1059
"British Columbia",2006-01-23,"General","39","Kamloops--Thompson--Cariboo","Hinton, Betty","Woman","Parliamentarian","Conservative Party of Canada","Elected",20948
"British Columbia",2006-01-23,"General","39","Kamloops--Thompson--Cariboo","Crawford, Michael","Man","University professor","New Democratic Party","Defeated",16417
"British Columbia",2006-01-23,"General","39","Kamloops--Thompson--Cariboo","Sommerfeld, Ken","Man","Lawyer","Liberal Party of Canada","Defeated",13454
"British Columbia",2006-01-23,"General","39","Kamloops--Thompson--Cariboo","Greenwood, Matt G.","Man","Student","Green Party of Canada","Defeated",2518
"British Columbia",2006-01-23,"General","39","Kelowna--Lake Country","Cannan, Ronald","Man","Marketing, advertising and sales consultant","Conservative Party of Canada","Elected",28174
"British Columbia",2006-01-23,"General","39","Kelowna--Lake Country","Nielsen, Vern","Man","Businessman","Liberal Party of Canada","Defeated",14807
"British Columbia",2006-01-23,"General","39","Kelowna--Lake Country","Hagglund, Kevin M.","Man","Technical Director","New Democratic Party","Defeated",9538
"British Columbia",2006-01-23,"General","39","Kelowna--Lake Country","Reid, Angela","Woman","Industrial Sales","Green Party of Canada","Defeated",4562
"British Columbia",2006-01-23,"General","39","Kelowna--Lake Country","Thompson, David","Man","Retired","Canadian Action Party","Defeated",223
"British Columbia",2006-01-23,"General","39","Kootenay--Columbia","Abbott, Jim","Man","Parliamentarian","Conservative Party of Canada","Elected",22181
"British Columbia",2006-01-23,"General","39","Kootenay--Columbia","Bush, Brent","Man","Letter carrier","New Democratic Party","Defeated",10560
"British Columbia",2006-01-23,"General","39","Kootenay--Columbia","Burwell, Jhim","Man","Freelance writer/photographer","Liberal Party of Canada","Defeated",5443
"British Columbia",2006-01-23,"General","39","Kootenay--Columbia","Verhoeven, Clements","Man","Teacher","Green Party of Canada","Defeated",2490
"British Columbia",2006-01-23,"General","39","Kootenay--Columbia","Sima, Thomas Fredrick","Man","Unemployed","Canadian Action Party","Defeated",132
"British Columbia",2006-01-23,"General","39","Langley","Warawa, Mark","Man","Parliamentarian","Conservative Party of Canada","Elected",28577
"British Columbia",2006-01-23,"General","39","Langley","Brooks, Bill","Man","Business person","Liberal Party of Canada","Defeated",12553
"British Columbia",2006-01-23,"General","39","Langley","Claypool, Angel","Woman","Community support worker","New Democratic Party","Defeated",9993
"British Columbia",2006-01-23,"General","39","Langley","Meyer, Patrick","Man","Systems administrator","Green Party of Canada","Defeated",3023
"British Columbia",2006-01-23,"General","39","Langley","Sloan, Vicki Lee","Woman","Clinical secretary","Canadian Action Party","Defeated",211
"British Columbia",2006-01-23,"General","39","Nanaimo--Alberni","Lunney, James","Man","Chiropractor","Conservative Party of Canada","Elected",26102
