"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"New Brunswick",1874-01-22,"General","3","Kent","McLeod, George","Man","Lumber merchant","Independent","Elected",1570
"New Brunswick",1874-01-22,"General","3","Kent","Renaud, Auguste","Man","Farmer","Liberal Party of Canada","Defeated",1072
"New Brunswick",1874-01-22,"General","3","King's","Domville, James","Man","Merchant","Conservative (1867-1942)","Elected",1651
"New Brunswick",1874-01-22,"General","3","King's","MCCREADY, J.E.B.","Man","Journalist","Independent","Defeated",1389
"New Brunswick",1874-01-22,"General","3","Northumberland","Mitchell, Peter","Man","Lawyer","Independent","Elected",1312
"New Brunswick",1874-01-22,"General","3","Northumberland","Snowball, Jabez Bunting","Man","Merchant","Unknown","Defeated",820
"New Brunswick",1874-01-22,"General","3","Queen's","Ferris, John","Man","Lumber merchant","Liberal Party of Canada","Elected",621
"New Brunswick",1874-01-22,"General","3","Queen's","COY, Amasa","Man",NA,"Unknown","Defeated",135
"New Brunswick",1874-01-22,"General","3","Queen's","WIGGINS, V.W.","Man",NA,"Unknown","Defeated",30
"New Brunswick",1874-01-22,"General","3","Restigouche","Moffat, George","Man","Lumber merchant","Conservative (1867-1942)","Elected (Acclamation)",0
"New Brunswick",1874-01-22,"General","3","St. John (City and County of)","Burpee, Isaac","Man","Businessman","Liberal Party of Canada","Elected",2826
"New Brunswick",1874-01-22,"General","3","St. John (City and County of)","Palmer, Acalus Lockwood","Man","Lawyer","Liberal Party of Canada","Elected",2261
"New Brunswick",1874-01-22,"General","3","St. John (City and County of)","Ellis, John Valentine","Man","Journalist","Unknown","Defeated",1561
"New Brunswick",1874-01-22,"General","3","St. John (City of )","De Veber, Jeremiah Smith Boies","Man","Businessman","Liberal Party of Canada","Elected",1772
"New Brunswick",1874-01-22,"General","3","St. John (City of )","DAY, G.W.","Man","Journalist","Unknown","Defeated",591
"New Brunswick",1874-01-22,"General","3","Sunbury","Burpee, Charles","Man","Farmer","Liberal Party of Canada","Elected",556
"New Brunswick",1874-01-22,"General","3","Sunbury","PERLEY, W.","Man",NA,"Unknown","Defeated",495
"New Brunswick",1874-01-22,"General","3","Victoria","Costigan, John","Man","Judge","Liberal-Conservative","Elected",868
"New Brunswick",1874-01-22,"General","3","Victoria","BERNIER, X.","Man","Physician","Unknown","Defeated",429
"New Brunswick",1874-01-22,"General","3","Westmorland","Smith, Albert James","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1874-01-22,"General","3","York","Pickard, John","Man","Lumber merchant","Independent Liberal","Elected (Acclamation)",0
"Nova Scotia",1874-01-22,"General","3","Annapolis","Ray, William Hallett","Man","Farmer","Liberal Party of Canada","Elected",878
"Nova Scotia",1874-01-22,"General","3","Annapolis","CHESLEY, T.W.","Man",NA,"Unknown","Defeated",220
"Nova Scotia",1874-01-22,"General","3","Antigonish","McIsaac, Angus","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Nova Scotia",1874-01-22,"General","3","Cape Breton","McDonald, William","Man","Merchant","Conservative (1867-1942)","Elected",1251
"Nova Scotia",1874-01-22,"General","3","Cape Breton","Mackay, Newton LeGayet","Man","Lawyer","Liberal Party of Canada","Elected",1136
"Nova Scotia",1874-01-22,"General","3","Cape Breton","McLeod, Hugh","Man","Lawyer","Liberal-Conservative","Defeated",1108
"Nova Scotia",1874-01-22,"General","3","Colchester","McKay, Thomas","Man","Merchant","Liberal-Conservative","Elected",1429
"Nova Scotia",1874-01-22,"General","3","Colchester","Pearson, Frederick M.","Man","Merchant","Liberal Party of Canada","Defeated",1313
"Nova Scotia",1874-01-22,"General","3","Cumberland","Tupper, Charles","Man","Physician","Conservative (1867-1942)","Elected",1580
"Nova Scotia",1874-01-22,"General","3","Cumberland","HIBBARD, G.","Man",NA,"Unknown","Defeated",1201
"Nova Scotia",1874-01-22,"General","3","Digby","Oakes, Edwin Randolph","Man","Merchant","Liberal-Conservative","Elected",1168
"Nova Scotia",1874-01-22,"General","3","Digby","Savary, Alfred William","Man","Lawyer","Conservative (1867-1942)","Defeated",631
"Nova Scotia",1874-01-22,"General","3","Guysborough","Kirk, John Angus","Man","Farmer","Liberal Party of Canada","Elected",759
"Nova Scotia",1874-01-22,"General","3","Guysborough","Campbell, Stewart","Man","Lawyer","Liberal-Conservative","Defeated",544
"Nova Scotia",1874-01-22,"General","3","Halifax","Power, Patrick","Man","Merchant","Independent Liberal","Elected",3186
"Nova Scotia",1874-01-22,"General","3","Halifax","Jones, Alfred Gilpin","Man","Merchant","Independent","Elected",2979
"Nova Scotia",1874-01-22,"General","3","Halifax","ROBB, G.","Man",NA,"Unknown","Defeated",834
"Nova Scotia",1874-01-22,"General","3","Hants","Goudge, Monson Henry","Man","Merchant","Liberal Party of Canada","Elected",1433
"Nova Scotia",1874-01-22,"General","3","Hants","Allison, William Henry","Man","School lands commissioner","Conservative (1867-1942)","Defeated",1341
"Nova Scotia",1874-01-22,"General","3","Inverness","McDonnell, Samuel","Man","Lawyer","Liberal Party of Canada","Elected",1223
"Nova Scotia",1874-01-22,"General","3","Inverness","Cameron, Hugh","Man","Physician","Liberal-Conservative","Defeated",1102
"Nova Scotia",1874-01-22,"General","3","Kings","Borden, Frederick William","Man","Physician","Liberal Party of Canada","Elected",1043
"Nova Scotia",1874-01-22,"General","3","Kings","Chipman, Leverett de Veber","Man","Merchant","Liberal Party of Canada","Defeated",945
"Nova Scotia",1874-01-22,"General","3","Lunenburg","Church, Charles Edward","Man","Teacher","Liberal Party of Canada","Elected (Acclamation)",0
"Nova Scotia",1874-01-22,"General","3","Pictou","Carmichael, James William","Man","Shipowner","Liberal Party of Canada","Elected",2178
"Nova Scotia",1874-01-22,"General","3","Pictou","Dawson, John A.","Man","Hardware merchant","Liberal Party of Canada","Elected",2124
"Nova Scotia",1874-01-22,"General","3","Pictou","Doull, Robert","Man","Merchant","Liberal-Conservative","Defeated",2123
"Nova Scotia",1874-01-22,"General","3","Pictou","McDonald, James","Man","Lawyer","Conservative (1867-1942)","Defeated",2110
"Nova Scotia",1874-01-22,"General","3","Queens","Forbes, James Fraser","Man","Physician","Liberal Party of Canada","Elected (Acclamation)",0
"Nova Scotia",1874-01-22,"General","3","Richmond","Flynn, Edmund Power","Man","Merchant","Liberal Party of Canada","Elected",564
"Nova Scotia",1874-01-22,"General","3","Richmond","BENOIT, R.","Man",NA,"Unknown","Defeated",486
"Nova Scotia",1874-01-22,"General","3","Shelburne","Coffin, Thomas","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Nova Scotia",1874-01-22,"General","3","Victoria","Ross, William","Man","Commission merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Nova Scotia",1874-01-22,"General","3","Yarmouth","Killam, Frank","Man","Shipowner","Liberal Party of Canada","Elected",1192
"Nova Scotia",1874-01-22,"General","3","Yarmouth","BROWN, G.S.","Man","Shipowner","Unknown","Defeated",762
"Ontario",1874-01-22,"General","3","Addington","Shibley, Schuyler","Man","Farmer","Conservative (1867-1942)","Elected",1275
"Ontario",1874-01-22,"General","3","Addington","WAGGONER,","Man",NA,"Unknown","Defeated",982
"Ontario",1874-01-22,"General","3","Algoma","Borron, Edward Barnes","Man","Mining inspector","Liberal Party of Canada","Elected",436
"Ontario",1874-01-22,"General","3","Algoma","SCOTT, W.J.","Man","Barrister","Unknown","Defeated",258
"Ontario",1874-01-22,"General","3","Algoma","BROWN, P.J.","Man","Barrister","Unknown","Defeated",18
"Ontario",1874-01-22,"General","3","Bothwell","Mills, David","Man","Lawyer","Liberal Party of Canada","Elected",1600
"Ontario",1874-01-22,"General","3","Bothwell","DOBBYN,","Man",NA,"Unknown","Defeated",1137
"Ontario",1874-01-22,"General","3","Brant North","Fleming, Gavin","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","Brant South","Paterson, William","Man","Biscuit manufacturer","Liberal Party of Canada","Elected",1463
"Ontario",1874-01-22,"General","3","Brant South","WATTS, A.","Man","Grain merchant","Unknown","Defeated",1019
"Ontario",1874-01-22,"General","3","Brockville","Buell, Jacob Dockstader","Man","Lawyer","Liberal Party of Canada","Elected",910
"Ontario",1874-01-22,"General","3","Brockville","Crawford, James","Man","Contractor","Conservative (1867-1942)","Defeated",868
"Ontario",1874-01-22,"General","3","Bruce North","Gillies, John","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","Bruce South","Blake, Edward","Man","Lawyer","Liberal Party of Canada","Elected",2312
"Ontario",1874-01-22,"General","3","Bruce South","BAIRD, R.","Man",NA,"Unknown","Defeated",1991
"Ontario",1874-01-22,"General","3","Cardwell","Cameron, John Hillyard","Man","Lawyer","Conservative (1867-1942)","Elected",1204
"Ontario",1874-01-22,"General","3","Cardwell","BOWLES, Thomas","Man",NA,"Unknown","Defeated",1140
"Ontario",1874-01-22,"General","3","Carleton","Rochester, John","Man","Lumber manufacturer","Conservative (1867-1942)","Elected",870
"Ontario",1874-01-22,"General","3","Carleton","Holmes, John","Man",NA,"Unknown","Defeated",631
"Ontario",1874-01-22,"General","3","Carleton","WALLACE, J.","Man",NA,"Unknown","Defeated",347
"Ontario",1874-01-22,"General","3","Cornwall","Macdonald, Alexander Francis","Man","Railway contractor","Liberal Party of Canada","Elected",471
"Ontario",1874-01-22,"General","3","Cornwall","Bergin, Darby","Man","Physician","Liberal-Conservative","Defeated",448
"Ontario",1874-01-22,"General","3","Dundas","Gibson, William","Man","Miller","Independent Liberal","Elected",1389
"Ontario",1874-01-22,"General","3","Dundas","MERKLEY, H.G.","Man",NA,"Unknown","Defeated",1316
"Ontario",1874-01-22,"General","3","Durham East","Ross, Lewis","Man","Merchant","Liberal Party of Canada","Elected",1373
"Ontario",1874-01-22,"General","3","Durham East","BEAMISH,","Man",NA,"Unknown","Defeated",722
"Ontario",1874-01-22,"General","3","Durham West","Wood, Edmund Burke","Man","Lawyer","Liberal Party of Canada","Elected",1281
"Ontario",1874-01-22,"General","3","Durham West","BRIEN, M.","Man","Physician","Unknown","Defeated",736
"Ontario",1874-01-22,"General","3","Elgin East","Harvey, William","Man","Township and county councillor","Liberal Party of Canada","Elected",1886
"Ontario",1874-01-22,"General","3","Elgin East","DAY, S.","Man",NA,"Unknown","Defeated",1704
"Ontario",1874-01-22,"General","3","Elgin West","Casey, George Elliott","Man","Journalist","Liberal Party of Canada","Elected",1216
"Ontario",1874-01-22,"General","3","Elgin West","GUSTIN, E.W.","Man","Physician","Unknown","Defeated",891
"Ontario",1874-01-22,"General","3","Essex","McGregor, William","Man","Banker","Liberal Party of Canada","Elected",2508
"Ontario",1874-01-22,"General","3","Essex","O'Connor, John","Man","Lawyer","Unknown","Defeated",1763
"Ontario",1874-01-22,"General","3","Frontenac","Kirkpatrick, George Airey","Man","Lawyer","Conservative (1867-1942)","Elected",1172
"Ontario",1874-01-22,"General","3","Frontenac","CARTWRIGHT,","Man","Barrister","Unknown","Defeated",696
"Ontario",1874-01-22,"General","3","Glengarry","Macdonald, Donald Alexander","Man","Merchant","Liberal Party of Canada","Elected",1288
"Ontario",1874-01-22,"General","3","Glengarry","GRANT, A.J.","Man",NA,"Unknown","Defeated",612
"Ontario",1874-01-22,"General","3","Grenville South","Brouse, William Henry","Man","Physician","Liberal Party of Canada","Elected",1106
"Ontario",1874-01-22,"General","3","Grenville South","Shanly, Walter","Man","Civil engineer","Conservative (1867-1942)","Defeated",995
"Ontario",1874-01-22,"General","3","Grey East","Flesher, William Kingston","Man","Miller","Conservative (1867-1942)","Elected",1566
"Ontario",1874-01-22,"General","3","Grey East","MCKNIGHT, R.","Man",NA,"Unknown","Defeated",1121
"Ontario",1874-01-22,"General","3","Grey North","Snider, George","Man","Crown lands agent","Liberal Party of Canada","Elected",1320
"Ontario",1874-01-22,"General","3","Grey North","Lane, Samuel Johnathan","Man","Barrister","Unknown","Defeated",1241
"Ontario",1874-01-22,"General","3","Grey South","Landerkin, George","Man","Physician","Liberal Party of Canada","Elected",1248
"Ontario",1874-01-22,"General","3","Grey South","PREBBLE,","Man",NA,"Unknown","Defeated",863
"Ontario",1874-01-22,"General","3","Haldimand","Thompson, David","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","Halton","Chisholm, Daniel Black","Man","Lawyer","Liberal-Conservative","Elected",1464
"Ontario",1874-01-22,"General","3","Halton","White, John","Man","Lumber merchant","Liberal Party of Canada","Defeated",1441
"Ontario",1874-01-22,"General","3","Hamilton","Wood, Andrew Trew","Man","Businessman","Liberal Party of Canada","Elected",2086
"Ontario",1874-01-22,"General","3","Hamilton","Irving, Aemilius","Man","Lawyer","Liberal Party of Canada","Elected",2083
"Ontario",1874-01-22,"General","3","Hamilton","O'REILLY,","Man",NA,"Unknown","Defeated",1518
"Ontario",1874-01-22,"General","3","Hamilton","Witton, Henry Buckingham","Man","Painter","Conservative-Labour","Defeated",1515
"Ontario",1874-01-22,"General","3","Hastings East","White, John","Man","Machinist","Conservative (1867-1942)","Elected",1049
"Ontario",1874-01-22,"General","3","Hastings East","HOLDEN, T.","Man","Lawyer","Unknown","Defeated",978
"Ontario",1874-01-22,"General","3","Hastings North","Bowell, Mackenzie","Man","Editor","Conservative (1867-1942)","Elected",847
"Ontario",1874-01-22,"General","3","Hastings North","FLYN, O.","Man","Merchant","Unknown","Defeated",752
"Ontario",1874-01-22,"General","3","Hastings West","Brown, James","Man","Businessman","Conservative (1867-1942)","Elected",414
"Ontario",1874-01-22,"General","3","Hastings West","WILLS, T.","Man","County clerk","Unknown","Defeated",49
"Ontario",1874-01-22,"General","3","Huron Centre","Horton, Horace","Man","Insurance agent","Liberal Party of Canada","Elected",1510
"Ontario",1874-01-22,"General","3","Huron Centre","CRABB, C.","Man",NA,"Unknown","Defeated",730
"Ontario",1874-01-22,"General","3","Huron North","Farrow, Thomas","Man","School superintendent","Liberal-Conservative","Elected",1655
"Ontario",1874-01-22,"General","3","Huron North","LECKIE,","Man",NA,"Unknown","Defeated",1510
"Ontario",1874-01-22,"General","3","Huron South","Cameron, Malcolm Colin","Man","Lawyer","Liberal Party of Canada","Elected",1522
"Ontario",1874-01-22,"General","3","Huron South","Greenway, Thomas","Man","Merchant","Independent","Defeated",1436
"Ontario",1874-01-22,"General","3","Kent","Stephenson, Rufus","Man","Editor","Conservative (1867-1942)","Elected",1895
"Ontario",1874-01-22,"General","3","Kent","STRIPP, Wm. S.","Man","Vine grower","Unknown","Defeated",1823
"Ontario",1874-01-22,"General","3","Kingston","Macdonald, John Alexander","Man","Lawyer","Liberal-Conservative","Elected",839
"Ontario",1874-01-22,"General","3","Kingston","CARRUTHERS, John","Man","Merchant","Unknown","Defeated",801
"Ontario",1874-01-22,"General","3","Lambton","Mackenzie, Alexander","Man","Contractor","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","Lanark North","Galbraith, Daniel","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","Lanark South","Haggart, John Graham","Man","Mill owner","Conservative (1867-1942)","Elected",1318
"Ontario",1874-01-22,"General","3","Lanark South","GOULD, John Henry","Man","Miller","Unknown","Defeated",889
"Ontario",1874-01-22,"General","3","Leeds North and Grenville North","Ferguson, Charles Frederick","Man","Physician","Liberal-Conservative","Elected",918
"Ontario",1874-01-22,"General","3","Leeds North and Grenville North","Jones, Francis","Man","Civil engineer","Conservative (1867-1942)","Defeated",785
"Ontario",1874-01-22,"General","3","Leeds South","Jones, David Ford","Man","Manufacturer","Conservative (1867-1942)","Elected",1602
"Ontario",1874-01-22,"General","3","Leeds South","FREDENBURGH, W.H.","Man",NA,"Unknown","Defeated",1599
"Ontario",1874-01-22,"General","3","Lennox","Cartwright, Richard John","Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","Lincoln","Norris, James","Man","Merchant","Liberal Party of Canada","Elected",1493
"Ontario",1874-01-22,"General","3","Lincoln","CLARK, T.","Man","Physician","Unknown","Defeated",1338
"Ontario",1874-01-22,"General","3","London","Walker, John","Man","Manufacturer","Liberal Party of Canada","Elected",1269
"Ontario",1874-01-22,"General","3","London","Carling, John","Man","Brewer","Liberal-Conservative","Defeated",1208
"Ontario",1874-01-22,"General","3","Middlesex East","Willson, Crowell","Man","Farmer","Liberal-Conservative","Elected",1977
"Ontario",1874-01-22,"General","3","Middlesex East","Glass, David","Man","Lawyer","Conservative (1867-1942)","Defeated",1933
"Ontario",1874-01-22,"General","3","Middlesex North","Scatcherd, Thomas","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","Middlesex West","Ross, George William","Man","Schoolteacher","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","Monck","McCallum, Lachlin","Man","Shipbuilding contractor","Liberal-Conservative","Elected",1354
"Ontario",1874-01-22,"General","3","Monck","Edgar, James David","Man","Barrister","Liberal Party of Canada","Defeated",1320
"Ontario",1874-01-22,"General","3","Muskoka","Cockburn, Alexander Peter","Man","Merchant","Liberal Party of Canada","Elected",876
"Ontario",1874-01-22,"General","3","Muskoka","TEVIOTDALE, J.","Man",NA,"Unknown","Defeated",567
"Ontario",1874-01-22,"General","3","Niagara","Plumb, Josiah Burr","Man","Bank manager","Conservative (1867-1942)","Elected",336
"Ontario",1874-01-22,"General","3","Niagara","CURRIE, J.M.","Man",NA,"Unknown","Defeated",306
"Ontario",1874-01-22,"General","3","Norfolk North","Charlton, John","Man","Businessman","Liberal Party of Canada","Elected",1434
"Ontario",1874-01-22,"General","3","Norfolk North","Tisdale, David","Man","Lawyer","Unknown","Defeated",1264
"Ontario",1874-01-22,"General","3","Norfolk South","Stuart, John","Man","Grocer","Liberal Party of Canada","Elected",1233
"Ontario",1874-01-22,"General","3","Norfolk South","Lawson, Peter","Man",NA,"Unknown","Defeated",1140
"Ontario",1874-01-22,"General","3","Northumberland East","Biggar, James Lyons","Man","General merchant","Independent Liberal","Elected",1662
"Ontario",1874-01-22,"General","3","Northumberland East","Keeler, Joseph","Man","Grain and lumber dealer","Liberal-Conservative","Defeated",1497
"Ontario",1874-01-22,"General","3","Northumberland West","Kerr, William","Man","Lawyer","Liberal Party of Canada","Elected",1336
"Ontario",1874-01-22,"General","3","Northumberland West","Cockburn, James","Man","Lawyer","Conservative (1867-1942)","Defeated",1105
"Ontario",1874-01-22,"General","3","Ontario North","Gordon, Adam","Man","Merchant","Liberal Party of Canada","Elected",1804
"Ontario",1874-01-22,"General","3","Ontario North","Gibbs, William Henry","Man","Manufacturer","Conservative (1867-1942)","Defeated",1712
"Ontario",1874-01-22,"General","3","Ontario South","Cameron, Malcolm","Man","Lumber merchant","Liberal Party of Canada","Elected",1639
"Ontario",1874-01-22,"General","3","Ontario South","Gibbs, Thomas Nicholson","Man","Manufacturer","Liberal-Conservative","Defeated",1488
"Ontario",1874-01-22,"General","3","Ottawa (City of)","Currier, Joseph Merrill","Man","Lumberman","Liberal-Conservative","Elected",1458
"Ontario",1874-01-22,"General","3","Ottawa (City of)","St-Jean, Pierre","Man","Physician","Liberal Party of Canada","Elected",1213
"Ontario",1874-01-22,"General","3","Ottawa (City of)","AUMAND,","Man","Lumber merchant","Unknown","Defeated",1101
"Ontario",1874-01-22,"General","3","Ottawa (City of)","SWEETLAND,","Man","Physician","Unknown","Defeated",8
"Ontario",1874-01-22,"General","3","Oxford North","Oliver, Thomas","Man","Teacher","Liberal Party of Canada","Elected",1866
"Ontario",1874-01-22,"General","3","Oxford North","WOOD, J.H.","Man",NA,"Unknown","Defeated",655
"Ontario",1874-01-22,"General","3","Oxford South","Bodwell, Ebenezer Vining","Man","General merchant","Liberal Party of Canada","Elected",981
"Ontario",1874-01-22,"General","3","Oxford South","THRALL, Dr.","Man","Physician","Unknown","Defeated",223
"Ontario",1874-01-22,"General","3","Peel","Smith, Robert","Man","Farmer","Liberal Party of Canada","Elected",1299
"Ontario",1874-01-22,"General","3","Peel","ELLIOTT,","Man",NA,"Conservative (1867-1942)","Defeated",1285
"Ontario",1874-01-22,"General","3","Perth North","Monteith, Andrew","Man","Businessman","Conservative (1867-1942)","Elected",1992
"Ontario",1874-01-22,"General","3","Perth North","Redford, James","Man","Lumberman","Liberal Party of Canada","Defeated",1829
"Ontario",1874-01-22,"General","3","Perth South","Trow, James","Man","Banker","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","Peterborough East","Hall, James","Man","Engineer","Liberal Party of Canada","Elected",993
"Ontario",1874-01-22,"General","3","Peterborough East","ROGERS, R.D.","Man",NA,"Unknown","Defeated",879
"Ontario",1874-01-22,"General","3","Peterborough West","Bertram, John","Man","Businessman","Liberal Party of Canada","Elected",892
"Ontario",1874-01-22,"General","3","Peterborough West","SCOTT, W.H.","Man",NA,"Unknown","Defeated",801
"Ontario",1874-01-22,"General","3","Prescott","Hagar, Albert Peter","Man","Merchant","Liberal Party of Canada","Elected",665
"Ontario",1874-01-22,"General","3","Prescott","White, Thomas","Man","Journalist","Unknown","Defeated",659
"Ontario",1874-01-22,"General","3","Prescott","BOYD, J.","Man",NA,"Unknown","Defeated",292
"Ontario",1874-01-22,"General","3","Prince Edward","Ross, Walter","Man","General merchant","Liberal Party of Canada","Elected",1775
"Ontario",1874-01-22,"General","3","Prince Edward","McCuaig, James Simeon","Man","Businessman","Conservative (1867-1942)","Defeated",1649
"Ontario",1874-01-22,"General","3","Renfrew North","White, Peter","Man","Merchant","Conservative (1867-1942)","Elected",600
"Ontario",1874-01-22,"General","3","Renfrew North","Murray, Thomas","Man","Merchant","Liberal Party of Canada","Defeated",498
"Ontario",1874-01-22,"General","3","Renfrew North","MOFFATT, W.","Man","Warden","Unknown","Defeated",328
"Ontario",1874-01-22,"General","3","Renfrew South","McDougall, John Lorn","Man","Mill owner","Liberal Party of Canada","Elected",738
"Ontario",1874-01-22,"General","3","Renfrew South","Bannerman, William","Man","Businessman","Conservative (1867-1942)","Defeated",668
"Ontario",1874-01-22,"General","3","Russell","Blackburn, Robert","Man","Merchant","Liberal Party of Canada","Elected",1078
"Ontario",1874-01-22,"General","3","Russell","Grant, James Alexander","Man","Physician","Conservative (1867-1942)","Defeated",1014
"Ontario",1874-01-22,"General","3","Russell","BELL, W.R.","Man","Physician","Unknown","Defeated",95
"Ontario",1874-01-22,"General","3","Simcoe North","Cook, Herman Henry","Man","Businessman","Liberal Party of Canada","Elected",2279
"Ontario",1874-01-22,"General","3","Simcoe North","McCarthy, D'Alton","Man","Lawyer","Conservative (1867-1942)","Defeated",2125
"Ontario",1874-01-22,"General","3","Simcoe South","Little, William Carruthers","Man","Farmer","Liberal-Conservative","Elected (Acclamation)",0
"Ontario",1874-01-22,"General","3","Stormont","Archibald, Cyril","Man","Paymaster","Liberal Party of Canada","Elected",905
"Ontario",1874-01-22,"General","3","Stormont","CRYSLER, J.","Man",NA,"Unknown","Defeated",797
"Ontario",1874-01-22,"General","3","Toronto Centre","Wilkes, Robert","Man","Merchant","Liberal Party of Canada","Elected",1509
"Ontario",1874-01-22,"General","3","Toronto Centre","Morrison, Angus","Man","Lawyer","Unknown","Defeated",1225
"Ontario",1874-01-22,"General","3","Toronto East","O'Donohoe, John","Man","Lawyer","Liberal Party of Canada","Elected",1289
"Ontario",1874-01-22,"General","3","Toronto East","COATSWORTH, E.","Man",NA,"Unknown","Defeated",1152
"Ontario",1874-01-22,"General","3","Toronto West","Moss, Thomas","Man","Lawyer","Liberal Party of Canada","Elected",1651
"Ontario",1874-01-22,"General","3","Toronto West","Robinson, John Beverley","Man","Barrister","Conservative (1867-1942)","Defeated",1440
"Ontario",1874-01-22,"General","3","Victoria North","Maclennan, James","Man","Lawyer","Liberal Party of Canada","Elected",564
"Ontario",1874-01-22,"General","3","Victoria North","Cameron, Hector","Man","Lawyer","Conservative (1867-1942)","Defeated",560
"Ontario",1874-01-22,"General","3","Victoria South","McQuade, Arthur","Man","Farmer","Conservative (1867-1942)","Elected",1292
"Ontario",1874-01-22,"General","3","Victoria South","MCLENNAN, J.","Man",NA,"Unknown","Defeated",1223
"Ontario",1874-01-22,"General","3","Waterloo North","Bowman, Isaac Erb","Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
