"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1882-06-20,"General","5","Provencher","Royal, Joseph","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Manitoba",1882-06-20,"General","5","Selkirk","Sutherland, Hugh McKay","Man","Lumberman","Liberal Party of Canada","Elected",1487
"Manitoba",1882-06-20,"General","5","Selkirk","MULVEY, Stewart","Man",NA,"Unknown","Defeated",1064
"Manitoba",1882-06-20,"General","5","Winnipeg","Scott, Thomas","Man","Journalist","Conservative (1867-1942)","Elected",491
"Manitoba",1882-06-20,"General","5","Winnipeg","CONKLIN, E.G.","Man",NA,"Unknown","Defeated",385
"Manitoba",1882-06-20,"General","5","Winnipeg","SMITH, W.O.","Man",NA,"Unknown","Defeated",73
"New Brunswick",1882-06-20,"General","5","Albert","Wallace, John","Man","Farmer","Liberal Party of Canada","Elected",784
"New Brunswick",1882-06-20,"General","5","Albert","Rogers, Alexander","Man","Merchant","Liberal Party of Canada","Defeated",723
"New Brunswick",1882-06-20,"General","5","Carleton","Irvine, David","Man","Farmer","Liberal Party of Canada","Elected",1812
"New Brunswick",1882-06-20,"General","5","Carleton","LINDSAY, Wm.","Man",NA,"Unknown","Defeated",1653
"New Brunswick",1882-06-20,"General","5","Charlotte","Gillmor, Arthur Hill","Man","Lumberman","Liberal Party of Canada","Elected",1558
"New Brunswick",1882-06-20,"General","5","Charlotte","STEVENSON, B.R.","Man",NA,"Unknown","Defeated",1244
"New Brunswick",1882-06-20,"General","5","Gloucester","Burns, Kennedy Francis","Man","Merchant","Conservative (1867-1942)","Elected",1205
"New Brunswick",1882-06-20,"General","5","Gloucester","Turgeon, Onésiphore","Man",NA,"Unknown","Defeated",564
"New Brunswick",1882-06-20,"General","5","Gloucester","Anglin, Timothy Warren","Man","Editor","Liberal Party of Canada","Defeated",540
"New Brunswick",1882-06-20,"General","5","Kent","Girouard, Gilbert Anselme","Man","General merchant","Liberal-Conservative","Elected",1412
"New Brunswick",1882-06-20,"General","5","Kent","McInerney, George Valentine","Man",NA,"Liberal Party of Canada","Defeated",773
"New Brunswick",1882-06-20,"General","5","King's","Foster, George Eulas","Man","University teacher","Conservative (1867-1942)","Elected",1536
"New Brunswick",1882-06-20,"General","5","King's","Domville, James","Man","Merchant","Conservative (1867-1942)","Defeated",1465
"New Brunswick",1882-06-20,"General","5","Northumberland","Mitchell, Peter","Man","Lawyer","Independent","Elected (Acclamation)",0
"New Brunswick",1882-06-20,"General","5","Queen's","King, George Gerald","Man","Businessman","Liberal Party of Canada","Elected",1084
"New Brunswick",1882-06-20,"General","5","Queen's","PETERS, S.L.","Man",NA,"Unknown","Defeated",886
"New Brunswick",1882-06-20,"General","5","Restigouche","Moffat, Robert","Man","Merchant","Conservative (1867-1942)","Elected",452
"New Brunswick",1882-06-20,"General","5","Restigouche","MCALLISTER, J.","Man",NA,"Unknown","Defeated",181
"New Brunswick",1882-06-20,"General","5","Restigouche","Haddow, George","Man","Merchant","Independent","Defeated",135
"New Brunswick",1882-06-20,"General","5","Restigouche","RITCHIE, D.","Man",NA,"Unknown","Defeated",88
"New Brunswick",1882-06-20,"General","5","St. John (City and County of)","Burpee, Isaac","Man","Businessman","Liberal Party of Canada","Elected",2459
"New Brunswick",1882-06-20,"General","5","St. John (City and County of)","Weldon, Charles Wesley","Man","Lawyer","Liberal Party of Canada","Elected",2225
"New Brunswick",1882-06-20,"General","5","St. John (City and County of)","Everett, Charles Arthur","Man","Merchant","Conservative (1867-1942)","Defeated",1925
"New Brunswick",1882-06-20,"General","5","St. John (City and County of)","TUCK, W.H.","Man",NA,"Unknown","Defeated",1864
"New Brunswick",1882-06-20,"General","5","St. John (City of )","Tilley, Samuel Leonard","Man","Druggist","Liberal-Conservative","Elected",1288
"New Brunswick",1882-06-20,"General","5","St. John (City of )","McLeod, George","Man",NA,"Unknown","Defeated",1151
"New Brunswick",1882-06-20,"General","5","Sunbury","Burpee, Charles","Man","Farmer","Liberal Party of Canada","Elected",618
"New Brunswick",1882-06-20,"General","5","Sunbury","Perley, William Dell","Man","Farmer","Conservative (1867-1942)","Defeated",537
"New Brunswick",1882-06-20,"General","5","Victoria","Costigan, John","Man","Judge","Liberal-Conservative","Elected (Acclamation)",0
"New Brunswick",1882-06-20,"General","5","Westmorland","Wood, Josiah","Man","Lawyer","Conservative (1867-1942)","Elected",2620
"New Brunswick",1882-06-20,"General","5","Westmorland","Smith, Albert James","Man","Lawyer","Liberal Party of Canada","Defeated",2188
"New Brunswick",1882-06-20,"General","5","York","Pickard, John","Man","Lumber merchant","Independent Liberal","Elected",2359
"New Brunswick",1882-06-20,"General","5","York","FRASER, J.J.","Man",NA,"Unknown","Defeated",1442
"Nova Scotia",1882-06-20,"General","5","Annapolis","Ray, William Hallett","Man","Farmer","Liberal Party of Canada","Elected",1430
"Nova Scotia",1882-06-20,"General","5","Annapolis","FITZRANDOLPH, R.E.","Man",NA,"Unknown","Defeated",1368
"Nova Scotia",1882-06-20,"General","5","Antigonish","McIsaac, Angus","Man","Lawyer","Liberal Party of Canada","Elected",1068
"Nova Scotia",1882-06-20,"General","5","Antigonish","WHIDDEN, C.B.","Man",NA,"Unknown","Defeated",735
"Nova Scotia",1882-06-20,"General","5","Cape Breton","McDonald, William","Man","Merchant","Conservative (1867-1942)","Elected",1297
"Nova Scotia",1882-06-20,"General","5","Cape Breton","Dodd, Murray","Man","Lawyer","Conservative (1867-1942)","Elected",1237
"Nova Scotia",1882-06-20,"General","5","Cape Breton","McLeod, William Mackenzie","Man","Physician","Liberal-Conservative","Defeated",1124
"Nova Scotia",1882-06-20,"General","5","Cape Breton","Mackay, Newton LeGayet","Man","Lawyer","Liberal Party of Canada","Defeated",1013
"Nova Scotia",1882-06-20,"General","5","Cape Breton","McDougall, Hector Francis","Man","General merchant","Liberal-Conservative","Defeated",934
"Nova Scotia",1882-06-20,"General","5","Colchester","McLelan, Archibald Woodbury","Man","Lumber merchant","Conservative (1867-1942)","Elected",1887
"Nova Scotia",1882-06-20,"General","5","Colchester","Laurence, Frederick Andrew","Man",NA,"Unknown","Defeated",1452
"Nova Scotia",1882-06-20,"General","5","Cumberland","Tupper, Charles","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Nova Scotia",1882-06-20,"General","5","Digby","Vail, William Berrian","Man","Businessman","Liberal Party of Canada","Elected",1123
"Nova Scotia",1882-06-20,"General","5","Digby","Wade, John Chipman","Man","Lawyer","Conservative (1867-1942)","Defeated",871
"Nova Scotia",1882-06-20,"General","5","Guysborough","Kirk, John Angus","Man","Farmer","Liberal Party of Canada","Elected",818
"Nova Scotia",1882-06-20,"General","5","Guysborough","Ogden, Alfred","Man",NA,"Conservative (1867-1942)","Defeated",628
"Nova Scotia",1882-06-20,"General","5","Halifax","Daly, Malachy Bowes","Man","Lawyer","Liberal-Conservative","Elected",2811
"Nova Scotia",1882-06-20,"General","5","Halifax","Richey, Matthew Henry","Man","Lawyer","Liberal-Conservative","Elected",2785
"Nova Scotia",1882-06-20,"General","5","Halifax","Jones, Alfred Gilpin","Man","Merchant","Independent","Defeated",2720
"Nova Scotia",1882-06-20,"General","5","Halifax","FULLER, H.H.","Man",NA,"Liberal Party of Canada","Defeated",2563
"Nova Scotia",1882-06-20,"General","5","Hants","Allison, William Henry","Man","School lands commissioner","Conservative (1867-1942)","Elected",1386
"Nova Scotia",1882-06-20,"General","5","Hants","CURRY, Wm.","Man",NA,"Liberal Party of Canada","Defeated",1341
"Nova Scotia",1882-06-20,"General","5","Inverness","Cameron, Hugh","Man","Physician","Liberal-Conservative","Elected",1912
"Nova Scotia",1882-06-20,"General","5","Inverness","McDonnell, Samuel","Man","Lawyer","Liberal Party of Canada","Defeated",1062
"Nova Scotia",1882-06-20,"General","5","Kings","Woodworth, Douglas Benjamin","Man","Lawyer","Liberal-Conservative","Elected",1707
"Nova Scotia",1882-06-20,"General","5","Kings","Borden, Frederick William","Man","Physician","Liberal Party of Canada","Defeated",1357
"Nova Scotia",1882-06-20,"General","5","Lunenburg","Keefler, Thomas Twining","Man","Merchant","Liberal Party of Canada","Elected",1169
"Nova Scotia",1882-06-20,"General","5","Lunenburg","Kaulbach, Charles Edwin","Man","Businessman","Conservative (1867-1942)","Defeated",1032
"Nova Scotia",1882-06-20,"General","5","Pictou","McDougald, John","Man","Merchant","Liberal-Conservative","Elected",2709
"Nova Scotia",1882-06-20,"General","5","Pictou","Tupper, Charles Hibbert","Man","Lawyer","Conservative (1867-1942)","Elected",2681
"Nova Scotia",1882-06-20,"General","5","Pictou","Carmichael, James William","Man","Shipowner","Liberal Party of Canada","Defeated",2397
"Nova Scotia",1882-06-20,"General","5","Pictou","Dawson, John A.","Man","Hardware merchant","Liberal Party of Canada","Defeated",2320
"Nova Scotia",1882-06-20,"General","5","Queens","Forbes, James Fraser","Man","Physician","Liberal Party of Canada","Elected",692
"Nova Scotia",1882-06-20,"General","5","Queens","Freeman, Joshua Newton","Man","Merchant","Liberal-Conservative","Defeated",560
"Nova Scotia",1882-06-20,"General","5","Richmond","Paint, Henry Nicholas","Man","Commission and insurance agent","Conservative (1867-1942)","Elected",525
"Nova Scotia",1882-06-20,"General","5","Richmond","Flynn, Edmund Power","Man","Merchant","Liberal Party of Canada","Defeated",461
"Nova Scotia",1882-06-20,"General","5","Shelburne","Robertson, Thomas","Man","Civil servant","Liberal Party of Canada","Elected",912
"Nova Scotia",1882-06-20,"General","5","Shelburne","White, Nathaniel Whitworth","Man",NA,"Unknown","Defeated",775
"Nova Scotia",1882-06-20,"General","5","Victoria","Campbell, Charles James","Man","Merchant","Conservative (1867-1942)","Elected",857
"Nova Scotia",1882-06-20,"General","5","Victoria","BETHUNE, Dr. J.T.","Man","Physician","Conservative (1867-1942)","Defeated",544
"Nova Scotia",1882-06-20,"General","5","Yarmouth","Kinney, Joseph Robbins","Man","Merchant","Liberal Party of Canada","Elected",1204
"Nova Scotia",1882-06-20,"General","5","Yarmouth","Killam, Frank","Man","Shipowner","Liberal Party of Canada","Defeated",903
"Ontario",1882-06-20,"General","5","Addington","Bell, John William","Man","School teacher and farmer","Conservative (1867-1942)","Elected",1659
"Ontario",1882-06-20,"General","5","Addington","AYLSWORTH, J.B.","Man",NA,"Unknown","Defeated",1157
"Ontario",1882-06-20,"General","5","Algoma","Dawson, Simon James","Man","Civil engineer","Conservative (1867-1942)","Elected",1707
"Ontario",1882-06-20,"General","5","Algoma","McDougall, William","Man",NA,"Liberal Party of Canada","Defeated",1112
"Ontario",1882-06-20,"General","5","Bothwell","Hawkins, John Joseph","Man","Grocer","Liberal-Conservative","Elected",1520
"Ontario",1882-06-20,"General","5","Bothwell","Mills, David","Man","Lawyer","Liberal Party of Canada","Defeated",1504
"Ontario",1882-06-20,"General","5","Brant North","Somerville, James","Man","Newspaperman","Liberal Party of Canada","Elected",1603
"Ontario",1882-06-20,"General","5","Brant North","CURREY, James R.","Man",NA,"Unknown","Defeated",652
"Ontario",1882-06-20,"General","5","Brant South","Paterson, William","Man","Biscuit manufacturer","Liberal Party of Canada","Elected",1473
"Ontario",1882-06-20,"General","5","Brant South","WATTS, Alfred","Man","Grain merchant","Unknown","Defeated",1297
"Ontario",1882-06-20,"General","5","Brockville","Wood, John Fisher","Man","Lawyer","Liberal-Conservative","Elected",1277
"Ontario",1882-06-20,"General","5","Brockville","Comstock, William Henry","Man","Drugs and medicine manufacturer","Liberal Party of Canada","Defeated",1272
"Ontario",1882-06-20,"General","5","Bruce East","Wells, Rupert Mearse","Man","Lawyer","Liberal Party of Canada","Elected",1558
"Ontario",1882-06-20,"General","5","Bruce East","Shaw, Alexander","Man",NA,"Unknown","Defeated",1497
"Ontario",1882-06-20,"General","5","Bruce North","McNeill, Alexander","Man","Lawyer","Liberal-Conservative","Elected",1250
"Ontario",1882-06-20,"General","5","Bruce North","Gillies, John","Man","Farmer","Unknown","Defeated",1162
"Ontario",1882-06-20,"General","5","Bruce West","Somerville, James","Man","Notary","Liberal Party of Canada","Elected",1833
"Ontario",1882-06-20,"General","5","Bruce West","SCOTT, Jas. H.","Man",NA,"Unknown","Defeated",941
"Ontario",1882-06-20,"General","5","Cardwell","White, Thomas","Man","Journalist","Conservative (1867-1942)","Elected",1407
"Ontario",1882-06-20,"General","5","Cardwell","MCLAUGHLIN, Jas. F.","Man",NA,"Unknown","Defeated",1066
"Ontario",1882-06-20,"General","5","Carleton","Macdonald, John Alexander","Man","Lawyer","Liberal-Conservative","Elected",1185
"Ontario",1882-06-20,"General","5","Carleton","MAY, John","Man",NA,"Unknown","Defeated",629
"Ontario",1882-06-20,"General","5","Carleton","BRONSON, E.H.","Man",NA,"Unknown","Defeated",617
"Ontario",1882-06-20,"General","5","Cornwall and Stormont","Bergin, Darby","Man","Physician","Liberal-Conservative","Elected",1819
"Ontario",1882-06-20,"General","5","Cornwall and Stormont","BETHUNE, James","Man",NA,"Unknown","Defeated",1370
"Ontario",1882-06-20,"General","5","Dundas","Hickey, Charles Erastus","Man","Physician","Conservative (1867-1942)","Elected",1719
"Ontario",1882-06-20,"General","5","Dundas","CHAMBERLAIN, T.F.","Man",NA,"Unknown","Defeated",1630
"Ontario",1882-06-20,"General","5","Durham East","Williams, Arthur Trefusis Heneage","Man","Farmer","Conservative (1867-1942)","Elected",1638
"Ontario",1882-06-20,"General","5","Durham East","Ross, Lewis","Man","Merchant","Liberal Party of Canada","Defeated",1257
"Ontario",1882-06-20,"General","5","Durham West","Blake, Edward","Man","Lawyer","Liberal Party of Canada","Elected",1497
"Ontario",1882-06-20,"General","5","Durham West","Bunting, Christopher William","Man",NA,"Unknown","Defeated",1379
"Ontario",1882-06-20,"General","5","Elgin East","Wilson, John Henry","Man","Physician","Liberal Party of Canada","Elected",2221
"Ontario",1882-06-20,"General","5","Elgin East","Arkell, Thomas","Man","Grain merchant","Liberal-Conservative","Defeated",2097
"Ontario",1882-06-20,"General","5","Elgin West","Casey, George Elliott","Man","Journalist","Liberal Party of Canada","Elected",2110
"Ontario",1882-06-20,"General","5","Elgin West","CLARK, Alex","Man",NA,"Unknown","Defeated",1305
"Ontario",1882-06-20,"General","5","Essex North","Patterson, James Colebrooke","Man","Lawyer","Conservative (1867-1942)","Elected",1714
"Ontario",1882-06-20,"General","5","Essex North","KILROY, J.A.","Man",NA,"Unknown","Defeated",1022
"Ontario",1882-06-20,"General","5","Essex South","Wigle, Lewis","Man","Farmer","Conservative (1867-1942)","Elected",1475
"Ontario",1882-06-20,"General","5","Essex South","McGregor, William","Man",NA,"Unknown","Defeated",1415
"Ontario",1882-06-20,"General","5","Frontenac","Kirkpatrick, George Airey","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Ontario",1882-06-20,"General","5","Glengarry","Macmaster, Donald","Man","Lawyer","Conservative (1867-1942)","Elected",1499
"Ontario",1882-06-20,"General","5","Glengarry","MCDONALD, D.A.","Man",NA,"Unknown","Defeated",1276
"Ontario",1882-06-20,"General","5","Grenville South","Benson, William Thomas","Man","Businessman","Conservative (1867-1942)","Elected",1187
"Ontario",1882-06-20,"General","5","Grenville South","MILLAR, James","Man",NA,"Unknown","Defeated",1039
"Ontario",1882-06-20,"General","5","Grey East","Sproule, Thomas Simpson","Man","Physician","Conservative (1867-1942)","Elected",1934
"Ontario",1882-06-20,"General","5","Grey East","Christie, Peter","Man",NA,"Unknown","Defeated",1520
"Ontario",1882-06-20,"General","5","Grey North","Allen, Benjamin","Man","Businessman","Liberal Party of Canada","Elected",1457
"Ontario",1882-06-20,"General","5","Grey North","Lane, Samuel Johnathan","Man","Barrister","Unknown","Defeated",1385
"Ontario",1882-06-20,"General","5","Grey South","Landerkin, George","Man","Physician","Liberal Party of Canada","Elected",1765
"Ontario",1882-06-20,"General","5","Grey South","Jackson, George","Man","Crown lands agent","Liberal-Conservative","Defeated",1689
"Ontario",1882-06-20,"General","5","Haldimand","Thompson, David","Man","Merchant","Liberal Party of Canada","Elected",1490
"Ontario",1882-06-20,"General","5","Haldimand","MERRITT, Wm. H.","Man",NA,"Unknown","Defeated",1364
"Ontario",1882-06-20,"General","5","Halton","McCraney, William","Man","Lumber merchant","Liberal Party of Canada","Elected",1822
"Ontario",1882-06-20,"General","5","Halton","McKindsey, George Crawford","Man",NA,"Unknown","Defeated",1739
"Ontario",1882-06-20,"General","5","Hamilton","Kilvert, Francis Edwin","Man","Lawyer","Conservative (1867-1942)","Elected",2666
"Ontario",1882-06-20,"General","5","Hamilton","Robertson, Thomas","Man","Lawyer","Liberal Party of Canada","Elected",2612
"Ontario",1882-06-20,"General","5","Hamilton","MOORE, Dennis","Man",NA,"Liberal Party of Canada","Defeated",2194
"Ontario",1882-06-20,"General","5","Hamilton","IRVING, E.","Man","Lawyer","Liberal Party of Canada","Defeated",2146
"Ontario",1882-06-20,"General","5","Hastings East","White, John","Man","Machinist","Conservative (1867-1942)","Elected",1386
"Ontario",1882-06-20,"General","5","Hastings East","ASHLEY, H.","Man",NA,"Unknown","Defeated",1333
"Ontario",1882-06-20,"General","5","Hastings North","Bowell, Mackenzie","Man","Editor","Conservative (1867-1942)","Elected",1408
"Ontario",1882-06-20,"General","5","Hastings North","COE, Wm.","Man",NA,"Unknown","Defeated",1057
"Ontario",1882-06-20,"General","5","Hastings West","Robertson, Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",1317
"Ontario",1882-06-20,"General","5","Hastings West","Brown, James","Man","Businessman","Conservative (1867-1942)","Defeated",1081
"Ontario",1882-06-20,"General","5","Huron East","Farrow, Thomas","Man","School superintendent","Conservative (1867-1942)","Elected",1631
"Ontario",1882-06-20,"General","5","Huron East","Sloan, William","Man",NA,"Unknown","Defeated",1571
"Ontario",1882-06-20,"General","5","Huron South","McMillan, John","Man","Farmer","Liberal Party of Canada","Elected",1621
"Ontario",1882-06-20,"General","5","Huron South","SHANNON, W.J.","Man",NA,"Unknown","Defeated",1024
"Ontario",1882-06-20,"General","5","Huron West","Cameron, Malcolm Colin","Man","Lawyer","Liberal Party of Canada","Elected",1736
"Ontario",1882-06-20,"General","5","Huron West","Porter, Robert","Man","Farmer","Liberal-Conservative","Defeated",1707
"Ontario",1882-06-20,"General","5","Kent","Smyth, Henry","Man","Lawyer","Conservative (1867-1942)","Elected",2223
"Ontario",1882-06-20,"General","5","Kent","SAMSON, Jas.","Man",NA,"Unknown","Defeated",2066
"Ontario",1882-06-20,"General","5","Kingston","Gunn, Alexander","Man","Wholesale grocer","Liberal Party of Canada","Elected",889
"Ontario",1882-06-20,"General","5","Kingston","Sullivan, Michael","Man",NA,"Unknown","Defeated",797
"Ontario",1882-06-20,"General","5","Lambton East","Fairbank, John Henry","Man","Surveyor","Liberal Party of Canada","Elected",1736
"Ontario",1882-06-20,"General","5","Lambton East","MCKENZIE, J.A.","Man",NA,"Unknown","Defeated",1569
"Ontario",1882-06-20,"General","5","Lambton West","Lister, James Frederick","Man","Lawyer","Liberal Party of Canada","Elected",1652
"Ontario",1882-06-20,"General","5","Lambton West","CLARK, A.C.","Man",NA,"Unknown","Defeated",1311
"Ontario",1882-06-20,"General","5","Lanark North","Jamieson, Joseph","Man","Lawyer","Conservative (1867-1942)","Elected",1382
"Ontario",1882-06-20,"General","5","Lanark North","MCDONELL, D.G.","Man","Lawyer","Liberal Party of Canada","Defeated",1313
"Ontario",1882-06-20,"General","5","Lanark South","Haggart, John Graham","Man","Mill owner","Conservative (1867-1942)","Elected (Acclamation)",0
"Ontario",1882-06-20,"General","5","Leeds North and Grenville North","Ferguson, Charles Frederick","Man","Physician","Liberal-Conservative","Elected",1048
"Ontario",1882-06-20,"General","5","Leeds North and Grenville North","Frost, Francis Theodore","Man","Manufacturer","Liberal Party of Canada","Defeated",762
"Ontario",1882-06-20,"General","5","Leeds South","Taylor, George","Man","Manufacturer","Conservative (1867-1942)","Elected",1993
"Ontario",1882-06-20,"General","5","Leeds South","BRITTON, C.E.","Man",NA,"Unknown","Defeated",1716
"Ontario",1882-06-20,"General","5","Lennox","Macdonald, John Alexander","Man","Lawyer","Liberal-Conservative","Elected",1492
"Ontario",1882-06-20,"General","5","Lennox","Allison, David Wright","Man","Farmer","Liberal Party of Canada","Defeated",1292
"Ontario",1882-06-20,"General","5","Lincoln and Niagara","Rykert, John Charles","Man","Lawyer","Conservative (1867-1942)","Elected",1826
"Ontario",1882-06-20,"General","5","Lincoln and Niagara","Norris, James","Man",NA,"Unknown","Defeated",1731
"Ontario",1882-06-20,"General","5","London","Carling, John","Man","Brewer","Liberal-Conservative","Elected",1485
"Ontario",1882-06-20,"General","5","London","MacCharles, Tracy","Man",NA,"Unknown","Defeated",1238
"Ontario",1882-06-20,"General","5","Middlesex East","Macmillan, Duncan","Man","Lawyer","Liberal-Conservative","Elected",1949
"Ontario",1882-06-20,"General","5","Middlesex East","LANGFORD, Isaac","Man",NA,"Unknown","Defeated",1454
"Ontario",1882-06-20,"General","5","Middlesex North","Coughlin, Timothy","Man","Farmer","Liberal-Conservative","Elected",1741
"Ontario",1882-06-20,"General","5","Middlesex North","SHIPLEY, L.E.","Man",NA,"Unknown","Defeated",1632
"Ontario",1882-06-20,"General","5","Middlesex South","Armstrong, James","Man","Farmer","Liberal Party of Canada","Elected",1678
"Ontario",1882-06-20,"General","5","Middlesex South","RAYNER, John","Man",NA,"Unknown","Defeated",812
"Ontario",1882-06-20,"General","5","Middlesex West","Ross, George William","Man","Schoolteacher","Liberal Party of Canada","Elected",1651
"Ontario",1882-06-20,"General","5","Middlesex West","CURRIE, A.","Man",NA,"Unknown","Defeated",1597
"Ontario",1882-06-20,"General","5","Monck","McCallum, Lachlin","Man","Shipbuilding contractor","Liberal-Conservative","Elected",1445
"Ontario",1882-06-20,"General","5","Monck","McCallum, Lachlin","Man","Physician","Unknown","Defeated",1420
"Ontario",1882-06-20,"General","5","Muskoka and Parry Sound","O'Brien, William Edward","Man","Editor","Conservative (1867-1942)","Elected",1296
"Ontario",1882-06-20,"General","5","Muskoka and Parry Sound","MILLER, John C.","Man",NA,"Unknown","Defeated",1293
"Ontario",1882-06-20,"General","5","Norfolk North","Charlton, John","Man","Businessman","Liberal Party of Canada","Elected",1940
"Ontario",1882-06-20,"General","5","Norfolk North","SINCLAIR, L.C.","Man",NA,"Conservative (1867-1942)","Defeated",1562
"Ontario",1882-06-20,"General","5","Norfolk South","Jackson, Joseph","Man","Lumberman","Liberal Party of Canada","Elected",1560
"Ontario",1882-06-20,"General","5","Norfolk South","Wallace, William","Man",NA,"Unknown","Defeated",1534
"Ontario",1882-06-20,"General","5","Northumberland East","Cochrane, Edward","Man","Farmer","Conservative (1867-1942)","Elected",2073
"Ontario",1882-06-20,"General","5","Northumberland East","Crouter, Darius","Man","Minister","Independent Liberal","Defeated",1800
"Ontario",1882-06-20,"General","5","Northumberland West","Guillet, George","Man","General merchant","Conservative (1867-1942)","Elected",1298
"Ontario",1882-06-20,"General","5","Northumberland West","Kerr, William","Man","Lawyer","Liberal Party of Canada","Defeated",1293
"Ontario",1882-06-20,"General","5","Ontario North","Cockburn, Alexander Peter","Man","Merchant","Liberal Party of Canada","Elected",1611
"Ontario",1882-06-20,"General","5","Ontario North","Gibbs, William Henry","Man","Manufacturer","Conservative (1867-1942)","Defeated",1552
"Ontario",1882-06-20,"General","5","Ontario South","Glen, Francis Wayland","Man","Manufacturer","Liberal Party of Canada","Elected",1668
"Ontario",1882-06-20,"General","5","Ontario South","Smith, William","Man","Farmer","Conservative (1867-1942)","Defeated",1618
"Ontario",1882-06-20,"General","5","Ontario West","Wheler, George","Man",NA,"Liberal Party of Canada","Elected",1793
"Ontario",1882-06-20,"General","5","Ontario West","MAJOR, Ed.","Man",NA,"Unknown","Defeated",1035
"Ontario",1882-06-20,"General","5","Ottawa (City of)","Mackintosh, Charles Herbert","Man","Journalist","Conservative (1867-1942)","Elected",1692
"Ontario",1882-06-20,"General","5","Ottawa (City of)","Tassé, Joseph","Man","Journalist","Conservative (1867-1942)","Elected",1557
"Ontario",1882-06-20,"General","5","Ottawa (City of)","MCINTYRE, A.F.","Man",NA,"Liberal Party of Canada","Defeated",1229
"Ontario",1882-06-20,"General","5","Ottawa (City of)","St-Jean, Pierre","Man","Physician","Liberal Party of Canada","Defeated",1213
"Ontario",1882-06-20,"General","5","Oxford North","Sutherland, James","Man","Merchant","Liberal Party of Canada","Elected",1469
"Ontario",1882-06-20,"General","5","Oxford North","TOWLE, Saml.","Man",NA,"Unknown","Defeated",1044
"Ontario",1882-06-20,"General","5","Oxford North","PATULLO, G.R.","Man",NA,"Unknown","Defeated",999
"Ontario",1882-06-20,"General","5","Oxford South","Harley, Archibald","Man",NA,"Liberal Party of Canada","Elected",1831
"Ontario",1882-06-20,"General","5","Oxford South","Skinner, James Atchison","Man","Farmer","Liberal Party of Canada","Defeated",1054
"Ontario",1882-06-20,"General","5","Peel","Fleming, James","Man","Lawyer","Liberal Party of Canada","Elected",1430
"Ontario",1882-06-20,"General","5","Peel","BARBER, Robt.","Man",NA,"Unknown","Defeated",1387
"Ontario",1882-06-20,"General","5","Perth North","Hesson, Samuel Rollin","Man","Merchant","Conservative (1867-1942)","Elected",1934
"Ontario",1882-06-20,"General","5","Perth North","JONES, Robert","Man",NA,"Independent","Defeated",1682
"Ontario",1882-06-20,"General","5","Perth South","Trow, James","Man","Banker","Liberal Party of Canada","Elected",1896
"Ontario",1882-06-20,"General","5","Perth South","GUEST, Thos. B.","Man",NA,"Unknown","Defeated",1717
"Ontario",1882-06-20,"General","5","Peterborough East","Burnham, John","Man","Lawyer","Conservative (1867-1942)","Elected",1449
