"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"New Brunswick",1896-06-23,"General","8","Carleton","Hale, Frederick Harding","Man","Lumber merchant","Liberal-Conservative","Elected",2667
"New Brunswick",1896-06-23,"General","8","Carleton","Colter, Newton Ramsay","Man","Physician","Liberal Party of Canada","Defeated",2261
"New Brunswick",1896-06-23,"General","8","Charlotte","Ganong, Gilbert White","Man","Teacher","Liberal-Conservative","Elected",2453
"New Brunswick",1896-06-23,"General","8","Charlotte","Gillmor, Arthur Hill","Man","Lumberman","Liberal Party of Canada","Defeated",1981
"New Brunswick",1896-06-23,"General","8","Gloucester","Blanchard, Théotime","Man","Farmer","Conservative (1867-1942)","Elected",1947
"New Brunswick",1896-06-23,"General","8","Gloucester","Turgeon, Onésiphore","Man",NA,"Liberal Party of Canada","Defeated",1140
"New Brunswick",1896-06-23,"General","8","Gloucester","YOUNG, Robert","Man",NA,"Independent","Defeated",736
"New Brunswick",1896-06-23,"General","8","Kent","McInerney, George Valentine","Man","Lawyer","Conservative (1867-1942)","Elected",2041
"New Brunswick",1896-06-23,"General","8","Kent","LeBlanc, Olivier J.","Man",NA,"Liberal Party of Canada","Defeated",1514
"New Brunswick",1896-06-23,"General","8","King's","Domville, James","Man","Merchant","Liberal Party of Canada","Elected",2389
"New Brunswick",1896-06-23,"General","8","King's","MORTON, F.E.","Man",NA,"Conservative (1867-1942)","Defeated",1874
"New Brunswick",1896-06-23,"General","8","Northumberland","Robinson, James","Man","Merchant","Conservative (1867-1942)","Elected",2225
"New Brunswick",1896-06-23,"General","8","Northumberland","Mitchell, Peter","Man","Lawyer","Liberal Party of Canada","Defeated",1718
"New Brunswick",1896-06-23,"General","8","Northumberland","Morrissy, John Veriker","Man","Merchant","Independent","Defeated",660
"New Brunswick",1896-06-23,"General","8","Restigouche","McAlister, John","Man","Lawyer","Liberal-Conservative","Elected",794
"New Brunswick",1896-06-23,"General","8","Restigouche","HADOW, G.","Man","Merchant","Liberal Party of Canada","Defeated",750
"New Brunswick",1896-06-23,"General","8","St. John (City and County of)","Tucker, Joseph John","Man","Businessman","Liberal Party of Canada","Elected",3924
"New Brunswick",1896-06-23,"General","8","St. John (City and County of)","Hazen, John Douglas","Man","Lawyer","Conservative (1867-1942)","Defeated",3733
"New Brunswick",1896-06-23,"General","8","St. John (City and County of)","MCLAUGHLIN, D.J.","Man",NA,"Independent","Defeated",1495
"New Brunswick",1896-06-23,"General","8","St. John (City of )","Ellis, John Valentine","Man","Journalist","Liberal Party of Canada","Elected",3249
"New Brunswick",1896-06-23,"General","8","St. John (City of )","Chesley, John  Alexander","Man",NA,"Conservative (1867-1942)","Defeated",2527
"New Brunswick",1896-06-23,"General","8","St. John (City of )","Pugsley, William","Man",NA,"Independent","Defeated",1427
"New Brunswick",1896-06-23,"General","8","Sunbury--Queen's","King, George Gerald","Man","Businessman","Liberal Party of Canada","Elected",1778
"New Brunswick",1896-06-23,"General","8","Sunbury--Queen's","Wilmot, Robert Duncan","Man","Businessman","Conservative (1867-1942)","Defeated",1599
"New Brunswick",1896-06-23,"General","8","Victoria","Costigan, John","Man","Judge","Liberal-Conservative","Elected",1864
"New Brunswick",1896-06-23,"General","8","Victoria","LAFOREST, Fred","Man",NA,"Liberal Party of Canada","Defeated",1318
"New Brunswick",1896-06-23,"General","8","Westmorland","Powell, Henry Absalom","Man","Lawyer","Liberal-Conservative","Elected",3442
"New Brunswick",1896-06-23,"General","8","Westmorland","Robinson, Clifford William","Man",NA,"Liberal Party of Canada","Defeated",3427
"New Brunswick",1896-06-23,"General","8","York","Foster, George Eulas","Man","Professor","Conservative (1867-1942)","Elected",3306
"New Brunswick",1896-06-23,"General","8","York","ALLEN, Edmond N.","Man",NA,"Liberal Party of Canada","Defeated",1764
"Northwest Territories",1896-06-23,"General","8","Alberta (Provisional District)","Oliver, Frank","Man",NA,"Liberal Party of Canada","Elected",3647
"Northwest Territories",1896-06-23,"General","8","Alberta (Provisional District)","Miller, Frank Robert","Man",NA,"Conservative (1867-1942)","Defeated",2863
"Northwest Territories",1896-06-23,"General","8","Alberta (Provisional District)","CLARK, Simon I.","Man",NA,"Independent","Defeated",71
"Northwest Territories",1896-06-23,"General","8","Assiniboia East","Douglas, James Moffat","Man",NA,"Liberal Party of Canada","Elected",3556
"Northwest Territories",1896-06-23,"General","8","Assiniboia East","McDonald, William Walter","Man",NA,"Conservative (1867-1942)","Defeated",2502
"Northwest Territories",1896-06-23,"General","8","Assiniboia West","Davin, Nicholas Flood","Man","Barrister","Conservative (1867-1942)","Elected",1502
"Northwest Territories",1896-06-23,"General","8","Assiniboia West","MCINNIS, John K.","Man",NA,"Independent","Defeated",1502
"Northwest Territories",1896-06-23,"General","8","Saskatchewan (Provisional District)","Laurier, Wilfrid","Man",NA,"Liberal Party of Canada","Elected",988
"Northwest Territories",1896-06-23,"General","8","Saskatchewan (Provisional District)","McKay, James","Man",NA,"Conservative (1867-1942)","Defeated",944
"Northwest Territories",1896-06-23,"General","8","Saskatchewan (Provisional District)","CRAIG, William","Man",NA,"Independent","Defeated",213
"Nova Scotia",1896-06-23,"General","8","Annapolis","Mills, John Burpee","Man","Lawyer","Conservative (1867-1942)","Elected",2012
"Nova Scotia",1896-06-23,"General","8","Annapolis","LONGLEY, J.W.","Man",NA,"Liberal Party of Canada","Defeated",1815
"Nova Scotia",1896-06-23,"General","8","Antigonish","McIsaac, Colin Francis","Man","Lawyer","Liberal Party of Canada","Elected",1341
"Nova Scotia",1896-06-23,"General","8","Antigonish","CHISHOLM, J.A.","Man",NA,"Conservative (1867-1942)","Defeated",1224
"Nova Scotia",1896-06-23,"General","8","Cape Breton","Tupper, Charles","Man","Physician","Conservative (1867-1942)","Elected",3630
"Nova Scotia",1896-06-23,"General","8","Cape Breton","McDougall, Hector Francis","Man","General merchant","Liberal-Conservative","Elected",3430
"Nova Scotia",1896-06-23,"General","8","Cape Breton","Kendall, Arthur Samuel","Man","Physician","Liberal Party of Canada","Defeated",2813
"Nova Scotia",1896-06-23,"General","8","Cape Breton","MCPHERSON, Joseph","Man",NA,"Liberal Party of Canada","Defeated",2328
"Nova Scotia",1896-06-23,"General","8","Colchester","Dimock, Wilbert David","Man","Editor","Conservative (1867-1942)","Elected",2483
"Nova Scotia",1896-06-23,"General","8","Colchester","McClure, Firman","Man",NA,"Liberal Party of Canada","Defeated",2306
"Nova Scotia",1896-06-23,"General","8","Cumberland","Logan, Hance James","Man","Lawyer","Liberal Party of Canada","Elected",3462
"Nova Scotia",1896-06-23,"General","8","Cumberland","Dickey, Arthur Rupert","Man","Lawyer","Conservative (1867-1942)","Defeated",3307
"Nova Scotia",1896-06-23,"General","8","Digby","Copp, Albert James Smith","Man","Lawyer","Liberal Party of Canada","Elected",1636
"Nova Scotia",1896-06-23,"General","8","Digby","JONES, J. Edgar","Man",NA,"Conservative (1867-1942)","Defeated",1591
"Nova Scotia",1896-06-23,"General","8","Guysborough","Fraser, Duncan Cameron","Man","Lawyer","Liberal Party of Canada","Elected",1533
"Nova Scotia",1896-06-23,"General","8","Guysborough","GREGORY, Ernest","Man",NA,"Conservative (1867-1942)","Defeated",1455
"Nova Scotia",1896-06-23,"General","8","Halifax","Borden, Robert Laird","Man","Lawyer","Conservative (1867-1942)","Elected",6170
"Nova Scotia",1896-06-23,"General","8","Halifax","Russell, Benjamin","Man","Lawyer","Liberal Party of Canada","Elected",5997
"Nova Scotia",1896-06-23,"General","8","Halifax","Kenny, Thomas Edward","Man","Merchant","Conservative (1867-1942)","Defeated",5616
"Nova Scotia",1896-06-23,"General","8","Halifax","KEEFE, M.E.","Man",NA,"Liberal Party of Canada","Defeated",5472
"Nova Scotia",1896-06-23,"General","8","Hants","Haley, Allen","Man","Dentist","Liberal Party of Canada","Elected",1838
"Nova Scotia",1896-06-23,"General","8","Hants","Putnam, Alfred","Man","Shipbuilder","Conservative (1867-1942)","Defeated",1803
"Nova Scotia",1896-06-23,"General","8","Inverness","McLennan, Angus","Man","Physician","Liberal Party of Canada","Elected",1676
"Nova Scotia",1896-06-23,"General","8","Inverness","Cameron, Hugh","Man","Physician","Conservative (1867-1942)","Defeated",1532
"Nova Scotia",1896-06-23,"General","8","Inverness","MCKEW, John","Man",NA,"Independent","Defeated",737
"Nova Scotia",1896-06-23,"General","8","Kings","Borden, Frederick William","Man","Physician","Liberal Party of Canada","Elected",2252
"Nova Scotia",1896-06-23,"General","8","Kings","BILL, W.C.","Man",NA,"Conservative (1867-1942)","Defeated",1781
"Nova Scotia",1896-06-23,"General","8","Lunenburg","Kaulbach, Charles Edwin","Man","Businessman","Conservative (1867-1942)","Elected",2403
"Nova Scotia",1896-06-23,"General","8","Lunenburg","Sperry, John Drew","Man","Merchant","Liberal Party of Canada","Defeated",2318
"Nova Scotia",1896-06-23,"General","8","Pictou","Tupper, Charles Hibbert","Man","Lawyer","Conservative (1867-1942)","Elected",3577
"Nova Scotia",1896-06-23,"General","8","Pictou","Bell, Adam Carr","Man","Merchant","Conservative (1867-1942)","Elected",3503
"Nova Scotia",1896-06-23,"General","8","Pictou","MCDONALD, Edmund Mortimer","Man","Lawyer","Liberal Party of Canada","Defeated",3349
"Nova Scotia",1896-06-23,"General","8","Pictou","Carmichael, James William","Man","Shipowner","Liberal Party of Canada","Defeated",3337
"Nova Scotia",1896-06-23,"General","8","Richmond","Gillies, Joseph Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",1078
"Nova Scotia",1896-06-23,"General","8","Richmond","Flynn, Edmund Power","Man","Merchant","Liberal Party of Canada","Defeated",1056
"Nova Scotia",1896-06-23,"General","8","Shelburne and Queen's","Forbes, Francis Gordon","Man","Lawyer","Liberal Party of Canada","Elected",2130
"Nova Scotia",1896-06-23,"General","8","Shelburne and Queen's","Cahan, Charles Hazlitt","Man",NA,"Conservative (1867-1942)","Defeated",1932
"Nova Scotia",1896-06-23,"General","8","Victoria","Bethune, John Lemuel","Man","Physician","Conservative (1867-1942)","Elected",1049
"Nova Scotia",1896-06-23,"General","8","Victoria","CAMPBELL, S.C.","Man",NA,"Liberal Party of Canada","Defeated",877
"Nova Scotia",1896-06-23,"General","8","Yarmouth","Flint, Thomas Barnard","Man","Lawyer","Liberal Party of Canada","Elected",1640
"Nova Scotia",1896-06-23,"General","8","Yarmouth","BINGAY, Jacob","Man",NA,"Conservative (1867-1942)","Defeated",1196
"Ontario",1896-06-23,"General","8","Addington","Bell, John William","Man","School teacher and farmer","Conservative (1867-1942)","Elected",2587
"Ontario",1896-06-23,"General","8","Addington","Dawson, George Walker Wesley","Man","Postmaster","Liberal Party of Canada","Defeated",2500
"Ontario",1896-06-23,"General","8","Algoma","Dyment, Albert Edward","Man","Lumber business","Liberal Party of Canada","Elected",3176
"Ontario",1896-06-23,"General","8","Algoma","Macdonell, George Hugh","Man","Contractor","Conservative (1867-1942)","Defeated",1349
"Ontario",1896-06-23,"General","8","Bothwell","Clancy, James","Man","Farmer and lumberman","Conservative (1867-1942)","Elected",2587
"Ontario",1896-06-23,"General","8","Bothwell","Mills, David","Man","Lawyer","Liberal Party of Canada","Defeated",2528
"Ontario",1896-06-23,"General","8","Brant South","Henry, Robert","Man","Grocer","Conservative (1867-1942)","Elected",2538
"Ontario",1896-06-23,"General","8","Brant South","Paterson, William","Man","Biscuit manufacturer","Liberal Party of Canada","Defeated",2447
"Ontario",1896-06-23,"General","8","Brockville","Wood, John Fisher","Man","Lawyer","Liberal-Conservative","Elected",1781
"Ontario",1896-06-23,"General","8","Brockville","CUMMING, James","Man",NA,"Liberal Party of Canada","Defeated",1549
"Ontario",1896-06-23,"General","8","Brockville","CLUFF, William Johnson","Man",NA,"McCarthyite","Defeated",148
"Ontario",1896-06-23,"General","8","Bruce East","Cargill, Henry","Man","Lumber merchant","Conservative (1867-1942)","Elected",2048
"Ontario",1896-06-23,"General","8","Bruce East","TOLTON, James","Man",NA,"Patrons of Industry","Defeated",1881
"Ontario",1896-06-23,"General","8","Bruce North","McNeill, Alexander","Man","Lawyer","Liberal-Conservative","Elected",1702
"Ontario",1896-06-23,"General","8","Bruce North","BONNAR, Hector A.","Man","Physician","Liberal Party of Canada","Defeated",1671
"Ontario",1896-06-23,"General","8","Bruce North","POTTS, Henry T.","Man",NA,"Protestant Protective Association","Defeated",991
"Ontario",1896-06-23,"General","8","Bruce West","Tolmie, John","Man","Salt manufacturer","Liberal Party of Canada","Elected",2110
"Ontario",1896-06-23,"General","8","Bruce West","McKenzie, Peter H.","Man",NA,"Unknown","Defeated",1622
"Ontario",1896-06-23,"General","8","Cardwell","Stubbs, William","Man","Veterinary surgeon","Independent Conservative","Elected",1825
"Ontario",1896-06-23,"General","8","Cardwell","WALSH, W.L.","Man",NA,"Conservative (1867-1942)","Defeated",1441
"Ontario",1896-06-23,"General","8","Carleton","Hodgins, William Thomas","Man","Farmer","Conservative (1867-1942)","Elected",1337
"Ontario",1896-06-23,"General","8","Carleton","MCKELLAR, John","Man",NA,"Liberal Party of Canada","Defeated",1128
"Ontario",1896-06-23,"General","8","Carleton","HENDRICKS, J.S.","Man",NA,"Independent","Defeated",299
"Ontario",1896-06-23,"General","8","Carleton","BUTLER, Thos.","Man",NA,"McCarthyite","Defeated",50
"Ontario",1896-06-23,"General","8","Cornwall and Stormont","Bergin, Darby","Man","Physician","Liberal-Conservative","Elected",1838
"Ontario",1896-06-23,"General","8","Cornwall and Stormont","ADAMS, John G.","Man",NA,"Patrons of Industry","Defeated",1513
"Ontario",1896-06-23,"General","8","Cornwall and Stormont","Snetsinger, John Goodall","Man","Merchant","Liberal Party of Canada","Defeated",1456
"Ontario",1896-06-23,"General","8","Dundas","Broder, Andrew","Man","Farmer","Conservative (1867-1942)","Elected",1932
"Ontario",1896-06-23,"General","8","Dundas","JOHNSTON, Adam","Man",NA,"Liberal Party of Canada","Defeated",1870
"Ontario",1896-06-23,"General","8","Dundas","FOX, James P.","Man",NA,"McCarthyite","Defeated",494
"Ontario",1896-06-23,"General","8","Durham East","Craig, Thomas Dixon","Man","Leather manufacturer","Conservative (1867-1942)","Elected",1767
"Ontario",1896-06-23,"General","8","Durham East","MCCLEAN, Milliam","Man",NA,"McCarthyite","Defeated",1598
"Ontario",1896-06-23,"General","8","Durham West","Beith, Robert","Man","Farmer","Liberal Party of Canada","Elected",1458
"Ontario",1896-06-23,"General","8","Durham West","WALSH, D.F.","Man",NA,"Conservative (1867-1942)","Defeated",1406
"Ontario",1896-06-23,"General","8","Durham West","Thornton, Charles Jonas","Man",NA,"Patrons of Industry","Defeated",428
"Ontario",1896-06-23,"General","8","Elgin East","Ingram, Andrew B.","Man","Real estate agent","Liberal-Conservative","Elected",2862
"Ontario",1896-06-23,"General","8","Elgin East","Wilson, John Henry","Man","Physician","Liberal Party of Canada","Defeated",2684
"Ontario",1896-06-23,"General","8","Elgin East","MARTYN, J.P.","Man",NA,"Patrons of Industry","Defeated",492
"Ontario",1896-06-23,"General","8","Elgin West","Casey, George Elliott","Man","Journalist","Liberal Party of Canada","Elected",2585
"Ontario",1896-06-23,"General","8","Elgin West","MCKILLOP, Alexander A.","Man",NA,"Patrons of Industry","Defeated",1859
"Ontario",1896-06-23,"General","8","Essex North","McGregor, William","Man","Banker","Liberal Party of Canada","Elected",2511
"Ontario",1896-06-23,"General","8","Essex North","ODETTE, Daniel Bpte.","Man",NA,"Conservative (1867-1942)","Defeated",2038
"Ontario",1896-06-23,"General","8","Essex North","MASON, Daniel Willis","Man",NA,"Patrons of Industry","Defeated",605
"Ontario",1896-06-23,"General","8","Essex North","MCNEIL, Alex","Man",NA,"Independent","Defeated",70
"Ontario",1896-06-23,"General","8","Essex South","Cowan, Mahlon K.","Man","Lawyer","Liberal Party of Canada","Elected",2426
"Ontario",1896-06-23,"General","8","Essex South","KING, S.A.","Man",NA,"Conservative (1867-1942)","Defeated",2244
"Ontario",1896-06-23,"General","8","Frontenac","Rogers, David Dickson","Man","Farmer","Patrons of Industry","Elected (Acclamation)",0
"Ontario",1896-06-23,"General","8","Glengarry","McLennan, Roderick R.","Man","Railway contractor","Conservative (1867-1942)","Elected",2486
"Ontario",1896-06-23,"General","8","Glengarry","WILSON, James Lockie","Man",NA,"Patrons of Industry","Defeated",1752
"Ontario",1896-06-23,"General","8","Grenville South","Reid, John Dowsley","Man","Physician","Conservative (1867-1942)","Elected",1397
"Ontario",1896-06-23,"General","8","Grenville South","Rowe, Russell D.","Man",NA,"Liberal Party of Canada","Defeated",1290
"Ontario",1896-06-23,"General","8","Grey East","Sproule, Thomas Simpson","Man","Physician","Conservative (1867-1942)","Elected",2560
"Ontario",1896-06-23,"General","8","Grey East","BOWES, James","Man",NA,"Patrons of Industry","Defeated",2039
"Ontario",1896-06-23,"General","8","Grey North","Clark, John","Man","Warden of Grey County","Liberal Party of Canada","Elected",2559
"Ontario",1896-06-23,"General","8","Grey North","MCLAUGHLIN, James","Man",NA,"Conservative (1867-1942)","Defeated",2527
"Ontario",1896-06-23,"General","8","Grey South","Landerkin, George","Man","Physician","Liberal Party of Canada","Elected",1819
"Ontario",1896-06-23,"General","8","Grey South","JAMESON, David","Man","Physician","Conservative (1867-1942)","Defeated",1753
"Ontario",1896-06-23,"General","8","Grey South","ALLAN, William","Man",NA,"Patrons of Industry","Defeated",1196
"Ontario",1896-06-23,"General","8","Haldimand and Monck","Montague, Walter Humphries","Man","Physician","Conservative (1867-1942)","Elected",2197
"Ontario",1896-06-23,"General","8","Haldimand and Monck","DAVIS, A.A.","Man",NA,"Liberal Party of Canada","Defeated",1484
"Ontario",1896-06-23,"General","8","Haldimand and Monck","BECK, S.A.","Man",NA,"Patrons of Industry","Defeated",728
"Ontario",1896-06-23,"General","8","Halton","Henderson, David","Man","Merchant","Conservative (1867-1942)","Elected",2460
"Ontario",1896-06-23,"General","8","Halton","Waldie, John","Man","Lumber manufacturer","Liberal Party of Canada","Defeated",2376
"Ontario",1896-06-23,"General","8","Hamilton","Wood, Andrew Trew","Man","Businessman","Liberal Party of Canada","Elected",3837
"Ontario",1896-06-23,"General","8","Hamilton","MacPherson, Thomas Henry","Man","Merchant","Liberal Party of Canada","Elected",3797
"Ontario",1896-06-23,"General","8","Hamilton","BOVILLE, R.G.","Man",NA,"Conservative (1867-1942)","Defeated",3773
"Ontario",1896-06-23,"General","8","Hamilton","Barker, Samuel","Man",NA,"Conservative (1867-1942)","Defeated",3546
"Ontario",1896-06-23,"General","8","Hamilton","BUCHANNAN, W.W.","Man",NA,"Independent","Defeated",928
"Ontario",1896-06-23,"General","8","Hamilton","WATKINS, F.W.","Man",NA,"Independent","Defeated",806
"Ontario",1896-06-23,"General","8","Hastings East","Hurley, Jeremiah M.","Man","Farmer","Liberal Party of Canada","Elected",1508
"Ontario",1896-06-23,"General","8","Hastings East","Northrup, William Barton","Man","Lawyer","Conservative (1867-1942)","Defeated",1285
"Ontario",1896-06-23,"General","8","Hastings East","BALCANQUEL, Jas.","Man",NA,"Patrons of Industry","Defeated",908
"Ontario",1896-06-23,"General","8","Hastings North","Carscallen, Alexander Augustus Williamson","Man","Private banker","Conservative (1867-1942)","Elected",2478
"Ontario",1896-06-23,"General","8","Hastings North","HARRYETT, Samuel","Man",NA,"McCarthyite","Defeated",1735
"Ontario",1896-06-23,"General","8","Hastings West","Corby, Henry","Man","Distiller","Conservative (1867-1942)","Elected",1836
"Ontario",1896-06-23,"General","8","Hastings West","RITCHIE, Thomas","Man",NA,"Liberal Party of Canada","Defeated",1591
"Ontario",1896-06-23,"General","8","Huron East","Macdonald, Peter","Man","Physician","Liberal Party of Canada","Elected",2079
"Ontario",1896-06-23,"General","8","Huron East","DICKINSON, E.L.","Man",NA,"Conservative (1867-1942)","Defeated",1920
"Ontario",1896-06-23,"General","8","Huron South","McMillan, John","Man","Farmer","Liberal Party of Canada","Elected",1831
"Ontario",1896-06-23,"General","8","Huron South","HAYS, T.E.","Man",NA,"Conservative (1867-1942)","Defeated",1526
"Ontario",1896-06-23,"General","8","Huron West","Cameron, Malcolm Colin","Man","Lawyer","Liberal Party of Canada","Elected",1837
"Ontario",1896-06-23,"General","8","Huron West","MCLEAN, Robert","Man",NA,"Conservative (1867-1942)","Defeated",1520
"Ontario",1896-06-23,"General","8","Huron West","KILTY, G. Mcl.","Man",NA,"Patrons of Industry","Defeated",725
"Ontario",1896-06-23,"General","8","Kent","Campbell, Archibald","Man","Miller","Liberal Party of Canada","Elected",3315
"Ontario",1896-06-23,"General","8","Kent","BALL, W.","Man",NA,"Conservative (1867-1942)","Defeated",3158
"Ontario",1896-06-23,"General","8","Kingston","Britton, Byron Moffatt","Man","Lecturer in law","Liberal Party of Canada","Elected",1671
"Ontario",1896-06-23,"General","8","Kingston","MCINTYRE, D.M.","Man",NA,"Conservative (1867-1942)","Defeated",1519
"Ontario",1896-06-23,"General","8","Lambton East","Fraser, John","Man","Petroleum producer","Liberal Party of Canada","Elected",2144
"Ontario",1896-06-23,"General","8","Lambton East","Moncrieff, George","Man","Lawyer","Conservative (1867-1942)","Defeated",2104
"Ontario",1896-06-23,"General","8","Lambton East","Armstrong, Joseph Elijah","Man",NA,"Protestant Protective Association","Defeated",1383
"Ontario",1896-06-23,"General","8","Lambton West","Lister, James Frederick","Man","Lawyer","Liberal Party of Canada","Elected",2365
"Ontario",1896-06-23,"General","8","Lambton West","DEWAR, Arch Cam.","Man",NA,"Protestant Protective Association","Defeated",1208
"Ontario",1896-06-23,"General","8","Lambton West","HANNA, W. John","Man",NA,"Conservative (1867-1942)","Defeated",878
"Ontario",1896-06-23,"General","8","Lanark North","Rosamond, Bennett","Man","Woollen manufacturer","Conservative (1867-1942)","Elected",1757
"Ontario",1896-06-23,"General","8","Lanark North","MILLER, James","Man",NA,"Patrons of Industry","Defeated",1481
"Ontario",1896-06-23,"General","8","Lanark North","MCELROY, David","Man",NA,"McCarthyite","Defeated",280
"Ontario",1896-06-23,"General","8","Lanark South","Haggart, John Graham","Man","Mill owner","Conservative (1867-1942)","Elected",1939
"Ontario",1896-06-23,"General","8","Lanark South","FERGUSON, John","Man",NA,"McCarthyite","Defeated",1560
"Ontario",1896-06-23,"General","8","Leeds North and Grenville North","Frost, Francis Theodore","Man","Manufacturer","Liberal Party of Canada","Elected",1432
"Ontario",1896-06-23,"General","8","Leeds North and Grenville North","Lavell, John Reeve","Man","Lawyer","Conservative (1867-1942)","Defeated",1423
"Ontario",1896-06-23,"General","8","Leeds South","Taylor, George","Man","Manufacturer","Conservative (1867-1942)","Elected",2501
"Ontario",1896-06-23,"General","8","Leeds South","FREDENBURGH, William H.","Man",NA,"Liberal Party of Canada","Defeated",2013
"Ontario",1896-06-23,"General","8","Leeds South","HORTON, James H.","Man",NA,"Patrons of Industry","Defeated",263
"Ontario",1896-06-23,"General","8","Lennox","Wilson, Uriah","Man","Merchant","Conservative (1867-1942)","Elected",1192
"Ontario",1896-06-23,"General","8","Lennox","SWITZER, E.B.","Man",NA,"Patrons of Industry","Defeated",1043
"Ontario",1896-06-23,"General","8","Lennox","STEVENS, Chas.","Man",NA,"Independent","Defeated",690
"Ontario",1896-06-23,"General","8","Lincoln and Niagara","Gibson, William","Man","Engineer","Liberal Party of Canada","Elected",2945
"Ontario",1896-06-23,"General","8","Lincoln and Niagara","Rykert, John Charles","Man",NA,"Conservative (1867-1942)","Defeated",2523
"Ontario",1896-06-23,"General","8","London","Beattie, Thomas","Man","Businessman","Conservative (1867-1942)","Elected",2325
