"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1962-06-18,"General","25","Calgary North","ROWBOTHAM, Harry Slater","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",9919
"Alberta",1962-06-18,"General","25","Calgary North","POPE, Harry","Man","Executive assistant, retired soldier","New Democratic Party","Defeated",4910
"Alberta",1962-06-18,"General","25","Calgary South","Smith, Arthur","Man","Public relations man","Progressive Conservative Party","Elected",21927
"Alberta",1962-06-18,"General","25","Calgary South","MORLEY, Frank S.","Man","Clergyman","Liberal Party of Canada","Defeated",12837
"Alberta",1962-06-18,"General","25","Calgary South","WOODMAN, Bob","Man","Insurance manager","Social Credit Party of Canada","Defeated",8806
"Alberta",1962-06-18,"General","25","Calgary South","HANLEY, F. William","Man","Psychiatrist","New Democratic Party","Defeated",3654
"Alberta",1962-06-18,"General","25","Edmonton East","Skoreyko, William","Man","Service station operator","Progressive Conservative Party","Elected",9291
"Alberta",1962-06-18,"General","25","Edmonton East","MAYNARD, Lucien","Man","Barrister","Social Credit Party of Canada","Defeated",7657
"Alberta",1962-06-18,"General","25","Edmonton East","Decore, John","Man","Barrister","Liberal Party of Canada","Defeated",6771
"Alberta",1962-06-18,"General","25","Edmonton East","TOMLINSON, Douglas","Man","Club steward","New Democratic Party","Defeated",4023
"Alberta",1962-06-18,"General","25","Edmonton West","Lambert, Marcel Joseph Aimé","Man","Lawyer","Progressive Conservative Party","Elected",19681
"Alberta",1962-06-18,"General","25","Edmonton West","Prowse, James Harper","Man","Barrister","Liberal Party of Canada","Defeated",16749
"Alberta",1962-06-18,"General","25","Edmonton West","Kennedy, Orvis A.","Man","Executive","Social Credit Party of Canada","Defeated",12780
"Alberta",1962-06-18,"General","25","Edmonton West","RYAN, Pat J.","Man","Public relations","New Democratic Party","Defeated",5402
"Alberta",1962-06-18,"General","25","Edmonton--Strathcona","Nugent, Terence James (Terry)","Man","Lawyer","Progressive Conservative Party","Elected",16030
"Alberta",1962-06-18,"General","25","Edmonton--Strathcona","SORENSON, S.A.","Man","Insurance counsellor","Social Credit Party of Canada","Defeated",13585
"Alberta",1962-06-18,"General","25","Edmonton--Strathcona","MARLER, Roy C.","Man","Farmer","Liberal Party of Canada","Defeated",11996
"Alberta",1962-06-18,"General","25","Edmonton--Strathcona","MCLEAN, Bill","Man","Teacher","New Democratic Party","Defeated",5001
"Alberta",1962-06-18,"General","25","Jasper--Edson","Horner, Hugh Macarthur","Man","Physician","Progressive Conservative Party","Elected",12371
"Alberta",1962-06-18,"General","25","Jasper--Edson","Yuill, Charles","Man","Retired","Social Credit Party of Canada","Defeated",6896
"Alberta",1962-06-18,"General","25","Jasper--Edson","SHIPTISKI, John R.","Man","Grain buyer","Liberal Party of Canada","Defeated",4122
"Alberta",1962-06-18,"General","25","Jasper--Edson","COFFEY, James Earl","Man","Teacher","New Democratic Party","Defeated",2132
"Alberta",1962-06-18,"General","25","Lethbridge","Gundlock, Deane Roscoe","Man","Farmer","Progressive Conservative Party","Elected",11105
"Alberta",1962-06-18,"General","25","Lethbridge","KAPCSOS, Steve","Man","Teacher","Social Credit Party of Canada","Defeated",8693
"Alberta",1962-06-18,"General","25","Lethbridge","STRINGAM, Mark Reed","Man","Rancher","Liberal Party of Canada","Defeated",3595
"Alberta",1962-06-18,"General","25","Lethbridge","DOUGLAS, Milo","Man","Accountant","New Democratic Party","Defeated",1806
"Alberta",1962-06-18,"General","25","Macleod","Kindt, Lawrence Elliott","Man","Economist","Progressive Conservative Party","Elected",9605
"Alberta",1962-06-18,"General","25","Macleod","PATTERSON, Ernie","Man","Teacher","Social Credit Party of Canada","Defeated",6970
"Alberta",1962-06-18,"General","25","Macleod","COUTTS, James A.","Man","Legal scholar","Liberal Party of Canada","Defeated",3133
"Alberta",1962-06-18,"General","25","Macleod","GRIFFIN, John P.","Man","Manager","New Democratic Party","Defeated",1245
"Alberta",1962-06-18,"General","25","Medicine Hat","Olson, Horace Andrew (Bud)","Man","Farmer, merchant","Social Credit Party of Canada","Elected",10453
"Alberta",1962-06-18,"General","25","Medicine Hat","Brunsden, Edwin William","Man","Agriculturist agent","Progressive Conservative Party","Defeated",9355
"Alberta",1962-06-18,"General","25","Medicine Hat","BROADFOOT, Dave","Man","Hotel manager","Liberal Party of Canada","Defeated",3942
"Alberta",1962-06-18,"General","25","Medicine Hat","MCFALL, George","Man","Farmer, rancher, teacher","New Democratic Party","Defeated",1499
"Alberta",1962-06-18,"General","25","Peace River","Baldwin, Gerald William","Man","Barrister","Progressive Conservative Party","Elected",12897
"Alberta",1962-06-18,"General","25","Peace River","DENNIS, Budd M.","Man","Jeweller","Social Credit Party of Canada","Defeated",7603
"Alberta",1962-06-18,"General","25","Peace River","TACHIT, S.P.","Man","Farmer","Liberal Party of Canada","Defeated",3671
"Alberta",1962-06-18,"General","25","Peace River","BROWN, Richard F.","Man","Physician and surgeon","New Democratic Party","Defeated",2605
"Alberta",1962-06-18,"General","25","Red Deer","Thompson, Robert Norman","Man","Educator","Social Credit Party of Canada","Elected",12645
"Alberta",1962-06-18,"General","25","Red Deer","Rogers, Harris George","Man","Retired","Progressive Conservative Party","Defeated",9343
"Alberta",1962-06-18,"General","25","Red Deer","MAGNUSSON, Knut E.","Man","Farmer","Liberal Party of Canada","Defeated",1608
"Alberta",1962-06-18,"General","25","Red Deer","JENSON, Paul A.","Man","Teacher","New Democratic Party","Defeated",1181
"Alberta",1962-06-18,"General","25","Vegreville","Fane, Frank John William","Man","Farmer","Progressive Conservative Party","Elected",9710
"Alberta",1962-06-18,"General","25","Vegreville","Stefura, Peter","Man","Farmer","Social Credit Party of Canada","Defeated",5159
"Alberta",1962-06-18,"General","25","Vegreville","CHUDYK, Ted","Man","Farmer","New Democratic Party","Defeated",1688
"Alberta",1962-06-18,"General","25","Vegreville","TODD, Mark","Man","Farmer","Liberal Party of Canada","Defeated",1432
"Alberta",1962-06-18,"General","25","Vegreville","PIDRUCHNEY, Anna","Woman","Teacher","Independent","Defeated",497
"Alberta",1962-06-18,"General","25","Wetaskiwin","Moore, Harry Andrew","Man","Farmer","Progressive Conservative Party","Elected",9204
"Alberta",1962-06-18,"General","25","Wetaskiwin","HAWLEY, Floyd","Man","Merchant","Social Credit Party of Canada","Defeated",6426
"Alberta",1962-06-18,"General","25","Wetaskiwin","GORDON, Ronald Alexander","Man","Lawyer","Liberal Party of Canada","Defeated",2923
"Alberta",1962-06-18,"General","25","Wetaskiwin","STROSCHEIN, William","Man","Teacher","New Democratic Party","Defeated",1715
"British Columbia",1962-06-18,"General","25","Burnaby--Coquitlam","Regier, Erhart","Man","Teacher","New Democratic Party","Elected",19050
"British Columbia",1962-06-18,"General","25","Burnaby--Coquitlam","CLARK, Warren R.","Man","General insurance salesman","Liberal Party of Canada","Defeated",9351
"British Columbia",1962-06-18,"General","25","Burnaby--Coquitlam","DORFMAN, Maurice","Man","Merchant","Progressive Conservative Party","Defeated",5206
"British Columbia",1962-06-18,"General","25","Burnaby--Coquitlam","KING, David C.","Man","Salesman","Social Credit Party of Canada","Defeated",4564
"British Columbia",1962-06-18,"General","25","Burnaby--Richmond","Prittie, Robert William","Man","Teacher","New Democratic Party","Elected",15620
"British Columbia",1962-06-18,"General","25","Burnaby--Richmond","TRAINOR, William J.","Man","Barrister","Liberal Party of Canada","Defeated",11509
"British Columbia",1962-06-18,"General","25","Burnaby--Richmond","Drysdale, John Andrew W.","Man","Barrister","Progressive Conservative Party","Defeated",8683
"British Columbia",1962-06-18,"General","25","Burnaby--Richmond","Beyerstein, Hilliard Harris William","Man","Vocational counsellor","Social Credit Party of Canada","Defeated",4705
"British Columbia",1962-06-18,"General","25","Cariboo","Leboe, Bert Raymond","Man","Lumberman","Social Credit Party of Canada","Elected",8435
"British Columbia",1962-06-18,"General","25","Cariboo","GRAHAM, Charles E.","Man","General manager","Liberal Party of Canada","Defeated",7715
"British Columbia",1962-06-18,"General","25","Cariboo","Henderson, Walter Clarence","Man","Farmer","Progressive Conservative Party","Defeated",6830
"British Columbia",1962-06-18,"General","25","Cariboo","RUTHERFORD, Ken","Man","Teacher","New Democratic Party","Defeated",4732
"British Columbia",1962-06-18,"General","25","Coast-Capilano","Davis, John (Jack)","Man","Engineer","Liberal Party of Canada","Elected",23583
"British Columbia",1962-06-18,"General","25","Coast-Capilano","Payne, William Hector","Man","Insurance agent","Progressive Conservative Party","Defeated",11966
"British Columbia",1962-06-18,"General","25","Coast-Capilano","CLIFFORD, Hugh","Man","Merchant","New Democratic Party","Defeated",11030
"British Columbia",1962-06-18,"General","25","Coast-Capilano","BRACEWELL, Vincent H.","Man","Building contractor","Social Credit Party of Canada","Defeated",4584
"British Columbia",1962-06-18,"General","25","Comox--Alberni","Barnett, Thomas Speakman","Man","Sawmill worker","New Democratic Party","Elected",10474
"British Columbia",1962-06-18,"General","25","Comox--Alberni","MOORE, William C.","Man","Mayor","Liberal Party of Canada","Defeated",7689
"British Columbia",1962-06-18,"General","25","Comox--Alberni","McQuillan, Henry Carwithen","Man","Logger","Progressive Conservative Party","Defeated",6478
"British Columbia",1962-06-18,"General","25","Comox--Alberni","FINNERTY, Jack","Man","General contractor","Social Credit Party of Canada","Defeated",3219
"British Columbia",1962-06-18,"General","25","Comox--Alberni","MOSHER, Mark Fulmore","Man","Longshoreman","Communist Party of Canada","Defeated",567
"British Columbia",1962-06-18,"General","25","Esquimalt--Saanich","Chatterton, George Louis","Man","Agriculturist","Progressive Conservative Party","Elected",12612
"British Columbia",1962-06-18,"General","25","Esquimalt--Saanich","Groos, David Walter","Man","R.C.N.. Retired","Liberal Party of Canada","Defeated",10566
"British Columbia",1962-06-18,"General","25","Esquimalt--Saanich","MITCHELL, Geoff","Man","Farmer","New Democratic Party","Defeated",6186
"British Columbia",1962-06-18,"General","25","Esquimalt--Saanich","PRING, R.J.","Man","Retired","Social Credit Party of Canada","Defeated",3852
"British Columbia",1962-06-18,"General","25","Fraser Valley","Patterson, Alexander Bell","Man","Minister of the gospel","Social Credit Party of Canada","Elected",9970
"British Columbia",1962-06-18,"General","25","Fraser Valley","HARTLEY, William Leonard","Man","Insurance agent","New Democratic Party","Defeated",8896
"British Columbia",1962-06-18,"General","25","Fraser Valley","Hicks, William Harold","Man","Retired","Progressive Conservative Party","Defeated",8562
"British Columbia",1962-06-18,"General","25","Fraser Valley","FERGUSON, Walter Richard","Man","School principal","Liberal Party of Canada","Defeated",8357
"British Columbia",1962-06-18,"General","25","Kamloops","Fulton, Edmund Davie","Man","Barrister and solicitor","Progressive Conservative Party","Elected",11312
"British Columbia",1962-06-18,"General","25","Kamloops","WHIST, Jarl","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",5789
"British Columbia",1962-06-18,"General","25","Kamloops","INGLIS, Walter D.","Man","Accountant","New Democratic Party","Defeated",4733
"British Columbia",1962-06-18,"General","25","Kamloops","WRIGHT, Clarence Aubrey","Man","Merchant","Social Credit Party of Canada","Defeated",4393
"British Columbia",1962-06-18,"General","25","Kootenay East","Byrne, James Allen (Jim)","Man","Miner","Liberal Party of Canada","Elected",5414
"British Columbia",1962-06-18,"General","25","Kootenay East","MUNDY, William B.","Man","Clergyman","New Democratic Party","Defeated",4576
"British Columbia",1962-06-18,"General","25","Kootenay East","McFarlane, Murray Lincoln","Man","Clerk","Progressive Conservative Party","Defeated",4475
"British Columbia",1962-06-18,"General","25","Kootenay East","SADLER, Douglas","Man","Mechanic","Social Credit Party of Canada","Defeated",2673
"British Columbia",1962-06-18,"General","25","Kootenay West","Herridge, Herbert Wilfred","Man","Tree farmer","New Democratic Party","Elected",8303
"British Columbia",1962-06-18,"General","25","Kootenay West","DEWDNEY, Peter","Man","Lawyer","Progressive Conservative Party","Defeated",6194
"British Columbia",1962-06-18,"General","25","Kootenay West","READ, Leslie A.","Man","Accountant","Social Credit Party of Canada","Defeated",5327
"British Columbia",1962-06-18,"General","25","Kootenay West","OGLOW, Nicholas T.","Man","Merchant","Liberal Party of Canada","Defeated",2722
"British Columbia",1962-06-18,"General","25","Nanaimo--Cowichan--The Islands","Cameron, Colin","Man","Political economist","New Democratic Party","Elected",11152
"British Columbia",1962-06-18,"General","25","Nanaimo--Cowichan--The Islands","Matthews, Walter Franklyn","Man","Merchant","Progressive Conservative Party","Defeated",7280
"British Columbia",1962-06-18,"General","25","Nanaimo--Cowichan--The Islands","SAYWELL, John F.T.","Man","High school principal","Liberal Party of Canada","Defeated",5446
"British Columbia",1962-06-18,"General","25","Nanaimo--Cowichan--The Islands","DAWKIN, Cyril Norman","Man","Real estate salesman","Social Credit Party of Canada","Defeated",2456
"British Columbia",1962-06-18,"General","25","New Westminster","Mather, Barry","Man","Newspaperman","New Democratic Party","Elected",23827
"British Columbia",1962-06-18,"General","25","New Westminster","JACKSON, F.H.","Man","Printer","Liberal Party of Canada","Defeated",13855
"British Columbia",1962-06-18,"General","25","New Westminster","McLennan, William Alexander","Man","Lumberman","Progressive Conservative Party","Defeated",13311
"British Columbia",1962-06-18,"General","25","New Westminster","EVERETT, Myrtle","Woman","High school teacher","Social Credit Party of Canada","Defeated",9822
"British Columbia",1962-06-18,"General","25","Okanagan Boundary","Pugh, David Vaughan","Man","Insurance agent","Progressive Conservative Party","Elected",9069
"British Columbia",1962-06-18,"General","25","Okanagan Boundary","Jones, Owen Lewis","Man","Merchant","New Democratic Party","Defeated",7956
"British Columbia",1962-06-18,"General","25","Okanagan Boundary","Shaw, Frederick Davis","Man","Educationalist","Social Credit Party of Canada","Defeated",6766
"British Columbia",1962-06-18,"General","25","Okanagan Boundary","Philpott, Elmore","Man","Journalist","Liberal Party of Canada","Defeated",5141
"British Columbia",1962-06-18,"General","25","Okanagan--Revelstoke","Fleming, Stuart A.","Man","Wholesale merchant","Progressive Conservative Party","Elected",5265
"British Columbia",1962-06-18,"General","25","Okanagan--Revelstoke","MCLEAN, Les","Man","Investment adviser","New Democratic Party","Defeated",3751
"British Columbia",1962-06-18,"General","25","Okanagan--Revelstoke","VALAIR, Franklyn","Man","Businessman","Liberal Party of Canada","Defeated",3604
"British Columbia",1962-06-18,"General","25","Okanagan--Revelstoke","THOMAS, Bob","Man","Life underwriter","Social Credit Party of Canada","Defeated",2837
"British Columbia",1962-06-18,"General","25","Skeena","Howard, Frank","Man","Logger","New Democratic Party","Elected",10946
"British Columbia",1962-06-18,"General","25","Skeena","VANCE, Bill","Man","Manager","Progressive Conservative Party","Defeated",4338
"British Columbia",1962-06-18,"General","25","Skeena","MADLEY, Lewis G.","Man","Transport supervisor","Social Credit Party of Canada","Defeated",3031
"British Columbia",1962-06-18,"General","25","Vancouver Centre","Nicholson, John Robert (Jack)","Man","Barrister","Liberal Party of Canada","Elected",7697
"British Columbia",1962-06-18,"General","25","Vancouver Centre","Jung, Douglas","Man","Barrister-at-law","Progressive Conservative Party","Defeated",6803
"British Columbia",1962-06-18,"General","25","Vancouver Centre","ERICKSON, Margaret","Woman","Assistant editor","New Democratic Party","Defeated",5113
"British Columbia",1962-06-18,"General","25","Vancouver Centre","Hahn, Frederick George","Man","Business executive","Social Credit Party of Canada","Defeated",1779
"British Columbia",1962-06-18,"General","25","Vancouver Centre","WHITE, Burton V.","Man","Landlord","Independent","Defeated",224
"British Columbia",1962-06-18,"General","25","Vancouver East","Winch, Harold Edward","Man","Electrician","New Democratic Party","Elected",12329
"British Columbia",1962-06-18,"General","25","Vancouver East","CULOS, Marino","Man","Accountant","Liberal Party of Canada","Defeated",4447
"British Columbia",1962-06-18,"General","25","Vancouver East","KIRK, Oris","Man","Lawyer","Progressive Conservative Party","Defeated",3395
"British Columbia",1962-06-18,"General","25","Vancouver East","MCCANN, Michael John","Man","Railroader","Social Credit Party of Canada","Defeated",1867
"British Columbia",1962-06-18,"General","25","Vancouver East","MCEWEN, Thomas Alexander","Man","Editor","Communist Party of Canada","Defeated",648
"British Columbia",1962-06-18,"General","25","Vancouver Kingsway","Webster, Arnold Alexander","Man","High school principal","New Democratic Party","Elected",13837
"British Columbia",1962-06-18,"General","25","Vancouver Kingsway","WALKER, Douglas A.","Man","Building contractor","Liberal Party of Canada","Defeated",6366
"British Columbia",1962-06-18,"General","25","Vancouver Kingsway","Browne, John Ferguson","Man","Manager","Progressive Conservative Party","Defeated",5523
"British Columbia",1962-06-18,"General","25","Vancouver Kingsway","HOLMES, Arthur","Man","Mechanic","Social Credit Party of Canada","Defeated",3039
"British Columbia",1962-06-18,"General","25","Vancouver Quadra","Green, Howard Charles","Man","Barrister","Progressive Conservative Party","Elected",15113
"British Columbia",1962-06-18,"General","25","Vancouver Quadra","Deachman, Grant","Man","Consultant","Liberal Party of Canada","Defeated",10331
"British Columbia",1962-06-18,"General","25","Vancouver Quadra","WADDELL, Philip H.","Man","Student","New Democratic Party","Defeated",5699
"British Columbia",1962-06-18,"General","25","Vancouver Quadra","SCHAFER, Emil Peter","Man","Naturopathic physician","Social Credit Party of Canada","Defeated",2103
"British Columbia",1962-06-18,"General","25","Vancouver South","Laing, Arthur","Man","Businessman","Liberal Party of Canada","Elected",14660
"British Columbia",1962-06-18,"General","25","Vancouver South","Broome, Ernest James","Man","Industrial engineer","Progressive Conservative Party","Defeated",11990
"British Columbia",1962-06-18,"General","25","Vancouver South","GREER, Cliff","Man","School teacher","New Democratic Party","Defeated",9132
"British Columbia",1962-06-18,"General","25","Vancouver South","BACKMAN, Erling L.","Man","Business executive","Social Credit Party of Canada","Defeated",3953
"British Columbia",1962-06-18,"General","25","Vancouver South","STEWART, Wm. E.","Man","Secretary","Communist Party of Canada","Defeated",492
"British Columbia",1962-06-18,"General","25","Vancouver--Burrard","Berger, Thomas Rodney","Man","Lawyer","New Democratic Party","Elected",9173
"British Columbia",1962-06-18,"General","25","Vancouver--Burrard","Basford, Stanley Ronald","Man","Lawyer","Liberal Party of Canada","Defeated",9079
"British Columbia",1962-06-18,"General","25","Vancouver--Burrard","Taylor, John Russell","Man","Barrister and solicitor","Progressive Conservative Party","Defeated",8651
"British Columbia",1962-06-18,"General","25","Vancouver--Burrard","LENNOX, William","Man","Jeweller","Social Credit Party of Canada","Defeated",2245
"British Columbia",1962-06-18,"General","25","Victoria","McPhillips, Albert DeBurgo","Man","Barrister","Progressive Conservative Party","Elected",14333
"British Columbia",1962-06-18,"General","25","Victoria","ISHERWOOD, Thomas Foster","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",14117
"British Columbia",1962-06-18,"General","25","Victoria","AUDAIN, James","Man","Author","Social Credit Party of Canada","Defeated",5776
"British Columbia",1962-06-18,"General","25","Victoria","FANTHORPE, H.A.L.","Man","Machine shop proprietor","New Democratic Party","Defeated",5520
"Manitoba",1962-06-18,"General","25","Brandon--Souris","Dinsdale, Walter Gilbert","Man","Teacher","Progressive Conservative Party","Elected",17813
"Manitoba",1962-06-18,"General","25","Brandon--Souris","BROWN, John Cameron","Man","Field supervisor","Liberal Party of Canada","Defeated",6143
"Manitoba",1962-06-18,"General","25","Brandon--Souris","PEAREN, Reginald","Man","Contractor","Social Credit Party of Canada","Defeated",4229
"Manitoba",1962-06-18,"General","25","Brandon--Souris","ROBSON, Leslie Victor","Man","Farmer","New Democratic Party","Defeated",1438
"Manitoba",1962-06-18,"General","25","Churchill","Simpson, Robert","Man","Mine employee","Progressive Conservative Party","Elected",10943
"Manitoba",1962-06-18,"General","25","Churchill","DINAN, Francis J.","Man","Mine employee","Liberal Party of Canada","Defeated",6511
"Manitoba",1962-06-18,"General","25","Churchill","MATTHEWS, Florence","Woman","Barrister","New Democratic Party","Defeated",3858
"Manitoba",1962-06-18,"General","25","Dauphin","Forbes, Richard Elmer","Man","Farmer","Progressive Conservative Party","Elected",7158
"Manitoba",1962-06-18,"General","25","Dauphin","SIGURDSON, Sigurdur Thorberg","Man","Manager","Liberal Party of Canada","Defeated",4620
"Manitoba",1962-06-18,"General","25","Dauphin","Zaplitny, Frederick Samuel","Man","Insurance agent","New Democratic Party","Defeated",4619
"Manitoba",1962-06-18,"General","25","Dauphin","MILNER, Lawrence A.","Man","Implement and auto agent","Social Credit Party of Canada","Defeated",1665
"Manitoba",1962-06-18,"General","25","Lisgar","Muir, George Robson","Man","Farmer","Progressive Conservative Party","Elected",9352
"Manitoba",1962-06-18,"General","25","Lisgar","HARTWELL, Kenneth C.","Man","Merchant","Liberal Party of Canada","Defeated",5394
"Manitoba",1962-06-18,"General","25","Lisgar","POIRON, Roger H.","Man","Farmer","Social Credit Party of Canada","Defeated",3492
"Manitoba",1962-06-18,"General","25","Lisgar","VARCOE, Sidney E.","Man","Secretary treasurer","New Democratic Party","Defeated",449
"Manitoba",1962-06-18,"General","25","Marquette","Mandziuk, J. Nicholas (Nick)","Man","Barrister","Progressive Conservative Party","Elected",11366
"Manitoba",1962-06-18,"General","25","Marquette","HUSTON, Harris","Man","Farmer","Liberal Party of Canada","Defeated",6494
"Manitoba",1962-06-18,"General","25","Marquette","MCKEAND, Jim","Man","Farmer","Social Credit Party of Canada","Defeated",2256
"Manitoba",1962-06-18,"General","25","Marquette","BARBER, Stuart","Man","Barrister","New Democratic Party","Defeated",1553
"Manitoba",1962-06-18,"General","25","Portage--Neepawa","Enns, Siegfried John","Man","Social worker","Progressive Conservative Party","Elected",11125
"Manitoba",1962-06-18,"General","25","Portage--Neepawa","SHUTTLEWORTH, C. Lemington","Man","Farmer","Liberal Party of Canada","Defeated",7615
"Manitoba",1962-06-18,"General","25","Portage--Neepawa","DUNCAN, Douglas Alfred","Man","Teacher","New Democratic Party","Defeated",2285
"Manitoba",1962-06-18,"General","25","Portage--Neepawa","HUGHES, Richard D.","Man","Radio broadcaster","Social Credit Party of Canada","Defeated",1425
"Manitoba",1962-06-18,"General","25","Portage--Neepawa","HENDERSON, Harold Lloyd","Man","Administrator","Independent","Defeated",1144
"Manitoba",1962-06-18,"General","25","Provencher","Jorgenson, Warner Herbert","Man","Farmer","Progressive Conservative Party","Elected",6214
"Manitoba",1962-06-18,"General","25","Provencher","ROBERTS, Stan C.","Man","Farmer","Liberal Party of Canada","Defeated",5290
"Manitoba",1962-06-18,"General","25","Provencher","LOEWEN, John P.","Man","Contractor","Social Credit Party of Canada","Defeated",2504
"Manitoba",1962-06-18,"General","25","Provencher","KRUSZELNICKI, Peter","Man","Teacher","New Democratic Party","Defeated",263
"Manitoba",1962-06-18,"General","25","Selkirk","Stefanson, Eric","Man","General insurance agent","Progressive Conservative Party","Elected",8797
"Manitoba",1962-06-18,"General","25","Selkirk","MCMILLAN, J. Crawford","Man","Insurance agent","Liberal Party of Canada","Defeated",6272
"Manitoba",1962-06-18,"General","25","Selkirk","ARNASON, Valdimar M.","Man","Life underwriter","New Democratic Party","Defeated",4198
"Manitoba",1962-06-18,"General","25","Selkirk","TERGESEN, Terence P.J.","Man","Architect","Social Credit Party of Canada","Defeated",920
"Manitoba",1962-06-18,"General","25","Springfield","Slogan, Joseph","Man","Dentist","Progressive Conservative Party","Elected",8052
"Manitoba",1962-06-18,"General","25","Springfield","WARREN, Archie","Man","Merchant","Liberal Party of Canada","Defeated",5248
"Manitoba",1962-06-18,"General","25","Springfield","Schulz, Jacob","Man","Builder","New Democratic Party","Defeated",4960
"Manitoba",1962-06-18,"General","25","Springfield","REMPEL, Bernie","Man","Train conductor","Social Credit Party of Canada","Defeated",1669
"Manitoba",1962-06-18,"General","25","St. Boniface","Teillet, Roger-Joseph","Man","Businessman","Liberal Party of Canada","Elected",12084
"Manitoba",1962-06-18,"General","25","St. Boniface","Régnier, Laurier Arthur","Man","Barrister-at-law and farmer","Progressive Conservative Party","Defeated",9483
"Manitoba",1962-06-18,"General","25","St. Boniface","CAMPBELL, Graham","Man","University lecturer","New Democratic Party","Defeated",7508
"Manitoba",1962-06-18,"General","25","St. Boniface","ST HILAIRE, Joseph-E","Man","Stationary engineer","Social Credit Party of Canada","Defeated",2773
"Manitoba",1962-06-18,"General","25","Winnipeg North","Orlikow, David","Man","Labour educator","New Democratic Party","Elected",18236
"Manitoba",1962-06-18,"General","25","Winnipeg North","PARASHIN, Paul","Man","Lawyer","Liberal Party of Canada","Defeated",14270
"Manitoba",1962-06-18,"General","25","Winnipeg North","Smith, William Murray","Man","Barrister","Progressive Conservative Party","Defeated",14000
"Manitoba",1962-06-18,"General","25","Winnipeg North","DE FEHR, John","Man","Building contractor","Social Credit Party of Canada","Defeated",1733
"Manitoba",1962-06-18,"General","25","Winnipeg North","ROSS, W.C.","Man","Secretary","Communist Party of Canada","Defeated",1504
"Manitoba",1962-06-18,"General","25","Winnipeg North Centre","Knowles, Stanley Howard","Man","Minister and printer","New Democratic Party","Elected",12797
"Manitoba",1962-06-18,"General","25","Winnipeg North Centre","MacLean, John Douglas Campbell","Man","Barrister-at-law","Progressive Conservative Party","Defeated",9231
"Manitoba",1962-06-18,"General","25","Winnipeg North Centre","KRAWCHUK, Barry Eugene","Man","Barrister-at-law","Liberal Party of Canada","Defeated",5443
"Manitoba",1962-06-18,"General","25","Winnipeg North Centre","WEBSTER, David C.","Man","Draughtsman","Social Credit Party of Canada","Defeated",864
