"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1963-04-08,"General","26","Fraser Valley","MILLAR, Helen","Woman","Miner","Independent","Defeated",232
"British Columbia",1963-04-08,"General","26","Kamloops","Willoughby, Charles James McNeil","Man","Physician and surgeon","Progressive Conservative Party","Elected",8604
"British Columbia",1963-04-08,"General","26","Kamloops","WHIST, Jarl","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",8359
"British Columbia",1963-04-08,"General","26","Kamloops","JONES, Vernor W.","Man","Teacher","New Democratic Party","Defeated",6860
"British Columbia",1963-04-08,"General","26","Kamloops","WRIGHT, Clarence A.","Man","Merchant","Social Credit Party of Canada","Defeated",5394
"British Columbia",1963-04-08,"General","26","Kootenay East","Byrne, James Allen (Jim)","Man","Miner","Liberal Party of Canada","Elected",6165
"British Columbia",1963-04-08,"General","26","Kootenay East","MUNDY, William Basil","Man","Social worker","New Democratic Party","Defeated",5395
"British Columbia",1963-04-08,"General","26","Kootenay East","McFarlane, Murray Lincoln","Man","Clerk","Progressive Conservative Party","Defeated",3977
"British Columbia",1963-04-08,"General","26","Kootenay East","HUNTER, Allan Wood","Man","Retired","Social Credit Party of Canada","Defeated",2800
"British Columbia",1963-04-08,"General","26","Kootenay West","Herridge, Herbert Wilfred","Man","Tree farmer","New Democratic Party","Elected",8595
"British Columbia",1963-04-08,"General","26","Kootenay West","DEWDNEY, Peter","Man","Lawyer","Progressive Conservative Party","Defeated",5122
"British Columbia",1963-04-08,"General","26","Kootenay West","CADY, George B.","Man","Firefighter","Liberal Party of Canada","Defeated",4752
"British Columbia",1963-04-08,"General","26","Kootenay West","VAN MAARION, Edith A.","Woman","Registered nurse","Social Credit Party of Canada","Defeated",4455
"British Columbia",1963-04-08,"General","26","Nanaimo--Cowichan--The Islands","Cameron, Colin","Man","Political economist","New Democratic Party","Elected",12280
"British Columbia",1963-04-08,"General","26","Nanaimo--Cowichan--The Islands","GREER, Douglas Malcolm","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",6782
"British Columbia",1963-04-08,"General","26","Nanaimo--Cowichan--The Islands","Matthews, Walter Franklyn","Man","Merchant","Progressive Conservative Party","Defeated",6481
"British Columbia",1963-04-08,"General","26","Nanaimo--Cowichan--The Islands","DANE, Alfred Douglas","Man","Marine engineer","Social Credit Party of Canada","Defeated",2272
"British Columbia",1963-04-08,"General","26","New Westminster","Mather, Barry","Man","Newspaperman","New Democratic Party","Elected",23609
"British Columbia",1963-04-08,"General","26","New Westminster","JACKSON, F.H.","Man","Printer","Liberal Party of Canada","Defeated",17086
"British Columbia",1963-04-08,"General","26","New Westminster","McLennan, William Alexander","Man","Lumberman","Progressive Conservative Party","Defeated",13908
"British Columbia",1963-04-08,"General","26","New Westminster","BURROWS, Jack","Man","Real estate salesman","Social Credit Party of Canada","Defeated",9280
"British Columbia",1963-04-08,"General","26","Okanagan Boundary","Pugh, David Vaughan","Man","Insurance agent","Progressive Conservative Party","Elected",10031
"British Columbia",1963-04-08,"General","26","Okanagan Boundary","Shaw, Frederick Davis","Man","Educationalist","Social Credit Party of Canada","Defeated",7430
"British Columbia",1963-04-08,"General","26","Okanagan Boundary","GILMOUR, William Andrew","Man","Lawyer","Liberal Party of Canada","Defeated",6453
"British Columbia",1963-04-08,"General","26","Okanagan Boundary","YOUNG, J.A.","Man","Educator","New Democratic Party","Defeated",6425
"British Columbia",1963-04-08,"General","26","Okanagan--Revelstoke","Fleming, Stuart A.","Man","Wholesaler","Progressive Conservative Party","Elected",5800
"British Columbia",1963-04-08,"General","26","Okanagan--Revelstoke","CLARKE, Everard","Man","Manager","Liberal Party of Canada","Defeated",3821
"British Columbia",1963-04-08,"General","26","Okanagan--Revelstoke","POTHECARY, Isobel","Woman","Housewife","New Democratic Party","Defeated",3554
"British Columbia",1963-04-08,"General","26","Okanagan--Revelstoke","PAYNTER, Peer","Man","Motel operator","Social Credit Party of Canada","Defeated",3314
"British Columbia",1963-04-08,"General","26","Skeena","Howard, Frank","Man","Logger","New Democratic Party","Elected",10743
"British Columbia",1963-04-08,"General","26","Skeena","MAGOR, John F.","Man","Publisher","Liberal Party of Canada","Defeated",4860
"British Columbia",1963-04-08,"General","26","Skeena","MADLEY, L.G.","Man","Sawmill manager","Social Credit Party of Canada","Defeated",2353
"British Columbia",1963-04-08,"General","26","Skeena","JEPHSON, Ronald John","Man","Barrister and solicitor","Progressive Conservative Party","Defeated",2270
"British Columbia",1963-04-08,"General","26","Vancouver Centre","Nicholson, John Robert (Jack)","Man","Barrister","Liberal Party of Canada","Elected",9472
"British Columbia",1963-04-08,"General","26","Vancouver Centre","Jung, Douglas","Man","Barrister-at-law","Progressive Conservative Party","Defeated",7353
"British Columbia",1963-04-08,"General","26","Vancouver Centre","ERICKSON, Margaret","Woman","Assistant editor","New Democratic Party","Defeated",5826
"British Columbia",1963-04-08,"General","26","Vancouver Centre","WALTERS, Bevis","Man","Importer","Social Credit Party of Canada","Defeated",1430
"British Columbia",1963-04-08,"General","26","Vancouver East","Winch, Harold Edward","Man","Electrician","New Democratic Party","Elected",12688
"British Columbia",1963-04-08,"General","26","Vancouver East","SHARP, Alexander Charles","Man","Barrister","Liberal Party of Canada","Defeated",5538
"British Columbia",1963-04-08,"General","26","Vancouver East","CHONG, Gladys Guy","Woman","Merchant and designer","Progressive Conservative Party","Defeated",3335
"British Columbia",1963-04-08,"General","26","Vancouver East","MUNNIK, Dorothy Jean","Woman","Saleslady","Social Credit Party of Canada","Defeated",1804
"British Columbia",1963-04-08,"General","26","Vancouver Kingsway","Webster, Arnold Alexander","Man","High school principal","New Democratic Party","Elected",13966
"British Columbia",1963-04-08,"General","26","Vancouver Kingsway","WALKER, Douglas A.","Man","Building contractor","Liberal Party of Canada","Defeated",8154
"British Columbia",1963-04-08,"General","26","Vancouver Kingsway","KLEIN, Gerald E.","Man","Production co-ordinator","Progressive Conservative Party","Defeated",4301
"British Columbia",1963-04-08,"General","26","Vancouver Kingsway","HOLMES, Arthur","Man","Mechanic","Social Credit Party of Canada","Defeated",3145
"British Columbia",1963-04-08,"General","26","Vancouver Quadra","Deachman, Grant","Man","Consultant","Liberal Party of Canada","Elected",15160
"British Columbia",1963-04-08,"General","26","Vancouver Quadra","Green, Howard Charles","Man","Barrister","Progressive Conservative Party","Defeated",13756
"British Columbia",1963-04-08,"General","26","Vancouver Quadra","STEEVES, Dorothy Gretchen","Woman","Author","New Democratic Party","Defeated",5324
"British Columbia",1963-04-08,"General","26","Vancouver Quadra","MASON, James P.R.","Man","Certified general Accountant","Social Credit Party of Canada","Defeated",2085
"British Columbia",1963-04-08,"General","26","Vancouver South","Laing, Arthur","Man","Businessman","Liberal Party of Canada","Elected",19140
"British Columbia",1963-04-08,"General","26","Vancouver South","GREER, Cliff","Man","High school teacher","New Democratic Party","Defeated",9649
"British Columbia",1963-04-08,"General","26","Vancouver South","Browne, John Ferguson","Man","Manager","Progressive Conservative Party","Defeated",9374
"British Columbia",1963-04-08,"General","26","Vancouver South","BACKMAN, Earl","Man","Business executive","Social Credit Party of Canada","Defeated",3960
"British Columbia",1963-04-08,"General","26","Vancouver South","MCEWEN, Thomas A.","Man","Editor","Communist Party of Canada","Defeated",345
"British Columbia",1963-04-08,"General","26","Vancouver--Burrard","Basford, Stanley Ronald","Man","Lawyer","Liberal Party of Canada","Elected",12048
"British Columbia",1963-04-08,"General","26","Vancouver--Burrard","Berger, Thomas Rodney","Man","Lawyer","New Democratic Party","Defeated",9998
"British Columbia",1963-04-08,"General","26","Vancouver--Burrard","Taylor, John Russell","Man","Lawyer","Progressive Conservative Party","Defeated",7678
"British Columbia",1963-04-08,"General","26","Vancouver--Burrard","MATHEWS, George C.","Man","Equipment manager","Social Credit Party of Canada","Defeated",2150
"British Columbia",1963-04-08,"General","26","Vancouver--Burrard","SWAN, David","Man","Accountant","Independent Liberal","Defeated",127
"British Columbia",1963-04-08,"General","26","Victoria","Groos, David Walter","Man","Retired naval officer","Liberal Party of Canada","Elected",15040
"British Columbia",1963-04-08,"General","26","Victoria","CHARMAN, Eric","Man","Realtor","Progressive Conservative Party","Defeated",13502
"British Columbia",1963-04-08,"General","26","Victoria","FANTHORPE, Henry A.L.","Man","Machine shop proprietor","New Democratic Party","Defeated",5757
"British Columbia",1963-04-08,"General","26","Victoria","MOONEY, Millard H.","Man","Alderman","Social Credit Party of Canada","Defeated",5701
"British Columbia",1963-04-08,"General","26","Victoria","ISHERWOOD, Thomas Foster","Man","Barrister and solicitor","Independent Liberal","Defeated",3460
"Manitoba",1963-04-08,"General","26","Brandon--Souris","Dinsdale, Walter Gilbert","Man","Teacher","Progressive Conservative Party","Elected",18100
"Manitoba",1963-04-08,"General","26","Brandon--Souris","HAMILTON, A.C.","Man","Lawyer","Liberal Party of Canada","Defeated",7011
"Manitoba",1963-04-08,"General","26","Brandon--Souris","BASSINGTHWAIGHTE, A.W.","Man","Sales manager","Social Credit Party of Canada","Defeated",3305
"Manitoba",1963-04-08,"General","26","Brandon--Souris","FORREST, Kathleen","Woman","Housewife","New Democratic Party","Defeated",1514
"Manitoba",1963-04-08,"General","26","Churchill","Simpson, Robert","Man","Mine employee","Progressive Conservative Party","Elected",11707
"Manitoba",1963-04-08,"General","26","Churchill","DUNLOP, Bruce","Man","Mining geologist","Liberal Party of Canada","Defeated",7253
"Manitoba",1963-04-08,"General","26","Churchill","MATTHEWS, Florence","Woman","Barrister","New Democratic Party","Defeated",2990
"Manitoba",1963-04-08,"General","26","Dauphin","Forbes, Richard Elmer","Man","Farmer","Progressive Conservative Party","Elected",7541
"Manitoba",1963-04-08,"General","26","Dauphin","SIGURDSON, Siggi T.","Man","Manager","Liberal Party of Canada","Defeated",5526
"Manitoba",1963-04-08,"General","26","Dauphin","MILNER, Lawrence A.","Man","Machine and auto agent","Social Credit Party of Canada","Defeated",3334
"Manitoba",1963-04-08,"General","26","Dauphin","TAYLOR, Ray","Man","Garage operator","New Democratic Party","Defeated",1148
"Manitoba",1963-04-08,"General","26","Lisgar","Muir, George Robson","Man","Farmer","Progressive Conservative Party","Elected",9698
"Manitoba",1963-04-08,"General","26","Lisgar","WILTON, Jack","Man","Farmer","Liberal Party of Canada","Defeated",5167
"Manitoba",1963-04-08,"General","26","Lisgar","LOEPPKY, George","Man","Fur farmer","Social Credit Party of Canada","Defeated",4099
"Manitoba",1963-04-08,"General","26","Lisgar","ELIASON, Magnus","Man","Organizer","New Democratic Party","Defeated",416
"Manitoba",1963-04-08,"General","26","Marquette","Mandziuk, J. Nicholas (Nick)","Man","Barrister","Progressive Conservative Party","Elected",11729
"Manitoba",1963-04-08,"General","26","Marquette","HUSTON, Harris","Man","Farmer","Liberal Party of Canada","Defeated",6709
"Manitoba",1963-04-08,"General","26","Marquette","DONOVAN, Walter","Man","Clergyman","Social Credit Party of Canada","Defeated",2036
"Manitoba",1963-04-08,"General","26","Marquette","SOTAS, Michael J.","Man","Farmer","New Democratic Party","Defeated",981
"Manitoba",1963-04-08,"General","26","Portage--Neepawa","Enns, Siegfried John","Man","Social worker","Progressive Conservative Party","Elected",12532
"Manitoba",1963-04-08,"General","26","Portage--Neepawa","BRADLEY, William H.","Man","School principal","Liberal Party of Canada","Defeated",8398
"Manitoba",1963-04-08,"General","26","Portage--Neepawa","BARNETT, Sybil","Woman","Homemaker","New Democratic Party","Defeated",1551
"Manitoba",1963-04-08,"General","26","Portage--Neepawa","Turner, Charles Robert","Man","Carpenter","Social Credit Party of Canada","Defeated",1484
"Manitoba",1963-04-08,"General","26","Portage--Neepawa","HENDERSON, Harold Lloyd","Man","Clergyman, economist","Independent","Defeated",826
"Manitoba",1963-04-08,"General","26","Provencher","Jorgenson, Warner Herbert","Man","Farmer","Progressive Conservative Party","Elected",6729
"Manitoba",1963-04-08,"General","26","Provencher","ROBERTS, Stan C.","Man","Farmer","Liberal Party of Canada","Defeated",5351
"Manitoba",1963-04-08,"General","26","Provencher","DORGE, Elie J.","Man","Feed mill manager","Social Credit Party of Canada","Defeated",2512
"Manitoba",1963-04-08,"General","26","Selkirk","Stefanson, Eric","Man","General insurance agent","Progressive Conservative Party","Elected",10096
"Manitoba",1963-04-08,"General","26","Selkirk","USICK, Rudy E.","Man","Farmer","Liberal Party of Canada","Defeated",6937
"Manitoba",1963-04-08,"General","26","Selkirk","CROMARTY, Raymond","Man","Salesman","New Democratic Party","Defeated",2211
"Manitoba",1963-04-08,"General","26","Selkirk","HOLLBORN, Carl E.","Man","Consulting engineer","Social Credit Party of Canada","Defeated",718
"Manitoba",1963-04-08,"General","26","Springfield","Slogan, Joseph","Man","Dentist","Progressive Conservative Party","Elected",9552
"Manitoba",1963-04-08,"General","26","Springfield","WARREN, Archie","Man","Merchant","Liberal Party of Canada","Defeated",5532
"Manitoba",1963-04-08,"General","26","Springfield","SYMS, Frank","Man","Public relations and personnel","New Democratic Party","Defeated",3648
"Manitoba",1963-04-08,"General","26","Springfield","LUINING, Robert H.","Man","Dairy manager","Social Credit Party of Canada","Defeated",1358
"Manitoba",1963-04-08,"General","26","St. Boniface","Teillet, Roger-Joseph","Man","Business manager","Liberal Party of Canada","Elected",13547
"Manitoba",1963-04-08,"General","26","St. Boniface","Régnier, Laurier Arthur","Man","Barrister-at-law and farmer","Progressive Conservative Party","Defeated",9716
"Manitoba",1963-04-08,"General","26","St. Boniface","CAMPBELL, Graham","Man","Electrical engineer","New Democratic Party","Defeated",6184
"Manitoba",1963-04-08,"General","26","St. Boniface","FOREST, Georges-J.","Man","Insurance broker","Social Credit Party of Canada","Defeated",3859
"Manitoba",1963-04-08,"General","26","Winnipeg North","Orlikow, David","Man","Labour educator","New Democratic Party","Elected",18512
"Manitoba",1963-04-08,"General","26","Winnipeg North","PARASHIN, Paul","Man","Lawyer","Liberal Party of Canada","Defeated",16081
"Manitoba",1963-04-08,"General","26","Winnipeg North","THOMPSON, Don","Man","Manager","Progressive Conservative Party","Defeated",14391
"Manitoba",1963-04-08,"General","26","Winnipeg North","HALAS, Nick","Man","Merchant","Social Credit Party of Canada","Defeated",1729
"Manitoba",1963-04-08,"General","26","Winnipeg North Centre","Knowles, Stanley Howard","Man","Minister and printer","New Democratic Party","Elected",13619
"Manitoba",1963-04-08,"General","26","Winnipeg North Centre","HARTMAN, Erna","Man","Manager","Progressive Conservative Party","Defeated",7814
"Manitoba",1963-04-08,"General","26","Winnipeg North Centre","KRAWCHUK, Barry E.","Man","Lawyer","Liberal Party of Canada","Defeated",7077
