"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1930-07-28,"General","17","Vancouver North","Munn, Albert Edward","Munn","Albert","Edward","Man","Lumberman","Liberal Party of Canada","Elected",6799
"British Columbia",1930-07-28,"General","17","Vancouver North","McRae, Alexander Duncan","McRae","Alexander","Duncan","Man","Retired","Conservative (1867-1942)","Defeated",5757
"British Columbia",1930-07-28,"General","17","Vancouver South","MacInnis, Angus","MacInnis","Angus",NA,"Man","Motorman","Independent Labour","Elected",15732
"British Columbia",1930-07-28,"General","17","Vancouver South","Ladner, Leon Johnson","Ladner","Leon","Johnson","Man","Barrister","Conservative (1867-1942)","Defeated",14850
"British Columbia",1930-07-28,"General","17","Vancouver South","Bennett, William","Bennett","William",NA,"Man","Labourer","Communist Party of Canada","Defeated",861
"British Columbia",1930-07-28,"General","17","Vancouver--Burrard","Hanbury, Wilfred","Hanbury","Wilfred",NA,"Man","Lumberman","Liberal Party of Canada","Elected",16619
"British Columbia",1930-07-28,"General","17","Vancouver--Burrard","Hamilton, Robert James","Hamilton","Robert","James","Man","Lumberman","Conservative (1867-1942)","Defeated",13885
"British Columbia",1930-07-28,"General","17","Vancouver--Burrard","Woodworth, Charles Milton","Woodworth","Charles","Milton","Man","Barrister","Independent","Defeated",687
"British Columbia",1930-07-28,"General","17","Vancouver--Burrard","Appleby, Edwin Clarke","Appleby","Edwin","Clarke","Man","Watchman","Prohibitionist","Defeated",266
"British Columbia",1930-07-28,"General","17","Victoria","Plunkett, D'Arcy Britton","Plunkett","D'Arcy","Britton","Man","Sheet metal worker","Conservative (1867-1942)","Elected",8319
"British Columbia",1930-07-28,"General","17","Victoria","Henderson, Stuart Alexander","Henderson","Stuart","Alexander","Man","Barrister","Liberal Party of Canada","Defeated",6303
"British Columbia",1930-07-28,"General","17","Yale","Stirling, Grote","Stirling","Grote",NA,"Man","Civil engineer","Conservative (1867-1942)","Elected",8447
"British Columbia",1930-07-28,"General","17","Yale","Wilkins, Walter Gordon","Wilkins","Walter","Gordon","Man","Broker","Liberal Party of Canada","Defeated",4908
"Manitoba",1930-07-28,"General","17","Brandon","Beaubier, David Wilson","Beaubier","David","Wilson","Man","Farmer","Conservative (1867-1942)","Elected",8512
"Manitoba",1930-07-28,"General","17","Brandon","Crerar, Thomas Alexander","Crerar","Thomas","Alexander","Man","Minister of Railways and Canals","Liberal Party of Canada","Defeated",6457
"Manitoba",1930-07-28,"General","17","Brandon","Brigden, Beatrice Alice","Brigden","Beatrice","Alice","Woman","Educationalist","Labour","Defeated",1331
"Manitoba",1930-07-28,"General","17","Dauphin","Bowman, James Langstaff","Bowman","James","Langstaff","Man","Barrister","Conservative (1867-1942)","Elected",7083
"Manitoba",1930-07-28,"General","17","Dauphin","Ward, William John","Ward","William","John","Man","Farmer","Liberal Progressive","Defeated",6399
"Manitoba",1930-07-28,"General","17","Lisgar","Brown, John Livingstone","Brown","John","Livingstone","Man","Farmer","Liberal Progressive","Elected",5162
"Manitoba",1930-07-28,"General","17","Lisgar","Hewitt, Robert Thomas","Hewitt","Robert","Thomas","Man","Station agent","Conservative (1867-1942)","Defeated",4990
"Manitoba",1930-07-28,"General","17","Macdonald","Weir, William Gilbert","Weir","William","Gilbert","Man","Farmer","Liberal Progressive","Elected",6100
"Manitoba",1930-07-28,"General","17","Macdonald","Woods, John Ernest","Woods","John","Ernest","Man","Grain merchant","Conservative (1867-1942)","Defeated",5601
"Manitoba",1930-07-28,"General","17","Marquette","Mullins, Henry Alfred","Mullins","Henry","Alfred","Man","Retired farmer and exporter","Conservative (1867-1942)","Elected",8663
"Manitoba",1930-07-28,"General","17","Marquette","Glen, James Allison","Glen","James","Allison","Man","Barrister","Liberal Progressive","Defeated",5979
"Manitoba",1930-07-28,"General","17","Neepawa","Murphy, Thomas Gerow","Murphy","Thomas","Gerow","Man","Druggist","Conservative (1867-1942)","Elected",5638
"Manitoba",1930-07-28,"General","17","Neepawa","Milne, Robert","Milne","Robert",NA,"Man","Farmer","Progressive","Defeated",5161
"Manitoba",1930-07-28,"General","17","Nelson","Stitt, Bernard Munroe","Stitt","Bernard","Munroe","Man","Agent","Conservative (1867-1942)","Elected",4741
"Manitoba",1930-07-28,"General","17","Nelson","Bird, Thomas William","Bird","Thomas","William","Man","Clergyman","Progressive","Defeated",4067
"Manitoba",1930-07-28,"General","17","Portage la Prairie","Burns, William Herbert","Burns","William","Herbert","Man","Merchant","Conservative (1867-1942)","Elected",6372
"Manitoba",1930-07-28,"General","17","Portage la Prairie","McPherson, Ewen Alexander","McPherson","Ewen","Alexander","Man","Barrister-at-law","Liberal Party of Canada","Defeated",6230
"Manitoba",1930-07-28,"General","17","Provencher","Beaubien, Arthur-Lucien","Beaubien","Arthur-Lucien",NA,"Man","Farmer","Liberal Progressive","Elected",4562
"Manitoba",1930-07-28,"General","17","Provencher","Belanger, Joseph-Arthur","Belanger","Joseph-Arthur",NA,"Man","Physician","Conservative (1867-1942)","Defeated",2274
"Manitoba",1930-07-28,"General","17","Provencher","Kobzar, Wasyl","Kobzar","Wasyl",NA,"Man","Farmer","Independent Conservative","Defeated",715
"Manitoba",1930-07-28,"General","17","Provencher","Ayotte, Alexandre","Ayotte","Alexandre",NA,"Man","Farmer","Liberal Party of Canada","Defeated",321
"Manitoba",1930-07-28,"General","17","Selkirk","Stitt, James Herbert","Stitt","James","Herbert","Man","Barrister","Conservative (1867-1942)","Elected",6581
"Manitoba",1930-07-28,"General","17","Selkirk","Bancroft, Leland Payson","Bancroft","Leland","Payson","Man","Traveller","Liberal Progressive","Defeated",6098
"Manitoba",1930-07-28,"General","17","Selkirk","Nawizowsky, John","Nawizowsky","John",NA,"Man","Printer","Communist Party of Canada","Defeated",1709
"Manitoba",1930-07-28,"General","17","Souris","Willis, Errick French","Willis","Errick","French","Man","Barrister","Conservative (1867-1942)","Elected",6252
"Manitoba",1930-07-28,"General","17","Souris","Steedsman, James","Steedsman","James",NA,"Man","Farmer","Progressive","Defeated",5780
"Manitoba",1930-07-28,"General","17","Springfield","Hay, Thomas","Hay","Thomas",NA,"Man","Farmer","Conservative (1867-1942)","Elected",5446
"Manitoba",1930-07-28,"General","17","Springfield","Bissett, Edgar Douglas Richmond","Bissett","Edgar","Douglas Richmond","Man","Physician","Liberal Progressive","Defeated",3617
"Manitoba",1930-07-28,"General","17","Springfield","Lange, Frederick William","Lange","Frederick","William","Man","Salesman","Labour","Defeated",1106
"Manitoba",1930-07-28,"General","17","Springfield","Ross, Donald Andrew","Ross","Donald","Andrew","Man","Nurseryman","Independent Liberal","Defeated",511
"Manitoba",1930-07-28,"General","17","Springfield","Grabowski, Stanley","Grabowski","Stanley",NA,"Man","Restaurateur","Independent Liberal","Defeated",307
"Manitoba",1930-07-28,"General","17","St. Boniface","Howden, John Power","Howden","John","Power","Man","Physician","Liberal Party of Canada","Elected",7045
"Manitoba",1930-07-28,"General","17","St. Boniface","Cook, Edgar Honwell","Cook","Edgar","Honwell","Man","Locomotive engineer","Conservative (1867-1942)","Defeated",4630
"Manitoba",1930-07-28,"General","17","St. Boniface","Hansford, Edwin Arnold","Hansford","Edwin","Arnold","Man","Switchman","Labour","Defeated",1943
"Manitoba",1930-07-28,"General","17","Winnipeg North","Heaps, Abraham Albert","Heaps","Abraham","Albert","Man","Upholsterer","Labour","Elected",6907
"Manitoba",1930-07-28,"General","17","Winnipeg North","Blake, Matthew Robert","Blake","Matthew","Robert","Man","Physician","Conservative (1867-1942)","Defeated",5011
"Manitoba",1930-07-28,"General","17","Winnipeg North","Morris, Leslie","Morris","Leslie",NA,"Man",NA,"Liberal Party of Canada","Defeated",2164
"Manitoba",1930-07-28,"General","17","Winnipeg North Centre","Woodsworth, James Shaver","Woodsworth","James","Shaver","Man","Lecturer","Labour","Elected",8265
"Manitoba",1930-07-28,"General","17","Winnipeg North Centre","Gargan, Thomas","Gargan","Thomas",NA,"Man","Contractor","Independent Conservative","Defeated",2028
"Manitoba",1930-07-28,"General","17","Winnipeg North Centre","Forkin, Martin Joseph","Forkin","Martin","Joseph","Man","Transient worker","Communist Party of Canada","Defeated",492
"Manitoba",1930-07-28,"General","17","Winnipeg South","Rogers, Robert","Rogers","Robert",NA,"Man","Gentleman","Conservative (1867-1942)","Elected",10117
"Manitoba",1930-07-28,"General","17","Winnipeg South","McDiarmid, John Stewart","McDiarmid","John","Stewart","Man","Lumber merchant","Liberal Party of Canada","Defeated",9774
"Manitoba",1930-07-28,"General","17","Winnipeg South","Tanner, Charles Albert","Tanner","Charles","Albert","Man","Editor","Independent Labour","Defeated",256
"Manitoba",1930-07-28,"General","17","Winnipeg South Centre","Kennedy, William Walker","Kennedy","William","Walker","Man","Barrister","Conservative (1867-1942)","Elected",17355
"Manitoba",1930-07-28,"General","17","Winnipeg South Centre","Thorson, Joseph Thorarinn","Thorson","Joseph","Thorarinn","Man","Barrister","Liberal Party of Canada","Defeated",13637
"New Brunswick",1930-07-28,"General","17","Charlotte","Ganong, Arthur D.","Ganong","Arthur","D.","Man","Manufacturer","Conservative (1867-1942)","Elected",5595
"New Brunswick",1930-07-28,"General","17","Charlotte","Scovil, John W.","Scovil","John","W.","Man","Merchant","Liberal Party of Canada","Defeated",4092
"New Brunswick",1930-07-28,"General","17","Gloucester","Veniot, Peter John","Veniot","Peter","John","Man","Insurance agent","Liberal Party of Canada","Elected",7716
"New Brunswick",1930-07-28,"General","17","Gloucester","Robichaud, Albany M.","Robichaud","Albany","M.","Man","Barrister","Conservative (1867-1942)","Defeated",7460
"New Brunswick",1930-07-28,"General","17","Kent","Arsenault, Telesphore","Arsenault","Telesphore",NA,"Man","Farmer","Conservative (1867-1942)","Elected",4884
"New Brunswick",1930-07-28,"General","17","Kent","Bourgeois, Alfred Edmond","Bourgeois","Alfred","Edmond","Man","Landowner","Liberal Party of Canada","Defeated",4504
"New Brunswick",1930-07-28,"General","17","Northumberland","McDade, George Manning","McDade","George","Manning","Man","Barrister","Conservative (1867-1942)","Elected",8095
"New Brunswick",1930-07-28,"General","17","Northumberland","Burchill, George Percival","Burchill","George","Percival","Man","Lumber merchant","Liberal Party of Canada","Defeated",5637
"New Brunswick",1930-07-28,"General","17","Restigouche--Madawaska","Cormier, Maximilien Dominic (Maxime)","Cormier","Maximilien","Dominic (Maxime)","Man","Barrister","Conservative (1867-1942)","Elected",10037
"New Brunswick",1930-07-28,"General","17","Restigouche--Madawaska","Mcevoy, Thomas Henry","Mcevoy","Thomas","Henry","Man","Manager","Liberal Party of Canada","Defeated",9489
"New Brunswick",1930-07-28,"General","17","Royal","Jones, George Burpee","Jones","George","Burpee","Man","Merchant","Conservative (1867-1942)","Elected",8698
"New Brunswick",1930-07-28,"General","17","Royal","White, Donald V.","White","Donald","V.","Man","Barrister-at-law","Liberal Party of Canada","Defeated",5774
"New Brunswick",1930-07-28,"General","17","St. John--Albert","MacLaren, Murray","MacLaren","Murray",NA,"Man","Physician","Conservative (1867-1942)","Elected",16454
"New Brunswick",1930-07-28,"General","17","St. John--Albert","Bell, Thomas","Bell","Thomas",NA,"Man","Merchant","Conservative (1867-1942)","Elected",16395
"New Brunswick",1930-07-28,"General","17","St. John--Albert","McAvity, Allan Getchell","McAvity","Allan","Getchell","Man","Merchant","Liberal Party of Canada","Defeated",8595
"New Brunswick",1930-07-28,"General","17","St. John--Albert","Ryan, William Michael","Ryan","William","Michael","Man","Barrister","Liberal Party of Canada","Defeated",8371
"New Brunswick",1930-07-28,"General","17","Victoria--Carleton","Smith, Benjamin Franklin","Smith","Benjamin","Franklin","Man","Produce merchant","Conservative (1867-1942)","Elected",8628
"New Brunswick",1930-07-28,"General","17","Victoria--Carleton","Foster, Albion Roudolph","Foster","Albion","Roudolph","Man","Farmer","Liberal Party of Canada","Defeated",5776
"New Brunswick",1930-07-28,"General","17","Westmorland","Price, Otto Baird","Price","Otto","Baird","Man","Dentist","Conservative (1867-1942)","Elected",13304
"New Brunswick",1930-07-28,"General","17","Westmorland","Emmerson, Henry Read","Emmerson","Henry","Read","Man","Salesman","Liberal Party of Canada","Defeated",10836
"New Brunswick",1930-07-28,"General","17","York--Sunbury","Hanson, Richard Burpee","Hanson","Richard","Burpee","Man","Barrister","Conservative (1867-1942)","Elected",10166
"New Brunswick",1930-07-28,"General","17","York--Sunbury","Winslow, J.J. Fraser","Winslow","J.J.","Fraser","Man","Barrister","Liberal Party of Canada","Defeated",4552
"Nova Scotia",1930-07-28,"General","17","Antigonish--Guysborough","Duff, William","Duff","William",NA,"Man","Merchant and ship owner","Liberal Party of Canada","Elected",6370
"Nova Scotia",1930-07-28,"General","17","Antigonish--Guysborough","Rice, Howard A.","Rice","Howard","A.","Man","Merchant","Conservative (1867-1942)","Defeated",5811
"Nova Scotia",1930-07-28,"General","17","Cape Breton North--Victoria","Johnstone, Lewis Wilkieson","Johnstone","Lewis","Wilkieson","Man","Physician","Conservative (1867-1942)","Elected",7075
"Nova Scotia",1930-07-28,"General","17","Cape Breton North--Victoria","Dwyer, Michael","Dwyer","Michael",NA,"Man","Mechanical engineer","Liberal Party of Canada","Defeated",5184
"Nova Scotia",1930-07-28,"General","17","Cape Breton South","MacDonald, Finlay","MacDonald","Finlay",NA,"Man","Barrister","Conservative (1867-1942)","Elected",15886
"Nova Scotia",1930-07-28,"General","17","Cape Breton South","Cameron, Daniel Alexander","Cameron","Daniel","Alexander","Man","Barrister","Liberal Party of Canada","Defeated",9268
"Nova Scotia",1930-07-28,"General","17","Colchester","Urquhart, Martin Luther","Urquhart","Martin","Luther","Man","Wholesale grocer","Liberal Party of Canada","Elected",6131
"Nova Scotia",1930-07-28,"General","17","Colchester","MacNutt, George Taylor","MacNutt","George","Taylor","Man","Lumber merchant","Conservative (1867-1942)","Defeated",5734
"Nova Scotia",1930-07-28,"General","17","Cumberland","Smith, Robert Knowlton","Smith","Robert","Knowlton","Man","Barrister","Conservative (1867-1942)","Elected",8854
"Nova Scotia",1930-07-28,"General","17","Cumberland","Smiley, John Stanley","Smiley","John","Stanley","Man","Barrister","Liberal Party of Canada","Defeated",7401
"Nova Scotia",1930-07-28,"General","17","Digby--Annapolis","Short, Harry Bernard","Short","Harry","Bernard","Man","Manager","Conservative (1867-1942)","Elected",8357
"Nova Scotia",1930-07-28,"General","17","Digby--Annapolis","Pickup, Samuel Walter Willet","Pickup","Samuel","Walter Willet","Man","Farmer","Liberal Party of Canada","Defeated",8282
"Nova Scotia",1930-07-28,"General","17","Halifax","Black, William Anderson","Black","William","Anderson","Man","Shipping Agent","Conservative (1867-1942)","Elected",21611
"Nova Scotia",1930-07-28,"General","17","Halifax","Quinn, Felix Patrick","Quinn","Felix","Patrick","Man","Manufacturer","Conservative (1867-1942)","Elected",21280
"Nova Scotia",1930-07-28,"General","17","Halifax","Jack, Peter R.","Jack","Peter","R.","Man","Manufacturer and broker","Liberal Party of Canada","Defeated",19439
"Nova Scotia",1930-07-28,"General","17","Halifax","Cragg, Edward Joseph","Cragg","Edward","Joseph","Man","Merchant","Liberal Party of Canada","Defeated",19185
"Nova Scotia",1930-07-28,"General","17","Hants--Kings","Ilsley, James Lorimer","Ilsley","James","Lorimer","Man","Barrister","Liberal Party of Canada","Elected",11059
"Nova Scotia",1930-07-28,"General","17","Hants--Kings","Foster, Arthur de Witt","Foster","Arthur","de Witt","Man","Broker","Conservative (1867-1942)","Defeated",9947
"Nova Scotia",1930-07-28,"General","17","Inverness","MacDougall, Isaac Duncan","MacDougall","Isaac","Duncan","Man","Barrister","Conservative (1867-1942)","Elected",4887
"Nova Scotia",1930-07-28,"General","17","Inverness","Macdonald, Angus Lewis","Macdonald","Angus","Lewis","Man","Barrister","Liberal Party of Canada","Defeated",4722
"Nova Scotia",1930-07-28,"General","17","Pictou","Cantley, Thomas","Cantley","Thomas",NA,"Man","Manufacturer","Conservative (1867-1942)","Elected",9672
"Nova Scotia",1930-07-28,"General","17","Pictou","Macquarrie, Josiah H.","Macquarrie","Josiah","H.","Man","Barrister","Liberal Party of Canada","Defeated",9174
"Nova Scotia",1930-07-28,"General","17","Queens--Lunenburg","Ernst, William Gordon","Ernst","William","Gordon","Man","Barrister","Conservative (1867-1942)","Elected",10504
"Nova Scotia",1930-07-28,"General","17","Queens--Lunenburg","Kinley, John James","Kinley","John","James","Man","Druggist","Liberal Party of Canada","Defeated",9378
"Nova Scotia",1930-07-28,"General","17","Richmond--West Cape Breton","Macdonald, John Alexander (1883-1945)","Macdonald","John","Alexander (1883-1945)","Man","Physician","Conservative (1867-1942)","Elected",4085
"Nova Scotia",1930-07-28,"General","17","Richmond--West Cape Breton","Doyle, Edward Charles","Doyle","Edward","Charles","Man","Carpenter","Liberal Party of Canada","Defeated",3413
"Nova Scotia",1930-07-28,"General","17","Shelburne--Yarmouth","Ralston, James Layton","Ralston","James","Layton","Man","Barrister","Liberal Party of Canada","Elected",8173
"Nova Scotia",1930-07-28,"General","17","Shelburne--Yarmouth","Walker, James Marvin","Walker","James","Marvin","Man","Merchant","Conservative (1867-1942)","Defeated",6800
"Ontario",1930-07-28,"General","17","Algoma East","Nicholson, George Brecken","Nicholson","George","Brecken","Man","Lumberman","Conservative (1867-1942)","Elected",7231
"Ontario",1930-07-28,"General","17","Algoma East","Bowman, Beniah","Bowman","Beniah",NA,"Man","Farmer","Liberal Party of Canada","Defeated",6934
"Ontario",1930-07-28,"General","17","Algoma West","Simpson, Thomas Edward","Simpson","Thomas","Edward","Man","Merchant","Conservative (1867-1942)","Elected",7531
"Ontario",1930-07-28,"General","17","Algoma West","Whytall, Albert Ernest","Whytall","Albert","Ernest","Man","Clerk","Liberal Party of Canada","Defeated",6108
"Ontario",1930-07-28,"General","17","Brant","Smoke, Franklin","Smoke","Franklin",NA,"Man","Barrister","Conservative (1867-1942)","Elected",5094
"Ontario",1930-07-28,"General","17","Brant","Harold, John","Harold","John",NA,"Man","Manufacturer","Liberal Party of Canada","Defeated",4372
"Ontario",1930-07-28,"General","17","Brantford City","Ryerson, Robert Edwy","Ryerson","Robert","Edwy","Man","Merchant","Conservative (1867-1942)","Elected",9154
"Ontario",1930-07-28,"General","17","Brantford City","Macdonald, William Ross","Macdonald","William","Ross","Man","Barrister","Liberal Party of Canada","Defeated",6072
"Ontario",1930-07-28,"General","17","Bruce North","Malcolm, James","Malcolm","James",NA,"Man","Minister of Trade and Commerce","Liberal Party of Canada","Elected",5620
"Ontario",1930-07-28,"General","17","Bruce North","Mitchell, William","Mitchell","William",NA,"Man","President of Circle Bar Knitting Co.","Conservative (1867-1942)","Defeated",5543
"Ontario",1930-07-28,"General","17","Bruce South","Hall, Walter Allan","Hall","Walter","Allan","Man","Physician","Liberal Party of Canada","Elected",5738
"Ontario",1930-07-28,"General","17","Bruce South","Moffat, Foster Graham","Moffat","Foster","Graham","Man","Farmer","Conservative (1867-1942)","Defeated",4837
"Ontario",1930-07-28,"General","17","Carleton","Garland, William Foster","Garland","William","Foster","Man","Druggist","Conservative (1867-1942)","Elected",7317
"Ontario",1930-07-28,"General","17","Carleton","Cummings, Mortimer Newton","Cummings","Mortimer","Newton","Man","Manufacturer","Liberal Party of Canada","Defeated",7027
"Ontario",1930-07-28,"General","17","Carleton","Morris, Robert Ormond","Morris","Robert","Ormond","Man","Merchant","Independent Conservative","Defeated",2369
"Ontario",1930-07-28,"General","17","Dufferin--Simcoe","Rowe, William Earl","Rowe","William","Earl","Man","Farmer","Conservative (1867-1942)","Elected",9369
