"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1968-06-25,"General","28","Lethbridge","Gundlock, Deane Roscoe","Gundlock","Deane","Roscoe","Man","Farmer","Progressive Conservative Party","Elected",11901
"Alberta",1968-06-25,"General","28","Lethbridge","Boras, John I.","Boras","John","I.","Man","Barrister","Liberal Party of Canada","Defeated",8193
"Alberta",1968-06-25,"General","28","Lethbridge","Patterson, Ernest R.","Patterson","Ernest","R.","Man","Teacher","Social Credit Party of Canada","Defeated",3941
"Alberta",1968-06-25,"General","28","Lethbridge","Orchard, George Edward","Orchard","George","Edward","Man","Professor","New Democratic Party","Defeated",2442
"Alberta",1968-06-25,"General","28","Medicine Hat","Olson, Horace Andrew (Bud)","Olson","Horace","Andrew (Bud)","Man","Farmer","Liberal Party of Canada","Elected",9015
"Alberta",1968-06-25,"General","28","Medicine Hat","Meagher, C.J. Chuck","Meagher","C.J.","Chuck","Man","Pharmacist","Progressive Conservative Party","Defeated",8809
"Alberta",1968-06-25,"General","28","Medicine Hat","Strom, W.H. Walt","Strom","W.H.","Walt","Man","Farmer","Social Credit Party of Canada","Defeated",4237
"Alberta",1968-06-25,"General","28","Medicine Hat","Toole, Lewis E.","Toole","Lewis","E.","Man","Labour representative","New Democratic Party","Defeated",2401
"Alberta",1968-06-25,"General","28","Palliser","Schumacher, Stanley Stanford","Schumacher","Stanley","Stanford","Man","Lawyer","Progressive Conservative Party","Elected",16967
"Alberta",1968-06-25,"General","28","Palliser","Ayer, John","Ayer","John",NA,"Man","Independent businessman","Liberal Party of Canada","Defeated",9147
"Alberta",1968-06-25,"General","28","Palliser","Early, Allan M.","Early","Allan","M.","Man","Managing editor","New Democratic Party","Defeated",2014
"Alberta",1968-06-25,"General","28","Peace River","Baldwin, Gerald William","Baldwin","Gerald","William","Man","Barrister","Progressive Conservative Party","Elected",11825
"Alberta",1968-06-25,"General","28","Peace River","Thompson, Phil","Thompson","Phil",NA,"Man","Rancher","New Democratic Party","Defeated",4830
"Alberta",1968-06-25,"General","28","Peace River","Branigan, Don","Branigan","Don",NA,"Man","Physician","Liberal Party of Canada","Defeated",4620
"Alberta",1968-06-25,"General","28","Pembina","Bigg, Frederick Johnstone (Jack)","Bigg","Frederick","Johnstone (Jack)","Man","Lawyer","Progressive Conservative Party","Elected",17578
"Alberta",1968-06-25,"General","28","Pembina","Chalifoux, Paul-A.","Chalifoux","Paul-A.",NA,"Man","Teacher","Liberal Party of Canada","Defeated",9342
"Alberta",1968-06-25,"General","28","Pembina","Romaniuk, Anne","Romaniuk","Anne",NA,"Woman","School teacher","New Democratic Party","Defeated",2963
"Alberta",1968-06-25,"General","28","Red Deer","Thompson, Robert Norman","Thompson","Robert","Norman","Man","Educator","Progressive Conservative Party","Elected",17930
"Alberta",1968-06-25,"General","28","Red Deer","Irwin, Douglas M.","Irwin","Douglas","M.","Man","Farmer","Liberal Party of Canada","Defeated",8541
"Alberta",1968-06-25,"General","28","Red Deer","Anderson, Peter G.","Anderson","Peter","G.","Man","Teacher","New Democratic Party","Defeated",2349
"Alberta",1968-06-25,"General","28","Rocky Mountain","Sulatycky, Allen B.","Sulatycky","Allen","B.","Man","Barrister and solicitor","Liberal Party of Canada","Elected",7355
"Alberta",1968-06-25,"General","28","Rocky Mountain","Gourlay, Hugh","Gourlay","Hugh",NA,"Man","Proprietor","Progressive Conservative Party","Defeated",5792
"Alberta",1968-06-25,"General","28","Rocky Mountain","Caston, Douglas Marmaduke","Caston","Douglas","Marmaduke","Man","Publisher","Progressive Conservative Party","Defeated",3585
"Alberta",1968-06-25,"General","28","Rocky Mountain","Hornby, Searle Elmer","Hornby","Searle","Elmer","Man","Mechanic","New Democratic Party","Defeated",2093
"Alberta",1968-06-25,"General","28","Rocky Mountain","Mcleod, John William","Mcleod","John","William","Man","Consulting geologist","Independent Liberal","Defeated",412
"Alberta",1968-06-25,"General","28","Rocky Mountain","Maberley, Collier","Maberley","Collier",NA,"Man","Motel owner","Independent Liberal","Defeated",275
"Alberta",1968-06-25,"General","28","Vegreville","Mazankowski, Donald Frank","Mazankowski","Donald","Frank","Man","Businessman","Progressive Conservative Party","Elected",15855
"Alberta",1968-06-25,"General","28","Vegreville","VAN BRABANT, Jules","VAN BRABANT","Jules",NA,"Man","Mayor","Liberal Party of Canada","Defeated",5066
"Alberta",1968-06-25,"General","28","Vegreville","Lindgren, Lester Albin","Lindgren","Lester","Albin","Man","Teacher","New Democratic Party","Defeated",2277
"Alberta",1968-06-25,"General","28","Vegreville","Eglinski, George M.","Eglinski","George","M.","Man","Farmer","Independent Progressive Conservative","Defeated",1349
"Alberta",1968-06-25,"General","28","Wetaskiwin","Moore, Harry Andrew","Moore","Harry","Andrew","Man","Dairy farmer","Progressive Conservative Party","Elected",15178
"Alberta",1968-06-25,"General","28","Wetaskiwin","Béguin, René","Béguin","René",NA,"Man","Farmer","Liberal Party of Canada","Defeated",4970
"Alberta",1968-06-25,"General","28","Wetaskiwin","Nelson, Nels Edwin","Nelson","Nels","Edwin","Man","Farmer","New Democratic Party","Defeated",3281
"British Columbia",1968-06-25,"General","28","Burnaby--Richmond","Goode, Thomas Henry","Goode","Thomas","Henry","Man","House builder","Liberal Party of Canada","Elected",16182
"British Columbia",1968-06-25,"General","28","Burnaby--Richmond","Prittie, Robert William","Prittie","Robert","William","Man","Teacher","New Democratic Party","Defeated",14470
"British Columbia",1968-06-25,"General","28","Burnaby--Richmond","Phillips, Matt","Phillips","Matt",NA,"Man","School teacher","Progressive Conservative Party","Defeated",5035
"British Columbia",1968-06-25,"General","28","Burnaby--Richmond","Lubzinski, Jack","Lubzinski","Jack",NA,"Man","Manufacturer","Social Credit Party of Canada","Defeated",2445
"British Columbia",1968-06-25,"General","28","Burnaby--Seymour","Perrault, Raymond J.","Perrault","Raymond","J.","Man","Party leader","Liberal Party of Canada","Elected",17891
"British Columbia",1968-06-25,"General","28","Burnaby--Seymour","Douglas, Thomas Clement (Tommy)","Douglas","Thomas","Clement (Tommy)","Man","Party leader","New Democratic Party","Defeated",17753
"British Columbia",1968-06-25,"General","28","Burnaby--Seymour","Maclean, Charles","Maclean","Charles",NA,"Man","Barrister","Progressive Conservative Party","Defeated",3206
"British Columbia",1968-06-25,"General","28","Burnaby--Seymour","Price, Ron","Price","Ron",NA,"Man","Account executive","Social Credit Party of Canada","Defeated",702
"British Columbia",1968-06-25,"General","28","Capilano","Davis, John (Jack)","Davis","John","(Jack)","Man","Engineer and economist","Liberal Party of Canada","Elected",28292
"British Columbia",1968-06-25,"General","28","Capilano","Shannon, Carlyle Boyd","Shannon","Carlyle","Boyd","Man","Business executive","Progressive Conservative Party","Defeated",7310
"British Columbia",1968-06-25,"General","28","Capilano","Snowsell, Frank","Snowsell","Frank",NA,"Man","School teacher","New Democratic Party","Defeated",6279
"British Columbia",1968-06-25,"General","28","Capilano","Mackie, Lance Jack","Mackie","Lance","Jack","Man","Lineman","Social Credit Party of Canada","Defeated",745
"British Columbia",1968-06-25,"General","28","Coast Chilcotin","St. Pierre, Paul","St. Pierre","Paul",NA,"Man","Writer","Liberal Party of Canada","Elected",10292
"British Columbia",1968-06-25,"General","28","Coast Chilcotin","Dent, Hartley","Dent","Hartley",NA,"Man","Teacher","New Democratic Party","Defeated",7477
"British Columbia",1968-06-25,"General","28","Coast Chilcotin","Hopkin, Gordon","Hopkin","Gordon",NA,"Man","Insurance agent","Progressive Conservative Party","Defeated",2355
"British Columbia",1968-06-25,"General","28","Coast Chilcotin","Widsten, Andy","Widsten","Andy",NA,"Man","Marine engineer","Social Credit Party of Canada","Defeated",1629
"British Columbia",1968-06-25,"General","28","Comox--Alberni","Durante, Richard John Joseph","Durante","Richard","John Joseph","Man","School principal","Liberal Party of Canada","Elected",11939
"British Columbia",1968-06-25,"General","28","Comox--Alberni","Barnett, Thomas Speakman","Barnett","Thomas","Speakman","Man","Mill worker","New Democratic Party","Defeated",11930
"British Columbia",1968-06-25,"General","28","Comox--Alberni","Mclean, Blair","Mclean","Blair",NA,"Man","School principal","Progressive Conservative Party","Defeated",5154
"British Columbia",1968-06-25,"General","28","Comox--Alberni","Gagnon, Jean-M.-Joseph","Gagnon","Jean-M.-Joseph",NA,"Man","Accountant","Social Credit Party of Canada","Defeated",997
"British Columbia",1968-06-25,"General","28","Comox--Alberni","Mosher, Mark","Mosher","Mark",NA,"Man","Longshoreman","Communist Party of Canada","Defeated",311
"British Columbia",1968-06-25,"General","28","Esquimalt--Saanich","Anderson, David","Anderson","David",NA,"Man","Foreign service officer","Liberal Party of Canada","Elected",16501
"British Columbia",1968-06-25,"General","28","Esquimalt--Saanich","Chatterton, George Louis","Chatterton","George","Louis","Man","Agriculturist","Progressive Conservative Party","Defeated",13587
"British Columbia",1968-06-25,"General","28","Esquimalt--Saanich","Johannessen, Donald","Johannessen","Donald",NA,"Man","Economist","New Democratic Party","Defeated",10952
"British Columbia",1968-06-25,"General","28","Esquimalt--Saanich","Overton, Ralph Leroy","Overton","Ralph","Leroy","Man","Carpenter","Social Credit Party of Canada","Defeated",751
"British Columbia",1968-06-25,"General","28","Fraser Valley East","Pringle, M. Ervin","Pringle","M.","Ervin","Man","Business director","Liberal Party of Canada","Elected",9689
"British Columbia",1968-06-25,"General","28","Fraser Valley East","Patterson, Alexander Bell","Patterson","Alexander","Bell","Man","Ordained minister","Social Credit Party of Canada","Defeated",8035
"British Columbia",1968-06-25,"General","28","Fraser Valley East","Haddrell, Glenn C.","Haddrell","Glenn","C.","Man","Assistant manager","New Democratic Party","Defeated",6654
"British Columbia",1968-06-25,"General","28","Fraser Valley East","Dayton, Oscar","Dayton","Oscar",NA,"Man","Businessman","Progressive Conservative Party","Defeated",3514
"British Columbia",1968-06-25,"General","28","Fraser Valley West","Rose, Mark Willson","Rose","Mark","Willson","Man","Professor of education","New Democratic Party","Elected",14410
"British Columbia",1968-06-25,"General","28","Fraser Valley West","Murphy, Edward Patrick","Murphy","Edward","Patrick","Man","Supervisor of welfare","Liberal Party of Canada","Defeated",13745
"British Columbia",1968-06-25,"General","28","Fraser Valley West","Lohnes, Warren","Lohnes","Warren",NA,"Man","Mink rancher","Progressive Conservative Party","Defeated",4997
"British Columbia",1968-06-25,"General","28","Fraser Valley West","Price, Bert","Price","Bert",NA,"Man","Shoe service","Social Credit Party of Canada","Defeated",3224
"British Columbia",1968-06-25,"General","28","Kamloops--Cariboo","Marchand, Leonard (Len) Stephen","Marchand","Leonard","(Len) Stephen","Man","Agrologist","Liberal Party of Canada","Elected",13000
"British Columbia",1968-06-25,"General","28","Kamloops--Cariboo","Fulton, Edmund Davie","Fulton","Edmund","Davie","Man","Barrister and solicitor","Progressive Conservative Party","Defeated",9704
"British Columbia",1968-06-25,"General","28","Kamloops--Cariboo","Jones, Vernor Wilfred","Jones","Vernor","Wilfred","Man","Teacher","New Democratic Party","Defeated",7566
"British Columbia",1968-06-25,"General","28","Kamloops--Cariboo","Gook, Peter Robert","Gook","Peter","Robert","Man","Realtor","Social Credit Party of Canada","Defeated",1842
"British Columbia",1968-06-25,"General","28","Kootenay West","Harding, Randolph","Harding","Randolph",NA,"Man","Teacher","New Democratic Party","Elected",12181
"British Columbia",1968-06-25,"General","28","Kootenay West","Griffiths, Donald F.","Griffiths","Donald","F.","Man","Professional engineer","Liberal Party of Canada","Defeated",7768
"British Columbia",1968-06-25,"General","28","Kootenay West","Arnesen, Bruce","Arnesen","Bruce",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",4457
"British Columbia",1968-06-25,"General","28","Kootenay West","Brothers, Edward L.","Brothers","Edward","L.","Man","Businessman","Social Credit Party of Canada","Defeated",2693
"British Columbia",1968-06-25,"General","28","Nanaimo--Cowichan--The Islands","Cameron, Colin","Cameron","Colin",NA,"Man","Political economist","New Democratic Party","Elected",15273
"British Columbia",1968-06-25,"General","28","Nanaimo--Cowichan--The Islands","Zorkin, Mladen Giunio","Zorkin","Mladen","Giunio","Man","Businessman","Liberal Party of Canada","Defeated",11378
"British Columbia",1968-06-25,"General","28","Nanaimo--Cowichan--The Islands","Brock, Jeffry","Brock","Jeffry",NA,"Man","RCN retired","Progressive Conservative Party","Defeated",8773
"British Columbia",1968-06-25,"General","28","Nanaimo--Cowichan--The Islands","Lee, Lorne","Lee","Lorne",NA,"Man","Carpenter","Social Credit Party of Canada","Defeated",1193
"British Columbia",1968-06-25,"General","28","New Westminster","Hogarth, Douglas Aird","Hogarth","Douglas","Aird","Man","Barrister and solicitor","Liberal Party of Canada","Elected",18083
"British Columbia",1968-06-25,"General","28","New Westminster","Lytle, Clive B.","Lytle","Clive","B.","Man","Administrative director","New Democratic Party","Defeated",16144
"British Columbia",1968-06-25,"General","28","New Westminster","Craig, Frederick Young","Craig","Frederick","Young","Man","RCAF, retired","Progressive Conservative Party","Defeated",4761
"British Columbia",1968-06-25,"General","28","New Westminster","Mcrae, Grayden B.","Mcrae","Grayden","B.","Man","Warehouse manager","Social Credit Party of Canada","Defeated",1382
"British Columbia",1968-06-25,"General","28","New Westminster","Mclaren, Robert C.","Mclaren","Robert","C.","Man","Printer","Communist Party of Canada","Defeated",251
"British Columbia",1968-06-25,"General","28","Okanagan Boundary","Howard, Bruce Andrew Thomas","Howard","Bruce","Andrew Thomas","Man","Realtor","Liberal Party of Canada","Elected",12321
"British Columbia",1968-06-25,"General","28","Okanagan Boundary","Pugh, David Vaughan","Pugh","David","Vaughan","Man","Lawyer","Progressive Conservative Party","Defeated",10691
"British Columbia",1968-06-25,"General","28","Okanagan Boundary","Turner, Alex","Turner","Alex",NA,"Man","Teacher","New Democratic Party","Defeated",10481
"British Columbia",1968-06-25,"General","28","Okanagan Boundary","Sparrow, Dave","Sparrow","Dave",NA,"Man","T.V. broadcaster","Social Credit Party of Canada","Defeated",4217
"British Columbia",1968-06-25,"General","28","Okanagan--Kootenay","Stewart, William Douglas","Stewart","William","Douglas","Man","Lawyer","Liberal Party of Canada","Elected",11370
"British Columbia",1968-06-25,"General","28","Okanagan--Kootenay","Patterson, James","Patterson","James",NA,"Man","Financial secretary","New Democratic Party","Defeated",9552
"British Columbia",1968-06-25,"General","28","Okanagan--Kootenay","Johnston, Howard Earl","Johnston","Howard","Earl","Man","Teacher","Social Credit Party of Canada","Defeated",5837
"British Columbia",1968-06-25,"General","28","Okanagan--Kootenay","Mckechnie, David Wilson","Mckechnie","David","Wilson","Man","Contractor","Social Credit Party of Canada","Defeated",4837
"British Columbia",1968-06-25,"General","28","Prince George--Peace River","Borrie, Robert James","Borrie","Robert","James","Man","Secretary, manager","Liberal Party of Canada","Elected",10926
"British Columbia",1968-06-25,"General","28","Prince George--Peace River","Runkle, Peter","Runkle","Peter",NA,"Man","Chartered Accountant","Progressive Conservative Party","Defeated",9293
"British Columbia",1968-06-25,"General","28","Prince George--Peace River","Regier, Erhart","Regier","Erhart",NA,"Man","School teacher","New Democratic Party","Defeated",6894
"British Columbia",1968-06-25,"General","28","Prince George--Peace River","Leboe, Bert Raymond","Leboe","Bert","Raymond","Man","Lumberman","Social Credit Party of Canada","Defeated",3776
"British Columbia",1968-06-25,"General","28","Prince George--Peace River","Powers, John H.","Powers","John","H.","Man","Sales representative","Independent","Defeated",402
"British Columbia",1968-06-25,"General","28","Skeena","Howard, Frank","Howard","Frank",NA,"Man","Logger","New Democratic Party","Elected",12471
"British Columbia",1968-06-25,"General","28","Skeena","Bates, Art","Bates","Art",NA,"Man","Sales manager","Liberal Party of Canada","Defeated",7874
"British Columbia",1968-06-25,"General","28","Skeena","Ciccone, Vern","Ciccone","Vern",NA,"Man","Merchant","Progressive Conservative Party","Defeated",3552
"British Columbia",1968-06-25,"General","28","Surrey","Mather, Barry","Mather","Barry",NA,"Man","Newspaperman","New Democratic Party","Elected",16186
"British Columbia",1968-06-25,"General","28","Surrey","VANDER ZALM, William N.","VANDER ZALM","William","N.","Man","Nursery man","Liberal Party of Canada","Defeated",11741
"British Columbia",1968-06-25,"General","28","Surrey","Harvey, Roland John","Harvey","Roland","John","Man","Businessman","Progressive Conservative Party","Defeated",5953
"British Columbia",1968-06-25,"General","28","Surrey","Doll, Delbert K.","Doll","Delbert","K.","Man","Teacher","Social Credit Party of Canada","Defeated",2445
"British Columbia",1968-06-25,"General","28","Vancouver Centre","Basford, Stanley Ronald","Basford","Stanley","Ronald","Man","Lawyer","Liberal Party of Canada","Elected",25426
"British Columbia",1968-06-25,"General","28","Vancouver Centre","Deverell, William","Deverell","William",NA,"Man","Lawyer","New Democratic Party","Defeated",11151
"British Columbia",1968-06-25,"General","28","Vancouver Centre","Kilgour, David","Kilgour","David",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",8326
"British Columbia",1968-06-25,"General","28","Vancouver Centre","Goeujon, Gerard","Goeujon","Gerard",NA,"Man","Lawyer","Reform Party of Canada","Defeated",420
"British Columbia",1968-06-25,"General","28","Vancouver East","Winch, Harold Edward","Winch","Harold","Edward","Man","Electrician","New Democratic Party","Elected",13339
"British Columbia",1968-06-25,"General","28","Vancouver East","Kennedy, Robert","Kennedy","Robert",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",9750
"British Columbia",1968-06-25,"General","28","Vancouver East","Meyer, Max E.","Meyer","Max","E.","Man","Bus operator","Progressive Conservative Party","Defeated",2377
"British Columbia",1968-06-25,"General","28","Vancouver East","Emanuele, P. Daniel","Emanuele","P.","Daniel","Man","Student","Social Credit Party of Canada","Defeated",726
"British Columbia",1968-06-25,"General","28","Vancouver East","Caron, Charles","Caron","Charles",NA,"Man","Iron worker","Communist Party of Canada","Defeated",477
"British Columbia",1968-06-25,"General","28","Vancouver Kingsway","MacInnis, Winona Grace","MacInnis","Winona","Grace","Woman","Writer","New Democratic Party","Elected",15599
"British Columbia",1968-06-25,"General","28","Vancouver Kingsway","Bodnarchuk, Edward","Bodnarchuk","Edward",NA,"Man","Motel operator","Liberal Party of Canada","Defeated",10835
"British Columbia",1968-06-25,"General","28","Vancouver Kingsway","Britton, Claude","Britton","Claude",NA,"Man","Salesman","Progressive Conservative Party","Defeated",3285
"British Columbia",1968-06-25,"General","28","Vancouver Kingsway","Green, Lorena T.","Green","Lorena","T.","Woman","Teacher","Social Credit Party of Canada","Defeated",1760
"British Columbia",1968-06-25,"General","28","Vancouver Quadra","Deachman, Grant","Deachman","Grant",NA,"Man","Consultant","Liberal Party of Canada","Elected",20788
"British Columbia",1968-06-25,"General","28","Vancouver Quadra","Pearkes, John A.","Pearkes","John","A.","Man","Barrister and solicitor","Progressive Conservative Party","Defeated",11604
"British Columbia",1968-06-25,"General","28","Vancouver Quadra","Trasov, George","Trasov","George",NA,"Man","Lawyer","New Democratic Party","Defeated",5727
"British Columbia",1968-06-25,"General","28","Vancouver Quadra","Hein, Robert","Hein","Robert",NA,"Man","Contractor","Republican","Defeated",175
"British Columbia",1968-06-25,"General","28","Vancouver South","Laing, Arthur","Laing","Arthur",NA,"Man","Public affairs","Liberal Party of Canada","Elected",19757
"British Columbia",1968-06-25,"General","28","Vancouver South","Fraser, John Allen","Fraser","John","Allen","Man","Lawyer","Progressive Conservative Party","Defeated",9521
"British Columbia",1968-06-25,"General","28","Vancouver South","Warnock, Joe","Warnock","Joe",NA,"Man","Teacher","New Democratic Party","Defeated",9086
"British Columbia",1968-06-25,"General","28","Vancouver South","Devlin, Daniel A.","Devlin","Daniel","A.","Man","Funeral director","Social Credit Party of Canada","Defeated",1585
"British Columbia",1968-06-25,"General","28","Vancouver South","Smith, Robin","Smith","Robin",NA,"Woman","Office worker","Communist Party of Canada","Defeated",157
"British Columbia",1968-06-25,"General","28","Victoria","Groos, David Walter","Groos","David","Walter","Man","Retired naval officer","Liberal Party of Canada","Elected",18401
"British Columbia",1968-06-25,"General","28","Victoria","Charman, Eric","Charman","Eric",NA,"Man","Realtor","Progressive Conservative Party","Defeated",13578
"British Columbia",1968-06-25,"General","28","Victoria","Richardson, Harvey","Richardson","Harvey",NA,"Man","Scientist","New Democratic Party","Defeated",9414
"British Columbia",1968-06-25,"General","28","Victoria","Burnham, George","Burnham","George",NA,"Man","Retired","Independent","Defeated",526
"Manitoba",1968-06-25,"General","28","Brandon--Souris","Dinsdale, Walter Gilbert","Dinsdale","Walter","Gilbert","Man","Teacher","Progressive Conservative Party","Elected",15060
"Manitoba",1968-06-25,"General","28","Brandon--Souris","Bates, James R.","Bates","James","R.","Man","Industrial commissioner","Liberal Party of Canada","Defeated",9963
"Manitoba",1968-06-25,"General","28","Brandon--Souris","VAN MULLIGEN, Harold","VAN MULLIGEN","Harold",NA,"Man","Student","New Democratic Party","Defeated",4031
"Manitoba",1968-06-25,"General","28","Churchill","Simpson, Robert","Simpson","Robert",NA,"Man","Mine employee","Progressive Conservative Party","Elected",9009
"Manitoba",1968-06-25,"General","28","Churchill","Dembinsky, Frank","Dembinsky","Frank",NA,"Man","Businessman","Liberal Party of Canada","Defeated",7673
"Manitoba",1968-06-25,"General","28","Churchill","Koshul, Brian","Koshul","Brian",NA,"Man","Mine employee","New Democratic Party","Defeated",4888
"Manitoba",1968-06-25,"General","28","Dauphin","Ritchie, William Gordon","Ritchie","William","Gordon","Man","Physician","Progressive Conservative Party","Elected",8701
"Manitoba",1968-06-25,"General","28","Dauphin","Allard, Raymond-J.","Allard","Raymond-J.",NA,"Man","Automotive dealer","Liberal Party of Canada","Defeated",6770
"Manitoba",1968-06-25,"General","28","Dauphin","Syme, Evelyn","Syme","Evelyn",NA,"Woman","Housewife","New Democratic Party","Defeated",6737
"Manitoba",1968-06-25,"General","28","Dauphin","Whiteway, Dean Waldon","Whiteway","Dean","Waldon","Man","Teacher","Social Credit Party of Canada","Defeated",1194
"Manitoba",1968-06-25,"General","28","Lisgar","Muir, George Robson","Muir","George","Robson","Man","Farmer","Progressive Conservative Party","Elected",11785
"Manitoba",1968-06-25,"General","28","Lisgar","Livingston, Donald A.","Livingston","Donald","A.","Man","Merchant","Liberal Party of Canada","Defeated",7748
"Manitoba",1968-06-25,"General","28","Lisgar","Esler, Roy E.","Esler","Roy","E.","Man","Salesman","Social Credit Party of Canada","Defeated",1350
"Manitoba",1968-06-25,"General","28","Lisgar","Alsop, Edith","Alsop","Edith",NA,"Woman","Housewife","New Democratic Party","Defeated",1305
"Manitoba",1968-06-25,"General","28","Lisgar","Elias, George G.","Elias","George","G.","Man","Seed grower","Independent","Defeated",614
