"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1972-10-30,"General","29","Medicine Hat","Hargrave, Herbert Thomas (Bert)","Man","Rancher","Progressive Conservative Party","Elected",15027
"Alberta",1972-10-30,"General","29","Medicine Hat","Olson, Horace Andrew (Bud)","Man","Minister of Agriculture","Liberal Party of Canada","Defeated",9403
"Alberta",1972-10-30,"General","29","Medicine Hat","TOOLE, Lewis E.","Man","Union representative","New Democratic Party","Defeated",2033
"Alberta",1972-10-30,"General","29","Medicine Hat","PAXMAN, D. Willard","Man","Farmer","Social Credit Party of Canada","Defeated",1519
"Alberta",1972-10-30,"General","29","Palliser","Schumacher, Stanley Stanford","Man","Lawyer","Progressive Conservative Party","Elected",29284
"Alberta",1972-10-30,"General","29","Palliser","GUICHON, Mary","Woman","Businesswoman","Liberal Party of Canada","Defeated",8854
"Alberta",1972-10-30,"General","29","Palliser","MCCUTCHEON, Bill","Man","Landscape architect","New Democratic Party","Defeated",5000
"Alberta",1972-10-30,"General","29","Palliser","ENS, Edwin Ed","Man","Financial consultant","Social Credit Party of Canada","Defeated",2563
"Alberta",1972-10-30,"General","29","Peace River","Baldwin, Gerald William","Man","Lawyer","Progressive Conservative Party","Elected",14255
"Alberta",1972-10-30,"General","29","Peace River","VAN VOORST, Jake","Man","Businessman","New Democratic Party","Defeated",5678
"Alberta",1972-10-30,"General","29","Peace River","KIMPE, Ed","Man","Farmer","Liberal Party of Canada","Defeated",3324
"Alberta",1972-10-30,"General","29","Peace River","ROSS, J. Donovan","Man","Physician and surgeon","Social Credit Party of Canada","Defeated",1904
"Alberta",1972-10-30,"General","29","Peace River","BRYAN, Gertrude","Woman","Retired school teacher","No affiliation to a recognised party","Defeated",119
"Alberta",1972-10-30,"General","29","Peace River","ZUK, Michael","Man","Clergyman","No affiliation to a recognised party","Defeated",74
"Alberta",1972-10-30,"General","29","Peace River","LOVELY, Wayne","Man","Clergyman","No affiliation to a recognised party","Defeated",67
"Alberta",1972-10-30,"General","29","Pembina","Hollands, Daniel Fulton","Man","Farmer","Progressive Conservative Party","Elected",23864
"Alberta",1972-10-30,"General","29","Pembina","BORGER, John P.","Man","Businessman","Liberal Party of Canada","Defeated",9879
"Alberta",1972-10-30,"General","29","Pembina","HENNESSEY, Thomas","Man","Contractor","New Democratic Party","Defeated",5710
"Alberta",1972-10-30,"General","29","Pembina","WIWCHAR, Norman M.","Man","Milk processor","Social Credit Party of Canada","Defeated",1184
"Alberta",1972-10-30,"General","29","Pembina","DAVIDSON, Sam","Man","Pipefitter","No affiliation to a recognised party","Defeated",421
"Alberta",1972-10-30,"General","29","Red Deer","Towers, Thomas Gordon","Man","Farmer","Progressive Conservative Party","Elected",20943
"Alberta",1972-10-30,"General","29","Red Deer","MOFFAT, Dennis","Man","Teacher","Liberal Party of Canada","Defeated",5762
"Alberta",1972-10-30,"General","29","Red Deer","FINN, Bill","Man","Instructor","New Democratic Party","Defeated",3852
"Alberta",1972-10-30,"General","29","Red Deer","KEEGSTRA, Jim","Man","Teacher","Social Credit Party of Canada","Defeated",3631
"Alberta",1972-10-30,"General","29","Rocky Mountain","Clark, Charles Joseph","Man","Journalist","Progressive Conservative Party","Elected",12984
"Alberta",1972-10-30,"General","29","Rocky Mountain","Sulatycky, Allen B.","Man","Lawyer","Liberal Party of Canada","Defeated",7973
"Alberta",1972-10-30,"General","29","Rocky Mountain","CHENEY, Al","Man","Gas plant operator","New Democratic Party","Defeated",3112
"Alberta",1972-10-30,"General","29","Rocky Mountain","GANSKE, Brian","Man","School administrator","Social Credit Party of Canada","Defeated",1080
"Alberta",1972-10-30,"General","29","Vegreville","Mazankowski, Donald Frank","Man","Businessman","Progressive Conservative Party","Elected",19500
"Alberta",1972-10-30,"General","29","Vegreville","MOSHANSKY, Virgil","Man","Barrister","Liberal Party of Canada","Defeated",3747
"Alberta",1972-10-30,"General","29","Vegreville","JONSON, Einar Arnold","Man","Maintenance supervisor","New Democratic Party","Defeated",2639
"Alberta",1972-10-30,"General","29","Vegreville","GOERZEN, Abram","Man","Driver's licence examiner","Social Credit Party of Canada","Defeated",642
"Alberta",1972-10-30,"General","29","Vegreville","STENBERG, Neil","Man","Farmer","No affiliation to a recognised party","Defeated",208
"Alberta",1972-10-30,"General","29","Wetaskiwin","Schellenberger, Stanley Kenneth","Man","Agrologist","Progressive Conservative Party","Elected",19353
"Alberta",1972-10-30,"General","29","Wetaskiwin","BARNHILL, Al","Man","Administrator","Liberal Party of Canada","Defeated",5296
"Alberta",1972-10-30,"General","29","Wetaskiwin","UDENBERG, Lionel","Man","School principal","New Democratic Party","Defeated",3975
"Alberta",1972-10-30,"General","29","Wetaskiwin","GOETZ, Alvin","Man","Farmer","Social Credit Party of Canada","Defeated",2576
"British Columbia",1972-10-30,"General","29","Burnaby--Richmond--Delta","Reynolds, John Douglas","Man","Businessman","Progressive Conservative Party","Elected",19798
"British Columbia",1972-10-30,"General","29","Burnaby--Richmond--Delta","NOVAKOWSKI, Ken","Man","Teacher","New Democratic Party","Defeated",18358
"British Columbia",1972-10-30,"General","29","Burnaby--Richmond--Delta","Goode, Thomas Henry","Man","Businessman","Liberal Party of Canada","Defeated",16441
"British Columbia",1972-10-30,"General","29","Burnaby--Richmond--Delta","DEWHIRST, Gayle","Man","Freight solicitor","Social Credit Party of Canada","Defeated",906
"British Columbia",1972-10-30,"General","29","Burnaby--Seymour","Nelson, Nels Edwin","Man","Teacher","New Democratic Party","Elected",18274
"British Columbia",1972-10-30,"General","29","Burnaby--Seymour","Perrault, Raymond J.","Man","Communications counsellor","Liberal Party of Canada","Defeated",17985
"British Columbia",1972-10-30,"General","29","Burnaby--Seymour","RATEL, John","Man","Manager","Progressive Conservative Party","Defeated",11119
"British Columbia",1972-10-30,"General","29","Burnaby--Seymour","MACDONALD, John B.","Man","Commissionaire","Social Credit Party of Canada","Defeated",694
"British Columbia",1972-10-30,"General","29","Burnaby--Seymour","THOMPSON, Bob","Man","Student","Independent","Defeated",133
"British Columbia",1972-10-30,"General","29","Burnaby--Seymour","WAUGH, Eric","Man","Shipyard workman","No affiliation to a recognised party","Defeated",120
"British Columbia",1972-10-30,"General","29","Burnaby--Seymour","GLASHEEN, Lorette","Woman","Student","No affiliation to a recognised party","Defeated",36
"British Columbia",1972-10-30,"General","29","Capilano","Davis, John (Jack)","Man","Engineer and economist","Liberal Party of Canada","Elected",24489
"British Columbia",1972-10-30,"General","29","Capilano","Huntington, Arthur Ronald","Man","Businessman","Progressive Conservative Party","Defeated",17873
"British Columbia",1972-10-30,"General","29","Capilano","MCKENZIE, Jim","Man","French polisher","New Democratic Party","Defeated",8731
"British Columbia",1972-10-30,"General","29","Capilano","KRISTENSEN, Thor","Man","Construction superintendent","Social Credit Party of Canada","Defeated",517
"British Columbia",1972-10-30,"General","29","Coast Chilcotin","Olaussen, Harry Magnus","Man","Stationary engineer","New Democratic Party","Elected",8868
"British Columbia",1972-10-30,"General","29","Coast Chilcotin","St. Pierre, Paul","Man","Writer","Liberal Party of Canada","Defeated",8508
"British Columbia",1972-10-30,"General","29","Coast Chilcotin","PANKRATZ, John","Man","Economist","Progressive Conservative Party","Defeated",7601
"British Columbia",1972-10-30,"General","29","Coast Chilcotin","KING, Lew","Man","Retired","Social Credit Party of Canada","Defeated",749
"British Columbia",1972-10-30,"General","29","Comox--Alberni","Barnett, Thomas Speakman","Man","Mill worker","New Democratic Party","Elected",17477
"British Columbia",1972-10-30,"General","29","Comox--Alberni","CHOWN, Bob","Man","Teacher","Liberal Party of Canada","Defeated",9501
"British Columbia",1972-10-30,"General","29","Comox--Alberni","SINNOTT, Jerry","Man","Barrister and solicitor","Progressive Conservative Party","Defeated",6440
"British Columbia",1972-10-30,"General","29","Comox--Alberni","DOLL, Delbert Keith","Man","Teacher","Social Credit Party of Canada","Defeated",1276
"British Columbia",1972-10-30,"General","29","Comox--Alberni","MOSHER, Mark F.","Man","Longshoreman","Independent","Defeated",483
"British Columbia",1972-10-30,"General","29","Esquimalt--Saanich","Munro, Donald W.","Man","Retired diplomat","Progressive Conservative Party","Elected",20542
"British Columbia",1972-10-30,"General","29","Esquimalt--Saanich","SMITH, Roger","Man","Teacher","New Democratic Party","Defeated",15824
"British Columbia",1972-10-30,"General","29","Esquimalt--Saanich","LINDHOLM, Louis F.","Man","Lawyer","Liberal Party of Canada","Defeated",12097
"British Columbia",1972-10-30,"General","29","Esquimalt--Saanich","TISDALLE, John D.","Man","Businessman","Social Credit Party of Canada","Defeated",1689
"British Columbia",1972-10-30,"General","29","Fraser Valley East","Patterson, Alexander Bell","Man","Minister","Progressive Conservative Party","Elected",12302
"British Columbia",1972-10-30,"General","29","Fraser Valley East","Pringle, M. Ervin","Man","Processor","Liberal Party of Canada","Defeated",10297
"British Columbia",1972-10-30,"General","29","Fraser Valley East","HEINRICH, Walt","Man","Businessman","New Democratic Party","Defeated",8390
"British Columbia",1972-10-30,"General","29","Fraser Valley East","SHELFORD, Cyril","Man","Farmer, logger","Social Credit Party of Canada","Defeated",4426
"British Columbia",1972-10-30,"General","29","Fraser Valley West","Rose, Mark Willson","Man","Professor of education","New Democratic Party","Elected",22612
"British Columbia",1972-10-30,"General","29","Fraser Valley West","ARMSTRONG, Trevor","Man","Labourer","Progressive Conservative Party","Defeated",14863
"British Columbia",1972-10-30,"General","29","Fraser Valley West","AUSTRING, Oscar","Man","Businessman","Liberal Party of Canada","Defeated",9870
"British Columbia",1972-10-30,"General","29","Fraser Valley West","KANE, Dave Charles","Man","Self-employed","Independent","Defeated",275
"British Columbia",1972-10-30,"General","29","Kamloops--Cariboo","Marchand, Len","Man","Agriculturalist","Liberal Party of Canada","Elected",14707
"British Columbia",1972-10-30,"General","29","Kamloops--Cariboo","HEWSON, Roy","Man","Physician and surgeon","Progressive Conservative Party","Defeated",13993
"British Columbia",1972-10-30,"General","29","Kamloops--Cariboo","FARR, John","Man","Educational T.V. co-ordinator","New Democratic Party","Defeated",11002
"British Columbia",1972-10-30,"General","29","Kamloops--Cariboo","GOOK, Peter R.","Man","Notary public","Social Credit Party of Canada","Defeated",2089
"British Columbia",1972-10-30,"General","29","Kootenay West","Harding, Randolph","Man","Teacher","New Democratic Party","Elected",15633
"British Columbia",1972-10-30,"General","29","Kootenay West","Brisco, Robert Hylton","Man","Chiropractor","Progressive Conservative Party","Defeated",9210
"British Columbia",1972-10-30,"General","29","Kootenay West","MOROSO, Paul G.","Man","Public Accountant","Liberal Party of Canada","Defeated",4341
"British Columbia",1972-10-30,"General","29","Nanaimo--Cowichan--The Islands","Douglas, Thomas Clement (Tommy)","Man","Minister","New Democratic Party","Elected",25483
"British Columbia",1972-10-30,"General","29","Nanaimo--Cowichan--The Islands","MACPHERSON, George","Man","Senior instructor","Progressive Conservative Party","Defeated",10179
"British Columbia",1972-10-30,"General","29","Nanaimo--Cowichan--The Islands","MATTHEWS, Bill","Man","Farmer","Liberal Party of Canada","Defeated",7107
"British Columbia",1972-10-30,"General","29","Nanaimo--Cowichan--The Islands","DAY, Stockwell","Man","Fisherman, professor","Social Credit Party of Canada","Defeated",1868
"British Columbia",1972-10-30,"General","29","Nanaimo--Cowichan--The Islands","HASANEN, Ken","Man","Social science","No affiliation to a recognised party","Defeated",125
"British Columbia",1972-10-30,"General","29","New Westminster","Leggatt, Stuart Malcolm","Man","Lawyer","New Democratic Party","Elected",19181
"British Columbia",1972-10-30,"General","29","New Westminster","MULLIGAN, Maurice","Man","Barrister","Progressive Conservative Party","Defeated",14739
"British Columbia",1972-10-30,"General","29","New Westminster","BASHAM, Greg","Man","Urban planner","Liberal Party of Canada","Defeated",10992
"British Columbia",1972-10-30,"General","29","New Westminster","ADLEM, Ted","Man","Dry cleaner","Social Credit Party of Canada","Defeated",971
"British Columbia",1972-10-30,"General","29","New Westminster","DORAN, Rod","Man","Longshoreman","No affiliation to a recognised party","Defeated",192
"British Columbia",1972-10-30,"General","29","New Westminster","REID, Victor","Man","Automotive shop manager","No affiliation to a recognised party","Defeated",36
"British Columbia",1972-10-30,"General","29","Okanagan Boundary","Whittaker, George H.","Man","Fruit farmer","Progressive Conservative Party","Elected",20468
"British Columbia",1972-10-30,"General","29","Okanagan Boundary","Howard, Bruce Andrew Thomas","Man","Realtor","Liberal Party of Canada","Defeated",14213
"British Columbia",1972-10-30,"General","29","Okanagan Boundary","MCIVER, Bryan","Man","Political organizer","New Democratic Party","Defeated",13487
"British Columbia",1972-10-30,"General","29","Okanagan--Kootenay","Stewart, William Douglas","Man","Lawyer","Liberal Party of Canada","Elected",12416
"British Columbia",1972-10-30,"General","29","Okanagan--Kootenay","Johnston, Howard Earl","Man","Teacher","Progressive Conservative Party","Defeated",12258
"British Columbia",1972-10-30,"General","29","Okanagan--Kootenay","MAKSYLEWICH, Peter","Man","Contractor","New Democratic Party","Defeated",11400
"British Columbia",1972-10-30,"General","29","Okanagan--Kootenay","JENSEN, Agner Dahl","Man","Mechanic","Social Credit Party of Canada","Defeated",1855
"British Columbia",1972-10-30,"General","29","Prince George--Peace River","Oberle, Frank","Man","Businessman","Progressive Conservative Party","Elected",14648
"British Columbia",1972-10-30,"General","29","Prince George--Peace River","Borrie, Robert James","Man","Manager","Liberal Party of Canada","Defeated",11766
"British Columbia",1972-10-30,"General","29","Prince George--Peace River","CLOSE, Bill","Man","Storekeeper","New Democratic Party","Defeated",8076
"British Columbia",1972-10-30,"General","29","Prince George--Peace River","KRUEGAR, Al","Man","Farmer","Social Credit Party of Canada","Defeated",2726
"British Columbia",1972-10-30,"General","29","Skeena","Howard, Frank","Man","Logger","New Democratic Party","Elected",13100
"British Columbia",1972-10-30,"General","29","Skeena","STEVENS, Everett","Man","Merchant","Progressive Conservative Party","Defeated",8234
"British Columbia",1972-10-30,"General","29","Skeena","MITCHELL, John E.","Man","Industrial designer","Liberal Party of Canada","Defeated",6091
"British Columbia",1972-10-30,"General","29","Surrey--White Rock","Mather, Barry","Man","Newspaperman","New Democratic Party","Elected",21598
"British Columbia",1972-10-30,"General","29","Surrey--White Rock","Thompson, Robert Norman","Man","Educator","Progressive Conservative Party","Defeated",15123
"British Columbia",1972-10-30,"General","29","Surrey--White Rock","CARLIN, Ed","Man","School administrator","Liberal Party of Canada","Defeated",7819
"British Columbia",1972-10-30,"General","29","Surrey--White Rock","SCHROEDER, Ben","Man","Janitor","Social Credit Party of Canada","Defeated",1030
"British Columbia",1972-10-30,"General","29","Vancouver Centre","Basford, Stanley Ronald","Man","Lawyer","Liberal Party of Canada","Elected",19341
"British Columbia",1972-10-30,"General","29","Vancouver Centre","MCDONALD, John","Man","Lawyer","Progressive Conservative Party","Defeated",14156
"British Columbia",1972-10-30,"General","29","Vancouver Centre","JOHNSON, Ron K.","Man","Communications officer","New Democratic Party","Defeated",12470
"British Columbia",1972-10-30,"General","29","Vancouver Centre","ZAMBUS, Nicholas","Man","Realtor","Social Credit Party of Canada","Defeated",632
"British Columbia",1972-10-30,"General","29","Vancouver Centre","AUGUST, Arnold","Man","Labourer","No affiliation to a recognised party","Defeated",77
"British Columbia",1972-10-30,"General","29","Vancouver Centre","DODGE, Ray","Man","Truck driver","Independent","Defeated",55
"British Columbia",1972-10-30,"General","29","Vancouver Centre","FEDORUK, Daniel Ivan","Man","Restaurant worker","No affiliation to a recognised party","Defeated",46
"British Columbia",1972-10-30,"General","29","Vancouver East","Neale, Charles Patrick (Paddy)","Man","Secretary treasurer","New Democratic Party","Elected",13525
"British Columbia",1972-10-30,"General","29","Vancouver East","MINICHIELLO, John","Man","Teacher","Liberal Party of Canada","Defeated",8687
"British Columbia",1972-10-30,"General","29","Vancouver East","BALAN, John G.","Man","Salesman","Progressive Conservative Party","Defeated",4584
"British Columbia",1972-10-30,"General","29","Vancouver East","STUNDER, Walter","Man","Manager","Social Credit Party of Canada","Defeated",613
"British Columbia",1972-10-30,"General","29","Vancouver East","RUSH, Maurice","Man","Editor","No affiliation to a recognised party","Defeated",206
"British Columbia",1972-10-30,"General","29","Vancouver East","HYMAN, Ian R.","Man","Labourer","No affiliation to a recognised party","Defeated",92
"British Columbia",1972-10-30,"General","29","Vancouver Kingsway","MacInnis, Winona Grace","Woman","Writer","New Democratic Party","Elected",18108
"British Columbia",1972-10-30,"General","29","Vancouver Kingsway","CHERRINGTON, John A.","Man","Writer","Progressive Conservative Party","Defeated",6752
"British Columbia",1972-10-30,"General","29","Vancouver Kingsway","BODNARCHUK, Ed","Man","Property management","Liberal Party of Canada","Defeated",5986
"British Columbia",1972-10-30,"General","29","Vancouver Kingsway","GARNER, Faren","Man","Drywall contractor","Social Credit Party of Canada","Defeated",750
"British Columbia",1972-10-30,"General","29","Vancouver Kingsway","TURNER, William John","Man","Electrician","No affiliation to a recognised party","Defeated",211
"British Columbia",1972-10-30,"General","29","Vancouver Kingsway","ALSTON, Claire","Woman","Pulp and paper worker","No affiliation to a recognised party","Defeated",66
"British Columbia",1972-10-30,"General","29","Vancouver Quadra","Clarke, William Hillary (Bill)","Man","Chartered Accountant","Progressive Conservative Party","Elected",17767
"British Columbia",1972-10-30,"General","29","Vancouver Quadra","Deachman, Grant","Man","Public relations consultant","Liberal Party of Canada","Defeated",15001
"British Columbia",1972-10-30,"General","29","Vancouver Quadra","NIXON, Nigel","Man","Probation supervisor","New Democratic Party","Defeated",8411
"British Columbia",1972-10-30,"General","29","Vancouver Quadra","GARNER, Edith","Woman","Financial consultant","Social Credit Party of Canada","Defeated",378
"British Columbia",1972-10-30,"General","29","Vancouver Quadra","BEEBE, Rupert","Man","Businessman","Independent","Defeated",180
"British Columbia",1972-10-30,"General","29","Vancouver South","Fraser, John Allen","Man","Barrister","Progressive Conservative Party","Elected",17762
"British Columbia",1972-10-30,"General","29","Vancouver South","GIBSON, Gordon","Man","Executive","Liberal Party of Canada","Defeated",14549
"British Columbia",1972-10-30,"General","29","Vancouver South","HOWARD, Roger","Man","Associate professor","New Democratic Party","Defeated",11145
"British Columbia",1972-10-30,"General","29","Vancouver South","JEFFERSON, Tony","Man","Contractor","Social Credit Party of Canada","Defeated",765
"British Columbia",1972-10-30,"General","29","Vancouver South","GRIFFIN, Sean","Man","Boilermaker","No affiliation to a recognised party","Defeated",102
"British Columbia",1972-10-30,"General","29","Vancouver South","HUNDAL, Rick","Man","Taxi driver","No affiliation to a recognised party","Defeated",44
"British Columbia",1972-10-30,"General","29","Victoria","McKinnon, Allan Bruce","Man","Educator","Progressive Conservative Party","Elected",22842
"British Columbia",1972-10-30,"General","29","Victoria","Groos, David Walter","Man","Retired naval officer","Liberal Party of Canada","Defeated",12264
"British Columbia",1972-10-30,"General","29","Victoria","HANSEN, Flemming","Man","Student","New Democratic Party","Defeated",11192
"British Columbia",1972-10-30,"General","29","Victoria","STRETCH, Clifford E.","Man","Realtor","Social Credit Party of Canada","Defeated",1173
"British Columbia",1972-10-30,"General","29","Victoria","HEFFERNAN, Daniel Lewis","Man","Student","Independent","Defeated",357
"British Columbia",1972-10-30,"General","29","Victoria","HALL-PATCH, Michael Charles","Man","Writer","No affiliation to a recognised party","Defeated",280
"Manitoba",1972-10-30,"General","29","Brandon--Souris","Dinsdale, Walter Gilbert","Man","Teacher","Progressive Conservative Party","Elected",17923
"Manitoba",1972-10-30,"General","29","Brandon--Souris","BELECKI, Gary","Man","Lawyer","Liberal Party of Canada","Defeated",5968
"Manitoba",1972-10-30,"General","29","Brandon--Souris","SINGLETON, Kenneth John","Man","Farmer","New Democratic Party","Defeated",5501
"Manitoba",1972-10-30,"General","29","Brandon--Souris","LEA, William","Man","Retired disability pensioner","Independent","Defeated",190
"Manitoba",1972-10-30,"General","29","Churchill","Taylor, Charles Keith","Man","Lawyer","Progressive Conservative Party","Elected",9462
"Manitoba",1972-10-30,"General","29","Churchill","DUFF, Don","Man","Clergyman","New Democratic Party","Defeated",9059
"Manitoba",1972-10-30,"General","29","Churchill","DUNLOP, Bruce","Man","Consulting geologist","Liberal Party of Canada","Defeated",8536
"Manitoba",1972-10-30,"General","29","Churchill","HENRY, R. Jim","Man","Technocrat","Independent","Defeated",327
"Manitoba",1972-10-30,"General","29","Dauphin","Ritchie, William Gordon","Man","Physician and surgeon","Progressive Conservative Party","Elected",12584
"Manitoba",1972-10-30,"General","29","Dauphin","DIRAUF, Bernhard","Man","Agriculturist","New Democratic Party","Defeated",6234
"Manitoba",1972-10-30,"General","29","Dauphin","GUIBOCHE, Ferdinand A.","Man","General merchant","Liberal Party of Canada","Defeated",4305
"Manitoba",1972-10-30,"General","29","Lisgar","Murta, Jack Burnett","Man","Farmer","Progressive Conservative Party","Elected",17253
"Manitoba",1972-10-30,"General","29","Lisgar","BOWLES, Richard S.","Man","Businessman","Liberal Party of Canada","Defeated",4469
