"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1997-06-02,"General","36","Calgary Southeast","Kay, Patti-Anne","Woman","Businesswoman","Liberal Party of Canada","Defeated",8131
"Alberta",1997-06-02,"General","36","Calgary Southeast","Ness, Jason","Man","Cook","New Democratic Party","Defeated",1176
"Alberta",1997-06-02,"General","36","Calgary Southeast","Varma, Neeraj","Man","Financial planner","Natural Law Party of Canada","Defeated",235
"Alberta",1997-06-02,"General","36","Calgary Southwest","Manning, Ernest Preston","Man","Management consultant","Reform Party of Canada","Elected",27912
"Alberta",1997-06-02,"General","36","Calgary Southwest","Drager, Paul","Man","International trade","Liberal Party of Canada","Defeated",9706
"Alberta",1997-06-02,"General","36","Calgary Southwest","Brown, Jan","Woman","Politician","Progressive Conservative Party","Defeated",8617
"Alberta",1997-06-02,"General","36","Calgary Southwest","Vogel, Mara","Woman","Self-employed","New Democratic Party","Defeated",1322
"Alberta",1997-06-02,"General","36","Calgary Southwest","Candel, Sol","Man","Self-employed","Green Party of Canada","Defeated",310
"Alberta",1997-06-02,"General","36","Calgary Southwest","Shelford, Richard","Man","Director","Natural Law Party of Canada","Defeated",175
"Alberta",1997-06-02,"General","36","Calgary Southwest","Heather, Larry R.","Man","Alberta Development co-ordinator","Christian Heritage Party of Canada","Defeated",89
"Alberta",1997-06-02,"General","36","Calgary West","Anders, Rob","Man","Administrator","Reform Party of Canada","Elected",24878
"Alberta",1997-06-02,"General","36","Calgary West","Bronconnier, Dave","Man","Alderman","Liberal Party of Canada","Defeated",15277
"Alberta",1997-06-02,"General","36","Calgary West","Scurfield, Sergei","Man","Businessman","Progressive Conservative Party","Defeated",9594
"Alberta",1997-06-02,"General","36","Calgary West","Kozakavich, Michael","Man","Student","New Democratic Party","Defeated",2105
"Alberta",1997-06-02,"General","36","Calgary West","Locke, Jack","Man","Marketing and promotions","Green Party of Canada","Defeated",557
"Alberta",1997-06-02,"General","36","Calgary West","Haika, Frank","Man","Financial advisor","Natural Law Party of Canada","Defeated",293
"Alberta",1997-06-02,"General","36","Calgary--Nose Hill","Ablonczy, Diane","Woman","Lawyer, teacher, farmer","Reform Party of Canada","Elected",25788
"Alberta",1997-06-02,"General","36","Calgary--Nose Hill","Maxim, James","Man","Businessman","Liberal Party of Canada","Defeated",12565
"Alberta",1997-06-02,"General","36","Calgary--Nose Hill","Murray, Pat","Man","Businessman","Progressive Conservative Party","Defeated",8678
"Alberta",1997-06-02,"General","36","Calgary--Nose Hill","Garnier, Andrea","Woman","Archivist","New Democratic Party","Defeated",1883
"Alberta",1997-06-02,"General","36","Calgary--Nose Hill","Young, Frank","Man","Psychologist","Green Party of Canada","Defeated",637
"Alberta",1997-06-02,"General","36","Calgary--Nose Hill","Hansen, Gloria","Woman","Self-employed Transcendental Meditation","Natural Law Party of Canada","Defeated",237
"Alberta",1997-06-02,"General","36","Crowfoot","Ramsay, F.J. (Jack)","Man","Business consultant","Reform Party of Canada","Elected",30589
"Alberta",1997-06-02,"General","36","Crowfoot","Marshall, Paul","Man","Farmer","Progressive Conservative Party","Defeated",6679
"Alberta",1997-06-02,"General","36","Crowfoot","Peeples, Redford W.","Man","Businessman","Liberal Party of Canada","Defeated",4185
"Alberta",1997-06-02,"General","36","Crowfoot","Scotten, Bill","Man","Semi-retired businessman","New Democratic Party","Defeated",1635
"Alberta",1997-06-02,"General","36","Edmonton East","Goldring, Peter","Man","Manager","Reform Party of Canada","Elected",15475
"Alberta",1997-06-02,"General","36","Edmonton East","Bethel, Judith Claire (Judy)","Woman","Member of Parliament","Liberal Party of Canada","Defeated",12005
"Alberta",1997-06-02,"General","36","Edmonton East","Razga, Hana","Woman","Human resource consultant","New Democratic Party","Defeated",4096
"Alberta",1997-06-02,"General","36","Edmonton East","Barkley, Carla","Woman","Student","Progressive Conservative Party","Defeated",2535
"Alberta",1997-06-02,"General","36","Edmonton East","Ludwig, John B.","Man","Businessman","Christian Heritage Party of Canada","Defeated",287
"Alberta",1997-06-02,"General","36","Edmonton East","Schell, Ed","Man","Maintenance person","Green Party of Canada","Defeated",211
"Alberta",1997-06-02,"General","36","Edmonton East","Toane, Geoff","Man","Sales representative","Natural Law Party of Canada","Defeated",107
"Alberta",1997-06-02,"General","36","Edmonton North","Grey, Deborah C.","Woman","Member of Parliament","Reform Party of Canada","Elected",16124
"Alberta",1997-06-02,"General","36","Edmonton North","Murphy, Jonathan","Man","Executive director","Liberal Party of Canada","Defeated",11820
"Alberta",1997-06-02,"General","36","Edmonton North","Martin, Ray","Man","Financial consultant","New Democratic Party","Defeated",5413
"Alberta",1997-06-02,"General","36","Edmonton North","Panciuk, Mitch","Man","General manager","Progressive Conservative Party","Defeated",2811
"Alberta",1997-06-02,"General","36","Edmonton North","Johnsen, Ric","Man","Educator","Natural Law Party of Canada","Defeated",226
"Alberta",1997-06-02,"General","36","Edmonton Southeast","Kilgour, David","Man","Author","Liberal Party of Canada","Elected",14745
"Alberta",1997-06-02,"General","36","Edmonton Southeast","Maroes, Eleanor","Woman","Life insurance agent","Reform Party of Canada","Defeated",13295
"Alberta",1997-06-02,"General","36","Edmonton Southeast","Bachor, Terence","Man","Businessman","Progressive Conservative Party","Defeated",1994
"Alberta",1997-06-02,"General","36","Edmonton Southeast","Allen, Roberta","Woman","Social worker","New Democratic Party","Defeated",1882
"Alberta",1997-06-02,"General","36","Edmonton Southeast","Jagdeo, Eshwar","Man","Waiter","Natural Law Party of Canada","Defeated",152
"Alberta",1997-06-02,"General","36","Edmonton Southwest","McClelland, Ian G.","Man","Businessman","Reform Party of Canada","Elected",22697
"Alberta",1997-06-02,"General","36","Edmonton Southwest","Starkman, Esther","Woman","Instructor","Liberal Party of Canada","Defeated",14833
"Alberta",1997-06-02,"General","36","Edmonton Southwest","Shuster, Ellie","Woman","Communications and marketing consultant","Progressive Conservative Party","Defeated",4403
"Alberta",1997-06-02,"General","36","Edmonton Southwest","Vanderberg, Richard","Man","Professor","New Democratic Party","Defeated",2070
"Alberta",1997-06-02,"General","36","Edmonton Southwest","McKinley, Wade","Man","Massage therapist","Natural Law Party of Canada","Defeated",205
"Alberta",1997-06-02,"General","36","Edmonton West","McLellan, A. Anne","Woman","Professor","Liberal Party of Canada","Elected",17802
"Alberta",1997-06-02,"General","36","Edmonton West","Kurpjuweit, Dean Charles","Man","Teacher","Reform Party of Canada","Defeated",16392
"Alberta",1997-06-02,"General","36","Edmonton West","Good Striker, Duane","Man","Environmental consultant","New Democratic Party","Defeated",3386
"Alberta",1997-06-02,"General","36","Edmonton West","Stephenson, Helen","Woman","Computer programmer","Progressive Conservative Party","Defeated",2919
"Alberta",1997-06-02,"General","36","Edmonton West","Swan, Roger","Man","Registered nurse","Green Party of Canada","Defeated",210
"Alberta",1997-06-02,"General","36","Edmonton West","Thomas, Sam","Man","Student","Natural Law Party of Canada","Defeated",143
"Alberta",1997-06-02,"General","36","Edmonton West","Morton, Peggy","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",122
"Alberta",1997-06-02,"General","36","Edmonton--Strathcona","Jaffer, Rahim","Man","Entrepreneur","Reform Party of Canada","Elected",20605
"Alberta",1997-06-02,"General","36","Edmonton--Strathcona","Rodger, Ginette","Woman","Director of nursing","Liberal Party of Canada","Defeated",17654
"Alberta",1997-06-02,"General","36","Edmonton--Strathcona","McBean, Jean","Woman","Lawyer","New Democratic Party","Defeated",7251
"Alberta",1997-06-02,"General","36","Edmonton--Strathcona","Nyland, Edo","Man","Geophysicist","Progressive Conservative Party","Defeated",3614
"Alberta",1997-06-02,"General","36","Edmonton--Strathcona","Gregory, Karina","Woman","Student","Green Party of Canada","Defeated",406
"Alberta",1997-06-02,"General","36","Edmonton--Strathcona","Shapka, Maury","Man","Business manager","Natural Law Party of Canada","Defeated",153
"Alberta",1997-06-02,"General","36","Edmonton--Strathcona","Rankin, Naomi","Woman","Computer programmer","No affiliation to a recognised party","Defeated",115
"Alberta",1997-06-02,"General","36","Edmonton--Strathcona","Ford, J. Alex","Man","Retired educator","Canadian Action Party","Defeated",92
"Alberta",1997-06-02,"General","36","Elk Island","Epp, Ken","Man","Math instructor","Reform Party of Canada","Elected",26276
"Alberta",1997-06-02,"General","36","Elk Island","Bidzinski, Vic","Man","Municipal councillor","Liberal Party of Canada","Defeated",8536
"Alberta",1997-06-02,"General","36","Elk Island","Tadman, Peter","Man","Author, communications consultant","Progressive Conservative Party","Defeated",5416
"Alberta",1997-06-02,"General","36","Elk Island","VanDusen, Mary Ellen","Woman","Certified management","New Democratic Party","Defeated",2544
"Alberta",1997-06-02,"General","36","Elk Island","Cetinski, Ace","Man","Chartered Accountant","Independent","Defeated",559
"Alberta",1997-06-02,"General","36","Lakeland","Benoit, Leon Earl","Man","Farmer","Reform Party of Canada","Elected",23214
"Alberta",1997-06-02,"General","36","Lakeland","Parsons, Les","Man","College recreation co-ordinator","Progressive Conservative Party","Defeated",6976
"Alberta",1997-06-02,"General","36","Lakeland","Thaleshvar, Hansa","Woman","Librarian","Liberal Party of Canada","Defeated",6911
"Alberta",1997-06-02,"General","36","Lakeland","Williams, John","Man","Retired","New Democratic Party","Defeated",1737
"Alberta",1997-06-02,"General","36","Lakeland","Morrow, Valerie Doreen","Woman","Paralegal","No affiliation to a recognised party","Defeated",321
"Alberta",1997-06-02,"General","36","Lethbridge","Casson, Rick","Man","Manager","Reform Party of Canada","Elected",22828
"Alberta",1997-06-02,"General","36","Lethbridge","McGee, John","Man","Owner, manager","Liberal Party of Canada","Defeated",7887
"Alberta",1997-06-02,"General","36","Lethbridge","Weadick, Greg","Man","Businessman","Progressive Conservative Party","Defeated",7436
"Alberta",1997-06-02,"General","36","Lethbridge","Lough, Victor","Man","Cook","New Democratic Party","Defeated",2211
"Alberta",1997-06-02,"General","36","Lethbridge","Slingerland, Nellie","Woman","Homemaker","Christian Heritage Party of Canada","Defeated",418
"Alberta",1997-06-02,"General","36","Lethbridge","Lessard, J-C","Man","Businessman","Canadian Action Party","Defeated",326
"Alberta",1997-06-02,"General","36","Macleod","Hill, Grant","Man","Physician and surgeon","Reform Party of Canada","Elected",24225
"Alberta",1997-06-02,"General","36","Macleod","Anderson, Tim","Man","Commercial realtor","Progressive Conservative Party","Defeated",5555
"Alberta",1997-06-02,"General","36","Macleod","Paton-Gay, Christopher","Man","Businessman","Liberal Party of Canada","Defeated",4137
"Alberta",1997-06-02,"General","36","Macleod","Knowlton, Stanley Carl","Man","Peigan policing","New Democratic Party","Defeated",1444
"Alberta",1997-06-02,"General","36","Macleod","Shapka, Diane","Woman","School teacher","Natural Law Party of Canada","Defeated",253
"Alberta",1997-06-02,"General","36","Medicine Hat","Solberg, Monte","Man","Politician","Reform Party of Canada","Elected",22761
"Alberta",1997-06-02,"General","36","Medicine Hat","Ennis, Glenn","Man","Retired","Liberal Party of Canada","Defeated",6079
"Alberta",1997-06-02,"General","36","Medicine Hat","Musgrove, Gordon","Man","Rancher","Progressive Conservative Party","Defeated",4219
"Alberta",1997-06-02,"General","36","Medicine Hat","Driscoll, Jim","Man","Retired","New Democratic Party","Defeated",1719
"Alberta",1997-06-02,"General","36","Peace River","Penson, Charles Frederick (Charlie)","Man","Farmer","Reform Party of Canada","Elected",22351
"Alberta",1997-06-02,"General","36","Peace River","Biltek, David A.","Man","Businessman","Liberal Party of Canada","Defeated",7241
"Alberta",1997-06-02,"General","36","Peace River","Simpson, John","Man","Land use planner","Progressive Conservative Party","Defeated",6104
"Alberta",1997-06-02,"General","36","Peace River","Domeij, Ray A.","Man","Union representative","New Democratic Party","Defeated",2226
"Alberta",1997-06-02,"General","36","Red Deer","Mills, Robert (Bob)","Man","Member of Parliament","Reform Party of Canada","Elected",28622
"Alberta",1997-06-02,"General","36","Red Deer","Flewwelling, Morris","Man","Municipal councillor","Progressive Conservative Party","Defeated",6566
"Alberta",1997-06-02,"General","36","Red Deer","To, Dobie","Man","Businessman","Liberal Party of Canada","Defeated",4785
"Alberta",1997-06-02,"General","36","Red Deer","Walter, Janet","Woman","Farmer","New Democratic Party","Defeated",1660
"Alberta",1997-06-02,"General","36","Red Deer","Arnold, Kenneth","Man","Computer consultant","Natural Law Party of Canada","Defeated",227
"Alberta",1997-06-02,"General","36","St. Albert","Williams, John G.","Man","Accountant","Reform Party of Canada","Elected",24269
"Alberta",1997-06-02,"General","36","St. Albert","Kennedy, Doug","Man","Commercial lawyer","Liberal Party of Canada","Defeated",12537
"Alberta",1997-06-02,"General","36","St. Albert","Partington, Mike","Man","Teacher","Progressive Conservative Party","Defeated",4645
"Alberta",1997-06-02,"General","36","St. Albert","Connelly, Jim","Man","Courier","New Democratic Party","Defeated",2172
"Alberta",1997-06-02,"General","36","St. Albert","Powers, Steven","Man","Insurance adjuster","Independent","Defeated",354
"Alberta",1997-06-02,"General","36","Wetaskiwin","Johnston, F. Dale","Man","Farmer","Reform Party of Canada","Elected",26443
"Alberta",1997-06-02,"General","36","Wetaskiwin","McLean, Glenn","Man","Lawyer","Liberal Party of Canada","Defeated",5692
"Alberta",1997-06-02,"General","36","Wetaskiwin","McNamee, Graham T.","Man","Teacher","Progressive Conservative Party","Defeated",5282
"Alberta",1997-06-02,"General","36","Wetaskiwin","Reid, Cliff","Man","Retired","New Democratic Party","Defeated",1940
"Alberta",1997-06-02,"General","36","Wetaskiwin","Liddle, Gordon Allan","Man","Sport goods owner, retailer","Christian Heritage Party of Canada","Defeated",734
"Alberta",1997-06-02,"General","36","Wild Rose","Thompson, Myron","Man","Retired school teacher","Reform Party of Canada","Elected",28569
"Alberta",1997-06-02,"General","36","Wild Rose","Dyck, Bert","Man","Manager, mayor","Progressive Conservative Party","Defeated",8506
"Alberta",1997-06-02,"General","36","Wild Rose","Mahoney, Bryan","Man","Lawyer","Liberal Party of Canada","Defeated",5428
"Alberta",1997-06-02,"General","36","Wild Rose","Wilson, Anne","Woman","Gardener","New Democratic Party","Defeated",1594
"Alberta",1997-06-02,"General","36","Wild Rose","Violini, Vanessa","Woman","Retail clerk","Green Party of Canada","Defeated",692
"Alberta",1997-06-02,"General","36","Yellowhead","Breitkreuz, Cliff N.","Man","Farmer","Reform Party of Canada","Elected",22960
"Alberta",1997-06-02,"General","36","Yellowhead","Love Crawford, Nancy","Woman","High school principal","Liberal Party of Canada","Defeated",6318
"Alberta",1997-06-02,"General","36","Yellowhead","Pugh, Ross Douglas","Man","Businessman","Progressive Conservative Party","Defeated",4383
"Alberta",1997-06-02,"General","36","Yellowhead","Atkinson, Dennis","Man","Organization co-ordinator","New Democratic Party","Defeated",1759
"British Columbia",1997-06-02,"General","36","Burnaby--Douglas","Robinson, Svend Johannes","Man","Community lawyer","New Democratic Party","Elected",19058
"British Columbia",1997-06-02,"General","36","Burnaby--Douglas","Eyre, Gary","Man","Businessman","Reform Party of Canada","Defeated",11743
"British Columbia",1997-06-02,"General","36","Burnaby--Douglas","Jaffer, Mobina","Woman","Lawyer","Liberal Party of Canada","Defeated",11536
"British Columbia",1997-06-02,"General","36","Burnaby--Douglas","Power, Ray","Man","Security co-ordinator","Progressive Conservative Party","Defeated",1498
"British Columbia",1997-06-02,"General","36","Burnaby--Douglas","Hubert, Valerie","Woman","Administrative assistant","Natural Law Party of Canada","Defeated",300
"British Columbia",1997-06-02,"General","36","Burnaby--Douglas","Sproule, Brian","Man","Home care worker","Marxist-Leninist Party of Canada","Defeated",103
"British Columbia",1997-06-02,"General","36","Cariboo--Chilcotin","Mayfield, Philip William","Man","Politician","Reform Party of Canada","Elected",16008
"British Columbia",1997-06-02,"General","36","Cariboo--Chilcotin","Saini, Gurbux S.","Man","Manager","Liberal Party of Canada","Defeated",6493
"British Columbia",1997-06-02,"General","36","Cariboo--Chilcotin","Tate, Terry","Man","Millworker","New Democratic Party","Defeated",4406
"British Columbia",1997-06-02,"General","36","Cariboo--Chilcotin","Culbert, Peter S.","Man","Physician","Progressive Conservative Party","Defeated",3707
"British Columbia",1997-06-02,"General","36","Cariboo--Chilcotin","Jones, Charles","Man","Shepherd","Green Party of Canada","Defeated",707
"British Columbia",1997-06-02,"General","36","Delta--South Richmond","Cummins, John Martin","Man","Teacher, fisherman","Reform Party of Canada","Elected",23891
"British Columbia",1997-06-02,"General","36","Delta--South Richmond","Morgan, Karen","Woman","Consultant","Liberal Party of Canada","Defeated",19071
"British Columbia",1997-06-02,"General","36","Delta--South Richmond","MacDonald, Lloyd","Man","Writer, researcher","New Democratic Party","Defeated",4715
"British Columbia",1997-06-02,"General","36","Delta--South Richmond","Garvey, Kevin","Man","Financial planner","Progressive Conservative Party","Defeated",2829
"British Columbia",1997-06-02,"General","36","Delta--South Richmond","Pal, Joe","Man","Realtor","Christian Heritage Party of Canada","Defeated",325
"British Columbia",1997-06-02,"General","36","Delta--South Richmond","Adams, Ruth","Woman","Hospital employee","Independent","Defeated",308
"British Columbia",1997-06-02,"General","36","Delta--South Richmond","Deacon, Matt","Man","Teacher","Natural Law Party of Canada","Defeated",245
"British Columbia",1997-06-02,"General","36","Dewdney--Alouette","McNally, Grant","Man","Teacher","Reform Party of Canada","Elected",20446
"British Columbia",1997-06-02,"General","36","Dewdney--Alouette","Riding, Lorne","Man","Businessman","Liberal Party of Canada","Defeated",10861
"British Columbia",1997-06-02,"General","36","Dewdney--Alouette","Crockett, Malcolm James","Man","Social worker","New Democratic Party","Defeated",8296
"British Columbia",1997-06-02,"General","36","Dewdney--Alouette","Harris, Jon","Man","Notary public","Progressive Conservative Party","Defeated",2619
"British Columbia",1997-06-02,"General","36","Dewdney--Alouette","Nolan, Elizabeth","Woman","Student","Green Party of Canada","Defeated",634
"British Columbia",1997-06-02,"General","36","Dewdney--Alouette","Hannis, Harry","Man","Retired","Christian Heritage Party of Canada","Defeated",215
"British Columbia",1997-06-02,"General","36","Dewdney--Alouette","Cameron, William Alexander","Man","Doctor of chiropractic","Natural Law Party of Canada","Defeated",195
"British Columbia",1997-06-02,"General","36","Esquimalt--Juan de Fuca","Martin, Keith P.","Man","Physician","Reform Party of Canada","Elected",20370
"British Columbia",1997-06-02,"General","36","Esquimalt--Juan de Fuca","Bergbusch, John","Man","Teacher","Liberal Party of Canada","Defeated",12278
"British Columbia",1997-06-02,"General","36","Esquimalt--Juan de Fuca","Main, Chris","Man","Businessman","New Democratic Party","Defeated",10400
"British Columbia",1997-06-02,"General","36","Esquimalt--Juan de Fuca","Prentice, Terry","Man","Retired","Progressive Conservative Party","Defeated",2104
"British Columbia",1997-06-02,"General","36","Esquimalt--Juan de Fuca","Moore-Stewart, Robert","Man","Lawyer","Green Party of Canada","Defeated",1181
"British Columbia",1997-06-02,"General","36","Esquimalt--Juan de Fuca","Danyluk, Sylvia","Woman","Director, centre of natural medecine","Natural Law Party of Canada","Defeated",311
"British Columbia",1997-06-02,"General","36","Esquimalt--Juan de Fuca","Whetung, Dan","Man","Consultant","Canadian Action Party","Defeated",261
"British Columbia",1997-06-02,"General","36","Fraser Valley","Strahl, Charles (Chuck)","Man","Logging contractor","Reform Party of Canada","Elected",33101
"British Columbia",1997-06-02,"General","36","Fraser Valley","Les, John","Man","Businessman","Liberal Party of Canada","Defeated",11569
"British Columbia",1997-06-02,"General","36","Fraser Valley","Lees, Rob","Man","Psychologist","New Democratic Party","Defeated",4680
"British Columbia",1997-06-02,"General","36","Fraser Valley","Wiens, Harry","Man","Teacher","Progressive Conservative Party","Defeated",1714
"British Columbia",1997-06-02,"General","36","Fraser Valley","Brown, Rodger N.","Man","Pharmacist","Christian Heritage Party of Canada","Defeated",1047
"British Columbia",1997-06-02,"General","36","Fraser Valley","Battaglio, Carol","Woman","Teacher","Green Party of Canada","Defeated",342
"British Columbia",1997-06-02,"General","36","Fraser Valley","Boylan, Patrick","Man","Heating contractor","Natural Law Party of Canada","Defeated",118
"British Columbia",1997-06-02,"General","36","Fraser Valley","Tan, Sa","Man","Writer","Independent","Defeated",95
"British Columbia",1997-06-02,"General","36","Kamloops","Riis, Nelson Andrew","Man","College instructor","New Democratic Party","Elected",16138
"British Columbia",1997-06-02,"General","36","Kamloops","Groves, Joel","Man","Lawyer","Liberal Party of Canada","Defeated",14244
"British Columbia",1997-06-02,"General","36","Kamloops","Bosman, Fred","Man","Publisher","Reform Party of Canada","Defeated",12928
"British Columbia",1997-06-02,"General","36","Kamloops","Cameron, Donald Niel (Don)","Man","Retired","Progressive Conservative Party","Defeated",999
"British Columbia",1997-06-02,"General","36","Kamloops","Rennie, Donald Stuart","Man","Farmer","Green Party of Canada","Defeated",437
"British Columbia",1997-06-02,"General","36","Kelowna","Schmidt, Werner","Man",NA,"Reform Party of Canada","Elected",25246
"British Columbia",1997-06-02,"General","36","Kelowna","Francis, Janna","Woman","Social worker","Liberal Party of Canada","Defeated",11306
"British Columbia",1997-06-02,"General","36","Kelowna","Horning, Edward Allan","Man","Realtor","Progressive Conservative Party","Defeated",8477
"British Columbia",1997-06-02,"General","36","Kelowna","Steele, Fred","Man","Public relations","New Democratic Party","Defeated",3838
"British Columbia",1997-06-02,"General","36","Kelowna","Hughes, David","Man","Environmental home inspector","Green Party of Canada","Defeated",1612
"British Columbia",1997-06-02,"General","36","Kootenay--Columbia","Abbott, Jim","Man","Politician","Reform Party of Canada","Elected",22387
"British Columbia",1997-06-02,"General","36","Kootenay--Columbia","Shmigelsky, Mark","Man","Millworker","Liberal Party of Canada","Defeated",6373
"British Columbia",1997-06-02,"General","36","Kootenay--Columbia","Edwards, Greg","Man","Locomotive engineer","New Democratic Party","Defeated",5133
"British Columbia",1997-06-02,"General","36","Kootenay--Columbia","Palmer, Mark","Man","Businessman","Progressive Conservative Party","Defeated",1479
"British Columbia",1997-06-02,"General","36","Kootenay--Columbia","Rowe, Anna","Woman","University student, biology","Green Party of Canada","Defeated",786
"British Columbia",1997-06-02,"General","36","Langley--Abbotsford","White, Randy A.","Man","Accountant","Reform Party of Canada","Elected",31664
"British Columbia",1997-06-02,"General","36","Langley--Abbotsford","Warkentin, Peter","Man","Builder","Liberal Party of Canada","Defeated",12733
"British Columbia",1997-06-02,"General","36","Langley--Abbotsford","Latham, Paul","Man","Federal peace officer","New Democratic Party","Defeated",3418
"British Columbia",1997-06-02,"General","36","Langley--Abbotsford","Nundal, Don","Man","Lawyer","Progressive Conservative Party","Defeated",1800
"British Columbia",1997-06-02,"General","36","Langley--Abbotsford","Warkentin, Doug D.","Man","Environmental engineer","Green Party of Canada","Defeated",790
"British Columbia",1997-06-02,"General","36","Langley--Abbotsford","Ludwig, Harold","Man","Research manager","Christian Heritage Party of Canada","Defeated",495
"British Columbia",1997-06-02,"General","36","Langley--Abbotsford","Papetti, Meri","Woman","Registrar of probate","Natural Law Party of Canada","Defeated",151
"British Columbia",1997-06-02,"General","36","Nanaimo--Alberni","Gilmour, William (Bill) Douglas","Man","Professional forester","Reform Party of Canada","Elected",25069
"British Columbia",1997-06-02,"General","36","Nanaimo--Alberni","Holdom, Bill","Man","College instructor","New Democratic Party","Defeated",11162
"British Columbia",1997-06-02,"General","36","Nanaimo--Alberni","Lobay, David","Man","Lawyer","Liberal Party of Canada","Defeated",10513
"British Columbia",1997-06-02,"General","36","Nanaimo--Alberni","Shepp, Garry","Man","Businessman","Progressive Conservative Party","Defeated",2602
"British Columbia",1997-06-02,"General","36","Nanaimo--Alberni","Martin, David","Man","Gardener","Green Party of Canada","Defeated",650
"British Columbia",1997-06-02,"General","36","Nanaimo--Alberni","Brown, Cliff","Man","Educator, businessman","Natural Law Party of Canada","Defeated",282
"British Columbia",1997-06-02,"General","36","Nanaimo--Cowichan","Elley, Reed","Man","Clergyman","Reform Party of Canada","Elected",22685
"British Columbia",1997-06-02,"General","36","Nanaimo--Cowichan","Mirau, Garth","Man","Fisherman","New Democratic Party","Defeated",13112
"British Columbia",1997-06-02,"General","36","Nanaimo--Cowichan","Coleman, Michael Garland","Man","Lawyer","Liberal Party of Canada","Defeated",10663
"British Columbia",1997-06-02,"General","36","Nanaimo--Cowichan","Parcells, Lindsay","Man","Lawyer","Progressive Conservative Party","Defeated",2131
"British Columbia",1997-06-02,"General","36","Nanaimo--Cowichan","Shillington, Karen Margo","Woman","Homemaker","Green Party of Canada","Defeated",928
"British Columbia",1997-06-02,"General","36","Nanaimo--Cowichan","Catley, Doug","Man","Teacher","Canadian Action Party","Defeated",720
"British Columbia",1997-06-02,"General","36","Nanaimo--Cowichan","Malaka, Frank S. James","Man","Barber","Natural Law Party of Canada","Defeated",224
