"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2019-10-21,"General","43","Calgary Forest Lawn","Anand, Jag","Man","Medical Doctor","Liberal Party of Canada","Defeated",8690
"Alberta",2019-10-21,"General","43","Calgary Forest Lawn","Pimlott, Joe","Man","Community Liaison/Resolution Health Support Worker","New Democratic Party","Defeated",4227
"Alberta",2019-10-21,"General","43","Calgary Forest Lawn","Carnegie, William","Man","Project Manager","Green Party of Canada","Defeated",1318
"Alberta",2019-10-21,"General","43","Calgary Forest Lawn","Levesque, Dave","Man","Engineering Technologist","People's Party of Canada","Defeated",1089
"Alberta",2019-10-21,"General","43","Calgary Forest Lawn","Nichols, Brent","Man","Machine Operator","Independent","Defeated",388
"Alberta",2019-10-21,"General","43","Calgary Forest Lawn","Sutherland, Esther","Woman","Housewife","Christian Heritage Party of Canada","Defeated",222
"Alberta",2019-10-21,"General","43","Calgary Forest Lawn","Trautman, Jonathan","Man","Warehouse Labourer","Communist Party of Canada","Defeated",134
"Alberta",2019-10-21,"General","43","Calgary Forest Lawn","Ryder, William James","Man","Cross-border Truck Driver","Veterans Coalition Party of Canada","Defeated",91
"Alberta",2019-10-21,"General","43","Calgary Heritage","Benzen, Bob","Man","Businessman","Conservative Party of Canada","Elected",40817
"Alberta",2019-10-21,"General","43","Calgary Heritage","Forsyth, Scott","Man","Physician","Liberal Party of Canada","Defeated",8057
"Alberta",2019-10-21,"General","43","Calgary Heritage","Heffernan, Holly","Woman","Retired","New Democratic Party","Defeated",5278
"Alberta",2019-10-21,"General","43","Calgary Heritage","Tulick, Allie","Woman","Chemist","Green Party of Canada","Defeated",2027
"Alberta",2019-10-21,"General","43","Calgary Heritage","Hoeppner, Stephanie","Woman","Environmental Consultant","People's Party of Canada","Defeated",1123
"Alberta",2019-10-21,"General","43","Calgary Heritage","Mills, Hunter","Man","Entrepreneur","Independent","Defeated",228
"Alberta",2019-10-21,"General","43","Calgary Heritage","Heather, Larry R.","Man","Radio Show Producer","Christian Heritage Party of Canada","Defeated",185
"Alberta",2019-10-21,"General","43","Calgary Midnapore","Kusie, Stephanie","Woman","Parliamentarian","Conservative Party of Canada","Elected",50559
"Alberta",2019-10-21,"General","43","Calgary Midnapore","Aalto, Brian","Man","Bus Driver","Liberal Party of Canada","Defeated",7507
"Alberta",2019-10-21,"General","43","Calgary Midnapore","Bhachu, Gurmit","Man","Educator","New Democratic Party","Defeated",6445
"Alberta",2019-10-21,"General","43","Calgary Midnapore","Stasila, Taylor","Woman","Shipper/Receiver","Green Party of Canada","Defeated",1992
"Alberta",2019-10-21,"General","43","Calgary Midnapore","Gao, Edward","Man","Engineer","People's Party of Canada","Defeated",1585
"Alberta",2019-10-21,"General","43","Calgary Nose Hill","Rempel Garner, Michelle","Woman","Parliamentarian","Conservative Party of Canada","Elected",38588
"Alberta",2019-10-21,"General","43","Calgary Nose Hill","Tsang, Josephine","Woman","Community Partnership Specialist","Liberal Party of Canada","Defeated",8703
"Alberta",2019-10-21,"General","43","Calgary Nose Hill","King, Patrick","Man","Softwear Developer","New Democratic Party","Defeated",5304
"Alberta",2019-10-21,"General","43","Calgary Nose Hill","Grossé, Jocelyn","Woman","Teacher","Green Party of Canada","Defeated",1554
"Alberta",2019-10-21,"General","43","Calgary Nose Hill","Lorencz, Kelly","Man","Correctional Officer","People's Party of Canada","Defeated",1089
"Alberta",2019-10-21,"General","43","Calgary Nose Hill","Askin, Peggy","Woman","Telecommunications Worker","Marxist-Leninist Party of Canada","Defeated",71
"Alberta",2019-10-21,"General","43","Calgary Rocky Ridge","Kelly, Pat","Man","Businessman","Conservative Party of Canada","Elected",48253
"Alberta",2019-10-21,"General","43","Calgary Rocky Ridge","Kathol, Todd","Man","Lawyer","Liberal Party of Canada","Defeated",13012
"Alberta",2019-10-21,"General","43","Calgary Rocky Ridge","LeBlanc Fortin, Nathan","Man","Cashier, Union Steward","New Democratic Party","Defeated",6051
"Alberta",2019-10-21,"General","43","Calgary Rocky Ridge","Wright, Catriona","Woman","Marketing and Special Events Assistant","Green Party of Canada","Defeated",2011
"Alberta",2019-10-21,"General","43","Calgary Rocky Ridge","Poulin, Tyler","Man","Electrician","People's Party of Canada","Defeated",1053
"Alberta",2019-10-21,"General","43","Calgary Rocky Ridge","Wang, Shaoli","Man","Geologist","Independent","Defeated",270
"Alberta",2019-10-21,"General","43","Calgary Shepard","Kmiec, Tom","Man","Parliamentarian","Conservative Party of Canada","Elected",58614
"Alberta",2019-10-21,"General","43","Calgary Shepard","Arnold, Del","Man","Cardiology Tech Supervisor","Liberal Party of Canada","Defeated",8644
"Alberta",2019-10-21,"General","43","Calgary Shepard","Smith, David Brian","Man","Labour Relations Officer","New Democratic Party","Defeated",6828
"Alberta",2019-10-21,"General","43","Calgary Shepard","Tanaka, Evelyn","Woman","Project Coordinator","Green Party of Canada","Defeated",2345
"Alberta",2019-10-21,"General","43","Calgary Shepard","Scott, Kyle","Man","Lawyer","People's Party of Canada","Defeated",1709
"Alberta",2019-10-21,"General","43","Calgary Signal Hill","Liepert, Ron","Man","Consultant","Conservative Party of Canada","Elected",44421
"Alberta",2019-10-21,"General","43","Calgary Signal Hill","Alatrash, Ghada","Woman","University Professor","Liberal Party of Canada","Defeated",9722
"Alberta",2019-10-21,"General","43","Calgary Signal Hill","Ahmed, Khalis","Man","Geologist","New Democratic Party","Defeated",5355
"Alberta",2019-10-21,"General","43","Calgary Signal Hill","Reid, Marco","Man","Insurance Adjustor","Green Party of Canada","Defeated",2139
"Alberta",2019-10-21,"General","43","Calgary Signal Hill","Squire, Gord","Man","Lawyer","People's Party of Canada","Defeated",1130
"Alberta",2019-10-21,"General","43","Calgary Signal Hill","Bassett, Christina","Woman","Support Worker","Rhinoceros Party of Canada","Defeated",511
"Alberta",2019-10-21,"General","43","Calgary Signal Hill","Dirk, Garry","Man","Business Owner","Christian Heritage Party of Canada","Defeated",200
"Alberta",2019-10-21,"General","43","Calgary Skyview","Sahota, Jag","Woman","Lawyer","Conservative Party of Canada","Elected",26533
"Alberta",2019-10-21,"General","43","Calgary Skyview","Naidoo, Nirmala","Woman","Director of Public Relations","Liberal Party of Canada","Defeated",14327
"Alberta",2019-10-21,"General","43","Calgary Skyview","Gill, Gurinder Singh","Man","Accountant","New Democratic Party","Defeated",7540
"Alberta",2019-10-21,"General","43","Calgary Skyview","Knutson, Signe","Woman","Artist/Painter","Green Party of Canada","Defeated",800
"Alberta",2019-10-21,"General","43","Calgary Skyview","Dhillon, Harry","Man","Senior Driver Instructor","People's Party of Canada","Defeated",603
"Alberta",2019-10-21,"General","43","Calgary Skyview","Alexander, Joseph","Man","Retired","Christian Heritage Party of Canada","Defeated",483
"Alberta",2019-10-21,"General","43","Calgary Skyview","Dawar, Harpreet Singh",NA,"IT Software Application Developer","Canada's Fourth Front","Defeated",136
"Alberta",2019-10-21,"General","43","Calgary Skyview","Blanchard, Daniel","Man","Grocery Worker","Marxist-Leninist Party of Canada","Defeated",130
"Alberta",2019-10-21,"General","43","Edmonton Centre","Cumming, James","Man","Executive","Conservative Party of Canada","Elected",22006
"Alberta",2019-10-21,"General","43","Edmonton Centre","Boissonnault, Randy","Man","Parliamentarian","Liberal Party of Canada","Defeated",17524
"Alberta",2019-10-21,"General","43","Edmonton Centre","Swampy, Katherine","Woman","Public Servant","New Democratic Party","Defeated",10959
"Alberta",2019-10-21,"General","43","Edmonton Centre","Murray, Grad","Man","Consultant","Green Party of Canada","Defeated",1394
"Alberta",2019-10-21,"General","43","Edmonton Centre","Hookham, Paul","Man","Entrepreneur","People's Party of Canada","Defeated",805
"Alberta",2019-10-21,"General","43","Edmonton Centre","Eckstrom, Donovan","Man","Student","Rhinoceros Party of Canada","Defeated",206
"Alberta",2019-10-21,"General","43","Edmonton Centre","Pirbhai, Adil","Man","Accountant","Independent","Defeated",119
"Alberta",2019-10-21,"General","43","Edmonton Centre","Morton, Peggy","Woman","Hospital Worker","Marxist-Leninist Party of Canada","Defeated",79
"Alberta",2019-10-21,"General","43","Edmonton Griesbach","Diotte, Kerry","Man","Parliamentarian","Conservative Party of Canada","Elected",24120
"Alberta",2019-10-21,"General","43","Edmonton Griesbach","Cherrington, Mark","Man","Social Justice Advocate","New Democratic Party","Defeated",11800
"Alberta",2019-10-21,"General","43","Edmonton Griesbach","Mohamud, Habiba","Woman","Researcher","Liberal Party of Canada","Defeated",8100
"Alberta",2019-10-21,"General","43","Edmonton Griesbach","Khan, Safi","Man","Founder of a nonprofit","Green Party of Canada","Defeated",1189
"Alberta",2019-10-21,"General","43","Edmonton Griesbach","Nichols, Barbara Ellen","Woman","English as a Second Language Instructor","People's Party of Canada","Defeated",1074
"Alberta",2019-10-21,"General","43","Edmonton Griesbach","Gudanowski, Andrzej","Man","Security Guard","Independent","Defeated",216
"Alberta",2019-10-21,"General","43","Edmonton Griesbach","Alva Armas, Christine","Woman","Licensed Practical Nurse","Christian Heritage Party of Canada","Defeated",203
"Alberta",2019-10-21,"General","43","Edmonton Griesbach","Boykowich, Alex","Man","Unemployed","Communist Party of Canada","Defeated",170
"Alberta",2019-10-21,"General","43","Edmonton Griesbach","Joyce, Mary","Woman","Artist","Marxist-Leninist Party of Canada","Defeated",91
"Alberta",2019-10-21,"General","43","Edmonton Manning","Aboultaif, Ziad","Man","Parliamentarian","Conservative Party of Canada","Elected",30425
"Alberta",2019-10-21,"General","43","Edmonton Manning","Kadri, Kamal","Man","Chief Executive Officer","Liberal Party of Canada","Defeated",11692
"Alberta",2019-10-21,"General","43","Edmonton Manning","St. Germain, Charmaine","Woman","Front End Grocery Clerk","New Democratic Party","Defeated",9555
"Alberta",2019-10-21,"General","43","Edmonton Manning","Shaw, Laura-Leah","Woman","Realtor","Green Party of Canada","Defeated",1255
"Alberta",2019-10-21,"General","43","Edmonton Manning","Summers, Daniel","Man","Insurance Broker","People's Party of Canada","Defeated",1109
"Alberta",2019-10-21,"General","43","Edmonton Manning","Phiri, Pam","Woman","Healthcare, Preacher","Christian Heritage Party of Canada","Defeated",276
"Alberta",2019-10-21,"General","43","Edmonton Manning","Vachon, Andre","Man","Construction Worker","Marxist-Leninist Party of Canada","Defeated",68
"Alberta",2019-10-21,"General","43","Edmonton Mill Woods","Uppal, Tim","Man","Consultant","Conservative Party of Canada","Elected",26736
"Alberta",2019-10-21,"General","43","Edmonton Mill Woods","Sohi, Amarjeet","Man","Parliamentarian","Liberal Party of Canada","Defeated",17879
"Alberta",2019-10-21,"General","43","Edmonton Mill Woods","Logan, Nigel","Man","IT Professional","New Democratic Party","Defeated",6422
"Alberta",2019-10-21,"General","43","Edmonton Mill Woods","Herbert, Tanya","Woman","Teacher","Green Party of Canada","Defeated",968
"Alberta",2019-10-21,"General","43","Edmonton Mill Woods","Young, Annie","Woman","Senior Program Planner","People's Party of Canada","Defeated",953
"Alberta",2019-10-21,"General","43","Edmonton Mill Woods","Melanson, Don","Man","Postal Worker","Christian Heritage Party of Canada","Defeated",219
"Alberta",2019-10-21,"General","43","Edmonton Riverbend","Jeneroux, Matt","Man","Parliamentarian","Conservative Party of Canada","Elected",35126
"Alberta",2019-10-21,"General","43","Edmonton Riverbend","Chaudary, Tariq","Man","Retired IT Professional","Liberal Party of Canada","Defeated",14038
"Alberta",2019-10-21,"General","43","Edmonton Riverbend","Redman, Audrey","Woman","Social Work","New Democratic Party","Defeated",9332
"Alberta",2019-10-21,"General","43","Edmonton Riverbend","Kennedy, Valerie","Woman","Retired","Green Party of Canada","Defeated",1797
"Alberta",2019-10-21,"General","43","Edmonton Riverbend","Morris, Kevin","Man","Information Technologist","People's Party of Canada","Defeated",855
"Alberta",2019-10-21,"General","43","Edmonton Strathcona","McPherson, Heather","Woman","Executive Director","New Democratic Party","Elected",26823
"Alberta",2019-10-21,"General","43","Edmonton Strathcona","Lilly, Sam","Man","Compliance Director","Conservative Party of Canada","Defeated",21035
"Alberta",2019-10-21,"General","43","Edmonton Strathcona","Olszewski, Eleanor","Woman","Lawyer","Liberal Party of Canada","Defeated",6592
"Alberta",2019-10-21,"General","43","Edmonton Strathcona","Kalmanovitch, Michael","Man","Shopkeeper","Green Party of Canada","Defeated",1152
"Alberta",2019-10-21,"General","43","Edmonton Strathcona","Cameron, Ian","Man","Engineer","People's Party of Canada","Defeated",941
"Alberta",2019-10-21,"General","43","Edmonton Strathcona","Rankin, Naomi","Woman","Retired","Communist Party of Canada","Defeated",125
"Alberta",2019-10-21,"General","43","Edmonton Strathcona","MacDonald, Dougal","Man","Educator","Marxist-Leninist Party of Canada","Defeated",77
"Alberta",2019-10-21,"General","43","Edmonton West","McCauley, Kelly","Man","Parliamentarian","Conservative Party of Canada","Elected",35719
"Alberta",2019-10-21,"General","43","Edmonton West","Johnston, Kerrie","Woman","Higher Education Management","Liberal Party of Canada","Defeated",11812
"Alberta",2019-10-21,"General","43","Edmonton West","Steuber, Patrick","Man","Student","New Democratic Party","Defeated",8537
"Alberta",2019-10-21,"General","43","Edmonton West","Pearce, Jackie","Woman","Holistic Practitioner","Green Party of Canada","Defeated",1441
"Alberta",2019-10-21,"General","43","Edmonton West","Armstrong, Matthew","Man","Artist","People's Party of Canada","Defeated",1126
"Alberta",2019-10-21,"General","43","Edmonton--Wetaskiwin","Lake, Mike","Man","Parliamentarian","Conservative Party of Canada","Elected",63346
"Alberta",2019-10-21,"General","43","Edmonton--Wetaskiwin","Wong, Richard","Man","Retired","Liberal Party of Canada","Defeated",10802
"Alberta",2019-10-21,"General","43","Edmonton--Wetaskiwin","Garver, Noah","Man","Student","New Democratic Party","Defeated",9820
"Alberta",2019-10-21,"General","43","Edmonton--Wetaskiwin","Drzymala, Emily","Woman","Social Worker","Green Party of Canada","Defeated",1660
"Alberta",2019-10-21,"General","43","Edmonton--Wetaskiwin","Doell, Neil","Man","Candidate, PPC","People's Party of Canada","Defeated",1616
"Alberta",2019-10-21,"General","43","Edmonton--Wetaskiwin","Calliou, Travis","Man","Retired","Veterans Coalition Party of Canada","Defeated",211
"Alberta",2019-10-21,"General","43","Foothills","Barlow, John","Man","Parliamentarian","Conservative Party of Canada","Elected",53872
"Alberta",2019-10-21,"General","43","Foothills","Moller, Cheryl","Woman","Retired Teacher","Liberal Party of Canada","Defeated",3856
"Alberta",2019-10-21,"General","43","Foothills","Hendi, Mickail","Man","Student","New Democratic Party","Defeated",3767
"Alberta",2019-10-21,"General","43","Foothills","Lacey, Bridget","Woman","Administrative Assistant","Green Party of Canada","Defeated",2398
"Alberta",2019-10-21,"General","43","Foothills","Hession, Greg","Man","Solar Professional","People's Party of Canada","Defeated",1698
"Alberta",2019-10-21,"General","43","Fort McMurray--Cold Lake","Yurdiga, David","Man","Parliamentarian","Conservative Party of Canada","Elected",40706
"Alberta",2019-10-21,"General","43","Fort McMurray--Cold Lake","Farrington, Maggie","Woman","CEO of a First Nation","Liberal Party of Canada","Defeated",4848
"Alberta",2019-10-21,"General","43","Fort McMurray--Cold Lake","Gilks, Matthew","Man","Cook","New Democratic Party","Defeated",2883
"Alberta",2019-10-21,"General","43","Fort McMurray--Cold Lake","Barrett, Matthew","Man","Bus Operator","People's Party of Canada","Defeated",1674
"Alberta",2019-10-21,"General","43","Fort McMurray--Cold Lake","Deheer, Brian","Man","Music Instructor","Green Party of Canada","Defeated",865
"Alberta",2019-10-21,"General","43","Grande Prairie--Mackenzie","Warkentin, Chris","Man","Parliamentarian","Conservative Party of Canada","Elected",51198
"Alberta",2019-10-21,"General","43","Grande Prairie--Mackenzie","Alyward, Erin","Woman","Personal Shopper, Loblaws","New Democratic Party","Defeated",4245
"Alberta",2019-10-21,"General","43","Grande Prairie--Mackenzie","Munro, Kenneth","Man","Professor Emeritus","Liberal Party of Canada","Defeated",2910
"Alberta",2019-10-21,"General","43","Grande Prairie--Mackenzie","Burchill, Douglas Gordon","Man","Retired","People's Party of Canada","Defeated",1492
"Alberta",2019-10-21,"General","43","Grande Prairie--Mackenzie","Termuende, Shelley","Woman","Legislative Assistant","Green Party of Canada","Defeated",1134
"Alberta",2019-10-21,"General","43","Lakeland","Stubbs, Shannon","Woman","Parliamentarian","Conservative Party of Canada","Elected",48314
"Alberta",2019-10-21,"General","43","Lakeland","Swanson, Jeffrey","Man","Expediter with Earls Restaurants","New Democratic Party","Defeated",3728
"Alberta",2019-10-21,"General","43","Lakeland","Watson, Mark","Man","Journalist","Liberal Party of Canada","Defeated",2565
"Alberta",2019-10-21,"General","43","Lakeland","Houle, Alain","Man","Power Line Technician","People's Party of Canada","Defeated",1468
"Alberta",2019-10-21,"General","43","Lakeland","Brunner, Kira","Woman","Student","Green Party of Canada","Defeated",1105
"Alberta",2019-10-21,"General","43","Lakeland","McFadzean, Robert","Man","Retired","Libertarian Party of Canada","Defeated",251
"Alberta",2019-10-21,"General","43","Lakeland","Graham, Roberta Marie","Woman","Housewife","Veterans Coalition Party of Canada","Defeated",147
"Alberta",2019-10-21,"General","43","Lethbridge","Harder, Rachael","Woman","Parliamentarian","Conservative Party of Canada","Elected",40713
"Alberta",2019-10-21,"General","43","Lethbridge","Bleiken, Shandi","Woman","Administrative Assistant","New Democratic Party","Defeated",9110
"Alberta",2019-10-21,"General","43","Lethbridge","Bronson, Amy","Woman","Consultant","Liberal Party of Canada","Defeated",8443
"Alberta",2019-10-21,"General","43","Lethbridge","Watson, Stephnie","Woman","Researcher","Green Party of Canada","Defeated",1939
"Alberta",2019-10-21,"General","43","Lethbridge","Hepworth, Grant","Man","Business Owner","People's Party of Canada","Defeated",1007
"Alberta",2019-10-21,"General","43","Lethbridge","Slingerland, Marc","Man","Teacher","Christian Heritage Party of Canada","Defeated",670
"Alberta",2019-10-21,"General","43","Medicine Hat--Cardston--Warner","Motz, Glen","Man","Parliamentarian","Conservative Party of Canada","Elected",42045
"Alberta",2019-10-21,"General","43","Medicine Hat--Cardston--Warner","Thomson, Elizabeth","Woman","Community Connections Coordinator","New Democratic Party","Defeated",4639
"Alberta",2019-10-21,"General","43","Medicine Hat--Cardston--Warner","Kirshenbaum, Harris","Man","Consultant","Liberal Party of Canada","Defeated",3528
"Alberta",2019-10-21,"General","43","Medicine Hat--Cardston--Warner","Nelson, Andrew","Man","Retired","People's Party of Canada","Defeated",1350
"Alberta",2019-10-21,"General","43","Medicine Hat--Cardston--Warner","Hawthorne, Shannon","Woman","Volunteer Coordinator","Green Party of Canada","Defeated",1203
"Alberta",2019-10-21,"General","43","Medicine Hat--Cardston--Warner","Phillips, Dave","Man","Self-employed - Trees and Firewood Sales","Independent","Defeated",337
"Alberta",2019-10-21,"General","43","Peace River--Westlock","Viersen, Arnold","Man","Automotive Service Technician","Conservative Party of Canada","Elected",41659
"Alberta",2019-10-21,"General","43","Peace River--Westlock","Villebrun, Jennifer","Woman","Library Clerk","New Democratic Party","Defeated",3886
"Alberta",2019-10-21,"General","43","Peace River--Westlock","Penny, Leslie","Woman","Retired","Liberal Party of Canada","Defeated",3148
"Alberta",2019-10-21,"General","43","Peace River--Westlock","Schrader, John","Man","Rancher","People's Party of Canada","Defeated",1579
"Alberta",2019-10-21,"General","43","Peace River--Westlock","Nygaard, Peter","Man","Plumber/Gas Fitter","Green Party of Canada","Defeated",1377
"Alberta",2019-10-21,"General","43","Red Deer--Lacombe","Calkins, Blaine","Man","Parliamentarian","Conservative Party of Canada","Elected",53843
"Alberta",2019-10-21,"General","43","Red Deer--Lacombe","Pezzella, Lauren","Woman","Student","New Democratic Party","Defeated",6012
"Alberta",2019-10-21,"General","43","Red Deer--Lacombe","Rose , Tiffany","Woman","Yoga Teacher","Liberal Party of Canada","Defeated",3540
"Alberta",2019-10-21,"General","43","Red Deer--Lacombe","Thompson, Laura Lynn","Woman","Broadcaster","People's Party of Canada","Defeated",2453
"Alberta",2019-10-21,"General","43","Red Deer--Lacombe","Palmer, Sarah","Woman","Geoscientist","Green Party of Canada","Defeated",1596
"Alberta",2019-10-21,"General","43","Red Deer--Mountain View","Dreeshen, Earl","Man","Member of Parliament","Conservative Party of Canada","Elected",54765
"Alberta",2019-10-21,"General","43","Red Deer--Mountain View","Garbanewski, Logan","Man","Shift Leader and Student","New Democratic Party","Defeated",4946
"Alberta",2019-10-21,"General","43","Red Deer--Mountain View","Tremblay, Gary","Man","Insurance Broker","Liberal Party of Canada","Defeated",3795
"Alberta",2019-10-21,"General","43","Red Deer--Mountain View","Mitchell, Paul","Man","Owner, Swing Sleuth Golf Labratory Inc.","People's Party of Canada","Defeated",2637
"Alberta",2019-10-21,"General","43","Red Deer--Mountain View","Borlé, Conner","Man","Teacher and Small Business Owner","Green Party of Canada","Defeated",2026
"Alberta",2019-10-21,"General","43","Sherwood Park--Fort Saskatchewan","Genuis, Garnett","Man","Parliamentarian","Conservative Party of Canada","Elected",53600
"Alberta",2019-10-21,"General","43","Sherwood Park--Fort Saskatchewan","Theroux, Aidan","Man","Student","New Democratic Party","Defeated",8867
"Alberta",2019-10-21,"General","43","Sherwood Park--Fort Saskatchewan","Thiering, Ron","Man","Racetrack Promoter","Liberal Party of Canada","Defeated",7357
"Alberta",2019-10-21,"General","43","Sherwood Park--Fort Saskatchewan","Sanderson, Laura","Woman","Management","Green Party of Canada","Defeated",1592
"Alberta",2019-10-21,"General","43","Sherwood Park--Fort Saskatchewan","Villetard, Darren","Man","Letter Carrier","People's Party of Canada","Defeated",1334
"Alberta",2019-10-21,"General","43","Sherwood Park--Fort Saskatchewan","McElrea, Patrick","Man","Retired","Veterans Coalition Party of Canada","Defeated",300
"Alberta",2019-10-21,"General","43","St. Albert--Edmonton","Cooper, Michael","Man","Parliamentarian","Conservative Party of Canada","Elected",39506
"Alberta",2019-10-21,"General","43","St. Albert--Edmonton","Springate, Greg","Man","Professor","Liberal Party of Canada","Defeated",12477
"Alberta",2019-10-21,"General","43","St. Albert--Edmonton","Mpulubusi, Kathleen","Woman","Letter Carrier","New Democratic Party","Defeated",9895
"Alberta",2019-10-21,"General","43","St. Albert--Edmonton","Dunbar, Rob","Man","Sales","Green Party of Canada","Defeated",1594
"Alberta",2019-10-21,"General","43","St. Albert--Edmonton","Cecelia, Brigitte","Woman","Sales","People's Party of Canada","Defeated",1268
"Alberta",2019-10-21,"General","43","St. Albert--Edmonton","Fraser, Robert Bruce","Man","Technical Support","Veterans Coalition Party of Canada","Defeated",351
"Alberta",2019-10-21,"General","43","Sturgeon River--Parkland","Lloyd, Dane","Man","Infantry Officer","Conservative Party of Canada","Elected",53235
"Alberta",2019-10-21,"General","43","Sturgeon River--Parkland","Desforges, Guy","Man","Dairy Worker","New Democratic Party","Defeated",6940
"Alberta",2019-10-21,"General","43","Sturgeon River--Parkland","Brochu, Ronald","Man","Accountant","Liberal Party of Canada","Defeated",4696
"Alberta",2019-10-21,"General","43","Sturgeon River--Parkland","Romyn, Cass","Woman","Homemaker","Green Party of Canada","Defeated",1745
"Alberta",2019-10-21,"General","43","Sturgeon River--Parkland","Beauchamp, Tyler","Man","Health and Safety Manager","People's Party of Canada","Defeated",1625
"Alberta",2019-10-21,"General","43","Sturgeon River--Parkland","Chauvet, Ernest","Man","Self-employed/Teacher","Christian Heritage Party of Canada","Defeated",416
"Alberta",2019-10-21,"General","43","Yellowhead","Soroka, Gerald","Man","Farmer","Conservative Party of Canada","Elected",45964
"Alberta",2019-10-21,"General","43","Yellowhead","Bowman, Kristine","Woman","Letter Carrier","New Democratic Party","Defeated",3898
