"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1949-06-27,"General","21","Wetaskiwin","Thomas, Ray","Man","Merchant","Social Credit Party of Canada","Elected",6774
"Alberta",1949-06-27,"General","21","Wetaskiwin","MOSESON, Paul","Man","Lumberman","Liberal Party of Canada","Defeated",6091
"Alberta",1949-06-27,"General","21","Wetaskiwin","HAARSTAD, Alfred B.","Man","Farmer","Progressive Conservative Party","Defeated",3340
"Alberta",1949-06-27,"General","21","Wetaskiwin","STEVENS, Wilbert A.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",3154
"British Columbia",1949-06-27,"General","21","Burnaby--Richmond","Goode, Tom","Man","Sales supervisor","Liberal Party of Canada","Elected",12848
"British Columbia",1949-06-27,"General","21","Burnaby--Richmond","STEEVES, Dorothy Gretchen","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",12553
"British Columbia",1949-06-27,"General","21","Burnaby--Richmond","FERGUSON, John","Man","Iron worker","Progressive Conservative Party","Defeated",6097
"British Columbia",1949-06-27,"General","21","Burnaby--Richmond","MCEWEN, Tom","Man","Editor","Labor-Progressive Party","Defeated",1558
"British Columbia",1949-06-27,"General","21","Cariboo","Murray, George Matheson","Man","Journalist","Liberal Party of Canada","Elected",7330
"British Columbia",1949-06-27,"General","21","Cariboo","Irvine, William","Man","Editor","Co-operative Commonwealth Federation","Defeated",5870
"British Columbia",1949-06-27,"General","21","Coast-Capilano","Sinclair, James","Man","Engineer","Liberal Party of Canada","Elected",15294
"British Columbia",1949-06-27,"General","21","Coast-Capilano","MCKENZIE, Francis James","Man","Barrister","Co-operative Commonwealth Federation","Defeated",6253
"British Columbia",1949-06-27,"General","21","Coast-Capilano","MAHON, Harold S.","Man","Barrister","Progressive Conservative Party","Defeated",4713
"British Columbia",1949-06-27,"General","21","Comox--Alberni","Gibson, John Lambert","Man","Logger","Independent","Elected",11397
"British Columbia",1949-06-27,"General","21","Comox--Alberni","CAMERON, John Herdman","Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",7785
"British Columbia",1949-06-27,"General","21","Fraser Valley","Cruickshank, George Alexander","Man","Farmer","Liberal Party of Canada","Elected",12587
"British Columbia",1949-06-27,"General","21","Fraser Valley","FLOWERDEW, Eric Symonds","Man","Farmer","Co-operative Commonwealth Federation","Defeated",5573
"British Columbia",1949-06-27,"General","21","Fraser Valley","DAVIDSON, Edward Stuart","Man","Barrister","Progressive Conservative Party","Defeated",4514
"British Columbia",1949-06-27,"General","21","Kamloops","Fulton, Edmund Davie","Man","Barrister","Progressive Conservative Party","Elected",7682
"British Columbia",1949-06-27,"General","21","Kamloops","O'Neill, Thomas James","Man","Retired","Liberal Party of Canada","Defeated",6399
"British Columbia",1949-06-27,"General","21","Kamloops","LARSON, George Victor","Man","Farmer","Co-operative Commonwealth Federation","Defeated",5091
"British Columbia",1949-06-27,"General","21","Kootenay East","Byrne, James Allen (Jim)","Man","Miner","Liberal Party of Canada","Elected",5546
"British Columbia",1949-06-27,"General","21","Kootenay East","Matthews, James Herbert","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",5448
"British Columbia",1949-06-27,"General","21","Kootenay East","RICHARDSON, Albert Tindale","Man","Surveyor","Progressive Conservative Party","Defeated",2704
"British Columbia",1949-06-27,"General","21","Kootenay West","Herridge, Herbert Wilfred","Man","Farmer","Co-operative Commonwealth Federation","Elected",9794
"British Columbia",1949-06-27,"General","21","Kootenay West","CORNER, John Robertson","Man","Electrician","Progressive Conservative Party","Defeated",8319
"British Columbia",1949-06-27,"General","21","Nanaimo","Pearkes, George Randolph","Man","Retired","Progressive Conservative Party","Elected",17507
"British Columbia",1949-06-27,"General","21","Nanaimo","STRACHAN, Robert Martin","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",9772
"British Columbia",1949-06-27,"General","21","Nanaimo","POUPORE, William Edmond","Man","Barrister","Liberal Party of Canada","Defeated",9196
"British Columbia",1949-06-27,"General","21","New Westminster","Reid, Thomas","Man","Farmer","Liberal Party of Canada","Elected",13904
"British Columbia",1949-06-27,"General","21","New Westminster","IRVINE, Ronald William","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",9326
"British Columbia",1949-06-27,"General","21","New Westminster","CHRISTMAS, Leslie James","Man","Real estate agent","Progressive Conservative Party","Defeated",8338
"British Columbia",1949-06-27,"General","21","New Westminster","MCCALLUM, William Cameron","Man","Contractor","Social Credit Party of Canada","Defeated",1207
"British Columbia",1949-06-27,"General","21","Skeena","Applewhaite, Edward Turney","Man","Salesman","Liberal Party of Canada","Elected",5847
"British Columbia",1949-06-27,"General","21","Skeena","Archibald, Harry Grenfell","Man","Seaman","Co-operative Commonwealth Federation","Defeated",4183
"British Columbia",1949-06-27,"General","21","Vancouver Centre","Campney, Ralph Osborne","Man","Barrister","Liberal Party of Canada","Elected",10299
"British Columbia",1949-06-27,"General","21","Vancouver Centre","Young, Rodney","Man","Student","Co-operative Commonwealth Federation","Defeated",6382
"British Columbia",1949-06-27,"General","21","Vancouver Centre","Stevens, Henry Herbert","Man","Executive","Progressive Conservative Party","Defeated",5970
"British Columbia",1949-06-27,"General","21","Vancouver Centre","RUSH, Maurice","Man","Secretary","Labor-Progressive Party","Defeated",952
"British Columbia",1949-06-27,"General","21","Vancouver Centre","YOUNG, Harold Meade","Man","Retired","Independent","Defeated",595
"British Columbia",1949-06-27,"General","21","Vancouver East","MacInnis, Angus","Man","Motorman","Co-operative Commonwealth Federation","Elected",14056
"British Columbia",1949-06-27,"General","21","Vancouver East","REID, William","Man","Engineer","Liberal Party of Canada","Defeated",10154
"British Columbia",1949-06-27,"General","21","Vancouver East","DAY, Joseph Friend","Man","Accountant","Progressive Conservative Party","Defeated",4261
"British Columbia",1949-06-27,"General","21","Vancouver East","STEWART, Charles McGregor","Man","Street railway man","Labor-Progressive Party","Defeated",1377
"British Columbia",1949-06-27,"General","21","Vancouver Quadra","Green, Howard Charles","Man","Barrister","Progressive Conservative Party","Elected",16661
"British Columbia",1949-06-27,"General","21","Vancouver Quadra","ISHERWOOD, Thomas Foster","Man","Secretary","Liberal Party of Canada","Defeated",10665
"British Columbia",1949-06-27,"General","21","Vancouver Quadra","MASON, Harold Winston","Man","Salesman","Co-operative Commonwealth Federation","Defeated",5908
"British Columbia",1949-06-27,"General","21","Vancouver South","Laing, Arthur","Man","Manager","Liberal Party of Canada","Elected",13082
"British Columbia",1949-06-27,"General","21","Vancouver South","MacInnis, Winona Grace","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",10397
"British Columbia",1949-06-27,"General","21","Vancouver South","CORNETT, Jonathan Webster","Man","Merchant","Progressive Conservative Party","Defeated",9462
"British Columbia",1949-06-27,"General","21","Vancouver--Burrard","MacDougall, John Lorne","Man","Organizer","Liberal Party of Canada","Elected",10967
"British Columbia",1949-06-27,"General","21","Vancouver--Burrard","Merritt, Charles Cecil Ingersoll","Man","Barrister","Progressive Conservative Party","Defeated",10676
"British Columbia",1949-06-27,"General","21","Vancouver--Burrard","Webster, Arnold Alexander","Man","School principal","Co-operative Commonwealth Federation","Defeated",8705
"British Columbia",1949-06-27,"General","21","Victoria","Mayhew, Robert Wellington","Man","Manufacturer","Liberal Party of Canada","Elected",19324
"British Columbia",1949-06-27,"General","21","Victoria","CAMERON, Gordon Arthur","Man","Barrister","Progressive Conservative Party","Defeated",10154
"British Columbia",1949-06-27,"General","21","Victoria","CAIRD, William Baxter","Man","Coppersmith","Co-operative Commonwealth Federation","Defeated",5048
"British Columbia",1949-06-27,"General","21","Yale","Jones, Owen Lewis","Man","Merchant","Co-operative Commonwealth Federation","Elected",13298
"British Columbia",1949-06-27,"General","21","Yale","ADAMS, Theodore Robert Bruce","Man","Manager","Progressive Conservative Party","Defeated",11562
"British Columbia",1949-06-27,"General","21","Yale","MCDOWELL, Charles James","Man","Garage operator","Liberal Party of Canada","Defeated",5576
"British Columbia",1949-06-27,"General","21","Yale","REID, James Allan","Man","Farmer","Social Credit Party of Canada","Defeated",902
"Manitoba",1949-06-27,"General","21","Brandon","Matthews, James Ewen","Man","Retired","Liberal Party of Canada","Elected",11263
"Manitoba",1949-06-27,"General","21","Brandon","Bracken, John","Man","Farmer","Progressive Conservative Party","Defeated",7150
"Manitoba",1949-06-27,"General","21","Brandon","JACKSON, Dwight Lyman","Man","Physician","Independent","Defeated",1964
"Manitoba",1949-06-27,"General","21","Churchill","Weaver, George Dyer","Man","Engineer","Liberal Party of Canada","Elected",6847
"Manitoba",1949-06-27,"General","21","Churchill","Moore, Ronald Stewart","Man","Railway employee","Co-operative Commonwealth Federation","Defeated",4595
"Manitoba",1949-06-27,"General","21","Churchill","MILTON, Robert Franklin","Man","Foreman","Progressive Conservative Party","Defeated",3570
"Manitoba",1949-06-27,"General","21","Dauphin","Ward, William John","Man","Agent","Liberal Party of Canada","Elected",7896
"Manitoba",1949-06-27,"General","21","Dauphin","Zaplitny, Frederick Samuel","Man","Teacher","Co-operative Commonwealth Federation","Defeated",7089
"Manitoba",1949-06-27,"General","21","Dauphin","SZEWCZYK, Michael F.","Man","Farmer","Progressive Conservative Party","Defeated",2541
"Manitoba",1949-06-27,"General","21","Lisgar","Winkler, Howard Waldemar","Man","Farmer","Liberal Party of Canada","Elected",9190
"Manitoba",1949-06-27,"General","21","Lisgar","HEPPNER, Diedrich","Man","Farmer","Progressive Conservative Party","Defeated",5684
"Manitoba",1949-06-27,"General","21","Lisgar","ATKINS, Gordon Morris","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1470
"Manitoba",1949-06-27,"General","21","Marquette","Garson, Stuart Sinclair","Man","Barrister","Liberal Party of Canada","Elected",10144
"Manitoba",1949-06-27,"General","21","Marquette","JACKSON, James","Man","Farmer","Progressive Conservative Party","Defeated",4016
"Manitoba",1949-06-27,"General","21","Marquette","KEATING, Bessie","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",2984
"Manitoba",1949-06-27,"General","21","Norquay","Wood, Robert James","Man","Merchant","Liberal Party of Canada","Elected",8430
"Manitoba",1949-06-27,"General","21","Norquay","PETURSSON, Philip M.","Man","Minister","Co-operative Commonwealth Federation","Defeated",4776
"Manitoba",1949-06-27,"General","21","Norquay","KOSHOWSKI, Walter","Man","Mechanic","Progressive Conservative Party","Defeated",807
"Manitoba",1949-06-27,"General","21","Portage--Neepawa","Weir, William Gilbert","Man","Farmer","Liberal Progressive","Elected",9192
"Manitoba",1949-06-27,"General","21","Portage--Neepawa","NELSON, Harold Alexander","Man","Farmer","Progressive Conservative Party","Defeated",6819
"Manitoba",1949-06-27,"General","21","Portage--Neepawa","MATTHEWS, Albert Clifford","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2269
"Manitoba",1949-06-27,"General","21","Provencher","Jutras, René","Man","Farmer","Liberal Party of Canada","Elected",6834
"Manitoba",1949-06-27,"General","21","Provencher","MACKENZIE, Bruce","Man","Farmer","Independent","Defeated",4008
"Manitoba",1949-06-27,"General","21","Selkirk","Bryce, William Scottie","Man","Farmer","Co-operative Commonwealth Federation","Elected",7819
"Manitoba",1949-06-27,"General","21","Selkirk","Régnier, Laurier Arthur","Man","Barrister","Liberal Party of Canada","Defeated",7593
"Manitoba",1949-06-27,"General","21","Selkirk","MCDOWELL, John","Man","Grain merchant","Progressive Conservative Party","Defeated",6158
"Manitoba",1949-06-27,"General","21","Souris","Ross, James Arthur","Man","Farmer","Progressive Conservative Party","Elected",6108
"Manitoba",1949-06-27,"General","21","Souris","DOW, Edward Ingo","Man","Agent","Liberal Party of Canada","Defeated",5495
"Manitoba",1949-06-27,"General","21","Souris","WATSON, George Thomas","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1083
"Manitoba",1949-06-27,"General","21","Springfield","Sinnott, John Sylvester Aloysius","Man","Farmer","Liberal Party of Canada","Elected",8253
"Manitoba",1949-06-27,"General","21","Springfield","WASYLYK, Harry","Man","Manager","Co-operative Commonwealth Federation","Defeated",4418
"Manitoba",1949-06-27,"General","21","Springfield","BODIE, J. Leslie","Man","Manager","Progressive Conservative Party","Defeated",3494
"Manitoba",1949-06-27,"General","21","Springfield","BILESKI, Andrew","Man","Manager","Labor-Progressive Party","Defeated",1117
"Manitoba",1949-06-27,"General","21","St. Boniface","Viau, Fernand","Man","Agent","Liberal Party of Canada","Elected",10766
"Manitoba",1949-06-27,"General","21","St. Boniface","PAULLEY, Andrew Russell","Man","Upholsterer","Co-operative Commonwealth Federation","Defeated",5455
"Manitoba",1949-06-27,"General","21","St. Boniface","LÉGER, Louis","Man","Clerk","Progressive Conservative Party","Defeated",2557
"Manitoba",1949-06-27,"General","21","Winnipeg North","Stewart, Alistair McLeod","Man","Chartered Accountant","Co-operative Commonwealth Federation","Elected",12432
"Manitoba",1949-06-27,"General","21","Winnipeg North","TARASKA, Peter","Man","Accountant","Liberal Party of Canada","Defeated",11962
"Manitoba",1949-06-27,"General","21","Winnipeg North","ZUKEN, Joseph","Man","Barrister","Labor-Progressive Party","Defeated",5406
"Manitoba",1949-06-27,"General","21","Winnipeg North","RESTALL, John Hunter","Man","Barrister","Progressive Conservative Party","Defeated",1816
"Manitoba",1949-06-27,"General","21","Winnipeg North Centre","Knowles, Stanley Howard","Man","Minister and printer","Co-operative Commonwealth Federation","Elected",15389
"Manitoba",1949-06-27,"General","21","Winnipeg North Centre","MOLLOY, William A.","Man","Barrister","Liberal Party of Canada","Defeated",9010
"Manitoba",1949-06-27,"General","21","Winnipeg North Centre","PATTINSON, Richard R.","Man","Financial agent","Progressive Conservative Party","Defeated",3434
"Manitoba",1949-06-27,"General","21","Winnipeg North Centre","JUBA, Stephen","Man","Agent","Independent","Defeated",694
"Manitoba",1949-06-27,"General","21","Winnipeg South","Mutch, Leslie Alexander","Man","Advertising executive","Liberal Party of Canada","Elected",16235
"Manitoba",1949-06-27,"General","21","Winnipeg South","Thorvaldson, Gunnar Solmundur","Man","Barrister","Progressive Conservative Party","Defeated",9942
"Manitoba",1949-06-27,"General","21","Winnipeg South","TIPPING, Frederick George","Man","Teacher","Co-operative Commonwealth Federation","Defeated",7765
"Manitoba",1949-06-27,"General","21","Winnipeg South Centre","Maybank, Ralph","Man","Barrister","Liberal Party of Canada","Elected",14747
"Manitoba",1949-06-27,"General","21","Winnipeg South Centre","Churchill, Gordon Minto","Man","Teacher","Progressive Conservative Party","Defeated",6593
"Manitoba",1949-06-27,"General","21","Winnipeg South Centre","ROBERTSON, Andrew N.","Man","Foreman","Co-operative Commonwealth Federation","Defeated",5632
"New Brunswick",1949-06-27,"General","21","Charlotte","Stuart, Andrew Wesley","Man","Fisherman","Liberal Party of Canada","Elected",6197
"New Brunswick",1949-06-27,"General","21","Charlotte","GANONG, Hardy Nelson","Man","Superintendent","Progressive Conservative Party","Defeated",6139
"New Brunswick",1949-06-27,"General","21","Gloucester","Richard, Clovis-Thomas","Man","Barrister","Liberal Party of Canada","Elected",14759
"New Brunswick",1949-06-27,"General","21","Gloucester","ROBICHAUD, J.L. Albert","Man","Barrister","Progressive Conservative Party","Defeated",6391
"New Brunswick",1949-06-27,"General","21","Kent","Léger, Aurel D.","Man","Contractor and farmer","Liberal Party of Canada","Elected",5754
"New Brunswick",1949-06-27,"General","21","Kent","BOURGEOIS, Edmond Alfred","Man","Farmer","Independent Liberal","Defeated",3084
"New Brunswick",1949-06-27,"General","21","Kent","BOURGEOIS, Wilfred","Man","Electrician","Progressive Conservative Party","Defeated",2496
"New Brunswick",1949-06-27,"General","21","Kent","CORMIER, Ernest Edward","Man","Manager","Co-operative Commonwealth Federation","Defeated",406
"New Brunswick",1949-06-27,"General","21","Northumberland","McWilliam, George Roy","Man","Editor","Liberal Party of Canada","Elected",9840
"New Brunswick",1949-06-27,"General","21","Northumberland","CLELAND, Benjamin Johnston","Man","Lumberman","Progressive Conservative Party","Defeated",6980
"New Brunswick",1949-06-27,"General","21","Northumberland","MCKINNON, Elmer James","Man","Editor","Independent","Defeated",533
"New Brunswick",1949-06-27,"General","21","Northumberland","HANSEN, Paul Arthur","Man","Farmer","Co-operative Commonwealth Federation","Defeated",336
"New Brunswick",1949-06-27,"General","21","Restigouche--Madawaska","Michaud, Benoît","Man","Barrister","Liberal Party of Canada","Elected",15919
"New Brunswick",1949-06-27,"General","21","Restigouche--Madawaska","HUDON, René","Man","Lumberman","Progressive Conservative Party","Defeated",6238
"New Brunswick",1949-06-27,"General","21","Restigouche--Madawaska","GRONDIN, Armand","Man","Brakeman","Union of Electors","Defeated",2172
"New Brunswick",1949-06-27,"General","21","Royal","Brooks, Alfred Johnson","Man","Barrister","Progressive Conservative Party","Elected",9501
"New Brunswick",1949-06-27,"General","21","Royal","PERKINS, George Harold","Man","Commercial traveller","Liberal Party of Canada","Defeated",7863
"New Brunswick",1949-06-27,"General","21","Royal","WIGGINS, Hazen Cecil","Man","Mill operator","Co-operative Commonwealth Federation","Defeated",933
"New Brunswick",1949-06-27,"General","21","St. John--Albert","Riley, Daniel Aloysius","Man","Barrister","Liberal Party of Canada","Elected",18691
"New Brunswick",1949-06-27,"General","21","St. John--Albert","Hazen, Douglas King","Man","Barrister","Progressive Conservative Party","Defeated",17052
"New Brunswick",1949-06-27,"General","21","St. John--Albert","MCAFEE, Raymond E.","Man","Accountant","Co-operative Commonwealth Federation","Defeated",2445
"New Brunswick",1949-06-27,"General","21","Victoria--Carleton","Hatfield, Heber Harold","Man","Produce merchant","Progressive Conservative Party","Elected",10429
"New Brunswick",1949-06-27,"General","21","Victoria--Carleton","BISHOP, Daniel Raymond","Man","Barrister","Liberal Party of Canada","Defeated",8539
"New Brunswick",1949-06-27,"General","21","Westmorland","George, Edmund William","Man","Farmer","Liberal Party of Canada","Elected",20649
"New Brunswick",1949-06-27,"General","21","Westmorland","MURPHY, John Edward","Man","Barrister","Progressive Conservative Party","Defeated",11696
"New Brunswick",1949-06-27,"General","21","Westmorland","ROGERS, William Robert","Man","Gentleman","Co-operative Commonwealth Federation","Defeated",3702
"New Brunswick",1949-06-27,"General","21","York--Sunbury","Gregg, Milton Fowler","Man","Educationist","Liberal Party of Canada","Elected",12158
"New Brunswick",1949-06-27,"General","21","York--Sunbury","ATKINSON, Ewart Clair","Man","Barrister","Progressive Conservative Party","Defeated",11127
"New Brunswick",1949-06-27,"General","21","York--Sunbury","YOUNG, Murray","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1628
"Newfoundland and Labrador",1949-06-27,"General","21","Bonavista--Twillingate","Bradley, Frederick Gordon","Man","Barrister","Liberal Party of Canada","Elected",9744
"Newfoundland and Labrador",1949-06-27,"General","21","Bonavista--Twillingate","DAWE, Kenneth S.G.","Man","Law clerk","Progressive Conservative Party","Defeated",1415
"Newfoundland and Labrador",1949-06-27,"General","21","Burin--Burgeo","Carter, Chesley William","Man","Teacher","Liberal Party of Canada","Elected",12590
"Newfoundland and Labrador",1949-06-27,"General","21","Burin--Burgeo","SPARKES, Grace Margaret","Woman","Housewife","Progressive Conservative Party","Defeated",1053
"Newfoundland and Labrador",1949-06-27,"General","21","Grand Falls--White Bay","Ashbourne, Thomas Gordon William","Man","Director","Liberal Party of Canada","Elected",12301
"Newfoundland and Labrador",1949-06-27,"General","21","Grand Falls--White Bay","POND, James","Man","Paper inspector","Progressive Conservative Party","Defeated",1879
"Newfoundland and Labrador",1949-06-27,"General","21","Humber--St. George's","Kent, William Richard","Man","Barrister","Liberal Party of Canada","Elected",11930
"Newfoundland and Labrador",1949-06-27,"General","21","Humber--St. George's","LOUGHLIN, Clayton C.","Man","Supervisor","Progressive Conservative Party","Defeated",1451
"Newfoundland and Labrador",1949-06-27,"General","21","St. John's East","Higgins, Gordon Francis","Man","Barrister","Progressive Conservative Party","Elected",9912
