"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1980-02-18,"General","32","Edmonton East","CARIOU, Kimball","Man","Journalist","Communist Party of Canada","Defeated",84
"Alberta",1980-02-18,"General","32","Edmonton East","MORTON, Peggy","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",57
"Alberta",1980-02-18,"General","32","Edmonton North","Paproski, Steve Eugene","Man","Member of Parliament","Progressive Conservative Party","Elected",21442
"Alberta",1980-02-18,"General","32","Edmonton North","YATES, Arthur","Man","Counsellor","Liberal Party of Canada","Defeated",9696
"Alberta",1980-02-18,"General","32","Edmonton North","YOUNIE, John","Man","Teacher","New Democratic Party","Defeated",5107
"Alberta",1980-02-18,"General","32","Edmonton North","NELSON, Dan","Man","Transportation worker","Marxist-Leninist Party of Canada","Defeated",112
"Alberta",1980-02-18,"General","32","Edmonton South","Roche, Douglas","Man","Journalist","Progressive Conservative Party","Elected",24839
"Alberta",1980-02-18,"General","32","Edmonton South","CARNEY, Bob","Man","Professor","Liberal Party of Canada","Defeated",10673
"Alberta",1980-02-18,"General","32","Edmonton South","FEARN, Gordon","Man","Associate professor","New Democratic Party","Defeated",4772
"Alberta",1980-02-18,"General","32","Edmonton South","CRISTALL, Robert T.","Man","Student","Independent","Defeated",318
"Alberta",1980-02-18,"General","32","Edmonton South","JOYCE, Mary","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",70
"Alberta",1980-02-18,"General","32","Edmonton West","Lambert, Marcel Joseph Aimé","Man","Lawyer","Progressive Conservative Party","Elected",18730
"Alberta",1980-02-18,"General","32","Edmonton West","Harries, Hu","Man","Economist","Liberal Party of Canada","Defeated",9999
"Alberta",1980-02-18,"General","32","Edmonton West","SLAVIK, Jerome N.","Man","Consultant","New Democratic Party","Defeated",3886
"Alberta",1980-02-18,"General","32","Edmonton West","PICKETT, Jack","Man","Railway conductor","Independent","Defeated",633
"Alberta",1980-02-18,"General","32","Edmonton West","ARNOLD, Carol","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",59
"Alberta",1980-02-18,"General","32","Edmonton--Strathcona","Kilgour, David","Man","Lawyer","Progressive Conservative Party","Elected",23920
"Alberta",1980-02-18,"General","32","Edmonton--Strathcona","BORGER, John","Man","Businessman","Liberal Party of Canada","Defeated",10938
"Alberta",1980-02-18,"General","32","Edmonton--Strathcona","TRACE, Doug","Man","Teacher","New Democratic Party","Defeated",4837
"Alberta",1980-02-18,"General","32","Edmonton--Strathcona","WALKER, Dave","Man","Car man","Rhinoceros Party of Canada","Defeated",453
"Alberta",1980-02-18,"General","32","Edmonton--Strathcona","HILL, Joe","Man","Steelworker","Communist Party of Canada","Defeated",106
"Alberta",1980-02-18,"General","32","Edmonton--Strathcona","MOWAT, Sandy","Woman","Letter carrier","Marxist-Leninist Party of Canada","Defeated",31
"Alberta",1980-02-18,"General","32","Lethbridge--Foothills","Thacker, Blaine Allen","Man","Lawyer","Progressive Conservative Party","Elected",27307
"Alberta",1980-02-18,"General","32","Lethbridge--Foothills","WARD, Shaun G.","Man","Physical education instructor","Liberal Party of Canada","Defeated",6882
"Alberta",1980-02-18,"General","32","Lethbridge--Foothills","PORTEOUS, Dave","Man","Businessman","New Democratic Party","Defeated",3974
"Alberta",1980-02-18,"General","32","Lethbridge--Foothills","PAXMAN, D. Willard","Man","Real estate salesman","Social Credit Party of Canada","Defeated",1031
"Alberta",1980-02-18,"General","32","Lethbridge--Foothills","JONES, Peter","Man","Miner","No affiliation to a recognised party","Defeated",482
"Alberta",1980-02-18,"General","32","Lethbridge--Foothills","WALLIS, David","Man","Construction estimator","Communist Party of Canada","Defeated",132
"Alberta",1980-02-18,"General","32","Medicine Hat","Hargrave, Herbert Thomas (Bert)","Man","Rancher","Progressive Conservative Party","Elected",25908
"Alberta",1980-02-18,"General","32","Medicine Hat","ANHORN, Ted","Man","Accountant","Liberal Party of Canada","Defeated",6462
"Alberta",1980-02-18,"General","32","Medicine Hat","WILEY, Agnes","Woman","Housewife","New Democratic Party","Defeated",3453
"Alberta",1980-02-18,"General","32","Medicine Hat","HOPKINS, Jack M.","Man","Farmer","Social Credit Party of Canada","Defeated",1022
"Alberta",1980-02-18,"General","32","Peace River","Cooper, Albert Glen","Man","Businessman","Progressive Conservative Party","Elected",18953
"Alberta",1980-02-18,"General","32","Peace River","BECHER, Linus H.","Man","Teacher, farmer","Liberal Party of Canada","Defeated",6243
"Alberta",1980-02-18,"General","32","Peace River","GUERTIN, Earle Joseph","Man","Teacher","New Democratic Party","Defeated",5436
"Alberta",1980-02-18,"General","32","Peace River","CAVANAGH, Allan G.W.","Man","Labour","Rhinoceros Party of Canada","Defeated",547
"Alberta",1980-02-18,"General","32","Peace River","SWEIGARD, Ken","Man","Clergyman","Social Credit Party of Canada","Defeated",462
"Alberta",1980-02-18,"General","32","Peace River","ROBERTSON, A. Wallace","Man","Farmer","Independent","Defeated",291
"Alberta",1980-02-18,"General","32","Pembina","Elzinga, Peter","Man","Rancher","Progressive Conservative Party","Elected",31490
"Alberta",1980-02-18,"General","32","Pembina","NOBERT, Len","Man","Dentist","Liberal Party of Canada","Defeated",11464
"Alberta",1980-02-18,"General","32","Pembina","DAVIS, Martin","Man","Teacher","New Democratic Party","Defeated",5260
"Alberta",1980-02-18,"General","32","Pembina","CETINSKI, Ace","Man","Manager","Social Credit Party of Canada","Defeated",465
"Alberta",1980-02-18,"General","32","Red Deer","Towers, Thomas Gordon","Man","Farmer","Progressive Conservative Party","Elected",31758
"Alberta",1980-02-18,"General","32","Red Deer","MOFFAT, Dennis","Man","Teacher","Liberal Party of Canada","Defeated",6180
"Alberta",1980-02-18,"General","32","Red Deer","TAYLOR, Ethel","Woman","Homemaker","New Democratic Party","Defeated",3345
"Alberta",1980-02-18,"General","32","Red Deer","SPEIRS, Cecil J.","Man","Veterinarian","Social Credit Party of Canada","Defeated",1203
"Alberta",1980-02-18,"General","32","Vegreville","Mazankowski, Donald Frank","Man","Businessman","Progressive Conservative Party","Elected",25682
"Alberta",1980-02-18,"General","32","Vegreville","RACHANSKY, Florence","Woman","Free-lance writer","Liberal Party of Canada","Defeated",4373
"Alberta",1980-02-18,"General","32","Vegreville","MANDELBAUM, Henry","Man","Consultant","New Democratic Party","Defeated",3172
"Alberta",1980-02-18,"General","32","Vegreville","GORDEY, Alex Wm.","Man","Retired teacher","Social Credit Party of Canada","Defeated",575
"Alberta",1980-02-18,"General","32","Vegreville","HOHOL, Carl M.","Man","Unemployed","Rhinoceros Party of Canada","Defeated",359
"Alberta",1980-02-18,"General","32","Vegreville","TUOMI, Bill","Man","Secretary","Communist Party of Canada","Defeated",170
"Alberta",1980-02-18,"General","32","Wetaskiwin","Schellenberger, Stanley Kenneth","Man","Agrologist","Progressive Conservative Party","Elected",26620
"Alberta",1980-02-18,"General","32","Wetaskiwin","O'HALLORAN, Patricia","Woman","Businesswoman","Liberal Party of Canada","Defeated",5208
"Alberta",1980-02-18,"General","32","Wetaskiwin","BLEICH, Lyle B.","Man","Accountant","New Democratic Party","Defeated",3673
"Alberta",1980-02-18,"General","32","Yellowhead","Clark, Charles Joseph","Man","Journalist","Progressive Conservative Party","Elected",27953
"Alberta",1980-02-18,"General","32","Yellowhead","SWITZER, Laurie","Man","Retired","Liberal Party of Canada","Defeated",7302
"Alberta",1980-02-18,"General","32","Yellowhead","MITCHELL, Laird","Man","Journalist","New Democratic Party","Defeated",4562
"Alberta",1980-02-18,"General","32","Yellowhead","BROWER, Robert L.T.","Man","Businessman","Independent","Defeated",249
"Alberta",1980-02-18,"General","32","Yellowhead","FALLIS, Brian K.","Man","Lab technician","Independent","Defeated",170
"British Columbia",1980-02-18,"General","32","Burnaby","Robinson, Svend Johannes","Man","Lawyer","New Democratic Party","Elected",21587
"British Columbia",1980-02-18,"General","32","Burnaby","MAWBY, Hugh","Man","Educational administration","Progressive Conservative Party","Defeated",18619
"British Columbia",1980-02-18,"General","32","Burnaby","LAWSON, Doreen A.","Woman","Housewife, alderman","Liberal Party of Canada","Defeated",10585
"British Columbia",1980-02-18,"General","32","Burnaby","SPROULE, Brian K.","Man","Postal worker","Marxist-Leninist Party of Canada","Defeated",81
"British Columbia",1980-02-18,"General","32","Capilano","Huntington, Arthur Ronald","Man","Federal cabinet minister","Progressive Conservative Party","Elected",26327
"British Columbia",1980-02-18,"General","32","Capilano","SALBERG, Gerry","Man","Businessman","Liberal Party of Canada","Defeated",10843
"British Columbia",1980-02-18,"General","32","Capilano","KRAWCZYK, Andy J.","Man","Teacher","New Democratic Party","Defeated",6495
"British Columbia",1980-02-18,"General","32","Capilano","SCHALLER, Richard the Troll","Man","Big game hunter","Rhinoceros Party of Canada","Defeated",688
"British Columbia",1980-02-18,"General","32","Cariboo--Chilcotin","Greenaway, Lorne Everett","Man","Veterinarian","Progressive Conservative Party","Elected",12355
"British Columbia",1980-02-18,"General","32","Cariboo--Chilcotin","Olaussen, Harry Magnus","Man","Steam engineer","New Democratic Party","Defeated",10292
"British Columbia",1980-02-18,"General","32","Cariboo--Chilcotin","OZERO, Larry","Man","Administrator","Liberal Party of Canada","Defeated",7577
"British Columbia",1980-02-18,"General","32","Cariboo--Chilcotin","RIARH, Harbans","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",92
"British Columbia",1980-02-18,"General","32","Comox--Powell River","Skelly, Raymond John","Man","Teacher","New Democratic Party","Elected",25007
"British Columbia",1980-02-18,"General","32","Comox--Powell River","LAZERTE, Al","Man","Lawyer","Progressive Conservative Party","Defeated",16545
"British Columbia",1980-02-18,"General","32","Comox--Powell River","MCLOUGHLIN, Shirley","Woman","Business manager","Liberal Party of Canada","Defeated",9221
"British Columbia",1980-02-18,"General","32","Comox--Powell River","PEDERSON, Sy","Man","Logger","Communist Party of Canada","Defeated",292
"British Columbia",1980-02-18,"General","32","Cowichan--Malahat--The Islands","Manly, James Douglas","Man","Minister","New Democratic Party","Elected",22154
"British Columbia",1980-02-18,"General","32","Cowichan--Malahat--The Islands","Taylor, Don L.","Man","Teacher","Progressive Conservative Party","Defeated",18153
"British Columbia",1980-02-18,"General","32","Cowichan--Malahat--The Islands","GERVAIS, Léo","Man","Teacher","Liberal Party of Canada","Defeated",5161
"British Columbia",1980-02-18,"General","32","Cowichan--Malahat--The Islands","LESOSKY, Louis Crowbird","Man","Earth caretaker","Rhinoceros Party of Canada","Defeated",444
"British Columbia",1980-02-18,"General","32","Cowichan--Malahat--The Islands","KNOTT, Ernie","Man","Woodworker","Communist Party of Canada","Defeated",85
"British Columbia",1980-02-18,"General","32","Esquimalt--Saanich","Munro, Donald W.","Man","Retired diplomat","Progressive Conservative Party","Elected",24961
"British Columbia",1980-02-18,"General","32","Esquimalt--Saanich","CAMERON, Bob","Man","Teacher","New Democratic Party","Defeated",19115
"British Columbia",1980-02-18,"General","32","Esquimalt--Saanich","KRISTIANSON, Gerry","Man","Management consultant","Liberal Party of Canada","Defeated",10043
"British Columbia",1980-02-18,"General","32","Esquimalt--Saanich","NEY, Philip Gordon","Man","Physician","Independent","Defeated",776
"British Columbia",1980-02-18,"General","32","Esquimalt--Saanich","MADDOCKS, Bob","Man","Public Accountant","Rhinoceros Party of Canada","Defeated",548
"British Columbia",1980-02-18,"General","32","Fraser Valley East","Patterson, Alexander Bell","Man","Minister of the gospel","Progressive Conservative Party","Elected",21989
"British Columbia",1980-02-18,"General","32","Fraser Valley East","FONTAINE, Harry W.","Man","Construction, carpenter","New Democratic Party","Defeated",10695
"British Columbia",1980-02-18,"General","32","Fraser Valley East","SUDERMAN, Jack","Man","Teacher","Liberal Party of Canada","Defeated",9490
"British Columbia",1980-02-18,"General","32","Fraser Valley East","PANKRATZ, John","Man","Agricultural economist","Independent","Defeated",2057
"British Columbia",1980-02-18,"General","32","Fraser Valley West","Wenman, Robert Lloyd","Man","Teacher, businessman","Progressive Conservative Party","Elected",25770
"British Columbia",1980-02-18,"General","32","Fraser Valley West","LECLAIR, Joe","Man","Business agent","New Democratic Party","Defeated",16568
"British Columbia",1980-02-18,"General","32","Fraser Valley West","NOWAK, Ben B.M.","Man","Labour relations consultant","Liberal Party of Canada","Defeated",8483
"British Columbia",1980-02-18,"General","32","Fraser Valley West","DEOL, Sweg","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",83
"British Columbia",1980-02-18,"General","32","Kamloops--Shuswap","Riis, Nelson Andrew","Man","College instructor, geographer","New Democratic Party","Elected",17896
"British Columbia",1980-02-18,"General","32","Kamloops--Shuswap","Cameron, Donald Niel (Don)","Man","Retired","Progressive Conservative Party","Defeated",16046
"British Columbia",1980-02-18,"General","32","Kamloops--Shuswap","BRYSON, Mack","Man","Teacher, rancher","Liberal Party of Canada","Defeated",11588
"British Columbia",1980-02-18,"General","32","Kamloops--Shuswap","STOREY, Kyle","Man","Sports writer","Rhinoceros Party of Canada","Defeated",237
"British Columbia",1980-02-18,"General","32","Kootenay East--Revelstoke","Parker, Sidney James","Man","Conductor","New Democratic Party","Elected",13299
"British Columbia",1980-02-18,"General","32","Kootenay East--Revelstoke","Graham, Stan","Man","Member of Parliament","Progressive Conservative Party","Defeated",12668
"British Columbia",1980-02-18,"General","32","Kootenay East--Revelstoke","CONROY, Joe","Man","Contractor","Liberal Party of Canada","Defeated",7386
"British Columbia",1980-02-18,"General","32","Kootenay West","Kristiansen, Lyle Stuart","Man","Financial secretary","New Democratic Party","Elected",12232
"British Columbia",1980-02-18,"General","32","Kootenay West","Brisco, Robert Hylton","Man","Chiropractor","Progressive Conservative Party","Defeated",11417
"British Columbia",1980-02-18,"General","32","Kootenay West","KENDALL, Peter M.","Man","Tree planter, teacher","Liberal Party of Canada","Defeated",4769
"British Columbia",1980-02-18,"General","32","Mission--Port Moody","Rose, Mark Willson","Man","University professor","New Democratic Party","Elected",23224
"British Columbia",1980-02-18,"General","32","Mission--Port Moody","OTWAY, Bill","Man","Executive director","Progressive Conservative Party","Defeated",17715
"British Columbia",1980-02-18,"General","32","Mission--Port Moody","SPRAGGS, Tom","Man","Lawyer","Liberal Party of Canada","Defeated",7762
"British Columbia",1980-02-18,"General","32","Mission--Port Moody","SULYMA, Michael","Man","Retired","Social Credit Party of Canada","Defeated",358
"British Columbia",1980-02-18,"General","32","Mission--Port Moody","BEYNON, James Wm.","Man","Ships carpenter","Communist Party of Canada","Defeated",150
"British Columbia",1980-02-18,"General","32","Nanaimo--Alberni","Miller, Edward Allan","Man","Teacher","New Democratic Party","Elected",24082
"British Columbia",1980-02-18,"General","32","Nanaimo--Alberni","VAN ALSTINE, Scott","Man","Lawyer","Progressive Conservative Party","Defeated",17040
"British Columbia",1980-02-18,"General","32","Nanaimo--Alberni","MCKINNON, Cecile","Woman","Housewife","Liberal Party of Canada","Defeated",6994
"British Columbia",1980-02-18,"General","32","Nanaimo--Alberni","COFFEY, Frank Tee Pee Red","Man","Food grower","Rhinoceros Party of Canada","Defeated",591
"British Columbia",1980-02-18,"General","32","Nanaimo--Alberni","SWANN, Gary William","Man","Farmer","Communist Party of Canada","Defeated",173
"British Columbia",1980-02-18,"General","32","Nanaimo--Alberni","BEZANSON, Allan H.","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",69
"British Columbia",1980-02-18,"General","32","New Westminster--Coquitlam","Jewett, Pauline","Woman","Member of Parliament","New Democratic Party","Elected",19498
"British Columbia",1980-02-18,"General","32","New Westminster--Coquitlam","EAKINS, Ted","Man","Businessman","Progressive Conservative Party","Defeated",14321
"British Columbia",1980-02-18,"General","32","New Westminster--Coquitlam","MILLER, Carl","Man","Businessman","Liberal Party of Canada","Defeated",8041
"British Columbia",1980-02-18,"General","32","New Westminster--Coquitlam","DORAN, Rod","Man","Longshoreman","Communist Party of Canada","Defeated",147
"British Columbia",1980-02-18,"General","32","North Vancouver--Burnaby","Cook, Charles Henry (Chuck)","Man","Lawyer","Progressive Conservative Party","Elected",16774
"British Columbia",1980-02-18,"General","32","North Vancouver--Burnaby","GIBSON, Gordon F.","Man","Businessman","Liberal Party of Canada","Defeated",15307
"British Columbia",1980-02-18,"General","32","North Vancouver--Burnaby","WOODWARD, Jack","Man","Lawyer","New Democratic Party","Defeated",11820
"British Columbia",1980-02-18,"General","32","North Vancouver--Burnaby","MEINDL, Poldi","Man","Marriage counsellor","Social Credit Party of Canada","Defeated",88
"British Columbia",1980-02-18,"General","32","North Vancouver--Burnaby","HUNDAL, Kitti","Woman","Library technician","Marxist-Leninist Party of Canada","Defeated",38
"British Columbia",1980-02-18,"General","32","Okanagan North","Dantzer, Vincent Martin","Man","Lawyer","Progressive Conservative Party","Elected",24983
"British Columbia",1980-02-18,"General","32","Okanagan North","POWELL, John O.","Man","Teacher","New Democratic Party","Defeated",14944
"British Columbia",1980-02-18,"General","32","Okanagan North","HACK, Otto H.","Man","Businessman","Liberal Party of Canada","Defeated",11368
"British Columbia",1980-02-18,"General","32","Okanagan--Similkameen","King, Frederick John","Man","Orchardist","Progressive Conservative Party","Elected",19161
"British Columbia",1980-02-18,"General","32","Okanagan--Similkameen","SGURGEIRSON, Darwin","Man","Lawyer","New Democratic Party","Defeated",13058
"British Columbia",1980-02-18,"General","32","Okanagan--Similkameen","MOSES, Don","Man","Business consultant","Liberal Party of Canada","Defeated",9433
"British Columbia",1980-02-18,"General","32","Okanagan--Similkameen","HAMERSLEY, Bob","Man","Retired","Social Credit Party of Canada","Defeated",593
"British Columbia",1980-02-18,"General","32","Okanagan--Similkameen","KRUGER, André The Rock","Man","Equipment operator","Rhinoceros Party of Canada","Defeated",317
"British Columbia",1980-02-18,"General","32","Prince George--Bulkley Valley","McCuish, Robert Lorne","Man","Claims manager","Progressive Conservative Party","Elected",12640
"British Columbia",1980-02-18,"General","32","Prince George--Bulkley Valley","PATRICK, Archie","Man","Educator","New Democratic Party","Defeated",10226
"British Columbia",1980-02-18,"General","32","Prince George--Bulkley Valley","BECOTT, Monica Marguerite","Woman","Alderman","Liberal Party of Canada","Defeated",9147
"British Columbia",1980-02-18,"General","32","Prince George--Peace River","Oberle, Frank","Man","Businessman","Progressive Conservative Party","Elected",13593
"British Columbia",1980-02-18,"General","32","Prince George--Peace River","SIMPSON, Bob","Man","Shift engineer","New Democratic Party","Defeated",6835
"British Columbia",1980-02-18,"General","32","Prince George--Peace River","MCINTYRE, Jim","Man","Administrator","Liberal Party of Canada","Defeated",5044
"British Columbia",1980-02-18,"General","32","Prince George--Peace River","LAWRENCE, Richard J.","Man","Farmer","Social Credit Party of Canada","Defeated",620
"British Columbia",1980-02-18,"General","32","Richmond--South Delta","Siddon, Thomas Edward","Man","Professional engineer","Progressive Conservative Party","Elected",29192
"British Columbia",1980-02-18,"General","32","Richmond--South Delta","STICKNEY, Mercia","Woman","Sociologist","New Democratic Party","Defeated",13606
"British Columbia",1980-02-18,"General","32","Richmond--South Delta","MACRAE, Glen","Man","Businessman","Liberal Party of Canada","Defeated",13134
"British Columbia",1980-02-18,"General","32","Richmond--South Delta","STEVENS, Homer","Man","Fisherman","Communist Party of Canada","Defeated",170
"British Columbia",1980-02-18,"General","32","Richmond--South Delta","JOHANNSON, Elaine","Woman","Housewife","Marxist-Leninist Party of Canada","Defeated",61
"British Columbia",1980-02-18,"General","32","Skeena","Fulton, James Ross","Man","Member of Parliament","New Democratic Party","Elected",13280
"British Columbia",1980-02-18,"General","32","Skeena","TALSTRA, Jack","Man","Lawyer","Liberal Party of Canada","Defeated",7141
"British Columbia",1980-02-18,"General","32","Skeena","SHEPPARD, Allan T.","Man","Manager","Progressive Conservative Party","Defeated",6191
"British Columbia",1980-02-18,"General","32","Skeena","ORGAN, Tony","Man","Programmer--analyst","No affiliation to a recognised party","Defeated",205
"British Columbia",1980-02-18,"General","32","Surrey--White Rock--North Delta","Friesen, Benno","Man","College administrator","Progressive Conservative Party","Elected",28151
"British Columbia",1980-02-18,"General","32","Surrey--White Rock--North Delta","LANGFORD, Carol R.","Woman","Teacher","New Democratic Party","Defeated",19051
"British Columbia",1980-02-18,"General","32","Surrey--White Rock--North Delta","MASI, Reni","Man","Principal","Liberal Party of Canada","Defeated",9759
"British Columbia",1980-02-18,"General","32","Surrey--White Rock--North Delta","COURCHENE, Albert the Cad","Man","Projectionist","Rhinoceros Party of Canada","Defeated",440
"British Columbia",1980-02-18,"General","32","Surrey--White Rock--North Delta","SWANN, Vi","Woman","Retired","Communist Party of Canada","Defeated",82
"British Columbia",1980-02-18,"General","32","Surrey--White Rock--North Delta","BIRRING, Sewa","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",65
"British Columbia",1980-02-18,"General","32","Vancouver Centre","Carney, Pat","Woman","Economic consultant","Progressive Conservative Party","Elected",16462
"British Columbia",1980-02-18,"General","32","Vancouver Centre","JOHNSON, Ron","Man","Labour researcher","New Democratic Party","Defeated",14830
"British Columbia",1980-02-18,"General","32","Vancouver Centre","Phillips, Arthur","Man","Member of Parliament","Liberal Party of Canada","Defeated",14667
"British Columbia",1980-02-18,"General","32","Vancouver Centre","LONGWORTH, David J.","Man","Big game hunter","Rhinoceros Party of Canada","Defeated",337
"British Columbia",1980-02-18,"General","32","Vancouver Centre","PHILLIPS, Jack","Man","Organizer","Communist Party of Canada","Defeated",200
