"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1940-03-26,"General","19","Bow River","Anderson, Lawrence","Anderson","Lawrence",NA,"Man","Carpenter","Communist Party of Canada","Defeated",847
"Alberta",1940-03-26,"General","19","Calgary East","Ross, George Henry","Ross","George","Henry","Man","Barrister","Liberal Party of Canada","Elected",5815
"Alberta",1940-03-26,"General","19","Calgary East","Landeryou, John Charles","Landeryou","John","Charles","Man","Chef","Social Credit Party of Canada","Defeated",5330
"Alberta",1940-03-26,"General","19","Calgary East","Farthing, Hugh Cragg","Farthing","Hugh","Cragg","Man","Barrister","National Government","Defeated",4987
"Alberta",1940-03-26,"General","19","Calgary East","Kelloway, Warwick Freeman","Kelloway","Warwick","Freeman","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",4986
"Alberta",1940-03-26,"General","19","Calgary West","Edwards, Manley Justin","Edwards","Manley","Justin","Man","Barrister","Liberal Party of Canada","Elected",7299
"Alberta",1940-03-26,"General","19","Calgary West","Cunnington, Douglas George Leopold","Cunnington","Douglas","George Leopold","Man","Insurance broker","National Government","Defeated",6896
"Alberta",1940-03-26,"General","19","Calgary West","Wilkinson, Rose","Wilkinson","Rose",NA,"Woman","Graduate nurse","New Democracy","Defeated",4159
"Alberta",1940-03-26,"General","19","Calgary West","Johnson, J. Albert","Johnson","J.","Albert","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",1444
"Alberta",1940-03-26,"General","19","Camrose","Marshall, James Alexander","Marshall","James","Alexander","Man","Municipal secretary","Social Credit Party of Canada","Elected",6359
"Alberta",1940-03-26,"General","19","Camrose","Claeys, Charles","Claeys","Charles",NA,"Man","Farmer","Liberal Party of Canada","Defeated",4443
"Alberta",1940-03-26,"General","19","Camrose","Lefsrud, Sigurd","Lefsrud","Sigurd",NA,"Man","Barrister","Co-operative Commonwealth Federation","Defeated",2065
"Alberta",1940-03-26,"General","19","Edmonton East","Casselman, Frederick Clayton","Casselman","Frederick","Clayton","Man","Barrister","Liberal Party of Canada","Elected",8948
"Alberta",1940-03-26,"General","19","Edmonton East","Kennedy, Orvis A.","Kennedy","Orvis","A.","Man","Salesman","New Democracy","Defeated",7279
"Alberta",1940-03-26,"General","19","Edmonton East","Gee, Sidney J.","Gee","Sidney","J.","Man","Contractor","National Government","Defeated",2302
"Alberta",1940-03-26,"General","19","Edmonton East","Lee, Clifford E.","Lee","Clifford","E.","Man","Druggist","Co-operative Commonwealth Federation","Defeated",1962
"Alberta",1940-03-26,"General","19","Edmonton West","MacKinnon, James Angus","MacKinnon","James","Angus","Man","Manager","Liberal Party of Canada","Elected",12350
"Alberta",1940-03-26,"General","19","Edmonton West","Ogilvie, James H.","Ogilvie","James","H.","Man","Barrister","National Government","Defeated",4054
"Alberta",1940-03-26,"General","19","Edmonton West","Gillies, John B.","Gillies","John","B.","Man","Insurance agent","New Democracy","Defeated",3695
"Alberta",1940-03-26,"General","19","Edmonton West","Crawford, Mary R.","Crawford","Mary","R.","Woman","Teacher","Co-operative Commonwealth Federation","Defeated",1616
"Alberta",1940-03-26,"General","19","Jasper--Edson","Kuhl, Walter Frederick","Kuhl","Walter","Frederick","Man","Teacher","New Democracy","Elected",6363
"Alberta",1940-03-26,"General","19","Jasper--Edson","Knight, Arthur Allan","Knight","Arthur","Allan","Man","Farmer","Liberal Party of Canada","Defeated",6283
"Alberta",1940-03-26,"General","19","Jasper--Edson","Critchlow, Hugh","Critchlow","Hugh",NA,"Man","Farmer","Co-operative Commonwealth Federation","Defeated",2102
"Alberta",1940-03-26,"General","19","Jasper--Edson","Bamber, Sydney","Bamber","Sydney",NA,"Man","Farmer","National Government","Defeated",1835
"Alberta",1940-03-26,"General","19","Lethbridge","Blackmore, John Horne","Blackmore","John","Horne","Man","Teacher","New Democracy","Elected",6362
"Alberta",1940-03-26,"General","19","Lethbridge","Fairbairn, Lynden Eldon","Fairbairn","Lynden","Eldon","Man","Barrister","Liberal Party of Canada","Defeated",5538
"Alberta",1940-03-26,"General","19","Lethbridge","Stewart, John Smith","Stewart","John","Smith","Man","Dentist","National Government","Defeated",3605
"Alberta",1940-03-26,"General","19","Macleod","Hansell, Ernest George","Hansell","Ernest","George","Man","Clergyman","Social Credit Party of Canada","Elected",6655
"Alberta",1940-03-26,"General","19","Macleod","Mckenna, Francis Olestes","Mckenna","Francis","Olestes","Man","Barrister","Liberal Party of Canada","Defeated",4829
"Alberta",1940-03-26,"General","19","Macleod","Davis, Grier Rider","Davis","Grier","Rider","Man","Barrister","National Government","Defeated",3039
"Alberta",1940-03-26,"General","19","Macleod","Mcbride, Ruth House","Mcbride","Ruth","House","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",2180
"Alberta",1940-03-26,"General","19","Medicine Hat","Gershaw, Frederick William","Gershaw","Frederick","William","Man","Physician","Liberal Party of Canada","Elected",9439
"Alberta",1940-03-26,"General","19","Medicine Hat","Mitchell, Archibald Hugh","Mitchell","Archibald","Hugh","Man","Farmer","New Democracy","Defeated",5524
"Alberta",1940-03-26,"General","19","Peace River","Sissons, John Howard","Sissons","John","Howard","Man","Barrister","Liberal Party of Canada","Elected",6426
"Alberta",1940-03-26,"General","19","Peace River","Pelletier, René-Antoine","Pelletier","René-Antoine",NA,"Man","Telegrapher","New Democracy","Defeated",5347
"Alberta",1940-03-26,"General","19","Peace River","Macklin, Irwin Victor","Macklin","Irwin","Victor","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3307
"Alberta",1940-03-26,"General","19","Peace River","Brulotte, Louis-Napoléon","Brulotte","Louis-Napoléon",NA,"Man","Farmer","Independent","Defeated",488
"Alberta",1940-03-26,"General","19","Red Deer","Shaw, Frederick Davis","Shaw","Frederick","Davis","Man","Teacher","Social Credit Party of Canada","Elected",5583
"Alberta",1940-03-26,"General","19","Red Deer","Bury, Absalom Clark","Bury","Absalom","Clark","Man","Notary","Liberal Party of Canada","Defeated",4134
"Alberta",1940-03-26,"General","19","Red Deer","Morrison, P.N.R.","Morrison","P.N.R.",NA,"Man","Teacher","Co-operative Commonwealth Federation","Defeated",2771
"Alberta",1940-03-26,"General","19","Red Deer","Stonhouse, Arthur A.","Stonhouse","Arthur","A.","Man","Farmer","National Government","Defeated",2694
"Alberta",1940-03-26,"General","19","Vegreville","Hlynka, Anthony","Hlynka","Anthony",NA,"Man","Publisher","Social Credit Party of Canada","Elected",5083
"Alberta",1940-03-26,"General","19","Vegreville","Archer, A.E.","Archer","A.E.",NA,"Man","Physician","Liberal Party of Canada","Defeated",4605
"Alberta",1940-03-26,"General","19","Vegreville","Halina, William","Halina","William",NA,"Man","Accountant","United Progressive","Defeated",2727
"Alberta",1940-03-26,"General","19","Vegreville","Boutillier, Herbert R.","Boutillier","Herbert","R.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1658
"Alberta",1940-03-26,"General","19","Wetaskiwin","Jaques, Norman","Jaques","Norman",NA,"Man","Retired farmer","Social Credit Party of Canada","Elected",6245
"Alberta",1940-03-26,"General","19","Wetaskiwin","Campbell, Walter Stephen","Campbell","Walter","Stephen","Man","Agent","Liberal Party of Canada","Defeated",4392
"Alberta",1940-03-26,"General","19","Wetaskiwin","Haskins, Robert Henry","Haskins","Robert","Henry","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2539
"Alberta",1940-03-26,"General","19","Wetaskiwin","Russell, Charles Homer","Russell","Charles","Homer","Man","Barrister","National Government","Defeated",2456
"British Columbia",1940-03-26,"General","19","Cariboo","Turgeon, James Gray","Turgeon","James","Gray","Man","Broker","Liberal Party of Canada","Elected",6063
"British Columbia",1940-03-26,"General","19","Cariboo","Irvine, William","Irvine","William",NA,"Man","Editor","Co-operative Commonwealth Federation","Defeated",5070
"British Columbia",1940-03-26,"General","19","Cariboo","Stephens, Frederick Herbert","Stephens","Frederick","Herbert","Man","Miner","National Government","Defeated",2354
"British Columbia",1940-03-26,"General","19","Comox--Alberni","Neill, Alan Webster","Neill","Alan","Webster","Man","Retired","Independent","Elected",10156
"British Columbia",1940-03-26,"General","19","Comox--Alberni","Brown, George Harrison","Brown","George","Harrison","Man","Journalist","Co-operative Commonwealth Federation","Defeated",3835
"British Columbia",1940-03-26,"General","19","Fraser Valley","Cruickshank, George Alexander","Cruickshank","George","Alexander","Man","Farmer","Liberal Party of Canada","Elected",6638
"British Columbia",1940-03-26,"General","19","Fraser Valley","Barber, Harry James","Barber","Harry","James","Man","Druggist","National Government","Defeated",6211
"British Columbia",1940-03-26,"General","19","Fraser Valley","Penberthy, James Warren","Penberthy","James","Warren","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2877
"British Columbia",1940-03-26,"General","19","Kamloops","O'Neill, Thomas James","O'Neill","Thomas","James","Man","Locomotive engineer","Liberal Party of Canada","Elected",5621
"British Columbia",1940-03-26,"General","19","Kamloops","Stevens, Henry Herbert","Stevens","Henry","Herbert","Man","Business executive","National Government","Defeated",4290
"British Columbia",1940-03-26,"General","19","Kamloops","Macnab, Margaret","Macnab","Margaret",NA,"Woman","Housewife","Co-operative Commonwealth Federation","Defeated",3538
"British Columbia",1940-03-26,"General","19","Kootenay East","MacKinnon, George Ernest Lawson","MacKinnon","George","Ernest Lawson","Man","Physician","National Government","Elected",4395
"British Columbia",1940-03-26,"General","19","Kootenay East","Matthews, James Herbert","Matthews","James","Herbert","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",4202
"British Columbia",1940-03-26,"General","19","Kootenay East","Stewart, Edwin K.","Stewart","Edwin","K.","Man","Merchant","Liberal Party of Canada","Defeated",3974
"British Columbia",1940-03-26,"General","19","Kootenay West","Esling, William Kemble","Esling","William","Kemble","Man","General agent","National Government","Elected",6771
"British Columbia",1940-03-26,"General","19","Kootenay West","Herridge, Herbert Wilfred","Herridge","Herbert","Wilfred","Man","Farmer","Co-operative Commonwealth Federation","Defeated",6389
"British Columbia",1940-03-26,"General","19","Kootenay West","Macdonald, Donald","Macdonald","Donald",NA,"Man","Barrister","Liberal Party of Canada","Defeated",4137
"British Columbia",1940-03-26,"General","19","Nanaimo","Chambers, Alan","Chambers","Alan",NA,"Man","Exporter","Liberal Party of Canada","Elected",10668
"British Columbia",1940-03-26,"General","19","Nanaimo","Cuncliffe, Frank Stigant","Cuncliffe","Frank","Stigant","Man","Barrister","National Government","Defeated",7518
"British Columbia",1940-03-26,"General","19","Nanaimo","Grantham, Ronald","Grantham","Ronald",NA,"Man","Teacher","Co-operative Commonwealth Federation","Defeated",6252
"British Columbia",1940-03-26,"General","19","Nanaimo","Jukes, Andrew Henry","Jukes","Andrew","Henry","Man","Farmer","New Democracy","Defeated",506
"British Columbia",1940-03-26,"General","19","Nanaimo","Povah, William Frederick","Povah","William","Frederick","Man","Farmer","Independent","Defeated",181
"British Columbia",1940-03-26,"General","19","New Westminster","Reid, Thomas","Reid","Thomas",NA,"Man","Farmer","Liberal Party of Canada","Elected",15287
"British Columbia",1940-03-26,"General","19","New Westminster","Alsbury, Albert Thomas","Alsbury","Albert","Thomas","Man","Teacher","Co-operative Commonwealth Federation","Defeated",9837
"British Columbia",1940-03-26,"General","19","New Westminster","Selkirk, Thomas Robert","Selkirk","Thomas","Robert","Man","Barrister","National Government","Defeated",9372
"British Columbia",1940-03-26,"General","19","Skeena","Hanson, Olof","Hanson","Olof",NA,"Man","Timberman","Liberal Party of Canada","Elected",4980
"British Columbia",1940-03-26,"General","19","Skeena","Weaver, George W.","Weaver","George","W.","Man","Musician","Co-operative Commonwealth Federation","Defeated",2845
"British Columbia",1940-03-26,"General","19","Skeena","Cameron, George F.","Cameron","George","F.","Man","Barrister","National Government","Defeated",1472
"British Columbia",1940-03-26,"General","19","Skeena","Morris, Frank","Morris","Frank",NA,"Man","Farmer","Independent Liberal","Defeated",145
"British Columbia",1940-03-26,"General","19","Vancouver Centre","Mackenzie, Ian Alistair","Mackenzie","Ian","Alistair","Man","Barrister","Liberal Party of Canada","Elected",12100
"British Columbia",1940-03-26,"General","19","Vancouver Centre","Sherwood, Ernest Garfield","Sherwood","Ernest","Garfield","Man","Dairyman","National Government","Defeated",9338
"British Columbia",1940-03-26,"General","19","Vancouver Centre","Lefeaux, Wallis Walter","Lefeaux","Wallis","Walter","Man","Barrister","Co-operative Commonwealth Federation","Defeated",8427
"British Columbia",1940-03-26,"General","19","Vancouver Centre","Kerr, Paul McDowell","Kerr","Paul","McDowell","Man","Barrister","Independent","Defeated",630
"British Columbia",1940-03-26,"General","19","Vancouver Centre","Glozier, Norman Lee","Glozier","Norman","Lee","Man","Manager","Independent Nationalist","Defeated",408
"British Columbia",1940-03-26,"General","19","Vancouver East","MacInnis, Angus","MacInnis","Angus",NA,"Man","Motorman","Co-operative Commonwealth Federation","Elected",12490
"British Columbia",1940-03-26,"General","19","Vancouver East","Henderson, John","Henderson","John",NA,"Man","Steam engineer","Liberal Party of Canada","Defeated",9196
"British Columbia",1940-03-26,"General","19","Vancouver East","Derpak, William Wilfred","Derpak","William","Wilfred","Man","Millwright","New Democracy","Defeated",5975
"British Columbia",1940-03-26,"General","19","Vancouver East","Mckean, Fergus","Mckean","Fergus",NA,"Man","Millwright","Communist Party of Canada","Defeated",1398
"British Columbia",1940-03-26,"General","19","Vancouver North","Sinclair, James","Sinclair","James",NA,"Man","Engineer","Liberal Party of Canada","Elected",10496
"British Columbia",1940-03-26,"General","19","Vancouver North","Macneil, Charles Grant","Macneil","Charles","Grant","Man","Sales manager","Co-operative Commonwealth Federation","Defeated",9832
"British Columbia",1940-03-26,"General","19","Vancouver North","Tupper, Reginald Hibbert","Tupper","Reginald","Hibbert","Man","Barrister","National Government","Defeated",7186
"British Columbia",1940-03-26,"General","19","Vancouver South","Green, Howard Charles","Green","Howard","Charles","Man","Barrister","National Government","Elected",18470
"British Columbia",1940-03-26,"General","19","Vancouver South","Smith, Sidney Alexander","Smith","Sidney","Alexander","Man","Barrister","Liberal Party of Canada","Defeated",13451
"British Columbia",1940-03-26,"General","19","Vancouver South","Turner, Arthur James","Turner","Arthur","James","Man","Garage proprietor","Co-operative Commonwealth Federation","Defeated",6062
"British Columbia",1940-03-26,"General","19","Vancouver--Burrard","McGeer, Gerald Grattan","McGeer","Gerald","Grattan","Man","Barrister","Liberal Party of Canada","Elected",12617
"British Columbia",1940-03-26,"General","19","Vancouver--Burrard","Webster, Arnold Alexander","Webster","Arnold","Alexander","Man","School teacher","Co-operative Commonwealth Federation","Defeated",10745
"British Columbia",1940-03-26,"General","19","Vancouver--Burrard","Mcdonell, Allan J.","Mcdonell","Allan","J.","Man","Manufacturer","National Government","Defeated",9475
"British Columbia",1940-03-26,"General","19","Victoria","Mayhew, Robert Wellington","Mayhew","Robert","Wellington","Man","Manufacturer","Liberal Party of Canada","Elected",13887
"British Columbia",1940-03-26,"General","19","Victoria","Brown, James Sutherland","Brown","James","Sutherland","Man","Retired","National Government","Defeated",9193
"British Columbia",1940-03-26,"General","19","Victoria","Mcallister, Kenneth","Mcallister","Kenneth",NA,"Man","Photographer","Co-operative Commonwealth Federation","Defeated",3352
"British Columbia",1940-03-26,"General","19","Yale","Stirling, Grote","Stirling","Grote",NA,"Man","Civil engineer","National Government","Elected",8599
"British Columbia",1940-03-26,"General","19","Yale","Jones, Owen Lewis","Jones","Owen","Lewis","Man","Merchant","Co-operative Commonwealth Federation","Defeated",7428
"British Columbia",1940-03-26,"General","19","Yale","Morrow, Charles William","Morrow","Charles","William","Man","Barrister","Liberal Party of Canada","Defeated",6805
"Manitoba",1940-03-26,"General","19","Brandon","Matthews, James Ewen","Matthews","James","Ewen","Man","Life underwriter","Liberal Party of Canada","Elected",8908
"Manitoba",1940-03-26,"General","19","Brandon","Thompson, John William McLeod","Thompson","John","William McLeod","Man","Barrister","National Government","Defeated",6168
"Manitoba",1940-03-26,"General","19","Brandon","Wood, James Henry","Wood","James","Henry","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2609
"Manitoba",1940-03-26,"General","19","Churchill","Crerar, Thomas Alexander","Crerar","Thomas","Alexander","Man","Minister of Mines and Resources","Liberal Party of Canada","Elected",8276
"Manitoba",1940-03-26,"General","19","Churchill","Scarth, William Bain","Scarth","William","Bain","Man","Barrister","National Government","Defeated",4963
"Manitoba",1940-03-26,"General","19","Dauphin","Ward, William John","Ward","William","John","Man","Farmer","Liberal Party of Canada","Elected",5953
"Manitoba",1940-03-26,"General","19","Dauphin","Bowman, James Langstaff","Bowman","James","Langstaff","Man","Barrister","National Government","Defeated",5900
"Manitoba",1940-03-26,"General","19","Dauphin","Moore, Ronald Stewart","Moore","Ronald","Stewart","Man","Railway employee","Co-operative Commonwealth Federation","Defeated",5142
"Manitoba",1940-03-26,"General","19","Lisgar","Winkler, Howard Waldemar","Winkler","Howard","Waldemar","Man","Farmer","Liberal Party of Canada","Elected",5221
"Manitoba",1940-03-26,"General","19","Lisgar","Follett, Reginald Arthur Sprake","Follett","Reginald","Arthur Sprake","Man","Creamery operator","National Government","Defeated",2433
"Manitoba",1940-03-26,"General","19","Lisgar","Mcbrien, David Leslie","Mcbrien","David","Leslie","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1160
"Manitoba",1940-03-26,"General","19","Lisgar","Mcintyre, Thomas Eldon","Mcintyre","Thomas","Eldon","Man","Farmer","New Democracy","Defeated",685
"Manitoba",1940-03-26,"General","19","Macdonald","Weir, William Gilbert","Weir","William","Gilbert","Man","Farmer","Liberal Progressive","Elected",7728
"Manitoba",1940-03-26,"General","19","Macdonald","Cuddy, James Anthony","Cuddy","James","Anthony","Man","Farmer","National Government","Defeated",4510
"Manitoba",1940-03-26,"General","19","Macdonald","Langtry, Ivan Andrew","Langtry","Ivan","Andrew","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2639
"Manitoba",1940-03-26,"General","19","Marquette","Glen, James Allison","Glen","James","Allison","Man","Barrister","Liberal Progressive","Elected",7027
"Manitoba",1940-03-26,"General","19","Marquette","Ewbank, James Wilson","Ewbank","James","Wilson","Man","Farmer","Independent","Defeated",5259
"Manitoba",1940-03-26,"General","19","Marquette","Peden, Robert","Peden","Robert",NA,"Man","Farmer","National Government","Defeated",4545
"Manitoba",1940-03-26,"General","19","Neepawa","MacKenzie, Frederick Donald","MacKenzie","Frederick","Donald","Man","School principal","Liberal Party of Canada","Elected",6724
"Manitoba",1940-03-26,"General","19","Neepawa","Murphy, Thomas Gerow","Murphy","Thomas","Gerow","Man","Druggist","National Government","Defeated",4865
"Manitoba",1940-03-26,"General","19","Neepawa","Duffy, John Hazelett","Duffy","John","Hazelett","Man","Teacher","New Democracy","Defeated",2208
"Manitoba",1940-03-26,"General","19","Portage la Prairie","Leader, Harry","Leader","Harry",NA,"Man","Farmer","Liberal Party of Canada","Elected",7442
"Manitoba",1940-03-26,"General","19","Portage la Prairie","Jones, George Herbert","Jones","George","Herbert","Man","Farmer","National Government","Defeated",4835
"Manitoba",1940-03-26,"General","19","Provencher","Jutras, René","Jutras","René",NA,"Man","Teacher","Liberal Party of Canada","Elected",3768
"Manitoba",1940-03-26,"General","19","Provencher","Slater, Leo A.","Slater","Leo","A.","Man","Barrister","Independent","Defeated",3329
"Manitoba",1940-03-26,"General","19","Provencher","Podolsky, Harry Matthew","Podolsky","Harry","Matthew","Man","Merchant","Independent","Defeated",1765
"Manitoba",1940-03-26,"General","19","Provencher","Johnston, William Richard","Johnston","William","Richard","Man","Farmer","National Government","Defeated",1441
"Manitoba",1940-03-26,"General","19","Provencher","Banville, Albert","Banville","Albert",NA,"Man","Labourer","New Democracy","Defeated",1099
"Manitoba",1940-03-26,"General","19","Provencher","Gagnon, Évariste Rupert","Gagnon","Évariste","Rupert","Man","Fireman","Co-operative Commonwealth Federation","Defeated",841
"Manitoba",1940-03-26,"General","19","Selkirk","Thorson, Joseph Thorarinn","Thorson","Joseph","Thorarinn","Man","Barrister","Liberal Party of Canada","Elected",11023
"Manitoba",1940-03-26,"General","19","Selkirk","Wise, Richard Ambrose","Wise","Richard","Ambrose","Man","Clerk","Co-operative Commonwealth Federation","Defeated",6869
"Manitoba",1940-03-26,"General","19","Selkirk","Partridge, Edmund","Partridge","Edmund",NA,"Man","Gardener","National Government","Defeated",3890
"Manitoba",1940-03-26,"General","19","Souris","Ross, James Arthur","Ross","James","Arthur","Man","Farmer","National Government","Elected",4991
"Manitoba",1940-03-26,"General","19","Souris","McDonald, George William","McDonald","George","William","Man","Implement agent","Liberal Party of Canada","Defeated",4861
"Manitoba",1940-03-26,"General","19","Souris","Parkes, Alex H.","Parkes","Alex","H.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1370
"Manitoba",1940-03-26,"General","19","Springfield","Turner, John Mouat","Turner","John","Mouat","Man","Manager","Liberal Party of Canada","Elected",7462
"Manitoba",1940-03-26,"General","19","Springfield","Knowles, Stanley Howard","Knowles","Stanley","Howard","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",7018
"Manitoba",1940-03-26,"General","19","Springfield","Finlayson, Roderick Kenneth","Finlayson","Roderick","Kenneth","Man","Barrister","National Government","Defeated",3311
"Manitoba",1940-03-26,"General","19","St. Boniface","Howden, John Power","Howden","John","Power","Man","Physician","Liberal Party of Canada","Elected",7926
"Manitoba",1940-03-26,"General","19","St. Boniface","Maclean, George Campbell","Maclean","George","Campbell","Man","Broker","National Government","Defeated",3578
"Manitoba",1940-03-26,"General","19","St. Boniface","Guay, Pierre Malcom","Guay","Pierre","Malcom","Man","Foreman","Social Credit Party of Canada","Defeated",1839
"Manitoba",1940-03-26,"General","19","St. Boniface","Barefoot, George Henry","Barefoot","George","Henry","Man","Machinist","Co-operative Commonwealth Federation","Defeated",1739
"Manitoba",1940-03-26,"General","19","St. Boniface","Jacob, Morris","Jacob","Morris",NA,"Man","Handwriting expert","Independent","Defeated",216
"Manitoba",1940-03-26,"General","19","Winnipeg North","Booth, Charles Stephen","Booth","Charles","Stephen","Man","Barrister","Liberal Party of Canada","Elected",13015
"Manitoba",1940-03-26,"General","19","Winnipeg North","Heaps, Abraham Albert","Heaps","Abraham","Albert","Man","Upholsterer","Co-operative Commonwealth Federation","Defeated",11249
"Manitoba",1940-03-26,"General","19","Winnipeg North","Morris, Leslie Tom","Morris","Leslie","Tom","Man","Journalist","Communist Party of Canada","Defeated",5315
"Manitoba",1940-03-26,"General","19","Winnipeg North","Ellor, Percy","Ellor","Percy",NA,"Man","Barrister","National Government","Defeated",2255
"Manitoba",1940-03-26,"General","19","Winnipeg North Centre","Woodsworth, James Shaver","Woodsworth","James","Shaver","Man","Lecturer","Co-operative Commonwealth Federation","Elected",11324
"Manitoba",1940-03-26,"General","19","Winnipeg North Centre","Mcdonnell, Ambrose Roy","Mcdonnell","Ambrose","Roy","Man","Barrister","Liberal Party of Canada","Defeated",11199
"Manitoba",1940-03-26,"General","19","Winnipeg North Centre","Stefansson, Bjorn","Stefansson","Bjorn",NA,"Man","Barrister","National Government","Defeated",5412
"Manitoba",1940-03-26,"General","19","Winnipeg South","Mutch, Leslie Alexander","Mutch","Leslie","Alexander","Man","Advertising executive","Liberal Party of Canada","Elected",15461
"Manitoba",1940-03-26,"General","19","Winnipeg South","Baker, Phipps","Baker","Phipps",NA,"Man","Barrister","National Government","Defeated",8445
"Manitoba",1940-03-26,"General","19","Winnipeg South","Mulligan, Dave","Mulligan","Dave",NA,"Man","Stationary engineer","Co-operative Commonwealth Federation","Defeated",3912
"Manitoba",1940-03-26,"General","19","Winnipeg South Centre","Maybank, Ralph","Maybank","Ralph",NA,"Man","Barrister","Liberal Party of Canada","Elected",19486
"Manitoba",1940-03-26,"General","19","Winnipeg South Centre","Kennedy, William Walker","Kennedy","William","Walker","Man","Barrister","National Government","Defeated",10698
"Manitoba",1940-03-26,"General","19","Winnipeg South Centre","Swanson, John Julius","Swanson","John","Julius","Man","Real estate agent","Co-operative Commonwealth Federation","Defeated",5576
"New Brunswick",1940-03-26,"General","19","Charlotte","Hill, Burton Maxwell","Hill","Burton","Maxwell","Man","Civil engineer","Liberal Party of Canada","Elected",6099
"New Brunswick",1940-03-26,"General","19","Charlotte","Dewolfe, Walter G.","Dewolfe","Walter","G.","Man","Merchant","National Government","Defeated",4391
"New Brunswick",1940-03-26,"General","19","Gloucester","Veniot, Clarence Joseph","Veniot","Clarence","Joseph","Man","Physician","Liberal Party of Canada","Elected",10451
"New Brunswick",1940-03-26,"General","19","Gloucester","Robichaud, Albany M.","Robichaud","Albany","M.","Man","Lawyer","National Government","Defeated",5447
"New Brunswick",1940-03-26,"General","19","Kent","Léger, Aurel D.","Léger","Aurel","D.","Man","Farmer","Liberal Party of Canada","Elected",5582
"New Brunswick",1940-03-26,"General","19","Kent","Arsenault, Telesphore","Arsenault","Telesphore",NA,"Man","Farmer","National Government","Defeated",3032
"New Brunswick",1940-03-26,"General","19","Northumberland","O'Brien, Joseph Leonard","O'Brien","Joseph","Leonard","Man","Lumberman","National Government","Elected",5149
"New Brunswick",1940-03-26,"General","19","Northumberland","Maloney, John William","Maloney","John","William","Man","Lumber merchant","Liberal Party of Canada","Defeated",5072
"New Brunswick",1940-03-26,"General","19","Northumberland","Barry, John Patrick","Barry","John","Patrick","Man","Lawyer","Independent Liberal","Defeated",2679
"New Brunswick",1940-03-26,"General","19","Restigouche--Madawaska","Michaud, Joseph Enoil","Michaud","Joseph","Enoil","Man","Barrister","Liberal Party of Canada","Elected",12164
"New Brunswick",1940-03-26,"General","19","Restigouche--Madawaska","Levasseur, Oscar","Levasseur","Oscar",NA,"Man","Merchant","National Government","Defeated",5239
"New Brunswick",1940-03-26,"General","19","Royal","Brooks, Alfred Johnson","Brooks","Alfred","Johnson","Man","Barrister","National Government","Elected",8017
