"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"New Brunswick",1867-08-07,"General","1","St. John (City and County of)","Gray, John Hamilton","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"New Brunswick",1867-08-07,"General","1","St. John (City of )","Tilley, Samuel Leonard","Man","Druggist","Liberal-Conservative","Elected",1402
"New Brunswick",1867-08-07,"General","1","St. John (City of )","WILSON, John","Man",NA,"Unknown","Defeated",610
"New Brunswick",1867-08-07,"General","1","Sunbury","Burpee, Charles","Man","Farmer","Liberal Party of Canada","Elected",664
"New Brunswick",1867-08-07,"General","1","Sunbury","PERLEY, Wm. C.","Man",NA,"Unknown","Defeated",425
"New Brunswick",1867-08-07,"General","1","Victoria","Costigan, John","Man","Judge","Liberal-Conservative","Elected",778
"New Brunswick",1867-08-07,"General","1","Victoria","BEVERIDGE, Wm. B.","Man",NA,"Unknown","Defeated",549
"New Brunswick",1867-08-07,"General","1","Victoria","WORKMAN, James","Man",NA,"Unknown","Defeated",16
"New Brunswick",1867-08-07,"General","1","Victoria","TIBBETTS, James","Man",NA,"Unknown","Defeated",0
"New Brunswick",1867-08-07,"General","1","Westmorland","Smith, Albert James","Man","Lawyer","Liberal Party of Canada","Elected",2207
"New Brunswick",1867-08-07,"General","1","Westmorland","LANDRY, J.J.D.","Man",NA,"Unknown","Defeated",454
"New Brunswick",1867-08-07,"General","1","York","Fisher, Charles","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Nova Scotia",1867-08-07,"General","1","Annapolis","Ray, William Hallett","Man","Farmer","Anti-Confederate","Elected",1171
"Nova Scotia",1867-08-07,"General","1","Annapolis","Longley, Avard","Man","Merchant","Conservative (1867-1942)","Defeated",1016
"Nova Scotia",1867-08-07,"General","1","Antigonish","McDonald, Hugh","Man","Lawyer","Anti-Confederate","Elected",1238
"Nova Scotia",1867-08-07,"General","1","Antigonish","HENRY, Wm. A.","Man","Lawyer","Conservative (1867-1942)","Defeated",390
"Nova Scotia",1867-08-07,"General","1","Cape Breton","McKeagney, James Charles","Man","Lawyer","Anti-Confederate","Elected (Acclamation)",0
"Nova Scotia",1867-08-07,"General","1","Colchester","McLelan, Archibald Woodbury","Man","Lumber merchant","Anti-Confederate","Elected",1649
"Nova Scotia",1867-08-07,"General","1","Colchester","Archibald, Adams George","Man","Lawyer","Liberal-Conservative","Defeated",1289
"Nova Scotia",1867-08-07,"General","1","Cumberland","Tupper, Charles","Man","Physician","Conservative (1867-1942)","Elected",1368
"Nova Scotia",1867-08-07,"General","1","Cumberland","ANNAND, William","Man",NA,"Anti-Confederate","Defeated",1271
"Nova Scotia",1867-08-07,"General","1","Digby","Savary, Alfred William","Man","Lawyer","Anti-Confederate","Elected",792
"Nova Scotia",1867-08-07,"General","1","Digby","WADE,","Man",NA,"Unknown","Defeated",497
"Nova Scotia",1867-08-07,"General","1","Digby","MEHAN,","Man",NA,"Unknown","Defeated",362
"Nova Scotia",1867-08-07,"General","1","Guysborough","Campbell, Stewart","Man","Lawyer","Anti-Confederate","Elected (Acclamation)",0
"Nova Scotia",1867-08-07,"General","1","Halifax","Jones, Alfred Gilpin","Man","Merchant","Labour","Elected",2381
"Nova Scotia",1867-08-07,"General","1","Halifax","Power, Patrick","Man","Merchant","Anti-Confederate","Elected",2367
"Nova Scotia",1867-08-07,"General","1","Halifax","TOBIN, John","Man",NA,"Unknown","Defeated",2158
"Nova Scotia",1867-08-07,"General","1","Halifax","SHANNON, S.L.","Man","Lawyer","Unknown","Defeated",2154
"Nova Scotia",1867-08-07,"General","1","Hants","Howe, Joseph","Man","Editor","Anti-Confederate","Elected",1530
"Nova Scotia",1867-08-07,"General","1","Hants","KING, Jas.","Man",NA,"Unknown","Defeated",956
"Nova Scotia",1867-08-07,"General","1","Inverness","Cameron, Hugh","Man","Physician","Anti-Confederate","Elected",1186
"Nova Scotia",1867-08-07,"General","1","Inverness","McDonnell, Samuel","Man","Lawyer","Conservative (1867-1942)","Defeated",601
"Nova Scotia",1867-08-07,"General","1","Kings","Chipman, William Henry","Man","Merchant","Anti-Confederate","Elected",1472
"Nova Scotia",1867-08-07,"General","1","Kings","COLEMAN,","Man",NA,"Unknown","Defeated",659
"Nova Scotia",1867-08-07,"General","1","Lunenburg","McDonald, Edmund Mortimer","Man","Editor","Anti-Confederate","Elected",1557
"Nova Scotia",1867-08-07,"General","1","Lunenburg","KAULBACK, Henry Adolphus Newman","Man",NA,"Unknown","Defeated",905
"Nova Scotia",1867-08-07,"General","1","Pictou","Carmichael, James William","Man","Shipowner","Anti-Confederate","Elected",2011
"Nova Scotia",1867-08-07,"General","1","Pictou","McDonald, James","Man","Lawyer","Conservative (1867-1942)","Defeated",1653
"Nova Scotia",1867-08-07,"General","1","Queens","Forbes, James Fraser","Man","Physician","Anti-Confederate","Elected",844
"Nova Scotia",1867-08-07,"General","1","Queens","CAMPBELL,","Man",NA,"Unknown","Defeated",271
"Nova Scotia",1867-08-07,"General","1","Richmond","Croke, William Joseph","Man","Lawyer","Anti-Confederate","Elected",545
"Nova Scotia",1867-08-07,"General","1","Richmond","DONOVAN,","Man",NA,"Unknown","Defeated",279
"Nova Scotia",1867-08-07,"General","1","Shelburne","Coffin, Thomas","Man","Merchant","Anti-Confederate","Elected (Acclamation)",0
"Nova Scotia",1867-08-07,"General","1","Victoria","Ross, William","Man","Commission merchant","Anti-Confederate","Elected (Acclamation)",0
"Nova Scotia",1867-08-07,"General","1","Yarmouth","Killam, Thomas","Man","Shipowner","Anti-Confederate","Elected",1225
"Nova Scotia",1867-08-07,"General","1","Yarmouth","BROWN, George S.","Man",NA,"Unknown","Defeated",666
"Ontario",1867-08-07,"General","1","Addington","Lapum, James N.","Man","Postmaster","Conservative (1867-1942)","Elected",1120
"Ontario",1867-08-07,"General","1","Addington","Shibley, Schuyler","Man","Farmer","Liberal-Conservative","Defeated",991
"Ontario",1867-08-07,"General","1","Addington","SMITH, Sir Henry","Man",NA,"Unknown","Defeated",2
"Ontario",1867-08-07,"General","1","Addington","PRICE,","Man",NA,"Unknown","Defeated",1
"Ontario",1867-08-07,"General","1","Addington","CAMERON, D.","Man",NA,"Unknown","Defeated",0
"Ontario",1867-08-07,"General","1","Addington","HAM,","Man",NA,"Unknown","Defeated",0
"Ontario",1867-08-07,"General","1","Addington","LOTT,","Man",NA,"Unknown","Defeated",0
"Ontario",1867-08-07,"General","1","Algoma","Simpson, Wemyss Mackenzie","Man","Trader","Conservative (1867-1942)","Elected",250
"Ontario",1867-08-07,"General","1","Algoma","BEATTY,","Man",NA,"Unknown","Defeated",241
"Ontario",1867-08-07,"General","1","Algoma","MACDONELL,","Man",NA,"Unknown","Defeated",38
"Ontario",1867-08-07,"General","1","Bothwell","Mills, David","Man","Lawyer","Liberal Party of Canada","Elected",1333
"Ontario",1867-08-07,"General","1","Bothwell","Glass, David","Man",NA,"Conservative (1867-1942)","Defeated",1224
"Ontario",1867-08-07,"General","1","Brant North","Bown, John Young","Man","Physician","Liberal-Conservative","Elected",672
"Ontario",1867-08-07,"General","1","Brant North","Clement,","Man",NA,"Unknown","Defeated",670
"Ontario",1867-08-07,"General","1","Brant South","Wood, Edmund Burke","Man","Lawyer","Liberal Party of Canada","Elected",1257
"Ontario",1867-08-07,"General","1","Brant South","LEEMING,","Man",NA,"Unknown","Defeated",1090
"Ontario",1867-08-07,"General","1","Brockville","Crawford, James","Man","Contractor","Conservative (1867-1942)","Elected",690
"Ontario",1867-08-07,"General","1","Brockville","CHAMBERS,","Man",NA,"Unknown","Defeated",521
"Ontario",1867-08-07,"General","1","Bruce North","Sproat, Alexander","Man","Treasurer","Conservative (1867-1942)","Elected",862
"Ontario",1867-08-07,"General","1","Bruce North","DOUGLAS,","Man","Physician","Unknown","Defeated",852
"Ontario",1867-08-07,"General","1","Bruce South","Hurdon, Francis","Man","Grain merchant","Conservative (1867-1942)","Elected",1777
"Ontario",1867-08-07,"General","1","Bruce South","RASTALL,","Man",NA,"Unknown","Defeated",1624
"Ontario",1867-08-07,"General","1","Bruce South","HALL,","Man",NA,"Unknown","Defeated",5
"Ontario",1867-08-07,"General","1","Cardwell","Ferguson, Thomas Roberts","Man","Merchant","Conservative (1867-1942)","Elected",1155
"Ontario",1867-08-07,"General","1","Cardwell","PHILIPS,","Man","Physician","Unknown","Defeated",1078
"Ontario",1867-08-07,"General","1","Carleton","Holmes, John","Man","Provincial land surveyor","Liberal-Conservative","Elected",1087
"Ontario",1867-08-07,"General","1","Carleton","Rochester, John","Man","Lumber manufacturer","Conservative (1867-1942)","Defeated",1006
"Ontario",1867-08-07,"General","1","Cornwall","Macdonald, John Sandfield","Man","Lawyer","Liberal Party of Canada","Elected",451
"Ontario",1867-08-07,"General","1","Cornwall","MATTICE,","Man",NA,"Unknown","Defeated",295
"Ontario",1867-08-07,"General","1","Dundas","Ross, John Sylvester","Man","Mill owner","Liberal-Conservative","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Durham East","Burton, Francis Henry","Man","Flour miller","Conservative (1867-1942)","Elected",1134
"Ontario",1867-08-07,"General","1","Durham East","BEAMISH,","Man",NA,"Unknown","Defeated",451
"Ontario",1867-08-07,"General","1","Durham West","Blake, Edward","Man","Lawyer","Liberal Party of Canada","Elected",1337
"Ontario",1867-08-07,"General","1","Durham West","MILNE,","Man",NA,"Unknown","Defeated",931
"Ontario",1867-08-07,"General","1","Elgin East","Dobbie, Thomas William","Man","Land surveyor","Conservative (1867-1942)","Elected",1492
"Ontario",1867-08-07,"General","1","Elgin East","BURWELL,","Man",NA,"Unknown","Defeated",1382
"Ontario",1867-08-07,"General","1","Elgin West","Munroe, John H.","Man","Real estate agent and broker","Conservative (1867-1942)","Elected",970
"Ontario",1867-08-07,"General","1","Elgin West","MCDOUGALL,","Man",NA,"Unknown","Defeated",766
"Ontario",1867-08-07,"General","1","Essex","O'Connor, John","Man","Lawyer","Conservative (1867-1942)","Elected",1439
"Ontario",1867-08-07,"General","1","Essex","RANKIN, A.","Man",NA,"Unknown","Defeated",1432
"Ontario",1867-08-07,"General","1","Frontenac","Kirkpatrick, Thomas","Man","Lawyer","Conservative (1867-1942)","Elected",1242
"Ontario",1867-08-07,"General","1","Frontenac","CARRUTHERS,","Man",NA,"Unknown","Defeated",693
"Ontario",1867-08-07,"General","1","Glengarry","Macdonald, Donald Alexander","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Grenville South","Shanly, Walter","Man","Civil engineer","Conservative (1867-1942)","Elected",899
"Ontario",1867-08-07,"General","1","Grenville South","PATRICK,","Man",NA,"Unknown","Defeated",730
"Ontario",1867-08-07,"General","1","Grey North","Snider, George","Man","Crown lands agent","Liberal Party of Canada","Elected",1399
"Ontario",1867-08-07,"General","1","Grey North","BOLTON,","Man",NA,"Unknown","Defeated",1143
"Ontario",1867-08-07,"General","1","Grey South","Jackson, George","Man","Crown lands agent","Conservative (1867-1942)","Elected",1560
"Ontario",1867-08-07,"General","1","Grey South","DALGLEISH,","Man",NA,"Unknown","Defeated",1547
"Ontario",1867-08-07,"General","1","Haldimand","Thompson, David","Man","Merchant","Liberal Party of Canada","Elected",1391
"Ontario",1867-08-07,"General","1","Haldimand","MCKINNON,","Man",NA,"Unknown","Defeated",1022
"Ontario",1867-08-07,"General","1","Halton","White, John","Man","Lumber merchant","Liberal Party of Canada","Elected",1422
"Ontario",1867-08-07,"General","1","Halton","CHISHOLM,","Man",NA,"Unknown","Defeated",1289
"Ontario",1867-08-07,"General","1","Hamilton","Magill, Charles","Man","Dry goods merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Hastings East","Read, Robert","Man","Tanner","Conservative (1867-1942)","Elected",1110
"Ontario",1867-08-07,"General","1","Hastings East","FARLEY,","Man",NA,"Unknown","Defeated",457
"Ontario",1867-08-07,"General","1","Hastings North","Bowell, Mackenzie","Man","Editor","Conservative (1867-1942)","Elected",928
"Ontario",1867-08-07,"General","1","Hastings North","WALLBRIDGE,","Man",NA,"Unknown","Defeated",636
"Ontario",1867-08-07,"General","1","Hastings North","MCLEAN,","Man",NA,"Unknown","Defeated",1
"Ontario",1867-08-07,"General","1","Hastings West","Brown, James","Man","Businessman","Conservative (1867-1942)","Elected",773
"Ontario",1867-08-07,"General","1","Hastings West","HOLDEN,","Man","Physician","Unknown","Defeated",313
"Ontario",1867-08-07,"General","1","Huron North","Whitehead, Joseph","Man","Railway contractor","Liberal Party of Canada","Elected",1940
"Ontario",1867-08-07,"General","1","Huron North","HOLMES,","Man",NA,"Unknown","Defeated",1318
"Ontario",1867-08-07,"General","1","Huron North","SLOAN,","Man","Physician","Unknown","Defeated",675
"Ontario",1867-08-07,"General","1","Huron South","Cameron, Malcolm Colin","Man","Lawyer","Liberal Party of Canada","Elected",1624
"Ontario",1867-08-07,"General","1","Huron South","RITCHIE,","Man",NA,"Unknown","Defeated",1453
"Ontario",1867-08-07,"General","1","Huron South","SILLS,","Man",NA,"Unknown","Defeated",1
"Ontario",1867-08-07,"General","1","Kent","Stephenson, Rufus","Man","Editor","Conservative (1867-1942)","Elected",1524
"Ontario",1867-08-07,"General","1","Kent","MCKELLAR,","Man",NA,"Unknown","Defeated",1427
"Ontario",1867-08-07,"General","1","Kingston","Macdonald, John Alexander","Man","Lawyer","Liberal-Conservative","Elected",735
"Ontario",1867-08-07,"General","1","Kingston","STEWART, John","Man","Physician","Unknown","Defeated",142
"Ontario",1867-08-07,"General","1","Lambton","Mackenzie, Alexander","Man","Contractor","Liberal Party of Canada","Elected",1999
"Ontario",1867-08-07,"General","1","Lambton","Vidal, Alexander","Man","Land surveyor","Conservative (1867-1942)","Defeated",1311
"Ontario",1867-08-07,"General","1","Lanark North","McDougall, William","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Lanark South","Morris, Alexander","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Leeds North and Grenville North","Jones, Francis","Man","Civil engineer","Conservative (1867-1942)","Elected",923
"Ontario",1867-08-07,"General","1","Leeds North and Grenville North","MONTGOMERY,","Man",NA,"Unknown","Defeated",857
"Ontario",1867-08-07,"General","1","Leeds South","Crawford, John Willoughby","Man","Lawyer","Conservative (1867-1942)","Elected",1393
"Ontario",1867-08-07,"General","1","Leeds South","Richards, Albert Norton","Man","Lawyer","Unknown","Defeated",1364
"Ontario",1867-08-07,"General","1","Lennox","Cartwright, Richard John","Man","Businessman","Conservative (1867-1942)","Elected",1268
"Ontario",1867-08-07,"General","1","Lennox","GRANGE,","Man",NA,"Unknown","Defeated",1122
"Ontario",1867-08-07,"General","1","Lincoln","Benson, James Rea","Man","Miller","Liberal-Conservative","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","London","Carling, John","Man","Brewer","Liberal-Conservative","Elected",1114
"Ontario",1867-08-07,"General","1","London","PEACOCK,","Man",NA,"Unknown","Defeated",266
"Ontario",1867-08-07,"General","1","Middlesex East","Willson, Crowell","Man","Farmer","Liberal-Conservative","Elected",1896
"Ontario",1867-08-07,"General","1","Middlesex East","MCFIE,","Man",NA,"Independent","Defeated",1756
"Ontario",1867-08-07,"General","1","Middlesex North","Scatcherd, Thomas","Man","Lawyer","Liberal Party of Canada","Elected",1605
"Ontario",1867-08-07,"General","1","Middlesex North","WATSON,","Man",NA,"Unknown","Defeated",874
"Ontario",1867-08-07,"General","1","Middlesex West","McDonald, Angus Peter","Man","Contractor","Conservative (1867-1942)","Elected",1063
"Ontario",1867-08-07,"General","1","Middlesex West","BILLINGTON,","Man",NA,"Unknown","Defeated",1044
"Ontario",1867-08-07,"General","1","Monck","McCallum, Lachlin","Man","Shipbuilding contractor","Liberal-Conservative","Elected",1126
"Ontario",1867-08-07,"General","1","Monck","FRASER,","Man","Physician","Unknown","Defeated",871
"Ontario",1867-08-07,"General","1","Niagara","Morrison, Angus","Man","Lawyer","Conservative (1867-1942)","Elected",300
"Ontario",1867-08-07,"General","1","Niagara","Thomson, William Alexander","Man",NA,"Unknown","Defeated",250
"Ontario",1867-08-07,"General","1","Norfolk North","Walsh, Aquila","Man","Civil engineer","Conservative (1867-1942)","Elected",1026
"Ontario",1867-08-07,"General","1","Norfolk North","DUNCOMBE,","Man","Physician","Unknown","Defeated",990
"Ontario",1867-08-07,"General","1","Norfolk South","Lawson, Peter","Man","Tanner","Liberal Party of Canada","Elected",1050
"Ontario",1867-08-07,"General","1","Norfolk South","WALKER,","Man",NA,"Unknown","Defeated",969
"Ontario",1867-08-07,"General","1","Northumberland East","Keeler, Joseph","Man","Grain and lumber dealer","Liberal-Conservative","Elected",1607
"Ontario",1867-08-07,"General","1","Northumberland East","MCKENZIE,","Man","Lawyer","Unknown","Defeated",827
"Ontario",1867-08-07,"General","1","Northumberland East","MEYERS,","Man",NA,"Unknown","Defeated",0
"Ontario",1867-08-07,"General","1","Northumberland West","Cockburn, James","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Ontario North","Thompson, John Auld","Man","Court commissioner","Liberal Party of Canada","Elected",1628
"Ontario",1867-08-07,"General","1","Ontario North","Cameron, Malcolm","Man","Lumber merchant","Liberal Party of Canada","Defeated",1362
"Ontario",1867-08-07,"General","1","Ontario South","Gibbs, Thomas Nicholson","Man","Merchant","Liberal-Conservative","Elected",1292
"Ontario",1867-08-07,"General","1","Ontario South","Brown, George","Man",NA,"Unknown","Defeated",1223
"Ontario",1867-08-07,"General","1","Ottawa (City of)","Currier, Joseph Merrill","Man","Lumberman","Liberal-Conservative","Elected",974
"Ontario",1867-08-07,"General","1","Ottawa (City of)","GIBB,","Man",NA,"Unknown","Defeated",25
"Ontario",1867-08-07,"General","1","Ottawa (City of)","MCGILLIVRAY,","Man",NA,"Unknown","Defeated",5
"Ontario",1867-08-07,"General","1","Ottawa (City of)","MARTINEAU,","Man",NA,"Unknown","Defeated",1
"Ontario",1867-08-07,"General","1","Ottawa (City of)","DICKINSON,","Man",NA,"Unknown","Defeated",0
"Ontario",1867-08-07,"General","1","Ottawa (City of)","Thompson, Andrew Thorburn","Man",NA,"Unknown","Defeated",0
"Ontario",1867-08-07,"General","1","Oxford North","Oliver, Thomas","Man","Teacher","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Oxford South","Bodwell, Ebenezer Vining","Man","General merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Peel","Cameron, John Hillyard","Man","Lawyer","Conservative (1867-1942)","Elected",1138
"Ontario",1867-08-07,"General","1","Peel","BARBER,","Man",NA,"Unknown","Defeated",1076
"Ontario",1867-08-07,"General","1","Perth North","Redford, James","Man","Lumberman","Liberal Party of Canada","Elected",1515
"Ontario",1867-08-07,"General","1","Perth North","Daly, Thomas Mayne","Man","Contractor","Liberal-Conservative","Defeated",1307
"Ontario",1867-08-07,"General","1","Perth North","GREY,","Man",NA,"Unknown","Defeated",0
"Ontario",1867-08-07,"General","1","Perth South","MacFarlane, Robert","Man","Lawyer","Liberal Party of Canada","Elected",1490
"Ontario",1867-08-07,"General","1","Perth South","GUEST,","Man",NA,"Unknown","Defeated",1393
"Ontario",1867-08-07,"General","1","Peterborough East","Grover, Peregrine Maitland","Man","Farmer","Conservative (1867-1942)","Elected",956
"Ontario",1867-08-07,"General","1","Peterborough East","ANDERSON,","Man",NA,"Unknown","Defeated",644
"Ontario",1867-08-07,"General","1","Peterborough West","Perry, Charles","Man","Lumber dealer","Conservative (1867-1942)","Elected",681
"Ontario",1867-08-07,"General","1","Peterborough West","GORDON,","Man",NA,"Unknown","Defeated",652
"Ontario",1867-08-07,"General","1","Prescott","Hagar, Albert Peter","Man","Merchant","Liberal Party of Canada","Elected",1205
"Ontario",1867-08-07,"General","1","Prescott","HIGGINSON,","Man",NA,"Unknown","Defeated",130
"Ontario",1867-08-07,"General","1","Prince Edward","Ross, Walter","Man","General merchant","Liberal Party of Canada","Elected",1779
"Ontario",1867-08-07,"General","1","Prince Edward","McCuaig, James Simeon","Man","Businessman","Conservative (1867-1942)","Defeated",942
"Ontario",1867-08-07,"General","1","Renfrew North","Rankin, John","Man","Merchant","Conservative (1867-1942)","Elected",613
"Ontario",1867-08-07,"General","1","Renfrew North","Murray, Thomas","Man",NA,"Unknown","Defeated",527
"Ontario",1867-08-07,"General","1","Renfrew South","McLachlin, Daniel","Man","Lumber merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Russell","Grant, James Alexander","Man","Physician","Conservative (1867-1942)","Elected",1293
"Ontario",1867-08-07,"General","1","Russell","BELL,","Man",NA,"Unknown","Defeated",695
"Ontario",1867-08-07,"General","1","Simcoe North","McConkey, Thomas David","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Simcoe South","Little, William Carruthers","Man","Farmer","Liberal-Conservative","Elected",1411
"Ontario",1867-08-07,"General","1","Simcoe South","SAUNDERS,","Man",NA,"Unknown","Defeated",1055
"Ontario",1867-08-07,"General","1","Stormont","Ault, Samuel","Man","Warden","Liberal-Conservative","Elected",955
"Ontario",1867-08-07,"General","1","Stormont","SINCLAIR,","Man",NA,"Unknown","Defeated",363
"Ontario",1867-08-07,"General","1","Toronto East","Beaty, James","Man","Merchant","Conservative (1867-1942)","Elected",1113
"Ontario",1867-08-07,"General","1","Toronto East","AIKINS,","Man",NA,"Unknown","Defeated",980
"Ontario",1867-08-07,"General","1","Toronto East","ALLEN,","Man",NA,"Unknown","Defeated",1
"Ontario",1867-08-07,"General","1","Toronto West","Harrison, Robert Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",1477
"Ontario",1867-08-07,"General","1","Toronto West","Macdonald, Augustine Colin","Man","Businessman","Independent Liberal","Defeated",1048
"Ontario",1867-08-07,"General","1","Victoria North","Morison, John","Man","Merchant","Liberal Party of Canada","Elected",687
"Ontario",1867-08-07,"General","1","Victoria North","Cameron, Hector","Man",NA,"Unknown","Defeated",403
"Ontario",1867-08-07,"General","1","Victoria South","Kempt, George","Man","Lumber dealer","Liberal Party of Canada","Elected",1001
"Ontario",1867-08-07,"General","1","Victoria South","Cameron, Hector","Man",NA,"Unknown","Defeated",801
"Ontario",1867-08-07,"General","1","Waterloo North","Bowman, Isaac Erb","Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Waterloo South","Young, James","Man","Journalist","Liberal Party of Canada","Elected",1324
"Ontario",1867-08-07,"General","1","Waterloo South","COWAN, James","Man",NA,"Unknown","Defeated",958
"Ontario",1867-08-07,"General","1","Welland","Street, Thomas Clark","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Wellington Centre","Parker, Thomas Sutherland","Man","Physician","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","Wellington North","Drew, George Alexander","Man","Lawyer","Liberal-Conservative","Elected",1493
"Ontario",1867-08-07,"General","1","Wellington North","FOLEY,","Man","Journalist","Unknown","Defeated",1271
"Ontario",1867-08-07,"General","1","Wellington South","Stirton, David","Man","Magistrate","Liberal Party of Canada","Elected",963
"Ontario",1867-08-07,"General","1","Wellington South","STONE,","Man",NA,"Unknown","Defeated",652
"Ontario",1867-08-07,"General","1","Wentworth North","McMonies, James","Man","Merchant, sawmiller","Liberal Party of Canada","Elected",1154
"Ontario",1867-08-07,"General","1","Wentworth North","BROWN,","Man",NA,"Unknown","Defeated",1093
"Ontario",1867-08-07,"General","1","Wentworth South","Rymal, Joseph","Man","Farmer","Liberal Party of Canada","Elected",1015
"Ontario",1867-08-07,"General","1","Wentworth South","Robertson, Thomas","Man",NA,"Unknown","Defeated",988
"Ontario",1867-08-07,"General","1","York East","Metcalfe, James","Man","Builder","Liberal Party of Canada","Elected",1174
"Ontario",1867-08-07,"General","1","York East","MILNE,","Man",NA,"Unknown","Defeated",937
"Ontario",1867-08-07,"General","1","York North","Wells, James Pearson","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1867-08-07,"General","1","York West","Howland, William Pierce","Man","Businessman","Liberal-Conservative","Elected",810
"Ontario",1867-08-07,"General","1","York West","HUBERTUS,","Man",NA,"Unknown","Defeated",297
"Ontario",1867-08-07,"General","1","York West","Blain, David","Man",NA,"Unknown","Defeated",0
"Quebec",1867-08-07,"General","1","Argenteuil","Abbott, John Joseph Caldwell","Man","Lawyer","Liberal-Conservative","Elected",693
"Quebec",1867-08-07,"General","1","Argenteuil","HUTCHINS, B.","Man",NA,"Unknown","Defeated",595
"Quebec",1867-08-07,"General","1","Bagot","Gendron, Pierre Samuel","Man","Notary","Conservative (1867-1942)","Elected",1156
"Quebec",1867-08-07,"General","1","Bagot","LAFRAMBOISE, Hon. Maurice","Man",NA,"Unknown","Defeated",889
"Quebec",1867-08-07,"General","1","Beauce","Pozer, Christian Henry","Man","Lawyer","Liberal Party of Canada","Elected",1180
"Quebec",1867-08-07,"General","1","Beauce","Taschereau,","Man",NA,"Unknown","Defeated",629
"Quebec",1867-08-07,"General","1","Beauharnois","Cayley, Michael","Man","Lawyer","Conservative (1867-1942)","Elected",724
"Quebec",1867-08-07,"General","1","Beauharnois","Denis,","Man",NA,"Unknown","Defeated",691
"Quebec",1867-08-07,"General","1","Bellechasse","Casault, Louis Napoléon","Man","Lawyer","Conservative (1867-1942)","Elected",983
