"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","Roche, Douglas","Man","Journalist","Progressive Conservative Party","Elected",25808
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","TANNER, B.C.","Man","Chartered Accountant","Liberal Party of Canada","Defeated",14337
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","FAHLMAN, Lila","Woman","High school teacher","New Democratic Party","Defeated",5426
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","ODDSON, Leif","Man","Instructor","Social Credit Party of Canada","Defeated",1146
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","GILLESPIE, Robin","Man","Student","Independent","Defeated",226
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","STRYNADKA, Harry","Man","Landscape gardener","Communist Party of Canada","Defeated",132
"Alberta",1974-07-08,"General","30","Edmonton--Strathcona","ASKIN, Margaret Peggy","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",79
"Alberta",1974-07-08,"General","30","Lethbridge","Hurlburt, Kenneth Earl","Man","Auctioneer and rancher","Progressive Conservative Party","Elected",20602
"Alberta",1974-07-08,"General","30","Lethbridge","ERICKSEN, Sven","Man","Businessman","Liberal Party of Canada","Defeated",7075
"Alberta",1974-07-08,"General","30","Lethbridge","ANNAND, Bessie","Woman","Teacher","New Democratic Party","Defeated",3329
"Alberta",1974-07-08,"General","30","Lethbridge","YOUNG, Vern","Man","Commercial artist","Social Credit Party of Canada","Defeated",1428
"Alberta",1974-07-08,"General","30","Medicine Hat","Hargrave, Herbert Thomas (Bert)","Man","Rancher","Progressive Conservative Party","Elected",15525
"Alberta",1974-07-08,"General","30","Medicine Hat","Olson, Horace Andrew (Bud)","Man","Farmer and rancher","Liberal Party of Canada","Defeated",9273
"Alberta",1974-07-08,"General","30","Medicine Hat","HEMMINGWAY, L.","Woman","Social worker","New Democratic Party","Defeated",1961
"Alberta",1974-07-08,"General","30","Medicine Hat","ENS, Edwin","Man","Financial consultant","Social Credit Party of Canada","Defeated",1538
"Alberta",1974-07-08,"General","30","Palliser","Schumacher, Stanley Stanford","Man","Lawyer","Progressive Conservative Party","Elected",34185
"Alberta",1974-07-08,"General","30","Palliser","SALUS, John","Man","Businessman","Liberal Party of Canada","Defeated",10125
"Alberta",1974-07-08,"General","30","Palliser","MCCUTCHEON, Bill","Man","Landscape architect","New Democratic Party","Defeated",3708
"Alberta",1974-07-08,"General","30","Palliser","MAJOR, Ada","Woman","Housewife","Social Credit Party of Canada","Defeated",1590
"Alberta",1974-07-08,"General","30","Peace River","Baldwin, Gerald William","Man","Lawyer","Progressive Conservative Party","Elected",14153
"Alberta",1974-07-08,"General","30","Peace River","KIMPE, Ed","Man","Rancher","Liberal Party of Canada","Defeated",5068
"Alberta",1974-07-08,"General","30","Peace River","HEMMINGWAY, Anne","Woman","Housewife","New Democratic Party","Defeated",3941
"Alberta",1974-07-08,"General","30","Peace River","ZUK, Michael","Man","Clergyman","Independent","Defeated",196
"Alberta",1974-07-08,"General","30","Pembina","Elzinga, Peter","Man","Rancher","Progressive Conservative Party","Elected",19172
"Alberta",1974-07-08,"General","30","Pembina","BORGER, John","Man","Environmental consultant","Liberal Party of Canada","Defeated",12196
"Alberta",1974-07-08,"General","30","Pembina","Hollands, Daniel Fulton","Man","Member of Parliament and farmer","No affiliation to a recognised party","Defeated",7017
"Alberta",1974-07-08,"General","30","Pembina","HENNESSEY, Thomas","Man","Farmer","New Democratic Party","Defeated",4266
"Alberta",1974-07-08,"General","30","Pembina","PELECH, Bill","Man","Teacher","Social Credit Party of Canada","Defeated",973
"Alberta",1974-07-08,"General","30","Pembina","STENBURG, Neil","Man","Farmer","Communist Party of Canada","Defeated",151
"Alberta",1974-07-08,"General","30","Pembina","NELSON, Chuck","Man","Electronics instructor","No affiliation to a recognised party","Defeated",131
"Alberta",1974-07-08,"General","30","Pembina","ASKIN, Peter","Man","Clerk","Marxist-Leninist Party of Canada","Defeated",123
"Alberta",1974-07-08,"General","30","Red Deer","Towers, Thomas Gordon","Man","Farmer","Progressive Conservative Party","Elected",22251
"Alberta",1974-07-08,"General","30","Red Deer","MOFFAT, Dennis","Man","Teacher","Liberal Party of Canada","Defeated",5645
"Alberta",1974-07-08,"General","30","Red Deer","TAYLOR, Ethel","Woman","Housewife","New Democratic Party","Defeated",2791
"Alberta",1974-07-08,"General","30","Red Deer","KEEGSTRA, Jim","Man","Teacher","Social Credit Party of Canada","Defeated",2670
"Alberta",1974-07-08,"General","30","Rocky Mountain","Clark, Charles Joseph","Man","Journalist","Progressive Conservative Party","Elected",16042
"Alberta",1974-07-08,"General","30","Rocky Mountain","YATES, Arthur","Man","Businessman","Liberal Party of Canada","Defeated",6236
"Alberta",1974-07-08,"General","30","Rocky Mountain","WRIGLEY, Bob","Man","Farmer","New Democratic Party","Defeated",2750
"Alberta",1974-07-08,"General","30","Rocky Mountain","SPEIRS, C.J.","Man","Veterinarian","Social Credit Party of Canada","Defeated",1230
"Alberta",1974-07-08,"General","30","Vegreville","Mazankowski, Donald Frank","Man","Businessman","Progressive Conservative Party","Elected",18328
"Alberta",1974-07-08,"General","30","Vegreville","HARRIS, Ron C.","Man","Contractor","Liberal Party of Canada","Defeated",3461
"Alberta",1974-07-08,"General","30","Vegreville","GERELUK, Winston","Man","University lecturer","New Democratic Party","Defeated",2935
"Alberta",1974-07-08,"General","30","Vegreville","SOMMERVILLE, Bob","Man","Hardware manager","Social Credit Party of Canada","Defeated",671
"Alberta",1974-07-08,"General","30","Wetaskiwin","Schellenberger, Stanley Kenneth","Man","Agrologist","Progressive Conservative Party","Elected",21341
"Alberta",1974-07-08,"General","30","Wetaskiwin","MOVOLD, Roger","Man","Electrical engineer","Liberal Party of Canada","Defeated",5645
"Alberta",1974-07-08,"General","30","Wetaskiwin","ARNSTON, Alfred O.","Man","Salesman","New Democratic Party","Defeated",2906
"Alberta",1974-07-08,"General","30","Wetaskiwin","GOETZ, Alvin","Man","Farmer","Social Credit Party of Canada","Defeated",2019
"British Columbia",1974-07-08,"General","30","Burnaby--Richmond--Delta","Reynolds, John Douglas","Man","Businessman","Progressive Conservative Party","Elected",34013
"British Columbia",1974-07-08,"General","30","Burnaby--Richmond--Delta","WALLACE, Joan","Woman","Public relations director","Liberal Party of Canada","Defeated",17570
"British Columbia",1974-07-08,"General","30","Burnaby--Richmond--Delta","DAEM, J.-P.","Man","Fisheries biologist","New Democratic Party","Defeated",10106
"British Columbia",1974-07-08,"General","30","Burnaby--Richmond--Delta","STEVENS, Homer J.","Man","Union official","Communist Party of Canada","Defeated",299
"British Columbia",1974-07-08,"General","30","Burnaby--Richmond--Delta","RUTHCHINSKI, Steve","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",70
"British Columbia",1974-07-08,"General","30","Burnaby--Seymour","Raines, Marke","Man","Journalist","Liberal Party of Canada","Elected",18063
"British Columbia",1974-07-08,"General","30","Burnaby--Seymour","NIELSEN, Jim","Man","Broadcaster","Progressive Conservative Party","Defeated",17574
"British Columbia",1974-07-08,"General","30","Burnaby--Seymour","Nelson, Nels Edwin","Man","Teacher","New Democratic Party","Defeated",13472
"British Columbia",1974-07-08,"General","30","Burnaby--Seymour","WAUGH, Eric","Man","Ship's rigger","Communist Party of Canada","Defeated",167
"British Columbia",1974-07-08,"General","30","Burnaby--Seymour","MALEY, Jack","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",60
"British Columbia",1974-07-08,"General","30","Burnaby--Seymour","DOUCET, André","Man","Labourer","No affiliation to a recognised party","Defeated",42
"British Columbia",1974-07-08,"General","30","Capilano","Huntington, Arthur Ronald","Man","Corporate executive","Progressive Conservative Party","Elected",25797
"British Columbia",1974-07-08,"General","30","Capilano","Davis, John (Jack)","Man","Engineer and economist","Liberal Party of Canada","Defeated",21387
"British Columbia",1974-07-08,"General","30","Capilano","MINCHIN, L.C. Minch","Man","Administrator","New Democratic Party","Defeated",5303
"British Columbia",1974-07-08,"General","30","Capilano","RICHARDSON, Scott","Man","Consultant","Independent","Defeated",136
"British Columbia",1974-07-08,"General","30","Capilano","SHPIKULA, Bill","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",108
"British Columbia",1974-07-08,"General","30","Coast Chilcotin","Pearsall, Albert John (Jack)","Man","Senior payroll clerk","Liberal Party of Canada","Elected",10336
"British Columbia",1974-07-08,"General","30","Coast Chilcotin","Greenaway, Lorne Everett","Man","Veterinarian","Progressive Conservative Party","Defeated",9988
"British Columbia",1974-07-08,"General","30","Coast Chilcotin","Olaussen, Harry Magnus","Man","Steam engineer","New Democratic Party","Defeated",8655
"British Columbia",1974-07-08,"General","30","Coast Chilcotin","KARAGIANIS, Gerry","Man","youth worker","Independent","Defeated",356
"British Columbia",1974-07-08,"General","30","Comox--Alberni","Anderson, Hugh Alan","Man","Self-employed insurance agent","Liberal Party of Canada","Elected",13594
"British Columbia",1974-07-08,"General","30","Comox--Alberni","LAZERTE, Al","Man","Lawyer","Progressive Conservative Party","Defeated",12683
"British Columbia",1974-07-08,"General","30","Comox--Alberni","BARKER, Don","Man","Lawyer","New Democratic Party","Defeated",11158
"British Columbia",1974-07-08,"General","30","Comox--Alberni","MOSHER, Mark F.","Man","Longshoreman","Communist Party of Canada","Defeated",605
"British Columbia",1974-07-08,"General","30","Esquimalt--Saanich","Munro, Donald W.","Man","Member of Parliament","Progressive Conservative Party","Elected",27571
"British Columbia",1974-07-08,"General","30","Esquimalt--Saanich","JOY, Don","Man","Administrator","Liberal Party of Canada","Defeated",16404
"British Columbia",1974-07-08,"General","30","Esquimalt--Saanich","SMART, Peter","Man","Teacher","New Democratic Party","Defeated",10141
"British Columbia",1974-07-08,"General","30","Esquimalt--Saanich","CLARKE, Gerald W.","Man","Medical technologist","Social Credit Party of Canada","Defeated",841
"British Columbia",1974-07-08,"General","30","Esquimalt--Saanich","DEAN, Barry","Man","Computer operator","Communist Party of Canada","Defeated",173
"British Columbia",1974-07-08,"General","30","Fraser Valley East","Patterson, Alexander Bell","Man","Minister","Progressive Conservative Party","Elected",18780
"British Columbia",1974-07-08,"General","30","Fraser Valley East","Pringle, M. Ervin","Man","Poultry processor","Liberal Party of Canada","Defeated",15268
"British Columbia",1974-07-08,"General","30","Fraser Valley East","MENZIES, David Carstairs","Man","Teacher","New Democratic Party","Defeated",6489
"British Columbia",1974-07-08,"General","30","Fraser Valley West","Wenman, Robert Lloyd","Man","Teacher","Progressive Conservative Party","Elected",22925
"British Columbia",1974-07-08,"General","30","Fraser Valley West","Rose, Mark Willson","Man","University professor","New Democratic Party","Defeated",17732
"British Columbia",1974-07-08,"General","30","Fraser Valley West","BAIZLEY, Ralph Gordon","Man","Agricultural consultant","Liberal Party of Canada","Defeated",13152
"British Columbia",1974-07-08,"General","30","Fraser Valley West","HIBBS, Edward","Man","Management co-ordinator","Social Credit Party of Canada","Defeated",1205
"British Columbia",1974-07-08,"General","30","Fraser Valley West","PRITCHETT, Harold J.","Man","Lawyer, retired","Communist Party of Canada","Defeated",204
"British Columbia",1974-07-08,"General","30","Fraser Valley West","JACKSON, Ronald William","Man","Stevedore","Independent","Defeated",167
"British Columbia",1974-07-08,"General","30","Kamloops--Cariboo","Marchand, Len","Man","Member of Parliament","Liberal Party of Canada","Elected",20474
"British Columbia",1974-07-08,"General","30","Kamloops--Cariboo","COUCH, Donald W.","Man","College administrator","Progressive Conservative Party","Defeated",17328
"British Columbia",1974-07-08,"General","30","Kamloops--Cariboo","ANDERSON, Ron H.","Man","Teacher","New Democratic Party","Defeated",9478
"British Columbia",1974-07-08,"General","30","Kamloops--Cariboo","BRIGDEN, Laurie","Man","Company manager","Social Credit Party of Canada","Defeated",1782
"British Columbia",1974-07-08,"General","30","Kootenay West","Brisco, Robert Hylton","Man","Chiropractor","Progressive Conservative Party","Elected",12575
"British Columbia",1974-07-08,"General","30","Kootenay West","Harding, Randolph","Man","Teacher","New Democratic Party","Defeated",11603
"British Columbia",1974-07-08,"General","30","Kootenay West","MAGLIO, Louis D.","Man","Insurance agent","Liberal Party of Canada","Defeated",6073
"British Columbia",1974-07-08,"General","30","Nanaimo--Cowichan--The Islands","Douglas, Thomas Clement (Tommy)","Man","Politician","New Democratic Party","Elected",20444
"British Columbia",1974-07-08,"General","30","Nanaimo--Cowichan--The Islands","Taylor, Don L.","Man","Teacher","Progressive Conservative Party","Defeated",18207
"British Columbia",1974-07-08,"General","30","Nanaimo--Cowichan--The Islands","KANE, Raymond Patrick","Man","Insurance agent","Liberal Party of Canada","Defeated",11028
"British Columbia",1974-07-08,"General","30","Nanaimo--Cowichan--The Islands","KNOTT, Ernie","Man","Woodworker","Communist Party of Canada","Defeated",288
"British Columbia",1974-07-08,"General","30","New Westminster","Leggatt, Stuart Malcolm","Man","Lawyer","New Democratic Party","Elected",15397
"British Columbia",1974-07-08,"General","30","New Westminster","GREGORY, Marg","Woman","Personnel consultant","Progressive Conservative Party","Defeated",15193
"British Columbia",1974-07-08,"General","30","New Westminster","MILLER, Carl","Man","Insurance agent","Liberal Party of Canada","Defeated",14997
"British Columbia",1974-07-08,"General","30","New Westminster","ADLEM, Ted","Man","Dry cleaner","Social Credit Party of Canada","Defeated",926
"British Columbia",1974-07-08,"General","30","New Westminster","DORAN, Rod","Man","Longshoreman","Communist Party of Canada","Defeated",190
"British Columbia",1974-07-08,"General","30","New Westminster","BEAN, Selmer E.","Man","Longshoreman","Independent","Defeated",96
"British Columbia",1974-07-08,"General","30","New Westminster","AVERBACH, Leanne","Woman","Labourer","Marxist-Leninist Party of Canada","Defeated",68
"British Columbia",1974-07-08,"General","30","Okanagan Boundary","Whittaker, George H.","Man","Fruit farmer","Progressive Conservative Party","Elected",23089
"British Columbia",1974-07-08,"General","30","Okanagan Boundary","DYCK, John","Man","Pharmacist","Liberal Party of Canada","Defeated",19421
"British Columbia",1974-07-08,"General","30","Okanagan Boundary","TUFFS, Arnet","Man","Teacher","New Democratic Party","Defeated",8975
"British Columbia",1974-07-08,"General","30","Okanagan Boundary","SHARP, Violet R.","Woman","Teacher","Social Credit Party of Canada","Defeated",2002
"British Columbia",1974-07-08,"General","30","Okanagan--Kootenay","Johnston, Howard Earl","Man","Teacher","Progressive Conservative Party","Elected",17164
"British Columbia",1974-07-08,"General","30","Okanagan--Kootenay","SINGH, Hari","Man","Teacher","Liberal Party of Canada","Defeated",15051
"British Columbia",1974-07-08,"General","30","Okanagan--Kootenay","MAKSYLEWICH, Peter","Man","Contractor","New Democratic Party","Defeated",8163
"British Columbia",1974-07-08,"General","30","Okanagan--Kootenay","FANDRICH, Helmut","Man","Professional engineer","Social Credit Party of Canada","Defeated",2438
"British Columbia",1974-07-08,"General","30","Okanagan--Kootenay","BAKER, Norm","Man","Tradesman","Independent","Defeated",318
"British Columbia",1974-07-08,"General","30","Prince George--Peace River","Oberle, Frank","Man","Businessman","Progressive Conservative Party","Elected",18769
"British Columbia",1974-07-08,"General","30","Prince George--Peace River","BATE, Allan","Man","Lawyer","Liberal Party of Canada","Defeated",13759
"British Columbia",1974-07-08,"General","30","Prince George--Peace River","STEVENTON, Stuart Robert","Man","Organizer","New Democratic Party","Defeated",5880
"British Columbia",1974-07-08,"General","30","Prince George--Peace River","SMITH, Wendell Philip","Man","Funeral director","Social Credit Party of Canada","Defeated",1665
"British Columbia",1974-07-08,"General","30","Skeena","Campagnolo, Iona","Woman","Sales manager","Liberal Party of Canada","Elected",12218
"British Columbia",1974-07-08,"General","30","Skeena","Howard, Frank","Man","Logger","New Democratic Party","Defeated",9358
"British Columbia",1974-07-08,"General","30","Skeena","STEVENS, Everett","Man","Drive-in cafe owner-operator","Progressive Conservative Party","Defeated",8806
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","Friesen, Benno","Man","School administrator","Progressive Conservative Party","Elected",21537
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","HOVAN, Douglas J.","Man","Insurance agent","Liberal Party of Canada","Defeated",13276
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","FRIESEN, Leonard","Man","Clothier","New Democratic Party","Defeated",12935
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","KENNEDY, Tom","Man","Insurance underwriter","Social Credit Party of Canada","Defeated",1138
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","BIANCO, Fred","Man","Welder","Communist Party of Canada","Defeated",260
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","BARKER, Alex V.","Man","Landscape consultant","No affiliation to a recognised party","Defeated",80
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","CORCORAN, Greg","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",53
"British Columbia",1974-07-08,"General","30","Vancouver Centre","Basford, Stanley Ronald","Man","Lawyer","Liberal Party of Canada","Elected",19064
"British Columbia",1974-07-08,"General","30","Vancouver Centre","DAVIS, Doug","Man","Management consultant","Progressive Conservative Party","Defeated",17143
"British Columbia",1974-07-08,"General","30","Vancouver Centre","JOHNSON, Ron","Man","Labour researcher","New Democratic Party","Defeated",8859
"British Columbia",1974-07-08,"General","30","Vancouver Centre","MULLER, Walter","Man","Researcher","Social Credit Party of Canada","Defeated",257
"British Columbia",1974-07-08,"General","30","Vancouver Centre","GREENWELL, Betty","Woman","Housewife","Communist Party of Canada","Defeated",213
"British Columbia",1974-07-08,"General","30","Vancouver Centre","SHRYBMAN, Charles","Man","Mill worker","Marxist-Leninist Party of Canada","Defeated",141
"British Columbia",1974-07-08,"General","30","Vancouver East","Lee, Arthur John (Art)","Man","Lawyer","Liberal Party of Canada","Elected",9671
"British Columbia",1974-07-08,"General","30","Vancouver East","Neale, Charles Patrick (Paddy)","Man","Secretary treasurer","New Democratic Party","Defeated",9614
"British Columbia",1974-07-08,"General","30","Vancouver East","HUBBS, Hartley","Man","Broadcaster","Progressive Conservative Party","Defeated",6747
"British Columbia",1974-07-08,"General","30","Vancouver East","RUSH, Maurice","Man","Editor","Communist Party of Canada","Defeated",298
"British Columbia",1974-07-08,"General","30","Vancouver East","BOYLAN, Charles","Man","Deckhand","Marxist-Leninist Party of Canada","Defeated",181
"British Columbia",1974-07-08,"General","30","Vancouver Kingsway","Holt, Simma","Woman","Journalist","Liberal Party of Canada","Elected",12002
"British Columbia",1974-07-08,"General","30","Vancouver Kingsway","MULRONEY, Dennis F.","Man","Maintenance supervisor","New Democratic Party","Defeated",10614
"British Columbia",1974-07-08,"General","30","Vancouver Kingsway","Taylor, John Russell","Man","Lawyer","Progressive Conservative Party","Defeated",9155
"British Columbia",1974-07-08,"General","30","Vancouver Kingsway","WILSON, Fred","Man","Manager","Communist Party of Canada","Defeated",225
"British Columbia",1974-07-08,"General","30","Vancouver Kingsway","BOYLAN, Thomas J.","Man","Electrician","Marxist-Leninist Party of Canada","Defeated",114
"British Columbia",1974-07-08,"General","30","Vancouver Quadra","Clarke, William Hillary (Bill)","Man","Chartered Accountant","Progressive Conservative Party","Elected",18892
"British Columbia",1974-07-08,"General","30","Vancouver Quadra","LOW-BEER, Frank","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",15458
"British Columbia",1974-07-08,"General","30","Vancouver Quadra","NIXON, Nigel","Man","Probation supervisor","New Democratic Party","Defeated",4434
"British Columbia",1974-07-08,"General","30","Vancouver Quadra","GARNER, Edith","Woman","Financial consultant","Social Credit Party of Canada","Defeated",179
"British Columbia",1974-07-08,"General","30","Vancouver Quadra","SPROULE, Brian Keith","Man","Postal worker","Marxist-Leninist Party of Canada","Defeated",120
"British Columbia",1974-07-08,"General","30","Vancouver Quadra","DENT, Norman G.","Man","Singer","Independent","Defeated",61
"British Columbia",1974-07-08,"General","30","Vancouver South","Fraser, John Allen","Man","Barrister and solicitor","Progressive Conservative Party","Elected",23247
"British Columbia",1974-07-08,"General","30","Vancouver South","OBERLANDER, Peter","Man","Community planner","Liberal Party of Canada","Defeated",13881
"British Columbia",1974-07-08,"General","30","Vancouver South","HOWARD, Roger","Man","Associate professor","New Democratic Party","Defeated",6629
"British Columbia",1974-07-08,"General","30","Vancouver South","BEYON, James W.","Man","Shipyard worker","Communist Party of Canada","Defeated",129
"British Columbia",1974-07-08,"General","30","Vancouver South","BOYLAN, Anne","Woman","Secretary","Marxist-Leninist Party of Canada","Defeated",79
"British Columbia",1974-07-08,"General","30","Victoria","McKinnon, Allan Bruce","Man","Educator","Progressive Conservative Party","Elected",26771
"British Columbia",1974-07-08,"General","30","Victoria","ELFORD, Frances H.","Woman","Housewife","Liberal Party of Canada","Defeated",14289
"British Columbia",1974-07-08,"General","30","Victoria","JAMES, Peter W.","Man","Researcher","New Democratic Party","Defeated",7108
"British Columbia",1974-07-08,"General","30","Victoria","DANIELSON, Dave","Man","Plumber","Marxist-Leninist Party of Canada","Defeated",211
"Manitoba",1974-07-08,"General","30","Brandon--Souris","Dinsdale, Walter Gilbert","Man","Teacher","Progressive Conservative Party","Elected",16624
"Manitoba",1974-07-08,"General","30","Brandon--Souris","MCRAE, John W.","Man","Farmer","Liberal Party of Canada","Defeated",5988
"Manitoba",1974-07-08,"General","30","Brandon--Souris","CONNOR, Cam","Man","Director of counselling","New Democratic Party","Defeated",5616
"Manitoba",1974-07-08,"General","30","Brandon--Souris","GROSS, John W.","Man","School teacher","Social Credit Party of Canada","Defeated",540
"Manitoba",1974-07-08,"General","30","Churchill","Smith, Cecil Morris","Man","Auctioneer","Progressive Conservative Party","Elected",11225
"Manitoba",1974-07-08,"General","30","Churchill","REAGAN, Dan","Man","Teacher","New Democratic Party","Defeated",8415
"Manitoba",1974-07-08,"General","30","Churchill","ALLARD, J.R.","Man","Consultant","Liberal Party of Canada","Defeated",7212
"Manitoba",1974-07-08,"General","30","Churchill","HEINRICHS, Ed","Man","Farmer","Social Credit Party of Canada","Defeated",577
