"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1935-10-14,"General","18","Bow River","Walrod, Charles Ross","Walrod","Charles","Ross","Man","Implement dealer","Liberal Party of Canada","Defeated",1242
"Alberta",1935-10-14,"General","18","Calgary East","Landeryou, John Charles","Landeryou","John","Charles","Man","Chef","Social Credit Party of Canada","Elected",8376
"Alberta",1935-10-14,"General","18","Calgary East","Stanley, George Douglass","Stanley","George","Douglass","Man","Physician","Conservative (1867-1942)","Defeated",6009
"Alberta",1935-10-14,"General","18","Calgary East","Shaw, Joseph Tweed","Shaw","Joseph","Tweed","Man","Barrister","Liberal Party of Canada","Defeated",2576
"Alberta",1935-10-14,"General","18","Calgary East","Patterson, Edith","Patterson","Edith",NA,"Woman","Teacher","Co-operative Commonwealth Federation","Defeated",1020
"Alberta",1935-10-14,"General","18","Calgary West","Bennett, Richard Bedford","Bennett","Richard","Bedford","Man","Prime Minister","Conservative (1867-1942)","Elected",9172
"Alberta",1935-10-14,"General","18","Calgary West","Reid, Robert Lincoln","Reid","Robert","Lincoln","Man","Teacher","Social Credit Party of Canada","Defeated",5817
"Alberta",1935-10-14,"General","18","Calgary West","Hyde, Peter Laurence","Hyde","Peter","Laurence","Man","Oil dealer","Liberal Party of Canada","Defeated",2130
"Alberta",1935-10-14,"General","18","Calgary West","Horricks, Henry Magee","Horricks","Henry","Magee","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",686
"Alberta",1935-10-14,"General","18","Calgary West","Galbraith, Charles Thomas","Galbraith","Charles","Thomas","Man","Physician and surgeon","Reconstruction Party","Defeated",411
"Alberta",1935-10-14,"General","18","Camrose","Marshall, James Alexander","Marshall","James","Alexander","Man","Municipal secretary","Social Credit Party of Canada","Elected",8776
"Alberta",1935-10-14,"General","18","Camrose","Smith, George Peter","Smith","George","Peter","Man","Journalist","Liberal Party of Canada","Defeated",2438
"Alberta",1935-10-14,"General","18","Camrose","Lucas, William Thomas","Lucas","William","Thomas","Man","Farmer","Conservative (1867-1942)","Defeated",2051
"Alberta",1935-10-14,"General","18","Edmonton East","Hall, William Samuel","Hall","William","Samuel","Man","Dentist","Social Credit Party of Canada","Elected",5721
"Alberta",1935-10-14,"General","18","Edmonton East","Mcleod, George Brown","Mcleod","George","Brown","Man","Agent","Liberal Party of Canada","Defeated",4889
"Alberta",1935-10-14,"General","18","Edmonton East","Bowen, Peter Edwin","Bowen","Peter","Edwin","Man","Insurance agent","Conservative (1867-1942)","Defeated",2827
"Alberta",1935-10-14,"General","18","Edmonton East","Roper, Elmer E.","Roper","Elmer","E.","Man","Printer","Co-operative Commonwealth Federation","Defeated",1726
"Alberta",1935-10-14,"General","18","Edmonton East","Doolan, Oliver C.","Doolan","Oliver","C.","Man","Trainman","Communist Party of Canada","Defeated",671
"Alberta",1935-10-14,"General","18","Edmonton East","Ghostley, Raymond Charles","Ghostley","Raymond","Charles","Man","Physician","Social Credit Party of Canada","Defeated",378
"Alberta",1935-10-14,"General","18","Edmonton West","MacKinnon, James Angus","MacKinnon","James","Angus","Man","Manager","Liberal Party of Canada","Elected",6471
"Alberta",1935-10-14,"General","18","Edmonton West","Ogilvie, James H.","Ogilvie","James","H.","Man","Barrister","Conservative (1867-1942)","Defeated",4781
"Alberta",1935-10-14,"General","18","Edmonton West","Reid, James Allan","Reid","James","Allan","Man","Commercial traveller","Social Credit Party of Canada","Defeated",3768
"Alberta",1935-10-14,"General","18","Edmonton West","Crawford, Mary R.","Crawford","Mary","R.","Woman","Teacher","Co-operative Commonwealth Federation","Defeated",1967
"Alberta",1935-10-14,"General","18","Edmonton West","Burrows, Arthur Lewis","Burrows","Arthur","Lewis","Man","Automobile distributor","Reconstruction Party","Defeated",949
"Alberta",1935-10-14,"General","18","Jasper--Edson","Kuhl, Walter Frederick","Kuhl","Walter","Frederick","Man","Teacher","Social Credit Party of Canada","Elected",7208
"Alberta",1935-10-14,"General","18","Jasper--Edson","Stewart, Charles A.","Stewart","Charles","A.","Man","Farmer","Liberal Party of Canada","Defeated",5405
"Alberta",1935-10-14,"General","18","Jasper--Edson","Bevington, George Elzy","Bevington","George","Elzy","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2067
"Alberta",1935-10-14,"General","18","Lethbridge","Blackmore, John Horne","Blackmore","John","Horne","Man","School principal","Social Credit Party of Canada","Elected",6516
"Alberta",1935-10-14,"General","18","Lethbridge","Stewart, John Smith","Stewart","John","Smith","Man","Barrister","Conservative (1867-1942)","Defeated",2990
"Alberta",1935-10-14,"General","18","Lethbridge","Fairbairn, Lynden Eldon","Fairbairn","Lynden","Eldon","Man","Barrister","Liberal Party of Canada","Defeated",2109
"Alberta",1935-10-14,"General","18","Lethbridge","Johansen, John Albert","Johansen","John","Albert","Man","Farmer","Co-operative Commonwealth Federation","Defeated",737
"Alberta",1935-10-14,"General","18","Lethbridge","Virtue, A. Gladstone","Virtue","A.","Gladstone","Man","Barrister","Reconstruction Party","Defeated",425
"Alberta",1935-10-14,"General","18","Macleod","Hansell, Ernest George","Hansell","Ernest","George","Man","Clergyman","Social Credit Party of Canada","Elected",7028
"Alberta",1935-10-14,"General","18","Macleod","Coote, George Gibson","Coote","George","Gibson","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3577
"Alberta",1935-10-14,"General","18","Macleod","Matthewson, John Walter","Matthewson","John","Walter","Man","Merchant","Conservative (1867-1942)","Defeated",2100
"Alberta",1935-10-14,"General","18","Macleod","Mckenna, Frank Olestes","Mckenna","Frank","Olestes","Man","Barrister","Liberal Party of Canada","Defeated",1761
"Alberta",1935-10-14,"General","18","Medicine Hat","Mitchell, Archibald Hugh","Mitchell","Archibald","Hugh","Man","Farmer","Social Credit Party of Canada","Elected",6752
"Alberta",1935-10-14,"General","18","Medicine Hat","Gershaw, Frederick William","Gershaw","Frederick","William","Man","Physician","Liberal Party of Canada","Defeated",4229
"Alberta",1935-10-14,"General","18","Medicine Hat","Blackstock, Gilbert McNeill","Blackstock","Gilbert","McNeill","Man","Barrister","Conservative (1867-1942)","Defeated",1971
"Alberta",1935-10-14,"General","18","Peace River","Pelletier, René-Antoine","Pelletier","René-Antoine",NA,"Man","Station agent","Social Credit Party of Canada","Elected",5513
"Alberta",1935-10-14,"General","18","Peace River","Mcisaac, Joseph Patrick","Mcisaac","Joseph","Patrick","Man","Barrister","Liberal Party of Canada","Defeated",3546
"Alberta",1935-10-14,"General","18","Peace River","Kennedy, Donald MacBeth","Kennedy","Donald","MacBeth","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1646
"Alberta",1935-10-14,"General","18","Peace River","Bergin, Ernest Vincent","Bergin","Ernest","Vincent","Man","Merchant","Conservative (1867-1942)","Defeated",896
"Alberta",1935-10-14,"General","18","Red Deer","Poole, Eric Joseph","Poole","Eric","Joseph","Man","Builder","Social Credit Party of Canada","Elected",7901
"Alberta",1935-10-14,"General","18","Red Deer","Clark, George","Clark","George",NA,"Man","Farmer","Liberal Party of Canada","Defeated",1861
"Alberta",1935-10-14,"General","18","Red Deer","Speakman, Alfred","Speakman","Alfred",NA,"Man","Farmer","Co-operative Commonwealth Federation","Defeated",1855
"Alberta",1935-10-14,"General","18","Red Deer","Stewart, Arthur Hiram","Stewart","Arthur","Hiram","Man","Farmer","Conservative (1867-1942)","Defeated",1648
"Alberta",1935-10-14,"General","18","Vegreville","Hayhurst, William","Hayhurst","William",NA,"Man","Teacher","Social Credit Party of Canada","Elected",4124
"Alberta",1935-10-14,"General","18","Vegreville","Luchkovich, Michael","Luchkovich","Michael",NA,"Man","Teacher","Co-operative Commonwealth Federation","Defeated",3628
"Alberta",1935-10-14,"General","18","Vegreville","Mccallum, Joseph Seeley","Mccallum","Joseph","Seeley","Man","Farmer and broker","Liberal Party of Canada","Defeated",2818
"Alberta",1935-10-14,"General","18","Vegreville","Popovich, Matthew","Popovich","Matthew",NA,"Man","Journalist","Communist Party of Canada","Defeated",2001
"Alberta",1935-10-14,"General","18","Vegreville","Holden, James Bismark","Holden","James","Bismark","Man","Farmer and insurance agent","Conservative (1867-1942)","Defeated",871
"Alberta",1935-10-14,"General","18","Wetaskiwin","Jaques, Norman","Jaques","Norman",NA,"Man","Retired farmer","Social Credit Party of Canada","Elected",7601
"Alberta",1935-10-14,"General","18","Wetaskiwin","Campbell, Walter Stephen","Campbell","Walter","Stephen","Man","Merchant","Liberal Party of Canada","Defeated",2801
"Alberta",1935-10-14,"General","18","Wetaskiwin","Irvine, William","Irvine","William",NA,"Man","Author","Co-operative Commonwealth Federation","Defeated",2772
"British Columbia",1935-10-14,"General","18","Cariboo","Turgeon, James Gray","Turgeon","James","Gray","Man","Broker","Liberal Party of Canada","Elected",4222
"British Columbia",1935-10-14,"General","18","Cariboo","Mcinnis, John","Mcinnis","John",NA,"Man","Carpenter","Co-operative Commonwealth Federation","Defeated",3740
"British Columbia",1935-10-14,"General","18","Cariboo","Fraser, John Anderson","Fraser","John","Anderson","Man","Merchant","Conservative (1867-1942)","Defeated",1853
"British Columbia",1935-10-14,"General","18","Cariboo","Clarke, Frederick","Clarke","Frederick",NA,"Man","Merchant","Reconstruction Party","Defeated",510
"British Columbia",1935-10-14,"General","18","Comox--Alberni","Neill, Alan Webster","Neill","Alan","Webster","Man","Retired","Independent","Elected",4497
"British Columbia",1935-10-14,"General","18","Comox--Alberni","Cameron, Colin","Cameron","Colin",NA,"Man","Farmer","Co-operative Commonwealth Federation","Defeated",2437
"British Columbia",1935-10-14,"General","18","Comox--Alberni","Hague, Reece","Hague","Reece",NA,"Man","Writer","Conservative (1867-1942)","Defeated",1509
"British Columbia",1935-10-14,"General","18","Comox--Alberni","Mackinnon, Malcolm","Mackinnon","Malcolm",NA,"Man","Lumber worker","Labour","Defeated",999
"British Columbia",1935-10-14,"General","18","Comox--Alberni","Tarling, Ernest Richard","Tarling","Ernest","Richard","Man","Farmer","Reconstruction Party","Defeated",78
"British Columbia",1935-10-14,"General","18","Fraser Valley","Barber, Harry James","Barber","Harry","James","Man","Druggist","Conservative (1867-1942)","Elected",4359
"British Columbia",1935-10-14,"General","18","Fraser Valley","Cameron, James Miller","Cameron","James","Miller","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3630
"British Columbia",1935-10-14,"General","18","Fraser Valley","Semple, James Frederick","Semple","James","Frederick","Man","Blacksmith","Liberal Party of Canada","Defeated",3379
"British Columbia",1935-10-14,"General","18","Fraser Valley","Partt, George Foster","Partt","George","Foster","Man","Municipal clerk","Reconstruction Party","Defeated",1261
"British Columbia",1935-10-14,"General","18","Kamloops","O'Neill, Thomas James","O'Neill","Thomas","James","Man","Locomotive engineer","Liberal Party of Canada","Elected",4190
"British Columbia",1935-10-14,"General","18","Kamloops","Moffatt, William James","Moffatt","William","James","Man","Contractor","Conservative (1867-1942)","Defeated",2974
"British Columbia",1935-10-14,"General","18","Kamloops","Stirling, George Foulds","Stirling","George","Foulds","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2920
"British Columbia",1935-10-14,"General","18","Kamloops","Ellis, George Henry","Ellis","George","Henry","Man","Machinist","Reconstruction Party","Defeated",1084
"British Columbia",1935-10-14,"General","18","Kootenay East","Stevens, Henry Herbert","Stevens","Henry","Herbert","Man","Leader of Reconstruction Party","Reconstruction Party","Elected",3904
"British Columbia",1935-10-14,"General","18","Kootenay East","Bruce, Robert Randolph","Bruce","Robert","Randolph","Man","Engineer","Liberal Party of Canada","Defeated",3339
"British Columbia",1935-10-14,"General","18","Kootenay East","Iverson, Bayard Ormand","Iverson","Bayard","Ormand","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1553
"British Columbia",1935-10-14,"General","18","Kootenay East","Sjodin, Ernest William","Sjodin","Ernest","William","Man","Insurance agent","Social Credit Party of Canada","Defeated",1262
"British Columbia",1935-10-14,"General","18","Kootenay West","Esling, William Kemble","Esling","William","Kemble","Man","General agent","Conservative (1867-1942)","Elected",4995
"British Columbia",1935-10-14,"General","18","Kootenay West","Herridge, Herbert Wilfred","Herridge","Herbert","Wilfred","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3689
"British Columbia",1935-10-14,"General","18","Kootenay West","Mclean, Duncan Daniel","Mclean","Duncan","Daniel","Man","Railway conductor","Liberal Party of Canada","Defeated",3149
"British Columbia",1935-10-14,"General","18","Nanaimo","Taylor, James Samuel","Taylor","James","Samuel","Man","Secretary","Co-operative Commonwealth Federation","Elected",7053
"British Columbia",1935-10-14,"General","18","Nanaimo","Dickie, Charles Herbert","Dickie","Charles","Herbert","Man","Miner","Conservative (1867-1942)","Defeated",6440
"British Columbia",1935-10-14,"General","18","Nanaimo","Chambers, Alan","Chambers","Alan",NA,"Man","Merchant","Liberal Party of Canada","Defeated",6204
"British Columbia",1935-10-14,"General","18","Nanaimo","Clark, Ashton Aubrey Burnet Matthew","Clark","Ashton","Aubrey Burnet Matthew","Man","Retired engineer","Reconstruction Party","Defeated",546
"British Columbia",1935-10-14,"General","18","New Westminster","Reid, Thomas","Reid","Thomas",NA,"Man","Farmer","Liberal Party of Canada","Elected",9977
"British Columbia",1935-10-14,"General","18","New Westminster","Baker, Edwin Henry","Baker","Edwin","Henry","Man","Farmer","Co-operative Commonwealth Federation","Defeated",9716
"British Columbia",1935-10-14,"General","18","New Westminster","Morgan, John Hanna Nicholls","Morgan","John","Hanna Nicholls","Man","Cafe proprietor","Conservative (1867-1942)","Defeated",6531
"British Columbia",1935-10-14,"General","18","New Westminster","Millar, Charles Frederick","Millar","Charles","Frederick","Man","Broker","Reconstruction Party","Defeated",850
"British Columbia",1935-10-14,"General","18","Skeena","Hanson, Olof","Hanson","Olof",NA,"Man","Lumberman","Liberal Party of Canada","Elected",3898
"British Columbia",1935-10-14,"General","18","Skeena","Panter, Joseph Edgar","Panter","Joseph","Edgar","Man","Telegraph operator","Conservative (1867-1942)","Defeated",2611
"British Columbia",1935-10-14,"General","18","Skeena","Orme, Cyril Hodgins","Orme","Cyril","Hodgins","Man","Druggist","Reconstruction Party","Defeated",1751
"British Columbia",1935-10-14,"General","18","Vancouver Centre","Mackenzie, Ian Alistair","Mackenzie","Ian","Alistair","Man","Barrister","Liberal Party of Canada","Elected",7658
"British Columbia",1935-10-14,"General","18","Vancouver Centre","Lefeaux, Wallis Walter","Lefeaux","Wallis","Walter","Man","Barrister","Co-operative Commonwealth Federation","Defeated",7522
"British Columbia",1935-10-14,"General","18","Vancouver Centre","Sherwood, Ernest Garfield","Sherwood","Ernest","Garfield","Man","Merchant","Conservative (1867-1942)","Defeated",5187
"British Columbia",1935-10-14,"General","18","Vancouver Centre","Mahon, Lilette Julia Caroline","Mahon","Lilette","Julia Caroline","Woman","Housewife","Reconstruction Party","Defeated",1872
"British Columbia",1935-10-14,"General","18","Vancouver Centre","Taylor, John David","Taylor","John","David","Man","Waterfront worker","Socialist","Defeated",251
"British Columbia",1935-10-14,"General","18","Vancouver East","MacInnis, Angus","MacInnis","Angus",NA,"Man","Motorman","Co-operative Commonwealth Federation","Elected",13629
"British Columbia",1935-10-14,"General","18","Vancouver East","MacDougall, John Lorne","MacDougall","John","Lorne","Man","Dentist","Liberal Party of Canada","Defeated",7090
"British Columbia",1935-10-14,"General","18","Vancouver East","Todrick, Thomas","Todrick","Thomas",NA,"Man","Barrister","Conservative (1867-1942)","Defeated",3364
"British Columbia",1935-10-14,"General","18","Vancouver East","Bruce, Malcolm","Bruce","Malcolm",NA,"Man","Journalist","Communist Party of Canada","Defeated",1555
"British Columbia",1935-10-14,"General","18","Vancouver East","Borton, Clifford Norman","Borton","Clifford","Norman","Man","Commercial traveller","Reconstruction Party","Defeated",1134
"British Columbia",1935-10-14,"General","18","Vancouver North","MacNeil, Charles Grant","MacNeil","Charles","Grant","Man","Secretary","Co-operative Commonwealth Federation","Elected",8641
"British Columbia",1935-10-14,"General","18","Vancouver North","Munn, Albert Edward","Munn","Albert","Edward","Man","Lumberman","Liberal Party of Canada","Defeated",7705
"British Columbia",1935-10-14,"General","18","Vancouver North","Woods, William Henry","Woods","William","Henry","Man","Retired","Conservative (1867-1942)","Defeated",3025
"British Columbia",1935-10-14,"General","18","Vancouver North","Savage, William","Savage","William",NA,"Man","Barrister","Reconstruction Party","Defeated",2255
"British Columbia",1935-10-14,"General","18","Vancouver South","Green, Howard Charles","Green","Howard","Charles","Man","Barrister","Conservative (1867-1942)","Elected",9491
"British Columbia",1935-10-14,"General","18","Vancouver South","Manson, Alexander Malcolm","Manson","Alexander","Malcolm","Man","Barrister","Liberal Party of Canada","Defeated",9212
"British Columbia",1935-10-14,"General","18","Vancouver South","Skinner, Robert","Skinner","Robert",NA,"Man","Food inspector","Co-operative Commonwealth Federation","Defeated",8632
"British Columbia",1935-10-14,"General","18","Vancouver South","Carey, Archie Bertram","Carey","Archie","Bertram","Man","Retired","Reconstruction Party","Defeated",2896
"British Columbia",1935-10-14,"General","18","Vancouver South","Kerr, Paul McDowell","Kerr","Paul","McDowell","Man","Barrister","Independent","Defeated",699
"British Columbia",1935-10-14,"General","18","Vancouver--Burrard","McGeer, Gerald Grattan","McGeer","Gerald","Grattan","Man","Barrister","Liberal Party of Canada","Elected",10215
"British Columbia",1935-10-14,"General","18","Vancouver--Burrard","Webster, Arnold Alexander","Webster","Arnold","Alexander","Man","Teacher","Co-operative Commonwealth Federation","Defeated",10209
"British Columbia",1935-10-14,"General","18","Vancouver--Burrard","Mcdonell, Allan James","Mcdonell","Allan","James","Man","Manufacturer","Conservative (1867-1942)","Defeated",5259
"British Columbia",1935-10-14,"General","18","Vancouver--Burrard","Turnbull, Herbert Lorne Wordsworth","Turnbull","Herbert","Lorne Wordsworth","Man","Physician and surgeon","Reconstruction Party","Defeated",1913
"British Columbia",1935-10-14,"General","18","Vancouver--Burrard","Tutte, William Albert","Tutte","William","Albert","Man","Editor","Social Credit Party of Canada","Defeated",534
"British Columbia",1935-10-14,"General","18","Victoria","Plunkett, D'Arcy Britton","Plunkett","D'Arcy","Britton","Man","Metal worker","Conservative (1867-1942)","Elected",7505
"British Columbia",1935-10-14,"General","18","Victoria","Gordon, John King","Gordon","John","King","Man","Lecturer","Co-operative Commonwealth Federation","Defeated",6482
"British Columbia",1935-10-14,"General","18","Victoria","Mcdowell, Christopher John","Mcdowell","Christopher","John","Man","Plumbing contractor","Liberal Party of Canada","Defeated",6378
"British Columbia",1935-10-14,"General","18","Victoria","George, Percival Edward","George","Percival","Edward","Man","Music dealer","Reconstruction Party","Defeated",905
"British Columbia",1935-10-14,"General","18","Yale","Stirling, Grote","Stirling","Grote",NA,"Man","Civil engineer","Conservative (1867-1942)","Elected",6791
"British Columbia",1935-10-14,"General","18","Yale","Oliver, Charles Edward","Oliver","Charles","Edward","Man","Chemist","Liberal Party of Canada","Defeated",5113
"British Columbia",1935-10-14,"General","18","Yale","Mackay, Edward Woodford","Mackay","Edward","Woodford","Man","Retired minister","Co-operative Commonwealth Federation","Defeated",4551
"Manitoba",1935-10-14,"General","18","Brandon","Beaubier, David Wilson","Beaubier","David","Wilson","Man","Farmer","Conservative (1867-1942)","Elected",6575
"Manitoba",1935-10-14,"General","18","Brandon","Matthews, James Ewen","Matthews","James","Ewen","Man","Manager","Liberal Party of Canada","Defeated",6368
"Manitoba",1935-10-14,"General","18","Brandon","Wood, James Henry","Wood","James","Henry","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3396
"Manitoba",1935-10-14,"General","18","Brandon","Leech, Cecil Evadne","Leech","Cecil","Evadne","Man","Publisher","Reconstruction Party","Defeated",556
"Manitoba",1935-10-14,"General","18","Churchill","Crerar, Thomas Alexander","Crerar","Thomas","Alexander","Man","Farmer","Liberal Party of Canada","Elected",3603
"Manitoba",1935-10-14,"General","18","Churchill","Stitt, Bernard Munroe","Stitt","Bernard","Munroe","Man","Miner and prospector","Conservative (1867-1942)","Defeated",3091
"Manitoba",1935-10-14,"General","18","Churchill","Stewart, Alexander","Stewart","Alexander",NA,"Man","Boilermaker","Co-operative Commonwealth Federation","Defeated",2313
"Manitoba",1935-10-14,"General","18","Dauphin","Ward, William John","Ward","William","John","Man","Farmer","Liberal Party of Canada","Elected",7091
"Manitoba",1935-10-14,"General","18","Dauphin","Bowman, James Langstaff","Bowman","James","Langstaff","Man","Lawyer","Conservative (1867-1942)","Defeated",5628
"Manitoba",1935-10-14,"General","18","Dauphin","Mckellar, Robert Arthur D.","Mckellar","Robert","Arthur D.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",2508
"Manitoba",1935-10-14,"General","18","Lisgar","Winkler, Howard Waldemar","Winkler","Howard","Waldemar","Man","Farmer","Liberal Party of Canada","Elected",4973
"Manitoba",1935-10-14,"General","18","Lisgar","Miller, Wallace Conrad","Miller","Wallace","Conrad","Man","Agent","Conservative (1867-1942)","Defeated",4453
"Manitoba",1935-10-14,"General","18","Lisgar","Nelson, Eva","Nelson","Eva",NA,"Woman","Housewife","Reconstruction Party","Defeated",767
"Manitoba",1935-10-14,"General","18","Macdonald","Weir, William Gilbert","Weir","William","Gilbert","Man","Farmer","Liberal Progressive","Elected",5987
"Manitoba",1935-10-14,"General","18","Macdonald","Spinks, William Hosey","Spinks","William","Hosey","Man","Retired farmer","Conservative (1867-1942)","Defeated",4072
"Manitoba",1935-10-14,"General","18","Macdonald","Messner, Anthony MacDonald","Messner","Anthony","MacDonald","Man","Barrister","Liberal Party of Canada","Defeated",1865
"Manitoba",1935-10-14,"General","18","Macdonald","Bennett, Leslie James","Bennett","Leslie","James","Man","Printer","Reconstruction Party","Defeated",1291
"Manitoba",1935-10-14,"General","18","Macdonald","Maclean, John","Maclean","John",NA,"Man","Barrister","Co-operative Commonwealth Federation","Defeated",967
"Manitoba",1935-10-14,"General","18","Marquette","Glen, James Allison","Glen","James","Allison","Man","Lawyer","Liberal Progressive","Elected",6850
"Manitoba",1935-10-14,"General","18","Marquette","Peden, Robert","Peden","Robert",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",5010
"Manitoba",1935-10-14,"General","18","Marquette","Brown, John Brownlee","Brown","John","Brownlee","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3877
"Manitoba",1935-10-14,"General","18","Neepawa","MacKenzie, Frederick Donald","MacKenzie","Frederick","Donald","Man","Teacher","Liberal Party of Canada","Elected",5968
"Manitoba",1935-10-14,"General","18","Neepawa","Murphy, Thomas Gerow","Murphy","Thomas","Gerow","Man","Minister of the Interior","Conservative (1867-1942)","Defeated",4582
"Manitoba",1935-10-14,"General","18","Neepawa","Martin, John Roy","Martin","John","Roy","Man","Physician","Reconstruction Party","Defeated",1091
"Manitoba",1935-10-14,"General","18","Neepawa","Beattie, Samuel Henry Sinclair","Beattie","Samuel","Henry Sinclair","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1015
"Manitoba",1935-10-14,"General","18","Portage la Prairie","Leader, Harry","Leader","Harry",NA,"Man","Farmer","Liberal Party of Canada","Elected",5516
"Manitoba",1935-10-14,"General","18","Portage la Prairie","Burns, William Herbert","Burns","William","Herbert","Man","Merchant","Conservative (1867-1942)","Defeated",4043
"Manitoba",1935-10-14,"General","18","Portage la Prairie","Metcalfe, Wilfred","Metcalfe","Wilfred",NA,"Man","Farmer","Reconstruction Party","Defeated",1375
"Manitoba",1935-10-14,"General","18","Provencher","Beaubien, Arthur-Lucien","Beaubien","Arthur-Lucien",NA,"Man","Farmer","Liberal Party of Canada","Elected",6308
"Manitoba",1935-10-14,"General","18","Provencher","Bourgeois, Philippe","Bourgeois","Philippe",NA,"Man","Railway station agent","Conservative (1867-1942)","Defeated",3751
"Manitoba",1935-10-14,"General","18","Selkirk","Thorson, Joseph Thorarinn","Thorson","Joseph","Thorarinn","Man","Barrister","Liberal Progressive","Elected",9230
"Manitoba",1935-10-14,"General","18","Selkirk","Thorvaldson, Gunnar Solmundur","Thorvaldson","Gunnar","Solmundur","Man","Barrister","Conservative (1867-1942)","Defeated",4098
"Manitoba",1935-10-14,"General","18","Selkirk","Nawizowsky, John","Nawizowsky","John",NA,"Man","Printer","Communist Party of Canada","Defeated",1953
"Manitoba",1935-10-14,"General","18","Selkirk","Langton, Wenman","Langton","Wenman",NA,"Man","Telegraph operator","Co-operative Commonwealth Federation","Defeated",1633
"Manitoba",1935-10-14,"General","18","Selkirk","Gordon, William Earl","Gordon","William","Earl","Man","Accountant","Reconstruction Party","Defeated",1275
"Manitoba",1935-10-14,"General","18","Selkirk","Mills, Edward Robert Rufus","Mills","Edward","Robert Rufus","Man","Barrister","Social Credit Party of Canada","Defeated",1273
"Manitoba",1935-10-14,"General","18","Souris","McDonald, George William","McDonald","George","William","Man","Merchant","Liberal Progressive","Elected",4504
"Manitoba",1935-10-14,"General","18","Souris","Willis, Errick French","Willis","Errick","French","Man","Farmer","Conservative (1867-1942)","Defeated",4501
"Manitoba",1935-10-14,"General","18","Souris","Parkes, Alexander Henry","Parkes","Alexander","Henry","Man","Farmer","Co-operative Commonwealth Federation","Defeated",953
"Manitoba",1935-10-14,"General","18","Souris","Clandenning, William Humboldt","Clandenning","William","Humboldt","Man","Miller","Reconstruction Party","Defeated",631
"Manitoba",1935-10-14,"General","18","Springfield","Turner, John Mouat","Turner","John","Mouat","Man","Manager","Liberal Party of Canada","Elected",3564
