"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2008-10-14,"General","40","Calgary Southwest","Christie, Kelly","Man","Construction supervisor","Green Party of Canada","Defeated",4743
"Alberta",2008-10-14,"General","40","Calgary Southwest","Heffernan, Holly","Woman","Nurse","New Democratic Party","Defeated",4102
"Alberta",2008-10-14,"General","40","Calgary Southwest","Young, Dennis","Man","Legal agent","Libertarian Party of Canada","Defeated",265
"Alberta",2008-10-14,"General","40","Calgary Southwest","Heather, Larry R.","Man","Audio restoration and producer","Christian Heritage Party of Canada","Defeated",256
"Alberta",2008-10-14,"General","40","Calgary West","Anders, Rob","Man","Parliamentarian","Conservative Party of Canada","Elected",34579
"Alberta",2008-10-14,"General","40","Calgary West","Pollock, Jennifer","Woman","Lawyer","Liberal Party of Canada","Defeated",13204
"Alberta",2008-10-14,"General","40","Calgary West","Weeks, Randy","Man","Auditor","Green Party of Canada","Defeated",6722
"Alberta",2008-10-14,"General","40","Calgary West","Phelps Bondaroff, Teale","Man","Student","New Democratic Party","Defeated",3832
"Alberta",2008-10-14,"General","40","Calgary West","Schmidt, Kirk","Man","IT analyst","Independent","Defeated",1790
"Alberta",2008-10-14,"General","40","Calgary West","Vachon, André","Man","Pipeline worker","Marxist-Leninist Party of Canada","Defeated",155
"Alberta",2008-10-14,"General","40","Calgary--Nose Hill","Ablonczy, Diane","Woman","Parliamentarian","Conservative Party of Canada","Elected",35029
"Alberta",2008-10-14,"General","40","Calgary--Nose Hill","Newman, Anoush","Woman","Executive director","Liberal Party of Canada","Defeated",6657
"Alberta",2008-10-14,"General","40","Calgary--Nose Hill","Hajj, Tony","Man","Engineer","Green Party of Canada","Defeated",4685
"Alberta",2008-10-14,"General","40","Calgary--Nose Hill","Sundberg, Stephanie","Woman","Student","New Democratic Party","Defeated",3941
"Alberta",2008-10-14,"General","40","Crowfoot","Sorenson, Kevin","Man","Parliamentarian","Conservative Party of Canada","Elected",39342
"Alberta",2008-10-14,"General","40","Crowfoot","Parker, Ellen","Woman","Educator","New Democratic Party","Defeated",3783
"Alberta",2008-10-14,"General","40","Crowfoot","Kettenbach, Kaitlin","Woman","Contractor","Green Party of Canada","Defeated",2875
"Alberta",2008-10-14,"General","40","Crowfoot","Howe, Sharon L.","Woman","Semi-retired","Liberal Party of Canada","Defeated",1958
"Alberta",2008-10-14,"General","40","Edmonton Centre","Hawn, Laurie","Man","Parliamentarian","Conservative Party of Canada","Elected",22634
"Alberta",2008-10-14,"General","40","Edmonton Centre","Wachowich, Jim","Man","Lawyer","Liberal Party of Canada","Defeated",12661
"Alberta",2008-10-14,"General","40","Edmonton Centre","Martyn, Donna","Woman","Teacher","New Democratic Party","Defeated",6912
"Alberta",2008-10-14,"General","40","Edmonton Centre","Parker, David James","Man","Professional engineer","Green Party of Canada","Defeated",3746
"Alberta",2008-10-14,"General","40","Edmonton Centre","Morton, Peggy","Woman","Journalist","Marxist-Leninist Party of Canada","Defeated",203
"Alberta",2008-10-14,"General","40","Edmonton East","Goldring, Peter","Man","Parliamentarian","Conservative Party of Canada","Elected",21487
"Alberta",2008-10-14,"General","40","Edmonton East","Martin, Ray","Man","Retired","New Democratic Party","Defeated",13318
"Alberta",2008-10-14,"General","40","Edmonton East","Laskoski, Stephanie","Woman","Student","Liberal Party of Canada","Defeated",4578
"Alberta",2008-10-14,"General","40","Edmonton East","Capnerhurst, Trey","Woman","Homemaker - artist","Green Party of Canada","Defeated",2488
"Alberta",2008-10-14,"General","40","Edmonton--Leduc","Rajotte, James","Man","Parliamentarian","Conservative Party of Canada","Elected",33174
"Alberta",2008-10-14,"General","40","Edmonton--Leduc","Smith, Donna Lynn","Woman","University professor","Liberal Party of Canada","Defeated",9234
"Alberta",2008-10-14,"General","40","Edmonton--Leduc","Razga, Hana","Woman","Human resources consultant","New Democratic Party","Defeated",5994
"Alberta",2008-10-14,"General","40","Edmonton--Leduc","Kennedy, Valerie","Woman","Movement education","Green Party of Canada","Defeated",4081
"Alberta",2008-10-14,"General","40","Edmonton--Mill Woods--Beaumont","Lake, Mike","Man","Parliamentarian","Conservative Party of Canada","Elected",25130
"Alberta",2008-10-14,"General","40","Edmonton--Mill Woods--Beaumont","Saroya, Indira","Woman","Day care operator","Liberal Party of Canada","Defeated",7709
"Alberta",2008-10-14,"General","40","Edmonton--Mill Woods--Beaumont","Butler, Mike","Man","Construction","New Democratic Party","Defeated",6297
"Alberta",2008-10-14,"General","40","Edmonton--Mill Woods--Beaumont","Hrushka, David Allan","Man","Self employed - student","Green Party of Canada","Defeated",2366
"Alberta",2008-10-14,"General","40","Edmonton--Mill Woods--Beaumont","Rankin, Naomi","Woman","Computer programmer","Communist Party of Canada","Defeated",157
"Alberta",2008-10-14,"General","40","Edmonton--Sherwood Park","Uppal, Tim","Man","Business manager","Conservative Party of Canada","Elected",17628
"Alberta",2008-10-14,"General","40","Edmonton--Sherwood Park","Ford, James","Man","Business consultant","Independent","Defeated",15960
"Alberta",2008-10-14,"General","40","Edmonton--Sherwood Park","LaBelle, Brian","Man","Child and youth care worker","New Democratic Party","Defeated",6339
"Alberta",2008-10-14,"General","40","Edmonton--Sherwood Park","Szostak, Rick","Man","Professor","Liberal Party of Canada","Defeated",5575
"Alberta",2008-10-14,"General","40","Edmonton--Sherwood Park","Erfani, Nina","Woman","University instructor","Green Party of Canada","Defeated",3678
"Alberta",2008-10-14,"General","40","Edmonton--Spruce Grove","Ambrose, Rona","Woman","Parliamentarian","Conservative Party of Canada","Elected",36402
"Alberta",2008-10-14,"General","40","Edmonton--Spruce Grove","Phillips, Barb","Woman","Support worker","New Democratic Party","Defeated",6627
"Alberta",2008-10-14,"General","40","Edmonton--Spruce Grove","Austin, Chris","Man","Information technologist","Liberal Party of Canada","Defeated",6099
"Alberta",2008-10-14,"General","40","Edmonton--Spruce Grove","Walker, Wendy","Woman","Business owner","Green Party of Canada","Defeated",3975
"Alberta",2008-10-14,"General","40","Edmonton--St. Albert","Rathgeber, Brent","Man","Lawyer","Conservative Party of Canada","Elected",31436
"Alberta",2008-10-14,"General","40","Edmonton--St. Albert","Burkhart, Dave","Man","Technical writer","New Democratic Party","Defeated",8045
"Alberta",2008-10-14,"General","40","Edmonton--St. Albert","Sleiman, Sam","Man","Executive director international markets","Liberal Party of Canada","Defeated",7441
"Alberta",2008-10-14,"General","40","Edmonton--St. Albert","Johnston, Peter","Man","Flooring installer","Green Party of Canada","Defeated",4072
"Alberta",2008-10-14,"General","40","Edmonton--Strathcona","Duncan, Linda Francis","Woman","Lawyer","New Democratic Party","Elected",20103
"Alberta",2008-10-14,"General","40","Edmonton--Strathcona","Jaffer, Rahim","Man","Parliamentarian","Conservative Party of Canada","Defeated",19640
"Alberta",2008-10-14,"General","40","Edmonton--Strathcona","Roy, Claudette","Woman","Educator","Liberal Party of Canada","Defeated",4279
"Alberta",2008-10-14,"General","40","Edmonton--Strathcona","Thrall, Jane","Woman","Optometrist","Green Party of Canada","Defeated",3040
"Alberta",2008-10-14,"General","40","Edmonton--Strathcona","Hunter, Kevan","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",147
"Alberta",2008-10-14,"General","40","Fort McMurray--Athabasca","Jean, Brian","Man","Parliamentarian","Conservative Party of Canada","Elected",17160
"Alberta",2008-10-14,"General","40","Fort McMurray--Athabasca","Voyageur, Mark","Man","Heavy equipment operator","New Democratic Party","Defeated",3300
"Alberta",2008-10-14,"General","40","Fort McMurray--Athabasca","Webb, John","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",2710
"Alberta",2008-10-14,"General","40","Fort McMurray--Athabasca","Richards, Dylan","Man","Pastor","Green Party of Canada","Defeated",1628
"Alberta",2008-10-14,"General","40","Fort McMurray--Athabasca","Reimer, Shawn","Man","Student","Independent","Defeated",350
"Alberta",2008-10-14,"General","40","Fort McMurray--Athabasca","Malcolm, John","Man","Consultant, aboriginal rights environmental","First Peoples National Party of Canada","Defeated",233
"Alberta",2008-10-14,"General","40","Fort McMurray--Athabasca","Strydhorst, Jacob","Man","Farmer","Christian Heritage Party of Canada","Defeated",186
"Alberta",2008-10-14,"General","40","Lethbridge","Casson, Rick","Man","Parliamentarian","Conservative Party of Canada","Elected",31714
"Alberta",2008-10-14,"General","40","Lethbridge","Sandilands, Mark","Man","Retired professor","New Democratic Party","Defeated",6733
"Alberta",2008-10-14,"General","40","Lethbridge","Cormican, Michael Joseph","Man","Retired psychiatric nurse","Liberal Party of Canada","Defeated",4404
"Alberta",2008-10-14,"General","40","Lethbridge","Swagar, Amanda","Woman","Student","Green Party of Canada","Defeated",3420
"Alberta",2008-10-14,"General","40","Lethbridge","Capp, Geoffrey","Man","Security guard","Christian Heritage Party of Canada","Defeated",1094
"Alberta",2008-10-14,"General","40","Macleod","Menzies, Ted","Man","Farmer","Conservative Party of Canada","Elected",35328
"Alberta",2008-10-14,"General","40","Macleod","McCollum, Jared","Man","Doctor of traditional Chinese medicine","Green Party of Canada","Defeated",4161
"Alberta",2008-10-14,"General","40","Macleod","Knowlton, Stan","Man","Administrator","New Democratic Party","Defeated",3053
"Alberta",2008-10-14,"General","40","Macleod","Paynter, Isabel","Woman","Retired nurse","Liberal Party of Canada","Defeated",2703
"Alberta",2008-10-14,"General","40","Macleod","Slingerland, Marc","Man","Teacher","Christian Heritage Party of Canada","Defeated",422
"Alberta",2008-10-14,"General","40","Medicine Hat","Payne, LaVar","Man","Assistant special House of Commons","Conservative Party of Canada","Elected",26950
"Alberta",2008-10-14,"General","40","Medicine Hat","Regehr, Wally","Man","Retired teacher","New Democratic Party","Defeated",4187
"Alberta",2008-10-14,"General","40","Medicine Hat","Botter, Bev","Woman","Retired registered nurse","Liberal Party of Canada","Defeated",2639
"Alberta",2008-10-14,"General","40","Medicine Hat","Dodd, Kevin","Man","Union worker","Green Party of Canada","Defeated",2338
"Alberta",2008-10-14,"General","40","Medicine Hat","Shock, Dean","Man","Owner - computer programmer","Independent","Defeated",971
"Alberta",2008-10-14,"General","40","Medicine Hat","Patrick, David S.","Man","Contractor","Independent","Defeated",580
"Alberta",2008-10-14,"General","40","Medicine Hat","Vandestroet, Frans","Man","Farm realtor","Christian Heritage Party of Canada","Defeated",363
"Alberta",2008-10-14,"General","40","Peace River","Warkentin, Chris","Man","Parliamentarian","Conservative Party of Canada","Elected",29550
"Alberta",2008-10-14,"General","40","Peace River","Boucher Rymhs, Adele","Woman","Retired","New Democratic Party","Defeated",6124
"Alberta",2008-10-14,"General","40","Peace River","Villebrun, Jennifer","Woman","Lawyer","Green Party of Canada","Defeated",3303
"Alberta",2008-10-14,"General","40","Peace River","Maisonneuve, Liliane","Woman","Teacher - farmer","Liberal Party of Canada","Defeated",2843
"Alberta",2008-10-14,"General","40","Peace River","Siggelkow, Edwin","Man","Businessman","Canadian Action Party","Defeated",373
"Alberta",2008-10-14,"General","40","Peace River","Simard, Mélanie","Woman","Teacher","Libertarian Party of Canada","Defeated",316
"Alberta",2008-10-14,"General","40","Red Deer","Dreeshen, Earl","Man","Farmer","Conservative Party of Canada","Elected",33226
"Alberta",2008-10-14,"General","40","Red Deer","Somerville, Stuart","Man","Teacher - farmer","New Democratic Party","Defeated",5040
"Alberta",2008-10-14,"General","40","Red Deer","Bedford, Evan","Man","Engineering technologist","Green Party of Canada","Defeated",4239
"Alberta",2008-10-14,"General","40","Red Deer","Marks, Garfield","Man","Oilfield supervisor","Liberal Party of Canada","Defeated",2863
"Alberta",2008-10-14,"General","40","Vegreville--Wainwright","Benoit, Leon Earl","Man","Farmer","Conservative Party of Canada","Elected",34493
"Alberta",2008-10-14,"General","40","Vegreville--Wainwright","Stone, Ray","Man","Farmer","New Democratic Party","Defeated",4230
"Alberta",2008-10-14,"General","40","Vegreville--Wainwright","Munsey, William","Man","CN train conductor - farmer","Green Party of Canada","Defeated",3676
"Alberta",2008-10-14,"General","40","Vegreville--Wainwright","Campbell, Adam","Man","Farmer","Liberal Party of Canada","Defeated",2345
"Alberta",2008-10-14,"General","40","Westlock--St. Paul","Storseth, Brian","Man","Parliamentarian","Conservative Party of Canada","Elected",27338
"Alberta",2008-10-14,"General","40","Westlock--St. Paul","Drury, Della","Woman","Forest technology","New Democratic Party","Defeated",3809
"Alberta",2008-10-14,"General","40","Westlock--St. Paul","Houle, Leila","Woman","Business owner","Liberal Party of Canada","Defeated",3418
"Alberta",2008-10-14,"General","40","Westlock--St. Paul","Murphy, Aden","Man","Student","Green Party of Canada","Defeated",2522
"Alberta",2008-10-14,"General","40","Westlock--St. Paul","Hofstede, Sip","Man","Self-employed - draftsman","Christian Heritage Party of Canada","Defeated",510
"Alberta",2008-10-14,"General","40","Wetaskiwin","Calkins, Blaine","Man","College instructor","Conservative Party of Canada","Elected",32528
"Alberta",2008-10-14,"General","40","Wetaskiwin","Robson, Tim","Man","Life insurance sales","New Democratic Party","Defeated",3636
"Alberta",2008-10-14,"General","40","Wetaskiwin","Parsons, Les","Man","Coach, cross country skiing","Green Party of Canada","Defeated",3395
"Alberta",2008-10-14,"General","40","Wetaskiwin","Dillon, Rita Katherine","Woman","Social worker in private clinical practice","Liberal Party of Canada","Defeated",2362
"Alberta",2008-10-14,"General","40","Wetaskiwin","Mann, Shawn","Man","Operations manager","Canadian Action Party","Defeated",249
"Alberta",2008-10-14,"General","40","Wild Rose","Richards, Blake","Man","Realtor","Conservative Party of Canada","Elected",36869
"Alberta",2008-10-14,"General","40","Wild Rose","Fox, Lisa","Woman","Environmental consultant","Green Party of Canada","Defeated",6390
"Alberta",2008-10-14,"General","40","Wild Rose","Horvath, Jeff","Man","Teacher","New Democratic Party","Defeated",4169
"Alberta",2008-10-14,"General","40","Wild Rose","Turcott, Jenn","Woman","Community assistant","Liberal Party of Canada","Defeated",2890
"Alberta",2008-10-14,"General","40","Wild Rose","Zoobkoff, Krista","Woman","Business owner","Libertarian Party of Canada","Defeated",246
"Alberta",2008-10-14,"General","40","Yellowhead","Merrifield, Rob","Man","Self-employed","Conservative Party of Canada","Elected",26863
"Alberta",2008-10-14,"General","40","Yellowhead","Kuzminski, Ken","Man","Carpenter","New Democratic Party","Defeated",4587
"Alberta",2008-10-14,"General","40","Yellowhead","Schaefer, Monika","Woman","Violin teacher","Green Party of Canada","Defeated",3437
"Alberta",2008-10-14,"General","40","Yellowhead","El-Rafih, Mohamed","Man","Tutor","Liberal Party of Canada","Defeated",1489
"Alberta",2008-10-14,"General","40","Yellowhead","Wierenga, John M.","Man","Welder","Christian Heritage Party of Canada","Defeated",606
"Alberta",2008-10-14,"General","40","Yellowhead","Brade, Melissa","Woman","Homemaker","Canadian Action Party","Defeated",408
"British Columbia",2008-10-14,"General","40","Abbotsford","Fast, Edward","Man","Parliamentarian","Conservative Party of Canada","Elected",30853
"British Columbia",2008-10-14,"General","40","Abbotsford","Traverse, Lionel Dominique","Man","Physician","Liberal Party of Canada","Defeated",7933
"British Columbia",2008-10-14,"General","40","Abbotsford","Rai, Bonnie","Woman","Esl tutorer","New Democratic Party","Defeated",6444
"British Columbia",2008-10-14,"General","40","Abbotsford","Durant, Karen","Woman","Business woman","Green Party of Canada","Defeated",3141
"British Columbia",2008-10-14,"General","40","Abbotsford","Felger, Tim","Man","Businessman","Marijuana Party","Defeated",358
"British Columbia",2008-10-14,"General","40","British Columbia Southern Interior","Atamanenko, Alex","Man","Teacher","New Democratic Party","Elected",22693
"British Columbia",2008-10-14,"General","40","British Columbia Southern Interior","Zandee, Rob","Man","Manager","Conservative Party of Canada","Defeated",17122
"British Columbia",2008-10-14,"General","40","British Columbia Southern Interior","Morel, Andy","Man","Contractor - ski instructor","Green Party of Canada","Defeated",4573
"British Columbia",2008-10-14,"General","40","British Columbia Southern Interior","Jagpal, Brenda","Woman","Executive director","Liberal Party of Canada","Defeated",3292
"British Columbia",2008-10-14,"General","40","British Columbia Southern Interior","Sproule, Brian","Man","Health care worker","Marxist-Leninist Party of Canada","Defeated",80
"British Columbia",2008-10-14,"General","40","Burnaby--Douglas","Siksay, Bill","Man","Parliamentarian","New Democratic Party","Elected",17937
"British Columbia",2008-10-14,"General","40","Burnaby--Douglas","Leung, Ronald","Man","Political aide","Conservative Party of Canada","Defeated",17139
"British Columbia",2008-10-14,"General","40","Burnaby--Douglas","Cunningham, Bill","Man","Consultant","Liberal Party of Canada","Defeated",9177
"British Columbia",2008-10-14,"General","40","Burnaby--Douglas","Perry, Doug","Man","Self-employed","Green Party of Canada","Defeated",2822
"British Columbia",2008-10-14,"General","40","Burnaby--Douglas","Gidora, George","Man","Bus driver","Communist Party of Canada","Defeated",203
"British Columbia",2008-10-14,"General","40","Burnaby--New Westminster","Julian, Peter","Man","Parliamentarian","New Democratic Party","Elected",20145
"British Columbia",2008-10-14,"General","40","Burnaby--New Westminster","Rakhra, Sam","Man","Director","Conservative Party of Canada","Defeated",13150
"British Columbia",2008-10-14,"General","40","Burnaby--New Westminster","Lenoski, Gerry","Man","Business person","Liberal Party of Canada","Defeated",6681
"British Columbia",2008-10-14,"General","40","Burnaby--New Westminster","McLaren, Carrie","Woman","Accounts receivable clerk","Green Party of Canada","Defeated",3067
"British Columbia",2008-10-14,"General","40","Burnaby--New Westminster","Yetisen, Ismet","Man","Restaurant manager","Libertarian Party of Canada","Defeated",186
"British Columbia",2008-10-14,"General","40","Burnaby--New Westminster","Theriault, Joseph","Man","Residential care aide","Marxist-Leninist Party of Canada","Defeated",96
"British Columbia",2008-10-14,"General","40","Cariboo--Prince George","Harris, Richard M.","Man","Parliamentarian","Conservative Party of Canada","Elected",22637
"British Columbia",2008-10-14,"General","40","Cariboo--Prince George","Collins, Bev","Woman","Employment coach - facilitator","New Democratic Party","Defeated",10581
"British Columbia",2008-10-14,"General","40","Cariboo--Prince George","Adamick, Drew","Man","Student","Liberal Party of Canada","Defeated",4309
"British Columbia",2008-10-14,"General","40","Cariboo--Prince George","Van Drielen, Amber","Woman","Lawyer","Green Party of Canada","Defeated",2614
"British Columbia",2008-10-14,"General","40","Cariboo--Prince George","Gook, Douglas","Man","Organic farmer","Independent","Defeated",729
"British Columbia",2008-10-14,"General","40","Chilliwack--Fraser Canyon","Strahl, Charles (Chuck)","Man","Parliamentarian","Conservative Party of Canada","Elected",29198
"British Columbia",2008-10-14,"General","40","Chilliwack--Fraser Canyon","Kormendy, Helen","Woman","Social worker","New Democratic Party","Defeated",8791
"British Columbia",2008-10-14,"General","40","Chilliwack--Fraser Canyon","Lebeau, Barbara","Woman","Court transcriptionist","Green Party of Canada","Defeated",4107
"British Columbia",2008-10-14,"General","40","Chilliwack--Fraser Canyon","Sweeney, Myra","Woman","Institutional parole officer","Liberal Party of Canada","Defeated",3990
"British Columbia",2008-10-14,"General","40","Chilliwack--Fraser Canyon","Ludwig, Harold J.","Man","Retired businessman","Christian Heritage Party of Canada","Defeated",653
"British Columbia",2008-10-14,"General","40","Chilliwack--Fraser Canyon","O'Donnell, Dorothy-Jean","Woman","Lawyer","Marxist-Leninist Party of Canada","Defeated",113
"British Columbia",2008-10-14,"General","40","Delta--Richmond East","Cummins, John Martin","Man","Teacher - fisherman","Conservative Party of Canada","Elected",26252
"British Columbia",2008-10-14,"General","40","Delta--Richmond East","Miller, Dana L.","Woman","Entrepreneur - health care worker","Liberal Party of Canada","Defeated",10371
"British Columbia",2008-10-14,"General","40","Delta--Richmond East","Barna, Szilvia","Woman","V.p. marketing","New Democratic Party","Defeated",6803
"British Columbia",2008-10-14,"General","40","Delta--Richmond East","Laine, Matthew","Man","Assistant shipping manager","Green Party of Canada","Defeated",3663
"British Columbia",2008-10-14,"General","40","Esquimalt--Juan de Fuca","Martin, Keith P.","Man","Medical doctor","Liberal Party of Canada","Elected",20042
"British Columbia",2008-10-14,"General","40","Esquimalt--Juan de Fuca","DeSouza, Troy","Man","Municipal prosecutor","Conservative Party of Canada","Defeated",19974
"British Columbia",2008-10-14,"General","40","Esquimalt--Juan de Fuca","Burgis, Jennifer","Woman","Semi-retired","New Democratic Party","Defeated",13322
"British Columbia",2008-10-14,"General","40","Esquimalt--Juan de Fuca","Gordon, Brian G.","Man","Consultant - project manager","Green Party of Canada","Defeated",4854
"British Columbia",2008-10-14,"General","40","Esquimalt--Juan de Fuca","Ney, Philip G.","Man","Physician","Independent","Defeated",309
"British Columbia",2008-10-14,"General","40","Esquimalt--Juan de Fuca","Rhodes, Brad","Man","Small business owner","Canadian Action Party","Defeated",130
"British Columbia",2008-10-14,"General","40","Fleetwood--Port Kells","Grewal, Nina","Woman","Parliamentarian","Conservative Party of Canada","Elected",21389
"British Columbia",2008-10-14,"General","40","Fleetwood--Port Kells","Locke, Brenda","Woman","Executive director","Liberal Party of Canada","Defeated",12502
"British Columbia",2008-10-14,"General","40","Fleetwood--Port Kells","Fernando, Nao","Man","Employment relations officer","New Democratic Party","Defeated",10916
"British Columbia",2008-10-14,"General","40","Fleetwood--Port Kells","Newbold, Brian","Man","Education coordinator","Green Party of Canada","Defeated",3045
"British Columbia",2008-10-14,"General","40","Kamloops--Thompson--Cariboo","McLeod, Cathy","Woman","Health care management","Conservative Party of Canada","Elected",25209
"British Columbia",2008-10-14,"General","40","Kamloops--Thompson--Cariboo","Crawford, Michael","Man","Assistant professor of social work","New Democratic Party","Defeated",19601
"British Columbia",2008-10-14,"General","40","Kamloops--Thompson--Cariboo","Sommerfeld, Ken","Man","Lawyer","Liberal Party of Canada","Defeated",5375
"British Columbia",2008-10-14,"General","40","Kamloops--Thompson--Cariboo","Cavers, Donovan Grube","Man","Organic farmer - chef","Green Party of Canada","Defeated",4430
"British Columbia",2008-10-14,"General","40","Kelowna--Lake Country","Cannan, Ronald","Man","Parliamentarian","Conservative Party of Canada","Elected",31907
"British Columbia",2008-10-14,"General","40","Kelowna--Lake Country","Lakes, Tish","Woman","Executive director","New Democratic Party","Defeated",8624
"British Columbia",2008-10-14,"General","40","Kelowna--Lake Country","Cabott, Diana","Woman","Retired","Liberal Party of Canada","Defeated",8469
"British Columbia",2008-10-14,"General","40","Kelowna--Lake Country","Reid, Angela","Woman","Consultant","Green Party of Canada","Defeated",7821
"British Columbia",2008-10-14,"General","40","Kelowna--Lake Country","Haley, Mark","Man","Farmer","Communist Party of Canada","Defeated",218
"British Columbia",2008-10-14,"General","40","Kootenay--Columbia","Abbott, Jim","Man","Parliamentarian","Conservative Party of Canada","Elected",23402
"British Columbia",2008-10-14,"General","40","Kootenay--Columbia","Pendleton, Leon R.","Man","Farmer / retired paramedic","New Democratic Party","Defeated",8892
"British Columbia",2008-10-14,"General","40","Kootenay--Columbia","Moore, Ralph","Man","Logger","Green Party of Canada","Defeated",3933
"British Columbia",2008-10-14,"General","40","Kootenay--Columbia","Aitchison, Betty","Woman","Homemaker","Liberal Party of Canada","Defeated",3044
"British Columbia",2008-10-14,"General","40","Langley","Warawa, Mark","Man","Parliamentarian","Conservative Party of Canada","Elected",32594
"British Columbia",2008-10-14,"General","40","Langley","Claxton, Andrew","Man","Instructor - E.S.L.","New Democratic Party","Defeated",8898
"British Columbia",2008-10-14,"General","40","Langley","Gray, Jake","Man","Wind power developer","Liberal Party of Canada","Defeated",5888
"British Columbia",2008-10-14,"General","40","Langley","Meyer, Patrick","Man","Sustainable building advisor","Green Party of Canada","Defeated",5059
"British Columbia",2008-10-14,"General","40","Langley","Gray, Ron","Man","Political party leader","Christian Heritage Party of Canada","Defeated",594
"British Columbia",2008-10-14,"General","40","Nanaimo--Alberni","Lunney, James","Man","Chiropractor","Conservative Party of Canada","Elected",28930
"British Columbia",2008-10-14,"General","40","Nanaimo--Alberni","Maartman, Zeni","Woman","Insurance manager, BCAA","New Democratic Party","Defeated",19680
"British Columbia",2008-10-14,"General","40","Nanaimo--Alberni","Fryer, John","Man","Economist","Green Party of Canada","Defeated",7457
"British Columbia",2008-10-14,"General","40","Nanaimo--Alberni","Pesik, Richard","Man","Teacher","Liberal Party of Canada","Defeated",5578
"British Columbia",2008-10-14,"General","40","Nanaimo--Alberni","Wagner, Frank","Man","Foster father","Christian Heritage Party of Canada","Defeated",176
