"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1957-06-10,"General","23","Burnaby--Richmond","Prittie, Robert William","Man","High school teacher","Co-operative Commonwealth Federation","Defeated",7662
"British Columbia",1957-06-10,"General","23","Burnaby--Richmond","Goode, Tom","Man","Sales supervisor","Liberal Party of Canada","Defeated",7121
"British Columbia",1957-06-10,"General","23","Cariboo","Leboe, Bert Raymond","Man","Lumberman","Social Credit Party of Canada","Elected",8292
"British Columbia",1957-06-10,"General","23","Cariboo","FERRY, William Dow","Man","Barrister","Progressive Conservative Party","Defeated",4217
"British Columbia",1957-06-10,"General","23","Cariboo","CARMICHAEL, Angus","Man","Barrister","Liberal Party of Canada","Defeated",4208
"British Columbia",1957-06-10,"General","23","Cariboo","CLOSE, William Marshall","Man","Storekeeper","Co-operative Commonwealth Federation","Defeated",2737
"British Columbia",1957-06-10,"General","23","Coast-Capilano","Sinclair, James","Man","Engineer","Liberal Party of Canada","Elected",16443
"British Columbia",1957-06-10,"General","23","Coast-Capilano","Payne, William Hector","Man","Real estate salesman","Progressive Conservative Party","Defeated",11643
"British Columbia",1957-06-10,"General","23","Coast-Capilano","FINGARSON, Evelyn M.","Woman","Housewife","Social Credit Party of Canada","Defeated",8918
"British Columbia",1957-06-10,"General","23","Coast-Capilano","CLIFFORD, Hugh","Man","Merchant","Co-operative Commonwealth Federation","Defeated",5140
"British Columbia",1957-06-10,"General","23","Comox--Alberni","Barnett, Thomas Speakman","Man","Sawmill worker","Co-operative Commonwealth Federation","Elected",8598
"British Columbia",1957-06-10,"General","23","Comox--Alberni","McQuillan, Henry Carwithen","Man","Logger","Progressive Conservative Party","Defeated",7423
"British Columbia",1957-06-10,"General","23","Comox--Alberni","WRIGHT, Benjamin F.","Man","Contractor","Social Credit Party of Canada","Defeated",4789
"British Columbia",1957-06-10,"General","23","Comox--Alberni","FILLINGER, Alfred Carl","Man","Logger","Liberal Party of Canada","Defeated",3146
"British Columbia",1957-06-10,"General","23","Esquimalt--Saanich","Pearkes, George Randolph","Man","Retired soldier","Progressive Conservative Party","Elected",15330
"British Columbia",1957-06-10,"General","23","Esquimalt--Saanich","FRASER, Alistair","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",5034
"British Columbia",1957-06-10,"General","23","Esquimalt--Saanich","THOMAS, John Morris","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4446
"British Columbia",1957-06-10,"General","23","Esquimalt--Saanich","BELL, Noel","Man","Salesman","Social Credit Party of Canada","Defeated",3677
"British Columbia",1957-06-10,"General","23","Fraser Valley","Patterson, Alexander Bell","Man","Minister of the gospel","Social Credit Party of Canada","Elected",11091
"British Columbia",1957-06-10,"General","23","Fraser Valley","ADAIR, Ernest McLauchlin","Man","Building contractor","Progressive Conservative Party","Defeated",6911
"British Columbia",1957-06-10,"General","23","Fraser Valley","PATTERN, Kenneth William","Man","Merchant","Co-operative Commonwealth Federation","Defeated",5405
"British Columbia",1957-06-10,"General","23","Fraser Valley","STEINSON, Douglas Scott","Man","Teacher","Liberal Party of Canada","Defeated",5262
"British Columbia",1957-06-10,"General","23","Kamloops","Fulton, Edmund Davie","Man","Barrister and solicitor","Progressive Conservative Party","Elected",10029
"British Columbia",1957-06-10,"General","23","Kamloops","SMITH, Walter James","Man","Contractor","Social Credit Party of Canada","Defeated",5858
"British Columbia",1957-06-10,"General","23","Kamloops","AFFLECK, Arnold McIntyre","Man","Hotel keeper","Liberal Party of Canada","Defeated",3383
"British Columbia",1957-06-10,"General","23","Kamloops","GREENWAY, Austin Kenneth","Man","Mining foreman","Co-operative Commonwealth Federation","Defeated",1959
"British Columbia",1957-06-10,"General","23","Kootenay East","Byrne, James Allen (Jim)","Man","Miner","Liberal Party of Canada","Elected",4670
"British Columbia",1957-06-10,"General","23","Kootenay East","CHABOT, James R.","Man","CPR agent","Social Credit Party of Canada","Defeated",4082
"British Columbia",1957-06-10,"General","23","Kootenay East","DAY, Howard William","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4022
"British Columbia",1957-06-10,"General","23","Kootenay East","McFarlane, Murray Lincoln","Man","CPR time-keeper","Progressive Conservative Party","Defeated",2082
"British Columbia",1957-06-10,"General","23","Kootenay West","Herridge, Herbert Wilfred","Man","Farmer","Co-operative Commonwealth Federation","Elected",8996
"British Columbia",1957-06-10,"General","23","Kootenay West","BROTHERS, Donald Leslie","Man","Lawyer","Social Credit Party of Canada","Defeated",5366
"British Columbia",1957-06-10,"General","23","Kootenay West","WRIGHT, Charles H.","Man","Chemical engineer","Progressive Conservative Party","Defeated",3475
"British Columbia",1957-06-10,"General","23","Kootenay West","MCLOUGHLIN, William J.","Man","Radio commentator","Liberal Party of Canada","Defeated",2705
"British Columbia",1957-06-10,"General","23","Nanaimo","Cameron, Colin","Man","Pipe fitter","Co-operative Commonwealth Federation","Elected",8650
"British Columbia",1957-06-10,"General","23","Nanaimo","Matthews, Walter Franklyn","Man","Merchant","Progressive Conservative Party","Defeated",6131
"British Columbia",1957-06-10,"General","23","Nanaimo","HINE, Harold","Man","Lawyer","Social Credit Party of Canada","Defeated",4766
"British Columbia",1957-06-10,"General","23","Nanaimo","WILFERT, Frank William","Man","Industrial development manager","Liberal Party of Canada","Defeated",3448
"British Columbia",1957-06-10,"General","23","New Westminster","Hahn, Frederick George","Man","Merchant","Social Credit Party of Canada","Elected",16916
"British Columbia",1957-06-10,"General","23","New Westminster","JONES, W. Jack","Man","High school teacher","Co-operative Commonwealth Federation","Defeated",11344
"British Columbia",1957-06-10,"General","23","New Westminster","KUHN, Ted","Man","Farmer","Progressive Conservative Party","Defeated",10172
"British Columbia",1957-06-10,"General","23","New Westminster","MCGIVERN, Hugh","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",8632
"British Columbia",1957-06-10,"General","23","New Westminster","GOEUJON, Gerry","Man","Law student","Canadian Democrat","Defeated",628
"British Columbia",1957-06-10,"General","23","Okanagan Boundary","Christian, Frank Claus","Man","Lawyer","Social Credit Party of Canada","Elected",7465
"British Columbia",1957-06-10,"General","23","Okanagan Boundary","Jones, Owen Lewis","Man","Merchant","Co-operative Commonwealth Federation","Defeated",7340
"British Columbia",1957-06-10,"General","23","Okanagan Boundary","Pugh, David Vaughan","Man","Insurance agent","Progressive Conservative Party","Defeated",6368
"British Columbia",1957-06-10,"General","23","Okanagan Boundary","BUTLER, Melville Joseph","Man","Dentist","Liberal Party of Canada","Defeated",3336
"British Columbia",1957-06-10,"General","23","Okanagan--Revelstoke","McLeod, George William","Man","Garage owner","Social Credit Party of Canada","Elected",5376
"British Columbia",1957-06-10,"General","23","Okanagan--Revelstoke","CRYDERMAN, Hilda","Woman","Teacher","Liberal Party of Canada","Defeated",3415
"British Columbia",1957-06-10,"General","23","Okanagan--Revelstoke","Fleming, Stuart A.","Man","Merchant","Progressive Conservative Party","Defeated",3305
"British Columbia",1957-06-10,"General","23","Okanagan--Revelstoke","DYCK, Jacob Jack","Man","Sales manager","Co-operative Commonwealth Federation","Defeated",1455
"British Columbia",1957-06-10,"General","23","Skeena","Howard, Frank","Man","Union official","Co-operative Commonwealth Federation","Elected",5517
"British Columbia",1957-06-10,"General","23","Skeena","Applewhaite, Edward Turney","Man","Salesman","Liberal Party of Canada","Defeated",5035
"British Columbia",1957-06-10,"General","23","Skeena","KERR, Duncan","Man","Lumberman","Progressive Conservative Party","Defeated",3575
"British Columbia",1957-06-10,"General","23","Vancouver Centre","Jung, Douglas","Man","Solicitor","Progressive Conservative Party","Elected",9087
"British Columbia",1957-06-10,"General","23","Vancouver Centre","Campney, Ralph Osborne","Man","Barrister","Liberal Party of Canada","Defeated",5357
"British Columbia",1957-06-10,"General","23","Vancouver Centre","WHITE, Cyril","Man","Barrister","Social Credit Party of Canada","Defeated",4707
"British Columbia",1957-06-10,"General","23","Vancouver Centre","DENNISON, William James","Man","Construction worker","Co-operative Commonwealth Federation","Defeated",2216
"British Columbia",1957-06-10,"General","23","Vancouver Centre","RUSH, Maurice","Man","Secretary","Labor-Progressive Party","Defeated",528
"British Columbia",1957-06-10,"General","23","Vancouver East","Winch, Harold Edward","Man","Electrician","Co-operative Commonwealth Federation","Elected",10782
"British Columbia",1957-06-10,"General","23","Vancouver East","CHMELYK, John","Man","General insurance","Social Credit Party of Canada","Defeated",5312
"British Columbia",1957-06-10,"General","23","Vancouver East","MULLINS, Norman Douglas","Man","Lawyer","Progressive Conservative Party","Defeated",4110
"British Columbia",1957-06-10,"General","23","Vancouver East","SHARP, Alexander Charles","Man","Barrister","Liberal Party of Canada","Defeated",2454
"British Columbia",1957-06-10,"General","23","Vancouver Kingsway","Macdonald, Alexander Barrett","Man","Barrister and solicitor","Co-operative Commonwealth Federation","Elected",9040
"British Columbia",1957-06-10,"General","23","Vancouver Kingsway","Browne, John Ferguson","Man","Traffic manager","Progressive Conservative Party","Defeated",6762
"British Columbia",1957-06-10,"General","23","Vancouver Kingsway","WILLIAMSON, Thomas","Man","Accountant, auditor","Social Credit Party of Canada","Defeated",6262
"British Columbia",1957-06-10,"General","23","Vancouver Kingsway","CROWLEY, Everett","Man","Dairyman","Liberal Party of Canada","Defeated",4270
"British Columbia",1957-06-10,"General","23","Vancouver Quadra","Green, Howard Charles","Man","Barrister","Progressive Conservative Party","Elected",21719
"British Columbia",1957-06-10,"General","23","Vancouver Quadra","BURNETT, Ted R.","Man","Contractor","Liberal Party of Canada","Defeated",5423
"British Columbia",1957-06-10,"General","23","Vancouver Quadra","MCDEVITT, Christy","Man","Journalist","Social Credit Party of Canada","Defeated",3871
"British Columbia",1957-06-10,"General","23","Vancouver Quadra","LORIMER, James G.","Man","Lawyer","Co-operative Commonwealth Federation","Defeated",2959
"British Columbia",1957-06-10,"General","23","Vancouver South","Broome, Ernest James","Man","Engineer","Progressive Conservative Party","Elected",16058
"British Columbia",1957-06-10,"General","23","Vancouver South","Philpott, Elmore","Man","Columnist","Liberal Party of Canada","Defeated",7568
"British Columbia",1957-06-10,"General","23","Vancouver South","Beyerstein, Hilliard Harris William","Man","Chiropractor","Social Credit Party of Canada","Defeated",6505
"British Columbia",1957-06-10,"General","23","Vancouver South","GREER, Cliff","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4849
"British Columbia",1957-06-10,"General","23","Vancouver South","MCEWEN, Thomas A.","Man","Editor","Labor-Progressive Party","Defeated",817
"British Columbia",1957-06-10,"General","23","Vancouver--Burrard","Taylor, John Russell","Man","Lawyer","Progressive Conservative Party","Elected",13721
"British Columbia",1957-06-10,"General","23","Vancouver--Burrard","PAYNTER, Peer Vernon","Man","Carpenter","Social Credit Party of Canada","Defeated",6772
"British Columbia",1957-06-10,"General","23","Vancouver--Burrard","SKATFELD, Clare Richard James","Man","Lawyer","Liberal Party of Canada","Defeated",4626
"British Columbia",1957-06-10,"General","23","Vancouver--Burrard","FORSTER, Victor W.","Man","Business agent","Co-operative Commonwealth Federation","Defeated",4088
"British Columbia",1957-06-10,"General","23","Vancouver--Burrard","FINKLEMAN, Irving S.","Man","Salesman","Independent","Defeated",259
"British Columbia",1957-06-10,"General","23","Victoria","McPhillips, Albert DeBurgo","Man","Barrister-at-law","Progressive Conservative Party","Elected",17981
"British Columbia",1957-06-10,"General","23","Victoria","Fairey, Francis Thrower","Man","Retired","Liberal Party of Canada","Defeated",10987
"British Columbia",1957-06-10,"General","23","Victoria","SKILLINGS, Waldo","Man","Insurance agent","Social Credit Party of Canada","Defeated",7569
"British Columbia",1957-06-10,"General","23","Victoria","WILLIAMS, Victor W.","Man","Garage owner","Co-operative Commonwealth Federation","Defeated",3721
"Manitoba",1957-06-10,"General","23","Brandon--Souris","Dinsdale, Walter Gilbert","Man","Teacher","Progressive Conservative Party","Elected",17389
"Manitoba",1957-06-10,"General","23","Brandon--Souris","O'SULLIVAN, Joseph Francis","Man","Lawyer","Liberal Party of Canada","Defeated",5831
"Manitoba",1957-06-10,"General","23","Brandon--Souris","TAYLOR, Walter Duncan","Man","Implement salesman","Social Credit Party of Canada","Defeated",3866
"Manitoba",1957-06-10,"General","23","Brandon--Souris","FRIES, Hans","Man","Chef","Co-operative Commonwealth Federation","Defeated",1145
"Manitoba",1957-06-10,"General","23","Churchill","Simpson, Robert","Man","Mine employee","Progressive Conservative Party","Elected",6191
"Manitoba",1957-06-10,"General","23","Churchill","Weaver, George Dyer","Man","Engineer","Liberal Party of Canada","Defeated",4993
"Manitoba",1957-06-10,"General","23","Churchill","MOORE, Bruce","Man","Miner","Social Credit Party of Canada","Defeated",2891
"Manitoba",1957-06-10,"General","23","Churchill","CLARKSON, Gerald Robert","Man","Miner","Co-operative Commonwealth Federation","Defeated",1870
"Manitoba",1957-06-10,"General","23","Dauphin","Zaplitny, Frederick Samuel","Man","Agent","Co-operative Commonwealth Federation","Elected",6706
"Manitoba",1957-06-10,"General","23","Dauphin","Ritchie, William Gordon","Man","Physician and surgeon","Progressive Conservative Party","Defeated",3463
"Manitoba",1957-06-10,"General","23","Dauphin","PARKER, Alfred Hallam","Man","Farmer","Liberal Party of Canada","Defeated",2896
"Manitoba",1957-06-10,"General","23","Dauphin","HUNT, Sherman S.","Man","Machine agent","Social Credit Party of Canada","Defeated",2442
"Manitoba",1957-06-10,"General","23","Dauphin","Ward, William John","Man","Real estate and insurance agent","Independent Liberal","Defeated",1304
"Manitoba",1957-06-10,"General","23","Lisgar","Muir, George Robson","Man","Farmer","Progressive Conservative Party","Elected",8708
"Manitoba",1957-06-10,"General","23","Lisgar","LANGTRY, Ivan Andrew","Man","Farmer","Social Credit Party of Canada","Defeated",5246
"Manitoba",1957-06-10,"General","23","Lisgar","Pommer, William Albert","Man","Dentist","Liberal Party of Canada","Defeated",4390
"Manitoba",1957-06-10,"General","23","Lisgar","PAWLEY, Howard Russell","Man","Teacher","Co-operative Commonwealth Federation","Defeated",443
"Manitoba",1957-06-10,"General","23","Lisgar","GATESON, Douglas George","Man","Office manager","Independent","Defeated",205
"Manitoba",1957-06-10,"General","23","Marquette","Mandziuk, J. Nicholas (Nick)","Man","Solicitor","Progressive Conservative Party","Elected",9695
"Manitoba",1957-06-10,"General","23","Marquette","Garson, Stuart Sinclair","Man","Barrister","Liberal Party of Canada","Defeated",7190
"Manitoba",1957-06-10,"General","23","Marquette","NEVIN, William","Man","Farmer","Social Credit Party of Canada","Defeated",3959
"Manitoba",1957-06-10,"General","23","Marquette","BATTERS, Melvin James","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1288
"Manitoba",1957-06-10,"General","23","Portage--Neepawa","Fairfield, George Clark","Man","Physician and surgeon","Progressive Conservative Party","Elected",9248
"Manitoba",1957-06-10,"General","23","Portage--Neepawa","Weir, William Gilbert","Man","Farmer","Liberal Party of Canada","Defeated",6407
"Manitoba",1957-06-10,"General","23","Portage--Neepawa","MCKINNON, Charles John","Man","Farmer","Social Credit Party of Canada","Defeated",4247
"Manitoba",1957-06-10,"General","23","Portage--Neepawa","SMEE, Edgar Edward","Man","Motel operator","Co-operative Commonwealth Federation","Defeated",1630
"Manitoba",1957-06-10,"General","23","Provencher","Jorgenson, Warner Herbert","Man","Farmer","Progressive Conservative Party","Elected",4739
"Manitoba",1957-06-10,"General","23","Provencher","Jutras, René","Man","Farmer","Liberal Party of Canada","Defeated",4489
"Manitoba",1957-06-10,"General","23","Provencher","CAMPBELL, Hugh M.","Man","Clergyman","Social Credit Party of Canada","Defeated",3992
"Manitoba",1957-06-10,"General","23","Provencher","BIESICK, Charles","Man","Mechanic","Co-operative Commonwealth Federation","Defeated",246
"Manitoba",1957-06-10,"General","23","Selkirk","Bryce, William Scottie","Man","Farmer","Co-operative Commonwealth Federation","Elected",7432
"Manitoba",1957-06-10,"General","23","Selkirk","WOOD, William James","Man","Garage operator","Liberal Party of Canada","Defeated",5530
"Manitoba",1957-06-10,"General","23","Selkirk","SETTER, Ernest","Man","Farmer","Progressive Conservative Party","Defeated",2107
"Manitoba",1957-06-10,"General","23","Selkirk","LUINING, Frederik Louis","Man","Creamery operator","Social Credit Party of Canada","Defeated",1796
"Manitoba",1957-06-10,"General","23","Springfield","Schulz, Jacob","Man","Farmer","Co-operative Commonwealth Federation","Elected",5949
"Manitoba",1957-06-10,"General","23","Springfield","Weselak, Anton Bernard","Man","Lawyer","Liberal Party of Canada","Defeated",4453
"Manitoba",1957-06-10,"General","23","Springfield","SCHLAMP, Lawrence Paul","Man","Farmer","Social Credit Party of Canada","Defeated",3558
"Manitoba",1957-06-10,"General","23","Springfield","Yacula, Val","Man","Teacher","Progressive Conservative Party","Defeated",1684
"Manitoba",1957-06-10,"General","23","St. Boniface","Deniset, Louis","Man","Barrister-at-law","Liberal Party of Canada","Elected",7777
"Manitoba",1957-06-10,"General","23","St. Boniface","MANCHUR, Nicholas","Man","Farmer","Co-operative Commonwealth Federation","Defeated",6216
"Manitoba",1957-06-10,"General","23","St. Boniface","Régnier, Laurier Arthur","Man","Barrister-at-law and farmer","Progressive Conservative Party","Defeated",6040
"Manitoba",1957-06-10,"General","23","St. Boniface","LAFRENIÈRE, Dollard","Man","Telegraph operator","Social Credit Party of Canada","Defeated",3872
"Manitoba",1957-06-10,"General","23","St. Boniface","Viau, Fernand","Man","Agent","Independent Liberal","Defeated",1074
"Manitoba",1957-06-10,"General","23","Winnipeg North","Stewart, Alistair McLeod","Man","Chartered Accountant","Co-operative Commonwealth Federation","Elected",20354
"Manitoba",1957-06-10,"General","23","Winnipeg North","TARASKA, Peter","Man","Sales manager","Liberal Party of Canada","Defeated",9806
"Manitoba",1957-06-10,"General","23","Winnipeg North","Smith, William Murray","Man","Graduate-at-law","Progressive Conservative Party","Defeated",6905
"Manitoba",1957-06-10,"General","23","Winnipeg North","HALAS, Nick","Man","Hardware merchant","Social Credit Party of Canada","Defeated",3161
