"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1904-11-03,"General","10","Portage la Prairie","Boyd, Nathaniel","Man",NA,"Conservative (1867-1942)","Defeated",2663
"Manitoba",1904-11-03,"General","10","Provencher","Cyr, Joseph Ernest","Man","Notary public","Liberal Party of Canada","Elected",1896
"Manitoba",1904-11-03,"General","10","Provencher","LaRivière, Alphonse Alfred Clément","Man","Editor","Conservative (1867-1942)","Defeated",1886
"Manitoba",1904-11-03,"General","10","Selkirk","Jackson, Samuel Jacob","Man","Farmer","Liberal Party of Canada","Elected",2104
"Manitoba",1904-11-03,"General","10","Selkirk","COLEMAN, W.W.","Man",NA,"Conservative (1867-1942)","Defeated",1607
"Manitoba",1904-11-03,"General","10","Souris","Schaffner, Frederick Laurence","Man","Physician","Conservative (1867-1942)","Elected",3123
"Manitoba",1904-11-03,"General","10","Souris","PATERSON, George","Man",NA,"Liberal Party of Canada","Defeated",2603
"Manitoba",1904-11-03,"General","10","Winnipeg","Bole, David Wesley","Man","Druggist","Liberal Party of Canada","Elected",4308
"Manitoba",1904-11-03,"General","10","Winnipeg","EVANS, W.S.","Man",NA,"Conservative (1867-1942)","Defeated",4032
"Manitoba",1904-11-03,"General","10","Winnipeg","Puttee, Arthur W.","Man","Editor","Labour","Defeated",1290
"New Brunswick",1904-11-03,"General","10","Carleton","Carvell, Frank Broadstreet","Man","Lawyer","Liberal Party of Canada","Elected",2662
"New Brunswick",1904-11-03,"General","10","Carleton","Hale, Frederick Harding","Man","Lumber merchant","Liberal-Conservative","Defeated",2388
"New Brunswick",1904-11-03,"General","10","Charlotte","Ganong, Gilbert White","Man","Teacher","Liberal-Conservative","Elected",2574
"New Brunswick",1904-11-03,"General","10","Charlotte","Gillmor, Daniel","Man",NA,"Liberal Party of Canada","Defeated",2320
"New Brunswick",1904-11-03,"General","10","Gloucester","Turgeon, Onésiphore","Man","Journalist","Liberal Party of Canada","Elected",2705
"New Brunswick",1904-11-03,"General","10","Gloucester","Blanchard, Théotime","Man","Farmer","Conservative (1867-1942)","Defeated",1539
"New Brunswick",1904-11-03,"General","10","Kent","LeBlanc, Olivier J.","Man","Farmer","Liberal Party of Canada","Elected",2078
"New Brunswick",1904-11-03,"General","10","Kent","McInerney, George Valentine","Man","Lawyer","Conservative (1867-1942)","Defeated",1979
"New Brunswick",1904-11-03,"General","10","Kent","HÉRBERT, Pascal","Man",NA,"Independent Liberal","Defeated",138
"New Brunswick",1904-11-03,"General","10","King's and Albert","Fowler, George William","Man","Lawyer","Conservative (1867-1942)","Elected",3653
"New Brunswick",1904-11-03,"General","10","King's and Albert","WHITE, Albert S.","Man",NA,"Liberal Party of Canada","Defeated",3294
"New Brunswick",1904-11-03,"General","10","Northumberland","Loggie, William Stewart","Man","Merchant","Liberal Party of Canada","Elected",2589
"New Brunswick",1904-11-03,"General","10","Northumberland","Robinson, James","Man","Merchant","Conservative (1867-1942)","Defeated",2304
"New Brunswick",1904-11-03,"General","10","Restigouche","Reid, James","Man","General merchant","Liberal Party of Canada","Elected",1274
"New Brunswick",1904-11-03,"General","10","Restigouche","MOTT, Wm. Albert","Man",NA,"Conservative (1867-1942)","Defeated",836
"New Brunswick",1904-11-03,"General","10","St. John (City and County of)","Stockton, Alfred Augustus","Man","Lawyer","Conservative (1867-1942)","Elected",5601
"New Brunswick",1904-11-03,"General","10","St. John (City and County of)","MCKEOWN, Harrison A.","Man",NA,"Liberal Party of Canada","Defeated",4964
"New Brunswick",1904-11-03,"General","10","St. John (City of )","Daniel, John Waterhouse","Man","Physician","Conservative (1867-1942)","Elected",4881
"New Brunswick",1904-11-03,"General","10","St. John (City of )","O'BRIEN, Richard","Man",NA,"Liberal Party of Canada","Defeated",3670
"New Brunswick",1904-11-03,"General","10","Sunbury--Queen's","Wilmot, Robert Duncan","Man","Businessman","Conservative (1867-1942)","Elected",1917
"New Brunswick",1904-11-03,"General","10","Sunbury--Queen's","FRAY, Hugh Burns","Man",NA,"Liberal Party of Canada","Defeated",1799
"New Brunswick",1904-11-03,"General","10","Victoria","Costigan, John","Man","Judge","Liberal Party of Canada","Elected",2176
"New Brunswick",1904-11-03,"General","10","Victoria","MANZER, Judson C.","Man",NA,"Conservative (1867-1942)","Defeated",988
"New Brunswick",1904-11-03,"General","10","Westmorland","Emmerson, Henry Robert","Man","Lawyer","Liberal Party of Canada","Elected",4693
"New Brunswick",1904-11-03,"General","10","Westmorland","Powell, Henry Absalom","Man",NA,"Conservative (1867-1942)","Defeated",3747
"New Brunswick",1904-11-03,"General","10","York","Crocket, Oswald Smith","Man","Journalist","Conservative (1867-1942)","Elected",3096
"New Brunswick",1904-11-03,"General","10","York","Gibson, Alexander","Man","Businessman","Liberal Party of Canada","Defeated",2934
"Northwest Territories",1904-11-03,"General","10","Alberta (Provisional District)","Herron, John","Man",NA,"Liberal-Conservative","Elected",1755
"Northwest Territories",1904-11-03,"General","10","Alberta (Provisional District)","MCKENZIE, Malcolm","Man",NA,"Liberal Party of Canada","Defeated",1677
"Northwest Territories",1904-11-03,"General","10","Assiniboia East","Turriff, John Gillanders","Man",NA,"Liberal Party of Canada","Elected",3770
"Northwest Territories",1904-11-03,"General","10","Assiniboia East","BRIGHAM, J.R.","Man",NA,"Conservative (1867-1942)","Defeated",3036
"Northwest Territories",1904-11-03,"General","10","Assiniboia West","Scott, Thomas Walter","Man","Printer, journalist","Liberal Party of Canada","Elected",3647
"Northwest Territories",1904-11-03,"General","10","Assiniboia West","ANNABLE, G.M.","Man",NA,"Conservative (1867-1942)","Defeated",2865
"Northwest Territories",1904-11-03,"General","10","Calgary","McCarthy, Maitland Stewart","Man",NA,"Conservative (1867-1942)","Elected",2993
"Northwest Territories",1904-11-03,"General","10","Calgary","STEWART, Charles John","Man",NA,"Liberal Party of Canada","Defeated",2545
"Northwest Territories",1904-11-03,"General","10","Edmonton","Oliver, Frank","Man",NA,"Liberal Party of Canada","Elected",3535
"Northwest Territories",1904-11-03,"General","10","Edmonton","SECORD, Richard","Man",NA,"Conservative (1867-1942)","Defeated",1526
"Northwest Territories",1904-11-03,"General","10","Humboldt","Adamson, Alan Joseph","Man",NA,"Liberal Party of Canada","Elected",1218
"Northwest Territories",1904-11-03,"General","10","Humboldt","CRAIG, Charles","Man",NA,"Conservative (1867-1942)","Defeated",581
"Northwest Territories",1904-11-03,"General","10","Mackenzie","Cash, Edward L.","Man",NA,"Liberal Party of Canada","Elected",1933
"Northwest Territories",1904-11-03,"General","10","Mackenzie","PATRICK, T.A.","Man",NA,"Conservative (1867-1942)","Defeated",556
"Northwest Territories",1904-11-03,"General","10","Mackenzie","GABERA, Mike","Man",NA,"Independent","Defeated",6
"Northwest Territories",1904-11-03,"General","10","Qu'Appelle","Lake, Richard Stuart","Man",NA,"Conservative (1867-1942)","Elected",2830
"Northwest Territories",1904-11-03,"General","10","Qu'Appelle","Thomson, Levi","Man",NA,"Liberal Party of Canada","Defeated",2802
"Northwest Territories",1904-11-03,"General","10","Saskatchewan (Provisional District)","Lamont, John Henderson","Man",NA,"Liberal Party of Canada","Elected",2183
"Northwest Territories",1904-11-03,"General","10","Saskatchewan (Provisional District)","McKay, Thomas","Man",NA,"Conservative (1867-1942)","Defeated",1347
"Northwest Territories",1904-11-03,"General","10","Strathcona","Talbot, Peter","Man","Farmer","Liberal Party of Canada","Elected",3863
"Northwest Territories",1904-11-03,"General","10","Strathcona","BUSH, O.","Man",NA,"Conservative (1867-1942)","Defeated",1878
"Northwest Territories",1904-11-03,"General","10","Strathcona","GREGORY, J.J.","Man",NA,"Unknown","Defeated",130
"Nova Scotia",1904-11-03,"General","10","Annapolis","Pickup, Samuel Walter Willet","Man","Merchant","Liberal Party of Canada","Elected",2013
"Nova Scotia",1904-11-03,"General","10","Annapolis","SHAFFNER, Lawrence D.","Man",NA,"Conservative (1867-1942)","Defeated",1794
"Nova Scotia",1904-11-03,"General","10","Antigonish","McIsaac, Colin Francis","Man","Lawyer","Liberal Party of Canada","Elected",1619
"Nova Scotia",1904-11-03,"General","10","Antigonish","Cameron, Hugh","Man",NA,"Conservative (1867-1942)","Defeated",810
"Nova Scotia",1904-11-03,"General","10","Cape Breton South","Johnston, Alexander","Man","Journalist","Liberal Party of Canada","Elected",3459
"Nova Scotia",1904-11-03,"General","10","Cape Breton South","McKay, William","Man","Physician","Conservative (1867-1942)","Defeated",3154
"Nova Scotia",1904-11-03,"General","10","Cape Breton South","MCNEIL, S.B.","Man",NA,"Labour","Defeated",869
"Nova Scotia",1904-11-03,"General","10","Colchester","Laurence, Frederick Andrew","Man","Lawyer","Liberal Party of Canada","Elected",2610
"Nova Scotia",1904-11-03,"General","10","Colchester","Gourley, Seymour Eugene","Man","Lawyer","Conservative (1867-1942)","Defeated",2419
"Nova Scotia",1904-11-03,"General","10","Cumberland","Logan, Hance James","Man","Lawyer","Liberal Party of Canada","Elected",4535
"Nova Scotia",1904-11-03,"General","10","Cumberland","ROGERS, T. Sherman","Man",NA,"Conservative (1867-1942)","Defeated",3829
"Nova Scotia",1904-11-03,"General","10","Digby","Copp, Albert James Smith","Man","Lawyer","Liberal Party of Canada","Elected",1840
"Nova Scotia",1904-11-03,"General","10","Digby","GRINSON, John Arthur","Man",NA,"Conservative (1867-1942)","Defeated",1096
"Nova Scotia",1904-11-03,"General","10","Digby","COMEAU, C.","Man",NA,"Independent Liberal","Defeated",105
"Nova Scotia",1904-11-03,"General","10","Guysborough","Sinclair, John Howard","Man","Lawyer","Liberal Party of Canada","Elected",2040
"Nova Scotia",1904-11-03,"General","10","Guysborough","WELLS, John S.","Man",NA,"Conservative (1867-1942)","Defeated",1492
"Nova Scotia",1904-11-03,"General","10","Halifax","Roche, William","Man","Coal merchant","Liberal Party of Canada","Elected",7430
"Nova Scotia",1904-11-03,"General","10","Halifax","Carney, Michael","Man","Businessman","Liberal Party of Canada","Elected",7277
"Nova Scotia",1904-11-03,"General","10","Halifax","Borden, Robert Laird","Man","Lawyer","Conservative (1867-1942)","Defeated",6830
"Nova Scotia",1904-11-03,"General","10","Halifax","O'MULLIN, John C.","Man",NA,"Conservative (1867-1942)","Defeated",6472
"Nova Scotia",1904-11-03,"General","10","Hants","Black, Judson Burpee","Man","Physician","Liberal Party of Canada","Elected",2033
"Nova Scotia",1904-11-03,"General","10","Hants","HANRIGHT, Fred. W.","Man",NA,"Conservative (1867-1942)","Defeated",1957
"Nova Scotia",1904-11-03,"General","10","Inverness","McLennan, Angus","Man","Physician","Liberal Party of Canada","Elected",1963
"Nova Scotia",1904-11-03,"General","10","Inverness","Chisholm, Alexander William","Man","Physician","Independent","Defeated",1653
"Nova Scotia",1904-11-03,"General","10","Inverness","JAMIESON, John H.","Man",NA,"Conservative (1867-1942)","Defeated",1485
"Nova Scotia",1904-11-03,"General","10","Kings","Borden, Frederick William","Man","Physician","Liberal Party of Canada","Elected",2594
"Nova Scotia",1904-11-03,"General","10","Kings","RYAN, J.W.","Man",NA,"Conservative (1867-1942)","Defeated",1427
"Nova Scotia",1904-11-03,"General","10","Lunenburg","Maclean, Alexander Kenneth","Man","Lawyer","Liberal Party of Canada","Elected",3274
"Nova Scotia",1904-11-03,"General","10","Lunenburg","Kaulbach, Charles Edwin","Man","Businessman","Conservative (1867-1942)","Defeated",2822
"Nova Scotia",1904-11-03,"General","10","North Cape Breton and Victoria","McKenzie, Daniel Duncan","Man","Lawyer","Liberal Party of Canada","Elected",2583
"Nova Scotia",1904-11-03,"General","10","North Cape Breton and Victoria","McCormick, John","Man","Merchant","Conservative (1867-1942)","Defeated",2519
"Nova Scotia",1904-11-03,"General","10","Pictou","Macdonald, Edward Mortimer","Man","Lawyer","Liberal Party of Canada","Elected",4148
"Nova Scotia",1904-11-03,"General","10","Pictou","Bell, Adam Carr","Man","Merchant","Conservative (1867-1942)","Defeated",3716
"Nova Scotia",1904-11-03,"General","10","Richmond","Finlayson, Duncan","Man","Lawyer","Liberal Party of Canada","Elected",1270
"Nova Scotia",1904-11-03,"General","10","Richmond","Gillies, Joseph Alexander","Man","Lawyer","Conservative (1867-1942)","Defeated",868
"Nova Scotia",1904-11-03,"General","10","Richmond","Paint, Henry Nicholas","Man","Commission and insurance agent","Conservative (1867-1942)","Defeated",20
"Nova Scotia",1904-11-03,"General","10","Shelburne and Queen's","Fielding, William Stevens","Man","Journalist","Liberal Party of Canada","Elected",2302
"Nova Scotia",1904-11-03,"General","10","Shelburne and Queen's","RITCHIE, James J.","Man",NA,"Conservative (1867-1942)","Defeated",1917
"Nova Scotia",1904-11-03,"General","10","Yarmouth","Law, Bowman Brown","Man","Merchant","Liberal Party of Canada","Elected",1883
"Nova Scotia",1904-11-03,"General","10","Yarmouth","CORNING, Thomas Edgar","Man",NA,"Conservative (1867-1942)","Defeated",1524
"Ontario",1904-11-03,"General","10","Algoma East","Dyment, Albert Edward","Man","Lumber manufacturer","Liberal Party of Canada","Elected",2698
"Ontario",1904-11-03,"General","10","Algoma East","TURNER, Byron H.","Man",NA,"Conservative (1867-1942)","Defeated",2120
"Ontario",1904-11-03,"General","10","Algoma West","Boyce, Arthur Cyril","Man","Lawyer","Conservative (1867-1942)","Elected",1675
"Ontario",1904-11-03,"General","10","Algoma West","KEHOE, J.J.","Man",NA,"Liberal Party of Canada","Defeated",1580
"Ontario",1904-11-03,"General","10","Brant","Paterson, William","Man","Confectionery manufacturer","Liberal Party of Canada","Elected",1628
"Ontario",1904-11-03,"General","10","Brant","LUDLOW, Adam George","Man",NA,"Unknown","Defeated",1158
"Ontario",1904-11-03,"General","10","Brantford","Cockshutt, William Foster","Man","Manufacturer","Conservative (1867-1942)","Elected",2383
"Ontario",1904-11-03,"General","10","Brantford","Heyd, Charles Bernhard","Man","Grocer","Liberal Party of Canada","Defeated",2368
"Ontario",1904-11-03,"General","10","Brockville","Derbyshire, Daniel","Man","Merchant","Liberal Party of Canada","Elected",2217
"Ontario",1904-11-03,"General","10","Brockville","Culbert, John","Man","Merchant","Conservative (1867-1942)","Defeated",2013
"Ontario",1904-11-03,"General","10","Bruce North","Bland, Leonard Thomas","Man","Farmer","Liberal-Conservative","Elected",2832
"Ontario",1904-11-03,"General","10","Bruce North","CAMPBELL, J.E.","Man",NA,"Liberal Party of Canada","Defeated",2725
"Ontario",1904-11-03,"General","10","Bruce South","McKenzie, Peter H.","Man","Farmer","Liberal Party of Canada","Elected",3082
"Ontario",1904-11-03,"General","10","Bruce South","Donnelly, James J.","Man",NA,"Conservative (1867-1942)","Defeated",2938
"Ontario",1904-11-03,"General","10","Carleton","Kidd, Edward","Man","Farmer and cheese manufacturer","Conservative (1867-1942)","Elected",2055
"Ontario",1904-11-03,"General","10","Carleton","CALDWELL, James Ernest","Man",NA,"Liberal Party of Canada","Defeated",1178
"Ontario",1904-11-03,"General","10","Dufferin","Barr, John","Man","Physician","Conservative (1867-1942)","Elected",2100
"Ontario",1904-11-03,"General","10","Dufferin","PARK, John","Man",NA,"Unknown","Defeated",814
"Ontario",1904-11-03,"General","10","Dundas","Broder, Andrew","Man","Farmer","Conservative (1867-1942)","Elected",2366
"Ontario",1904-11-03,"General","10","Dundas","CHAMBERLAIN, Theodore F.","Man",NA,"Liberal Party of Canada","Defeated",1945
"Ontario",1904-11-03,"General","10","Durham","Ward, Henry Alfred","Man","Lawyer","Conservative (1867-1942)","Elected",3322
"Ontario",1904-11-03,"General","10","Durham","Aylesworth, Allen Bristol","Man",NA,"Liberal Party of Canada","Defeated",3173
"Ontario",1904-11-03,"General","10","Elgin East","Ingram, Andrew B.","Man","Real estate agent","Liberal-Conservative","Elected",2103
"Ontario",1904-11-03,"General","10","Elgin East","HEPBURN, Wm. F.","Man",NA,"Liberal Party of Canada","Defeated",2082
"Ontario",1904-11-03,"General","10","Elgin West","Jackson, William","Man","Farmer","Conservative (1867-1942)","Elected",3082
"Ontario",1904-11-03,"General","10","Elgin West","STEWART, Peter","Man",NA,"Liberal Party of Canada","Defeated",2695
"Ontario",1904-11-03,"General","10","Essex North","MCIVER, Bryan","Man","Lawyer","Liberal Party of Canada","Elected",3037
"Ontario",1904-11-03,"General","10","Essex North","HANNA, James Wesley","Man",NA,"Conservative (1867-1942)","Defeated",2669
"Ontario",1904-11-03,"General","10","Essex South","Clarke, Alfred Henry","Man","Lawyer","Liberal Party of Canada","Elected",3193
"Ontario",1904-11-03,"General","10","Essex South","Wigle, Lewis","Man","Farmer","Conservative (1867-1942)","Defeated",2780
"Ontario",1904-11-03,"General","10","Frontenac","Avery, Melzar","Man","Lumber merchant","Conservative (1867-1942)","Elected",2341
"Ontario",1904-11-03,"General","10","Frontenac","SHIBLEY, Wellington J.","Man",NA,"Liberal Party of Canada","Defeated",2020
"Ontario",1904-11-03,"General","10","Glengarry","Schell, Jacob Thomas","Man","Lumber merchant","Liberal Party of Canada","Elected",2349
"Ontario",1904-11-03,"General","10","Glengarry","MCDONALD, Donald Robt.","Man",NA,"Conservative (1867-1942)","Defeated",1899
"Ontario",1904-11-03,"General","10","Grenville","Reid, John Dowsley","Man","Physician","Conservative (1867-1942)","Elected",2239
"Ontario",1904-11-03,"General","10","Grenville","EDWARDS, John","Man",NA,"Liberal Party of Canada","Defeated",1607
"Ontario",1904-11-03,"General","10","Grey East","Sproule, Thomas Simpson","Man","Physician","Conservative (1867-1942)","Elected",2209
"Ontario",1904-11-03,"General","10","Grey East","HARTMAN, Clayton W.","Man",NA,"Liberal Party of Canada","Defeated",1527
"Ontario",1904-11-03,"General","10","Grey North","Telford, William Pattison","Man","Banker","Liberal Party of Canada","Elected",2975
"Ontario",1904-11-03,"General","10","Grey North","Thomson, Thomas Inkerman","Man","Merchant","Conservative (1867-1942)","Defeated",2952
"Ontario",1904-11-03,"General","10","Grey South","Miller, Henry Horton","Man","Real estate agent","Liberal Party of Canada","Elected",2227
"Ontario",1904-11-03,"General","10","Grey South","MCKINNON, Charles","Man",NA,"Conservative (1867-1942)","Defeated",1911
"Ontario",1904-11-03,"General","10","Haldimand","Lalor, Francis Ramsey","Man","Merchant","Conservative (1867-1942)","Elected",2548
"Ontario",1904-11-03,"General","10","Haldimand","Thompson, Andrew Thorburn","Man",NA,"Liberal Party of Canada","Defeated",2289
"Ontario",1904-11-03,"General","10","Halton","Henderson, David","Man","Merchant","Conservative (1867-1942)","Elected",2288
"Ontario",1904-11-03,"General","10","Halton","DEACON, John S.","Man",NA,"Unknown","Defeated",2148
"Ontario",1904-11-03,"General","10","Hamilton East","Barker, Samuel","Man","Lawyer","Conservative (1867-1942)","Elected",2786
"Ontario",1904-11-03,"General","10","Hamilton East","EASTWOOD, John M.","Man",NA,"Liberal Party of Canada","Defeated",2580
"Ontario",1904-11-03,"General","10","Hamilton West","Zimmerman, Adam","Man","Merchant","Liberal Party of Canada","Elected",3345
"Ontario",1904-11-03,"General","10","Hamilton West","Bruce, Francis Carmichael","Man",NA,"Conservative (1867-1942)","Defeated",3108
"Ontario",1904-11-03,"General","10","Hastings East","Northrup, William Barton","Man","Lawyer","Conservative (1867-1942)","Elected",2961
"Ontario",1904-11-03,"General","10","Hastings East","DEROCHE, Georges E.","Man",NA,"Unknown","Defeated",2633
"Ontario",1904-11-03,"General","10","Hastings West","Porter, Edward Guss","Man","Barrister","Conservative (1867-1942)","Elected",3240
"Ontario",1904-11-03,"General","10","Hastings West","LOTT, Byron O.","Man",NA,"Liberal Party of Canada","Defeated",2361
"Ontario",1904-11-03,"General","10","Huron East","Chisholm, Thomas","Man","Physician","Conservative (1867-1942)","Elected",2189
"Ontario",1904-11-03,"General","10","Huron East","MCDONALD, Peter","Man","Physician","Liberal Party of Canada","Defeated",2005
"Ontario",1904-11-03,"General","10","Huron South","Gunn, Benjamin B.","Man","Merchant","Conservative (1867-1942)","Elected",2532
"Ontario",1904-11-03,"General","10","Huron South","FRASER, Thomas","Man",NA,"Liberal Party of Canada","Defeated",2421
"Ontario",1904-11-03,"General","10","Huron West","Lewis, Edward Norman","Man","Lawyer","Conservative (1867-1942)","Elected",2263
"Ontario",1904-11-03,"General","10","Huron West","Holmes, Robert","Man","Printer and publisher","Liberal Party of Canada","Defeated",2150
"Ontario",1904-11-03,"General","10","Kent East","Gordon, David Alexander","Man","Manufacturer","Liberal Party of Canada","Elected",2848
"Ontario",1904-11-03,"General","10","Kent East","WILSON, Benjamin W.","Man",NA,"Conservative (1867-1942)","Defeated",2476
"Ontario",1904-11-03,"General","10","Kent West","Clements, Herbert Sylvester","Man","Farmer","Conservative (1867-1942)","Elected",3652
"Ontario",1904-11-03,"General","10","Kent West","Stephens, George","Man",NA,"Liberal Party of Canada","Defeated",3531
"Ontario",1904-11-03,"General","10","Kingston","Harty, William","Man","Businessman","Liberal Party of Canada","Elected",2267
"Ontario",1904-11-03,"General","10","Kingston","GASKIN, John","Man",NA,"Conservative (1867-1942)","Defeated",1735
"Ontario",1904-11-03,"General","10","Kingston","GRAHAM, Christopher J.","Man",NA,"Unknown","Defeated",55
"Ontario",1904-11-03,"General","10","Lambton East","Armstrong, Joseph Elijah","Man","Oil producer","Conservative (1867-1942)","Elected",3026
"Ontario",1904-11-03,"General","10","Lambton East","COWAN, James","Man",NA,"Liberal Party of Canada","Defeated",2565
"Ontario",1904-11-03,"General","10","Lambton West","Johnston, Thomas George","Man","Physician","Liberal Party of Canada","Elected",3399
"Ontario",1904-11-03,"General","10","Lambton West","Clancy, James","Man",NA,"Conservative (1867-1942)","Defeated",2952
"Ontario",1904-11-03,"General","10","Lanark North","Caldwell, Thomas Boyd","Man","Woollen manufacturer","Liberal Party of Canada","Elected",1709
"Ontario",1904-11-03,"General","10","Lanark North","Preston, Richard Franklin","Man",NA,"Conservative (1867-1942)","Defeated",1656
"Ontario",1904-11-03,"General","10","Lanark South","Haggart, John Graham","Man","Mill owner","Conservative (1867-1942)","Elected",2075
"Ontario",1904-11-03,"General","10","Lanark South","DWYER, Andrew W.","Man",NA,"Liberal Party of Canada","Defeated",1185
"Ontario",1904-11-03,"General","10","Leeds","Taylor, George","Man","Manufacturer","Conservative (1867-1942)","Elected",2175
"Ontario",1904-11-03,"General","10","Leeds","GIBSON, W.J.","Man",NA,"Liberal Party of Canada","Defeated",1506
"Ontario",1904-11-03,"General","10","Lennox and Addington","Wilson, Uriah","Man","Merchant","Conservative (1867-1942)","Elected",2650
"Ontario",1904-11-03,"General","10","Lennox and Addington","KEECH, Hiram","Man",NA,"Liberal Party of Canada","Defeated",2161
"Ontario",1904-11-03,"General","10","Lincoln","Lancaster, Edward Arthur","Man","Lawyer","Conservative (1867-1942)","Elected",3558
"Ontario",1904-11-03,"General","10","Lincoln","LOVELACE, E.J.","Man","Journalist","Liberal Party of Canada","Defeated",3240
"Ontario",1904-11-03,"General","10","London","Hyman, Charles Smith","Man","Manufacturer","Liberal Party of Canada","Elected",4302
"Ontario",1904-11-03,"General","10","London","Gray, William","Man",NA,"Conservative (1867-1942)","Defeated",4278
"Ontario",1904-11-03,"General","10","Middlesex East","Elson, Peter","Man","Farmer","Conservative (1867-1942)","Elected",2297
"Ontario",1904-11-03,"General","10","Middlesex East","MCEVOY, John Millar","Man",NA,"Liberal Party of Canada","Defeated",2078
"Ontario",1904-11-03,"General","10","Middlesex North","Ratz, Valentine","Man","Merchant","Liberal Party of Canada","Elected",1894
"Ontario",1904-11-03,"General","10","Middlesex North","Boston, Robert","Man",NA,"Liberal Party of Canada","Defeated",1598
"Ontario",1904-11-03,"General","10","Middlesex West","Calvert, William Samuel","Man","Merchant","Liberal Party of Canada","Elected",1996
"Ontario",1904-11-03,"General","10","Middlesex West","STEWART, George A.","Man",NA,"Conservative (1867-1942)","Defeated",1790
"Ontario",1904-11-03,"General","10","Muskoka","Wright, William","Man","Blacksmith","Conservative (1867-1942)","Elected",2121
"Ontario",1904-11-03,"General","10","Muskoka","Marshall, Duncan McLean","Man",NA,"Liberal Party of Canada","Defeated",1653
"Ontario",1904-11-03,"General","10","Nipissing","McCool, Charles Arthur","Man","Lumber merchant","Liberal Party of Canada","Elected",2747
