"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1979-05-22,"General","31","Calgary East","HAMMOND, Ted","Man","Businessman","Social Credit Party of Canada","Defeated",805
"Alberta",1979-05-22,"General","31","Calgary East","POTTER, Bruce","Man","Chemical plant operator","Communist Party of Canada","Defeated",65
"Alberta",1979-05-22,"General","31","Calgary East","ASKIN, Margaret Peggy","Woman","Operator","Marxist-Leninist Party of Canada","Defeated",54
"Alberta",1979-05-22,"General","31","Calgary North","Woolliams, Eldon Mattison","Man","Barrister and solicitor","Progressive Conservative Party","Elected",27994
"Alberta",1979-05-22,"General","31","Calgary North","RAYMAKER, Darryl","Man","Lawyer","Liberal Party of Canada","Defeated",10794
"Alberta",1979-05-22,"General","31","Calgary North","HERMAN, Norm","Man","Public relations consultant","New Democratic Party","Defeated",4227
"Alberta",1979-05-22,"General","31","Calgary North","HODGKINSON, Stewart","Man","Retired","Social Credit Party of Canada","Defeated",552
"Alberta",1979-05-22,"General","31","Calgary South","Thomson, John William","Man","Businessman","Progressive Conservative Party","Elected",37900
"Alberta",1979-05-22,"General","31","Calgary South","PALMER, Jim","Man","Lawyer, oilman","Liberal Party of Canada","Defeated",14839
"Alberta",1979-05-22,"General","31","Calgary South","MCCREARY, Cathie","Woman","Student","New Democratic Party","Defeated",3584
"Alberta",1979-05-22,"General","31","Calgary South","HURST, Raymond","Man","Real estate agent","Social Credit Party of Canada","Defeated",460
"Alberta",1979-05-22,"General","31","Calgary South","COMTOIS, Luc C.","Man","Businessman","Libertarian Party of Canada","Defeated",174
"Alberta",1979-05-22,"General","31","Calgary West","Hawkes, Frederick James (Jim)","Man","Businessman, academic","Progressive Conservative Party","Elected",28474
"Alberta",1979-05-22,"General","31","Calgary West","LAUCHLAN, Doug","Man","College president","Liberal Party of Canada","Defeated",10762
"Alberta",1979-05-22,"General","31","Calgary West","PETERS, Jack","Man","Chiropractor","New Democratic Party","Defeated",3694
"Alberta",1979-05-22,"General","31","Calgary West","SHUPE, Dennis","Man","Realtor","Social Credit Party of Canada","Defeated",512
"Alberta",1979-05-22,"General","31","Calgary West","JENKINS, Joan","Woman","Car checker","Communist Party of Canada","Defeated",104
"Alberta",1979-05-22,"General","31","Crowfoot","Malone, Arnold John","Man","Agriculture","Progressive Conservative Party","Elected",25202
"Alberta",1979-05-22,"General","31","Crowfoot","Horner, John (Jack) Henry","Man","Farmer, rancher","Liberal Party of Canada","Defeated",5947
"Alberta",1979-05-22,"General","31","Crowfoot","MILBRANDT, Roger","Man","College English teacher","New Democratic Party","Defeated",1529
"Alberta",1979-05-22,"General","31","Edmonton East","Yurko, William J.","Man","Professional engineer","Progressive Conservative Party","Elected",18699
"Alberta",1979-05-22,"General","31","Edmonton East","PASCHEN, Jerry","Man","Electrical contractor","Liberal Party of Canada","Defeated",9253
"Alberta",1979-05-22,"General","31","Edmonton East","FOGWILL, Lynn","Woman","Hospital worker","New Democratic Party","Defeated",5154
"Alberta",1979-05-22,"General","31","Edmonton East","CARIOU, Kimball","Man","Journalist","Communist Party of Canada","Defeated",168
"Alberta",1979-05-22,"General","31","Edmonton East","MORTON, Peggy","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",84
"Alberta",1979-05-22,"General","31","Edmonton North","Paproski, Steve Eugene","Man","Member of Parliament","Progressive Conservative Party","Elected",24618
"Alberta",1979-05-22,"General","31","Edmonton North","YANICK, Joe","Man","Accounts manager","Liberal Party of Canada","Defeated",10259
"Alberta",1979-05-22,"General","31","Edmonton North","MILLER, John","Man","Instructor","New Democratic Party","Defeated",5673
"Alberta",1979-05-22,"General","31","Edmonton North","NELSON, Dan","Man","Oil worker","Marxist-Leninist Party of Canada","Defeated",122
"Alberta",1979-05-22,"General","31","Edmonton South","Roche, Douglas","Man","Journalist","Progressive Conservative Party","Elected",27713
"Alberta",1979-05-22,"General","31","Edmonton South","FALLOW, Alex","Man","Businessman","Liberal Party of Canada","Defeated",13221
"Alberta",1979-05-22,"General","31","Edmonton South","FEARN, Gordon F.N.","Man","Associate professor","New Democratic Party","Defeated",5401
"Alberta",1979-05-22,"General","31","Edmonton West","Lambert, Marcel Joseph Aimé","Man","Lawyer","Progressive Conservative Party","Elected",21423
"Alberta",1979-05-22,"General","31","Edmonton West","MACDONALD, Mike","Man","Lawyer","Liberal Party of Canada","Defeated",12222
"Alberta",1979-05-22,"General","31","Edmonton West","NIXON, Ken","Man","Teacher","New Democratic Party","Defeated",4624
"Alberta",1979-05-22,"General","31","Edmonton West","KEEHN, Eddie","Man","Roofing contractor","No affiliation to a recognised party","Defeated",114
"Alberta",1979-05-22,"General","31","Edmonton West","JOYCE, Mary","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",101
"Alberta",1979-05-22,"General","31","Edmonton--Strathcona","Kilgour, David","Man","Lawyer","Progressive Conservative Party","Elected",26430
"Alberta",1979-05-22,"General","31","Edmonton--Strathcona","KINISKY, Julian","Man","Businessman, farmer","Liberal Party of Canada","Defeated",12471
"Alberta",1979-05-22,"General","31","Edmonton--Strathcona","DAVIDSON, Robert","Man","Food consultant","New Democratic Party","Defeated",5352
"Alberta",1979-05-22,"General","31","Edmonton--Strathcona","HILL, Joe","Man","Steelworker","Communist Party of Canada","Defeated",120
"Alberta",1979-05-22,"General","31","Edmonton--Strathcona","ARNOLD, Carol","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",73
"Alberta",1979-05-22,"General","31","Lethbridge--Foothills","Thacker, Blaine Allen","Man","Lawyer","Progressive Conservative Party","Elected",29069
"Alberta",1979-05-22,"General","31","Lethbridge--Foothills","GLADSTONE, Jim","Man","Rancher, manufacturer","Liberal Party of Canada","Defeated",7345
"Alberta",1979-05-22,"General","31","Lethbridge--Foothills","RICKWOOD, Roger","Man","Professor","New Democratic Party","Defeated",3720
"Alberta",1979-05-22,"General","31","Lethbridge--Foothills","SAENDE, Wagner","Man","School administrator","Social Credit Party of Canada","Defeated",1282
"Alberta",1979-05-22,"General","31","Lethbridge--Foothills","WALLIS, David","Man","Construction estimator","Communist Party of Canada","Defeated",174
"Alberta",1979-05-22,"General","31","Medicine Hat","Hargrave, Herbert Thomas (Bert)","Man","Rancher","Progressive Conservative Party","Elected",28893
"Alberta",1979-05-22,"General","31","Medicine Hat","WILFLEY, Jim","Man","Farmer","Liberal Party of Canada","Defeated",6630
"Alberta",1979-05-22,"General","31","Medicine Hat","BURK, Lorne L.","Man","Steam fitter","New Democratic Party","Defeated",3053
"Alberta",1979-05-22,"General","31","Medicine Hat","HOPKINS, Jack","Man","Farmer","Social Credit Party of Canada","Defeated",1412
"Alberta",1979-05-22,"General","31","Peace River","Baldwin, Gerald William","Man","Barrister","Progressive Conservative Party","Elected",20748
"Alberta",1979-05-22,"General","31","Peace River","BECHER, Linus H.","Man","Teacher, farmer","Liberal Party of Canada","Defeated",6312
"Alberta",1979-05-22,"General","31","Peace River","GUERTIN, Earle J.","Man","Teacher","New Democratic Party","Defeated",5801
"Alberta",1979-05-22,"General","31","Pembina","Elzinga, Peter","Man","Member of Parliament","Progressive Conservative Party","Elected",33722
"Alberta",1979-05-22,"General","31","Pembina","NOBERT, Leonard Doyle","Man","Dentist","Liberal Party of Canada","Defeated",11877
"Alberta",1979-05-22,"General","31","Pembina","FLACH, Norman","Man","Farmer","New Democratic Party","Defeated",4953
"Alberta",1979-05-22,"General","31","Red Deer","Towers, Thomas Gordon","Man","Farmer","Progressive Conservative Party","Elected",33226
"Alberta",1979-05-22,"General","31","Red Deer","MOFFAT, Dennis","Man","Teacher","Liberal Party of Canada","Defeated",6338
"Alberta",1979-05-22,"General","31","Red Deer","YOUNIE, John","Man","Teacher","New Democratic Party","Defeated",2856
"Alberta",1979-05-22,"General","31","Red Deer","SPEIRS, Cec","Man","Veterinarian","Social Credit Party of Canada","Defeated",1974
"Alberta",1979-05-22,"General","31","Vegreville","Mazankowski, Donald Frank","Man","Businessman","Progressive Conservative Party","Elected",26448
"Alberta",1979-05-22,"General","31","Vegreville","WITIUK, Gerry","Man","Farmer","Liberal Party of Canada","Defeated",3848
"Alberta",1979-05-22,"General","31","Vegreville","KENNEY, James","Man","Teacher","New Democratic Party","Defeated",3191
"Alberta",1979-05-22,"General","31","Vegreville","TUOMI, Bill","Man","Secretary","Communist Party of Canada","Defeated",264
"Alberta",1979-05-22,"General","31","Wetaskiwin","Schellenberger, Stanley Kenneth","Man","Agrologist","Progressive Conservative Party","Elected",27785
"Alberta",1979-05-22,"General","31","Wetaskiwin","TOTH, Mark","Man","Bank manager","Liberal Party of Canada","Defeated",5044
"Alberta",1979-05-22,"General","31","Wetaskiwin","ARNSTON, Alfred O.","Man","Insurance agent","New Democratic Party","Defeated",3587
"Alberta",1979-05-22,"General","31","Yellowhead","Clark, Charles Joseph","Man","Journalist","Progressive Conservative Party","Elected",28849
"Alberta",1979-05-22,"General","31","Yellowhead","SWITZER, Laurie","Man","Sales manager","Liberal Party of Canada","Defeated",7083
"Alberta",1979-05-22,"General","31","Yellowhead","RITCHIE, Bob","Man","Protection and safety co-ordinator","New Democratic Party","Defeated",3600
"Alberta",1979-05-22,"General","31","Yellowhead","MILLER, Lex","Man","Chartered Accountant","No affiliation to a recognised party","Defeated",1535
"Alberta",1979-05-22,"General","31","Yellowhead","PLAUNT, Ronnie B.","Man","Student","Independent","Defeated",143
"British Columbia",1979-05-22,"General","31","Burnaby","Robinson, Svend Johannes","Man","Lawyer","New Democratic Party","Elected",20604
"British Columbia",1979-05-22,"General","31","Burnaby","MAWBY, Hugh","Man","Administrator","Progressive Conservative Party","Defeated",19119
"British Columbia",1979-05-22,"General","31","Burnaby","LAWSON, Doreen A.","Woman","Housewife, alderman","Liberal Party of Canada","Defeated",12099
"British Columbia",1979-05-22,"General","31","Capilano","Huntington, Arthur Ronald","Man","Businessman","Progressive Conservative Party","Elected",27099
"British Columbia",1979-05-22,"General","31","Capilano","FINLAY, Dave","Man","Lawyer","Liberal Party of Canada","Defeated",11542
"British Columbia",1979-05-22,"General","31","Capilano","KARTON, Michael","Man","Lawyer","New Democratic Party","Defeated",6639
"British Columbia",1979-05-22,"General","31","Capilano","SCHALLER, Richard the Troll","Man","Merchant, trader","Rhinoceros Party of Canada","Defeated",332
"British Columbia",1979-05-22,"General","31","Cariboo--Chilcotin","Greenaway, Lorne Everett","Man","Veterinarian","Progressive Conservative Party","Elected",12767
"British Columbia",1979-05-22,"General","31","Cariboo--Chilcotin","Olaussen, Harry Magnus","Man","Steam engineer","New Democratic Party","Defeated",8273
"British Columbia",1979-05-22,"General","31","Cariboo--Chilcotin","GODFREY, Lon","Man","Notary public","Liberal Party of Canada","Defeated",7477
"British Columbia",1979-05-22,"General","31","Cariboo--Chilcotin","GOOK, Peter R.","Man","Notary public","Social Credit Party of Canada","Defeated",1363
"British Columbia",1979-05-22,"General","31","Comox--Powell River","Skelly, Raymond John","Man","Teacher","New Democratic Party","Elected",22075
"British Columbia",1979-05-22,"General","31","Comox--Powell River","LAZERTE, Al","Man","Lawyer","Progressive Conservative Party","Defeated",17556
"British Columbia",1979-05-22,"General","31","Comox--Powell River","Pearsall, Albert John (Jack)","Man","Personnel officer","Liberal Party of Canada","Defeated",9910
"British Columbia",1979-05-22,"General","31","Comox--Powell River","PEDERSON, Sy","Man","Logger","Communist Party of Canada","Defeated",314
"British Columbia",1979-05-22,"General","31","Cowichan--Malahat--The Islands","Taylor, Don L.","Man","Teacher","Progressive Conservative Party","Elected",19025
"British Columbia",1979-05-22,"General","31","Cowichan--Malahat--The Islands","Manly, James Douglas","Man","Minister","New Democratic Party","Defeated",17471
"British Columbia",1979-05-22,"General","31","Cowichan--Malahat--The Islands","Anderson, David","Man","Public servant","Liberal Party of Canada","Defeated",7075
"British Columbia",1979-05-22,"General","31","Cowichan--Malahat--The Islands","KNOTT, Ernie","Man","Woodworker","Communist Party of Canada","Defeated",82
"British Columbia",1979-05-22,"General","31","Cowichan--Malahat--The Islands","BEZANSON, Allan","Man","Welder's helper","Marxist-Leninist Party of Canada","Defeated",51
"British Columbia",1979-05-22,"General","31","Esquimalt--Saanich","Munro, Donald W.","Man","Retired diplomat","Progressive Conservative Party","Elected",29791
"British Columbia",1979-05-22,"General","31","Esquimalt--Saanich","CAMERON, Bob","Man","Teacher","New Democratic Party","Defeated",15862
"British Columbia",1979-05-22,"General","31","Esquimalt--Saanich","PETERSON, Alan","Man","Lawyer","Liberal Party of Canada","Defeated",8154
"British Columbia",1979-05-22,"General","31","Esquimalt--Saanich","NEY, Philip","Man","Physician","No affiliation to a recognised party","Defeated",836
"British Columbia",1979-05-22,"General","31","Fraser Valley East","Patterson, Alexander Bell","Man","Minister of the gospel","Progressive Conservative Party","Elected",24363
"British Columbia",1979-05-22,"General","31","Fraser Valley East","FONTAINE, Harry W.","Man","Businessman","New Democratic Party","Defeated",9126
"British Columbia",1979-05-22,"General","31","Fraser Valley East","ERICKSON, Johann Joe","Man","Lawyer","Liberal Party of Canada","Defeated",8910
"British Columbia",1979-05-22,"General","31","Fraser Valley East","BROWNLEE, Ken","Man","Court services officer","No affiliation to a recognised party","Defeated",293
"British Columbia",1979-05-22,"General","31","Fraser Valley West","Wenman, Robert Lloyd","Man","Businessman","Progressive Conservative Party","Elected",26892
"British Columbia",1979-05-22,"General","31","Fraser Valley West","BARKVED, Cyril","Man","Teacher","New Democratic Party","Defeated",15322
"British Columbia",1979-05-22,"General","31","Fraser Valley West","BOUWMAN, Roland J.","Man","Business executive","Liberal Party of Canada","Defeated",7235
"British Columbia",1979-05-22,"General","31","Fraser Valley West","SWANN, Vi","Woman","Retired","Communist Party of Canada","Defeated",94
"British Columbia",1979-05-22,"General","31","Fraser Valley West","BAINS, Kirpal","Man","Bus driver","Marxist-Leninist Party of Canada","Defeated",62
"British Columbia",1979-05-22,"General","31","Kamloops--Shuswap","Cameron, Donald Niel (Don)","Man","Retired","Progressive Conservative Party","Elected",19369
"British Columbia",1979-05-22,"General","31","Kamloops--Shuswap","Marchand, Len","Man","Professional agrologist","Liberal Party of Canada","Defeated",12720
"British Columbia",1979-05-22,"General","31","Kamloops--Shuswap","ANDERSON, Ron H.","Man","School teacher","New Democratic Party","Defeated",12193
"British Columbia",1979-05-22,"General","31","Kootenay East--Revelstoke","Graham, Stan","Man","Businessman","Progressive Conservative Party","Elected",12904
"British Columbia",1979-05-22,"General","31","Kootenay East--Revelstoke","Parker, Sidney James","Man","Conductor","New Democratic Party","Defeated",11107
"British Columbia",1979-05-22,"General","31","Kootenay East--Revelstoke","CONROY, Joe","Man","Contractor","Liberal Party of Canada","Defeated",7658
"British Columbia",1979-05-22,"General","31","Kootenay West","Brisco, Robert Hylton","Man","Chiropractor","Progressive Conservative Party","Elected",13645
"British Columbia",1979-05-22,"General","31","Kootenay West","Kristiansen, Lyle Stuart","Man","Woodworker","New Democratic Party","Defeated",11503
"British Columbia",1979-05-22,"General","31","Kootenay West","KENDALL, Peter M.","Man","Teacher, tree planter","Liberal Party of Canada","Defeated",3616
"British Columbia",1979-05-22,"General","31","Kootenay West","PHARE-SMITH, Valerie","Woman","Housewife","Libertarian Party of Canada","Defeated",119
"British Columbia",1979-05-22,"General","31","Mission--Port Moody","Rose, Mark Willson","Man","Professor of education","New Democratic Party","Elected",20847
"British Columbia",1979-05-22,"General","31","Mission--Port Moody","CAMPBELL, Jack","Man","Mayor","Progressive Conservative Party","Defeated",18486
"British Columbia",1979-05-22,"General","31","Mission--Port Moody","SPRAGGS, Tom","Man","Lawyer","Liberal Party of Canada","Defeated",8078
"British Columbia",1979-05-22,"General","31","Mission--Port Moody","BEYNON, James Wm.","Man","Ships carpenter","Communist Party of Canada","Defeated",152
"British Columbia",1979-05-22,"General","31","Nanaimo--Alberni","Miller, Edward Allan","Man","Teacher","New Democratic Party","Elected",21304
"British Columbia",1979-05-22,"General","31","Nanaimo--Alberni","VAN ALSTINE, Scott","Man","Lawyer","Progressive Conservative Party","Defeated",16478
"British Columbia",1979-05-22,"General","31","Nanaimo--Alberni","Anderson, Hugh Alan","Man","Insurance broker","Liberal Party of Canada","Defeated",10385
"British Columbia",1979-05-22,"General","31","Nanaimo--Alberni","MOSHER, Mark F.","Man","Retired","Communist Party of Canada","Defeated",199
"British Columbia",1979-05-22,"General","31","Nanaimo--Alberni","FRASER, Katie","Woman","Housewife","Marxist-Leninist Party of Canada","Defeated",74
"British Columbia",1979-05-22,"General","31","New Westminster--Coquitlam","Jewett, Pauline","Woman","University teacher","New Democratic Party","Elected",19301
"British Columbia",1979-05-22,"General","31","New Westminster--Coquitlam","GREGORY, Marg","Woman","Consultant","Progressive Conservative Party","Defeated",15358
"British Columbia",1979-05-22,"General","31","New Westminster--Coquitlam","GARRISON, Les","Man","Insurance broker","Liberal Party of Canada","Defeated",8559
"British Columbia",1979-05-22,"General","31","New Westminster--Coquitlam","LEHNERT, Joe","Man","Civil servant","No affiliation to a recognised party","Defeated",118
"British Columbia",1979-05-22,"General","31","New Westminster--Coquitlam","DORAN, Rod","Man","Longshoreman","Communist Party of Canada","Defeated",103
"British Columbia",1979-05-22,"General","31","North Vancouver--Burnaby","Cook, Charles Henry (Chuck)","Man","Broadcaster, lawyer","Progressive Conservative Party","Elected",16545
"British Columbia",1979-05-22,"General","31","North Vancouver--Burnaby","GIBSON, Gordon F.","Man","Businessman","Liberal Party of Canada","Defeated",14377
"British Columbia",1979-05-22,"General","31","North Vancouver--Burnaby","HICKS, Russ","Man","Transit operator","New Democratic Party","Defeated",12084
"British Columbia",1979-05-22,"General","31","North Vancouver--Burnaby","MEINDL, Poldi","Man","Inventor, electrician","Social Credit Party of Canada","Defeated",188
"British Columbia",1979-05-22,"General","31","North Vancouver--Burnaby","WAUGH, Eric H.","Man","Ships rigger","Communist Party of Canada","Defeated",92
"British Columbia",1979-05-22,"General","31","North Vancouver--Burnaby","TAYLOR, A. Neila","Man","Self-employed","Independent","Defeated",29
"British Columbia",1979-05-22,"General","31","North Vancouver--Burnaby","HUNDAL, Kitti","Woman","Worker","Marxist-Leninist Party of Canada","Defeated",20
"British Columbia",1979-05-22,"General","31","Okanagan North","Whittaker, George H.","Man","Farmer","Progressive Conservative Party","Elected",26560
"British Columbia",1979-05-22,"General","31","Okanagan North","BULLOCK, Richard","Man","Orchardist","Liberal Party of Canada","Defeated",13091
"British Columbia",1979-05-22,"General","31","Okanagan North","POWELL, John O.","Man","Teacher","New Democratic Party","Defeated",11951
"British Columbia",1979-05-22,"General","31","Okanagan--Similkameen","King, Frederick John","Man","Orchardist","Progressive Conservative Party","Elected",21008
"British Columbia",1979-05-22,"General","31","Okanagan--Similkameen","SIGURGEIRSON, Darwin","Man","Lawyer","New Democratic Party","Defeated",11715
"British Columbia",1979-05-22,"General","31","Okanagan--Similkameen","MOSES, Don","Man","Business consultant","Liberal Party of Canada","Defeated",9421
"British Columbia",1979-05-22,"General","31","Okanagan--Similkameen","BARKER, Alexander V.","Man","Contractor","No affiliation to a recognised party","Defeated",249
"British Columbia",1979-05-22,"General","31","Prince George--Bulkley Valley","McCuish, Robert Lorne","Man","Manager","Progressive Conservative Party","Elected",13300
"British Columbia",1979-05-22,"General","31","Prince George--Bulkley Valley","PATRICK, Archie","Man","Educator","New Democratic Party","Defeated",8521
"British Columbia",1979-05-22,"General","31","Prince George--Bulkley Valley","ENEMARK, Spike","Man","Businessman","Liberal Party of Canada","Defeated",7862
"British Columbia",1979-05-22,"General","31","Prince George--Bulkley Valley","KORDYBAN, William W.","Man","Lumberman","Independent","Defeated",1531
"British Columbia",1979-05-22,"General","31","Prince George--Peace River","Oberle, Frank","Man","Businessman","Progressive Conservative Party","Elected",16288
"British Columbia",1979-05-22,"General","31","Prince George--Peace River","SIMPSON, Bob","Man","Gas plant operator","New Democratic Party","Defeated",5478
"British Columbia",1979-05-22,"General","31","Prince George--Peace River","BRODDY, Les","Man","Engineer","Liberal Party of Canada","Defeated",4957
"British Columbia",1979-05-22,"General","31","Richmond--South Delta","Siddon, Thomas Edward","Man","Professor of engineering","Progressive Conservative Party","Elected",30262
"British Columbia",1979-05-22,"General","31","Richmond--South Delta","STICKNEY, Mercia","Woman","Sociologist","New Democratic Party","Defeated",13524
"British Columbia",1979-05-22,"General","31","Richmond--South Delta","MACRAE, Glen Gordon","Man","Businessman","Liberal Party of Canada","Defeated",12003
"British Columbia",1979-05-22,"General","31","Richmond--South Delta","STEVENS, Homer","Man","Fisherman","Communist Party of Canada","Defeated",164
"British Columbia",1979-05-22,"General","31","Richmond--South Delta","SOROKA, Allen H.","Man","Law librarian","Marxist-Leninist Party of Canada","Defeated",45
"British Columbia",1979-05-22,"General","31","Skeena","Fulton, James Ross","Man","Probation officer","New Democratic Party","Elected",10996
"British Columbia",1979-05-22,"General","31","Skeena","Campagnolo, Iona","Woman","Broadcaster","Liberal Party of Canada","Defeated",10381
"British Columbia",1979-05-22,"General","31","Skeena","COUSINS, Rod","Man","Advisor to small businesses","Progressive Conservative Party","Defeated",4437
"British Columbia",1979-05-22,"General","31","Skeena","ORGAN, Anthony Tony","Man","Computer librarian","Independent","Defeated",384
"British Columbia",1979-05-22,"General","31","Skeena","COLET, Franz G.","Man","Electronic engineer","Independent","Defeated",95
"British Columbia",1979-05-22,"General","31","Surrey--White Rock--North Delta","Friesen, Benno","Man","Teacher","Progressive Conservative Party","Elected",30009
"British Columbia",1979-05-22,"General","31","Surrey--White Rock--North Delta","LANGFORD, Carol","Woman","Teacher","New Democratic Party","Defeated",17992
"British Columbia",1979-05-22,"General","31","Surrey--White Rock--North Delta","JACOBS, Bob","Man","Lawyer","Liberal Party of Canada","Defeated",8837
"British Columbia",1979-05-22,"General","31","Surrey--White Rock--North Delta","BIANCO, Fred","Man","Welder","Communist Party of Canada","Defeated",225
"British Columbia",1979-05-22,"General","31","Surrey--White Rock--North Delta","BIRRING, Sewa","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",40
"British Columbia",1979-05-22,"General","31","Vancouver Centre","Phillips, Arthur","Man","Investment analyst","Liberal Party of Canada","Elected",15430
"British Columbia",1979-05-22,"General","31","Vancouver Centre","Carney, Pat","Woman","Economist","Progressive Conservative Party","Defeated",15335
"British Columbia",1979-05-22,"General","31","Vancouver Centre","JOHNSON, Ron","Man","Union representative","New Democratic Party","Defeated",13350
"British Columbia",1979-05-22,"General","31","Vancouver Centre","ELLIOT, John","Man","Philosopher, sawmill worker","Independent","Defeated",267
"British Columbia",1979-05-22,"General","31","Vancouver Centre","OGDEN, Bert","Man","Union welfare director","Communist Party of Canada","Defeated",111
"British Columbia",1979-05-22,"General","31","Vancouver Centre","CORCORAN, Greg","Man","Worker","Marxist-Leninist Party of Canada","Defeated",48
"British Columbia",1979-05-22,"General","31","Vancouver East","Mitchell, Margaret Anne","Woman","Community development worker","New Democratic Party","Elected",13697
"British Columbia",1979-05-22,"General","31","Vancouver East","Lee, Arthur John (Art)","Man","Lawyer","Liberal Party of Canada","Defeated",12522
"British Columbia",1979-05-22,"General","31","Vancouver East","LENG, Cecil H.","Man","Vice-principal","Progressive Conservative Party","Defeated",5304
"British Columbia",1979-05-22,"General","31","Vancouver East","DALLAVALLE, Carlo","Man","Woodworker","Social Credit Party of Canada","Defeated",334
"British Columbia",1979-05-22,"General","31","Vancouver East","WILSON, J. Fred","Man","Journalist","Communist Party of Canada","Defeated",170
"British Columbia",1979-05-22,"General","31","Vancouver East","SPROULE, Brian K.","Man","Postal worker","Marxist-Leninist Party of Canada","Defeated",44
"British Columbia",1979-05-22,"General","31","Vancouver Kingsway","Waddell, Ian Gardiner","Man","Community lawyer","New Democratic Party","Elected",15928
"British Columbia",1979-05-22,"General","31","Vancouver Kingsway","Holt, Simma","Woman","Journalist","Liberal Party of Canada","Defeated",11503
"British Columbia",1979-05-22,"General","31","Vancouver Kingsway","DAVIS, Cal","Man","Iron worker","Progressive Conservative Party","Defeated",7900
"British Columbia",1979-05-22,"General","31","Vancouver Kingsway","PHILLIPS, Jack","Man","Labour organizer","Communist Party of Canada","Defeated",147
"British Columbia",1979-05-22,"General","31","Vancouver Kingsway","BAINS, Tarlochan S.","Man","Self-employed","Marxist-Leninist Party of Canada","Defeated",106
"British Columbia",1979-05-22,"General","31","Vancouver Quadra","Clarke, William Hillary (Bill)","Man","Chartered Accountant","Progressive Conservative Party","Elected",19869
"British Columbia",1979-05-22,"General","31","Vancouver Quadra","MANNING, Paul","Man","Journalist","Liberal Party of Canada","Defeated",12820
"British Columbia",1979-05-22,"General","31","Vancouver Quadra","BUSH, Alan","Man","Social worker","New Democratic Party","Defeated",10665
"British Columbia",1979-05-22,"General","31","Vancouver Quadra","OSBORNE, Campbell","Man","Graduate student","Libertarian Party of Canada","Defeated",144
"British Columbia",1979-05-22,"General","31","Vancouver Quadra","FULLER, David","Man","Student","Marxist-Leninist Party of Canada","Defeated",64
"British Columbia",1979-05-22,"General","31","Vancouver Quadra","GILBERTSON, Fred","Man","Postal worker","No affiliation to a recognised party","Defeated",37
"British Columbia",1979-05-22,"General","31","Vancouver South","Fraser, John Allen","Man","Barrister and solicitor","Progressive Conservative Party","Elected",22653
"British Columbia",1979-05-22,"General","31","Vancouver South","TOTH, Tony","Man","Publisher","Liberal Party of Canada","Defeated",10558
"British Columbia",1979-05-22,"General","31","Vancouver South","MCMANUS, Judy","Woman","Office worker","New Democratic Party","Defeated",8806
"British Columbia",1979-05-22,"General","31","Vancouver South","DHILLON, Amarjit","Man","Woodworker","Marxist-Leninist Party of Canada","Defeated",91
"British Columbia",1979-05-22,"General","31","Victoria","McKinnon, Allan Bruce","Man","Member of Parliament","Progressive Conservative Party","Elected",28058
"British Columbia",1979-05-22,"General","31","Victoria","BREWIN, Gretchen","Woman","Research consultant","New Democratic Party","Defeated",15344
