"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1988-11-21,"General","34","Calgary Centre","Hamilton, John A.","Hamilton","John","A.","Man","Independent businessman","Reform Party of Canada","Defeated",6662
"Alberta",1988-11-21,"General","34","Calgary Centre","Robinson, Bob","Robinson","Bob",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",6280
"Alberta",1988-11-21,"General","34","Calgary Centre","Conrad, Norman C.","Conrad","Norman","C.","Man","Lawyer","Green Party of Canada","Defeated",670
"Alberta",1988-11-21,"General","34","Calgary Centre","King, John Gordon","King","John","Gordon","Man","Security","Libertarian Party of Canada","Defeated",358
"Alberta",1988-11-21,"General","34","Calgary Centre","Askin, Margaret Peggy","Askin","Margaret","Peggy","Woman","Telephone operator","No affiliation to a recognised party","Defeated",107
"Alberta",1988-11-21,"General","34","Calgary North","Johnson, Alan Arthur","Johnson","Alan","Arthur","Man","Professor, geologist, manager","Progressive Conservative Party","Elected",35212
"Alberta",1988-11-21,"General","34","Calgary North","Smith, William Murray","Smith","William","Murray","Man","Lawyer","Reform Party of Canada","Defeated",9889
"Alberta",1988-11-21,"General","34","Calgary North","Bennett, Jim","Bennett","Jim",NA,"Man","Independent planner","Liberal Party of Canada","Defeated",7925
"Alberta",1988-11-21,"General","34","Calgary North","Schepens, Tom","Schepens","Tom",NA,"Man","Realtor","New Democratic Party","Defeated",7626
"Alberta",1988-11-21,"General","34","Calgary North","Anderson, Elizabeth A.","Anderson","Elizabeth","A.","Woman","Library office manager","Libertarian Party of Canada","Defeated",219
"Alberta",1988-11-21,"General","34","Calgary North","Gustafsson, Andrew Michael","Gustafsson","Andrew","Michael","Man","Student at U of C","Confederation of Regions Western Party","Defeated",113
"Alberta",1988-11-21,"General","34","Calgary Northeast","Kindy, Alex","Kindy","Alex",NA,"Man","Physician","Progressive Conservative Party","Elected",25890
"Alberta",1988-11-21,"General","34","Calgary Northeast","Giga, Anil","Giga","Anil",NA,"Woman","Financial planner","Liberal Party of Canada","Defeated",7663
"Alberta",1988-11-21,"General","34","Calgary Northeast","Richmond, Ken","Richmond","Ken",NA,"Man","Oilfield maintenance technician","New Democratic Party","Defeated",7319
"Alberta",1988-11-21,"General","34","Calgary Northeast","Larsen, Stewart","Larsen","Stewart",NA,"Man","Accountant","Reform Party of Canada","Defeated",6155
"Alberta",1988-11-21,"General","34","Calgary Northeast","Carleton, Jimmy","Carleton","Jimmy",NA,"Man","Lecturer, writer","Independent","Defeated",296
"Alberta",1988-11-21,"General","34","Calgary Southeast","Richardson, Lee","Richardson","Lee",NA,"Man","Businessman","Progressive Conservative Party","Elected",32477
"Alberta",1988-11-21,"General","34","Calgary Southeast","Miller, Kathy","Miller","Kathy",NA,"Woman","Business owner","New Democratic Party","Defeated",6837
"Alberta",1988-11-21,"General","34","Calgary Southeast","Maloney, Gerry","Maloney","Gerry",NA,"Man","Revenue analyst","Reform Party of Canada","Defeated",6648
"Alberta",1988-11-21,"General","34","Calgary Southeast","Muti, Dale","Muti","Dale",NA,"Woman","Real estate consultant","Liberal Party of Canada","Defeated",5305
"Alberta",1988-11-21,"General","34","Calgary Southeast","Wylie, Dave","Wylie","Dave",NA,"Man","Product manager","Rhinoceros Party of Canada","Defeated",299
"Alberta",1988-11-21,"General","34","Calgary Southeast","Northrup, Julie","Northrup","Julie",NA,"Woman","Retail clerk","No affiliation to a recognised party","Defeated",77
"Alberta",1988-11-21,"General","34","Calgary Southeast","Cassidy, Douglas M.","Cassidy","Douglas","M.","Man","Owner, operator","Confederation of Regions Western Party","Defeated",62
"Alberta",1988-11-21,"General","34","Calgary Southeast","Othen, Jim","Othen","Jim",NA,"Man","Retired","No affiliation to a recognised party","Defeated",62
"Alberta",1988-11-21,"General","34","Calgary Southeast","Warman, Eldon","Warman","Eldon",NA,"Man","Realtor","Party for the Commonwealth of Canada","Defeated",58
"Alberta",1988-11-21,"General","34","Calgary Southwest","Sparrow, Barbara Jane (Bobbie)","Sparrow","Barbara","Jane (Bobbie)","Woman","Politician","Progressive Conservative Party","Elected",40397
"Alberta",1988-11-21,"General","34","Calgary Southwest","Jessop, Janet","Jessop","Janet",NA,"Woman","Business consultant","Reform Party of Canada","Defeated",8316
"Alberta",1988-11-21,"General","34","Calgary Southwest","Baker, Percy","Baker","Percy",NA,"Man","Merchant","Liberal Party of Canada","Defeated",7147
"Alberta",1988-11-21,"General","34","Calgary Southwest","Vogel, Vera","Vogel","Vera",NA,"Woman","Office manager","New Democratic Party","Defeated",5024
"Alberta",1988-11-21,"General","34","Calgary Southwest","Heather, Larry","Heather","Larry",NA,"Man","Consultant-advocate","Independent","Defeated",669
"Alberta",1988-11-21,"General","34","Calgary Southwest","Barretto, Johnny","Barretto","Johnny",NA,"Man","Draftsman","Rhinoceros Party of Canada","Defeated",372
"Alberta",1988-11-21,"General","34","Calgary Southwest","Sinclair, Bill","Sinclair","Bill",NA,"Man","Insurance consultant","Confederation of Regions Western Party","Defeated",68
"Alberta",1988-11-21,"General","34","Calgary West","Hawkes, Frederick James (Jim)","Hawkes","Frederick","James (Jim)","Man","Member of Parliament","Progressive Conservative Party","Elected",32025
"Alberta",1988-11-21,"General","34","Calgary West","Harper, Stephen","Harper","Stephen",NA,"Man","Economist","Reform Party of Canada","Defeated",9074
"Alberta",1988-11-21,"General","34","Calgary West","Phillips, John","Phillips","John",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",6880
"Alberta",1988-11-21,"General","34","Calgary West","Vanderberg, Richard D.","Vanderberg","Richard","D.","Man","Professor","New Democratic Party","Defeated",6355
"Alberta",1988-11-21,"General","34","Calgary West","Faren, David","Faren","David",NA,"Man","Advertising consultant","Libertarian Party of Canada","Defeated",225
"Alberta",1988-11-21,"General","34","Calgary West","Morin, Brent","Morin","Brent",NA,"Man","Construction worker","Confederation of Regions Western Party","Defeated",170
"Alberta",1988-11-21,"General","34","Crowfoot","Malone, Arnold John","Malone","Arnold","John","Man","Farmer","Progressive Conservative Party","Elected",19079
"Alberta",1988-11-21,"General","34","Crowfoot","Ramsay, F.J. (Jack)","Ramsay","F.J.","(Jack)","Man","Business consultant","Reform Party of Canada","Defeated",11392
"Alberta",1988-11-21,"General","34","Crowfoot","Rappel, Fred","Rappel","Fred",NA,"Man","School principal","New Democratic Party","Defeated",2725
"Alberta",1988-11-21,"General","34","Crowfoot","Moe, Doug","Moe","Doug",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",2344
"Alberta",1988-11-21,"General","34","Edmonton East","Harvey, Ross","Harvey","Ross",NA,"Man","Director of research","New Democratic Party","Elected",15051
"Alberta",1988-11-21,"General","34","Edmonton East","Lesick, William","Lesick","William",NA,"Man","Pharmacist","Progressive Conservative Party","Defeated",14394
"Alberta",1988-11-21,"General","34","Edmonton East","Blair, Peggy","Blair","Peggy",NA,"Woman","Lawyer","Liberal Party of Canada","Defeated",7167
"Alberta",1988-11-21,"General","34","Edmonton East","Sim, Elaine","Sim","Elaine",NA,"Woman","Businesswoman","Reform Party of Canada","Defeated",1728
"Alberta",1988-11-21,"General","34","Edmonton East","Romanow, Ron","Romanow","Ron",NA,"Man","Dispatcher","Christian Heritage Party of Canada","Defeated",798
"Alberta",1988-11-21,"General","34","Edmonton East","Rankin, Naomi","Rankin","Naomi",NA,"Woman","Computer programmer","Communist Party of Canada","Defeated",123
"Alberta",1988-11-21,"General","34","Edmonton East","Sawatzky, Bernie","Sawatzky","Bernie",NA,"Man","Self employed carpenter","No affiliation to a recognised party","Defeated",88
"Alberta",1988-11-21,"General","34","Edmonton East","Yanew, Robert J.","Yanew","Robert","J.","Man","Sales realtor","Confederation of Regions Western Party","Defeated",53
"Alberta",1988-11-21,"General","34","Edmonton North","Paproski, Steve Eugene","Paproski","Steve","Eugene","Man","General manager","Progressive Conservative Party","Elected",19045
"Alberta",1988-11-21,"General","34","Edmonton North","Rissling, Nels","Rissling","Nels",NA,"Man","Tradesman","New Democratic Party","Defeated",15583
"Alberta",1988-11-21,"General","34","Edmonton North","Loney, Edison John Clayton","Loney","Edison","John Clayton","Man","Businessman","Liberal Party of Canada","Defeated",9270
"Alberta",1988-11-21,"General","34","Edmonton North","Bier, A. Erich","Bier","A.","Erich","Man","Locksmith","Reform Party of Canada","Defeated",2630
"Alberta",1988-11-21,"General","34","Edmonton North","Werkman, John","Werkman","John",NA,"Man","Factory representative","Christian Heritage Party of Canada","Defeated",723
"Alberta",1988-11-21,"General","34","Edmonton North","Clark, Alan","Clark","Alan",NA,"Man","Business manager","No affiliation to a recognised party","Defeated",139
"Alberta",1988-11-21,"General","34","Edmonton North","Bohdan, Bill","Bohdan","Bill",NA,"Man","Engineer","Party for the Commonwealth of Canada","Defeated",64
"Alberta",1988-11-21,"General","34","Edmonton North","Boodle, Robin Leslie","Boodle","Robin","Leslie","Man","Geologist","Communist Party of Canada","Defeated",62
"Alberta",1988-11-21,"General","34","Edmonton North","Kehlert, Sigmund","Kehlert","Sigmund",NA,"Man","Farmer","Confederation of Regions Western Party","Defeated",58
"Alberta",1988-11-21,"General","34","Edmonton Northwest","Dorin, Murray","Dorin","Murray",NA,"Man","Chartered Accountant","Progressive Conservative Party","Elected",15556
"Alberta",1988-11-21,"General","34","Edmonton Northwest","Gordon, Marie","Gordon","Marie",NA,"Woman","Lawyer","New Democratic Party","Defeated",13198
"Alberta",1988-11-21,"General","34","Edmonton Northwest","Mcdonald, Colin P.","Mcdonald","Colin","P.","Man","Teacher, homemaker","Liberal Party of Canada","Defeated",6710
"Alberta",1988-11-21,"General","34","Edmonton Northwest","Sherstan, Paul C.","Sherstan","Paul","C.","Man","Business","Reform Party of Canada","Defeated",2956
"Alberta",1988-11-21,"General","34","Edmonton Northwest","Marshall, Fred","Marshall","Fred",NA,"Man","Surgeon","No affiliation to a recognised party","Defeated",200
"Alberta",1988-11-21,"General","34","Edmonton Northwest","Maynard, Lucien","Maynard","Lucien",NA,"Man","Retired","Confederation of Regions Western Party","Defeated",111
"Alberta",1988-11-21,"General","34","Edmonton Northwest","Bohaychuk, Jerome","Bohaychuk","Jerome",NA,"Man","Computer trainer","Party for the Commonwealth of Canada","Defeated",94
"Alberta",1988-11-21,"General","34","Edmonton Southeast","Kilgour, David","Kilgour","David",NA,"Man","Member of Parliament","Progressive Conservative Party","Elected",23597
"Alberta",1988-11-21,"General","34","Edmonton Southeast","Peirce, Chris","Peirce","Chris",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",10104
"Alberta",1988-11-21,"General","34","Edmonton Southeast","Dhillon, Harbans","Dhillon","Harbans",NA,"Man","Stores attendant","New Democratic Party","Defeated",9161
"Alberta",1988-11-21,"General","34","Edmonton Southeast","Mcleod, Wes","Mcleod","Wes",NA,"Man","College principal","Reform Party of Canada","Defeated",5192
"Alberta",1988-11-21,"General","34","Edmonton Southeast","Garfinkle, Harry","Garfinkle","Harry",NA,"Man","Retired university professor","Green Party of Canada","Defeated",184
"Alberta",1988-11-21,"General","34","Edmonton Southeast","Johnson, Oran","Johnson","Oran",NA,"Man","Marketing agent","Confederation of Regions Western Party","Defeated",102
"Alberta",1988-11-21,"General","34","Edmonton Southeast","Bohdan, Dorothy","Bohdan","Dorothy",NA,"Woman","Homemaker","Party for the Commonwealth of Canada","Defeated",76
"Alberta",1988-11-21,"General","34","Edmonton Southeast","Morton, Peggy","Morton","Peggy",NA,"Woman","Admitting officer","No affiliation to a recognised party","Defeated",66
"Alberta",1988-11-21,"General","34","Edmonton Southwest","Edwards, James (Jim) Stewart","Edwards","James","(Jim) Stewart","Man","Member of Parliament","Progressive Conservative Party","Elected",28931
"Alberta",1988-11-21,"General","34","Edmonton Southwest","Johnson, Barclay W.","Johnson","Barclay","W.","Man","Lawyer","Liberal Party of Canada","Defeated",10375
"Alberta",1988-11-21,"General","34","Edmonton Southwest","Friedland, Bob","Friedland","Bob",NA,"Man","Businessman","New Democratic Party","Defeated",8598
"Alberta",1988-11-21,"General","34","Edmonton Southwest","Cripps, Chuck","Cripps","Chuck",NA,"Man","Appraiser, antique & art","Reform Party of Canada","Defeated",5646
"Alberta",1988-11-21,"General","34","Edmonton Southwest","Hayes, R. John","Hayes","R.","John","Man","Teacher, writer","Libertarian Party of Canada","Defeated",356
"Alberta",1988-11-21,"General","34","Edmonton Southwest","Long, Curtis","Long","Curtis",NA,"Man","Lawyer","Confederation of Regions Western Party","Defeated",86
"Alberta",1988-11-21,"General","34","Edmonton--Strathcona","Thorkelson, Scott Jon","Thorkelson","Scott","Jon","Man","Consultant","Progressive Conservative Party","Elected",18088
"Alberta",1988-11-21,"General","34","Edmonton--Strathcona","Freeland, Halyna","Freeland","Halyna",NA,"Woman","Lawyer","New Democratic Party","Defeated",13686
"Alberta",1988-11-21,"General","34","Edmonton--Strathcona","Main, Doug","Main","Doug",NA,"Man","Broadcaster","Reform Party of Canada","Defeated",12024
"Alberta",1988-11-21,"General","34","Edmonton--Strathcona","Evans, Una MACLEAN","Evans","Una","MACLEAN","Woman","Retired judge","Liberal Party of Canada","Defeated",9672
"Alberta",1988-11-21,"General","34","Edmonton--Strathcona","Kotowich, Marcel Zeeto","Kotowich","Marcel","Zeeto","Man","Provincial civil servant","Rhinoceros Party of Canada","Defeated",199
"Alberta",1988-11-21,"General","34","Edmonton--Strathcona","Foord, Isabelle","Foord","Isabelle",NA,"Woman","Writer","Green Party of Canada","Defeated",159
"Alberta",1988-11-21,"General","34","Edmonton--Strathcona","Bruce, Kevin","Bruce","Kevin",NA,"Man","Leasing manager","Independent","Defeated",86
"Alberta",1988-11-21,"General","34","Edmonton--Strathcona","Hermansen, Daniel P.","Hermansen","Daniel","P.","Man","Bicycle courier","No affiliation to a recognised party","Defeated",56
"Alberta",1988-11-21,"General","34","Edmonton--Strathcona","Joyce, Mary","Joyce","Mary",NA,"Woman","Artist, teacher","No affiliation to a recognised party","Defeated",43
"Alberta",1988-11-21,"General","34","Edmonton--Strathcona","Brown, Thomas Roger","Brown","Thomas","Roger","Man","Hose builder","Confederation of Regions Western Party","Defeated",40
"Alberta",1988-11-21,"General","34","Elk Island","O'Kurley, Brian Alexander","O'Kurley","Brian","Alexander","Man","Educator","Progressive Conservative Party","Elected",19447
"Alberta",1988-11-21,"General","34","Elk Island","Nielsen, Rolf E.","Nielsen","Rolf","E.","Man","Union representative","New Democratic Party","Defeated",9046
"Alberta",1988-11-21,"General","34","Elk Island","Tindall, Dennis","Tindall","Dennis",NA,"Man","Business","Reform Party of Canada","Defeated",8131
"Alberta",1988-11-21,"General","34","Elk Island","Hunter, Patricia L.","Hunter","Patricia","L.","Woman","Businessperson","Liberal Party of Canada","Defeated",3613
"Alberta",1988-11-21,"General","34","Elk Island","Henrickson, Warren","Henrickson","Warren",NA,"Man","Sales & promotion","Confederation of Regions Western Party","Defeated",123
"Alberta",1988-11-21,"General","34","Lethbridge","Thacker, Blaine Allen","Thacker","Blaine","Allen","Man","Lawyer","Progressive Conservative Party","Elected",26750
"Alberta",1988-11-21,"General","34","Lethbridge","Grbavac, Robert","Grbavac","Robert",NA,"Man","Farmer","Liberal Party of Canada","Defeated",8513
"Alberta",1988-11-21,"General","34","Lethbridge","Ferguson, Don","Ferguson","Don",NA,"Man","Professor","New Democratic Party","Defeated",4489
"Alberta",1988-11-21,"General","34","Lethbridge","Connolly, Phil","Connolly","Phil",NA,"Man","Businessman","Reform Party of Canada","Defeated",3116
"Alberta",1988-11-21,"General","34","Lethbridge","Cavilla, Charles","Cavilla","Charles",NA,"Man","Educator","Christian Heritage Party of Canada","Defeated",2932
"Alberta",1988-11-21,"General","34","Macleod","Hughes, Kenneth Gardner","Hughes","Kenneth","Gardner","Man","Businessman","Progressive Conservative Party","Elected",16989
"Alberta",1988-11-21,"General","34","Macleod","Copithorne, Ken","Copithorne","Ken",NA,"Man","Rancher","Reform Party of Canada","Defeated",10498
"Alberta",1988-11-21,"General","34","Macleod","Patterson, Ernie","Patterson","Ernie",NA,"Man","Educational superintendent","Liberal Party of Canada","Defeated",3175
"Alberta",1988-11-21,"General","34","Macleod","Taje, Gary","Taje","Gary",NA,"Man","Miner","New Democratic Party","Defeated",2884
"Alberta",1988-11-21,"General","34","Macleod","Hover, F.B. Tex","Hover","F.B.","Tex","Man","Geologist","Party for the Commonwealth of Canada","Defeated",84
"Alberta",1988-11-21,"General","34","Medicine Hat","Porter, Robert Harold","Porter","Robert","Harold","Man","Rancher","Progressive Conservative Party","Elected",25114
"Alberta",1988-11-21,"General","34","Medicine Hat","Ridley, Jim","Ridley","Jim",NA,"Man","Personnel consultant","New Democratic Party","Defeated",6453
"Alberta",1988-11-21,"General","34","Medicine Hat","Hansen, Peter","Hansen","Peter",NA,"Man","Farmer, businessman","Liberal Party of Canada","Defeated",5141
"Alberta",1988-11-21,"General","34","Medicine Hat","Samcoe, Larry","Samcoe","Larry",NA,"Man","Administrator","Reform Party of Canada","Defeated",4582
"Alberta",1988-11-21,"General","34","Medicine Hat","Visser, Hans","Visser","Hans",NA,"Man","Agriculture, business","Christian Heritage Party of Canada","Defeated",1331
"Alberta",1988-11-21,"General","34","Peace River","Cooper, Albert Glen","Cooper","Albert","Glen","Man","Businessman","Progressive Conservative Party","Elected",23363
"Alberta",1988-11-21,"General","34","Peace River","Dyck, Norman","Dyck","Norman",NA,"Man","Farmer","New Democratic Party","Defeated",7389
"Alberta",1988-11-21,"General","34","Peace River","Fletcher, Daniel H.","Fletcher","Daniel","H.","Man","Farmer","Reform Party of Canada","Defeated",6525
"Alberta",1988-11-21,"General","34","Peace River","Rice, Helen A.","Rice","Helen","A.","Woman","Manager","Liberal Party of Canada","Defeated",5758
"Alberta",1988-11-21,"General","34","Red Deer","Fee, Douglas","Fee","Douglas",NA,"Man","Employee relations manager","Progressive Conservative Party","Elected",24187
"Alberta",1988-11-21,"General","34","Red Deer","Roth, Michael","Roth","Michael",NA,"Man","Businessman","Reform Party of Canada","Defeated",9560
"Alberta",1988-11-21,"General","34","Red Deer","Garbutt, Gail","Garbutt","Gail",NA,"Woman","Homemaker","New Democratic Party","Defeated",5717
"Alberta",1988-11-21,"General","34","Red Deer","Allwright, Edna C.","Allwright","Edna","C.","Woman","Health care administrator","Liberal Party of Canada","Defeated",4593
"Alberta",1988-11-21,"General","34","Red Deer","Swan, Jim","Swan","Jim",NA,"Man","Business manager","Christian Heritage Party of Canada","Defeated",1237
"Alberta",1988-11-21,"General","34","Red Deer","Tricker, Wilfred M.","Tricker","Wilfred","M.","Man","Farmer","Confederation of Regions Western Party","Defeated",121
"Alberta",1988-11-21,"General","34","St. Albert","Van De Walle, Walter","Van De Walle","Walter",NA,"Man","Agriculture business","Progressive Conservative Party","Elected",19945
"Alberta",1988-11-21,"General","34","St. Albert","Pawlowski, Dennis","Pawlowski","Dennis",NA,"Man","Lawyer","New Democratic Party","Defeated",8370
"Alberta",1988-11-21,"General","34","St. Albert","Davidson, Kent","Davidson","Kent",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",7140
"Alberta",1988-11-21,"General","34","St. Albert","Allred, Ken","Allred","Ken",NA,"Man","Land surveyor","Reform Party of Canada","Defeated",5955
"Alberta",1988-11-21,"General","34","St. Albert","O'COIN, Dwayne","O'COIN","Dwayne",NA,"Man","Chartered Accountant","Christian Heritage Party of Canada","Defeated",904
"Alberta",1988-11-21,"General","34","St. Albert","Kleen, Hermann S.","Kleen","Hermann","S.","Man","Psychiatric nurse","Rhinoceros Party of Canada","Defeated",197
"Alberta",1988-11-21,"General","34","St. Albert","Goodliffe, Edward","Goodliffe","Edward",NA,"Man","Company director","No affiliation to a recognised party","Defeated",127
"Alberta",1988-11-21,"General","34","St. Albert","Schoepp, Curtis L.","Schoepp","Curtis","L.","Man","Financial services","Confederation of Regions Western Party","Defeated",57
"Alberta",1988-11-21,"General","34","Vegreville","Mazankowski, Donald Frank","Mazankowski","Donald","Frank","Man","Businessman","Progressive Conservative Party","Elected",24561
"Alberta",1988-11-21,"General","34","Vegreville","Johnson, Richard","Johnson","Richard",NA,"Man","Research manager","New Democratic Party","Defeated",6035
"Alberta",1988-11-21,"General","34","Vegreville","Herman, Sam","Herman","Sam",NA,"Man","Financial planner","Reform Party of Canada","Defeated",3705
"Alberta",1988-11-21,"General","34","Vegreville","Wieclaw, Ed","Wieclaw","Ed",NA,"Man","Building inspector","Liberal Party of Canada","Defeated",2926
"Alberta",1988-11-21,"General","34","Vegreville","Thompson, R.W.","Thompson","R.W.",NA,"Man","Farmer","No affiliation to a recognised party","Defeated",181
"Alberta",1988-11-21,"General","34","Vegreville","Morrow, Valerie","Morrow","Valerie",NA,"Woman","Land holder","Independent","Defeated",137
"Alberta",1988-11-21,"General","34","Vegreville","Schlamp, Lawrence","Schlamp","Lawrence",NA,"Man","Oilfield transport","Confederation of Regions Western Party","Defeated",51
"Alberta",1988-11-21,"General","34","Wetaskiwin","Littlechild, Wilton (Willie)","Littlechild","Wilton","(Willie)","Man","Lawyer","Progressive Conservative Party","Elected",20090
"Alberta",1988-11-21,"General","34","Wetaskiwin","Henderson, Jim","Henderson","Jim",NA,"Man","Professional engineer","Reform Party of Canada","Defeated",7418
"Alberta",1988-11-21,"General","34","Wetaskiwin","Atkinson, Terry","Atkinson","Terry",NA,"Man","Warehouse manager","New Democratic Party","Defeated",5741
"Alberta",1988-11-21,"General","34","Wetaskiwin","Barrett, Roy","Barrett","Roy",NA,"Man","Farmer","Liberal Party of Canada","Defeated",3351
"Alberta",1988-11-21,"General","34","Wetaskiwin","Reimer, David J.","Reimer","David","J.","Man","Associate pastor","Christian Heritage Party of Canada","Defeated",3087
"Alberta",1988-11-21,"General","34","Wetaskiwin","Dow, Hayward","Dow","Hayward",NA,"Man","Real estate agent","Confederation of Regions Western Party","Defeated",223
"Alberta",1988-11-21,"General","34","Wetaskiwin","Hermansen, Mike","Hermansen","Mike",NA,"Man","Professional engineer","No affiliation to a recognised party","Defeated",113
"Alberta",1988-11-21,"General","34","Wild Rose","Feltham, Louise","Feltham","Louise",NA,"Woman","Businesswoman","Progressive Conservative Party","Elected",20054
"Alberta",1988-11-21,"General","34","Wild Rose","Brown, Dal","Brown","Dal",NA,"Man","Teacher","Reform Party of Canada","Defeated",13895
"Alberta",1988-11-21,"General","34","Wild Rose","Richards, Cathy","Richards","Cathy",NA,"Woman","Housewife","Liberal Party of Canada","Defeated",4209
"Alberta",1988-11-21,"General","34","Wild Rose","Slater, Robin","Slater","Robin",NA,"Man","Store owner","New Democratic Party","Defeated",3209
"Alberta",1988-11-21,"General","34","Wild Rose","Combs, Dennis S.","Combs","Dennis","S.","Man","Driving school owner","Confederation of Regions Western Party","Defeated",209
"Alberta",1988-11-21,"General","34","Yellowhead","Clark, Charles Joseph","Clark","Charles","Joseph","Man","University lecturer","Progressive Conservative Party","Elected",17847
"Alberta",1988-11-21,"General","34","Yellowhead","Manning, Ernest Preston","Manning","Ernest","Preston","Man","Management consultant","Reform Party of Canada","Defeated",11207
"Alberta",1988-11-21,"General","34","Yellowhead","Venne, Muriel STANLEY","Venne","Muriel","STANLEY","Woman","Consultant","New Democratic Party","Defeated",6172
"Alberta",1988-11-21,"General","34","Yellowhead","Higgerty, John","Higgerty","John",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",3987
"Alberta",1988-11-21,"General","34","Yellowhead","Torringa, John M.","Torringa","John","M.","Man","Contract handicap driver","Christian Heritage Party of Canada","Defeated",708
"Alberta",1988-11-21,"General","34","Yellowhead","Hope, Peter E.","Hope","Peter","E.","Man","Salesman","Confederation of Regions Western Party","Defeated",90
"Alberta",1988-11-21,"General","34","Yellowhead","O'HARA, Pat Geo. A.","O'HARA","Pat","Geo. A.","Man","Retired auctioneer","No affiliation to a recognised party","Defeated",86
"British Columbia",1988-11-21,"General","34","Burnaby--Kingsway","Robinson, Svend Johannes","Robinson","Svend","Johannes","Man","Member of Parliament","New Democratic Party","Elected",25150
"British Columbia",1988-11-21,"General","34","Burnaby--Kingsway","Bitonti, John","Bitonti","John",NA,"Man","Urban designer","Progressive Conservative Party","Defeated",17455
"British Columbia",1988-11-21,"General","34","Burnaby--Kingsway","Stevens, Samuel","Stevens","Samuel",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",12933
"British Columbia",1988-11-21,"General","34","Burnaby--Kingsway","Soanes, John L.","Soanes","John","L.","Man","Marketing representative","Reform Party of Canada","Defeated",1552
"British Columbia",1988-11-21,"General","34","Burnaby--Kingsway","Lane, Mark J.T.","Lane","Mark","J.T.","Man","Assistant instructor","Libertarian Party of Canada","Defeated",575
"British Columbia",1988-11-21,"General","34","Burnaby--Kingsway","Yuuho, Sunee","Yuuho","Sunee",NA,"Man","Student at SFU","Green Party of Canada","Defeated",231
"British Columbia",1988-11-21,"General","34","Burnaby--Kingsway","Bader, David John","Bader","David","John","Man","Business owner","Independent","Defeated",203
"British Columbia",1988-11-21,"General","34","Burnaby--Kingsway","Meindl, Poldi","Meindl","Poldi",NA,"Man","Consultant","Independent","Defeated",93
"British Columbia",1988-11-21,"General","34","Capilano--Howe Sound","Collins, Mary","Collins","Mary",NA,"Woman","Member of Parliament","Progressive Conservative Party","Elected",20219
"British Columbia",1988-11-21,"General","34","Capilano--Howe Sound","Pozer, John D.","Pozer","John","D.","Man","Businessman","Liberal Party of Canada","Defeated",12828
"British Columbia",1988-11-21,"General","34","Capilano--Howe Sound","Kempo, Olga","Kempo","Olga",NA,"Woman","Professor","New Democratic Party","Defeated",6174
