"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2021-09-20,"General","44","Calgary Midnapore","Pulsifer, Shaun T.","Pulsifer","Shaun","T.","Man",NA,"Green Party of Canada","Defeated",824
"Alberta",2021-09-20,"General","44","Calgary Midnapore","Magolan, Matt","Magolan","Matt",NA,"Man",NA,"Maverick Party","Defeated",773
"Alberta",2021-09-20,"General","44","Calgary Nose Hill","Rempel Garner, Michelle","Rempel Garner","Michelle",NA,"Woman",NA,"Conservative Party of Canada","Elected",26904
"Alberta",2021-09-20,"General","44","Calgary Nose Hill","Dale-Walker, Jessica","Dale-Walker","Jessica",NA,"Woman",NA,"Liberal Party of Canada","Defeated",9815
"Alberta",2021-09-20,"General","44","Calgary Nose Hill","Ahmed, Khalis","Ahmed","Khalis",NA,"Man",NA,"New Democratic Party","Defeated",8076
"Alberta",2021-09-20,"General","44","Calgary Nose Hill","Scott, Kyle","Scott","Kyle",NA,"Man",NA,"People's Party of Canada","Defeated",2281
"Alberta",2021-09-20,"General","44","Calgary Nose Hill","Hansell, Judson","Hansell","Judson",NA,"Man",NA,"Green Party of Canada","Defeated",614
"Alberta",2021-09-20,"General","44","Calgary Nose Hill","Wang, Vanessa","Wang","Vanessa",NA,"Woman",NA,"Rhinoceros Party","Defeated",267
"Alberta",2021-09-20,"General","44","Calgary Nose Hill","Heather, Larry R.","Heather","Larry","R.","Man",NA,"Christian Heritage Party of Canada","Defeated",165
"Alberta",2021-09-20,"General","44","Calgary Nose Hill","Askin, Peggy","Askin","Peggy",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",102
"Alberta",2021-09-20,"General","44","Calgary Nose Hill","Garvey, Stephen J","Garvey","Stephen","J","Man",NA,"National Citizens Alliance of Canada","Defeated",64
"Alberta",2021-09-20,"General","44","Calgary Rocky Ridge","Kelly, Pat","Kelly","Pat",NA,"Man",NA,"Conservative Party of Canada","Elected",34181
"Alberta",2021-09-20,"General","44","Calgary Rocky Ridge","Munir, Shahnaz","Munir","Shahnaz",NA,"Woman",NA,"Liberal Party of Canada","Defeated",13667
"Alberta",2021-09-20,"General","44","Calgary Rocky Ridge","Kieren, Jena Dianne","Kieren","Jena","Dianne","Woman",NA,"New Democratic Party","Defeated",10136
"Alberta",2021-09-20,"General","44","Calgary Rocky Ridge","MacLeod, Rory","MacLeod","Rory",NA,"Man",NA,"People's Party of Canada","Defeated",2898
"Alberta",2021-09-20,"General","44","Calgary Rocky Ridge","Wright, Catriona","Wright","Catriona",NA,"Woman",NA,"Green Party of Canada","Defeated",986
"Alberta",2021-09-20,"General","44","Calgary Rocky Ridge","Robinson, David","Robinson","David",NA,"Man",NA,"Maverick Party","Defeated",519
"Alberta",2021-09-20,"General","44","Calgary Shepard","Kmiec, Tom","Kmiec","Tom",NA,"Man",NA,"Conservative Party of Canada","Elected",42340
"Alberta",2021-09-20,"General","44","Calgary Shepard","Jessel, Raj","Jessel","Raj",NA,"Man",NA,"New Democratic Party","Defeated",11551
"Alberta",2021-09-20,"General","44","Calgary Shepard","Macdonald, Cam","Macdonald","Cam",NA,"Man",NA,"Liberal Party of Canada","Defeated",9704
"Alberta",2021-09-20,"General","44","Calgary Shepard","Vaillant, Ron","Vaillant","Ron",NA,"Man",NA,"People's Party of Canada","Defeated",4159
"Alberta",2021-09-20,"General","44","Calgary Shepard","Tanaka, Evelyn","Tanaka","Evelyn",NA,"Woman",NA,"Green Party of Canada","Defeated",1237
"Alberta",2021-09-20,"General","44","Calgary Shepard","Lee, Andrea","Lee","Andrea",NA,"Woman",NA,"Maverick Party","Defeated",871
"Alberta",2021-09-20,"General","44","Calgary Shepard","Muirhead, Konstantine","Muirhead","Konstantine",NA,"Man",NA,"Independent","Defeated",213
"Alberta",2021-09-20,"General","44","Calgary Shepard","Halmo, Jesse","Halmo","Jesse",NA,"Man",NA,"National Citizens Alliance of Canada","Defeated",74
"Alberta",2021-09-20,"General","44","Calgary Signal Hill","Liepert, Ron","Liepert","Ron",NA,"Man",NA,"Conservative Party of Canada","Elected",33265
"Alberta",2021-09-20,"General","44","Calgary Signal Hill","Duncan, Shawn","Duncan","Shawn",NA,"Woman",NA,"Liberal Party of Canada","Defeated",11005
"Alberta",2021-09-20,"General","44","Calgary Signal Hill","King, Patrick","King","Patrick",NA,"Man",NA,"New Democratic Party","Defeated",8411
"Alberta",2021-09-20,"General","44","Calgary Signal Hill","Debrey, Nick","Debrey","Nick",NA,"Man",NA,"People's Party of Canada","Defeated",2772
"Alberta",2021-09-20,"General","44","Calgary Signal Hill","Corrigall, Keiran","Corrigall","Keiran",NA,"Man",NA,"Green Party of Canada","Defeated",1016
"Alberta",2021-09-20,"General","44","Calgary Signal Hill","Copp, Ajay","Copp","Ajay",NA,"Man",NA,"Maverick Party","Defeated",535
"Alberta",2021-09-20,"General","44","Calgary Skyview","Chahal, George","Chahal","George",NA,"Man",NA,"Liberal Party of Canada","Elected",20062
"Alberta",2021-09-20,"General","44","Calgary Skyview","Sahota, Jag","Sahota","Jag",NA,"Woman",NA,"Conservative Party of Canada","Defeated",16732
"Alberta",2021-09-20,"General","44","Calgary Skyview","Gill, Gurinder Singh","Gill","Gurinder","Singh","Man",NA,"New Democratic Party","Defeated",7673
"Alberta",2021-09-20,"General","44","Calgary Skyview","Dhillon, Harry","Dhillon","Harry",NA,"Man",NA,"People's Party of Canada","Defeated",1718
"Alberta",2021-09-20,"General","44","Calgary Skyview","So, Janna","So","Janna",NA,"Woman",NA,"Green Party of Canada","Defeated",428
"Alberta",2021-09-20,"General","44","Calgary Skyview","Aquart, Lee","Aquart","Lee",NA,NA,NA,"Independent","Defeated",183
"Alberta",2021-09-20,"General","44","Calgary Skyview","Blanchard, Daniel","Blanchard","Daniel",NA,"Man",NA,"Marxist-Leninist Party of Canada","Defeated",110
"Alberta",2021-09-20,"General","44","Calgary Skyview","Rana, Nadeem","Rana","Nadeem",NA,"Man",NA,"Centrist Party of Canada","Defeated",93
"Alberta",2021-09-20,"General","44","Edmonton Centre","Boissonnault, Randy","Boissonnault","Randy",NA,"Man",NA,"Liberal Party of Canada","Elected",15454
"Alberta",2021-09-20,"General","44","Edmonton Centre","Cumming, James","Cumming","James",NA,"Man",NA,"Conservative Party of Canada","Defeated",15318
"Alberta",2021-09-20,"General","44","Edmonton Centre","MacKenzie, Heather","MacKenzie","Heather",NA,"Woman",NA,"New Democratic Party","Defeated",13363
"Alberta",2021-09-20,"General","44","Edmonton Centre","Crocker, Brock","Crocker","Brock",NA,"Man",NA,"People's Party of Canada","Defeated",2037
"Alberta",2021-09-20,"General","44","Edmonton Centre","Keefe, Valerie","Keefe","Valerie",NA,"Woman",NA,"Libertarian Party of Canada","Defeated",256
"Alberta",2021-09-20,"General","44","Edmonton Centre","Edwards, Merryn","Edwards","Merryn",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",106
"Alberta",2021-09-20,"General","44","Edmonton Griesbach","Desjarlais, Blake","Desjarlais","Blake",NA,"Man",NA,"New Democratic Party","Elected",16582
"Alberta",2021-09-20,"General","44","Edmonton Griesbach","Diotte, Kerry","Diotte","Kerry",NA,"Man",NA,"Conservative Party of Canada","Defeated",15565
"Alberta",2021-09-20,"General","44","Edmonton Griesbach","Mohamud, Habiba","Mohamud","Habiba",NA,"Woman",NA,"Liberal Party of Canada","Defeated",5753
"Alberta",2021-09-20,"General","44","Edmonton Griesbach","Matty, Thomas","Matty","Thomas",NA,"Man",NA,"People's Party of Canada","Defeated",2579
"Alberta",2021-09-20,"General","44","Edmonton Griesbach","Lau, Heather","Lau","Heather",NA,"Woman",NA,"Green Party of Canada","Defeated",529
"Alberta",2021-09-20,"General","44","Edmonton Griesbach","Watson, Morgan","Watson","Morgan",NA,"Man",NA,"Libertarian Party of Canada","Defeated",270
"Alberta",2021-09-20,"General","44","Edmonton Griesbach","Boykowich, Alex","Boykowich","Alex",NA,"Man",NA,"Communist Party of Canada","Defeated",134
"Alberta",2021-09-20,"General","44","Edmonton Griesbach","Joyce, Mary","Joyce","Mary",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",99
"Alberta",2021-09-20,"General","44","Edmonton Manning","Aboultaif, Ziad","Aboultaif","Ziad",NA,"Man",NA,"Conservative Party of Canada","Elected",19692
"Alberta",2021-09-20,"General","44","Edmonton Manning","St. Germain, Charmaine","St. Germain","Charmaine",NA,"Woman",NA,"New Democratic Party","Defeated",14481
"Alberta",2021-09-20,"General","44","Edmonton Manning","Smith, Donna Lynn","Smith","Donna","Lynn","Woman",NA,"Liberal Party of Canada","Defeated",10115
"Alberta",2021-09-20,"General","44","Edmonton Manning","Halvorson, Martin","Halvorson","Martin",NA,"Man",NA,"People's Party of Canada","Defeated",3311
"Alberta",2021-09-20,"General","44","Edmonton Manning","Vachon, Andre","Vachon","Andre",NA,"Man",NA,"Marxist-Leninist Party of Canada","Defeated",131
"Alberta",2021-09-20,"General","44","Edmonton Mill Woods","Uppal, Tim","Uppal","Tim",NA,"Man",NA,"Conservative Party of Canada","Elected",18242
"Alberta",2021-09-20,"General","44","Edmonton Mill Woods","Henderson, Ben","Henderson","Ben",NA,"Man",NA,"Liberal Party of Canada","Defeated",16483
"Alberta",2021-09-20,"General","44","Edmonton Mill Woods","Logan, Nigel","Logan","Nigel",NA,"Man",NA,"New Democratic Party","Defeated",10607
"Alberta",2021-09-20,"General","44","Edmonton Mill Woods","McCormack, Paul Edward","McCormack","Paul","Edward","Man",NA,"People's Party of Canada","Defeated",2967
"Alberta",2021-09-20,"General","44","Edmonton Mill Woods","Rankin, Naomi","Rankin","Naomi",NA,"Woman",NA,"Communist Party of Canada","Defeated",183
"Alberta",2021-09-20,"General","44","Edmonton Riverbend","Jeneroux, Matt","Jeneroux","Matt",NA,"Man",NA,"Conservative Party of Canada","Elected",24233
"Alberta",2021-09-20,"General","44","Edmonton Riverbend","Gray, Shawn","Gray","Shawn",NA,"Man",NA,"New Democratic Party","Defeated",13481
"Alberta",2021-09-20,"General","44","Edmonton Riverbend","Chaudary, Tariq","Chaudary","Tariq",NA,"Man",NA,"Liberal Party of Canada","Defeated",13240
"Alberta",2021-09-20,"General","44","Edmonton Riverbend","Peace, Jennifer","Peace","Jennifer",NA,"Woman",NA,"People's Party of Canada","Defeated",2084
"Alberta",2021-09-20,"General","44","Edmonton Riverbend","Hoffman, Melanie","Hoffman","Melanie",NA,"Woman",NA,"Green Party of Canada","Defeated",714
"Alberta",2021-09-20,"General","44","Edmonton Strathcona","McPherson, Heather","McPherson","Heather",NA,"Woman",NA,"New Democratic Party","Elected",29589
"Alberta",2021-09-20,"General","44","Edmonton Strathcona","Obasan, Tunde","Obasan","Tunde",NA,"Man",NA,"Conservative Party of Canada","Defeated",12808
"Alberta",2021-09-20,"General","44","Edmonton Strathcona","Mohamed, Hibo","Mohamed","Hibo",NA,"Woman",NA,"Liberal Party of Canada","Defeated",3753
"Alberta",2021-09-20,"General","44","Edmonton Strathcona","Janke, Wes","Janke","Wes",NA,"Man",NA,"People's Party of Canada","Defeated",2287
"Alberta",2021-09-20,"General","44","Edmonton Strathcona","Green, Kelly","Green","Kelly",NA,"Man",NA,"Green Party of Canada","Defeated",649
"Alberta",2021-09-20,"General","44","Edmonton Strathcona","Stinson, Malcolm","Stinson","Malcolm",NA,"Man",NA,"Libertarian Party of Canada","Defeated",271
"Alberta",2021-09-20,"General","44","Edmonton West","McCauley, Kelly","McCauley","Kelly",NA,"Man",NA,"Conservative Party of Canada","Elected",24391
"Alberta",2021-09-20,"General","44","Edmonton West","Hunter, Sandra","Hunter","Sandra",NA,"Woman",NA,"New Democratic Party","Defeated",13674
"Alberta",2021-09-20,"General","44","Edmonton West","Brown, Adam Wilson","Brown","Adam","Wilson","Man",NA,"Liberal Party of Canada","Defeated",12340
"Alberta",2021-09-20,"General","44","Edmonton West","Kinzel, Brent","Kinzel","Brent",NA,"Man",NA,"People's Party of Canada","Defeated",3287
"Alberta",2021-09-20,"General","44","Edmonton West","Morton, Peggy","Morton","Peggy",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",151
"Alberta",2021-09-20,"General","44","Edmonton--Wetaskiwin","Lake, Mike","Lake","Mike",NA,"Man",NA,"Conservative Party of Canada","Elected",47287
"Alberta",2021-09-20,"General","44","Edmonton--Wetaskiwin","Charles, Hugo","Charles","Hugo",NA,"Man",NA,"New Democratic Party","Defeated",17706
"Alberta",2021-09-20,"General","44","Edmonton--Wetaskiwin","Thiering, Ron","Thiering","Ron",NA,"Man",NA,"Liberal Party of Canada","Defeated",11843
"Alberta",2021-09-20,"General","44","Edmonton--Wetaskiwin","Beauchamp, Tyler","Beauchamp","Tyler",NA,"Man",NA,"People's Party of Canada","Defeated",7545
"Alberta",2021-09-20,"General","44","Edmonton--Wetaskiwin","Calliou, Travis","Calliou","Travis",NA,"Man",NA,"Veterans Coalition Party of Canada","Defeated",332
"Alberta",2021-09-20,"General","44","Foothills","Barlow, John","Barlow","John",NA,"Man",NA,"Conservative Party of Canada","Elected",42648
"Alberta",2021-09-20,"General","44","Foothills","Traxel, Michelle","Traxel","Michelle",NA,"Woman",NA,"New Democratic Party","Defeated",6778
"Alberta",2021-09-20,"General","44","Foothills","Hunter, Daniel","Hunter","Daniel",NA,"Man",NA,"People's Party of Canada","Defeated",5003
"Alberta",2021-09-20,"General","44","Foothills","Shimp, Paula","Shimp","Paula",NA,"Woman",NA,"Liberal Party of Canada","Defeated",4218
"Alberta",2021-09-20,"General","44","Foothills","Wylie, Josh","Wylie","Josh",NA,"Man",NA,"Maverick Party","Defeated",2180
"Alberta",2021-09-20,"General","44","Foothills","Rogers, Brett","Rogers","Brett",NA,"Man",NA,"Green Party of Canada","Defeated",770
"Alberta",2021-09-20,"General","44","Fort McMurray--Cold Lake","Goodridge, Laila","Goodridge","Laila",NA,"Woman",NA,"Conservative Party of Canada","Elected",27292
"Alberta",2021-09-20,"General","44","Fort McMurray--Cold Lake","McDonald, Shawn","McDonald","Shawn",NA,"Man",NA,"People's Party of Canada","Defeated",5189
"Alberta",2021-09-20,"General","44","Fort McMurray--Cold Lake","Robinson, Garnett","Robinson","Garnett",NA,"Man",NA,"New Democratic Party","Defeated",4190
"Alberta",2021-09-20,"General","44","Fort McMurray--Cold Lake","Abdi, Abdifatah","Abdi","Abdifatah",NA,"Man",NA,"Liberal Party of Canada","Defeated",2889
"Alberta",2021-09-20,"General","44","Fort McMurray--Cold Lake","Meyers, Jonathan","Meyers","Jonathan",NA,"Man",NA,"Maverick Party","Defeated",447
"Alberta",2021-09-20,"General","44","Fort McMurray--Cold Lake","Deheer, Brian","Deheer","Brian",NA,"Man",NA,"Green Party of Canada","Defeated",384
"Alberta",2021-09-20,"General","44","Fort McMurray--Cold Lake","Whitmore, Hughie Shane","Whitmore","Hughie","Shane","Man",NA,"Veterans Coalition Party of Canada","Defeated",82
"Alberta",2021-09-20,"General","44","Grande Prairie--Mackenzie","Warkentin, Chris","Warkentin","Chris",NA,"Man",NA,"Conservative Party of Canada","Elected",35106
"Alberta",2021-09-20,"General","44","Grande Prairie--Mackenzie","Villebrun, Jennifer","Villebrun","Jennifer",NA,"Woman",NA,"New Democratic Party","Defeated",6200
"Alberta",2021-09-20,"General","44","Grande Prairie--Mackenzie","McLean, Shawn","McLean","Shawn",NA,"Man",NA,"People's Party of Canada","Defeated",5263
"Alberta",2021-09-20,"General","44","Grande Prairie--Mackenzie","Campbell, Dan","Campbell","Dan",NA,"Man",NA,"Liberal Party of Canada","Defeated",2314
"Alberta",2021-09-20,"General","44","Grande Prairie--Mackenzie","Ralph, Ambrose","Ralph","Ambrose",NA,"Man",NA,"Maverick Party","Defeated",2092
"Alberta",2021-09-20,"General","44","Grande Prairie--Mackenzie","Eckstrom, Donovan","Eckstrom","Donovan",NA,"Man",NA,"Rhinoceros Party","Defeated",318
"Alberta",2021-09-20,"General","44","Lakeland","Stubbs, Shannon","Stubbs","Shannon",NA,"Woman",NA,"Conservative Party of Canada","Elected",35568
"Alberta",2021-09-20,"General","44","Lakeland","McCormack, Ann","McCormack","Ann",NA,"Woman",NA,"People's Party of Canada","Defeated",5723
"Alberta",2021-09-20,"General","44","Lakeland","Bissonnette, Des","Bissonnette","Des",NA,"Woman",NA,"New Democratic Party","Defeated",5535
"Alberta",2021-09-20,"General","44","Lakeland","Turvey, John","Turvey","John",NA,"Man",NA,"Liberal Party of Canada","Defeated",2516
"Alberta",2021-09-20,"General","44","Lakeland","Sirett, Fred","Sirett","Fred",NA,"Man",NA,"Maverick Party","Defeated",1630
"Alberta",2021-09-20,"General","44","Lakeland","Brunner, Kira","Brunner","Kira",NA,"Woman",NA,"Green Party of Canada","Defeated",462
"Alberta",2021-09-20,"General","44","Lethbridge","Thomas, Rachael","Thomas","Rachael",NA,"Woman",NA,"Conservative Party of Canada","Elected",33038
"Alberta",2021-09-20,"General","44","Lethbridge","Perez, Elaine","Perez","Elaine",NA,"Woman",NA,"New Democratic Party","Defeated",11386
"Alberta",2021-09-20,"General","44","Lethbridge","Hargreaves, Devon","Hargreaves","Devon",NA,"Man",NA,"Liberal Party of Canada","Defeated",8928
"Alberta",2021-09-20,"General","44","Lethbridge","Hovan, Kimmie","Hovan","Kimmie",NA,"Woman",NA,"People's Party of Canada","Defeated",4197
"Alberta",2021-09-20,"General","44","Lethbridge","Siever, Kim","Siever","Kim",NA,"Man",NA,"Independent","Defeated",1176
"Alberta",2021-09-20,"General","44","Lethbridge","Capp, Geoffrey","Capp","Geoffrey",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",566
"Alberta",2021-09-20,"General","44","Medicine Hat--Cardston--Warner","Motz, Glen","Motz","Glen",NA,"Man",NA,"Conservative Party of Canada","Elected",30202
"Alberta",2021-09-20,"General","44","Medicine Hat--Cardston--Warner","Stenger, Jocelyn","Stenger","Jocelyn",NA,"Woman",NA,"New Democratic Party","Defeated",6524
"Alberta",2021-09-20,"General","44","Medicine Hat--Cardston--Warner","Heidinger, Brodie","Heidinger","Brodie",NA,"Man",NA,"People's Party of Canada","Defeated",4331
"Alberta",2021-09-20,"General","44","Medicine Hat--Cardston--Warner","Wilson, Hannah","Wilson","Hannah",NA,"Woman",NA,"Liberal Party of Canada","Defeated",3306
"Alberta",2021-09-20,"General","44","Medicine Hat--Cardston--Warner","Shoesmith, Geoff","Shoesmith","Geoff",NA,"Man",NA,"Maverick Party","Defeated",1170
"Alberta",2021-09-20,"General","44","Medicine Hat--Cardston--Warner","Bruised Head, Diandra","Bruised Head","Diandra",NA,"Woman",NA,"Green Party of Canada","Defeated",689
"Alberta",2021-09-20,"General","44","Peace River--Westlock","Viersen, Arnold","Viersen","Arnold",NA,"Man",NA,"Conservative Party of Canada","Elected",28653
"Alberta",2021-09-20,"General","44","Peace River--Westlock","Boisson, Darryl","Boisson","Darryl",NA,"Man",NA,"People's Party of Canada","Defeated",5895
"Alberta",2021-09-20,"General","44","Peace River--Westlock","Ungstad, Gail","Ungstad","Gail",NA,"Woman",NA,"New Democratic Party","Defeated",5809
"Alberta",2021-09-20,"General","44","Peace River--Westlock","Krieger, Colin","Krieger","Colin",NA,"Man",NA,"Maverick Party","Defeated",2494
"Alberta",2021-09-20,"General","44","Peace River--Westlock","Penny, Leslie","Penny","Leslie",NA,"Woman",NA,"Liberal Party of Canada","Defeated",2324
"Alberta",2021-09-20,"General","44","Peace River--Westlock","MacDougall, Jordan Francis","MacDougall","Jordan","Francis","Man",NA,"Green Party of Canada","Defeated",364
"Alberta",2021-09-20,"General","44","Red Deer--Lacombe","Calkins, Blaine","Calkins","Blaine",NA,"Man",NA,"Conservative Party of Canada","Elected",38497
"Alberta",2021-09-20,"General","44","Red Deer--Lacombe","Heyden-Kaye, Tanya","Heyden-Kaye","Tanya",NA,"Woman",NA,"New Democratic Party","Defeated",8451
"Alberta",2021-09-20,"General","44","Red Deer--Lacombe","Lim, Megan","Lim","Megan",NA,"Woman",NA,"People's Party of Canada","Defeated",7780
