"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1993-10-25,"General","35","Calgary North","McCallum, Robert","Man","Business administration consultant","Independent","Defeated",268
"Alberta",1993-10-25,"General","35","Calgary Northeast","Hanger, Art","Man","Police officer","Reform Party of Canada","Elected",20602
"Alberta",1993-10-25,"General","35","Calgary Northeast","MacDonald, Colin","Man","Lawyer","Liberal Party of Canada","Defeated",15011
"Alberta",1993-10-25,"General","35","Calgary Northeast","Aftergood, David","Man","Small businessman","Progressive Conservative Party","Defeated",5229
"Alberta",1993-10-25,"General","35","Calgary Northeast","Kindy, Alex","Man","Physician","Independent","Defeated",3136
"Alberta",1993-10-25,"General","35","Calgary Northeast","Richmond, Ken","Man","Senior maintenance technician","New Democratic Party","Defeated",1310
"Alberta",1993-10-25,"General","35","Calgary Northeast","McLeod, Ray","Man","Freelance writer, photographer","National Party of Canada","Defeated",853
"Alberta",1993-10-25,"General","35","Calgary Northeast","Varma, Neeraj","Man","Sales realtor","Natural Law Party of Canada","Defeated",175
"Alberta",1993-10-25,"General","35","Calgary Northeast","Norcross, Norm","Man","Customs rater","Green Party of Canada","Defeated",134
"Alberta",1993-10-25,"General","35","Calgary Southeast","Brown, Jan","Woman","Business management,","Reform Party of Canada","Elected",33564
"Alberta",1993-10-25,"General","35","Calgary Southeast","Richardson, Lee","Man","Member of Parliament","Progressive Conservative Party","Defeated",11287
"Alberta",1993-10-25,"General","35","Calgary Southeast","Nguyen, Quoi","Man","Doctor of engineering","Liberal Party of Canada","Defeated",7642
"Alberta",1993-10-25,"General","35","Calgary Southeast","Smith, Neale","Man","Student","New Democratic Party","Defeated",1888
"Alberta",1993-10-25,"General","35","Calgary Southeast","Wandler, Jocelyne","Woman","Information analyst","National Party of Canada","Defeated",1111
"Alberta",1993-10-25,"General","35","Calgary Southeast","Doram, Maureen","Woman","Sales manager","Natural Law Party of Canada","Defeated",443
"Alberta",1993-10-25,"General","35","Calgary Southeast","Hope, Peter","Man","Retired","Canada Party","Defeated",148
"Alberta",1993-10-25,"General","35","Calgary Southwest","Manning, Ernest Preston","Man","Management consultant","Reform Party of Canada","Elected",41630
"Alberta",1993-10-25,"General","35","Calgary Southwest","Sparrow, Barbara Jane (Bobbie)","Woman","Businessperson","Progressive Conservative Party","Defeated",12642
"Alberta",1993-10-25,"General","35","Calgary Southwest","Richards, Bill","Man","Businessman","Liberal Party of Canada","Defeated",11087
"Alberta",1993-10-25,"General","35","Calgary Southwest","Rose, Catherine","Woman","Chemist","New Democratic Party","Defeated",1099
"Alberta",1993-10-25,"General","35","Calgary Southwest","Russell, Lea","Woman","Dental hygienist","National Party of Canada","Defeated",910
"Alberta",1993-10-25,"General","35","Calgary Southwest","Candel, Sol","Man","Businessman","Green Party of Canada","Defeated",301
"Alberta",1993-10-25,"General","35","Calgary Southwest","Bugmann, Ida","Woman","Artist, poet","Natural Law Party of Canada","Defeated",249
"Alberta",1993-10-25,"General","35","Calgary Southwest","Gabriel, Miel S.R.","Man","Businessman, civil engineer","Independent","Defeated",57
"Alberta",1993-10-25,"General","35","Calgary Southwest","Rankin, Darrell T.","Man","Researcher","Independent","Defeated",28
"Alberta",1993-10-25,"General","35","Calgary West","Harper, Stephen","Man","Economist","Reform Party of Canada","Elected",30209
"Alberta",1993-10-25,"General","35","Calgary West","Gainer, Karen","Woman","Lawyer","Liberal Party of Canada","Defeated",15314
"Alberta",1993-10-25,"General","35","Calgary West","Hawkes, Frederick James (Jim)","Man","Professor","Progressive Conservative Party","Defeated",9090
"Alberta",1993-10-25,"General","35","Calgary West","Rogers, Rudy","Man","Accounting consultant","New Democratic Party","Defeated",1194
"Alberta",1993-10-25,"General","35","Calgary West","McNeil, Kathleen","Woman","Student","National Party of Canada","Defeated",1068
"Alberta",1993-10-25,"General","35","Calgary West","Haika, Frank","Man","Financial advisor","Natural Law Party of Canada","Defeated",483
"Alberta",1993-10-25,"General","35","Calgary West","Francis, Don","Man","Educator","Green Party of Canada","Defeated",347
"Alberta",1993-10-25,"General","35","Calgary West","Heather, Larry","Man","Receiver","Christian Heritage Party of Canada","Defeated",116
"Alberta",1993-10-25,"General","35","Crowfoot","Ramsay, F.J. (Jack)","Man","Business consultant","Reform Party of Canada","Elected",23611
"Alberta",1993-10-25,"General","35","Crowfoot","Heidecker, Brian","Man","Rancher","Progressive Conservative Party","Defeated",6431
"Alberta",1993-10-25,"General","35","Crowfoot","Sandford, Darryl","Man","Barber","Liberal Party of Canada","Defeated",4506
"Alberta",1993-10-25,"General","35","Crowfoot","Wilting, Berend J.","Man","Steam engineer","New Democratic Party","Defeated",860
"Alberta",1993-10-25,"General","35","Crowfoot","Livingston, Alan J.","Man","Floor trader (Alberta Stock Exchange)","Natural Law Party of Canada","Defeated",263
"Alberta",1993-10-25,"General","35","Crowfoot","Ashmore, Anita","Woman","Businesswoman","No affiliation to a recognised party","Defeated",114
"Alberta",1993-10-25,"General","35","Edmonton East","Bethel, Judith Claire (Judy)","Woman",NA,"Liberal Party of Canada","Elected",11922
"Alberta",1993-10-25,"General","35","Edmonton East","Robertson, Linda","Woman","Home economist","Reform Party of Canada","Defeated",11807
"Alberta",1993-10-25,"General","35","Edmonton East","Harvey, Ross","Man","Researcher","New Democratic Party","Defeated",7976
"Alberta",1993-10-25,"General","35","Edmonton East","Kovacs, Kevin","Man","Account representative","Progressive Conservative Party","Defeated",2672
"Alberta",1993-10-25,"General","35","Edmonton East","Musson, Jim","Man","Writer","National Party of Canada","Defeated",1049
"Alberta",1993-10-25,"General","35","Edmonton East","Labots, Cor","Man","Retired","Christian Heritage Party of Canada","Defeated",231
"Alberta",1993-10-25,"General","35","Edmonton East","Johnsen, Paula","Woman","Educational consultant","Natural Law Party of Canada","Defeated",212
"Alberta",1993-10-25,"General","35","Edmonton East","Eder, Ernst","Man","Restaurateur","Green Party of Canada","Defeated",171
"Alberta",1993-10-25,"General","35","Edmonton East","Kiriaka, Peter","Man","Financial broker","Canada Party","Defeated",80
"Alberta",1993-10-25,"General","35","Edmonton East","Jacques, James","Man","Sales","Independent","Defeated",51
"Alberta",1993-10-25,"General","35","Edmonton North","Loney, Edison John Clayton","Man","Businessman","Liberal Party of Canada","Elected",19536
"Alberta",1993-10-25,"General","35","Edmonton North","Mix, Ron","Man","Businessman","Reform Party of Canada","Defeated",19334
"Alberta",1993-10-25,"General","35","Edmonton North","Panciuk, Mitch","Man","Management consultant","Progressive Conservative Party","Defeated",4592
"Alberta",1993-10-25,"General","35","Edmonton North","Hall, Lori","Woman","Politician","New Democratic Party","Defeated",3427
"Alberta",1993-10-25,"General","35","Edmonton North","Agoto, Ed","Man","Engineering specialist","National Party of Canada","Defeated",2174
"Alberta",1993-10-25,"General","35","Edmonton North","Kinzel, Ria","Woman","Teacher","Natural Law Party of Canada","Defeated",256
"Alberta",1993-10-25,"General","35","Edmonton North","Formoe, Tim","Man","Production worker","Canada Party","Defeated",103
"Alberta",1993-10-25,"General","35","Edmonton North","Vallée, Roch Pamphile","Man","Self-employed","Independent","Defeated",77
"Alberta",1993-10-25,"General","35","Edmonton Northwest","McLellan, A. Anne","Woman","University professor","Liberal Party of Canada","Elected",12599
"Alberta",1993-10-25,"General","35","Edmonton Northwest","Kayler, Richard","Man","Businessman","Reform Party of Canada","Defeated",12587
"Alberta",1993-10-25,"General","35","Edmonton Northwest","Hurtig, Mel","Man","Author","National Party of Canada","Defeated",4507
"Alberta",1993-10-25,"General","35","Edmonton Northwest","Dorin, Murray","Man","Member of Parliament","Progressive Conservative Party","Defeated",3485
"Alberta",1993-10-25,"General","35","Edmonton Northwest","Michaels, Stephanie","Woman","Information officer","New Democratic Party","Defeated",1671
"Alberta",1993-10-25,"General","35","Edmonton Northwest","Johnsen, Ric","Man","Education consultant","Natural Law Party of Canada","Defeated",186
"Alberta",1993-10-25,"General","35","Edmonton Northwest","Swan, Roger","Man","Registered nurse","Green Party of Canada","Defeated",119
"Alberta",1993-10-25,"General","35","Edmonton Northwest","Zeeper, Heide","Woman","Business owner","No affiliation to a recognised party","Defeated",41
"Alberta",1993-10-25,"General","35","Edmonton Southeast","Kilgour, David","Man","Member of Parliament","Liberal Party of Canada","Elected",23129
"Alberta",1993-10-25,"General","35","Edmonton Southeast","Royer, Aurell","Man","High school principal","Reform Party of Canada","Defeated",19910
"Alberta",1993-10-25,"General","35","Edmonton Southeast","Kurian, John","Man","Research scholar (Ph.D. in law)","Progressive Conservative Party","Defeated",3203
"Alberta",1993-10-25,"General","35","Edmonton Southeast","Ross, Ken","Man","Unemployed exercise physiotherapist","New Democratic Party","Defeated",1988
"Alberta",1993-10-25,"General","35","Edmonton Southeast","Blond, Janet","Woman","Teacher","National Party of Canada","Defeated",1457
"Alberta",1993-10-25,"General","35","Edmonton Southeast","Shelford, Richard","Man","Businessman","Natural Law Party of Canada","Defeated",194
"Alberta",1993-10-25,"General","35","Edmonton Southeast","Schell, Ed","Man","youth worker","Green Party of Canada","Defeated",149
"Alberta",1993-10-25,"General","35","Edmonton Southeast","Gushnowski, Michael","Man","Self-employed","Canada Party","Defeated",78
"Alberta",1993-10-25,"General","35","Edmonton Southwest","McClelland, Ian G.","Man","Businessman","Reform Party of Canada","Elected",26582
"Alberta",1993-10-25,"General","35","Edmonton Southwest","Macfarlan, Betty","Woman","Small business owner","Liberal Party of Canada","Defeated",19570
"Alberta",1993-10-25,"General","35","Edmonton Southwest","Edwards, James (Jim) Stewart","Man","Broadcaster","Progressive Conservative Party","Defeated",9385
"Alberta",1993-10-25,"General","35","Edmonton Southwest","Glenn, Colleen","Woman","Consultant","New Democratic Party","Defeated",2148
"Alberta",1993-10-25,"General","35","Edmonton Southwest","Simpson, Pat","Man","Business owner","Natural Law Party of Canada","Defeated",447
"Alberta",1993-10-25,"General","35","Edmonton Southwest","Ashmore, Kevin","Man","Businessman","Independent","Defeated",269
"Alberta",1993-10-25,"General","35","Edmonton Southwest","Morton, Peggy","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",81
"Alberta",1993-10-25,"General","35","Edmonton--Strathcona","Hanrahan, Hugh F.","Man","Teacher","Reform Party of Canada","Elected",19541
"Alberta",1993-10-25,"General","35","Edmonton--Strathcona","Peirce, Chris","Man","Lawyer","Liberal Party of Canada","Defeated",19137
"Alberta",1993-10-25,"General","35","Edmonton--Strathcona","Thorkelson, Scott Jon","Man","Member of Parliament","Progressive Conservative Party","Defeated",5617
"Alberta",1993-10-25,"General","35","Edmonton--Strathcona","Egan, Rita","Woman","Project co-ordinator","New Democratic Party","Defeated",2513
"Alberta",1993-10-25,"General","35","Edmonton--Strathcona","Greenwood, Adrian","Man","Retired family counsellor","National Party of Canada","Defeated",2129
"Alberta",1993-10-25,"General","35","Edmonton--Strathcona","Garfinkle, Harry","Man","Professor","Green Party of Canada","Defeated",286
"Alberta",1993-10-25,"General","35","Edmonton--Strathcona","Shapka, Maury","Man","Owner-manager, furniture business","Natural Law Party of Canada","Defeated",284
"Alberta",1993-10-25,"General","35","Edmonton--Strathcona","Rankin, Naomi","Woman","Computer programmer","No affiliation to a recognised party","Defeated",92
"Alberta",1993-10-25,"General","35","Edmonton--Strathcona","Johnson, Oran K.","Man","Financial advisor","Canada Party","Defeated",83
"Alberta",1993-10-25,"General","35","Elk Island","Epp, Ken","Man","Instructor","Reform Party of Canada","Elected",25726
"Alberta",1993-10-25,"General","35","Elk Island","Boisvert, Jean","Man","Service manager, AGT","Liberal Party of Canada","Defeated",11589
"Alberta",1993-10-25,"General","35","Elk Island","O'Kurley, Brian Alexander","Man","Educator","Progressive Conservative Party","Defeated",5714
"Alberta",1993-10-25,"General","35","Elk Island","Jacobs, Steve","Man","Small businessman","New Democratic Party","Defeated",1296
"Alberta",1993-10-25,"General","35","Elk Island","Steinhubl, James Keith","Man","Marketing and advertising consultant","National Party of Canada","Defeated",1222
"Alberta",1993-10-25,"General","35","Elk Island","Hoff, Lorne","Man","Business consultant","Natural Law Party of Canada","Defeated",242
"Alberta",1993-10-25,"General","35","Elk Island","Averes, Gerry","Man","Bus driver","Canada Party","Defeated",117
"Alberta",1993-10-25,"General","35","Lethbridge","Speaker, Raymond Albert (Ray)","Man","Farmer","Reform Party of Canada","Elected",24530
"Alberta",1993-10-25,"General","35","Lethbridge","McGee, John William","Man","Software designer","Liberal Party of Canada","Defeated",11870
"Alberta",1993-10-25,"General","35","Lethbridge","Lien, Dean","Man","Farmer","Progressive Conservative Party","Defeated",7092
"Alberta",1993-10-25,"General","35","Lethbridge","Tannant, Carson","Man","Businessman","National Party of Canada","Defeated",1586
"Alberta",1993-10-25,"General","35","Lethbridge","Petherbridge, Doug","Man","Retired professor","New Democratic Party","Defeated",1283
"Alberta",1993-10-25,"General","35","Lethbridge","Kinzel, Cliff","Man","Research technologist","Natural Law Party of Canada","Defeated",247
"Alberta",1993-10-25,"General","35","Macleod","Hill, Grant","Man","Physician, surgeon","Reform Party of Canada","Elected",23828
"Alberta",1993-10-25,"General","35","Macleod","Hughes, Kenneth Gardner","Man","Businessman","Progressive Conservative Party","Defeated",6512
"Alberta",1993-10-25,"General","35","Macleod","Whitney, Roy","Man","Chief","Liberal Party of Canada","Defeated",6196
"Alberta",1993-10-25,"General","35","Macleod","Abildgaard, Susanne","Woman","Businesswoman","New Democratic Party","Defeated",712
"Alberta",1993-10-25,"General","35","Macleod","Smith, Warren","Man","Student","Green Party of Canada","Defeated",213
"Alberta",1993-10-25,"General","35","Macleod","Hansen, Gloria","Woman","Educator","Natural Law Party of Canada","Defeated",200
"Alberta",1993-10-25,"General","35","Medicine Hat","Solberg, Monte","Man","Businessman","Reform Party of Canada","Elected",22439
"Alberta",1993-10-25,"General","35","Medicine Hat","Ennis, Glenn","Man","Instructor, administrator, college","Liberal Party of Canada","Defeated",8555
"Alberta",1993-10-25,"General","35","Medicine Hat","Wyse, Bill","Man","Co-ordinator (senior citizens)","Progressive Conservative Party","Defeated",6934
"Alberta",1993-10-25,"General","35","Medicine Hat","Hunt, Allan","Man","Retired","New Democratic Party","Defeated",1832
"Alberta",1993-10-25,"General","35","Medicine Hat","Ottrey, Ivor","Man","Minister of religion","Christian Heritage Party of Canada","Defeated",989
"Alberta",1993-10-25,"General","35","Medicine Hat","Hopkins, Jack","Man","Farmer","Canada Party","Defeated",262
"Alberta",1993-10-25,"General","35","Peace River","Penson, Charles Frederick (Charlie)","Man","Farmer","Reform Party of Canada","Elected",25761
"Alberta",1993-10-25,"General","35","Peace River","Phillpotts, Joshua","Man","Parish priest, insurance agent","Liberal Party of Canada","Defeated",6629
"Alberta",1993-10-25,"General","35","Peace River","Tanaka, Alan Y.","Man","Senior administrator","Progressive Conservative Party","Defeated",6144
"Alberta",1993-10-25,"General","35","Peace River","Gaboury, Jacquie","Woman","Social worker","New Democratic Party","Defeated",2344
"Alberta",1993-10-25,"General","35","Peace River","Ridgeway, David","Man","Businessman","National Party of Canada","Defeated",1656
"Alberta",1993-10-25,"General","35","Peace River","Shapka, Roni","Woman","Sales and manufacturing manager","Natural Law Party of Canada","Defeated",241
"Alberta",1993-10-25,"General","35","Red Deer","Mills, Robert (Bob)","Man","Businessman","Reform Party of Canada","Elected",31876
"Alberta",1993-10-25,"General","35","Red Deer","Fee, Douglas","Man","Member of Parliament","Progressive Conservative Party","Defeated",8006
"Alberta",1993-10-25,"General","35","Red Deer","To, Dobie","Man","Restaurateur","Liberal Party of Canada","Defeated",6614
"Alberta",1993-10-25,"General","35","Red Deer","Mc Laren, Karen","Woman","Pet groomer","New Democratic Party","Defeated",1313
"Alberta",1993-10-25,"General","35","Red Deer","Hepburn, Joan","Woman","Office manager","National Party of Canada","Defeated",1074
"Alberta",1993-10-25,"General","35","Red Deer","Arnold, Ken","Man","Computer consultant","Natural Law Party of Canada","Defeated",297
"Alberta",1993-10-25,"General","35","St. Albert","Williams, John G.","Man","Accountant","Reform Party of Canada","Elected",24964
"Alberta",1993-10-25,"General","35","St. Albert","Jeffery, Jack","Man","Chartered Accountant","Liberal Party of Canada","Defeated",13860
"Alberta",1993-10-25,"General","35","St. Albert","Manegre, Jerry","Man","Manager","Progressive Conservative Party","Defeated",5884
"Alberta",1993-10-25,"General","35","St. Albert","Powers, Steven","Man","Insurance adjuster","National Party of Canada","Defeated",2219
"Alberta",1993-10-25,"General","35","St. Albert","Makhdoom, Zahid","Man","Social worker","New Democratic Party","Defeated",1435
"Alberta",1993-10-25,"General","35","St. Albert","Penner, Rudy","Man","Electronics technologist","Christian Heritage Party of Canada","Defeated",294
"Alberta",1993-10-25,"General","35","St. Albert","Day, Richard","Man","Video production technician","Natural Law Party of Canada","Defeated",257
"Alberta",1993-10-25,"General","35","St. Albert","Vallee, Jennifer","Woman","Accountant","No affiliation to a recognised party","Defeated",90
"Alberta",1993-10-25,"General","35","Vegreville","Benoit, Leon Earl","Man","Farmer","Reform Party of Canada","Elected",19732
"Alberta",1993-10-25,"General","35","Vegreville","Lehr, Roger","Man","Businessman","Progressive Conservative Party","Defeated",8180
"Alberta",1993-10-25,"General","35","Vegreville","Wieclaw, Ed","Man","Economic development","Liberal Party of Canada","Defeated",5610
"Alberta",1993-10-25,"General","35","Vegreville","Zawalski, Terry","Woman","Manager","New Democratic Party","Defeated",1175
"Alberta",1993-10-25,"General","35","Vegreville","Ziniewicz, Alex","Man","Retired","National Party of Canada","Defeated",562
"Alberta",1993-10-25,"General","35","Vegreville","Parsons, Les","Man","Student recreation co-ordinator","Independent","Defeated",456
"Alberta",1993-10-25,"General","35","Vegreville","Fisher, Katherine Emilia","Woman","Self-employed","Natural Law Party of Canada","Defeated",191
"Alberta",1993-10-25,"General","35","Vegreville","Morrow, Valerie","Woman","School teacher","No affiliation to a recognised party","Defeated",141
"Alberta",1993-10-25,"General","35","Wetaskiwin","Johnston, F. Dale","Man","Farmer","Reform Party of Canada","Elected",26210
"Alberta",1993-10-25,"General","35","Wetaskiwin","Sirrs, Doug","Man","Lawyer","Liberal Party of Canada","Defeated",6914
"Alberta",1993-10-25,"General","35","Wetaskiwin","Rhiness, Brian","Man","Agrologist","Progressive Conservative Party","Defeated",6124
"Alberta",1993-10-25,"General","35","Wetaskiwin","Reid, Clifford","Man","Retired","New Democratic Party","Defeated",1475
"Alberta",1993-10-25,"General","35","Wetaskiwin","Greene, David M.","Man","Self-employed, sales","Canada Party","Defeated",335
"Alberta",1993-10-25,"General","35","Wetaskiwin","Fritz, Randy","Man","Business owner, consultant","Natural Law Party of Canada","Defeated",274
"Alberta",1993-10-25,"General","35","Wild Rose","Thompson, Myron","Man","Retired teacher","Reform Party of Canada","Elected",30986
"Alberta",1993-10-25,"General","35","Wild Rose","Feltham, Louise","Woman","Businesswoman","Progressive Conservative Party","Defeated",7542
"Alberta",1993-10-25,"General","35","Wild Rose","Shellnutt, Roy","Man","Lawyer","Liberal Party of Canada","Defeated",6902
"Alberta",1993-10-25,"General","35","Wild Rose","Wilson, Anne","Woman","Landscape gardener","New Democratic Party","Defeated",1067
"Alberta",1993-10-25,"General","35","Wild Rose","Hughes, Stuart","Man","Student","National Party of Canada","Defeated",809
"Alberta",1993-10-25,"General","35","Wild Rose","Leslie, Michael","Man","Waiter","Independent","Defeated",562
"Alberta",1993-10-25,"General","35","Wild Rose","Lamont, Scott Chisholm","Man","Registered nurse","Green Party of Canada","Defeated",457
"Alberta",1993-10-25,"General","35","Wild Rose","Doram, Dale","Man","Consultant","Natural Law Party of Canada","Defeated",204
"Alberta",1993-10-25,"General","35","Wild Rose","Strang, Dave","Man","Self-employed welder","Independent","Defeated",80
"Alberta",1993-10-25,"General","35","Yellowhead","Breitkreuz, Cliff N.","Man","Agricultural producer, farmer","Reform Party of Canada","Elected",22790
"Alberta",1993-10-25,"General","35","Yellowhead","Higgerty, John","Man","Crown prosecutor","Liberal Party of Canada","Defeated",8964
"Alberta",1993-10-25,"General","35","Yellowhead","Stecyk, Marilyn","Woman","Political advisor","Progressive Conservative Party","Defeated",5799
"Alberta",1993-10-25,"General","35","Yellowhead","Woytowich, Joe","Man","Public relations consultant","New Democratic Party","Defeated",1811
"Alberta",1993-10-25,"General","35","Yellowhead","Mann, Alex S.","Man","Oilfield rig mechanic","National Party of Canada","Defeated",1147
"Alberta",1993-10-25,"General","35","Yellowhead","Piers, Peter","Man","Farmer","Christian Heritage Party of Canada","Defeated",441
"Alberta",1993-10-25,"General","35","Yellowhead","Michaelchuk, Dennis Ronald","Man","Research project manager","Natural Law Party of Canada","Defeated",251
"Alberta",1993-10-25,"General","35","Yellowhead","Pederson, Douglas Bruce","Man","Computer programmer","Independent","Defeated",202
"British Columbia",1993-10-25,"General","35","Burnaby--Kingsway","Robinson, Svend Johannes","Man","Member of Parliament","New Democratic Party","Elected",18273
"British Columbia",1993-10-25,"General","35","Burnaby--Kingsway","Peck, Kwangyul","Man","Economist","Liberal Party of Canada","Defeated",14056
"British Columbia",1993-10-25,"General","35","Burnaby--Kingsway","Carpay, John","Man","Businessman","Reform Party of Canada","Defeated",13389
"British Columbia",1993-10-25,"General","35","Burnaby--Kingsway","Haines, Adele","Woman","Radiographer","Progressive Conservative Party","Defeated",5327
"British Columbia",1993-10-25,"General","35","Burnaby--Kingsway","Fontaine, Daniel","Man","Immigration officer","National Party of Canada","Defeated",1493
"British Columbia",1993-10-25,"General","35","Burnaby--Kingsway","Nigro, Carlo","Man","Investment advisor","Libertarian Party of Canada","Defeated",378
"British Columbia",1993-10-25,"General","35","Burnaby--Kingsway","Rubin, Deborah","Woman","Business administrator","Natural Law Party of Canada","Defeated",270
"British Columbia",1993-10-25,"General","35","Burnaby--Kingsway","Meindl, Poldi","Man","Consultant","Independent","Defeated",119
"British Columbia",1993-10-25,"General","35","Burnaby--Kingsway","Milkovich, Mike","Man","Brewery production manager","Party for the Commonwealth of Canada","Defeated",117
"British Columbia",1993-10-25,"General","35","Burnaby--Kingsway","Tylor, Byrun F.","Man","Author","Independent","Defeated",51
"British Columbia",1993-10-25,"General","35","Burnaby--Kingsway","Theriault, Joseph","Man","Residential councillor","Marxist-Leninist Party of Canada","Defeated",39
"British Columbia",1993-10-25,"General","35","Capilano--Howe Sound","Grubel, Herbert G. ( Herb)","Man","Professor of economics","Reform Party of Canada","Elected",19259
"British Columbia",1993-10-25,"General","35","Capilano--Howe Sound","Sojonky, Audrey","Woman","Businesswoman","Liberal Party of Canada","Defeated",14606
"British Columbia",1993-10-25,"General","35","Capilano--Howe Sound","Collins, Mary","Woman","Member of Parliament","Progressive Conservative Party","Defeated",8130
"British Columbia",1993-10-25,"General","35","Capilano--Howe Sound","Bauer, Sandra","Woman","Registered nurse","New Democratic Party","Defeated",1529
"British Columbia",1993-10-25,"General","35","Capilano--Howe Sound","Fuller, Doris","Woman","Retired teacher, librarian","National Party of Canada","Defeated",1467
"British Columbia",1993-10-25,"General","35","Capilano--Howe Sound","Stortz, Peggy","Woman","Songwriter","Green Party of Canada","Defeated",448
"British Columbia",1993-10-25,"General","35","Capilano--Howe Sound","Cameron, William Alexander","Man","Chiropractor","Natural Law Party of Canada","Defeated",274
"British Columbia",1993-10-25,"General","35","Capilano--Howe Sound","Ashley, Audrey","Woman","Retired","No affiliation to a recognised party","Defeated",105
"British Columbia",1993-10-25,"General","35","Capilano--Howe Sound","Tomlinson, Bill","Man","Plumber","Libertarian Party of Canada","Defeated",77
"British Columbia",1993-10-25,"General","35","Capilano--Howe Sound","Witzsche, Rolf A.F.","Man","Retired","Party for the Commonwealth of Canada","Defeated",15
"British Columbia",1993-10-25,"General","35","Cariboo--Chilcotin","Mayfield, Philip William","Man","Ordained minister","Reform Party of Canada","Elected",11510
"British Columbia",1993-10-25,"General","35","Cariboo--Chilcotin","Nordin, Barry Lorne","Man","Lawyer","Liberal Party of Canada","Defeated",8461
"British Columbia",1993-10-25,"General","35","Cariboo--Chilcotin","Worthy, Dave","Man","Member of Parliament","Progressive Conservative Party","Defeated",7050
"British Columbia",1993-10-25,"General","35","Cariboo--Chilcotin","MacDonald, Gillian","Woman","Businessperson","New Democratic Party","Defeated",3286
"British Columbia",1993-10-25,"General","35","Cariboo--Chilcotin","Bennett, Richard Lawrence","Man","Band administrator","National Party of Canada","Defeated",537
