"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Nova Scotia",1872-07-20,"General","2","Shelburne","Coffin, Thomas","Man","Merchant","Liberal-Conservative","Elected (Acclamation)",0
"Nova Scotia",1872-07-20,"General","2","Victoria","Ross, William","Man","Commission merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Nova Scotia",1872-07-20,"General","2","Yarmouth","Killam, Frank","Man","Shipowner","Liberal Party of Canada","Elected",1176
"Nova Scotia",1872-07-20,"General","2","Yarmouth","TOWNSEND, W.H.","Man",NA,"Unknown","Defeated",440
"Ontario",1872-07-20,"General","2","Addington","Shibley, Schuyler","Man","Farmer","Liberal-Conservative","Elected",1495
"Ontario",1872-07-20,"General","2","Addington","Lapum, James N.","Man","Postmaster","Conservative (1867-1942)","Defeated",849
"Ontario",1872-07-20,"General","2","Algoma","Robinson, John Beverley","Man","Lawyer","Conservative (1867-1942)","Elected",300
"Ontario",1872-07-20,"General","2","Algoma","DENISON, G.J. Junr.","Man",NA,"Unknown","Defeated",219
"Ontario",1872-07-20,"General","2","Bothwell","Mills, David","Man","Lawyer","Liberal Party of Canada","Elected",1727
"Ontario",1872-07-20,"General","2","Bothwell","ATKINSON, C.R.","Man",NA,"Unknown","Defeated",1135
"Ontario",1872-07-20,"General","2","Brant North","Fleming, Gavin","Man","Merchant","Liberal Party of Canada","Elected",882
"Ontario",1872-07-20,"General","2","Brant North","BAIRD, H.A.","Man",NA,"Unknown","Defeated",571
"Ontario",1872-07-20,"General","2","Brant South","Paterson, William","Man","Biscuit manufacturer","Liberal Party of Canada","Elected",1378
"Ontario",1872-07-20,"General","2","Brant South","Hincks, Francis","Man","Statesman","Liberal-Conservative","Defeated",1116
"Ontario",1872-07-20,"General","2","Brockville","Buell, Jacob Dockstader","Man","Lawyer","Liberal Party of Canada","Elected",804
"Ontario",1872-07-20,"General","2","Brockville","ABBOTT, H.","Man",NA,"Unknown","Defeated",793
"Ontario",1872-07-20,"General","2","Bruce North","Gillies, John","Man","Farmer","Liberal Party of Canada","Elected",974
"Ontario",1872-07-20,"General","2","Bruce North","Sproat, Alexander","Man","Treasurer","Conservative (1867-1942)","Defeated",951
"Ontario",1872-07-20,"General","2","Bruce South","Blake, Edward","Man","Lawyer","Liberal Party of Canada","Elected",1878
"Ontario",1872-07-20,"General","2","Bruce South","Hurdon, Francis","Man","Grain merchant","Conservative (1867-1942)","Defeated",190
"Ontario",1872-07-20,"General","2","Cardwell","Cameron, John Hillyard","Man","Lawyer","Conservative (1867-1942)","Elected",1232
"Ontario",1872-07-20,"General","2","Cardwell","BOULTON,","Man",NA,"Unknown","Defeated",1016
"Ontario",1872-07-20,"General","2","Carleton","Rochester, John","Man","Lumber manufacturer","Conservative (1867-1942)","Elected",1024
"Ontario",1872-07-20,"General","2","Carleton","Holmes, John","Man","Provincial land surveyor","Unknown","Defeated",901
"Ontario",1872-07-20,"General","2","Carleton","MONTGOMERY, Wm.","Man",NA,"Unknown","Defeated",6
"Ontario",1872-07-20,"General","2","Carleton","MILLS, J.","Man",NA,"Unknown","Defeated",2
"Ontario",1872-07-20,"General","2","Cornwall","Bergin, Darby","Man","Physician","Liberal-Conservative","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Dundas","Gibson, William","Man","Miller","Independent Liberal","Elected",1350
"Ontario",1872-07-20,"General","2","Dundas","Ross, John Sylvester","Man","Mill owner","Liberal-Conservative","Defeated",1262
"Ontario",1872-07-20,"General","2","Durham East","Ross, Lewis","Man","Merchant","Liberal Party of Canada","Elected",1357
"Ontario",1872-07-20,"General","2","Durham East","KIRCHHOFFER,","Man","Lawyer","Unknown","Defeated",1117
"Ontario",1872-07-20,"General","2","Durham West","Blake, Edward","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Elgin East","Harvey, William","Man","Township and county councillor","Liberal Party of Canada","Elected",1658
"Ontario",1872-07-20,"General","2","Elgin East","RICE, S.","Man",NA,"Unknown","Defeated",1490
"Ontario",1872-07-20,"General","2","Elgin West","Casey, George Elliott","Man","Journalist","Liberal Party of Canada","Elected",1115
"Ontario",1872-07-20,"General","2","Elgin West","Munroe, John H.","Man","Real estate agent and broker","Conservative (1867-1942)","Defeated",1023
"Ontario",1872-07-20,"General","2","Essex","O'Connor, John","Man","Lawyer","Conservative (1867-1942)","Elected",1999
"Ontario",1872-07-20,"General","2","Essex","RANKIN, A.","Man",NA,"Unknown","Defeated",1238
"Ontario",1872-07-20,"General","2","Frontenac","Kirkpatrick, George Airey","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Glengarry","Macdonald, Donald Alexander","Man","Merchant","Liberal Party of Canada","Elected",1289
"Ontario",1872-07-20,"General","2","Glengarry","MACDONALD, R.H.","Man",NA,"Unknown","Defeated",193
"Ontario",1872-07-20,"General","2","Grenville South","Brouse, William Henry","Man","Physician","Liberal Party of Canada","Elected",951
"Ontario",1872-07-20,"General","2","Grenville South","Shanly, Walter","Man","Civil engineer","Conservative (1867-1942)","Defeated",866
"Ontario",1872-07-20,"General","2","Grey East","Flesher, William Kingston","Man","Miller","Conservative (1867-1942)","Elected",1402
"Ontario",1872-07-20,"General","2","Grey East","MCKNIGHT, R.","Man",NA,"Unknown","Defeated",857
"Ontario",1872-07-20,"General","2","Grey North","Snider, George","Man","Crown lands agent","Liberal Party of Canada","Elected",1124
"Ontario",1872-07-20,"General","2","Grey North","CHISHOLM, J.","Man",NA,"Unknown","Defeated",983
"Ontario",1872-07-20,"General","2","Grey South","Landerkin, George","Man","Physician","Liberal Party of Canada","Elected",1150
"Ontario",1872-07-20,"General","2","Grey South","Jackson, George","Man","Crown lands agent","Conservative (1867-1942)","Defeated",977
"Ontario",1872-07-20,"General","2","Haldimand","Thompson, David","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Halton","White, John","Man","Lumber merchant","Liberal Party of Canada","Elected",1414
"Ontario",1872-07-20,"General","2","Halton","McKindsey, George Crawford","Man",NA,"Unknown","Defeated",1278
"Ontario",1872-07-20,"General","2","Hamilton","Chisholm, Daniel Black","Man","Lawyer","Liberal-Conservative","Elected",1443
"Ontario",1872-07-20,"General","2","Hamilton","Witton, Henry Buckingham","Man","Painter","Conservative-Labour","Elected",1422
"Ontario",1872-07-20,"General","2","Hamilton","Irving, Aemilius","Man","Lawyer","Liberal Party of Canada","Defeated",1346
"Ontario",1872-07-20,"General","2","Hamilton","Magill, Charles","Man","Dry goods merchant","Liberal Party of Canada","Defeated",1324
"Ontario",1872-07-20,"General","2","Hastings East","White, John","Man","Machinist","Conservative (1867-1942)","Elected",818
"Ontario",1872-07-20,"General","2","Hastings East","FRIZZELL, W.","Man",NA,"Unknown","Defeated",774
"Ontario",1872-07-20,"General","2","Hastings East","HOLDEN, Ths.","Man",NA,"Unknown","Defeated",229
"Ontario",1872-07-20,"General","2","Hastings North","Bowell, Mackenzie","Man","Editor","Conservative (1867-1942)","Elected",766
"Ontario",1872-07-20,"General","2","Hastings North","WALLBRIDGE, T.C.","Man",NA,"Unknown","Defeated",559
"Ontario",1872-07-20,"General","2","Hastings West","Brown, James","Man","Businessman","Conservative (1867-1942)","Elected",1030
"Ontario",1872-07-20,"General","2","Hastings West","PATTERSON, H.","Man",NA,"Unknown","Defeated",575
"Ontario",1872-07-20,"General","2","Huron Centre","Horton, Horace","Man","Insurance agent","Liberal Party of Canada","Elected",1354
"Ontario",1872-07-20,"General","2","Huron Centre","WHITEHEAD, J.","Man",NA,"Unknown","Defeated",868
"Ontario",1872-07-20,"General","2","Huron North","Farrow, Thomas","Man","School superintendent","Liberal-Conservative","Elected",1550
"Ontario",1872-07-20,"General","2","Huron North","Somerville, James","Man","Notary","Liberal Party of Canada","Defeated",1359
"Ontario",1872-07-20,"General","2","Huron South","Cameron, Malcolm Colin","Man","Lawyer","Liberal Party of Canada","Elected",1393
"Ontario",1872-07-20,"General","2","Huron South","Greenway, Thomas","Man","Merchant","Independent","Defeated",1308
"Ontario",1872-07-20,"General","2","Kent","Stephenson, Rufus","Man","Editor","Conservative (1867-1942)","Elected",1874
"Ontario",1872-07-20,"General","2","Kent","STRIPP, Wm. S.","Man","Vine grower","Unknown","Defeated",1730
"Ontario",1872-07-20,"General","2","Kingston","Macdonald, John Alexander","Man","Lawyer","Liberal-Conservative","Elected",735
"Ontario",1872-07-20,"General","2","Kingston","CARRUTHERS, John","Man","Merchant","Unknown","Defeated",604
"Ontario",1872-07-20,"General","2","Lambton","Mackenzie, Alexander","Man","Contractor","Liberal Party of Canada","Elected",2190
"Ontario",1872-07-20,"General","2","Lambton","Vidal, Alexander","Man","Land surveyor","Conservative (1867-1942)","Defeated",1555
"Ontario",1872-07-20,"General","2","Lanark North","Galbraith, Daniel","Man","Farmer","Liberal Party of Canada","Elected",559
"Ontario",1872-07-20,"General","2","Lanark North","Rosamond, Bennett","Man",NA,"Unknown","Defeated",418
"Ontario",1872-07-20,"General","2","Lanark North","MACDOUGALL,","Man","Lawyer","Liberal-Conservative","Defeated",276
"Ontario",1872-07-20,"General","2","Lanark South","Haggart, John Graham","Man","Mill owner","Conservative (1867-1942)","Elected",1476
"Ontario",1872-07-20,"General","2","Lanark South","BELL,","Man",NA,"Unknown","Defeated",562
"Ontario",1872-07-20,"General","2","Leeds North and Grenville North","Jones, Francis","Man","Civil engineer","Conservative (1867-1942)","Elected",963
"Ontario",1872-07-20,"General","2","Leeds North and Grenville North","Montgomery, Gage Workman","Man",NA,"Unknown","Defeated",771
"Ontario",1872-07-20,"General","2","Leeds South","Richards, Albert Norton","Man","Lawyer","Liberal Party of Canada","Elected",1270
"Ontario",1872-07-20,"General","2","Leeds South","MORTON, George","Man",NA,"Unknown","Defeated",1258
"Ontario",1872-07-20,"General","2","Lennox","Cartwright, Richard John","Man","Businessman","Liberal Party of Canada","Elected",1224
"Ontario",1872-07-20,"General","2","Lennox","STEVENSON,","Man",NA,"Unknown","Defeated",513
"Ontario",1872-07-20,"General","2","Lincoln","Merritt, Thomas Rodman","Man","Miller","Liberal Party of Canada","Elected",1118
"Ontario",1872-07-20,"General","2","Lincoln","MCKOWINS, J.","Man",NA,"Unknown","Defeated",555
"Ontario",1872-07-20,"General","2","London","Carling, John","Man","Brewer","Liberal-Conservative","Elected",1101
"Ontario",1872-07-20,"General","2","London","MACMAHON,","Man",NA,"Unknown","Defeated",797
"Ontario",1872-07-20,"General","2","Middlesex East","Glass, David","Man","Lawyer","Conservative (1867-1942)","Elected",1890
"Ontario",1872-07-20,"General","2","Middlesex East","EVANS,","Man",NA,"Unknown","Defeated",1837
"Ontario",1872-07-20,"General","2","Middlesex North","Scatcherd, Thomas","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Middlesex West","Ross, George William","Man","Schoolteacher","Liberal Party of Canada","Elected",1322
"Ontario",1872-07-20,"General","2","Middlesex West","Macdonald, Augustine Colin","Man","Contractor","Conservative (1867-1942)","Defeated",1266
"Ontario",1872-07-20,"General","2","Middlesex West","BILLINGTON, G.","Man","Physician","Unknown","Defeated",7
"Ontario",1872-07-20,"General","2","Monck","Edgar, James David","Man","Lawyer","Liberal Party of Canada","Elected",1334
"Ontario",1872-07-20,"General","2","Monck","McCallum, Lachlin","Man","Shipbuilding contractor","Liberal-Conservative","Defeated",1293
"Ontario",1872-07-20,"General","2","Muskoka","Cockburn, Alexander Peter","Man","Merchant","Liberal Party of Canada","Elected",651
"Ontario",1872-07-20,"General","2","Muskoka","BOULTON, D'Arcy","Man",NA,"Unknown","Defeated",530
"Ontario",1872-07-20,"General","2","Niagara","Morrison, Angus","Man","Lawyer","Conservative (1867-1942)","Elected",300
"Ontario",1872-07-20,"General","2","Niagara","CURRIE, J.M.","Man",NA,"Unknown","Defeated",298
"Ontario",1872-07-20,"General","2","Norfolk North","Charlton, John","Man","Businessman","Liberal Party of Canada","Elected",1324
"Ontario",1872-07-20,"General","2","Norfolk North","Walsh, Aquila","Man","Civil engineer","Conservative (1867-1942)","Defeated",1274
"Ontario",1872-07-20,"General","2","Norfolk South","Wallace, William","Man","Journalist","Conservative (1867-1942)","Elected",1208
"Ontario",1872-07-20,"General","2","Norfolk South","KILLMASTER, H.J.","Man",NA,"Unknown","Defeated",1098
"Ontario",1872-07-20,"General","2","Northumberland East","Keeler, Joseph","Man","Grain and lumber dealer","Liberal-Conservative","Elected",1515
"Ontario",1872-07-20,"General","2","Northumberland East","Biggar, James Lyons","Man","General merchant","Independent Liberal","Defeated",1430
"Ontario",1872-07-20,"General","2","Northumberland West","Cockburn, James","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Ontario North","Gibbs, William Henry","Man","Manufacturer","Conservative (1867-1942)","Elected",1835
"Ontario",1872-07-20,"General","2","Ontario North","Thompson, John Auld","Man","Court commissioner","Liberal Party of Canada","Defeated",1620
"Ontario",1872-07-20,"General","2","Ontario South","Gibbs, Thomas Nicholson","Man","Merchant","Liberal-Conservative","Elected",1466
"Ontario",1872-07-20,"General","2","Ontario South","TRUEMAN, P. White","Man",NA,"Unknown","Defeated",1373
"Ontario",1872-07-20,"General","2","Ontario South","WHITE,","Man",NA,"Unknown","Defeated",0
"Ontario",1872-07-20,"General","2","Ottawa (City of)","Currier, Joseph Merrill","Man","Lumberman","Liberal-Conservative","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Ottawa (City of)","Lewis, John Bower","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Oxford North","Oliver, Thomas","Man","Teacher","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Oxford South","Bodwell, Ebenezer Vining","Man","General merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Peel","Smith, Robert","Man","Farmer","Liberal Party of Canada","Elected",1261
"Ontario",1872-07-20,"General","2","Peel","Cameron, John Hillyard","Man","Lawyer","Conservative (1867-1942)","Defeated",1245
"Ontario",1872-07-20,"General","2","Perth North","Daly, Thomas Mayne","Man","Contractor","Liberal-Conservative","Elected",1848
"Ontario",1872-07-20,"General","2","Perth North","Redford, James","Man","Lumberman","Liberal Party of Canada","Defeated",1792
"Ontario",1872-07-20,"General","2","Perth South","Trow, James","Man","Banker","Liberal Party of Canada","Elected",1683
"Ontario",1872-07-20,"General","2","Perth South","KIDD, J.","Man",NA,"Unknown","Defeated",1256
"Ontario",1872-07-20,"General","2","Peterborough East","Grover, Peregrine Maitland","Man","Farmer","Conservative (1867-1942)","Elected",804
"Ontario",1872-07-20,"General","2","Peterborough East","INGRAM,","Man",NA,"Unknown","Defeated",752
"Ontario",1872-07-20,"General","2","Peterborough West","Bertram, John","Man","Businessman","Liberal Party of Canada","Elected",735
"Ontario",1872-07-20,"General","2","Peterborough West","Cluxton, William","Man","Businessman","Conservative (1867-1942)","Defeated",702
"Ontario",1872-07-20,"General","2","Prescott","Hagar, Albert Peter","Man","Merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Prince Edward","Ross, Walter","Man","General merchant","Liberal Party of Canada","Elected",1759
"Ontario",1872-07-20,"General","2","Prince Edward","McCuaig, James Simeon","Man","Businessman","Conservative (1867-1942)","Defeated",1625
"Ontario",1872-07-20,"General","2","Renfrew North","Findlay, James","Man","Editor","Liberal Party of Canada","Elected",777
"Ontario",1872-07-20,"General","2","Renfrew North","White, Peter","Man","Merchant","Conservative (1867-1942)","Defeated",675
"Ontario",1872-07-20,"General","2","Renfrew South","O'Reilly, James","Man","Lawyer","Liberal-Conservative","Elected",916
"Ontario",1872-07-20,"General","2","Renfrew South","MACDOUGALL, J.","Man","Mill owner","Liberal Party of Canada","Defeated",645
"Ontario",1872-07-20,"General","2","Russell","Grant, James Alexander","Man","Physician","Conservative (1867-1942)","Elected",1217
"Ontario",1872-07-20,"General","2","Russell","Cameron, Malcolm","Man","Lumber merchant","Liberal Party of Canada","Defeated",952
"Ontario",1872-07-20,"General","2","Simcoe North","Cook, Herman Henry","Man","Businessman","Liberal Party of Canada","Elected",1908
"Ontario",1872-07-20,"General","2","Simcoe North","McCarthy, D'Alton","Man","Lawyer","Conservative (1867-1942)","Defeated",1852
"Ontario",1872-07-20,"General","2","Simcoe South","Little, William Carruthers","Man","Farmer","Liberal-Conservative","Elected (Acclamation)",0
"Ontario",1872-07-20,"General","2","Stormont","Archibald, Cyril","Man","Paymaster","Liberal Party of Canada","Elected",828
"Ontario",1872-07-20,"General","2","Stormont","Ault, Samuel","Man","Warden","Liberal-Conservative","Defeated",792
"Ontario",1872-07-20,"General","2","Toronto Centre","Wilkes, Robert","Man","Merchant","Liberal Party of Canada","Elected",1216
"Ontario",1872-07-20,"General","2","Toronto Centre","Shanly, Walter","Man",NA,"Unknown","Defeated",1188
"Ontario",1872-07-20,"General","2","Toronto East","Beaty, James","Man","Merchant","Conservative (1867-1942)","Elected",872
"Ontario",1872-07-20,"General","2","Toronto East","O'Donohoe, John","Man","Lawyer","Liberal Party of Canada","Defeated",775
"Ontario",1872-07-20,"General","2","Toronto West","Crawford, John Willoughby","Man","Lawyer","Conservative (1867-1942)","Elected",1043
"Ontario",1872-07-20,"General","2","Toronto West","MCLELLAN,","Man","Barrister","Unknown","Defeated",574
"Ontario",1872-07-20,"General","2","Toronto West","CAPREOL,","Man",NA,"Unknown","Defeated",0
"Ontario",1872-07-20,"General","2","Victoria North","Staples, Joseph","Man","Military","Conservative (1867-1942)","Elected",629
"Ontario",1872-07-20,"General","2","Victoria North","Morison, John","Man","Merchant","Liberal Party of Canada","Defeated",541
"Ontario",1872-07-20,"General","2","Victoria South","Dormer, George","Man","Lawyer","Conservative (1867-1942)","Elected",1228
"Ontario",1872-07-20,"General","2","Victoria South","MCLENNAN,","Man",NA,"Unknown","Defeated",1070
