"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2015-10-19,"General","42","Calgary Confederation","Hunter, Kevan","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",140
"Alberta",2015-10-19,"General","42","Calgary Forest Lawn","Obhrai, Deepak","Man","Parliamentarian","Conservative Party of Canada","Elected",19694
"Alberta",2015-10-19,"General","42","Calgary Forest Lawn","Stewart, Cam","Man","Retired police officer","Liberal Party of Canada","Defeated",14762
"Alberta",2015-10-19,"General","42","Calgary Forest Lawn","Souraya, Abdou","Man","Civil servant","New Democratic Party","Defeated",4006
"Alberta",2015-10-19,"General","42","Calgary Forest Lawn","Hansell, Judson","Man","Journeyman plumber/gasfitter","Green Party of Canada","Defeated",1229
"Alberta",2015-10-19,"General","42","Calgary Forest Lawn","Badura, Matt","Man","Commercial roofing consultant","Libertarian Party of Canada","Defeated",832
"Alberta",2015-10-19,"General","42","Calgary Forest Lawn","Devine, Jason","Man","Student","Communist Party of Canada","Defeated",390
"Alberta",2015-10-19,"General","42","Calgary Heritage","Harper, Stephen","Man","Parliamentarian","Conservative Party of Canada","Elected",37263
"Alberta",2015-10-19,"General","42","Calgary Heritage","Miles, Brendan","Man","Physician","Liberal Party of Canada","Defeated",15172
"Alberta",2015-10-19,"General","42","Calgary Heritage","Masters Burgener, Matt","Man","Musician","New Democratic Party","Defeated",4255
"Alberta",2015-10-19,"General","42","Calgary Heritage","Christie, Kelly","Man","Construction consultant/supervisor","Green Party of Canada","Defeated",1246
"Alberta",2015-10-19,"General","42","Calgary Heritage","Paolasini, Steven","Man","Marketing consultant","Libertarian Party of Canada","Defeated",246
"Alberta",2015-10-19,"General","42","Calgary Heritage","Heather, Larry R","Man","Audio producer (radio)","Independent","Defeated",114
"Alberta",2015-10-19,"General","42","Calgary Heritage","Zepik, Korry","Man","Aerial technician","Independent","Defeated",73
"Alberta",2015-10-19,"General","42","Calgary Heritage","Duchastel de Montrouge, Nicolas","Man","Software engineer","Independent","Defeated",61
"Alberta",2015-10-19,"General","42","Calgary Midnapore","Kenney, Jason","Man","Parliamentarian","Conservative Party of Canada","Elected",42415
"Alberta",2015-10-19,"General","42","Calgary Midnapore","Brown, Haley","Woman","Unemployed","Liberal Party of Canada","Defeated",14396
"Alberta",2015-10-19,"General","42","Calgary Midnapore","Weston, Laura","Woman","Lawyer (non-practicing)","New Democratic Party","Defeated",4915
"Alberta",2015-10-19,"General","42","Calgary Midnapore","Wauters, Brennan","Man","Electrician","Green Party of Canada","Defeated",1691
"Alberta",2015-10-19,"General","42","Calgary Midnapore","Askin, Peggy","Woman","Retired telecommunications worker","Marxist-Leninist Party of Canada","Defeated",145
"Alberta",2015-10-19,"General","42","Calgary Nose Hill","Rempel Garner, Michelle","Woman","Parliamentarian","Conservative Party of Canada","Elected",32760
"Alberta",2015-10-19,"General","42","Calgary Nose Hill","Prcic, Robert","Man","Mechanic","Liberal Party of Canada","Defeated",14671
"Alberta",2015-10-19,"General","42","Calgary Nose Hill","Kaufman, Bruce","Man","Teacher","New Democratic Party","Defeated",4836
"Alberta",2015-10-19,"General","42","Calgary Nose Hill","Scheer, Laurie","Man","Geomatics engineer","Green Party of Canada","Defeated",1384
"Alberta",2015-10-19,"General","42","Calgary Nose Hill","Gao, Edward","Man","Engineer","Libertarian Party of Canada","Defeated",727
"Alberta",2015-10-19,"General","42","Calgary Rocky Ridge","Kelly, Pat","Man","Business person","Conservative Party of Canada","Elected",38229
"Alberta",2015-10-19,"General","42","Calgary Rocky Ridge","Naidoo, Nirmala","Woman","Television journalist","Liberal Party of Canada","Defeated",20038
"Alberta",2015-10-19,"General","42","Calgary Rocky Ridge","Kot, Stephanie","Woman","Community organizer","New Democratic Party","Defeated",3665
"Alberta",2015-10-19,"General","42","Calgary Rocky Ridge","Wright, Catriona","Woman","Stay-at-home mom","Green Party of Canada","Defeated",1360
"Alberta",2015-10-19,"General","42","Calgary Shepard","Kmiec, Tom","Man","Researcher","Conservative Party of Canada","Elected",43706
"Alberta",2015-10-19,"General","42","Calgary Shepard","James, Jerome","Man","Engineer","Liberal Party of Canada","Defeated",16379
"Alberta",2015-10-19,"General","42","Calgary Shepard","Allard, Dany","Man","It advisor","New Democratic Party","Defeated",4532
"Alberta",2015-10-19,"General","42","Calgary Shepard","MacKenzie, Graham","Man","Teacher","Green Party of Canada","Defeated",1734
"Alberta",2015-10-19,"General","42","Calgary Signal Hill","Liepert, Ron","Man","Consultant","Conservative Party of Canada","Elected",37858
"Alberta",2015-10-19,"General","42","Calgary Signal Hill","Cundal, Kerry","Woman","Adjudicator","Liberal Party of Canada","Defeated",19108
"Alberta",2015-10-19,"General","42","Calgary Signal Hill","Ahmed, Khalis","Man","Geologist","New Democratic Party","Defeated",3128
"Alberta",2015-10-19,"General","42","Calgary Signal Hill","Knorren, Taryn","Woman","Student","Green Party of Canada","Defeated",1586
"Alberta",2015-10-19,"General","42","Calgary Signal Hill","Moen, Tim","Man","Firefighter/paramedic","Libertarian Party of Canada","Defeated",679
"Alberta",2015-10-19,"General","42","Calgary Signal Hill","Rau, Jesse","Man","Unemployed","Christian Heritage Party of Canada","Defeated",160
"Alberta",2015-10-19,"General","42","Calgary Skyview","Kang, Darshan Singh","Man","Public service","Liberal Party of Canada","Elected",20644
"Alberta",2015-10-19,"General","42","Calgary Skyview","Shory, Devinder","Man","Parliamentarian","Conservative Party of Canada","Defeated",17885
"Alberta",2015-10-19,"General","42","Calgary Skyview","Singh, Sahajvir","Man","Real estate land developer","New Democratic Party","Defeated",3605
"Alberta",2015-10-19,"General","42","Calgary Skyview","Butt, Najeeb","Man","Real estate associate","Progressive Canadian Party","Defeated",957
"Alberta",2015-10-19,"General","42","Calgary Skyview","Reddy, Ed","Man","It manager","Green Party of Canada","Defeated",846
"Alberta",2015-10-19,"General","42","Calgary Skyview","Young, Joseph","Man","Retail worker","Independent","Defeated",182
"Alberta",2015-10-19,"General","42","Calgary Skyview","Blanchard, Daniel","Man","Student","Marxist-Leninist Party of Canada","Defeated",88
"Alberta",2015-10-19,"General","42","Edmonton Centre","Boissonnault, Randy","Man","Management consultant","Liberal Party of Canada","Elected",19902
"Alberta",2015-10-19,"General","42","Edmonton Centre","Cumming, James","Man","Entrepreneur","Conservative Party of Canada","Defeated",18703
"Alberta",2015-10-19,"General","42","Edmonton Centre","McGowan, Gil","Man","President, alberta federation of labour","New Democratic Party","Defeated",13084
"Alberta",2015-10-19,"General","42","Edmonton Centre","Parker, David","Man","Retired professional engineer","Green Party of Canada","Defeated",1403
"Alberta",2015-10-19,"General","42","Edmonton Centre","Stauffer, Steven","Man","Wildfire fighter","Rhinoceros Party of Canada","Defeated",257
"Alberta",2015-10-19,"General","42","Edmonton Centre","Yaki, Kat","Woman","Homemaker","Independent","Defeated",163
"Alberta",2015-10-19,"General","42","Edmonton Griesbach","Diotte, Kerry","Man","Communications consultant","Conservative Party of Canada","Elected",19157
"Alberta",2015-10-19,"General","42","Edmonton Griesbach","Irwin, Janis","Woman","Curriculum manager","New Democratic Party","Defeated",16309
"Alberta",2015-10-19,"General","42","Edmonton Griesbach","Gold, Brian","Man","Professor","Liberal Party of Canada","Defeated",10397
"Alberta",2015-10-19,"General","42","Edmonton Griesbach","Workman, Heather","Woman","Artist","Green Party of Canada","Defeated",1129
"Alberta",2015-10-19,"General","42","Edmonton Griesbach","Goncharenko, Maryna","Woman","Procurement supervisor","Libertarian Party of Canada","Defeated",415
"Alberta",2015-10-19,"General","42","Edmonton Griesbach","Northcott, Linda","Woman","Disabled","Marijuana Party","Defeated",279
"Alberta",2015-10-19,"General","42","Edmonton Griesbach","Thompson, Bun Bun","Man","Teacher","Rhinoceros Party of Canada","Defeated",144
"Alberta",2015-10-19,"General","42","Edmonton Griesbach","Joyce, Mary","Woman","Artist","Marxist-Leninist Party of Canada","Defeated",112
"Alberta",2015-10-19,"General","42","Edmonton Manning","Aboultaif, Ziad","Man","Business owner/self-employed","Conservative Party of Canada","Elected",22166
"Alberta",2015-10-19,"General","42","Edmonton Manning","Aujla, Sukhdev","Man","Retired","Liberal Party of Canada","Defeated",13509
"Alberta",2015-10-19,"General","42","Edmonton Manning","Paquette, Aaron","Man","Artist","New Democratic Party","Defeated",11582
"Alberta",2015-10-19,"General","42","Edmonton Manning","Vallee, Chris","Man","Electrician","Green Party of Canada","Defeated",1079
"Alberta",2015-10-19,"General","42","Edmonton Manning","Deres, Mebreate","Woman","Nursing aide/social worker","Independent","Defeated",540
"Alberta",2015-10-19,"General","42","Edmonton Manning","Vachon, André","Man","Construction worker","Marxist-Leninist Party of Canada","Defeated",125
"Alberta",2015-10-19,"General","42","Edmonton Mill Woods","Sohi, Amarjeet","Man","City councillor","Liberal Party of Canada","Elected",20423
"Alberta",2015-10-19,"General","42","Edmonton Mill Woods","Uppal, Tim","Man","Parliamentarian","Conservative Party of Canada","Defeated",20331
"Alberta",2015-10-19,"General","42","Edmonton Mill Woods","Deol, Jasvir","Man","Insurance broker","New Democratic Party","Defeated",6330
"Alberta",2015-10-19,"General","42","Edmonton Mill Woods","McLean, Ralph","Man","Health and safety advisor","Green Party of Canada","Defeated",1096
"Alberta",2015-10-19,"General","42","Edmonton Mill Woods","Stubbs, Colin","Man","Carpenter","Independent","Defeated",560
"Alberta",2015-10-19,"General","42","Edmonton Mill Woods","Paley, Allen KW","Man","Petro-technical specialist","Libertarian Party of Canada","Defeated",396
"Alberta",2015-10-19,"General","42","Edmonton Mill Woods","Downing, Peter","Man","Financial representative","Christian Heritage Party of Canada","Defeated",285
"Alberta",2015-10-19,"General","42","Edmonton Mill Woods","Rankin, Naomi","Woman","Computer programmer","Communist Party of Canada","Defeated",96
"Alberta",2015-10-19,"General","42","Edmonton Riverbend","Jeneroux, Matt","Man","Public servant","Conservative Party of Canada","Elected",28805
"Alberta",2015-10-19,"General","42","Edmonton Riverbend","Chaudary, Tariq","Man","System analyst (it)","Liberal Party of Canada","Defeated",17428
"Alberta",2015-10-19,"General","42","Edmonton Riverbend","Fleck, Brian","Man","Professor","New Democratic Party","Defeated",9846
"Alberta",2015-10-19,"General","42","Edmonton Riverbend","Kennedy, Valerie","Woman","Sessional instructor","Green Party of Canada","Defeated",1275
"Alberta",2015-10-19,"General","42","Edmonton Riverbend","Lack, Steven","Man","Student","Libertarian Party of Canada","Defeated",386
"Alberta",2015-10-19,"General","42","Edmonton Strathcona","Duncan, Linda Francis","Woman","Parliamentarian","New Democratic Party","Elected",24446
"Alberta",2015-10-19,"General","42","Edmonton Strathcona","Thom, Len","Man","Lawyer","Conservative Party of Canada","Defeated",17395
"Alberta",2015-10-19,"General","42","Edmonton Strathcona","Olszewski, Eleanor","Woman","Lawyer","Liberal Party of Canada","Defeated",11524
"Alberta",2015-10-19,"General","42","Edmonton Strathcona","Binnema, Jacob K","Man","Student","Green Party of Canada","Defeated",1278
"Alberta",2015-10-19,"General","42","Edmonton Strathcona","Stinson, Malcolm","Man","Business owner","Libertarian Party of Canada","Defeated",311
"Alberta",2015-10-19,"General","42","Edmonton Strathcona","Bromsgrove, Ryan","Man","Advertising consultant","Pirate Party of Canada","Defeated",201
"Alberta",2015-10-19,"General","42","Edmonton Strathcona","Eckstrom, Donovan","Man","Warehouse worker","Rhinoceros Party of Canada","Defeated",133
"Alberta",2015-10-19,"General","42","Edmonton Strathcona","Jones, Chris","Man","Engineer","Independent","Defeated",116
"Alberta",2015-10-19,"General","42","Edmonton Strathcona","Schurman, Andrew","Man","Hospitality management","Independent","Defeated",107
"Alberta",2015-10-19,"General","42","Edmonton Strathcona","MacDonald, Dougal","Man","Instructor","Marxist-Leninist Party of Canada","Defeated",93
"Alberta",2015-10-19,"General","42","Edmonton West","McCauley, Kelly","Man","Hotel manager","Conservative Party of Canada","Elected",26370
"Alberta",2015-10-19,"General","42","Edmonton West","Leibovici, Karen","Woman","Manager","Liberal Party of Canada","Defeated",18649
"Alberta",2015-10-19,"General","42","Edmonton West","MacKenzie, Heather","Woman","Community organizer","New Democratic Party","Defeated",6955
"Alberta",2015-10-19,"General","42","Edmonton West","Bryan, Pamela Leslie","Woman","Business person","Green Party of Canada","Defeated",1037
"Alberta",2015-10-19,"General","42","Edmonton West","Dussault, Alexander","Man","Retail management","Libertarian Party of Canada","Defeated",341
"Alberta",2015-10-19,"General","42","Edmonton West","Morton, Peggy","Woman","Journalist","Marxist-Leninist Party of Canada","Defeated",105
"Alberta",2015-10-19,"General","42","Edmonton--Wetaskiwin","Lake, Mike","Man","Parliamentarian","Conservative Party of Canada","Elected",44949
"Alberta",2015-10-19,"General","42","Edmonton--Wetaskiwin","Biollo, Jacqueline","Woman","Consultant","Liberal Party of Canada","Defeated",14660
"Alberta",2015-10-19,"General","42","Edmonton--Wetaskiwin","Bitz, Fritz K","Woman","Social worker","New Democratic Party","Defeated",6645
"Alberta",2015-10-19,"General","42","Edmonton--Wetaskiwin","Hut, Joy-Ann","Woman","Owner/operator","Green Party of Canada","Defeated",1595
"Alberta",2015-10-19,"General","42","Edmonton--Wetaskiwin","Whitlock, Brayden","Man","Student","Libertarian Party of Canada","Defeated",495
"Alberta",2015-10-19,"General","42","Foothills","Barlow, John","Man","Parliamentarian","Conservative Party of Canada","Elected",46166
"Alberta",2015-10-19,"General","42","Foothills","MacPherson, Tanya","Woman","Unlicensed associate broker","Liberal Party of Canada","Defeated",8149
"Alberta",2015-10-19,"General","42","Foothills","Thompson, Alison","Woman","Engineer","New Democratic Party","Defeated",3919
"Alberta",2015-10-19,"General","42","Foothills","Tittel, Romy S","Woman","Vp finance","Green Party of Canada","Defeated",1983
"Alberta",2015-10-19,"General","42","Foothills","Morgan, Cory","Man","Restaurant owner","Libertarian Party of Canada","Defeated",424
"Alberta",2015-10-19,"General","42","Foothills","Slingerland, Marc","Man","Teacher","Christian Heritage Party of Canada","Defeated",345
"Alberta",2015-10-19,"General","42","Fort McMurray--Cold Lake","Yurdiga, David","Man","Parliamentarian","Conservative Party of Canada","Elected",28625
"Alberta",2015-10-19,"General","42","Fort McMurray--Cold Lake","Harrietha, Kyle","Man","Administrator","Liberal Party of Canada","Defeated",13403
"Alberta",2015-10-19,"General","42","Fort McMurray--Cold Lake","Lepine, Melody","Woman","Director","New Democratic Party","Defeated",3663
"Alberta",2015-10-19,"General","42","Fort McMurray--Cold Lake","Deheer, Brian","Man","Music instructor","Green Party of Canada","Defeated",743
"Alberta",2015-10-19,"General","42","Fort McMurray--Cold Lake","Berry, Scott","Man","Asphalt lab technician","Libertarian Party of Canada","Defeated",552
"Alberta",2015-10-19,"General","42","Fort McMurray--Cold Lake","Janssen, Roelof","Man","Book publisher","Christian Heritage Party of Canada","Defeated",280
"Alberta",2015-10-19,"General","42","Grande Prairie--Mackenzie","Warkentin, Chris","Man","Parliamentarian","Conservative Party of Canada","Elected",38895
"Alberta",2015-10-19,"General","42","Grande Prairie--Mackenzie","Johnston, Reagan","Man","Automotive sales representative","Liberal Party of Canada","Defeated",7819
"Alberta",2015-10-19,"General","42","Grande Prairie--Mackenzie","Mossagizi, Saba","Woman","Union organizer","New Democratic Party","Defeated",4343
"Alberta",2015-10-19,"General","42","Grande Prairie--Mackenzie","Friesen, James David","Man","Cleaner","Green Party of Canada","Defeated",1673
"Alberta",2015-10-19,"General","42","Grande Prairie--Mackenzie","Thompson, Dylan","Man","Retail","Libertarian Party of Canada","Defeated",613
"Alberta",2015-10-19,"General","42","Lakeland","Stubbs, Shannon","Woman","Consultant","Conservative Party of Canada","Elected",39882
"Alberta",2015-10-19,"General","42","Lakeland","Parenteau, Garry","Man","Director, oil and gas, fishing lake métis","Liberal Party of Canada","Defeated",7500
"Alberta",2015-10-19,"General","42","Lakeland","Zaraska, Duane","Man","Vice president, region ii of the métis nation of ab","New Democratic Party","Defeated",5513
"Alberta",2015-10-19,"General","42","Lakeland","Montgomery, Danielle","Woman","Farm manager","Green Party of Canada","Defeated",1283
"Alberta",2015-10-19,"General","42","Lakeland","McFadzean, Robert George","Man","Retired","Libertarian Party of Canada","Defeated",601
"Alberta",2015-10-19,"General","42","Lethbridge","Harder, Rachael","Woman","Consultant","Conservative Party of Canada","Elected",32321
"Alberta",2015-10-19,"General","42","Lethbridge","Meheden, Cheryl","Woman","Professor","New Democratic Party","Defeated",11674
"Alberta",2015-10-19,"General","42","Lethbridge","Pyne, Mike","Man","Safety, compliance and hr officer","Liberal Party of Canada","Defeated",10532
"Alberta",2015-10-19,"General","42","Lethbridge","MacMillan, Kas","Man","Student","Green Party of Canada","Defeated",1461
"Alberta",2015-10-19,"General","42","Lethbridge","Capp, Geoffrey","Man","Office administrator","Christian Heritage Party of Canada","Defeated",746
"Alberta",2015-10-19,"General","42","Lethbridge","Krygier-Paine, Solly","Man","Student","Rhinoceros Party of Canada","Defeated",209
"Alberta",2015-10-19,"General","42","Medicine Hat--Cardston--Warner","Hillyer, Jim","Man","Parliamentarian","Conservative Party of Canada","Elected",34849
"Alberta",2015-10-19,"General","42","Medicine Hat--Cardston--Warner","Allan, Glen","Man","College instructor","Liberal Party of Canada","Defeated",9085
"Alberta",2015-10-19,"General","42","Medicine Hat--Cardston--Warner","Weir, Erin","Woman","Registered nurse","New Democratic Party","Defeated",4897
"Alberta",2015-10-19,"General","42","Medicine Hat--Cardston--Warner","Smith, Brent","Man","College instructor","Green Party of Canada","Defeated",1319
"Alberta",2015-10-19,"General","42","Medicine Hat--Cardston--Warner","Turner, John Clayton","Man","Travel consultant","Independent","Defeated",500
"Alberta",2015-10-19,"General","42","Peace River--Westlock","Viersen, Arnold","Man","Automotive service technician","Conservative Party of Canada","Elected",34342
"Alberta",2015-10-19,"General","42","Peace River--Westlock","Alexis, Cameron","Man","Semi-retired/consultant","New Democratic Party","Defeated",7127
"Alberta",2015-10-19,"General","42","Peace River--Westlock","Brown, Chris","Man","Communications","Liberal Party of Canada","Defeated",6360
"Alberta",2015-10-19,"General","42","Peace River--Westlock","Levac, Sabrina Lee","Woman","Nurse","Green Party of Canada","Defeated",1247
"Alberta",2015-10-19,"General","42","Peace River--Westlock","Sergeew, Jeremy","Man","Manager","Libertarian Party of Canada","Defeated",443
"Alberta",2015-10-19,"General","42","Red Deer--Lacombe","Calkins, Blaine","Man","Parliamentarian","Conservative Party of Canada","Elected",43599
"Alberta",2015-10-19,"General","42","Red Deer--Lacombe","Rock, Jeff","Man","United church minister","Liberal Party of Canada","Defeated",9235
"Alberta",2015-10-19,"General","42","Red Deer--Lacombe","Hart, Doug","Man","Registered nurse","New Democratic Party","Defeated",7055
"Alberta",2015-10-19,"General","42","Red Deer--Lacombe","Kuzyk, Les","Man","Planning analyst","Green Party of Canada","Defeated",1773
"Alberta",2015-10-19,"General","42","Red Deer--Mountain View","Dreeshen, Earl","Man","Parliamentarian","Conservative Party of Canada","Elected",46245
"Alberta",2015-10-19,"General","42","Red Deer--Mountain View","Kastern, Chandra Lescia","Woman","Massage therapist / administrator","Liberal Party of Canada","Defeated",8356
"Alberta",2015-10-19,"General","42","Red Deer--Mountain View","Harris, Paul","Man","Business owner","New Democratic Party","Defeated",5233
"Alberta",2015-10-19,"General","42","Red Deer--Mountain View","Oleny, Simon","Man","Coordinator/administrator","Green Party of Canada","Defeated",1621
"Alberta",2015-10-19,"General","42","Red Deer--Mountain View","Walper, James","Man","Oilfield worker","Libertarian Party of Canada","Defeated",445
"Alberta",2015-10-19,"General","42","Red Deer--Mountain View","Milne, Scott","Man","Student","Pirate Party of Canada","Defeated",312
"Alberta",2015-10-19,"General","42","Sherwood Park--Fort Saskatchewan","Genuis, Garnett","Man","Self employed consultant","Conservative Party of Canada","Elected",42642
"Alberta",2015-10-19,"General","42","Sherwood Park--Fort Saskatchewan","Frank, Rod","Man","Lawyer","Liberal Party of Canada","Defeated",13615
"Alberta",2015-10-19,"General","42","Sherwood Park--Fort Saskatchewan","Cave, Joanne","Woman","Public servant","New Democratic Party","Defeated",6540
"Alberta",2015-10-19,"General","42","Sherwood Park--Fort Saskatchewan","Harrop, Brandie","Woman","Homemaker/activist","Green Party of Canada","Defeated",1648
"Alberta",2015-10-19,"General","42","Sherwood Park--Fort Saskatchewan","Ford, James","Man","Editor/publisher","Independent","Defeated",1563
"Alberta",2015-10-19,"General","42","Sherwood Park--Fort Saskatchewan","Burry, Stephen C","Man","Project lead - management","Libertarian Party of Canada","Defeated",678
"Alberta",2015-10-19,"General","42","St. Albert--Edmonton","Cooper, Michael","Man","Lawyer","Conservative Party of Canada","Elected",26783
"Alberta",2015-10-19,"General","42","St. Albert--Edmonton","Ghettuba, Beatrice","Woman","Chartered professional Accountant","Liberal Party of Canada","Defeated",13343
"Alberta",2015-10-19,"General","42","St. Albert--Edmonton","Rathgeber, Brent","Man","Parliamentarian","Independent","Defeated",11652
"Alberta",2015-10-19,"General","42","St. Albert--Edmonton","Malayko, Darlene","Woman","Transit operator","New Democratic Party","Defeated",6609
"Alberta",2015-10-19,"General","42","St. Albert--Edmonton","Oldham, Andrea","Woman","Organizer","Green Party of Canada","Defeated",821
"Alberta",2015-10-19,"General","42","Sturgeon River--Parkland","Ambrose, Rona","Woman","Parliamentarian","Conservative Party of Canada","Elected",43220
"Alberta",2015-10-19,"General","42","Sturgeon River--Parkland","Dueck, Travis","Man","Student","Liberal Party of Canada","Defeated",9586
"Alberta",2015-10-19,"General","42","Sturgeon River--Parkland","Desforges, Guy","Man","Factory worker","New Democratic Party","Defeated",6166
"Alberta",2015-10-19,"General","42","Sturgeon River--Parkland","Greene, Brendon","Man","Music teacher","Green Party of Canada","Defeated",1875
"Alberta",2015-10-19,"General","42","Sturgeon River--Parkland","Chauvet, Ernest","Man","Self-employed","Christian Heritage Party of Canada","Defeated",690
"Alberta",2015-10-19,"General","42","Yellowhead","Eglinski, Jim","Man","Parliamentarian","Conservative Party of Canada","Elected",37950
"Alberta",2015-10-19,"General","42","Yellowhead","Maguhn, Ryan","Man","Teacher/town councillor","Liberal Party of Canada","Defeated",7467
"Alberta",2015-10-19,"General","42","Yellowhead","Kuzminski, Ken","Man","Carpenter","New Democratic Party","Defeated",4753
"Alberta",2015-10-19,"General","42","Yellowhead","Wolf Lange, Sandra","Woman","Designer","Green Party of Canada","Defeated",1538
"Alberta",2015-10-19,"General","42","Yellowhead","Lystang, Cory","Man","Pressure truck operator","Libertarian Party of Canada","Defeated",817
"British Columbia",2015-10-19,"General","42","Abbotsford","Fast, Edward","Man","Parliamentarian","Conservative Party of Canada","Elected",23229
"British Columbia",2015-10-19,"General","42","Abbotsford","Njenga, Peter","Man","Accountant","Liberal Party of Canada","Defeated",15777
"British Columbia",2015-10-19,"General","42","Abbotsford","Martel, Jen","Woman","Lifeguard and first aid instructor","New Democratic Party","Defeated",6593
"British Columbia",2015-10-19,"General","42","Abbotsford","Fowler, Stephen","Man","High school teacher","Green Party of Canada","Defeated",2416
"British Columbia",2015-10-19,"General","42","Abbotsford","MacKay, David","Man","Retired postal worker","Marxist-Leninist Party of Canada","Defeated",109
"British Columbia",2015-10-19,"General","42","Burnaby North--Seymour","Beech, Terry","Man","Entrepreneur/adjunct professor","Liberal Party of Canada","Elected",18938
"British Columbia",2015-10-19,"General","42","Burnaby North--Seymour","Baird Ellan, Carol","Woman","Lawyer, retired","New Democratic Party","Defeated",15537
"British Columbia",2015-10-19,"General","42","Burnaby North--Seymour","Little, Mike","Man","Business person","Conservative Party of Canada","Defeated",14612
"British Columbia",2015-10-19,"General","42","Burnaby North--Seymour","Quarmby, Lynne","Woman","University professor","Green Party of Canada","Defeated",2765
"British Columbia",2015-10-19,"General","42","Burnaby North--Seymour","Tylor, Chris","Man","Electrical technologist","Libertarian Party of Canada","Defeated",252
"British Columbia",2015-10-19,"General","42","Burnaby North--Seymour","Chang, Helen Hee Soon","Woman","Researcher","Independent","Defeated",207
"British Columbia",2015-10-19,"General","42","Burnaby North--Seymour","Jantzen, Brent","Man","Longshore worker","Communist Party of Canada","Defeated",126
"British Columbia",2015-10-19,"General","42","Burnaby North--Seymour","Sproule, Brian","Man","Retired health care worker","Marxist-Leninist Party of Canada","Defeated",43
"British Columbia",2015-10-19,"General","42","Burnaby South","Stewart, Kennedy","Man","Parliamentarian","New Democratic Party","Elected",16094
"British Columbia",2015-10-19,"General","42","Burnaby South","Pankratz, Adam","Man","Banker","Liberal Party of Canada","Defeated",15547
"British Columbia",2015-10-19,"General","42","Burnaby South","Seear, Grace","Woman","Political staff","Conservative Party of Canada","Defeated",12441
"British Columbia",2015-10-19,"General","42","Burnaby South","Tessari, Wyatt","Man","Engineer","Green Party of Canada","Defeated",1306
"British Columbia",2015-10-19,"General","42","Burnaby South","Jaluague, Liz","Woman","Student","Libertarian Party of Canada","Defeated",499
