"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"New Brunswick",1887-02-22,"General","6","Sunbury","Wilmot, Robert Duncan","Man","Businessman","Conservative (1867-1942)","Elected",588
"New Brunswick",1887-02-22,"General","6","Sunbury","Burpee, Charles","Man","Farmer","Liberal Party of Canada","Defeated",555
"New Brunswick",1887-02-22,"General","6","Victoria","Costigan, John","Man","Judge","Liberal-Conservative","Elected",1286
"New Brunswick",1887-02-22,"General","6","Victoria","THERIAULT, L.","Man",NA,"Liberal Party of Canada","Defeated",978
"New Brunswick",1887-02-22,"General","6","Westmorland","Wood, Josiah","Man","Lawyer","Conservative (1867-1942)","Elected",3252
"New Brunswick",1887-02-22,"General","6","Westmorland","Emmerson, Henry Robert","Man",NA,"Liberal Party of Canada","Defeated",2710
"New Brunswick",1887-02-22,"General","6","York","Temple, Thomas","Man","Farmer","Conservative (1867-1942)","Elected",2172
"New Brunswick",1887-02-22,"General","6","York","GREGORY, G.F.","Man",NA,"Liberal Party of Canada","Defeated",1768
"Northwest Territories",1887-02-22,"General","6","Alberta (Provisional District)","Davis, Donald Watson","Man","Merchant","Conservative (1867-1942)","Elected",1037
"Northwest Territories",1887-02-22,"General","6","Alberta (Provisional District)","Hardisty, Richard Charles","Man",NA,"Independent Conservative","Defeated",783
"Northwest Territories",1887-02-22,"General","6","Alberta (Provisional District)","LAFFERTY, J.D.","Man",NA,"Liberal Party of Canada","Defeated",235
"Northwest Territories",1887-02-22,"General","6","Assiniboia East","Perley, William Dell","Man",NA,"Conservative (1867-1942)","Elected",1736
"Northwest Territories",1887-02-22,"General","6","Assiniboia East","DICKIE, James Hay","Man",NA,"Liberal Party of Canada","Defeated",1010
"Northwest Territories",1887-02-22,"General","6","Assiniboia West","Davin, Nicholas Flood","Man","Lawyer","Conservative (1867-1942)","Elected",726
"Northwest Territories",1887-02-22,"General","6","Assiniboia West","Ross, James Hamilton","Man","Rancher","Liberal Party of Canada","Defeated",423
"Northwest Territories",1887-02-22,"General","6","Saskatchewan (Provisional District)","Macdowall, Day Hort","Man","Lumber merchant","Conservative (1867-1942)","Elected",718
"Northwest Territories",1887-02-22,"General","6","Saskatchewan (Provisional District)","Laird, David","Man",NA,"Liberal Party of Canada","Defeated",552
"Nova Scotia",1887-02-22,"General","6","Annapolis","Mills, John Burpee","Man","Lawyer","Conservative (1867-1942)","Elected",1758
"Nova Scotia",1887-02-22,"General","6","Annapolis","Ray, William Hallett","Man","Farmer","Liberal Party of Canada","Defeated",1730
"Nova Scotia",1887-02-22,"General","6","Antigonish","Thompson, John Sparrow David","Man","Lawyer","Liberal-Conservative","Elected",1247
"Nova Scotia",1887-02-22,"General","6","Antigonish","MCGILLIVRAY, Hon. A.","Man",NA,"Liberal Party of Canada","Defeated",1207
"Nova Scotia",1887-02-22,"General","6","Cape Breton","McDougall, Hector Francis","Man","General merchant","Liberal-Conservative","Elected",1883
"Nova Scotia",1887-02-22,"General","6","Cape Breton","MacKeen, David","Man","Merchant","Conservative (1867-1942)","Elected",1873
"Nova Scotia",1887-02-22,"General","6","Cape Breton","MURRAY, Geo. H.","Man",NA,"Liberal Party of Canada","Defeated",1703
"Nova Scotia",1887-02-22,"General","6","Cape Breton","SLATTERY, Michael","Man",NA,"Liberal Party of Canada","Defeated",1071
"Nova Scotia",1887-02-22,"General","6","Cape Breton","GILLIS, Jos. A.","Man",NA,"Independent","Defeated",896
"Nova Scotia",1887-02-22,"General","6","Cape Breton","MCLEOD, John K.","Man",NA,"Independent","Defeated",606
"Nova Scotia",1887-02-22,"General","6","Cape Breton","MOSELEY, E. Tilton","Man",NA,"Independent","Defeated",538
"Nova Scotia",1887-02-22,"General","6","Colchester","McLelan, Archibald Woodbury","Man","Lumber merchant","Conservative (1867-1942)","Elected",2446
"Nova Scotia",1887-02-22,"General","6","Colchester","MCLELLAN, S.D.","Man",NA,"Liberal Party of Canada","Defeated",1819
"Nova Scotia",1887-02-22,"General","6","Cumberland","Tupper, Charles","Man","Physician","Conservative (1867-1942)","Elected",2788
"Nova Scotia",1887-02-22,"General","6","Cumberland","PIPES, W.T.","Man",NA,"Liberal Party of Canada","Defeated",2120
"Nova Scotia",1887-02-22,"General","6","Cumberland","BULMER, J.T.","Man",NA,"Unknown","Defeated",206
"Nova Scotia",1887-02-22,"General","6","Digby","Campbell, John","Man","Merchant","Conservative (1867-1942)","Elected",1459
"Nova Scotia",1887-02-22,"General","6","Digby","Vail, William Berrian","Man","Businessman","Liberal Party of Canada","Defeated",1364
"Nova Scotia",1887-02-22,"General","6","Guysborough","Kirk, John Angus","Man","Farmer","Liberal Party of Canada","Elected",1136
"Nova Scotia",1887-02-22,"General","6","Guysborough","FALCONER, Alex. F.","Man","Physician","Conservative (1867-1942)","Defeated",784
"Nova Scotia",1887-02-22,"General","6","Halifax","Jones, Alfred Gilpin","Man","Merchant","Liberal Party of Canada","Elected",4243
"Nova Scotia",1887-02-22,"General","6","Halifax","Kenny, Thomas Edward","Man","Merchant","Conservative (1867-1942)","Elected",4181
"Nova Scotia",1887-02-22,"General","6","Halifax","Stairs, John Fitz William","Man","Merchant","Conservative (1867-1942)","Defeated",4099
"Nova Scotia",1887-02-22,"General","6","Halifax","FULLER,","Man",NA,"Liberal Party of Canada","Defeated",4098
"Nova Scotia",1887-02-22,"General","6","Hants","Putnam, Alfred","Man","Shipbuilder","Conservative (1867-1942)","Elected",1800
"Nova Scotia",1887-02-22,"General","6","Hants","CURRY, Wm.","Man",NA,"Liberal Party of Canada","Defeated",1678
"Nova Scotia",1887-02-22,"General","6","Inverness","Cameron, Hugh","Man","Physician","Conservative (1867-1942)","Elected",1913
"Nova Scotia",1887-02-22,"General","6","Inverness","McDonnell, Samuel","Man","Lawyer","Liberal Party of Canada","Defeated",1462
"Nova Scotia",1887-02-22,"General","6","Kings","Borden, Frederick William","Man","Physician","Liberal Party of Canada","Elected",1970
"Nova Scotia",1887-02-22,"General","6","Kings","Woodworth, Douglas Benjamin","Man","Lawyer","Liberal-Conservative","Defeated",1522
"Nova Scotia",1887-02-22,"General","6","Lunenburg","Eisenhauer, James Daniel","Man","Merchant","Liberal Party of Canada","Elected",2430
"Nova Scotia",1887-02-22,"General","6","Lunenburg","Kaulbach, Charles Edwin","Man","Businessman","Conservative (1867-1942)","Defeated",2308
"Nova Scotia",1887-02-22,"General","6","Pictou","McDougald, John","Man","Merchant","Liberal-Conservative","Elected",3413
"Nova Scotia",1887-02-22,"General","6","Pictou","Tupper, Charles Hibbert","Man","Lawyer","Conservative (1867-1942)","Elected",3334
"Nova Scotia",1887-02-22,"General","6","Pictou","Bell, Adam Carr","Man","Merchant","Conservative (1867-1942)","Defeated",2923
"Nova Scotia",1887-02-22,"General","6","Pictou","MCLEOD, John D.","Man",NA,"Independent","Defeated",2739
"Nova Scotia",1887-02-22,"General","6","Queens","Freeman, Joshua Newton","Man","Merchant","Liberal-Conservative","Elected",824
"Nova Scotia",1887-02-22,"General","6","Queens","MACK, J.M.","Man",NA,"Liberal Party of Canada","Defeated",809
"Nova Scotia",1887-02-22,"General","6","Richmond","Flynn, Edmund Power","Man","Merchant","Liberal Party of Canada","Elected",910
"Nova Scotia",1887-02-22,"General","6","Richmond","Paint, Henry Nicholas","Man","Commission and insurance agent","Conservative (1867-1942)","Defeated",609
"Nova Scotia",1887-02-22,"General","6","Richmond","LEBLANC, S.P.","Man",NA,"Independent Conservative","Defeated",317
"Nova Scotia",1887-02-22,"General","6","Shelburne","Robertson, Thomas","Man","Civil servant","Liberal Party of Canada","Elected",1194
"Nova Scotia",1887-02-22,"General","6","Shelburne","Laurie, John Wimburne","Man","Soldier","Conservative (1867-1942)","Defeated",1160
"Nova Scotia",1887-02-22,"General","6","Victoria","McDonald, John Archibald","Man","Lawyer","Conservative (1867-1942)","Elected",830
"Nova Scotia",1887-02-22,"General","6","Victoria","MCCURDY, W.F.","Man",NA,"Liberal Party of Canada","Defeated",777
"Nova Scotia",1887-02-22,"General","6","Yarmouth","Lovitt, John","Man","Shipowner","Liberal Party of Canada","Elected",1872
"Nova Scotia",1887-02-22,"General","6","Yarmouth","Kinney, Joseph Robbins","Man","Merchant","Liberal Party of Canada","Defeated",1180
"Nova Scotia",1887-02-22,"General","6","Yarmouth","HATFIELD, J.K.","Man",NA,"Independent","Defeated",21
"Ontario",1887-02-22,"General","6","Addington","Bell, John William","Man","School teacher","Conservative (1867-1942)","Elected",1927
"Ontario",1887-02-22,"General","6","Addington","SHIBLEY, Henry T.","Man","Farmer","Liberal Party of Canada","Defeated",1537
"Ontario",1887-02-22,"General","6","Algoma","Dawson, Simon James","Man","Civil engineer","Conservative (1867-1942)","Elected",1428
"Ontario",1887-02-22,"General","6","Algoma","BURK, D.F.","Man",NA,"Unknown","Defeated",1410
"Ontario",1887-02-22,"General","6","Bothwell","Mills, David","Man","Lawyer","Liberal Party of Canada","Elected",2182
"Ontario",1887-02-22,"General","6","Bothwell","MITCHELL, Geo. M.D.","Man","Physician","Conservative (1867-1942)","Defeated",2161
"Ontario",1887-02-22,"General","6","Brant North","Somerville, James","Man","Newspaperman","Liberal Party of Canada","Elected",1660
"Ontario",1887-02-22,"General","6","Brant North","CURRY, J.R.","Man",NA,"Conservative (1867-1942)","Defeated",496
"Ontario",1887-02-22,"General","6","Brant South","Paterson, William","Man","Biscuit manufacturer","Liberal Party of Canada","Elected",2230
"Ontario",1887-02-22,"General","6","Brant South","Cockshutt, William Foster","Man","Businessman","Conservative (1867-1942)","Defeated",1656
"Ontario",1887-02-22,"General","6","Brockville","Wood, John Fisher","Man","Lawyer","Liberal-Conservative","Elected",1823
"Ontario",1887-02-22,"General","6","Brockville","Comstock, William Henry","Man","Drugs and medicine manufacturer","Liberal Party of Canada","Defeated",1534
"Ontario",1887-02-22,"General","6","Bruce East","Cargill, Henry","Man","Lumber manufacturer","Conservative (1867-1942)","Elected",2182
"Ontario",1887-02-22,"General","6","Bruce East","Wells, Rupert Mearse","Man","Lawyer","Liberal Party of Canada","Defeated",1812
"Ontario",1887-02-22,"General","6","Bruce North","McNeill, Alexander","Man","Lawyer","Liberal-Conservative","Elected",1796
"Ontario",1887-02-22,"General","6","Bruce North","BONNAR, Hector Alex","Man","Physician","Liberal Party of Canada","Defeated",1683
"Ontario",1887-02-22,"General","6","Bruce West","Blake, Edward","Man","Lawyer","Liberal Party of Canada","Elected",2184
"Ontario",1887-02-22,"General","6","Bruce West","SCOTT, James Henderson","Man",NA,"Conservative (1867-1942)","Defeated",1099
"Ontario",1887-02-22,"General","6","Cardwell","White, Thomas","Man","Journalist","Conservative (1867-1942)","Elected",1531
"Ontario",1887-02-22,"General","6","Cardwell","NEWLOVE, James H.","Man",NA,"Liberal Party of Canada","Defeated",1128
"Ontario",1887-02-22,"General","6","Carleton","Macdonald, John Alexander","Man","Lawyer","Liberal-Conservative","Elected",1691
"Ontario",1887-02-22,"General","6","Carleton","STEWART, John K.","Man",NA,"Liberal Party of Canada","Defeated",606
"Ontario",1887-02-22,"General","6","Cornwall and Stormont","Bergin, Darby","Man","Physician","Liberal-Conservative","Elected",2077
"Ontario",1887-02-22,"General","6","Cornwall and Stormont","MCLENNAN, Donald B.","Man",NA,"Liberal Party of Canada","Defeated",1906
"Ontario",1887-02-22,"General","6","Dundas","Hickey, Charles Erastus","Man","Physician","Conservative (1867-1942)","Elected",2079
"Ontario",1887-02-22,"General","6","Dundas","JOHNSTON, Adam","Man",NA,"Liberal Party of Canada","Defeated",1960
"Ontario",1887-02-22,"General","6","Durham East","Ward, Henry Alfred","Man","Lawyer","Conservative (1867-1942)","Elected",1667
"Ontario",1887-02-22,"General","6","Durham East","FALLIS, John","Man",NA,"Independent Liberal","Defeated",1275
"Ontario",1887-02-22,"General","6","Durham West","Blake, Edward","Man","Lawyer","Liberal Party of Canada","Elected",1847
"Ontario",1887-02-22,"General","6","Durham West","BLACKSTOCK, G.T.","Man",NA,"Conservative (1867-1942)","Defeated",1731
"Ontario",1887-02-22,"General","6","Elgin East","Wilson, John Henry","Man","Physician","Liberal Party of Canada","Elected",2744
"Ontario",1887-02-22,"General","6","Elgin East","ERMATINGER, Charles Oaks","Man",NA,"Conservative (1867-1942)","Defeated",2690
"Ontario",1887-02-22,"General","6","Elgin West","Casey, George Elliott","Man","Journalist","Liberal Party of Canada","Elected",2351
"Ontario",1887-02-22,"General","6","Elgin West","GREER, James H.","Man",NA,"Conservative (1867-1942)","Defeated",1519
"Ontario",1887-02-22,"General","6","Essex North","Patterson, James Colebrooke","Man","Lawyer","Conservative (1867-1942)","Elected",2301
"Ontario",1887-02-22,"General","6","Essex North","CLEARY, Francis","Man",NA,"Liberal Party of Canada","Defeated",2165
"Ontario",1887-02-22,"General","6","Essex South","Brien, James","Man","Physician","Liberal Party of Canada","Elected",2184
"Ontario",1887-02-22,"General","6","Essex South","Wigle, Lewis","Man","Farmer","Conservative (1867-1942)","Defeated",2152
"Ontario",1887-02-22,"General","6","Frontenac","Kirkpatrick, George Airey","Man","Lawyer","Conservative (1867-1942)","Elected",1192
"Ontario",1887-02-22,"General","6","Frontenac","BAWDEN, Henry","Man",NA,"Liberal Party of Canada","Defeated",776
"Ontario",1887-02-22,"General","6","Glengarry","Purcell, Patrick","Man","Railway and canal contractor","Liberal Party of Canada","Elected",2020
"Ontario",1887-02-22,"General","6","Glengarry","Macmaster, Donald","Man","Lawyer","Conservative (1867-1942)","Defeated",1814
"Ontario",1887-02-22,"General","6","Grenville South","Shanly, Walter","Man","Civil engineer","Conservative (1867-1942)","Elected",1407
"Ontario",1887-02-22,"General","6","Grenville South","McDougall, William","Man",NA,"Liberal Party of Canada","Defeated",1187
"Ontario",1887-02-22,"General","6","Grey East","Sproule, Thomas Simpson","Man","Physician","Conservative (1867-1942)","Elected",2400
"Ontario",1887-02-22,"General","6","Grey East","GILRAY, Robt.","Man",NA,"Liberal Party of Canada","Defeated",1845
"Ontario",1887-02-22,"General","6","Grey North","Masson, James","Man","Lawyer","Conservative (1867-1942)","Elected",2128
"Ontario",1887-02-22,"General","6","Grey North","Allen, Benjamin","Man","Businessman","Liberal Party of Canada","Defeated",2071
"Ontario",1887-02-22,"General","6","Grey South","Landerkin, George","Man","Physician","Liberal Party of Canada","Elected",2292
"Ontario",1887-02-22,"General","6","Grey South","BURKE, Archibald","Man","Physician","Conservative (1867-1942)","Defeated",2195
"Ontario",1887-02-22,"General","6","Haldimand","Montague, Walter Humphries","Man","Physician","Conservative (1867-1942)","Elected",1746
"Ontario",1887-02-22,"General","6","Haldimand","COULTER, C.W.","Man","Lawyer","Liberal Party of Canada","Defeated",1745
"Ontario",1887-02-22,"General","6","Halton","Waldie, John","Man","Lumber manufacturer","Liberal Party of Canada","Elected",2222
"Ontario",1887-02-22,"General","6","Halton","Henderson, David","Man",NA,"Conservative (1867-1942)","Defeated",2213
"Ontario",1887-02-22,"General","6","Hamilton","Brown, Adam","Man","Wholesale grocer","Conservative (1867-1942)","Elected",3574
"Ontario",1887-02-22,"General","6","Hamilton","McKay, Alexander","Man","Grain merchant","Conservative (1867-1942)","Elected",3571
"Ontario",1887-02-22,"General","6","Hamilton","WALTER, Frederic","Man",NA,"Liberal Party of Canada","Defeated",3410
"Ontario",1887-02-22,"General","6","Hamilton","BURNS, Alex","Man","Clergyman","Liberal Party of Canada","Defeated",3402
"Ontario",1887-02-22,"General","6","Hastings East","Burdett, Samuel Barton","Man","Lawyer","Liberal Party of Canada","Elected",1759
"Ontario",1887-02-22,"General","6","Hastings East","White, John","Man","Machinist","Conservative (1867-1942)","Defeated",1695
"Ontario",1887-02-22,"General","6","Hastings North","Bowell, Mackenzie","Man","Editor","Conservative (1867-1942)","Elected",1723
"Ontario",1887-02-22,"General","6","Hastings North","SUTTON, H.H., M.D.","Man","Physician","Liberal Party of Canada","Defeated",682
"Ontario",1887-02-22,"General","6","Hastings West","Robertson, Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",1728
"Ontario",1887-02-22,"General","6","Hastings West","FROST, John G.","Man",NA,"Liberal Party of Canada","Defeated",1550
"Ontario",1887-02-22,"General","6","Huron East","Macdonald, Peter","Man","Physician","Liberal Party of Canada","Elected",2088
"Ontario",1887-02-22,"General","6","Huron East","Farrow, Thomas","Man",NA,"Conservative (1867-1942)","Defeated",2027
"Ontario",1887-02-22,"General","6","Huron South","McMillan, John","Man","Farmer","Liberal Party of Canada","Elected",1784
"Ontario",1887-02-22,"General","6","Huron South","MacCharles, Tracy","Man","Physician","Liberal Party of Canada","Defeated",1026
"Ontario",1887-02-22,"General","6","Huron West","Porter, Robert","Man","Farmer","Liberal-Conservative","Elected",2165
"Ontario",1887-02-22,"General","6","Huron West","Cameron, Malcolm Colin","Man","Lawyer","Liberal Party of Canada","Defeated",2139
"Ontario",1887-02-22,"General","6","Kent","Campbell, Archibald","Man","Miller","Liberal Party of Canada","Elected",2982
"Ontario",1887-02-22,"General","6","Kent","Smyth, Henry","Man","Lawyer","Conservative (1867-1942)","Defeated",2870
"Ontario",1887-02-22,"General","6","Kingston","Macdonald, John Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",1368
"Ontario",1887-02-22,"General","6","Kingston","Gunn, Alexander","Man",NA,"Liberal Party of Canada","Defeated",1351
"Ontario",1887-02-22,"General","6","Lambton East","Moncrieff, George","Man","Lawyer","Conservative (1867-1942)","Elected",2488
"Ontario",1887-02-22,"General","6","Lambton East","Fairbank, John Henry","Man","Surveyor","Liberal Party of Canada","Defeated",2346
"Ontario",1887-02-22,"General","6","Lambton West","Lister, James Frederick","Man","Lawyer","Liberal Party of Canada","Elected",2335
"Ontario",1887-02-22,"General","6","Lambton West","MCMAHAN, William Henry","Man",NA,"Conservative (1867-1942)","Defeated",1777
"Ontario",1887-02-22,"General","6","Lanark North","Jamieson, Joseph","Man","Lawyer","Conservative (1867-1942)","Elected",1739
"Ontario",1887-02-22,"General","6","Lanark North","MACDONNELL, D.G.","Man","Lawyer","Liberal Party of Canada","Defeated",1634
"Ontario",1887-02-22,"General","6","Lanark South","Haggart, John Graham","Man","Mill owner","Conservative (1867-1942)","Elected",1762
"Ontario",1887-02-22,"General","6","Lanark South","KIPPEN, Duncan","Man",NA,"Unknown","Defeated",880
"Ontario",1887-02-22,"General","6","Leeds North and Grenville North","Ferguson, Charles Frederick","Man","Physician","Liberal-Conservative","Elected",1140
"Ontario",1887-02-22,"General","6","Leeds North and Grenville North","BUCHANAN, Angus","Man",NA,"Conservative (1867-1942)","Defeated",747
"Ontario",1887-02-22,"General","6","Leeds North and Grenville North","KIDD, George Eldon","Man",NA,"Liberal Party of Canada","Defeated",291
"Ontario",1887-02-22,"General","6","Leeds South","Taylor, George","Man","Manufacturer","Conservative (1867-1942)","Elected",2456
"Ontario",1887-02-22,"General","6","Leeds South","BRITTON, C.E.","Man",NA,"Liberal Party of Canada","Defeated",2040
"Ontario",1887-02-22,"General","6","Lennox","Wilson, Uriah","Man","Merchant","Conservative (1867-1942)","Elected",1635
"Ontario",1887-02-22,"General","6","Lennox","Allison, David Wright","Man","Farmer","Liberal Party of Canada","Defeated",1612
"Ontario",1887-02-22,"General","6","Lincoln and Niagara","Rykert, John Charles","Man","Lawyer","Conservative (1867-1942)","Elected",2655
"Ontario",1887-02-22,"General","6","Lincoln and Niagara","PATTISON, W.A.","Man",NA,"Liberal Party of Canada","Defeated",2168
"Ontario",1887-02-22,"General","6","London","Carling, John","Man","Brewer","Liberal-Conservative","Elected",2013
"Ontario",1887-02-22,"General","6","London","Hyman, Charles Smith","Man","Manufacturer","Liberal Party of Canada","Defeated",1974
"Ontario",1887-02-22,"General","6","Middlesex East","Marshall, Joseph Henry","Man","Farmer","Conservative (1867-1942)","Elected",2624
"Ontario",1887-02-22,"General","6","Middlesex East","JACKSON, Robt. Webster","Man",NA,"Liberal Party of Canada","Defeated",1865
"Ontario",1887-02-22,"General","6","Middlesex North","Coughlin, Timothy","Man","Farmer","Liberal-Conservative","Elected",2133
"Ontario",1887-02-22,"General","6","Middlesex North","SHIPLEY, L.E.","Man",NA,"Unknown","Defeated",1864
"Ontario",1887-02-22,"General","6","Middlesex South","Armstrong, James","Man","Farmer","Liberal Party of Canada","Elected",1782
"Ontario",1887-02-22,"General","6","Middlesex South","GAMBLE, H.","Man",NA,"Conservative (1867-1942)","Defeated",1368
"Ontario",1887-02-22,"General","6","Middlesex West","Roome, William Frederick","Man","Physician","Conservative (1867-1942)","Elected",2110
"Ontario",1887-02-22,"General","6","Middlesex West","Cameron, Donald Mackenzie","Man","Journalist","Liberal Party of Canada","Defeated",2005
"Ontario",1887-02-22,"General","6","Monck","Boyle, Arthur","Man","Businessman","Conservative (1867-1942)","Elected",1816
"Ontario",1887-02-22,"General","6","Monck","MCCALLUM, George A.","Man","Physician","Liberal Party of Canada","Defeated",1718
"Ontario",1887-02-22,"General","6","Muskoka and Parry Sound","O'Brien, William Edward","Man","Editor","Conservative (1867-1942)","Elected",1595
"Ontario",1887-02-22,"General","6","Muskoka and Parry Sound","MCMURRICH, W.B.","Man",NA,"Liberal Party of Canada","Defeated",1556
"Ontario",1887-02-22,"General","6","Norfolk North","Charlton, John","Man","Businessman","Liberal Party of Canada","Elected",2139
"Ontario",1887-02-22,"General","6","Norfolk North","SINCLAIR, Lachlan C.","Man","Physician","Conservative (1867-1942)","Defeated",1861
"Ontario",1887-02-22,"General","6","Norfolk South","Tisdale, David","Man","Lawyer","Conservative (1867-1942)","Elected",1797
"Ontario",1887-02-22,"General","6","Norfolk South","Jackson, Joseph","Man","Lumberman","Liberal Party of Canada","Defeated",1736
"Ontario",1887-02-22,"General","6","Northumberland East","Mallory, Albert Elhanon","Man","Physician","Liberal Party of Canada","Elected",2291
