"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1953-08-10,"General","22","Lethbridge","MCFARLAND, Ernest Roderick","Man","Manager","Liberal Party of Canada","Defeated",5676
"Alberta",1953-08-10,"General","22","Lethbridge","CARR, James Erle","Man","Farmer","Progressive Conservative Party","Defeated",1783
"Alberta",1953-08-10,"General","22","Macleod","Hansell, Ernest George","Man","Clergyman","Social Credit Party of Canada","Elected",8685
"Alberta",1953-08-10,"General","22","Macleod","MCINTYRE, John Joseph","Man","Engineer","Liberal Party of Canada","Defeated",4298
"Alberta",1953-08-10,"General","22","Macleod","COOPER, Warren Cecil","Man","Rancher","Progressive Conservative Party","Defeated",3625
"Alberta",1953-08-10,"General","22","Macleod","HOWARD, Leslie Norman","Man","Bookkeeper","Co-operative Commonwealth Federation","Defeated",721
"Alberta",1953-08-10,"General","22","Macleod","PATERA, Anthony","Man","Mine worker","Labor-Progressive Party","Defeated",620
"Alberta",1953-08-10,"General","22","Medicine Hat","Wylie, William Duncan McKay","Man","Civil servant","Social Credit Party of Canada","Elected",9305
"Alberta",1953-08-10,"General","22","Medicine Hat","VEINER, Harry","Man","Farmer and rancher","Liberal Party of Canada","Defeated",8919
"Alberta",1953-08-10,"General","22","Medicine Hat","Hessian, Steven S.","Man","Rancher","Progressive Conservative Party","Defeated",1161
"Alberta",1953-08-10,"General","22","Peace River","Low, Solon Earl","Man","Teacher","Social Credit Party of Canada","Elected",10151
"Alberta",1953-08-10,"General","22","Peace River","CARIGNAN, Clifford Bernard","Man","Farmer","Liberal Party of Canada","Defeated",7599
"Alberta",1953-08-10,"General","22","Peace River","SIMPSON, Samuel David","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2079
"Alberta",1953-08-10,"General","22","Peace River","SWANKEY, Bernhard Rudolf","Man","Organizer","Labor-Progressive Party","Defeated",867
"Alberta",1953-08-10,"General","22","Red Deer","Shaw, Frederick Davis","Man","Teacher","Social Credit Party of Canada","Elected",8792
"Alberta",1953-08-10,"General","22","Red Deer","BOYCE, Archie","Man","Farmer and auctioneer","Liberal Party of Canada","Defeated",5076
"Alberta",1953-08-10,"General","22","Red Deer","CHOATE, John A.R.","Man","Farmer","Progressive Conservative Party","Defeated",1474
"Alberta",1953-08-10,"General","22","Red Deer","SMITH, Hubert M.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1136
"Alberta",1953-08-10,"General","22","Red Deer","SARMAN, Rose","Woman","Housewife","Labor-Progressive Party","Defeated",306
"Alberta",1953-08-10,"General","22","Vegreville","Decore, John","Man","Barrister","Liberal Party of Canada","Elected",8023
"Alberta",1953-08-10,"General","22","Vegreville","Hlynka, Anthony","Man","Journalist","Social Credit Party of Canada","Defeated",6709
"Alberta",1953-08-10,"General","22","Vegreville","MARICLE, Frank Eugene","Man","Farmer","Labor-Progressive Party","Defeated",2346
"Alberta",1953-08-10,"General","22","Wetaskiwin","Thomas, Ray","Man","Retired merchant","Social Credit Party of Canada","Elected",6920
"Alberta",1953-08-10,"General","22","Wetaskiwin","REED, Clinton Carruthers","Man","Farmer","Liberal Party of Canada","Defeated",3731
"Alberta",1953-08-10,"General","22","Wetaskiwin","INGRAM, Ernest John","Man","School teacher","Co-operative Commonwealth Federation","Defeated",2245
"Alberta",1953-08-10,"General","22","Wetaskiwin","BOWIE-REED, Jack","Man","Political economist","Progressive Conservative Party","Defeated",1918
"British Columbia",1953-08-10,"General","22","Burnaby--Coquitlam","Regier, Erhart","Man","Teacher","Co-operative Commonwealth Federation","Elected",7232
"British Columbia",1953-08-10,"General","22","Burnaby--Coquitlam","GAMACHE, Rene Jules","Man","Foreman","Social Credit Party of Canada","Defeated",4987
"British Columbia",1953-08-10,"General","22","Burnaby--Coquitlam","BASTEDO, George Campbell","Man","Real estate salesman","Liberal Party of Canada","Defeated",4256
"British Columbia",1953-08-10,"General","22","Burnaby--Coquitlam","MILNE, John E.","Man","Barrister","Progressive Conservative Party","Defeated",2124
"British Columbia",1953-08-10,"General","22","Burnaby--Coquitlam","KUCHER, Alexander","Man","Barber","Labor-Progressive Party","Defeated",627
"British Columbia",1953-08-10,"General","22","Burnaby--Richmond","Goode, Tom","Man","Sales supervisor","Liberal Party of Canada","Elected",7021
"British Columbia",1953-08-10,"General","22","Burnaby--Richmond","MCKENZIE, Francis James","Man","Barrister","Co-operative Commonwealth Federation","Defeated",6381
"British Columbia",1953-08-10,"General","22","Burnaby--Richmond","STELTER, Clement F.","Man","Building contractor","Social Credit Party of Canada","Defeated",6334
"British Columbia",1953-08-10,"General","22","Burnaby--Richmond","STEVENS, Homer","Man","Trade union secretary","Labor-Progressive Party","Defeated",792
"British Columbia",1953-08-10,"General","22","Cariboo","Leboe, Bert Raymond","Man","Lumberman","Social Credit Party of Canada","Elected",5562
"British Columbia",1953-08-10,"General","22","Cariboo","Murray, George Matheson","Man","Journalist","Liberal Party of Canada","Defeated",5160
"British Columbia",1953-08-10,"General","22","Cariboo","Irvine, William","Man","Organizer","Co-operative Commonwealth Federation","Defeated",4314
"British Columbia",1953-08-10,"General","22","Coast-Capilano","Sinclair, James","Man","Engineer","Liberal Party of Canada","Elected",13614
"British Columbia",1953-08-10,"General","22","Coast-Capilano","SILVERTON, Ernest Gustav","Man","Barrister and solicitor","Social Credit Party of Canada","Defeated",7092
"British Columbia",1953-08-10,"General","22","Coast-Capilano","BRYCE, Robert","Man","Stationary engineer","Co-operative Commonwealth Federation","Defeated",5361
"British Columbia",1953-08-10,"General","22","Coast-Capilano","MCARTHUR, Arthur Archibald","Man","Electrical inspector","Progressive Conservative Party","Defeated",2936
"British Columbia",1953-08-10,"General","22","Coast-Capilano","MCEWEN, Thomas Alexander","Man","Editor","Labor-Progressive Party","Defeated",673
"British Columbia",1953-08-10,"General","22","Comox--Alberni","Barnett, Thomas Speakman","Man","Millworker","Co-operative Commonwealth Federation","Elected",6115
"British Columbia",1953-08-10,"General","22","Comox--Alberni","WILSON, Irving","Man","Publisher","Liberal Party of Canada","Defeated",4609
"British Columbia",1953-08-10,"General","22","Comox--Alberni","WATSON, Robert Harry","Man","Operator, transportation system","Social Credit Party of Canada","Defeated",4275
"British Columbia",1953-08-10,"General","22","Comox--Alberni","DUNCAN, Eric Frederick","Man","Publisher","Progressive Conservative Party","Defeated",1790
"British Columbia",1953-08-10,"General","22","Comox--Alberni","MORRISON, William Stuart E.","Man","Farmer","Labor-Progressive Party","Defeated",850
"British Columbia",1953-08-10,"General","22","Esquimalt--Saanich","Pearkes, George Randolph","Man","Retired","Progressive Conservative Party","Elected",9537
"British Columbia",1953-08-10,"General","22","Esquimalt--Saanich","MACBRIDE, Duncan","Man","Mechanical engineer","Liberal Party of Canada","Defeated",4071
"British Columbia",1953-08-10,"General","22","Esquimalt--Saanich","ROBERTS, James","Man","Department manager","Social Credit Party of Canada","Defeated",3578
"British Columbia",1953-08-10,"General","22","Esquimalt--Saanich","MCINTOSH, Robert Matthew","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",3484
"British Columbia",1953-08-10,"General","22","Fraser Valley","Patterson, Alexander Bell","Man","Minister of the gospel","Social Credit Party of Canada","Elected",9618
"British Columbia",1953-08-10,"General","22","Fraser Valley","Cruickshank, George Alexander","Man","Farmer","Liberal Party of Canada","Defeated",9318
"British Columbia",1953-08-10,"General","22","Fraser Valley","WILDE, John Hampson","Man","School teacher","Co-operative Commonwealth Federation","Defeated",3527
"British Columbia",1953-08-10,"General","22","Fraser Valley","HILLAND, Carl Christian","Man","Electrician","Labor-Progressive Party","Defeated",635
"British Columbia",1953-08-10,"General","22","Kamloops","Fulton, Edmund Davie","Man","Solicitor","Progressive Conservative Party","Elected",7578
"British Columbia",1953-08-10,"General","22","Kamloops","WRIGHT, Clarence Aubrey","Man","Lumberman","Social Credit Party of Canada","Defeated",3780
"British Columbia",1953-08-10,"General","22","Kamloops","HOUGHTON, Kenneth Durward","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",2731
"British Columbia",1953-08-10,"General","22","Kamloops","GREENWAY, Austin Kenneth","Man","Machinist","Co-operative Commonwealth Federation","Defeated",2140
"British Columbia",1953-08-10,"General","22","Kootenay East","Byrne, James Allen (Jim)","Man","Miner","Liberal Party of Canada","Elected",4988
"British Columbia",1953-08-10,"General","22","Kootenay East","MCLEAN, Lorne George","Man","Teacher","Social Credit Party of Canada","Defeated",3874
"British Columbia",1953-08-10,"General","22","Kootenay East","MACDONALD, Donald Cameron","Man","Journalist","Co-operative Commonwealth Federation","Defeated",3672
"British Columbia",1953-08-10,"General","22","Kootenay East","ENGLISH, Samuel","Man","Miner","Labor-Progressive Party","Defeated",563
"British Columbia",1953-08-10,"General","22","Kootenay West","Herridge, Herbert Wilfred","Man","Farmer","Co-operative Commonwealth Federation","Elected",8990
"British Columbia",1953-08-10,"General","22","Kootenay West","SOMERVILLE, Ian","Man","Machinist","Liberal Party of Canada","Defeated",3994
"British Columbia",1953-08-10,"General","22","Kootenay West","BATES, John Orville","Man","General manager","Social Credit Party of Canada","Defeated",3871
"British Columbia",1953-08-10,"General","22","Kootenay West","MCRAE, Thomas Alexander","Man","Motel proprietor","Progressive Conservative Party","Defeated",1040
"British Columbia",1953-08-10,"General","22","Kootenay West","BELANGER, Matilda Hall","Woman","Registered nurse","Labor-Progressive Party","Defeated",347
"British Columbia",1953-08-10,"General","22","Nanaimo","Cameron, Colin","Man","Pipe fitter","Co-operative Commonwealth Federation","Elected",7272
"British Columbia",1953-08-10,"General","22","Nanaimo","MOUAT, Gavin Colvin","Man","Real estate and insurance","Liberal Party of Canada","Defeated",4884
"British Columbia",1953-08-10,"General","22","Nanaimo","FINLAYSON, Douglas Deane","Man","Salesman","Progressive Conservative Party","Defeated",3412
"British Columbia",1953-08-10,"General","22","Nanaimo","HODGSON, Leonard Francis","Man","Service manager","Social Credit Party of Canada","Defeated",2773
"British Columbia",1953-08-10,"General","22","Nanaimo","KNOTT, Ernest Leon","Man","Logger","Labor-Progressive Party","Defeated",516
"British Columbia",1953-08-10,"General","22","New Westminster","Hahn, Frederick George","Man","Merchant","Social Credit Party of Canada","Elected",10770
"British Columbia",1953-08-10,"General","22","New Westminster","Mott, William Malcolm","Man","Electrician","Liberal Party of Canada","Defeated",10735
"British Columbia",1953-08-10,"General","22","New Westminster","IRVINE, Ron","Man","Carpenter","Co-operative Commonwealth Federation","Defeated",9258
"British Columbia",1953-08-10,"General","22","New Westminster","ADRAIN, William McFerran","Man","Dairyman","Progressive Conservative Party","Defeated",3083
"British Columbia",1953-08-10,"General","22","New Westminster","BRADY, Leo Albert","Man","Fisherman","Labor-Progressive Party","Defeated",896
"British Columbia",1953-08-10,"General","22","Okanagan Boundary","Jones, Owen Lewis","Man","Merchant","Co-operative Commonwealth Federation","Elected",8086
"British Columbia",1953-08-10,"General","22","Okanagan Boundary","NEWMAN, Ivor James","Man","Fruit grower","Social Credit Party of Canada","Defeated",7543
"British Columbia",1953-08-10,"General","22","Okanagan Boundary","Rathbun, William Allen","Man","Merchant","Liberal Party of Canada","Defeated",5053
"British Columbia",1953-08-10,"General","22","Okanagan--Revelstoke","McLeod, George William","Man","Garage owner","Social Credit Party of Canada","Elected",3537
"British Columbia",1953-08-10,"General","22","Okanagan--Revelstoke","CRYDERMAN, Hilda Luella","Woman","Teacher","Liberal Party of Canada","Defeated",3340
"British Columbia",1953-08-10,"General","22","Okanagan--Revelstoke","PARKER, Arthur Southcombe","Man","Car inspector","Co-operative Commonwealth Federation","Defeated",2348
"British Columbia",1953-08-10,"General","22","Okanagan--Revelstoke","ADAMS, Theodore Robert Bruce","Man","Manager","Progressive Conservative Party","Defeated",2132
"British Columbia",1953-08-10,"General","22","Okanagan--Revelstoke","CODD, John Henry","Man","Farmer","Labor-Progressive Party","Defeated",395
"British Columbia",1953-08-10,"General","22","Skeena","Applewhaite, Edward Turney","Man","Salesman","Liberal Party of Canada","Elected",5332
"British Columbia",1953-08-10,"General","22","Skeena","Archibald, Harry Grenfell","Man","Foreman","Co-operative Commonwealth Federation","Defeated",3724
"British Columbia",1953-08-10,"General","22","Skeena","MCKELVIE, James Thomas","Man","Mechanic","Social Credit Party of Canada","Defeated",2880
"British Columbia",1953-08-10,"General","22","Skeena","MINARD, Ann","Woman","Housewife","Labor-Progressive Party","Defeated",301
"British Columbia",1953-08-10,"General","22","Vancouver Centre","Campney, Ralph Osborne","Man","Barrister","Liberal Party of Canada","Elected",8259
"British Columbia",1953-08-10,"General","22","Vancouver Centre","PETERSON, Leslie R.","Man","Lawyer","Social Credit Party of Canada","Defeated",4946
"British Columbia",1953-08-10,"General","22","Vancouver Centre","Young, Rodney","Man","Barrister and solicitor","Co-operative Commonwealth Federation","Defeated",4516
"British Columbia",1953-08-10,"General","22","Vancouver Centre","WRIGHT, Wendell Willard","Man","Miner","Progressive Conservative Party","Defeated",1749
"British Columbia",1953-08-10,"General","22","Vancouver Centre","LAWRIE, Ernest","Man","Secretary","Labor-Progressive Party","Defeated",756
"British Columbia",1953-08-10,"General","22","Vancouver East","Winch, Harold Edward","Man","Electrician","Co-operative Commonwealth Federation","Elected",10192
"British Columbia",1953-08-10,"General","22","Vancouver East","MCCARTHY, Raymond","Man","Real estate salesman","Social Credit Party of Canada","Defeated",4885
"British Columbia",1953-08-10,"General","22","Vancouver East","REID, William","Man","Engineer","Liberal Party of Canada","Defeated",3272
"British Columbia",1953-08-10,"General","22","Vancouver East","MORLEY, Benjamin A.R.","Man","Trade union business agent","Progressive Conservative Party","Defeated",1038
"British Columbia",1953-08-10,"General","22","Vancouver East","RUSH, Maurice","Man","Secretary","Labor-Progressive Party","Defeated",764
"British Columbia",1953-08-10,"General","22","Vancouver Kingsway","MacInnis, Angus","Man","Motorman","Co-operative Commonwealth Federation","Elected",10162
"British Columbia",1953-08-10,"General","22","Vancouver Kingsway","BARTMAN, Nicholas James","Man","Barrister and solicitor","Social Credit Party of Canada","Defeated",5610
"British Columbia",1953-08-10,"General","22","Vancouver Kingsway","HELPS, Arthur Ralph Gordon","Man","Realtor","Liberal Party of Canada","Defeated",3957
"British Columbia",1953-08-10,"General","22","Vancouver Kingsway","DENT, Walter Redvers","Man","Writer","Progressive Conservative Party","Defeated",1700
"British Columbia",1953-08-10,"General","22","Vancouver Kingsway","MORGAN, Mona Laufey","Woman","Secretary","Labor-Progressive Party","Defeated",578
"British Columbia",1953-08-10,"General","22","Vancouver Quadra","Green, Howard Charles","Man","Barrister","Progressive Conservative Party","Elected",12769
"British Columbia",1953-08-10,"General","22","Vancouver Quadra","GORDON, Russell Charles","Man","Pilot","Liberal Party of Canada","Defeated",7786
"British Columbia",1953-08-10,"General","22","Vancouver Quadra","BOOTHMAN, Tom","Man","Businessman","Social Credit Party of Canada","Defeated",4955
"British Columbia",1953-08-10,"General","22","Vancouver Quadra","DOWDING, Gordon H.","Man","Barrister","Co-operative Commonwealth Federation","Defeated",3628
"British Columbia",1953-08-10,"General","22","Vancouver South","Philpott, Elmore","Man","Columnist","Liberal Party of Canada","Elected",10459
"British Columbia",1953-08-10,"General","22","Vancouver South","MONSON, Ira N.","Man","Accountant","Social Credit Party of Canada","Defeated",6668
"British Columbia",1953-08-10,"General","22","Vancouver South","GREER, Cliff Augustine","Man","Teacher","Co-operative Commonwealth Federation","Defeated",5610
"British Columbia",1953-08-10,"General","22","Vancouver South","JOHNSTON, Lorraine","Woman","Barrister","Progressive Conservative Party","Defeated",4986
"British Columbia",1953-08-10,"General","22","Vancouver South","ELDER, Gordon Wesley","Man","Woodworker","Labor-Progressive Party","Defeated",852
"British Columbia",1953-08-10,"General","22","Vancouver--Burrard","MacDougall, John Lorne","Man","Organizer","Liberal Party of Canada","Elected",9035
"British Columbia",1953-08-10,"General","22","Vancouver--Burrard","PAYNTER, Peer Vernon","Man","Organizer","Social Credit Party of Canada","Defeated",7063
"British Columbia",1953-08-10,"General","22","Vancouver--Burrard","Strum, Gladys Grace Mae","Woman","Teacher","Co-operative Commonwealth Federation","Defeated",5010
"British Columbia",1953-08-10,"General","22","Vancouver--Burrard","BROWN, Buda","Woman","Housewife","Progressive Conservative Party","Defeated",4430
"British Columbia",1953-08-10,"General","22","Vancouver--Burrard","ZLOTNIK, Sidney","Man","Accountant","Labor-Progressive Party","Defeated",482
"British Columbia",1953-08-10,"General","22","Victoria","Fairey, Francis Thrower","Man","Retired","Liberal Party of Canada","Elected",13696
"British Columbia",1953-08-10,"General","22","Victoria","SKILLINGS, Waldo","Man","Insurance agent","Social Credit Party of Canada","Defeated",8677
"British Columbia",1953-08-10,"General","22","Victoria","GEORGE, James","Man","Investment counsel","Progressive Conservative Party","Defeated",6122
"British Columbia",1953-08-10,"General","22","Victoria","CAMPBELL, May","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",4465
"British Columbia",1953-08-10,"General","22","Victoria","JUKES, Andrew Henry","Man","Farmer","Independent Social Credit","Defeated",422
"British Columbia",1953-08-10,"General","22","Victoria","SEIBERT, Thomas","Man","Construction worker","Labor-Progressive Party","Defeated",313
"Manitoba",1953-08-10,"General","22","Brandon--Souris","Dinsdale, Walter Gilbert","Man","Teacher","Progressive Conservative Party","Elected",13915
"Manitoba",1953-08-10,"General","22","Brandon--Souris","CREIGHTON, James Albert","Man","General insurance salesman","Liberal Party of Canada","Defeated",8456
"Manitoba",1953-08-10,"General","22","Brandon--Souris","HATHAWAY, Baden-Powell","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1277
"Manitoba",1953-08-10,"General","22","Brandon--Souris","JOHNSON, Dorothy Jessie","Woman","Housewife","Labor-Progressive Party","Defeated",323
"Manitoba",1953-08-10,"General","22","Churchill","Weaver, George Dyer","Man","Engineer","Liberal Party of Canada","Elected",4984
"Manitoba",1953-08-10,"General","22","Churchill","THOMPSON, William George","Man","Accountant","Progressive Conservative Party","Defeated",2567
"Manitoba",1953-08-10,"General","22","Churchill","DOWNS, Delbert Leroy","Man","Restaurant proprietor","Social Credit Party of Canada","Defeated",2490
"Manitoba",1953-08-10,"General","22","Churchill","Moore, Ronald Stewart","Man","C.N.R. employee","Co-operative Commonwealth Federation","Defeated",2293
"Manitoba",1953-08-10,"General","22","Dauphin","Zaplitny, Frederick Samuel","Man","Agent","Co-operative Commonwealth Federation","Elected",6839
"Manitoba",1953-08-10,"General","22","Dauphin","PARKER, Alfred Hallam","Man","Farmer","Liberal Party of Canada","Defeated",5050
"Manitoba",1953-08-10,"General","22","Dauphin","Forbes, Richard Elmer","Man","Farmer","Progressive Conservative Party","Defeated",2136
"Manitoba",1953-08-10,"General","22","Dauphin","HUNT, Sherman Stanley","Man","Machine agent","Social Credit Party of Canada","Defeated",1866
"Manitoba",1953-08-10,"General","22","Lisgar","Pommer, William Albert","Man","Dentist","Liberal Party of Canada","Elected",6581
"Manitoba",1953-08-10,"General","22","Lisgar","SHARPE, William Henry","Man","Farmer","Progressive Conservative Party","Defeated",4780
"Manitoba",1953-08-10,"General","22","Lisgar","LANGTRY, Ivan Andrew","Man","Farmer","Social Credit Party of Canada","Defeated",3096
"Manitoba",1953-08-10,"General","22","Marquette","Garson, Stuart Sinclair","Man","Barrister","Liberal Party of Canada","Elected",9900
"Manitoba",1953-08-10,"General","22","Marquette","BATES, Ernest Arthur","Man","Farmer","Progressive Conservative Party","Defeated",4676
"Manitoba",1953-08-10,"General","22","Marquette","CLINK, David Lyall","Man","Clergyman","Social Credit Party of Canada","Defeated",3509
"Manitoba",1953-08-10,"General","22","Portage--Neepawa","Weir, William Gilbert","Man","Farmer","Liberal Progressive","Elected",8958
"Manitoba",1953-08-10,"General","22","Portage--Neepawa","COWAN, Jim","Man","Barrister","Progressive Conservative Party","Defeated",5604
"Manitoba",1953-08-10,"General","22","Portage--Neepawa","COLLVER, Hugh Roy","Man","Clergyman","Social Credit Party of Canada","Defeated",3223
"Manitoba",1953-08-10,"General","22","Provencher","Jutras, René","Man","Farmer","Liberal Party of Canada","Elected",6632
"Manitoba",1953-08-10,"General","22","Provencher","THIESSEN, Abram J.","Man","Bus owner","Progressive Conservative Party","Defeated",2151
"Manitoba",1953-08-10,"General","22","Provencher","TINKLER, Wilbert","Man","Farmer","Social Credit Party of Canada","Defeated",1269
"Manitoba",1953-08-10,"General","22","Selkirk","Wood, Robert James","Man","Merchant","Liberal Party of Canada","Elected",6265
"Manitoba",1953-08-10,"General","22","Selkirk","Bryce, William Scottie","Man","Farmer","Co-operative Commonwealth Federation","Defeated",6076
"Manitoba",1953-08-10,"General","22","Selkirk","BARYLUK, Mike","Man","Barrister","Progressive Conservative Party","Defeated",898
"Manitoba",1953-08-10,"General","22","Selkirk","YANCHYSHYN, Walter","Man","School principal","Social Credit Party of Canada","Defeated",586
"Manitoba",1953-08-10,"General","22","Selkirk","KOSTANIUK, Constantine","Man","Journalist","Labor-Progressive Party","Defeated",307
"Manitoba",1953-08-10,"General","22","Selkirk","GRIFFIN, Walter John","Man","Retired farmer","Independent","Defeated",141
"Manitoba",1953-08-10,"General","22","Springfield","Weselak, Anton Bernard","Man","Lawyer","Liberal Party of Canada","Elected",6240
"Manitoba",1953-08-10,"General","22","Springfield","DEGRAFF, Frank Jacob","Man","Market gardener","Co-operative Commonwealth Federation","Defeated",1878
"Manitoba",1953-08-10,"General","22","Springfield","TRAPP, Paul Gottfried","Man","Merchant","Social Credit Party of Canada","Defeated",1221
"Manitoba",1953-08-10,"General","22","Springfield","Slogan, Joseph","Man","Farmer","Progressive Conservative Party","Defeated",1201
