"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2011-05-02,"General","41","Calgary Southeast","Kenney, Jason","Man","Parliamentarian","Conservative Party of Canada","Elected",48173
"Alberta",2011-05-02,"General","41","Calgary Southeast","Oates, Kirk","Man","Labour relations officer","New Democratic Party","Defeated",6482
"Alberta",2011-05-02,"General","41","Calgary Southeast","Spencer, Brett","Man","Network sales engineering","Green Party of Canada","Defeated",4079
"Alberta",2011-05-02,"General","41","Calgary Southeast","MacPhee, Brian N.","Man","Delivery driver","Liberal Party of Canada","Defeated",4020
"Alberta",2011-05-02,"General","41","Calgary Southeast","Grochowski, Antoni","Man","Student/architect/realtor","Independent","Defeated",225
"Alberta",2011-05-02,"General","41","Calgary Southeast","Fromm, Paul","Man","Broadcaster","Western Block Party","Defeated",193
"Alberta",2011-05-02,"General","41","Calgary Southwest","Harper, Stephen","Man","Parliamentarian","Conservative Party of Canada","Elected",42998
"Alberta",2011-05-02,"General","41","Calgary Southwest","Heffernan, Holly","Woman","Registered nurse","New Democratic Party","Defeated",6823
"Alberta",2011-05-02,"General","41","Calgary Southwest","Lamontagne, Marlene","Woman","Retired business person","Liberal Party of Canada","Defeated",4121
"Alberta",2011-05-02,"General","41","Calgary Southwest","Christie, Kelly","Man","Construction supervisor","Green Party of Canada","Defeated",2991
"Alberta",2011-05-02,"General","41","Calgary Southwest","Heather, Larry R.","Man","Logistics/Audio editor/Producer","Independent","Defeated",303
"Alberta",2011-05-02,"General","41","Calgary West","Anders, Rob","Man","Parliamentarian","Conservative Party of Canada","Elected",39996
"Alberta",2011-05-02,"General","41","Calgary West","Kinch, Janice","Woman","University assistant professor","Liberal Party of Canada","Defeated",11374
"Alberta",2011-05-02,"General","41","Calgary West","Knowles, Shawna","Woman","GMHBC operator (Canada Safeway)","New Democratic Party","Defeated",6679
"Alberta",2011-05-02,"General","41","Calgary West","Wagner, Anna Lisa","Woman","Program advisor, post secondary","Green Party of Canada","Defeated",6070
"Alberta",2011-05-02,"General","41","Calgary West","Vachon, André","Man","Pipeline worker","Marxist-Leninist Party of Canada","Defeated",227
"Alberta",2011-05-02,"General","41","Calgary--Nose Hill","Ablonczy, Diane","Woman","Parliamentarian","Conservative Party of Canada","Elected",40384
"Alberta",2011-05-02,"General","41","Calgary--Nose Hill","Anderson, Colin","Man","Retired engineering technician","New Democratic Party","Defeated",7189
"Alberta",2011-05-02,"General","41","Calgary--Nose Hill","McLeod, Margaret","Woman","Registered psychologist","Liberal Party of Canada","Defeated",6501
"Alberta",2011-05-02,"General","41","Calgary--Nose Hill","Hajj, Tony","Man","Civil engineer","Green Party of Canada","Defeated",3480
"Alberta",2011-05-02,"General","41","Crowfoot","Sorenson, Kevin","Man","Parliamentarian","Conservative Party of Canada","Elected",44115
"Alberta",2011-05-02,"General","41","Crowfoot","Parker, Ellen","Woman","Teacher","New Democratic Party","Defeated",4805
"Alberta",2011-05-02,"General","41","Crowfoot","Schellenberg, Konrad","Man","Business owner","Green Party of Canada","Defeated",1711
"Alberta",2011-05-02,"General","41","Crowfoot","Harb, Omar","Man","Student","Liberal Party of Canada","Defeated",1224
"Alberta",2011-05-02,"General","41","Crowfoot","Turner, John C.","Man","Driver","Independent","Defeated",463
"Alberta",2011-05-02,"General","41","Crowfoot","Groenendijk, Gerard","Man","Elementary teacher","Christian Heritage Party of Canada","Defeated",204
"Alberta",2011-05-02,"General","41","Edmonton Centre","Hawn, Laurie","Man","Parliamentarian","Conservative Party of Canada","Elected",23625
"Alberta",2011-05-02,"General","41","Edmonton Centre","Cardinal, Lewis","Man","Educator","New Democratic Party","Defeated",12480
"Alberta",2011-05-02,"General","41","Edmonton Centre","MacDonald, Mary","Woman","Lawyer","Liberal Party of Canada","Defeated",11037
"Alberta",2011-05-02,"General","41","Edmonton Centre","Parker, David James","Man","Professional engineer","Green Party of Canada","Defeated",1676
"Alberta",2011-05-02,"General","41","Edmonton Centre","Paulson, Mikkel","Man","Web designer","Pirate Party of Canada","Defeated",289
"Alberta",2011-05-02,"General","41","Edmonton Centre","Morton, Peggy","Woman","Journalist","Marxist-Leninist Party of Canada","Defeated",81
"Alberta",2011-05-02,"General","41","Edmonton East","Goldring, Peter","Man","Parliamentarian","Conservative Party of Canada","Elected",24111
"Alberta",2011-05-02,"General","41","Edmonton East","Martin, Ray","Man","Retired","New Democratic Party","Defeated",17078
"Alberta",2011-05-02,"General","41","Edmonton East","Ruda, Shafik","Man","Management consultant","Liberal Party of Canada","Defeated",3176
"Alberta",2011-05-02,"General","41","Edmonton East","Capnerhurst, Trey","Woman","Self-employed","Green Party of Canada","Defeated",1345
"Alberta",2011-05-02,"General","41","Edmonton--Leduc","Rajotte, James","Man","Parliamentarian","Conservative Party of Canada","Elected",37778
"Alberta",2011-05-02,"General","41","Edmonton--Leduc","Medvedev, Artem","Man","Educator","New Democratic Party","Defeated",11488
"Alberta",2011-05-02,"General","41","Edmonton--Leduc","Fahlman, Richard","Man","Assistant professor","Liberal Party of Canada","Defeated",7270
"Alberta",2011-05-02,"General","41","Edmonton--Leduc","Kennedy, Valerie","Woman","Movement educator","Green Party of Canada","Defeated",2896
"Alberta",2011-05-02,"General","41","Edmonton--Mill Woods--Beaumont","Lake, Mike","Man","Parliamentarian","Conservative Party of Canada","Elected",27857
"Alberta",2011-05-02,"General","41","Edmonton--Mill Woods--Beaumont","Bailey, Nadine","Woman","Business owner","New Democratic Party","Defeated",10875
"Alberta",2011-05-02,"General","41","Edmonton--Mill Woods--Beaumont","Butler, Mike","Man","Home builder","Liberal Party of Canada","Defeated",5066
"Alberta",2011-05-02,"General","41","Edmonton--Mill Woods--Beaumont","Baxter, Christa","Woman","Student","Green Party of Canada","Defeated",1364
"Alberta",2011-05-02,"General","41","Edmonton--Mill Woods--Beaumont","Schaffrick, Brent","Man","Measurement while drilling operator","Pirate Party of Canada","Defeated",374
"Alberta",2011-05-02,"General","41","Edmonton--Mill Woods--Beaumont","Rankin, Naomi","Woman","Computer programmer","Communist Party of Canada","Defeated",100
"Alberta",2011-05-02,"General","41","Edmonton--Sherwood Park","Uppal, Tim","Man","Parliamentarian","Conservative Party of Canada","Elected",24623
"Alberta",2011-05-02,"General","41","Edmonton--Sherwood Park","Ford, James","Man","Publisher","Independent","Defeated",16263
"Alberta",2011-05-02,"General","41","Edmonton--Sherwood Park","Scott, Mike","Man","Arena operator","New Democratic Party","Defeated",7971
"Alberta",2011-05-02,"General","41","Edmonton--Sherwood Park","Szostak, Rick","Man","University professor","Liberal Party of Canada","Defeated",4131
"Alberta",2011-05-02,"General","41","Edmonton--Sherwood Park","Vallee, Chris","Man","Electrician","Green Party of Canada","Defeated",1926
"Alberta",2011-05-02,"General","41","Edmonton--Sherwood Park","St. Laurent, Paul","Man","Businessman","Western Block Party","Defeated",222
"Alberta",2011-05-02,"General","41","Edmonton--Spruce Grove","Ambrose, Rona","Woman","Parliamentarian","Conservative Party of Canada","Elected",41782
"Alberta",2011-05-02,"General","41","Edmonton--Spruce Grove","Chaulk-Stokes, Catherine","Woman","Registered nurse","New Democratic Party","Defeated",9272
"Alberta",2011-05-02,"General","41","Edmonton--Spruce Grove","Austin, Chris","Man","Military police officer","Liberal Party of Canada","Defeated",5483
"Alberta",2011-05-02,"General","41","Edmonton--Spruce Grove","Lund, Joshua","Man","Student","Green Party of Canada","Defeated",2232
"Alberta",2011-05-02,"General","41","Edmonton--St. Albert","Rathgeber, Brent","Man","Lawyer","Conservative Party of Canada","Elected",34468
"Alberta",2011-05-02,"General","41","Edmonton--St. Albert","LaBelle, Brian","Man","Family intervention generalist","New Democratic Party","Defeated",11644
"Alberta",2011-05-02,"General","41","Edmonton--St. Albert","Taron, Kevin","Man","Case manager","Liberal Party of Canada","Defeated",5796
"Alberta",2011-05-02,"General","41","Edmonton--St. Albert","Johnston, Peter","Man","Building contractor","Green Party of Canada","Defeated",2409
"Alberta",2011-05-02,"General","41","Edmonton--Strathcona","Duncan, Linda Francis","Woman","Parliamentarian","New Democratic Party","Elected",26093
"Alberta",2011-05-02,"General","41","Edmonton--Strathcona","Hastman, Ryan","Man","Owner, Web development","Conservative Party of Canada","Defeated",19762
"Alberta",2011-05-02,"General","41","Edmonton--Strathcona","Sinclair, Matthew","Man","Student","Liberal Party of Canada","Defeated",1372
"Alberta",2011-05-02,"General","41","Edmonton--Strathcona","Fehr, Andrew","Man","University student","Green Party of Canada","Defeated",1119
"Alberta",2011-05-02,"General","41","Edmonton--Strathcona","Murphy, Kyle","Man","Student","Independent","Defeated",206
"Alberta",2011-05-02,"General","41","Edmonton--Strathcona","Hunter, Kevan","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",91
"Alberta",2011-05-02,"General","41","Edmonton--Strathcona","White, Christopher","Man","Entrepreneur","Independent","Defeated",87
"Alberta",2011-05-02,"General","41","Fort McMurray--Athabasca","Jean, Brian","Man","Lawyer","Conservative Party of Canada","Elected",21988
"Alberta",2011-05-02,"General","41","Fort McMurray--Athabasca","Wilting, Berend","Man","Charge hand","New Democratic Party","Defeated",4053
"Alberta",2011-05-02,"General","41","Fort McMurray--Athabasca","Young, Karen","Woman","Business owner","Liberal Party of Canada","Defeated",3190
"Alberta",2011-05-02,"General","41","Fort McMurray--Athabasca","Asterisk, Jule","Woman","Literacy facilitator","Green Party of Canada","Defeated",1374
"Alberta",2011-05-02,"General","41","Lethbridge","Hillyer, Jim","Man","Consultant","Conservative Party of Canada","Elected",27173
"Alberta",2011-05-02,"General","41","Lethbridge","Sandilands, Mark","Man","Professor","New Democratic Party","Defeated",13072
"Alberta",2011-05-02,"General","41","Lethbridge","Cormican, Michael","Man","Mental health practitioner","Liberal Party of Canada","Defeated",4030
"Alberta",2011-05-02,"General","41","Lethbridge","Bartlett, Cailin","Woman","Student","Green Party of Canada","Defeated",2095
"Alberta",2011-05-02,"General","41","Lethbridge","Capp, Geoffrey","Man","Security guard","Christian Heritage Party of Canada","Defeated",1716
"Alberta",2011-05-02,"General","41","Macleod","Menzies, Ted","Man","Parliamentarian","Conservative Party of Canada","Elected",40007
"Alberta",2011-05-02,"General","41","Macleod","Giles, Janine","Woman","Swim coach","New Democratic Party","Defeated",5335
"Alberta",2011-05-02,"General","41","Macleod","Nagy, Attila","Man","Investment advisor","Green Party of Canada","Defeated",2389
"Alberta",2011-05-02,"General","41","Macleod","Hankel, Nicole","Woman","Entrepreneur","Liberal Party of Canada","Defeated",1898
"Alberta",2011-05-02,"General","41","Macleod","Carrigan, Brad","Man","Author non-fiction","Progressive Canadian Party","Defeated",1754
"Alberta",2011-05-02,"General","41","Macleod","Slingerland, Marc","Man","Teacher","Christian Heritage Party of Canada","Defeated",252
"Alberta",2011-05-02,"General","41","Medicine Hat","Payne, LaVar","Man","Parliamentarian","Conservative Party of Canada","Elected",30719
"Alberta",2011-05-02,"General","41","Medicine Hat","Perrier, Dennis","Man","Retired teacher","New Democratic Party","Defeated",5616
"Alberta",2011-05-02,"General","41","Medicine Hat","Boucher, Norm","Man","Mayor (city official)","Liberal Party of Canada","Defeated",4416
"Alberta",2011-05-02,"General","41","Medicine Hat","Murray, Graham","Man","Student","Green Party of Canada","Defeated",1868
"Alberta",2011-05-02,"General","41","Medicine Hat","VandeStroet, Frans","Man","Farmer/realtor","Christian Heritage Party of Canada","Defeated",317
"Alberta",2011-05-02,"General","41","Peace River","Warkentin, Chris","Man","Parliamentarian","Conservative Party of Canada","Elected",36334
"Alberta",2011-05-02,"General","41","Peace River","Villebrun, Jennifer","Woman","Lawyer","New Democratic Party","Defeated",7740
"Alberta",2011-05-02,"General","41","Peace River","Kamieniecki, Wayne John","Man","Grain farmer","Green Party of Canada","Defeated",1702
"Alberta",2011-05-02,"General","41","Peace River","Ganton, Corina","Woman","Operations manager","Liberal Party of Canada","Defeated",1481
"Alberta",2011-05-02,"General","41","Peace River","Toews, Russ","Man","Oilfield technician","Independent","Defeated",359
"Alberta",2011-05-02,"General","41","Peace River","Eckstrom, Donovan","Man","Student","Rhinoceros Party of Canada","Defeated",345
"Alberta",2011-05-02,"General","41","Red Deer","Dreeshen, Earl","Man","Parliamentarian","Conservative Party of Canada","Elected",37959
"Alberta",2011-05-02,"General","41","Red Deer","Somerville, Stuart","Man","Teacher/farmer","New Democratic Party","Defeated",7566
"Alberta",2011-05-02,"General","41","Red Deer","Sisson, Mason Connor Woodruff","Man","Production manager","Green Party of Canada","Defeated",2551
"Alberta",2011-05-02,"General","41","Red Deer","Lineker, Andrew","Man","Lot manager","Liberal Party of Canada","Defeated",1918
"Alberta",2011-05-02,"General","41","Vegreville--Wainwright","Benoit, Leon Earl","Man","Parliamentarian","Conservative Party of Canada","Elected",39145
"Alberta",2011-05-02,"General","41","Vegreville--Wainwright","Stone, Ray A","Man","Farmer","New Democratic Party","Defeated",5561
"Alberta",2011-05-02,"General","41","Vegreville--Wainwright","Munsey, William","Man","Locomotive engineer","Green Party of Canada","Defeated",2499
"Alberta",2011-05-02,"General","41","Vegreville--Wainwright","Williams, Ron","Man","Teacher","Liberal Party of Canada","Defeated",1525
"Alberta",2011-05-02,"General","41","Vegreville--Wainwright","Sokalski, Matthew","Man","Carpenter","Christian Heritage Party of Canada","Defeated",327
"Alberta",2011-05-02,"General","41","Westlock--St. Paul","Storseth, Brian","Man","Parliamentarian","Conservative Party of Canada","Elected",32652
"Alberta",2011-05-02,"General","41","Westlock--St. Paul","Henderson, Lyndsey Ellen","Woman","Office manager","New Democratic Party","Defeated",5103
"Alberta",2011-05-02,"General","41","Westlock--St. Paul","Fox, Rob","Man","Consultant","Liberal Party of Canada","Defeated",2569
"Alberta",2011-05-02,"General","41","Westlock--St. Paul","Grant, Lisa","Woman","Household manager","Green Party of Canada","Defeated",1634
"Alberta",2011-05-02,"General","41","Wetaskiwin","Calkins, Blaine","Man","College instructor","Conservative Party of Canada","Elected",37756
"Alberta",2011-05-02,"General","41","Wetaskiwin","Robson, Tim","Man","Life insurance sales","New Democratic Party","Defeated",5281
"Alberta",2011-05-02,"General","41","Wetaskiwin","Johnston, Robert","Man","Manager","Green Party of Canada","Defeated",1978
"Alberta",2011-05-02,"General","41","Wetaskiwin","Anderson, Christopher","Man","Electrician","Liberal Party of Canada","Defeated",1348
"Alberta",2011-05-02,"General","41","Wild Rose","Richards, Blake","Man","Parliamentarian","Conservative Party of Canada","Elected",43669
"Alberta",2011-05-02,"General","41","Wild Rose","Horvath, Jeff","Man","Teacher","New Democratic Party","Defeated",6595
"Alberta",2011-05-02,"General","41","Wild Rose","MacDonald, Mike","Man","Early childhood mental health consultant","Green Party of Canada","Defeated",4071
"Alberta",2011-05-02,"General","41","Wild Rose","Reilly, John Douglas","Man","Retired judge","Liberal Party of Canada","Defeated",3908
"Alberta",2011-05-02,"General","41","Wild Rose","Vanden Broek, Randy","Man","Carpet cleaner","Christian Heritage Party of Canada","Defeated",181
"Alberta",2011-05-02,"General","41","Yellowhead","Merrifield, Rob","Man","Parliamentarian","Conservative Party of Canada","Elected",31925
"Alberta",2011-05-02,"General","41","Yellowhead","Wells, Mark","Man","Law student","New Democratic Party","Defeated",5411
"Alberta",2011-05-02,"General","41","Yellowhead","Schaefer, Monika","Woman","Violin teacher/performer","Green Party of Canada","Defeated",2132
"Alberta",2011-05-02,"General","41","Yellowhead","Siezmagraff, Zack","Man","Business analyst","Liberal Party of Canada","Defeated",1190
"Alberta",2011-05-02,"General","41","Yellowhead","Strydhorst, Jacob","Man","Farmer","Christian Heritage Party of Canada","Defeated",404
"Alberta",2011-05-02,"General","41","Yellowhead","Brade, Melissa","Woman","Homemaker","Canadian Action Party","Defeated",384
"British Columbia",2011-05-02,"General","41","Abbotsford","Fast, Edward","Man","Parliamentarian","Conservative Party of Canada","Elected",32493
"British Columbia",2011-05-02,"General","41","Abbotsford","Murray, David Alan","Man","Municipal worker","New Democratic Party","Defeated",10089
"British Columbia",2011-05-02,"General","41","Abbotsford","Hardin, Madeleine","Woman","Instructor/professor","Liberal Party of Canada","Defeated",4968
"British Columbia",2011-05-02,"General","41","Abbotsford","Bryce, Daniel","Man","Postal clerk","Green Party of Canada","Defeated",2138
"British Columbia",2011-05-02,"General","41","Abbotsford","MacKay, David","Man","Retired postal worker","Marxist-Leninist Party of Canada","Defeated",286
"British Columbia",2011-05-02,"General","41","British Columbia Southern Interior","Atamanenko, Alex","Man","Parliamentarian","New Democratic Party","Elected",25206
"British Columbia",2011-05-02,"General","41","British Columbia Southern Interior","Hill, Stephen","Man","Financial advisor","Conservative Party of Canada","Defeated",19273
"British Columbia",2011-05-02,"General","41","British Columbia Southern Interior","Hunt, Bryan","Man","Software developer","Green Party of Canada","Defeated",3153
"British Columbia",2011-05-02,"General","41","British Columbia Southern Interior","Lavell, Shan","Woman","Nurse","Liberal Party of Canada","Defeated",1872
"British Columbia",2011-05-02,"General","41","Burnaby--Douglas","Stewart, Kennedy","Man","Professor","New Democratic Party","Elected",20943
"British Columbia",2011-05-02,"General","41","Burnaby--Douglas","Leung, Ronald","Man","Minister assistant","Conservative Party of Canada","Defeated",19932
"British Columbia",2011-05-02,"General","41","Burnaby--Douglas","Low, Ken","Man","Retired","Liberal Party of Canada","Defeated",5451
"British Columbia",2011-05-02,"General","41","Burnaby--Douglas","Merlo, Adrianne","Woman","Teacher","Green Party of Canada","Defeated",1754
"British Columbia",2011-05-02,"General","41","Burnaby--Douglas","Dahlby, Lewis Clarke","Man","Business owner","Libertarian Party of Canada","Defeated",420
"British Columbia",2011-05-02,"General","41","Burnaby--Douglas","Gidora, George","Man","Transit worker","Communist Party of Canada","Defeated",153
"British Columbia",2011-05-02,"General","41","Burnaby--Douglas","Sproule, Brian","Man","Health care worker","Marxist-Leninist Party of Canada","Defeated",57
"British Columbia",2011-05-02,"General","41","Burnaby--New Westminster","Julian, Peter","Man","Parliamentarian","New Democratic Party","Elected",22193
"British Columbia",2011-05-02,"General","41","Burnaby--New Westminster","Forseth, Paul Eugene","Man","Consultant","Conservative Party of Canada","Defeated",16009
"British Columbia",2011-05-02,"General","41","Burnaby--New Westminster","Evans, Garth","Man","Lawyer","Liberal Party of Canada","Defeated",4496
"British Columbia",2011-05-02,"General","41","Burnaby--New Westminster","McLaren, Carrie","Woman","Accounting clerk","Green Party of Canada","Defeated",1731
"British Columbia",2011-05-02,"General","41","Burnaby--New Westminster","Pierce, Tyler","Man","Software developer","Libertarian Party of Canada","Defeated",160
"British Columbia",2011-05-02,"General","41","Burnaby--New Westminster","Theriault, Joseph","Man","Residential care attendant","Marxist-Leninist Party of Canada","Defeated",94
"British Columbia",2011-05-02,"General","41","Cariboo--Prince George","Harris, Richard M.","Man","Parliamentarian","Conservative Party of Canada","Elected",24443
"British Columbia",2011-05-02,"General","41","Cariboo--Prince George","Van Barneveld, Jon","Man","Forestry worker","New Democratic Party","Defeated",13135
"British Columbia",2011-05-02,"General","41","Cariboo--Prince George","Redl, Heidi","Woman","Rancher","Green Party of Canada","Defeated",2702
"British Columbia",2011-05-02,"General","41","Cariboo--Prince George","Lalli, Sangeeta","Woman","Student","Liberal Party of Canada","Defeated",2200
"British Columbia",2011-05-02,"General","41","Cariboo--Prince George","Thiessen, Henry","Man","Commercial pilot","Christian Heritage Party of Canada","Defeated",440
"British Columbia",2011-05-02,"General","41","Cariboo--Prince George","Ronan, Jon","Man","Renovator","Independent","Defeated",394
"British Columbia",2011-05-02,"General","41","Cariboo--Prince George","Turner, Jordan","Man","Lifeguard and swim instructor","Rhinoceros Party of Canada","Defeated",204
"British Columbia",2011-05-02,"General","41","Chilliwack--Fraser Canyon","Strahl, Mark","Man","Executive  assistant","Conservative Party of Canada","Elected",28160
"British Columbia",2011-05-02,"General","41","Chilliwack--Fraser Canyon","O'Mahony, Gwen","Woman","Community support worker","New Democratic Party","Defeated",12691
"British Columbia",2011-05-02,"General","41","Chilliwack--Fraser Canyon","Janzen, Diane","Woman","Education manager","Liberal Party of Canada","Defeated",5320
"British Columbia",2011-05-02,"General","41","Chilliwack--Fraser Canyon","Hoskins, Jamie","Man","Employment counsellor","Green Party of Canada","Defeated",2706
"British Columbia",2011-05-02,"General","41","Chilliwack--Fraser Canyon","Edwards, Clive","Man","Motion picture technician","Western Block Party","Defeated",180
"British Columbia",2011-05-02,"General","41","Chilliwack--Fraser Canyon","O'Donnell, Dorothy-Jean","Woman","Lawyer","Marxist-Leninist Party of Canada","Defeated",173
"British Columbia",2011-05-02,"General","41","Delta--Richmond East","Findlay, Kerry-Lynne D.","Woman","Lawyer","Conservative Party of Canada","Elected",26059
"British Columbia",2011-05-02,"General","41","Delta--Richmond East","Slater, Nic","Man","Businessman","New Democratic Party","Defeated",11181
"British Columbia",2011-05-02,"General","41","Delta--Richmond East","Beesley, Alan","Man","Businessman","Liberal Party of Canada","Defeated",8112
"British Columbia",2011-05-02,"General","41","Delta--Richmond East","Laird, Duane","Man","Self-employed","Green Party of Canada","Defeated",2324
"British Columbia",2011-05-02,"General","41","Delta--Richmond East","Shavluk, John","Man","Marina operator","No affiliation to a recognised party","Defeated",220
"British Columbia",2011-05-02,"General","41","Delta--Richmond East","Monds, Jeff","Man","Security consultant","Libertarian Party of Canada","Defeated",147
"British Columbia",2011-05-02,"General","41","Esquimalt--Juan de Fuca","Garrison, Randall","Man","Criminal justice instructor","New Democratic Party","Elected",26198
"British Columbia",2011-05-02,"General","41","Esquimalt--Juan de Fuca","DeSouza, Troy","Man","Municipal prosecutor","Conservative Party of Canada","Defeated",25792
"British Columbia",2011-05-02,"General","41","Esquimalt--Juan de Fuca","Szpak, Lillian","Woman","Municipal councillor","Liberal Party of Canada","Defeated",6439
"British Columbia",2011-05-02,"General","41","Esquimalt--Juan de Fuca","Salsman, Shaunna","Woman","Homemaker","Green Party of Canada","Defeated",5341
"British Columbia",2011-05-02,"General","41","Esquimalt--Juan de Fuca","Lesosky, Louis James","Man","Retired","Independent","Defeated",181
"British Columbia",2011-05-02,"General","41","Esquimalt--Juan de Fuca","Porter, Christopher Robert","Man","Sales manager","Canadian Action Party","Defeated",145
"British Columbia",2011-05-02,"General","41","Fleetwood--Port Kells","Grewal, Nina","Woman","Parliamentarian","Conservative Party of Canada","Elected",23950
"British Columbia",2011-05-02,"General","41","Fleetwood--Port Kells","Fernando, Nao","Man","Employment Relations officer","New Democratic Party","Defeated",16533
"British Columbia",2011-05-02,"General","41","Fleetwood--Port Kells","Dhanoa, Pam","Woman","Real estate agent","Liberal Party of Canada","Defeated",8041
"British Columbia",2011-05-02,"General","41","Fleetwood--Port Kells","Saldanha, Alan","Man","Publisher","Green Party of Canada","Defeated",1476
"British Columbia",2011-05-02,"General","41","Fleetwood--Port Kells","Joehl, Alex","Man","Butcher","Libertarian Party of Canada","Defeated",370
"British Columbia",2011-05-02,"General","41","Kamloops--Thompson--Cariboo","McLeod, Cathy","Woman","Parliamentarian","Conservative Party of Canada","Elected",29682
"British Columbia",2011-05-02,"General","41","Kamloops--Thompson--Cariboo","Crawford, Michael David","Man","University professor","New Democratic Party","Defeated",20983
"British Columbia",2011-05-02,"General","41","Kamloops--Thompson--Cariboo","Todd, Murray","Man","Retired","Liberal Party of Canada","Defeated",3026
"British Columbia",2011-05-02,"General","41","Kamloops--Thompson--Cariboo","Cavers, Donovan Michael","Man","Small business owner","Green Party of Canada","Defeated",2932
"British Columbia",2011-05-02,"General","41","Kamloops--Thompson--Cariboo","Kempling, Christopher","Man","Counsellor","Christian Heritage Party of Canada","Defeated",191
"British Columbia",2011-05-02,"General","41","Kelowna--Lake Country","Cannan, Ronald","Man","Parliamentarian","Conservative Party of Canada","Elected",34566
"British Columbia",2011-05-02,"General","41","Kelowna--Lake Country","Kalmanovitch, Tisha","Woman","Consultant","New Democratic Party","Defeated",13322
"British Columbia",2011-05-02,"General","41","Kelowna--Lake Country","Stewart, Kris","Woman","Nurse manager","Liberal Party of Canada","Defeated",7069
"British Columbia",2011-05-02,"General","41","Kelowna--Lake Country","Hooper, Alice","Woman","Real estate sales representative","Green Party of Canada","Defeated",5265
"British Columbia",2011-05-02,"General","41","Kootenay--Columbia","Wilks, David","Man","Business owner","Conservative Party of Canada","Elected",23910
"British Columbia",2011-05-02,"General","41","Kootenay--Columbia","Shmigelsky, Mark","Man","Millworker","New Democratic Party","Defeated",14199
"British Columbia",2011-05-02,"General","41","Kootenay--Columbia","Green, Bill","Man","Biologist","Green Party of Canada","Defeated",2547
"British Columbia",2011-05-02,"General","41","Kootenay--Columbia","Aitchison, Betty","Woman","Retired","Liberal Party of Canada","Defeated",1496
"British Columbia",2011-05-02,"General","41","Kootenay--Columbia","Bush, Brent","Man","Postal worker","Independent","Defeated",636
"British Columbia",2011-05-02,"General","41","Langley","Warawa, Mark","Man","Parliamentarian","Conservative Party of Canada","Elected",35569
"British Columbia",2011-05-02,"General","41","Langley","Majkowski, Piotr","Man","Nurse","New Democratic Party","Defeated",11277
"British Columbia",2011-05-02,"General","41","Langley","Darnell, Rebecca","Woman","Lawyer","Liberal Party of Canada","Defeated",4990
"British Columbia",2011-05-02,"General","41","Langley","Poitras, Carey Ann","Woman","Administrator","Green Party of Canada","Defeated",2943
