"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1917-12-17,"General","13","Burrard","Crowe, Sanford Johnston","Man","Contractor","Unionist (Liberal)","Elected",12566
"British Columbia",1917-12-17,"General","13","Burrard","DONNELLY, Patrick","Man",NA,"Opposition","Defeated",4707
"British Columbia",1917-12-17,"General","13","Burrard","MIDGLEY, Victor Rainsford","Man",NA,"Labour","Defeated",1744
"British Columbia",1917-12-17,"General","13","Cariboo","Fulton, Frederick John","Man",NA,"Unionist","Elected",6010
"British Columbia",1917-12-17,"General","13","Cariboo","LEIGHTON, Raymond Findlay","Man",NA,"Opposition","Defeated",2804
"British Columbia",1917-12-17,"General","13","Comox--Alberni","Clements, Herbert Sylvester","Man","Broker","Unionist","Elected",3652
"British Columbia",1917-12-17,"General","13","Comox--Alberni","McInnes, William Wallace Burns","Man",NA,"Opposition","Defeated",2162
"British Columbia",1917-12-17,"General","13","Kootenay East","Bonnell, Saul","Man","Physician","Unionist","Elected",3398
"British Columbia",1917-12-17,"General","13","Kootenay East","Beattie, Robert Ethelbert","Man","Druggist","Opposition","Defeated",1549
"British Columbia",1917-12-17,"General","13","Kootenay East","BIGGS, Thomas","Man",NA,"Labour","Defeated",434
"British Columbia",1917-12-17,"General","13","Kootenay West","Green, Robert Francis","Man","Businessman","Unionist","Elected",5377
"British Columbia",1917-12-17,"General","13","Kootenay West","MAXWELL, Winfield","Man",NA,"Opposition","Defeated",1735
"British Columbia",1917-12-17,"General","13","Kootenay West","AUSTIN, Irwin Amory","Man",NA,"Labour","Defeated",1399
"British Columbia",1917-12-17,"General","13","Nanaimo","McIntosh, John Charles","Man","Lawyer","Unionist","Elected",9175
"British Columbia",1917-12-17,"General","13","Nanaimo","STEWART, Hector Allen","Man",NA,"Opposition","Defeated",1976
"British Columbia",1917-12-17,"General","13","Nanaimo","TAYLOR, Joseph","Man",NA,"Labour","Defeated",1344
"British Columbia",1917-12-17,"General","13","New Westminster","McQuarrie, William Garland","Man","Lawyer","Unionist","Elected",7380
"British Columbia",1917-12-17,"General","13","New Westminster","McRae, Alexander Duncan","Man",NA,"Opposition","Defeated",2882
"British Columbia",1917-12-17,"General","13","Skeena","Peck, Cyrus Wesley","Man","Broker","Unionist","Elected",2806
"British Columbia",1917-12-17,"General","13","Skeena","Stork, Alfred","Man","Hardware dealer","Opposition","Defeated",2111
"British Columbia",1917-12-17,"General","13","Vancouver Centre","Stevens, Henry Herbert","Man",NA,"Unionist","Elected",13722
"British Columbia",1917-12-17,"General","13","Vancouver Centre","McInnes, William Wallace Burns","Man",NA,"Opposition","Defeated",5543
"British Columbia",1917-12-17,"General","13","Vancouver Centre","PRITCHARD, William Arthur","Man",NA,"Labour","Defeated",992
"British Columbia",1917-12-17,"General","13","Vancouver South","Cooper, Richard Clive","Man","Soldier","Unionist","Elected",6890
"British Columbia",1917-12-17,"General","13","Vancouver South","MACDONALD, Charles","Man",NA,"Opposition","Defeated",2462
"British Columbia",1917-12-17,"General","13","Vancouver South","MCVETY, James Hackett","Man",NA,"Labour","Defeated",1176
"British Columbia",1917-12-17,"General","13","Vancouver South","GOLD, Edward","Man",NA,"Unknown","Defeated",50
"British Columbia",1917-12-17,"General","13","Victoria City","Tolmie, Simon Fraser","Man","Veterinary surgeon","Unionist","Elected",11365
"British Columbia",1917-12-17,"General","13","Victoria City","HENDERSON, Stuart","Man",NA,"Opposition","Defeated",2601
"British Columbia",1917-12-17,"General","13","Victoria City","WELLS, Albert Samuel","Man",NA,"Unknown","Defeated",551
"British Columbia",1917-12-17,"General","13","Westminster District","Stacey, Frank Bainard","Man","Fruit grower","Unionist","Elected",4074
"British Columbia",1917-12-17,"General","13","Westminster District","RAMSEY, Peter Bethavan Hamilton","Man",NA,"Opposition","Defeated",1792
"British Columbia",1917-12-17,"General","13","Yale","Burrell, Martin","Man","Fruit farmer","Unionist","Elected (Acclamation)",0
"Manitoba",1917-12-17,"General","13","Brandon","Whidden, Howard Primrose","Man","Clergyperson","Unionist","Elected",11465
"Manitoba",1917-12-17,"General","13","Brandon","PATERSON, Hugh Savigny","Man",NA,"Opposition","Defeated",1329
"Manitoba",1917-12-17,"General","13","Dauphin","Cruise, Robert","Man","Farmer","Unionist","Elected (Acclamation)",0
"Manitoba",1917-12-17,"General","13","Lisgar","Bolton, Ferris","Man","Farmer","Unionist","Elected",3834
"Manitoba",1917-12-17,"General","13","Lisgar","QUINN, Ernest Wesley","Man",NA,"Opposition","Defeated",613
"Manitoba",1917-12-17,"General","13","Macdonald","Henders, Richard Coe","Man","Methodist minister","Unionist","Elected",5327
"Manitoba",1917-12-17,"General","13","Macdonald","WALSH, William Henry","Man",NA,"Opposition","Defeated",1561
"Manitoba",1917-12-17,"General","13","Marquette","Crerar, Thomas Alexander","Man","Farmer","Unionist","Elected",8672
"Manitoba",1917-12-17,"General","13","Marquette","HAMILTON, Frederick Charles","Man",NA,"Opposition","Defeated",1152
"Manitoba",1917-12-17,"General","13","Neepawa","Davis, Fred Langdon","Man","Lawyer","Unionist","Elected",5102
"Manitoba",1917-12-17,"General","13","Neepawa","MCGREGOR, Albert Daniel","Man",NA,"Opposition","Defeated",2046
"Manitoba",1917-12-17,"General","13","Nelson","Campbell, John Archibald","Man","Lawyer","Unionist","Elected (Acclamation)",0
"Manitoba",1917-12-17,"General","13","Portage la Prairie","Meighen, Arthur","Man","Lawyer","Unionist","Elected",4611
"Manitoba",1917-12-17,"General","13","Portage la Prairie","SHIRTLIFF, Frederick","Man",NA,"Opposition","Defeated",976
"Manitoba",1917-12-17,"General","13","Provencher","Molloy, John Patrick","Man","Farmer","Opposition","Elected",2035
"Manitoba",1917-12-17,"General","13","Provencher","JOHNS, John Robert","Man",NA,"Unionist","Defeated",1850
"Manitoba",1917-12-17,"General","13","Selkirk","Hay, Thomas","Man","Farmer","Unionist","Elected",5860
"Manitoba",1917-12-17,"General","13","Selkirk","ADAMSON, John Evans","Man",NA,"Opposition","Defeated",3045
"Manitoba",1917-12-17,"General","13","Souris","Finley, Albert Ernest","Man","Physician","Unionist","Elected (Acclamation)",0
"Manitoba",1917-12-17,"General","13","Springfield","Richardson, Robert Lorne","Man","Editor","Unionist","Elected",5870
"Manitoba",1917-12-17,"General","13","Springfield","CHARETTE, Guillaume Joseph","Man",NA,"Opposition","Defeated",3781
"Manitoba",1917-12-17,"General","13","Winnipeg Centre","Andrews, George William","Man","Real estate agent","Unionist","Elected",25580
"Manitoba",1917-12-17,"General","13","Winnipeg Centre","WARD, Robert Sinclair","Man",NA,"Opposition","Defeated",4650
"Manitoba",1917-12-17,"General","13","Winnipeg North","Blake, Matthew Robert","Man","Physician","Unionist","Elected",9656
"Manitoba",1917-12-17,"General","13","Winnipeg North","RIGG, Richard Arthur","Man",NA,"Opposition","Defeated",3472
"Manitoba",1917-12-17,"General","13","Winnipeg South","Allan, George William","Man","Lawyer","Unionist","Elected",19031
"Manitoba",1917-12-17,"General","13","Winnipeg South","MACMILLAN, Neil Thomas","Man",NA,"Opposition","Defeated",2516
"New Brunswick",1917-12-17,"General","13","Charlotte","Hartt, Thomas Aaron","Man","Teacher","Unionist","Elected",3248
"New Brunswick",1917-12-17,"General","13","Charlotte","Todd, William Frederick","Man","Wholesale food merchant","Opposition","Defeated",2631
"New Brunswick",1917-12-17,"General","13","Gloucester","Turgeon, Onésiphore","Man","Journalist","Opposition","Elected (Acclamation)",0
"New Brunswick",1917-12-17,"General","13","Kent","Léger, Auguste Théophile","Man","Farmer","Opposition","Elected",3563
"New Brunswick",1917-12-17,"General","13","Kent","Robidoux, Ferdinand Joseph","Man","Lawyer","Unionist","Defeated",1323
"New Brunswick",1917-12-17,"General","13","Northumberland","Loggie, William Stewart","Man","Merchant","Unionist","Elected",4648
"New Brunswick",1917-12-17,"General","13","Northumberland","Morrissy, John Veriker","Man","Merchant","Opposition","Defeated",3601
"New Brunswick",1917-12-17,"General","13","Restigouche--Madawaska","Michaud, Pius","Man","Barrister","Opposition","Elected",5077
"New Brunswick",1917-12-17,"General","13","Restigouche--Madawaska","STEWART, David Alexander","Man",NA,"Unionist","Defeated",2271
"New Brunswick",1917-12-17,"General","13","Royal","McLean, Hugh Havelock","Man","Lawyer","Unionist","Elected",5959
"New Brunswick",1917-12-17,"General","13","Royal","SHARP, Fred Ernest","Man",NA,"Opposition","Defeated",2834
"New Brunswick",1917-12-17,"General","13","St. John--Albert","Wigmore, Rupert Wilson","Man","Civil engineer","Unionist","Elected",13611
"New Brunswick",1917-12-17,"General","13","St. John--Albert","Elkin, Stanley Edward","Man","Businessman","Unionist","Elected",13594
"New Brunswick",1917-12-17,"General","13","St. John--Albert","BRODERICK, William Patrick","Man",NA,"Opposition","Defeated",5694
"New Brunswick",1917-12-17,"General","13","St. John--Albert","EMERY, Alban Frederick","Man",NA,"Opposition","Defeated",5530
"New Brunswick",1917-12-17,"General","13","Victoria--Carleton","Carvell, Frank Broadstreet","Man","Lawyer","Unionist (Liberal)","Elected (Acclamation)",0
"New Brunswick",1917-12-17,"General","13","Westmorland","Copp, Arthur Bliss","Man","Lawyer","Opposition","Elected",6645
"New Brunswick",1917-12-17,"General","13","Westmorland","Price, Otto Baird","Man","Dentist","Unionist","Defeated",4982
"New Brunswick",1917-12-17,"General","13","York--Sunbury","McLeod, Harry Fulton","Man","Lawyer","Unionist","Elected",6957
"New Brunswick",1917-12-17,"General","13","York--Sunbury","BROWN, Nelson Wentworth","Man",NA,"Opposition","Defeated",3093
"Nova Scotia",1917-12-17,"General","13","Antigonish--Guysborough","Sinclair, John Howard","Man","Lawyer","Opposition","Elected",3944
"Nova Scotia",1917-12-17,"General","13","Antigonish--Guysborough","WELLS, William Alexander","Man",NA,"Unionist","Defeated",2506
"Nova Scotia",1917-12-17,"General","13","Cape Breton South and Richmond","Douglas, John Carey","Man","Barrister","Unionist","Elected",8073
"Nova Scotia",1917-12-17,"General","13","Cape Breton South and Richmond","Butts, Robert Hamilton","Man","Lawyer","Unionist","Elected",7645
"Nova Scotia",1917-12-17,"General","13","Cape Breton South and Richmond","Kyte, George William","Man","Barrister","Opposition","Defeated",6738
"Nova Scotia",1917-12-17,"General","13","Cape Breton South and Richmond","Carroll, William F.","Man","Lawyer","Opposition","Defeated",6690
"Nova Scotia",1917-12-17,"General","13","Cape Breton South and Richmond","BAXTER, Robert","Man",NA,"Labour","Defeated",3667
"Nova Scotia",1917-12-17,"General","13","Cape Breton South and Richmond","GILLIES, John Angus","Man",NA,"Labour","Defeated",3615
"Nova Scotia",1917-12-17,"General","13","Colchester","McCurdy, Fleming Blanchard","Man","Financier","Unionist","Elected (Acclamation)",0
"Nova Scotia",1917-12-17,"General","13","Cumberland","Rhodes, Edgar Nelson","Man","Lawyer","Unionist","Elected",6655
"Nova Scotia",1917-12-17,"General","13","Cumberland","Logan, Hance James","Man",NA,"Opposition","Defeated",5459
"Nova Scotia",1917-12-17,"General","13","Digby and Annapolis","Davidson, Avard Longley","Man","Lawyer","Unionist","Elected",4596
"Nova Scotia",1917-12-17,"General","13","Digby and Annapolis","Lovett, Lewis Johnstone","Man","Physician","Opposition","Defeated",3777
"Nova Scotia",1917-12-17,"General","13","Halifax","Maclean, Alexander Kenneth","Man","Lawyer","Unionist","Elected (Acclamation)",0
"Nova Scotia",1917-12-17,"General","13","Halifax","Martin, Peter Francis","Man","Contractor","Unionist","Elected (Acclamation)",0
"Nova Scotia",1917-12-17,"General","13","Hants","Tremain, Hadley Brown","Man","Lawyer","Unionist","Elected",2989
"Nova Scotia",1917-12-17,"General","13","Hants","Martell, Lewis Herbert","Man","Lawyer","Opposition","Defeated",2696
"Nova Scotia",1917-12-17,"General","13","Inverness","Chisholm, Alexander William","Man","Physician","Opposition","Elected",3544
"Nova Scotia",1917-12-17,"General","13","Inverness","GALLANT, Thomas","Man",NA,"Unionist","Defeated",2258
"Nova Scotia",1917-12-17,"General","13","Kings","Borden, Robert Laird","Man","Lawyer","Unionist","Elected",3941
"Nova Scotia",1917-12-17,"General","13","Kings","SEALY, James","Man",NA,"Opposition","Defeated",2524
"Nova Scotia",1917-12-17,"General","13","Lunenburg","Duff, William","Man","Shipowner","Opposition","Elected",4699
"Nova Scotia",1917-12-17,"General","13","Lunenburg","MARGESON, Joseph Willis","Man",NA,"Unionist","Defeated",3861
"Nova Scotia",1917-12-17,"General","13","North Cape Breton and Victoria","McKenzie, Daniel Duncan","Man","Lawyer","Opposition","Elected",4477
"Nova Scotia",1917-12-17,"General","13","North Cape Breton and Victoria","McCormick, John","Man","Merchant","Unionist","Defeated",3649
"Nova Scotia",1917-12-17,"General","13","Pictou","McGregor, Alexander","Man","Lumber dealer","Unionist","Elected",6800
"Nova Scotia",1917-12-17,"General","13","Pictou","MACKAY, Robert Hugh","Man",NA,"Opposition","Defeated",6043
"Nova Scotia",1917-12-17,"General","13","Shelburne and Queen's","Fielding, William Stevens","Man","Journalist","Unionist","Elected (Acclamation)",0
"Nova Scotia",1917-12-17,"General","13","Yarmouth and Clare","Spinney, Edgar Keith","Man","Merchant","Unionist","Elected",4463
"Nova Scotia",1917-12-17,"General","13","Yarmouth and Clare","Comeau, Joseph Willie","Man",NA,"Opposition","Defeated",3447
"Ontario",1917-12-17,"General","13","Algoma East","Nicholson, George Brecken","Man","Lumberman","Unionist","Elected",4742
"Ontario",1917-12-17,"General","13","Algoma East","O'CONNOR, Lawrence","Man",NA,"Opposition","Defeated",3596
"Ontario",1917-12-17,"General","13","Algoma West","Simpson, Thomas Edward","Man","Merchant","Unionist","Elected",4780
"Ontario",1917-12-17,"General","13","Algoma West","SMITH, Charles Napier","Man",NA,"Opposition","Defeated",2510
"Ontario",1917-12-17,"General","13","Algoma West","LOCKWOOD, James","Man",NA,"Labour","Defeated",658
"Ontario",1917-12-17,"General","13","Brant","Harold, John","Man","Manufacturer","Unionist","Elected",2106
"Ontario",1917-12-17,"General","13","Brant","PRESTON, Armand","Man","Physician","Independent","Defeated",2023
"Ontario",1917-12-17,"General","13","Brant","DORAN, Blackwell Lawrence","Man",NA,"Opposition","Defeated",1299
"Ontario",1917-12-17,"General","13","Brantford","Cockshutt, William Foster","Man","Manufacturer","Unionist","Elected",5925
"Ontario",1917-12-17,"General","13","Brantford","BOWLBY, John Wedgewood","Man",NA,"Opposition","Defeated",2233
"Ontario",1917-12-17,"General","13","Brantford","MACBRIDE, Morrisson Mann","Man",NA,"Labour","Defeated",1726
"Ontario",1917-12-17,"General","13","Bruce North","Clark, Hugh","Man","Editor","Unionist","Elected",4269
"Ontario",1917-12-17,"General","13","Bruce North","MACAULAY, John","Man",NA,"Opposition","Defeated",2579
"Ontario",1917-12-17,"General","13","Bruce South","Truax, Reuben Eldridge","Man","Sawmill owner and operator","Opposition","Elected",3628
"Ontario",1917-12-17,"General","13","Bruce South","MCNAB, Alexander Eugene","Man",NA,"Unionist","Defeated",3456
"Ontario",1917-12-17,"General","13","Carleton","Boyce, George","Man","Farmer","Unionist","Elected",5290
"Ontario",1917-12-17,"General","13","Carleton","HONEYWELL, Frederick Henry","Man",NA,"Opposition","Defeated",2669
"Ontario",1917-12-17,"General","13","Dufferin","Best, John","Man","Farmer","Unionist","Elected",3797
"Ontario",1917-12-17,"General","13","Dufferin","DRYDEN, Thomas Charlo","Man",NA,"Opposition","Defeated",806
"Ontario",1917-12-17,"General","13","Dundas","Casselman, Orren D.","Man","Merchant","Unionist","Elected",4236
"Ontario",1917-12-17,"General","13","Dundas","MACINTYRE, Alexander W.","Man",NA,"Opposition","Defeated",2806
"Ontario",1917-12-17,"General","13","Durham","Rowell, Newton Wesley","Man","Lawyer","Unionist","Elected",5923
"Ontario",1917-12-17,"General","13","Durham","JONES, George William","Man",NA,"Opposition","Defeated",1404
"Ontario",1917-12-17,"General","13","Elgin East","Marshall, David","Man","Businessman","Unionist","Elected",2591
"Ontario",1917-12-17,"General","13","Elgin East","CHARLTON, William Granville","Man",NA,"Opposition","Defeated",2283
"Ontario",1917-12-17,"General","13","Elgin West","Crothers, Thomas Wilson","Man","Lawyer","Unionist","Elected",5173
"Ontario",1917-12-17,"General","13","Elgin West","TOLMIE, William","Man",NA,"Opposition","Defeated",3526
"Ontario",1917-12-17,"General","13","Essex North","Kennedy, William Costello","Man","Businessman","Opposition","Elected",7164
"Ontario",1917-12-17,"General","13","Essex North","WIGLE, Ernest S.","Man",NA,"Unionist","Defeated",6718
"Ontario",1917-12-17,"General","13","Essex South","Brien, John Wesley","Man","Physician","Unionist","Elected",3645
"Ontario",1917-12-17,"General","13","Essex South","ATKIN, Robert","Man",NA,"Opposition","Defeated",3476
"Ontario",1917-12-17,"General","13","Fort William and Rainy River","Manion, Robert James","Man","Physician","Unionist","Elected",5943
"Ontario",1917-12-17,"General","13","Fort William and Rainy River","DENNIS, Albert Hugh","Man",NA,"Opposition-Labour","Defeated",2560
"Ontario",1917-12-17,"General","13","Frontenac","Edwards, John Wesley","Man","Physician","Unionist","Elected",3641
"Ontario",1917-12-17,"General","13","Frontenac","Halliday, James","Man",NA,"Opposition","Defeated",1658
"Ontario",1917-12-17,"General","13","Glengarry and Stormont","McMartin, John","Man","Businessman","Unionist","Elected (Acclamation)",0
"Ontario",1917-12-17,"General","13","Grenville","Reid, John Dowsley","Man","Physician","Unionist","Elected",3011
"Ontario",1917-12-17,"General","13","Grenville","MACKINTOSH, Pember Alton","Man","Physician","Opposition","Defeated",1734
"Ontario",1917-12-17,"General","13","Grey North","Middlebro, William Sora","Man","Lawyer","Unionist","Elected",5815
"Ontario",1917-12-17,"General","13","Grey North","DANARD, Arthur Leslie","Man",NA,"Opposition","Defeated",3521
"Ontario",1917-12-17,"General","13","Grey Southeast","Ball, Robert James","Man","Schoolteacher","Unionist","Elected",4845
"Ontario",1917-12-17,"General","13","Grey Southeast","WRIGHT, William Henry","Man",NA,"Opposition","Defeated",3609
"Ontario",1917-12-17,"General","13","Haldimand","Lalor, Francis Ramsey","Man","Merchant","Unionist","Elected",3696
"Ontario",1917-12-17,"General","13","Haldimand","PARSONS, John James","Man",NA,"Opposition","Defeated",2480
"Ontario",1917-12-17,"General","13","Halton","Anderson, Robert King","Man","Physician","Unionist","Elected",4802
"Ontario",1917-12-17,"General","13","Halton","GREGORY, Walter Dymond","Man",NA,"Opposition","Defeated",2032
"Ontario",1917-12-17,"General","13","Hamilton East","Mewburn, Sydney Chilton","Man","Lawyer","Unionist","Elected",11340
"Ontario",1917-12-17,"General","13","Hamilton East","HALCROW, George Grant","Man",NA,"Opposition-Labour","Defeated",0
"Ontario",1917-12-17,"General","13","Hamilton West","Stewart, Thomas Joseph","Man","Businessman","Unionist","Elected",6451
"Ontario",1917-12-17,"General","13","Hamilton West","ROLLO, Walter Ritchie","Man",NA,"Labour","Defeated",3678
"Ontario",1917-12-17,"General","13","Hamilton West","MCLAREN, John Inglis","Man",NA,"Opposition","Defeated",2610
"Ontario",1917-12-17,"General","13","Hastings East","Thompson, Thomas Henry","Man","Merchant","Unionist","Elected",4202
"Ontario",1917-12-17,"General","13","Hastings East","CROSS, William","Man",NA,"Opposition","Defeated",1909
"Ontario",1917-12-17,"General","13","Hastings West","Porter, Edward Guss","Man","Barrister","Unionist","Elected",5710
"Ontario",1917-12-17,"General","13","Hastings West","GRAHAM, Robert James","Man",NA,"Opposition","Defeated",4085
"Ontario",1917-12-17,"General","13","Huron North","Bowman, James","Man","Farmer","Unionist","Elected",4799
"Ontario",1917-12-17,"General","13","Huron North","HISLOP, Archibald","Man",NA,"Opposition","Defeated",2770
"Ontario",1917-12-17,"General","13","Huron South","Merner, Jonathan Joseph","Man","Merchant","Unionist","Elected",3932
"Ontario",1917-12-17,"General","13","Huron South","McMillan, Thomas","Man","Farmer","Opposition","Defeated",3389
"Ontario",1917-12-17,"General","13","Kent","McCoig, Archibald Blake","Man","Farmer","Opposition","Elected",7402
"Ontario",1917-12-17,"General","13","Kent","PLEWES, John Warcup","Man",NA,"Independent Liberal","Defeated",6313
"Ontario",1917-12-17,"General","13","Kingston","Nickle, William Folger","Man","Lawyer","Unionist","Elected",6194
"Ontario",1917-12-17,"General","13","Kingston","RICHARDSON, Alexander White","Man",NA,"Opposition","Defeated",1782
"Ontario",1917-12-17,"General","13","Lambton East","ARMSTRONG, Joseph Emmanuel","Man","Oil producer","Unionist","Elected",4239
"Ontario",1917-12-17,"General","13","Lambton East","MCDOUGALL, Neil","Man",NA,"Opposition","Defeated",3255
"Ontario",1917-12-17,"General","13","Lambton West","Pardee, Frederick Forsyth","Man","Barrister-at-law","Unionist","Elected",5691
"Ontario",1917-12-17,"General","13","Lambton West","MERRISON, James Graham","Man",NA,"Opposition","Defeated",2842
"Ontario",1917-12-17,"General","13","Lanark","Hanna, Adelbert Edward","Man","Physician","Unionist","Elected",5816
"Ontario",1917-12-17,"General","13","Lanark","CALDWELL, Boyd Alexander Conyn","Man",NA,"Opposition","Defeated",2609
"Ontario",1917-12-17,"General","13","Lanark","BURGESS, George Arthur","Man",NA,"Unknown","Defeated",661
"Ontario",1917-12-17,"General","13","Leeds","White, William Thomas","Man","Lawyer","Unionist","Elected",7236
"Ontario",1917-12-17,"General","13","Leeds","Hardy, Arthur Charles","Man",NA,"Opposition","Defeated",4069
"Ontario",1917-12-17,"General","13","Lennox and Addington","Paul, William James","Man","Manufacturer","Unionist","Elected",3477
"Ontario",1917-12-17,"General","13","Lennox and Addington","GRANGE, Edward Wilkinson","Man",NA,"Opposition","Defeated",1895
"Ontario",1917-12-17,"General","13","Lincoln","Chaplin, James Dew","Man","Manufacturer","Unionist","Elected",9335
"Ontario",1917-12-17,"General","13","Lincoln","LOVELACE, Edwin John","Man","Journalist","Opposition","Defeated",3816
"Ontario",1917-12-17,"General","13","London","Cronyn, Hume","Man","Lawyer","Unionist","Elected",11136
"Ontario",1917-12-17,"General","13","London","GIBBONS, George Sutton","Man",NA,"Opposition","Defeated",6783
"Ontario",1917-12-17,"General","13","Middlesex East","Glass, Samuel Francis","Man","Insurance broker","Unionist","Elected",4212
"Ontario",1917-12-17,"General","13","Middlesex East","ROSS, James McCulloch","Man",NA,"Opposition","Defeated",2755
"Ontario",1917-12-17,"General","13","Middlesex West","Ross, Duncan Campbell","Man","Lawyer","Opposition","Elected",3930
"Ontario",1917-12-17,"General","13","Middlesex West","Elliott, George Adam","Man","Farmer","Unionist","Defeated",3531
"Ontario",1917-12-17,"General","13","Muskoka","McGibbon, Peter","Man","Physician","Unionist","Elected",3457
"Ontario",1917-12-17,"General","13","Muskoka","THOMAS, George Henry Oakwood","Man",NA,"Opposition","Defeated",1878
"Ontario",1917-12-17,"General","13","Nipissing","Harrison, Charles Robert","Man",NA,"Unionist","Elected",6411
"Ontario",1917-12-17,"General","13","Nipissing","Lapierre, Edmond Antoine","Man","Commercial traveller","Opposition","Defeated",6367
"Ontario",1917-12-17,"General","13","Norfolk","Charlton, William Andrew","Man","Businessman","Unionist (Liberal)","Elected",4544
"Ontario",1917-12-17,"General","13","Norfolk","Wallace, John Alexander","Man",NA,"Opposition","Defeated",3258
"Ontario",1917-12-17,"General","13","Northumberland","Munson, Charles Arthur","Man",NA,"Unionist","Elected",6313
"Ontario",1917-12-17,"General","13","Northumberland","DUDLEY, Samuel Drayton","Man",NA,"Opposition","Defeated",2916
"Ontario",1917-12-17,"General","13","Ontario North","Sharpe, Samuel Simpson","Man","Lawyer","Unionist","Elected",3123
"Ontario",1917-12-17,"General","13","Ontario North","HOGG, Frederick","Man",NA,"Opposition","Defeated",1568
"Ontario",1917-12-17,"General","13","Ontario South","Smith, William","Man","Farmer","Unionist","Elected",5205
"Ontario",1917-12-17,"General","13","Ontario South","Sinclair, William Edmund Newton","Man",NA,"Opposition","Defeated",2682
"Ontario",1917-12-17,"General","13","Ottawa (City of)","Fripp, Alfred Ernest","Man","Lawyer","Unionist","Elected",18547
"Ontario",1917-12-17,"General","13","Ottawa (City of)","Chabot, John Léo","Man","Physician","Unionist","Elected",18312
"Ontario",1917-12-17,"General","13","Ottawa (City of)","Laurier, Wilfrid","Man","Lawyer","Opposition","Defeated",13289
"Ontario",1917-12-17,"General","13","Ottawa (City of)","McGiverin, Harold Buchanan","Man","Lawyer","Opposition","Defeated",13077
