"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1925-10-29,"General","15","Skeena","NICKERSON, George Watson","Man","Manufacturer's agent","Progressive","Defeated",765
"British Columbia",1925-10-29,"General","15","Vancouver Centre","Stevens, Henry Herbert","Man","Accountant and broker","Conservative (1867-1942)","Elected",9458
"British Columbia",1925-10-29,"General","15","Vancouver Centre","McGeer, Gerald Grattan","Man","Barrister-at-law","Liberal Party of Canada","Defeated",8277
"British Columbia",1925-10-29,"General","15","Vancouver Centre","LEFEAUX, Wallis Walter","Man","Barrister","Labour","Defeated",1777
"British Columbia",1925-10-29,"General","15","Vancouver North","Donaghy, Dugald","Man","Barrister","Liberal Party of Canada","Elected",4279
"British Columbia",1925-10-29,"General","15","Vancouver North","MORDEN, George Herbert","Man","Editor and publisher","Conservative (1867-1942)","Defeated",3694
"British Columbia",1925-10-29,"General","15","Vancouver North","CURRY, William Jamison","Man","Dentist","Labour","Defeated",1384
"British Columbia",1925-10-29,"General","15","Vancouver South","Ladner, Leon Johnson","Man","Barrister-at-law","Conservative (1867-1942)","Elected",8587
"British Columbia",1925-10-29,"General","15","Vancouver South","Macpherson, Robert George","Man","Insurance manager","Liberal Party of Canada","Defeated",6797
"British Columbia",1925-10-29,"General","15","Vancouver South","HURRY, Alfred","Man","Plasterer","Labour","Defeated",2783
"British Columbia",1925-10-29,"General","15","Vancouver--Burrard","Clark, John Arthur","Man","Barrister and solicitor","Conservative (1867-1942)","Elected",9897
"British Columbia",1925-10-29,"General","15","Vancouver--Burrard","MCLENNAN, Robert Purves","Man","Wholesale merchant","Liberal Party of Canada","Defeated",8840
"British Columbia",1925-10-29,"General","15","Vancouver--Burrard","SIDAWAY, John","Man","Conductor","Labour","Defeated",2230
"British Columbia",1925-10-29,"General","15","Victoria","Tolmie, Simon Fraser","Man","Veterinary surgeon","Conservative (1867-1942)","Elected",6926
"British Columbia",1925-10-29,"General","15","Victoria","IVEL, William McKinnon","Man","Druggist","Liberal Party of Canada","Defeated",4617
"British Columbia",1925-10-29,"General","15","Yale","Stirling, Grote","Man","Fruit grower and civil engineer","Conservative (1867-1942)","Elected",7573
"British Columbia",1925-10-29,"General","15","Yale","EDGETT, Charles Edgar","Man","Farmer","Liberal Party of Canada","Defeated",4870
"Manitoba",1925-10-29,"General","15","Brandon","Forke, Robert","Man","Farmer","Progressive","Elected",6411
"Manitoba",1925-10-29,"General","15","Brandon","Beaubier, David Wilson","Man","Retired farmer","Conservative (1867-1942)","Defeated",5428
"Manitoba",1925-10-29,"General","15","Dauphin","Ward, William John","Man","Farmer","Progressive","Elected",5102
"Manitoba",1925-10-29,"General","15","Dauphin","Bowman, James Langstaff","Man","Barrister","Conservative (1867-1942)","Defeated",4883
"Manitoba",1925-10-29,"General","15","Lisgar","Brown, John Livingstone","Man","Farmer","Progressive","Elected",3112
"Manitoba",1925-10-29,"General","15","Lisgar","ROWE, William James","Man","Barrister","Conservative (1867-1942)","Defeated",2736
"Manitoba",1925-10-29,"General","15","Macdonald","Lovie, William James","Man","Farmer","Progressive","Elected",5346
"Manitoba",1925-10-29,"General","15","Macdonald","ROBINSON, Herbert Edward","Man","Barrister","Conservative (1867-1942)","Defeated",3293
"Manitoba",1925-10-29,"General","15","Marquette","Mullins, Henry Alfred","Man","Cattle exporter","Conservative (1867-1942)","Elected",4219
"Manitoba",1925-10-29,"General","15","Marquette","STEVENSON, Charles Stuart","Man","Farmer","Progressive","Defeated",4084
"Manitoba",1925-10-29,"General","15","Marquette","IVERACH, William","Man","Farmer","Liberal Party of Canada","Defeated",1665
"Manitoba",1925-10-29,"General","15","Neepawa","Murphy, Thomas Gerow","Man","Druggist","Conservative (1867-1942)","Elected",3461
"Manitoba",1925-10-29,"General","15","Neepawa","Milne, Robert","Man","Farmer","Progressive","Defeated",3332
"Manitoba",1925-10-29,"General","15","Neepawa","BROADFOOT, Peter","Man","Farmer","Liberal Party of Canada","Defeated",1809
"Manitoba",1925-10-29,"General","15","Nelson","Bird, Thomas William","Man","Clergyman","Progressive","Elected",2485
"Manitoba",1925-10-29,"General","15","Nelson","MYERS, Joseph","Man","Managing director","Conservative (1867-1942)","Defeated",2143
"Manitoba",1925-10-29,"General","15","Portage la Prairie","Meighen, Arthur","Man","Lawyer","Conservative (1867-1942)","Elected",5817
"Manitoba",1925-10-29,"General","15","Portage la Prairie","Leader, Harry","Man","Farmer","Progressive","Defeated",4966
"Manitoba",1925-10-29,"General","15","Provencher","Beaubien, Arthur-Lucien","Man","Farmer","Progressive","Elected",2736
"Manitoba",1925-10-29,"General","15","Provencher","COMEAULT, Edmond","Man","Notary public","Liberal Party of Canada","Defeated",2656
"Manitoba",1925-10-29,"General","15","Selkirk","Hannesson, Hannes Marino","Man","Barrister-at-law","Conservative (1867-1942)","Elected",3831
"Manitoba",1925-10-29,"General","15","Selkirk","Bancroft, Leland Payson","Man","Farmer","Liberal Progressive","Defeated",3319
"Manitoba",1925-10-29,"General","15","Selkirk","GIBBS, Walter Henry Gabriel","Man","Physician","Liberal Party of Canada","Defeated",2524
"Manitoba",1925-10-29,"General","15","Souris","Steedsman, James","Man","Farmer","Progressive","Elected",3509
"Manitoba",1925-10-29,"General","15","Souris","WILLSON, William","Man","Farmer","Conservative (1867-1942)","Defeated",3258
"Manitoba",1925-10-29,"General","15","Souris","St-Laurent, Jean-Paul","Man","Farmer","Liberal Party of Canada","Defeated",1563
"Manitoba",1925-10-29,"General","15","Springfield","Hay, Thomas","Man","Farmer","Conservative (1867-1942)","Elected",2259
"Manitoba",1925-10-29,"General","15","Springfield","Bissett, Edgar Douglas Richmond","Man","Physician","Liberal Party of Canada","Defeated",1724
"Manitoba",1925-10-29,"General","15","Springfield","HOLLAND, John","Man","Farmer","Progressive","Defeated",1665
"Manitoba",1925-10-29,"General","15","St. Boniface","Howden, John Power","Man","Physician","Liberal Party of Canada","Elected",4819
"Manitoba",1925-10-29,"General","15","St. Boniface","MEIKLE, Allan","Man","Machinist","Independent Labour","Defeated",2901
"Manitoba",1925-10-29,"General","15","St. Boniface","MACLEAN, George Campbell","Man","Sales manager","Conservative (1867-1942)","Defeated",2442
"Manitoba",1925-10-29,"General","15","Winnipeg North","Heaps, Abraham Albert","Man","Agent","Labour","Elected",4781
"Manitoba",1925-10-29,"General","15","Winnipeg North","Blake, Matthew Robert","Man","Physician","Conservative (1867-1942)","Defeated",3882
"Manitoba",1925-10-29,"General","15","Winnipeg North","McMurray, Edward James","Man","Barrister","Liberal Party of Canada","Defeated",3573
"Manitoba",1925-10-29,"General","15","Winnipeg North Centre","Woodsworth, James Shaver","Man","Lecturer","Labour","Elected",4794
"Manitoba",1925-10-29,"General","15","Winnipeg North Centre","BRAID, Joseph Edwin","Man","Supply contractor","Conservative (1867-1942)","Defeated",3578
"Manitoba",1925-10-29,"General","15","Winnipeg North Centre","LOWERY, Edward Wesley","Man","Barrister-at-law","Liberal Party of Canada","Defeated",1689
"Manitoba",1925-10-29,"General","15","Winnipeg South","Rogers, Robert","Man","Gentleman","Conservative (1867-1942)","Elected",7017
"Manitoba",1925-10-29,"General","15","Winnipeg South","NORRIS, Tobias Crawford","Man","Farmer","Liberal Party of Canada","Defeated",5400
"Manitoba",1925-10-29,"General","15","Winnipeg South","KELLY, John","Man","Lithographer","Labour","Defeated",3206
"Manitoba",1925-10-29,"General","15","Winnipeg South Centre","Kennedy, William Walker","Man","Barrister-at-law","Conservative (1867-1942)","Elected",12094
"Manitoba",1925-10-29,"General","15","Winnipeg South Centre","DAVIDSON, Joseph Fergus","Man","Barrister-at-law","Liberal Party of Canada","Defeated",7132
"Manitoba",1925-10-29,"General","15","Winnipeg South Centre","HENRY, Alexander","Man","Clerk","Labour","Defeated",3643
"New Brunswick",1925-10-29,"General","15","Charlotte","Grimmer, Robert Watson","Man","Retired merchant","Conservative (1867-1942)","Elected",5426
"New Brunswick",1925-10-29,"General","15","Charlotte","HOLT, William Albert","Man","Insurance inspector","Liberal Party of Canada","Defeated",3274
"New Brunswick",1925-10-29,"General","15","Gloucester","Robichaud, Jean George","Man","Merchant","Liberal Party of Canada","Elected",6254
"New Brunswick",1925-10-29,"General","15","Gloucester","HACHEY, Joseph Benoit","Man","Merchant","Conservative (1867-1942)","Defeated",5272
"New Brunswick",1925-10-29,"General","15","Kent","Doucet, Alexandre Joseph","Man","Farmer","Conservative (1867-1942)","Elected",4427
"New Brunswick",1925-10-29,"General","15","Kent","Robichaud, Louis-Prudent-Alexandre","Man","Barrister","Liberal Party of Canada","Defeated",3534
"New Brunswick",1925-10-29,"General","15","Northumberland","Fish, Charles Elijah","Man","Gentleman","Conservative (1867-1942)","Elected",5331
"New Brunswick",1925-10-29,"General","15","Northumberland","TWEEDIE, Frederick Morrison","Man","Foundryman","Liberal Party of Canada","Defeated",3779
"New Brunswick",1925-10-29,"General","15","Restigouche--Madawaska","Culligan, Arthur Patrick","Man","Lumberman","Conservative (1867-1942)","Elected",6374
"New Brunswick",1925-10-29,"General","15","Restigouche--Madawaska","Michaud, Pius","Man","Barrister-at-law","Liberal Party of Canada","Defeated",4904
"New Brunswick",1925-10-29,"General","15","Royal","Jones, George Burpee","Man","Merchant","Conservative (1867-1942)","Elected",7485
"New Brunswick",1925-10-29,"General","15","Royal","McAlister, Duncan Hamilton","Man","Physician","Liberal Party of Canada","Defeated",5614
"New Brunswick",1925-10-29,"General","15","St. John--Albert","MacLaren, Murray","Man","Physician","Conservative (1867-1942)","Elected",14623
"New Brunswick",1925-10-29,"General","15","St. John--Albert","Bell, Thomas","Man","Merchant","Conservative (1867-1942)","Elected",14250
"New Brunswick",1925-10-29,"General","15","St. John--Albert","Foster, Walter Edward","Man","Secretary of State for Canada","Liberal Party of Canada","Defeated",9348
"New Brunswick",1925-10-29,"General","15","St. John--Albert","HAYES, Robert Thomas","Man","Merchant","Liberal Party of Canada","Defeated",8435
"New Brunswick",1925-10-29,"General","15","Victoria--Carleton","Flemming, James Kidd","Man","Lumberman","Conservative (1867-1942)","Elected",6859
"New Brunswick",1925-10-29,"General","15","Victoria--Carleton","Caldwell, Thomas Wakem","Man","Farmer","Independent Liberal Progressive","Defeated",4958
"New Brunswick",1925-10-29,"General","15","Victoria--Carleton","ADNEY, Minnie Bell","Woman","Horticulturist & farmer","Independent","Defeated",84
"New Brunswick",1925-10-29,"General","15","Westmorland","Price, Otto Baird","Man","Dental surgeon","Conservative (1867-1942)","Elected",11806
"New Brunswick",1925-10-29,"General","15","Westmorland","SMITH, Ernest Albert","Man","Merchant","Liberal Party of Canada","Defeated",7780
"New Brunswick",1925-10-29,"General","15","York--Sunbury","Hanson, Richard Burpee","Man","Barrister-at-law","Conservative (1867-1942)","Elected",8636
"New Brunswick",1925-10-29,"General","15","York--Sunbury","HAWKINS, Charles Robert","Man","Barrister-at-law","Liberal Party of Canada","Defeated",3207
"Nova Scotia",1925-10-29,"General","15","Antigonish--Guysborough","Macdonald, Angus Lewis","Man","Minister of National Defence","Liberal Party of Canada","Elected",6135
"Nova Scotia",1925-10-29,"General","15","Antigonish--Guysborough","CHISHOLM, Duncan Stuart","Man","Retired merchant","Conservative (1867-1942)","Defeated",5545
"Nova Scotia",1925-10-29,"General","15","Cape Breton North--Victoria","Johnstone, Lewis Wilkieson","Man","Physician and surgeon","Conservative (1867-1942)","Elected",6873
"Nova Scotia",1925-10-29,"General","15","Cape Breton North--Victoria","Kelly, Fenwick Lionel","Man","Broker","Liberal Party of Canada","Defeated",4309
"Nova Scotia",1925-10-29,"General","15","Cape Breton South","MacDonald, Finlay","Man","Barrister-at-law","Conservative (1867-1942)","Elected",9551
"Nova Scotia",1925-10-29,"General","15","Cape Breton South","CURRIE, Laughlin Daniel","Man","Barrister-at-law","Liberal Party of Canada","Defeated",4510
"Nova Scotia",1925-10-29,"General","15","Cape Breton South","MACLACHLAN, James Bryson","Man","Coal miner","Labour","Defeated",3617
"Nova Scotia",1925-10-29,"General","15","Colchester","MacNutt, George Taylor","Man","Contractor","Conservative (1867-1942)","Elected",6405
"Nova Scotia",1925-10-29,"General","15","Colchester","ARCHIBALD, Maynard B.","Man","Barrister-at-law","Liberal Party of Canada","Defeated",3394
"Nova Scotia",1925-10-29,"General","15","Cumberland","Smith, Robert Knowlton","Man","Barrister","Conservative (1867-1942)","Elected",8492
"Nova Scotia",1925-10-29,"General","15","Cumberland","Logan, Hance James","Man","Barrister","Liberal Party of Canada","Defeated",6291
"Nova Scotia",1925-10-29,"General","15","Digby--Annapolis","Short, Harry Bernard","Man","Manager","Conservative (1867-1942)","Elected",7599
"Nova Scotia",1925-10-29,"General","15","Digby--Annapolis","Lovett, Lewis Johnstone","Man","Physician","Liberal Party of Canada","Defeated",7219
"Nova Scotia",1925-10-29,"General","15","Halifax","Black, William Anderson","Man","Shipping broker","Conservative (1867-1942)","Elected",18796
"Nova Scotia",1925-10-29,"General","15","Halifax","Quinn, Felix Patrick","Man","Manufacturer","Conservative (1867-1942)","Elected",17996
"Nova Scotia",1925-10-29,"General","15","Halifax","MARSHALL, Gordon Ross","Man","Merchant","Liberal Party of Canada","Defeated",10815
"Nova Scotia",1925-10-29,"General","15","Halifax","Finn, Robert Emmett","Man","Barrister","Liberal Party of Canada","Defeated",10609
"Nova Scotia",1925-10-29,"General","15","Hants--Kings","Foster, Arthur de Witt","Man","Broker","Conservative (1867-1942)","Elected",10168
"Nova Scotia",1925-10-29,"General","15","Hants--Kings","Robinson, Ernest William","Man","Teacher","Liberal Party of Canada","Defeated",9110
"Nova Scotia",1925-10-29,"General","15","Inverness","MacDougall, Isaac Duncan","Man","Student","Conservative (1867-1942)","Elected",5030
"Nova Scotia",1925-10-29,"General","15","Inverness","Chisholm, Alexander William","Man","Physician","Liberal Party of Canada","Defeated",3807
"Nova Scotia",1925-10-29,"General","15","Pictou","Cantley, Thomas","Man","Manufacturer","Conservative (1867-1942)","Elected",9693
"Nova Scotia",1925-10-29,"General","15","Pictou","MACKAY, Robert H.","Man","Manufacturer","Liberal Party of Canada","Defeated",7731
"Nova Scotia",1925-10-29,"General","15","Queens--Lunenburg","Duff, William","Man","Merchant","Liberal Party of Canada","Elected",9219
"Nova Scotia",1925-10-29,"General","15","Queens--Lunenburg","Ernst, William Gordon","Man","Barrister","Conservative (1867-1942)","Defeated",8846
"Nova Scotia",1925-10-29,"General","15","Richmond--West Cape Breton","Macdonald, John Alexander (1883-1945)","Man","Physician","Conservative (1867-1942)","Elected",3962
"Nova Scotia",1925-10-29,"General","15","Richmond--West Cape Breton","Kyte, George William","Man","Barrister-at-law","Liberal Party of Canada","Defeated",3252
"Nova Scotia",1925-10-29,"General","15","Shelburne--Yarmouth","Hatfield, Paul Lacombe","Man","Broker","Liberal Party of Canada","Elected",6709
"Nova Scotia",1925-10-29,"General","15","Shelburne--Yarmouth","Spinney, Edgar Keith","Man","Merchant","Conservative (1867-1942)","Defeated",6327
"Ontario",1925-10-29,"General","15","Algoma East","Nicholson, George Brecken","Man","Lumberman","Conservative (1867-1942)","Elected",6209
"Ontario",1925-10-29,"General","15","Algoma East","Carruthers, John W.","Man","Physician","Liberal Party of Canada","Defeated",5665
"Ontario",1925-10-29,"General","15","Algoma West","Simpson, Thomas Edward","Man","Merchant","Conservative (1867-1942)","Elected",6767
"Ontario",1925-10-29,"General","15","Algoma West","MCCAULEY, Thomas John","Man","Broker","Liberal Party of Canada","Defeated",3574
"Ontario",1925-10-29,"General","15","Brant","Smoke, Franklin","Man","Barrister","Conservative (1867-1942)","Elected",4151
"Ontario",1925-10-29,"General","15","Brant","STANDING, Edgar Howard","Man","Farmer","Progressive","Defeated",3173
"Ontario",1925-10-29,"General","15","Brantford City","Ryerson, Robert Edwy","Man","Merchant","Conservative (1867-1942)","Elected",7395
"Ontario",1925-10-29,"General","15","Brantford City","Raymond, William Gawtress","Man","Gentleman","Liberal Party of Canada","Defeated",4952
"Ontario",1925-10-29,"General","15","Bruce North","Malcolm, James","Man","Manufacturer","Liberal Party of Canada","Elected",3839
"Ontario",1925-10-29,"General","15","Bruce North","Clark, Hugh","Man","Editor","Conservative (1867-1942)","Defeated",3646
"Ontario",1925-10-29,"General","15","Bruce North","LANDON, Nathan Stevenson","Man","Farmer","Progressive","Defeated",2351
"Ontario",1925-10-29,"General","15","Bruce South","Hall, Walter Allan","Man","Physician","Liberal Party of Canada","Elected",3965
"Ontario",1925-10-29,"General","15","Bruce South","LIPPERT, Frederick William","Man","Marble dealer","Conservative (1867-1942)","Defeated",3362
"Ontario",1925-10-29,"General","15","Bruce South","Findlay, John Walter","Man","Farmer","Progressive","Defeated",2128
"Ontario",1925-10-29,"General","15","Carleton","Garland, William Foster","Man","Druggist","Conservative (1867-1942)","Elected",7757
"Ontario",1925-10-29,"General","15","Carleton","CUMMINGS, Mortimer Newton","Man","Manufacturer","Liberal Party of Canada","Defeated",5748
"Ontario",1925-10-29,"General","15","Dufferin--Simcoe","Rowe, William Earl","Man","Farmer","Conservative (1867-1942)","Elected",8942
"Ontario",1925-10-29,"General","15","Dufferin--Simcoe","WOOD, Robert John","Man","Farmer","Progressive","Defeated",5936
"Ontario",1925-10-29,"General","15","Durham","Bowen, Fred Wellington","Man","Farmer","Conservative (1867-1942)","Elected",7020
"Ontario",1925-10-29,"General","15","Durham","MASSEY, Hon. Charles Vicent","Man","Gentleman","Liberal Party of Canada","Defeated",6074
"Ontario",1925-10-29,"General","15","Elgin West","McKillop, Hugh Cummings","Man","Manufacturer","Conservative (1867-1942)","Elected",8360
"Ontario",1925-10-29,"General","15","Elgin West","SLOGGETT, George Henry","Man","Railway engineer","Liberal Party of Canada","Defeated",6535
"Ontario",1925-10-29,"General","15","Essex East","Morand, Raymond Ducharme","Man","Physician","Conservative (1867-1942)","Elected",6052
"Ontario",1925-10-29,"General","15","Essex East","Odette, Edmond George","Man","Manufacturer","Liberal Party of Canada","Defeated",5855
"Ontario",1925-10-29,"General","15","Essex South","Gott, Eccles James","Man","Real estate broker","Conservative (1867-1942)","Elected",6851
"Ontario",1925-10-29,"General","15","Essex South","Graham, George Perry","Man","Journalist","Liberal Party of Canada","Defeated",6017
"Ontario",1925-10-29,"General","15","Essex West","Robinson, Sidney Cecil","Man","Manufacturer","Conservative (1867-1942)","Elected",11029
"Ontario",1925-10-29,"General","15","Essex West","WINTER, Edward Blake","Man",NA,"Liberal Party of Canada","Defeated",8508
"Ontario",1925-10-29,"General","15","Fort William","Manion, Robert James","Man","Physician","Conservative (1867-1942)","Elected",6205
"Ontario",1925-10-29,"General","15","Fort William","GARVER, DeWitt Clinton","Man","Farmer","Liberal Party of Canada","Defeated",2830
"Ontario",1925-10-29,"General","15","Frontenac--Addington","Edwards, John Wesley","Man","Physician","Conservative (1867-1942)","Elected",7322
"Ontario",1925-10-29,"General","15","Frontenac--Addington","Reed, William Samuel","Man","Farmer","Progressive","Defeated",4554
"Ontario",1925-10-29,"General","15","Glengarry","Macdonald, Archibald John","Man","Merchant","Liberal Party of Canada","Elected",2785
"Ontario",1925-10-29,"General","15","Glengarry","McGillis, Angus","Man","Farmer and drover","Conservative (1867-1942)","Defeated",2628
"Ontario",1925-10-29,"General","15","Glengarry","Kennedy, John Wilfred","Man",NA,"Progressive","Defeated",2519
"Ontario",1925-10-29,"General","15","Grenville--Dundas","Casselman, Arza Clair","Man","Lawyer","Conservative (1867-1942)","Elected",8175
"Ontario",1925-10-29,"General","15","Grenville--Dundas","ANDERSON, William Garnet","Man","Manufacturer","Liberal Party of Canada","Defeated",5221
"Ontario",1925-10-29,"General","15","Grey North","Duncan, Matthew Robert","Man","Merchant","Conservative (1867-1942)","Elected",6861
"Ontario",1925-10-29,"General","15","Grey North","CARMICHAEL, Dougall","Man","Farmer","Progressive","Defeated",6415
"Ontario",1925-10-29,"General","15","Grey Southeast","Macphail, Agnes Campbell","Woman","Schoolteacher and farmer","Progressive","Elected",6652
