"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2000-11-27,"General","37","Lakeland","Benoit, Leon Earl","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",29348
"Alberta",2000-11-27,"General","37","Lakeland","Kowalski, Wayne","Man","Lawyer","Liberal Party of Canada","Defeated",9050
"Alberta",2000-11-27,"General","37","Lakeland","Pelletier, Paul","Man","Business manager","Progressive Conservative Party","Defeated",4373
"Alberta",2000-11-27,"General","37","Lakeland","Stone, Raymond","Man","Farmer","New Democratic Party","Defeated",2069
"Alberta",2000-11-27,"General","37","Lethbridge","Casson, Rick","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",30380
"Alberta",2000-11-27,"General","37","Lethbridge","Hartigan, Vaughan","Man","Lawyer","Liberal Party of Canada","Defeated",7797
"Alberta",2000-11-27,"General","37","Lethbridge","Budd, Kimberly Denise","Woman","Student","Progressive Conservative Party","Defeated",4062
"Alberta",2000-11-27,"General","37","Lethbridge","Hardy, Garth","Man","Student","New Democratic Party","Defeated",2648
"Alberta",2000-11-27,"General","37","Lethbridge","Ferguson, Don C.","Man","Professor","Green Party of Canada","Defeated",864
"Alberta",2000-11-27,"General","37","Lethbridge","Lamden, Dan","Man","Student","Canadian Action Party","Defeated",264
"Alberta",2000-11-27,"General","37","Macleod","Hill, Grant","Man","Physician/surgeon","Canadian Reform Conservative Alliance","Elected",30783
"Alberta",2000-11-27,"General","37","Macleod","Abbott, Cyril R.","Man","Financial advisor","Progressive Conservative Party","Defeated",6079
"Alberta",2000-11-27,"General","37","Macleod","LaMontagne, Marlene","Woman","Retired businesswoman","Liberal Party of Canada","Defeated",4137
"Alberta",2000-11-27,"General","37","Macleod","Good Striker, Dwayne","Man","Environmentalist","New Democratic Party","Defeated",2945
"Alberta",2000-11-27,"General","37","Medicine Hat","Solberg, Monte","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",31134
"Alberta",2000-11-27,"General","37","Medicine Hat","Butts, Trevor","Man","Operations manager","Liberal Party of Canada","Defeated",4392
"Alberta",2000-11-27,"General","37","Medicine Hat","Musgrove, Gordon","Man","Rancher","Progressive Conservative Party","Defeated",4236
"Alberta",2000-11-27,"General","37","Medicine Hat","Lacasse, Luke","Man","Oilfield construction","New Democratic Party","Defeated",2153
"Alberta",2000-11-27,"General","37","Peace River","Penson, Charles Frederick (Charlie)","Man","Parliamentarian/farmer","Canadian Reform Conservative Alliance","Elected",27508
"Alberta",2000-11-27,"General","37","Peace River","Fenton, Kim Ksenia","Woman","Sales manager","Liberal Party of Canada","Defeated",6495
"Alberta",2000-11-27,"General","37","Peace River","Hommy, Milton","Man","Businessman","Progressive Conservative Party","Defeated",5021
"Alberta",2000-11-27,"General","37","Peace River","Lawrence, Patricia","Woman",NA,"New Democratic Party","Defeated",2914
"Alberta",2000-11-27,"General","37","Red Deer","Mills, Robert (Bob)","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",36940
"Alberta",2000-11-27,"General","37","Red Deer","Kubanek, Walter","Man","Lawyer","Liberal Party of Canada","Defeated",6522
"Alberta",2000-11-27,"General","37","Red Deer","Wagstaff, Doug","Man","Dean of residence - res. life officer","Progressive Conservative Party","Defeated",5064
"Alberta",2000-11-27,"General","37","Red Deer","Roth, Linda","Woman","Teacher/journalist","New Democratic Party","Defeated",2346
"Alberta",2000-11-27,"General","37","St. Albert","Williams, John G.","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",32745
"Alberta",2000-11-27,"General","37","St. Albert","Russell, Bob","Man","Realtor","Liberal Party of Canada","Defeated",13637
"Alberta",2000-11-27,"General","37","St. Albert","Jones, Andy","Man","Engineer","Progressive Conservative Party","Defeated",5687
"Alberta",2000-11-27,"General","37","St. Albert","Williams, John","Man","Retired foreign aid worker & teacher","New Democratic Party","Defeated",2965
"Alberta",2000-11-27,"General","37","Wetaskiwin","Johnston, F. Dale","Man","Farmer","Canadian Reform Conservative Alliance","Elected",33675
"Alberta",2000-11-27,"General","37","Wetaskiwin","Jackie, John","Man","Lawyer","Liberal Party of Canada","Defeated",8318
"Alberta",2000-11-27,"General","37","Wetaskiwin","Sockett, Kenneth R.","Man","Lawyer","Progressive Conservative Party","Defeated",4413
"Alberta",2000-11-27,"General","37","Wetaskiwin","Reid, Cliff","Man","Small business owner","New Democratic Party","Defeated",2045
"Alberta",2000-11-27,"General","37","Wild Rose","Thompson, Myron","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",40193
"Alberta",2000-11-27,"General","37","Wild Rose","McBride, Truper","Man","Student","Progressive Conservative Party","Defeated",7370
"Alberta",2000-11-27,"General","37","Wild Rose","Mahoney, Bryan E.","Man","Lawyer","Liberal Party of Canada","Defeated",6334
"Alberta",2000-11-27,"General","37","Wild Rose","Wilson, Anne","Woman","Gardener","New Democratic Party","Defeated",2320
"Alberta",2000-11-27,"General","37","Wild Rose","Hammer, Garnet T.","Man","Farmer","Independent","Defeated",908
"Alberta",2000-11-27,"General","37","Yellowhead","Merrifield, Rob","Man","Farmer","Canadian Reform Conservative Alliance","Elected",26824
"Alberta",2000-11-27,"General","37","Yellowhead","Higgerty, John","Man","Prosecutor","Liberal Party of Canada","Defeated",6348
"Alberta",2000-11-27,"General","37","Yellowhead","Galbraith, Dale F.","Man","Business manager","Progressive Conservative Party","Defeated",5141
"Alberta",2000-11-27,"General","37","Yellowhead","Lapierre, J. Noel","Man","Millwright","New Democratic Party","Defeated",1910
"Alberta",2000-11-27,"General","37","Yellowhead","Strydhorst, Jacob","Man","Dairy farmer","No affiliation to a recognised party","Defeated",371
"British Columbia",2000-11-27,"General","37","Burnaby--Douglas","Robinson, Svend Johannes","Man","Parliamentarian","New Democratic Party","Elected",17018
"British Columbia",2000-11-27,"General","37","Burnaby--Douglas","McDonnell, Alan","Man","Electrical technologist","Canadian Reform Conservative Alliance","Defeated",15057
"British Columbia",2000-11-27,"General","37","Burnaby--Douglas","Zumpano, Francesca","Woman","Administrator burnaby school board","Liberal Party of Canada","Defeated",10774
"British Columbia",2000-11-27,"General","37","Burnaby--Douglas","King, Kenneth Edgar","Man","Quantity surveyor","Progressive Conservative Party","Defeated",2477
"British Columbia",2000-11-27,"General","37","Burnaby--Douglas","Perkins, Roger","Man","Retired bookseller","Communist Party of Canada","Defeated",189
"British Columbia",2000-11-27,"General","37","Cariboo--Chilcotin","Mayfield, Philip William","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",19213
"British Columbia",2000-11-27,"General","37","Cariboo--Chilcotin","McCarvill, John","Man","Consultant","Liberal Party of Canada","Defeated",6555
"British Columbia",2000-11-27,"General","37","Cariboo--Chilcotin","Skelly, Raymond John","Man","Teacher","New Democratic Party","Defeated",2915
"British Columbia",2000-11-27,"General","37","Cariboo--Chilcotin","Culbert, Pamela J.","Woman","Office manager","Progressive Conservative Party","Defeated",2822
"British Columbia",2000-11-27,"General","37","Cariboo--Chilcotin","Turkel, William","Man","Teacher","Independent","Defeated",591
"British Columbia",2000-11-27,"General","37","Cariboo--Chilcotin","Charlebois, Al","Man","Retired prospector","Marxist-Leninist Party of Canada","Defeated",124
"British Columbia",2000-11-27,"General","37","Delta--South Richmond","Cummins, John Martin","Man","Teacher/fisherman","Canadian Reform Conservative Alliance","Elected",30882
"British Columbia",2000-11-27,"General","37","Delta--South Richmond","Doswell, Jim","Man","Businessman","Liberal Party of Canada","Defeated",15858
"British Columbia",2000-11-27,"General","37","Delta--South Richmond","MacDonald, Curtis","Man","Property manager","Progressive Conservative Party","Defeated",3838
"British Columbia",2000-11-27,"General","37","Delta--South Richmond","Fulton, Ernie","Man","Electrician and powerline technician","New Democratic Party","Defeated",3060
"British Columbia",2000-11-27,"General","37","Delta--South Richmond","Warnke, Allan","Man","University/college lecturer","Canadian Action Party","Defeated",517
"British Columbia",2000-11-27,"General","37","Delta--South Richmond","Wagner, Frank","Man","Teacher","No affiliation to a recognised party","Defeated",225
"British Columbia",2000-11-27,"General","37","Dewdney--Alouette","McNally, Grant","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",28181
"British Columbia",2000-11-27,"General","37","Dewdney--Alouette","Sidhu, Jati","Man","Businessman","Liberal Party of Canada","Defeated",8717
"British Columbia",2000-11-27,"General","37","Dewdney--Alouette","Kehler, Gord","Man","Lawyer","Progressive Conservative Party","Defeated",5804
"British Columbia",2000-11-27,"General","37","Dewdney--Alouette","Crockett, Malcolm James","Man","Social worker","New Democratic Party","Defeated",5535
"British Columbia",2000-11-27,"General","37","Esquimalt--Juan de Fuca","Martin, Keith P.","Man","Doctor","Canadian Reform Conservative Alliance","Elected",23982
"British Columbia",2000-11-27,"General","37","Esquimalt--Juan de Fuca","Thompson, Alan","Man","Clerk/student","Liberal Party of Canada","Defeated",11536
"British Columbia",2000-11-27,"General","37","Esquimalt--Juan de Fuca","Harris, Carol E.","Woman","University professor","New Democratic Party","Defeated",6468
"British Columbia",2000-11-27,"General","37","Esquimalt--Juan de Fuca","Vukovic, John","Man","Independant business owner","Progressive Conservative Party","Defeated",3857
"British Columbia",2000-11-27,"General","37","Esquimalt--Juan de Fuca","Brennan, Casey","Man","Student","Green Party of Canada","Defeated",2056
"British Columbia",2000-11-27,"General","37","Esquimalt--Juan de Fuca","Tessier, Paul E.","Man","Educator","Natural Law Party of Canada","Defeated",324
"British Columbia",2000-11-27,"General","37","Fraser Valley","Strahl, Charles (Chuck)","Man","Logging contractor","Canadian Reform Conservative Alliance","Elected",38509
"British Columbia",2000-11-27,"General","37","Fraser Valley","Singleton, Hal H.","Man","Environmental consultant","Liberal Party of Canada","Defeated",8965
"British Columbia",2000-11-27,"General","37","Fraser Valley","Lees, Rob","Man","Psychologist","New Democratic Party","Defeated",3185
"British Columbia",2000-11-27,"General","37","Fraser Valley","Nenka, Rocky","Man","Chef","Progressive Conservative Party","Defeated",2330
"British Columbia",2000-11-27,"General","37","Fraser Valley","Siefken, Norm","Man","X-ray technologist","Marijuana Party","Defeated",811
"British Columbia",2000-11-27,"General","37","Fraser Valley","Battaglio, Carol","Woman","Teacher","Green Party of Canada","Defeated",528
"British Columbia",2000-11-27,"General","37","Fraser Valley","Anderson, Debbie","Woman","Activist","Canadian Action Party","Defeated",425
"British Columbia",2000-11-27,"General","37","Fraser Valley","Van Woudenberg, Ed","Man","Self-employed","No affiliation to a recognised party","Defeated",212
"British Columbia",2000-11-27,"General","37","Fraser Valley","Bolster, Chris","Man","Student","Communist Party of Canada","Defeated",69
"British Columbia",2000-11-27,"General","37","Kamloops, Thompson and Highland Valleys","Hinton, Betty","Woman","Retired businessperson","Canadian Reform Conservative Alliance","Elected",23578
"British Columbia",2000-11-27,"General","37","Kamloops, Thompson and Highland Valleys","Riis, Nelson Andrew","Man","Parliamentarian","New Democratic Party","Defeated",13600
"British Columbia",2000-11-27,"General","37","Kamloops, Thompson and Highland Valleys","Moser, Jon","Man","Public and media relations","Liberal Party of Canada","Defeated",7582
"British Columbia",2000-11-27,"General","37","Kamloops, Thompson and Highland Valleys","Patch, Randy","Man","Dental surgeon","Progressive Conservative Party","Defeated",3217
"British Columbia",2000-11-27,"General","37","Kamloops, Thompson and Highland Valleys","Schmidt, Ernie","Man","Retired trucker","Canadian Action Party","Defeated",544
"British Columbia",2000-11-27,"General","37","Kelowna","Schmidt, Werner","Man","Member of parliament","Canadian Reform Conservative Alliance","Elected",33810
"British Columbia",2000-11-27,"General","37","Kelowna","Leask, Joe","Man","Consultant","Liberal Party of Canada","Defeated",13564
"British Columbia",2000-11-27,"General","37","Kelowna","Mallo, Doug","Man","Landscape supervisor","Progressive Conservative Party","Defeated",4708
"British Columbia",2000-11-27,"General","37","Kelowna","Powell, John O.","Man","Retired educator","New Democratic Party","Defeated",3572
"British Columbia",2000-11-27,"General","37","Kelowna","Peach, Jack W.","Man","Businessman","Canadian Action Party","Defeated",1199
"British Columbia",2000-11-27,"General","37","Kootenay--Boundary--Okanagan","Gouk, James William (Jim)","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",19386
"British Columbia",2000-11-27,"General","37","Kootenay--Boundary--Okanagan","Barlee, Bill","Man","Businessman","Liberal Party of Canada","Defeated",11357
"British Columbia",2000-11-27,"General","37","Kootenay--Boundary--Okanagan","Scarlett, Don","Man","Electrical contractor","New Democratic Party","Defeated",4091
"British Columbia",2000-11-27,"General","37","Kootenay--Boundary--Okanagan","Shadrack, Andrew","Man","Political science instructor","Green Party of Canada","Defeated",2689
"British Columbia",2000-11-27,"General","37","Kootenay--Boundary--Okanagan","Duncan, Michele Elise","Woman","Retail manager","Progressive Conservative Party","Defeated",2147
"British Columbia",2000-11-27,"General","37","Kootenay--Boundary--Okanagan","Loehndorf, Dan","Man","Reverend","Marijuana Party","Defeated",889
"British Columbia",2000-11-27,"General","37","Kootenay--Boundary--Okanagan","Collins, Bev","Woman","Small business consultant","Canadian Action Party","Defeated",762
"British Columbia",2000-11-27,"General","37","Kootenay--Boundary--Okanagan","Holtby, Annie","Woman","Manager, continuing education","Natural Law Party of Canada","Defeated",191
"British Columbia",2000-11-27,"General","37","Kootenay--Columbia","Abbott, Jim","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",25663
"British Columbia",2000-11-27,"General","37","Kootenay--Columbia","Chatterson, Delvin R.","Man","Businessman","Liberal Party of Canada","Defeated",5581
"British Columbia",2000-11-27,"General","37","Kootenay--Columbia","Dunlop, Andrea","Woman","Teacher","New Democratic Party","Defeated",3297
"British Columbia",2000-11-27,"General","37","Kootenay--Columbia","Pirie, Jerry","Man","Retired farmer","Progressive Conservative Party","Defeated",2165
"British Columbia",2000-11-27,"General","37","Kootenay--Columbia","Cacaci, Jubilee Rose","Woman","Research assistant","Green Party of Canada","Defeated",1158
"British Columbia",2000-11-27,"General","37","Langley--Abbotsford","White, Randy A.","Man","Accountant","Canadian Reform Conservative Alliance","Elected",38810
"British Columbia",2000-11-27,"General","37","Langley--Abbotsford","Ferguson, Steve","Man","Teacher","Liberal Party of Canada","Defeated",9554
"British Columbia",2000-11-27,"General","37","Langley--Abbotsford","Braaten, Bev","Woman","Administrator","Progressive Conservative Party","Defeated",4218
"British Columbia",2000-11-27,"General","37","Langley--Abbotsford","Latham, Paul","Man","Director","New Democratic Party","Defeated",2353
"British Columbia",2000-11-27,"General","37","Langley--Abbotsford","Ludwig, Harold John","Man","Manager - premier","No affiliation to a recognised party","Defeated",420
"British Columbia",2000-11-27,"General","37","Nanaimo--Alberni","Lunney, James","Man","Doctor of chiropractic","Canadian Reform Conservative Alliance","Elected",26516
"British Columbia",2000-11-27,"General","37","Nanaimo--Alberni","Chopra, Hira","Man","Businessman","Liberal Party of Canada","Defeated",10877
"British Columbia",2000-11-27,"General","37","Nanaimo--Alberni","Holdom, Bill","Man","College professor","New Democratic Party","Defeated",7635
"British Columbia",2000-11-27,"General","37","Nanaimo--Alberni","McCullough, Bill","Man","Retired","Progressive Conservative Party","Defeated",5340
"British Columbia",2000-11-27,"General","37","Nanaimo--Alberni","Lavallee, Donald","Man","Chef","Marijuana Party","Defeated",1125
"British Columbia",2000-11-27,"General","37","Nanaimo--Alberni","Brunie, Brunie","Woman","Community service advocate","Independent","Defeated",830
"British Columbia",2000-11-27,"General","37","Nanaimo--Alberni","Howe, Marty","Man","Video/multi-media producer","Natural Law Party of Canada","Defeated",235
"British Columbia",2000-11-27,"General","37","Nanaimo--Cowichan","Elley, Reed","Man","Clergyman","Canadian Reform Conservative Alliance","Elected",23641
"British Columbia",2000-11-27,"General","37","Nanaimo--Cowichan","Cooper, Marshall","Man","Restauranteur","Liberal Party of Canada","Defeated",10857
"British Columbia",2000-11-27,"General","37","Nanaimo--Cowichan","Mirau, Garth","Man","Organizer","New Democratic Party","Defeated",8599
"British Columbia",2000-11-27,"General","37","Nanaimo--Cowichan","Hemsworth, Cynthia-Mary","Woman","Retired","Progressive Conservative Party","Defeated",3640
"British Columbia",2000-11-27,"General","37","Nanaimo--Cowichan","Catley, Doug","Man","School teacher","Canadian Action Party","Defeated",1500
"British Columbia",2000-11-27,"General","37","Nanaimo--Cowichan","Walker-Williams, Meaghan","Woman","Computer consultant","Marijuana Party","Defeated",1262
