"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1908-10-26,"General","11","Victoria","MORRISON, Frederick A.","Man",NA,"Conservative (1867-1942)","Defeated",2277
"British Columbia",1908-10-26,"General","11","Comox--Atlin","Sloan, William","Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
"British Columbia",1908-10-26,"General","11","Kootenay","Goodeve, Arthur Samuel","Man","Pharmacist","Conservative (1867-1942)","Elected",3109
"British Columbia",1908-10-26,"General","11","Kootenay","CURTIS, Smith","Man",NA,"Liberal Party of Canada","Defeated",2173
"British Columbia",1908-10-26,"General","11","Kootenay","DAVIDSON, William","Man",NA,"Socialist","Defeated",1337
"British Columbia",1908-10-26,"General","11","Nanaimo","Smith, Ralph","Man","Miner","Liberal Party of Canada","Elected",1494
"British Columbia",1908-10-26,"General","11","Nanaimo","Shepherd, Francis Henry","Man","Engineer","Conservative (1867-1942)","Defeated",1335
"British Columbia",1908-10-26,"General","11","Nanaimo","HAWTHORNTHWAITE, James Hurst","Man",NA,"Socialist","Defeated",1312
"British Columbia",1908-10-26,"General","11","New Westminster","Taylor, James Davis","Man","Reporter","Conservative (1867-1942)","Elected",2846
"British Columbia",1908-10-26,"General","11","New Westminster","JARDINE, Robert","Man",NA,"Liberal Party of Canada","Defeated",2020
"British Columbia",1908-10-26,"General","11","Vancouver City","Cowan, George Henry","Man","Lawyer","Conservative (1867-1942)","Elected",4621
"British Columbia",1908-10-26,"General","11","Vancouver City","McInnes, William Wallace Burns","Man",NA,"Liberal Party of Canada","Defeated",3039
"British Columbia",1908-10-26,"General","11","Vancouver City","Martin, Joseph","Man",NA,"Independent","Defeated",2120
"British Columbia",1908-10-26,"General","11","Vancouver City","KINGSLEY, Eugene T.","Man",NA,"Independent","Defeated",1194
"British Columbia",1908-10-26,"General","11","Victoria City","Barnard, George Henry","Man","Lawyer","Conservative (1867-1942)","Elected",2179
"British Columbia",1908-10-26,"General","11","Victoria City","Templeman, William","Man","Editor","Liberal Party of Canada","Defeated",2166
"British Columbia",1908-10-26,"General","11","Yale--Cariboo","Burrell, Martin","Man","Fruit grower","Conservative (1867-1942)","Elected",3413
"British Columbia",1908-10-26,"General","11","Yale--Cariboo","Ross, Duncan","Man","Railway contractor","Liberal Party of Canada","Defeated",2520
"British Columbia",1908-10-26,"General","11","Yale--Cariboo","BUNTING, Charles","Man",NA,"Unknown","Defeated",490
"Manitoba",1908-10-26,"General","11","Brandon","Sifton, Clifford","Man","Lawyer","Liberal Party of Canada","Elected",3567
"Manitoba",1908-10-26,"General","11","Brandon","Daly, Thomas Mayne","Man",NA,"Conservative (1867-1942)","Defeated",3498
"Manitoba",1908-10-26,"General","11","Brandon","WALLACE, Benjamin D'Arcy","Man",NA,"Independent","Defeated",100
"Manitoba",1908-10-26,"General","11","Dauphin","Campbell, Glenlyon","Man","Trapper and rancher","Conservative (1867-1942)","Elected",3206
"Manitoba",1908-10-26,"General","11","Dauphin","Burrows, Theodore Arthur","Man","Mill owner","Liberal Party of Canada","Defeated",2989
"Manitoba",1908-10-26,"General","11","Lisgar","Sharpe, William Henry","Man","General merchant","Conservative (1867-1942)","Elected",1765
"Manitoba",1908-10-26,"General","11","Lisgar","GREENWAY, John Franklin","Man",NA,"Liberal Party of Canada","Defeated",1660
"Manitoba",1908-10-26,"General","11","Macdonald","Staples, William D.","Man","Farmer","Conservative (1867-1942)","Elected",2990
"Manitoba",1908-10-26,"General","11","Macdonald","THOMPSON, Samuel Jacob","Man",NA,"Liberal Party of Canada","Defeated",2414
"Manitoba",1908-10-26,"General","11","Marquette","Roche, William James","Man","Physician","Conservative (1867-1942)","Elected",3285
"Manitoba",1908-10-26,"General","11","Marquette","JACKSON, Malcolm Bruce","Man",NA,"Liberal Party of Canada","Defeated",2715
"Manitoba",1908-10-26,"General","11","Portage la Prairie","Meighen, Arthur","Man","Lawyer","Conservative (1867-1942)","Elected",3144
"Manitoba",1908-10-26,"General","11","Portage la Prairie","Crawford, John","Man",NA,"Liberal Party of Canada","Defeated",2894
"Manitoba",1908-10-26,"General","11","Provencher","Molloy, John Patrick","Man","Farmer","Liberal Party of Canada","Elected",2719
"Manitoba",1908-10-26,"General","11","Provencher","LaRivière, Alphonse Alfred Clément","Man","Editor","Conservative (1867-1942)","Defeated",2259
"Manitoba",1908-10-26,"General","11","Selkirk","Bradbury, George Henry","Man","Brick manufacturer","Conservative (1867-1942)","Elected",2874
"Manitoba",1908-10-26,"General","11","Selkirk","Jackson, Samuel Jacob","Man","Farmer","Liberal Party of Canada","Defeated",2776
"Manitoba",1908-10-26,"General","11","Souris","Schaffner, Frederick Laurence","Man","Physician","Conservative (1867-1942)","Elected",3310
"Manitoba",1908-10-26,"General","11","Souris","Damerla, Dipika","Man",NA,"Liberal Party of Canada","Defeated",2429
"Manitoba",1908-10-26,"General","11","Winnipeg","Haggart, Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",8747
"Manitoba",1908-10-26,"General","11","Winnipeg","MACBRIDE, Morrisson Mann","Man",NA,"Liberal Party of Canada","Defeated",6729
"Manitoba",1908-10-26,"General","11","Winnipeg","HOUSTON, John Donald","Man",NA,"Socialist","Defeated",1977
"New Brunswick",1908-10-26,"General","11","Carleton","Carvell, Frank Broadstreet","Man","Lawyer","Liberal Party of Canada","Elected",2635
"New Brunswick",1908-10-26,"General","11","Carleton","Smith, Benjamin Franklin","Man",NA,"Conservative (1867-1942)","Defeated",2484
"New Brunswick",1908-10-26,"General","11","Charlotte","Todd, William Frederick","Man","Wholesale food merchant","Liberal Party of Canada","Elected",2691
"New Brunswick",1908-10-26,"General","11","Charlotte","Ganong, Gilbert White","Man","Teacher","Conservative (1867-1942)","Defeated",2491
"New Brunswick",1908-10-26,"General","11","Gloucester","Turgeon, Onésiphore","Man",NA,"Liberal Party of Canada","Elected",2581
"New Brunswick",1908-10-26,"General","11","Gloucester","BURNS, Theobald M.","Man",NA,"Conservative (1867-1942)","Defeated",2094
"New Brunswick",1908-10-26,"General","11","Kent","LeBlanc, Olivier J.","Man","Farmer","Liberal Party of Canada","Elected",2580
"New Brunswick",1908-10-26,"General","11","Kent","Robidoux, Ferdinand Joseph","Man","Lawyer","Conservative (1867-1942)","Defeated",1860
"New Brunswick",1908-10-26,"General","11","King's and Albert","McAlister, Duncan Hamilton","Man","Physician","Liberal Party of Canada","Elected",3573
"New Brunswick",1908-10-26,"General","11","King's and Albert","Fowler, George William","Man","Lawyer","Conservative (1867-1942)","Defeated",0
"New Brunswick",1908-10-26,"General","11","Northumberland","Loggie, William Stewart","Man","Merchant","Liberal Party of Canada","Elected",3223
"New Brunswick",1908-10-26,"General","11","Northumberland","MORRISON, Donald","Man",NA,"Conservative (1867-1942)","Defeated",2242
"New Brunswick",1908-10-26,"General","11","Restigouche","Reid, James","Man","General merchant","Liberal Party of Canada","Elected",1256
"New Brunswick",1908-10-26,"General","11","Restigouche","MOTT, William Albert","Man",NA,"Conservative (1867-1942)","Defeated",1123
"New Brunswick",1908-10-26,"General","11","St. John (City and County of)","Pugsley, William","Man","Lawyer","Liberal Party of Canada","Elected",5582
"New Brunswick",1908-10-26,"General","11","St. John (City and County of)","MACRAE, Alexander William","Man","Physician","Conservative (1867-1942)","Defeated",5086
"New Brunswick",1908-10-26,"General","11","St. John (City of )","Daniel, John Waterhouse","Man","Physician","Conservative (1867-1942)","Elected",4394
"New Brunswick",1908-10-26,"General","11","St. John (City of )","PENDER, James","Man",NA,"Liberal Party of Canada","Defeated",4202
"New Brunswick",1908-10-26,"General","11","Sunbury--Queen's","McLean, Hugh Havelock","Man","Lawyer","Liberal Party of Canada","Elected",1951
"New Brunswick",1908-10-26,"General","11","Sunbury--Queen's","Wilmot, Robert Duncan","Man","Businessman","Conservative (1867-1942)","Defeated",1899
"New Brunswick",1908-10-26,"General","11","Victoria","Michaud, Pius","Man","Lawyer","Liberal Party of Canada","Elected",2611
"New Brunswick",1908-10-26,"General","11","Victoria","KIRKPATRICK, Clarence A.","Man",NA,"Conservative (1867-1942)","Defeated",728
"New Brunswick",1908-10-26,"General","11","Westmorland","Emmerson, Henry Robert","Man","Lawyer","Liberal Party of Canada","Elected",5047
"New Brunswick",1908-10-26,"General","11","Westmorland","SUMNER, Frederick William","Man",NA,"Conservative (1867-1942)","Defeated",3662
"New Brunswick",1908-10-26,"General","11","York","Crocket, Oswald Smith","Man","Journalist","Conservative (1867-1942)","Elected",3653
"New Brunswick",1908-10-26,"General","11","York","BROWN, Nelson W.","Man",NA,"Liberal Party of Canada","Defeated",2784
"Nova Scotia",1908-10-26,"General","11","Annapolis","Pickup, Samuel Walter Willet","Man","Merchant","Liberal Party of Canada","Elected",2121
"Nova Scotia",1908-10-26,"General","11","Annapolis","CORBITT, George E.","Man",NA,"Conservative (1867-1942)","Defeated",1910
"Nova Scotia",1908-10-26,"General","11","Antigonish","Chisholm, William","Man","Lawyer","Liberal Party of Canada","Elected",1291
"Nova Scotia",1908-10-26,"General","11","Antigonish","Girroir, Edward Lavin","Man",NA,"Conservative (1867-1942)","Defeated",1271
"Nova Scotia",1908-10-26,"General","11","Cape Breton South","Maddin, James William","Man","Lawyer","Liberal-Conservative","Elected",5048
"Nova Scotia",1908-10-26,"General","11","Cape Breton South","Johnston, Alexander","Man","Journalist","Liberal Party of Canada","Defeated",4823
"Nova Scotia",1908-10-26,"General","11","Colchester","Stanfield, John","Man","Manufacturer","Conservative (1867-1942)","Elected",2736
"Nova Scotia",1908-10-26,"General","11","Colchester","HILL, Charles","Man",NA,"Liberal Party of Canada","Defeated",2621
"Nova Scotia",1908-10-26,"General","11","Cumberland","Rhodes, Edgar Nelson","Man","Lawyer","Conservative (1867-1942)","Elected",4800
"Nova Scotia",1908-10-26,"General","11","Cumberland","Ralston, James Layton","Man",NA,"Liberal Party of Canada","Defeated",4310
"Nova Scotia",1908-10-26,"General","11","Digby","Jameson, Clarence","Man","Town clerk","Conservative (1867-1942)","Elected",1771
"Nova Scotia",1908-10-26,"General","11","Digby","Copp, Albert James Smith","Man","Lawyer","Liberal Party of Canada","Defeated",1640
"Nova Scotia",1908-10-26,"General","11","Guysborough","Sinclair, John Howard","Man","Lawyer","Liberal Party of Canada","Elected",2001
"Nova Scotia",1908-10-26,"General","11","Guysborough","ROWLINGS, George A.R.","Man",NA,"Conservative (1867-1942)","Defeated",1796
"Nova Scotia",1908-10-26,"General","11","Halifax","Borden, Robert Laird","Man","Lawyer","Conservative (1867-1942)","Elected",7386
"Nova Scotia",1908-10-26,"General","11","Halifax","Crosby, Adam Brown","Man","Exporter and merchant","Conservative (1867-1942)","Elected",7115
"Nova Scotia",1908-10-26,"General","11","Halifax","Roche, William","Man","Coal merchant","Liberal Party of Canada","Defeated",6635
"Nova Scotia",1908-10-26,"General","11","Halifax","Carney, Michael","Man","Businessman","Liberal Party of Canada","Defeated",6423
"Nova Scotia",1908-10-26,"General","11","Hants","Black, Judson Burpee","Man","Physician","Liberal Party of Canada","Elected",2141
"Nova Scotia",1908-10-26,"General","11","Hants","HANRIGHT, Frederick W.","Man",NA,"Conservative (1867-1942)","Defeated",2008
"Nova Scotia",1908-10-26,"General","11","Inverness","Chisholm, Alexander William","Man","Physician","Liberal Party of Canada","Elected",3381
"Nova Scotia",1908-10-26,"General","11","Inverness","MCLEOD, Roderick C.","Man","Physician","Conservative (1867-1942)","Defeated",1837
"Nova Scotia",1908-10-26,"General","11","Kings","Borden, Frederick William","Man","Physician","Liberal Party of Canada","Elected",2482
"Nova Scotia",1908-10-26,"General","11","Kings","EATON, Nathan Woodworth","Man",NA,"Conservative (1867-1942)","Defeated",1991
"Nova Scotia",1908-10-26,"General","11","Lunenburg","Maclean, Alexander Kenneth","Man","Lawyer","Liberal Party of Canada","Elected",3533
"Nova Scotia",1908-10-26,"General","11","Lunenburg","MARSHALL, Carmon Smith","Man",NA,"Conservative (1867-1942)","Defeated",3332
"Nova Scotia",1908-10-26,"General","11","North Cape Breton and Victoria","McKenzie, Daniel Duncan","Man","Lawyer","Liberal Party of Canada","Elected",2849
"Nova Scotia",1908-10-26,"General","11","North Cape Breton and Victoria","McCormick, John","Man","Merchant","Conservative (1867-1942)","Defeated",2832
"Nova Scotia",1908-10-26,"General","11","Pictou","Macdonald, Edward Mortimer","Man","Lawyer","Liberal Party of Canada","Elected",4336
"Nova Scotia",1908-10-26,"General","11","Pictou","Tanner, Charles Elliott","Man",NA,"Conservative (1867-1942)","Defeated",4037
"Nova Scotia",1908-10-26,"General","11","Richmond","Kyte, George William","Man","Lawyer","Liberal Party of Canada","Elected",1279
"Nova Scotia",1908-10-26,"General","11","Richmond","FERGUSON, Roderick","Man",NA,"Conservative (1867-1942)","Defeated",1039
"Nova Scotia",1908-10-26,"General","11","Shelburne and Queen's","Fielding, William Stevens","Man","Journalist","Liberal Party of Canada","Elected",2487
"Nova Scotia",1908-10-26,"General","11","Shelburne and Queen's","MORINE, Alfred Bishop","Man",NA,"Conservative (1867-1942)","Defeated",2145
"Nova Scotia",1908-10-26,"General","11","Yarmouth","Law, Bowman Brown","Man","Merchant","Liberal Party of Canada","Elected",2285
"Nova Scotia",1908-10-26,"General","11","Yarmouth","WILLIAMSON, Samuel William","Man",NA,"Conservative (1867-1942)","Defeated",1446
"Ontario",1908-10-26,"General","11","Algoma East","Smyth, William Ross","Man","Merchant and lumberman","Conservative (1867-1942)","Elected",2849
"Ontario",1908-10-26,"General","11","Algoma East","Dyment, Albert Edward","Man","Lumber manufacturer","Liberal Party of Canada","Defeated",2808
"Ontario",1908-10-26,"General","11","Algoma West","Boyce, Arthur Cyril","Man","Lawyer","Conservative (1867-1942)","Elected",2079
"Ontario",1908-10-26,"General","11","Algoma West","GIBSON, Robert James","Man",NA,"Liberal Party of Canada","Defeated",1870
"Ontario",1908-10-26,"General","11","Brant","Paterson, William","Man","Confectionery manufacturer","Liberal Party of Canada","Elected",1799
"Ontario",1908-10-26,"General","11","Brant","NOONAN, John Patrick","Man",NA,"Conservative (1867-1942)","Defeated",1554
"Ontario",1908-10-26,"General","11","Brantford","Harris, Lloyd","Man","Businessman","Liberal Party of Canada","Elected",2832
"Ontario",1908-10-26,"General","11","Brantford","Cockshutt, William Foster","Man","Manufacturer","Conservative (1867-1942)","Defeated",2627
"Ontario",1908-10-26,"General","11","Brockville","Graham, George Perry","Man","Newspaperman","Liberal Party of Canada","Elected",2144
"Ontario",1908-10-26,"General","11","Brockville","Webster, John","Man","Produce merchant","Conservative (1867-1942)","Defeated",2000
"Ontario",1908-10-26,"General","11","Bruce North","Tolmie, John","Man","Salt manufacturer","Liberal Party of Canada","Elected",2774
"Ontario",1908-10-26,"General","11","Bruce North","MCNEIL, Alexander","Man","Lawyer","Liberal-Conservative","Defeated",2435
"Ontario",1908-10-26,"General","11","Bruce South","Donnelly, James J.","Man","Company president","Conservative (1867-1942)","Elected",3005
"Ontario",1908-10-26,"General","11","Bruce South","McKenzie, Peter H.","Man","Farmer","Liberal Party of Canada","Defeated",2812
"Ontario",1908-10-26,"General","11","Carleton","Borden, Robert Laird","Man","Lawyer","Conservative (1867-1942)","Elected",2667
"Ontario",1908-10-26,"General","11","Carleton","CALDWELL, James Ernest","Man",NA,"Liberal Party of Canada","Defeated",1297
"Ontario",1908-10-26,"General","11","Dufferin","Barr, John","Man","Physician","Conservative (1867-1942)","Elected",2240
"Ontario",1908-10-26,"General","11","Dufferin","FISH, Jasper Noble","Man",NA,"Liberal Party of Canada","Defeated",797
"Ontario",1908-10-26,"General","11","Dundas","Broder, Andrew","Man","Farmer","Conservative (1867-1942)","Elected",2308
"Ontario",1908-10-26,"General","11","Dundas","LAWSON, Wesley Byron","Man",NA,"Liberal Party of Canada","Defeated",1848
"Ontario",1908-10-26,"General","11","Durham","Thornton, Charles Jonas","Man","Farmer","Conservative (1867-1942)","Elected",3387
"Ontario",1908-10-26,"General","11","Durham","SIMPSON, David Burke","Man",NA,"Liberal Party of Canada","Defeated",2764
"Ontario",1908-10-26,"General","11","Elgin East","Marshall, David","Man","Businessman","Conservative (1867-1942)","Elected",2263
"Ontario",1908-10-26,"General","11","Elgin East","RUTHERFORD, Walter W.","Man",NA,"Liberal Party of Canada","Defeated",2016
"Ontario",1908-10-26,"General","11","Elgin West","Crothers, Thomas Wilson","Man","Lawyer","Conservative (1867-1942)","Elected",3259
"Ontario",1908-10-26,"General","11","Elgin West","TOLMIE, William","Man",NA,"Liberal Party of Canada","Defeated",2741
"Ontario",1908-10-26,"General","11","Essex North","Sutherland, Robert Franklin","Man","Lawyer","Liberal Party of Canada","Elected",3277
"Ontario",1908-10-26,"General","11","Essex North","FLEMING, Oscar Ernest","Man",NA,"Conservative (1867-1942)","Defeated",2726
"Ontario",1908-10-26,"General","11","Essex South","Clarke, Alfred Henry","Man","Lawyer","Liberal Party of Canada","Elected",3334
"Ontario",1908-10-26,"General","11","Essex South","WIGLE, Darius","Man","Farmer","Conservative (1867-1942)","Defeated",2611
"Ontario",1908-10-26,"General","11","Frontenac","Edwards, John Wesley","Man","Physician","Conservative (1867-1942)","Elected",2184
"Ontario",1908-10-26,"General","11","Frontenac","Avery, Melzar","Man","Lumber merchant","Independent Conservative","Defeated",1772
"Ontario",1908-10-26,"General","11","Glengarry","McMillan, John Angus","Man","Furniture merchant","Liberal Party of Canada","Elected",2279
"Ontario",1908-10-26,"General","11","Glengarry","MCGREGOR, John F.","Man",NA,"Conservative (1867-1942)","Defeated",1958
"Ontario",1908-10-26,"General","11","Grenville","Reid, John Dowsley","Man","Physician","Conservative (1867-1942)","Elected",2380
"Ontario",1908-10-26,"General","11","Grenville","MARTIN, Samuel John","Man",NA,"Liberal Party of Canada","Defeated",1745
"Ontario",1908-10-26,"General","11","Grey East","Sproule, Thomas Simpson","Man","Physician","Conservative (1867-1942)","Elected",2396
"Ontario",1908-10-26,"General","11","Grey East","RAYMOND, Elzear","Man",NA,"Liberal Party of Canada","Defeated",1260
"Ontario",1908-10-26,"General","11","Grey North","Middlebro, William Sora","Man","Lawyer","Conservative (1867-1942)","Elected",2923
"Ontario",1908-10-26,"General","11","Grey North","Telford, William Pattison","Man","Banker","Liberal Party of Canada","Defeated",2777
"Ontario",1908-10-26,"General","11","Grey South","Miller, Henry Horton","Man","Real estate agent","Liberal Party of Canada","Elected",2267
"Ontario",1908-10-26,"General","11","Grey South","Ball, Robert James","Man","School teacher","Conservative (1867-1942)","Defeated",2180
"Ontario",1908-10-26,"General","11","Haldimand","Lalor, Francis Ramsey","Man","Merchant","Conservative (1867-1942)","Elected",2644
"Ontario",1908-10-26,"General","11","Haldimand","MILLER, Robert Francis","Man",NA,"Liberal Party of Canada","Defeated",2398
"Ontario",1908-10-26,"General","11","Halton","Henderson, David","Man","Merchant","Conservative (1867-1942)","Elected",2417
"Ontario",1908-10-26,"General","11","Halton","HARRISON, William Spencer","Man","Physician","Liberal Party of Canada","Defeated",2205
"Ontario",1908-10-26,"General","11","Hamilton East","Barker, Samuel","Man","Lawyer","Conservative (1867-1942)","Elected",2968
"Ontario",1908-10-26,"General","11","Hamilton East","EASTWOOD, John Morrison","Man",NA,"Liberal Party of Canada","Defeated",1876
"Ontario",1908-10-26,"General","11","Hamilton East","LANDERS, Samuel","Man",NA,"Labour","Defeated",1320
"Ontario",1908-10-26,"General","11","Hamilton West","Stewart, Thomas Joseph","Man","Businessman","Conservative (1867-1942)","Elected",3363
"Ontario",1908-10-26,"General","11","Hamilton West","Zimmerman, Adam","Man","Merchant","Liberal Party of Canada","Defeated",2969
"Ontario",1908-10-26,"General","11","Hastings East","Northrup, William Barton","Man","Lawyer","Conservative (1867-1942)","Elected",2864
"Ontario",1908-10-26,"General","11","Hastings East","MCCARGAR, John K.","Man",NA,"Liberal Party of Canada","Defeated",1519
"Ontario",1908-10-26,"General","11","Hastings West","Porter, Edward Guss","Man","Barrister","Conservative (1867-1942)","Elected",3360
"Ontario",1908-10-26,"General","11","Hastings West","FUNNELL, Jesse","Man",NA,"Liberal Party of Canada","Defeated",2199
"Ontario",1908-10-26,"General","11","Huron East","Chisholm, Thomas","Man","Physician","Conservative (1867-1942)","Elected",2177
"Ontario",1908-10-26,"General","11","Huron East","HISLOP, Archibald","Man",NA,"Liberal Party of Canada","Defeated",2094
"Ontario",1908-10-26,"General","11","Huron South","McLean, Murdo Young","Man","Journalist","Liberal Party of Canada","Elected",2586
"Ontario",1908-10-26,"General","11","Huron South","Sherritt, John","Man",NA,"Conservative (1867-1942)","Defeated",2432
"Ontario",1908-10-26,"General","11","Huron West","Lewis, Edward Norman","Man","Lawyer","Conservative (1867-1942)","Elected",2137
"Ontario",1908-10-26,"General","11","Huron West","Holmes, Robert","Man","Printer and publisher","Liberal Party of Canada","Defeated",2075
"Ontario",1908-10-26,"General","11","Kent East","Gordon, David Alexander","Man","Manufacturer","Liberal Party of Canada","Elected",2895
"Ontario",1908-10-26,"General","11","Kent East","STEWART, Samuel","Man","Physician","Conservative (1867-1942)","Defeated",2403
"Ontario",1908-10-26,"General","11","Kent West","McCoig, Archibald Blake","Man","Farmer","Liberal Party of Canada","Elected",3782
"Ontario",1908-10-26,"General","11","Kent West","Clements, Herbert Sylvester","Man","Farmer","Conservative (1867-1942)","Defeated",3700
"Ontario",1908-10-26,"General","11","Kingston","Harty, William","Man","Businessman","Liberal Party of Canada","Elected",2224
"Ontario",1908-10-26,"General","11","Kingston","Ross, Arthur Edward","Man","Physician","Conservative (1867-1942)","Defeated",1875
"Ontario",1908-10-26,"General","11","Lambton East","Armstrong, Joseph Elijah","Man","Oil producer","Conservative (1867-1942)","Elected",2921
"Ontario",1908-10-26,"General","11","Lambton East","FAIRBANK, Charles Oliver","Man",NA,"Liberal Party of Canada","Defeated",2461
"Ontario",1908-10-26,"General","11","Lambton West","Pardee, Frederick Forsyth","Man","Barrister-at-law","Liberal Party of Canada","Elected",3205
"Ontario",1908-10-26,"General","11","Lambton West","LESUEUR, Richard Esnouf","Man",NA,"Conservative (1867-1942)","Defeated",3059
"Ontario",1908-10-26,"General","11","Lanark North","Thoburn, William","Man","Woollen manufacturer","Conservative (1867-1942)","Elected",1637
"Ontario",1908-10-26,"General","11","Lanark North","Caldwell, Thomas Boyd","Man","Woollen manufacturer","Liberal Party of Canada","Defeated",1631
"Ontario",1908-10-26,"General","11","Lanark South","Haggart, John Graham","Man","Mill owner","Conservative (1867-1942)","Elected",2108
"Ontario",1908-10-26,"General","11","Lanark South","MCKIMM, George Fred","Man",NA,"Liberal Party of Canada","Defeated",1349
"Ontario",1908-10-26,"General","11","Leeds","Taylor, George","Man","Manufacturer","Conservative (1867-1942)","Elected",2356
"Ontario",1908-10-26,"General","11","Leeds","FREDENBURGH, William Cushing","Man",NA,"Liberal Party of Canada","Defeated",1432
"Ontario",1908-10-26,"General","11","Lennox and Addington","Wilson, Uriah","Man","Merchant","Conservative (1867-1942)","Elected",2452
"Ontario",1908-10-26,"General","11","Lennox and Addington","WARTMAN, Franklin Secord","Man",NA,"Liberal Party of Canada","Defeated",2298
"Ontario",1908-10-26,"General","11","Lincoln","Lancaster, Edward Arthur","Man","Lawyer","Conservative (1867-1942)","Elected",3853
"Ontario",1908-10-26,"General","11","Lincoln","WOODRUFF, Welland Devaux","Man",NA,"Liberal Party of Canada","Defeated",3604
"Ontario",1908-10-26,"General","11","London","Beattie, Thomas","Man","Businessman","Conservative (1867-1942)","Elected",4121
"Ontario",1908-10-26,"General","11","London","MCCANDLESS, John Wiley","Man",NA,"Unknown","Defeated",2987
"Ontario",1908-10-26,"General","11","Middlesex East","Elson, Peter","Man","Farmer","Conservative (1867-1942)","Elected",2369
"Ontario",1908-10-26,"General","11","Middlesex East","ROUTLEDGE, George Albert","Man",NA,"Liberal Party of Canada","Defeated",2120
"Ontario",1908-10-26,"General","11","Middlesex North","Smith, Alexander Wilson","Man","Farmer","Liberal Party of Canada","Elected",1842
"Ontario",1908-10-26,"General","11","Middlesex North","DOYLE, James William","Man",NA,"Conservative (1867-1942)","Defeated",1779
"Ontario",1908-10-26,"General","11","Middlesex West","Calvert, William Samuel","Man","Merchant","Liberal Party of Canada","Elected",1856
"Ontario",1908-10-26,"General","11","Middlesex West","MCLAUCHLIN, Robert","Man",NA,"Conservative (1867-1942)","Defeated",1844
"Ontario",1908-10-26,"General","11","Muskoka","Wright, William","Man","Blacksmith","Conservative (1867-1942)","Elected",2248
"Ontario",1908-10-26,"General","11","Muskoka","Morrison, Angus","Man",NA,"Liberal Party of Canada","Defeated",1531
"Ontario",1908-10-26,"General","11","Nipissing","Gordon, George","Man","Lumber merchant","Conservative (1867-1942)","Elected",4301
"Ontario",1908-10-26,"General","11","Nipissing","McCool, Charles Arthur","Man","Lumber merchant","Liberal Party of Canada","Defeated",4280
"Ontario",1908-10-26,"General","11","Norfolk","McCall, Alexander","Man","Lumber merchant","Conservative (1867-1942)","Elected",3456
"Ontario",1908-10-26,"General","11","Norfolk","DONLY, Hal B.","Man",NA,"Liberal Party of Canada","Defeated",3030
"Ontario",1908-10-26,"General","11","Northumberland East","Owen, Charles Lewis","Man","Woollen manufacturer","Conservative (1867-1942)","Elected",2448
"Ontario",1908-10-26,"General","11","Northumberland East","WEBB, Frank Leslie","Man",NA,"Liberal Party of Canada","Defeated",2252
"Ontario",1908-10-26,"General","11","Northumberland West","McColl, John B.","Man","Lawyer","Liberal Party of Canada","Elected",1438
"Ontario",1908-10-26,"General","11","Northumberland West","Munson, Charles Arthur","Man",NA,"Conservative (1867-1942)","Defeated",1308
"Ontario",1908-10-26,"General","11","Ontario North","Sharpe, Samuel Simpson","Man","Lawyer","Conservative (1867-1942)","Elected",2208
