"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1900-11-07,"General","9","Marquette","THOMPSON, J.W.","Man",NA,"Liberal Party of Canada","Defeated",2387
"Manitoba",1900-11-07,"General","9","Provencher","LaRivière, Alphonse Alfred Clément","Man","Editor","Conservative (1867-1942)","Elected",1528
"Manitoba",1900-11-07,"General","9","Provencher","BERTRAND, S.A.D.","Man",NA,"Liberal Party of Canada","Defeated",1484
"Manitoba",1900-11-07,"General","9","Selkirk","McCreary, William Forsythe","Man","Lawyer","Liberal Party of Canada","Elected",2172
"Manitoba",1900-11-07,"General","9","Selkirk","HASLAM, John Heber","Man",NA,"Conservative (1867-1942)","Defeated",2171
"Manitoba",1900-11-07,"General","9","Winnipeg","Puttee, Arthur W.","Man","Editor","Independent Labour","Elected",3441
"Manitoba",1900-11-07,"General","9","Winnipeg","MARTIN, Ed. Daniel","Man",NA,"Independent","Defeated",2258
"New Brunswick",1900-11-07,"General","9","Albert","Lewis, William James","Man","Physician","Liberal Party of Canada","Elected",1276
"New Brunswick",1900-11-07,"General","9","Albert","Weldon, Richard Chapman","Man","Lawyer","Conservative (1867-1942)","Defeated",1160
"New Brunswick",1900-11-07,"General","9","Carleton","Hale, Frederick Harding","Man","Lumber merchant","Liberal-Conservative","Elected",2714
"New Brunswick",1900-11-07,"General","9","Carleton","Carvell, Frank Broadstreet","Man","Lawyer","Liberal Party of Canada","Defeated",2459
"New Brunswick",1900-11-07,"General","9","Charlotte","Ganong, Gilbert White","Man","Teacher","Liberal-Conservative","Elected",2785
"New Brunswick",1900-11-07,"General","9","Charlotte","ARMSTRONG, Robert Edwin","Man",NA,"Liberal Party of Canada","Defeated",2205
"New Brunswick",1900-11-07,"General","9","Gloucester","Turgeon, Onésiphore","Man","Journalist","Liberal Party of Canada","Elected",2311
"New Brunswick",1900-11-07,"General","9","Gloucester","Blanchard, Théotime","Man","Farmer","Conservative (1867-1942)","Defeated",1315
"New Brunswick",1900-11-07,"General","9","Gloucester","HARRIS, R. Carr","Man",NA,"Independent","Defeated",228
"New Brunswick",1900-11-07,"General","9","Kent","LeBlanc, Olivier J.","Man","Farmer","Liberal Party of Canada","Elected",2447
"New Brunswick",1900-11-07,"General","9","Kent","McInerney, George Valentine","Man","Lawyer","Conservative (1867-1942)","Defeated",1816
"New Brunswick",1900-11-07,"General","9","King's","Fowler, George William","Man","Lawyer","Conservative (1867-1942)","Elected",2566
"New Brunswick",1900-11-07,"General","9","King's","Domville, James","Man","Merchant","Liberal Party of Canada","Defeated",2383
"New Brunswick",1900-11-07,"General","9","Northumberland","Robinson, James","Man","Merchant","Conservative (1867-1942)","Elected",2404
"New Brunswick",1900-11-07,"General","9","Northumberland","Morrissy, John Veriker","Man","Merchant","Liberal Party of Canada","Defeated",1905
"New Brunswick",1900-11-07,"General","9","Restigouche","Reid, James","Man","General merchant","Liberal Party of Canada","Elected",1221
"New Brunswick",1900-11-07,"General","9","Restigouche","MCALLISTER, John","Man",NA,"Conservative (1867-1942)","Defeated",744
"New Brunswick",1900-11-07,"General","9","St. John (City and County of)","Tucker, Joseph John","Man","Businessman","Liberal Party of Canada","Elected",5449
"New Brunswick",1900-11-07,"General","9","St. John (City and County of)","Stockton, Alfred Augustus","Man","Lawyer","Conservative (1867-1942)","Defeated",4673
"New Brunswick",1900-11-07,"General","9","St. John (City of )","Blair, Andrew George","Man","Lawyer","Liberal Party of Canada","Elected",4520
"New Brunswick",1900-11-07,"General","9","St. John (City of )","Foster, George Eulas","Man","Professor","Conservative (1867-1942)","Defeated",3523
"New Brunswick",1900-11-07,"General","9","Sunbury--Queen's","Wilmot, Robert Duncan","Man","Businessman","Conservative (1867-1942)","Elected",2143
"New Brunswick",1900-11-07,"General","9","Sunbury--Queen's","WHITE, Albert S.","Man",NA,"Liberal Party of Canada","Defeated",1868
"New Brunswick",1900-11-07,"General","9","Victoria","Costigan, John","Man","Judge","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1900-11-07,"General","9","Westmorland","Emmerson, Henry Robert","Man","Lawyer","Liberal Party of Canada","Elected",4420
"New Brunswick",1900-11-07,"General","9","Westmorland","Powell, Henry Absalom","Man",NA,"Conservative (1867-1942)","Defeated",3934
"New Brunswick",1900-11-07,"General","9","York","Gibson, Alexander","Man","Businessman","Liberal Party of Canada","Elected",2937
"New Brunswick",1900-11-07,"General","9","York","MCLEOD, Joseph","Man",NA,"Independent Conservative","Defeated",2861
"Northwest Territories",1900-11-07,"General","9","Alberta (Provisional District)","Oliver, Frank","Man",NA,"Liberal Party of Canada","Elected",5203
"Northwest Territories",1900-11-07,"General","9","Alberta (Provisional District)","Bennett, Richard Bedford","Man",NA,"Conservative (1867-1942)","Defeated",4029
"Northwest Territories",1900-11-07,"General","9","Assiniboia East","Douglas, James Moffat","Man",NA,"Liberal Party of Canada","Elected",4081
"Northwest Territories",1900-11-07,"General","9","Assiniboia East","Lake, Richard Stuart","Man",NA,"Conservative (1867-1942)","Defeated",3822
"Northwest Territories",1900-11-07,"General","9","Assiniboia West","Scott, Thomas Walter","Man","Printer, journalist","Liberal Party of Canada","Elected",2093
"Northwest Territories",1900-11-07,"General","9","Assiniboia West","Davin, Nicholas Flood","Man","Barrister","Conservative (1867-1942)","Defeated",1861
"Northwest Territories",1900-11-07,"General","9","Saskatchewan (Provisional District)","Davis, Thomas Osborne","Man","Merchant","Liberal Party of Canada","Elected",1635
"Northwest Territories",1900-11-07,"General","9","Saskatchewan (Provisional District)","SPENCE, T.C.","Man",NA,"Conservative (1867-1942)","Defeated",894
"Nova Scotia",1900-11-07,"General","9","Annapolis","Wade, Fletcher Bath","Man","Barrister","Liberal Party of Canada","Elected",1883
"Nova Scotia",1900-11-07,"General","9","Annapolis","Mills, John Burpee","Man","Lawyer","Conservative (1867-1942)","Defeated",1733
"Nova Scotia",1900-11-07,"General","9","Antigonish","McIsaac, Colin Francis","Man","Lawyer","Liberal Party of Canada","Elected",1403
"Nova Scotia",1900-11-07,"General","9","Antigonish","Girroir, Edward Lavin","Man",NA,"Conservative (1867-1942)","Defeated",1137
"Nova Scotia",1900-11-07,"General","9","Cape Breton","Johnston, Alexander","Man","Journalist","Liberal Party of Canada","Elected",3922
"Nova Scotia",1900-11-07,"General","9","Cape Breton","Kendall, Arthur Samuel","Man","Physician","Liberal Party of Canada","Elected",3890
"Nova Scotia",1900-11-07,"General","9","Cape Breton","Tupper, Charles","Man","Physician","Conservative (1867-1942)","Defeated",3672
"Nova Scotia",1900-11-07,"General","9","Cape Breton","McDougall, Hector Francis","Man","General merchant","Liberal-Conservative","Defeated",3604
"Nova Scotia",1900-11-07,"General","9","Colchester","Gourley, Seymour Eugene","Man","Lawyer","Conservative (1867-1942)","Elected",2449
"Nova Scotia",1900-11-07,"General","9","Colchester","McClure, Firman","Man",NA,"Liberal Party of Canada","Defeated",2170
"Nova Scotia",1900-11-07,"General","9","Cumberland","Logan, Hance James","Man","Lawyer","Liberal Party of Canada","Elected",3742
"Nova Scotia",1900-11-07,"General","9","Cumberland","Cahan, Charles Hazlitt","Man",NA,"Conservative (1867-1942)","Defeated",3345
"Nova Scotia",1900-11-07,"General","9","Digby","Copp, Albert James Smith","Man","Lawyer","Liberal Party of Canada","Elected",1923
"Nova Scotia",1900-11-07,"General","9","Digby","JONES, J. Edgar","Man",NA,"Conservative (1867-1942)","Defeated",1418
"Nova Scotia",1900-11-07,"General","9","Guysborough","Fraser, Duncan Cameron","Man","Lawyer","Liberal Party of Canada","Elected",1928
"Nova Scotia",1900-11-07,"General","9","Guysborough","GREGORY, C. Ernest","Man",NA,"Conservative (1867-1942)","Defeated",1589
"Nova Scotia",1900-11-07,"General","9","Halifax","Borden, Robert Laird","Man","Lawyer","Conservative (1867-1942)","Elected",5705
"Nova Scotia",1900-11-07,"General","9","Halifax","Roche, William","Man","Coal merchant","Liberal Party of Canada","Elected",5577
"Nova Scotia",1900-11-07,"General","9","Halifax","Kenny, Thomas Edward","Man","Merchant","Conservative (1867-1942)","Defeated",5562
"Nova Scotia",1900-11-07,"General","9","Halifax","WALLACE, Wm. B.","Man",NA,"Liberal Party of Canada","Defeated",5380
"Nova Scotia",1900-11-07,"General","9","Hants","Russell, Benjamin","Man","Lawyer","Liberal Party of Canada","Elected",1882
"Nova Scotia",1900-11-07,"General","9","Hants","Putnam, Alfred","Man","Shipbuilder","Conservative (1867-1942)","Defeated",1866
"Nova Scotia",1900-11-07,"General","9","Inverness","McLennan, Angus","Man","Physician","Liberal Party of Canada","Elected",2702
"Nova Scotia",1900-11-07,"General","9","Inverness","Cameron, Hugh","Man","Physician","Conservative (1867-1942)","Defeated",1644
"Nova Scotia",1900-11-07,"General","9","Kings","Borden, Frederick William","Man","Physician","Liberal Party of Canada","Elected",2233
"Nova Scotia",1900-11-07,"General","9","Kings","WEBSTER, Barclay","Man",NA,"Conservative (1867-1942)","Defeated",1890
"Nova Scotia",1900-11-07,"General","9","Lunenburg","Kaulbach, Charles Edwin","Man","Businessman","Conservative (1867-1942)","Elected",2896
"Nova Scotia",1900-11-07,"General","9","Lunenburg","Maclean, Alexander Kenneth","Man","Lawyer","Liberal Party of Canada","Defeated",2574
"Nova Scotia",1900-11-07,"General","9","Pictou","Tupper, Charles Hibbert","Man","Lawyer","Conservative (1867-1942)","Elected",3624
"Nova Scotia",1900-11-07,"General","9","Pictou","Bell, Adam Carr","Man","Merchant","Conservative (1867-1942)","Elected",3615
"Nova Scotia",1900-11-07,"General","9","Pictou","Macdonald, Edward Mortimer","Man","Lawyer","Liberal Party of Canada","Defeated",3523
"Nova Scotia",1900-11-07,"General","9","Pictou","McGregor, James Drummond","Man",NA,"Liberal Party of Canada","Defeated",3438
"Nova Scotia",1900-11-07,"General","9","Richmond","Matheson, Joseph","Man","General merchant","Liberal Party of Canada","Elected",1092
"Nova Scotia",1900-11-07,"General","9","Richmond","Gillies, Joseph Alexander","Man","Lawyer","Conservative (1867-1942)","Defeated",840
"Nova Scotia",1900-11-07,"General","9","Shelburne and Queen's","Fielding, William Stevens","Man","Journalist","Liberal Party of Canada","Elected",2294
"Nova Scotia",1900-11-07,"General","9","Shelburne and Queen's","RITCHIE, J.J.","Man",NA,"Conservative (1867-1942)","Defeated",1901
"Nova Scotia",1900-11-07,"General","9","Victoria","Ross, William","Man","Commission merchant","Liberal Party of Canada","Elected",1072
"Nova Scotia",1900-11-07,"General","9","Victoria","MCCASKILL, Duncan A.","Man",NA,"Conservative (1867-1942)","Defeated",785
"Nova Scotia",1900-11-07,"General","9","Yarmouth","Flint, Thomas Barnard","Man","Lawyer","Liberal Party of Canada","Elected",1756
"Nova Scotia",1900-11-07,"General","9","Yarmouth","CORNING, Thomas Edgar","Man",NA,"Conservative (1867-1942)","Defeated",1535
"Ontario",1900-11-07,"General","9","Addington","Bell, John William","Man","School teacher and farmer","Conservative (1867-1942)","Elected",2442
"Ontario",1900-11-07,"General","9","Addington","MARTIN, Wm. A.","Man",NA,"Liberal Party of Canada","Defeated",1913
"Ontario",1900-11-07,"General","9","Algoma","Dyment, Albert Edward","Man","Lumber business","Liberal Party of Canada","Elected",3083
"Ontario",1900-11-07,"General","9","Algoma","Boyce, Arthur Cyril","Man","Barrister","Conservative (1867-1942)","Defeated",2724
"Ontario",1900-11-07,"General","9","Bothwell","Clancy, James","Man","Farmer and lumberman","Conservative (1867-1942)","Elected",2547
"Ontario",1900-11-07,"General","9","Bothwell","Gordon, David Alexander","Man",NA,"Liberal Party of Canada","Defeated",2430
"Ontario",1900-11-07,"General","9","Brant South","Heyd, Charles Bernhard","Man","Grocer","Liberal Party of Canada","Elected",2494
"Ontario",1900-11-07,"General","9","Brant South","Henry, Robert","Man","Grocer","Conservative (1867-1942)","Defeated",2288
"Ontario",1900-11-07,"General","9","Brockville","Culbert, John","Man","Merchant","Conservative (1867-1942)","Elected",1886
"Ontario",1900-11-07,"General","9","Brockville","Derbyshire, Daniel","Man","Merchant","Liberal Party of Canada","Defeated",1665
"Ontario",1900-11-07,"General","9","Bruce East","Cargill, Henry","Man","Lumber merchant","Conservative (1867-1942)","Elected",1806
"Ontario",1900-11-07,"General","9","Bruce East","COUMANS, John","Man",NA,"Liberal Party of Canada","Defeated",1763
"Ontario",1900-11-07,"General","9","Bruce North","McNeill, Alexander","Man","Lawyer","Liberal-Conservative","Elected",2065
"Ontario",1900-11-07,"General","9","Bruce North","CAMPBELL, J.E.","Man",NA,"Liberal Party of Canada","Defeated",2064
"Ontario",1900-11-07,"General","9","Bruce West","Tolmie, John","Man","Salt manufacturer","Liberal Party of Canada","Elected",2147
"Ontario",1900-11-07,"General","9","Bruce West","GEORGE, John","Man",NA,"Conservative (1867-1942)","Defeated",1513
"Ontario",1900-11-07,"General","9","Cardwell","Johnston, Robert","Man","Farmer","Conservative (1867-1942)","Elected",1484
"Ontario",1900-11-07,"General","9","Cardwell","Stubbs, William","Man","Veterinary surgeon","Independent Conservative","Defeated",1293
"Ontario",1900-11-07,"General","9","Carleton","Kidd, Edward","Man","Farmer and cheese manufacturer","Conservative (1867-1942)","Elected",1611
"Ontario",1900-11-07,"General","9","Carleton","MCKELLAR, John","Man",NA,"Liberal Party of Canada","Defeated",884
"Ontario",1900-11-07,"General","9","Cornwall and Stormont","Pringle, Robert Abercrombie","Man","Lawyer","Conservative (1867-1942)","Elected",2562
"Ontario",1900-11-07,"General","9","Cornwall and Stormont","MULHERN, Ambrose F.","Man",NA,"Liberal Party of Canada","Defeated",2411
"Ontario",1900-11-07,"General","9","Dundas","Broder, Andrew","Man","Farmer","Conservative (1867-1942)","Elected",2376
"Ontario",1900-11-07,"General","9","Dundas","JOHNSTON, Adam","Man",NA,"Liberal Party of Canada","Defeated",2118
"Ontario",1900-11-07,"General","9","Durham East","Ward, Henry Alfred","Man","Lawyer","Conservative (1867-1942)","Elected",1661
"Ontario",1900-11-07,"General","9","Durham East","POWERS, Dr. L.B.","Man",NA,"Liberal Party of Canada","Defeated",1450
"Ontario",1900-11-07,"General","9","Durham West","Thornton, Charles Jonas","Man","Farmer","Conservative (1867-1942)","Elected",1637
"Ontario",1900-11-07,"General","9","Durham West","Beith, Robert","Man","Farmer","Liberal Party of Canada","Defeated",1597
"Ontario",1900-11-07,"General","9","Elgin East","Ingram, Andrew B.","Man","Real estate agent","Liberal-Conservative","Elected",3076
"Ontario",1900-11-07,"General","9","Elgin East","Wilson, John Henry","Man","Physician","Liberal Party of Canada","Defeated",2925
"Ontario",1900-11-07,"General","9","Elgin West","Robinson, Jabel","Man","Lumber dealer","Independent","Elected",1805
"Ontario",1900-11-07,"General","9","Elgin West","MCGUGAN, Angus Donald","Man",NA,"Liberal Party of Canada","Defeated",1765
"Ontario",1900-11-07,"General","9","Elgin West","Casey, George Elliott","Man","Journalist","Independent Liberal","Defeated",1180
"Ontario",1900-11-07,"General","9","Essex North","MCIVER, Bryan","Man","Lawyer","Liberal Party of Canada","Elected",3046
"Ontario",1900-11-07,"General","9","Essex North","WHITE, Solomon","Man",NA,"Conservative (1867-1942)","Defeated",2386
"Ontario",1900-11-07,"General","9","Essex South","Cowan, Mahlon K.","Man","Lawyer","Liberal Party of Canada","Elected",2539
"Ontario",1900-11-07,"General","9","Essex South","Wigle, Lewis","Man","Farmer","Conservative (1867-1942)","Defeated",2456
"Ontario",1900-11-07,"General","9","Frontenac","Calvin, Hiram Augustus","Man","Businessman","Conservative (1867-1942)","Elected",1200
"Ontario",1900-11-07,"General","9","Frontenac","Rogers, David Dickson","Man","Farmer","Independent","Defeated",836
"Ontario",1900-11-07,"General","9","Glengarry","Schell, Jacob Thomas","Man","Lumber manufacturer","Liberal Party of Canada","Elected",2392
"Ontario",1900-11-07,"General","9","Glengarry","McLennan, Roderick R.","Man","Railway contractor","Conservative (1867-1942)","Defeated",1772
"Ontario",1900-11-07,"General","9","Grenville South","Reid, John Dowsley","Man","Physician","Conservative (1867-1942)","Elected",1475
"Ontario",1900-11-07,"General","9","Grenville South","Rowe, Russell D.","Man",NA,"Liberal Party of Canada","Defeated",1351
"Ontario",1900-11-07,"General","9","Grey East","Sproule, Thomas Simpson","Man","Physician","Conservative (1867-1942)","Elected",2707
"Ontario",1900-11-07,"General","9","Grey East","HARTMAN, C.W.","Man",NA,"Liberal Party of Canada","Defeated",2342
"Ontario",1900-11-07,"General","9","Grey North","Horsey, Edward Henry","Man","Physician","Liberal Party of Canada","Elected",2834
"Ontario",1900-11-07,"General","9","Grey North","GORDON, Charles","Man",NA,"Conservative (1867-1942)","Defeated",2815
"Ontario",1900-11-07,"General","9","Grey South","Richardson, Matthew Kendal","Man","Merchant","Liberal-Conservative","Elected",2375
"Ontario",1900-11-07,"General","9","Grey South","Landerkin, George","Man","Physician","Liberal Party of Canada","Defeated",2231
"Ontario",1900-11-07,"General","9","Haldimand and Monck","Thompson, Andrew Thorburn","Man","Lawyer","Liberal Party of Canada","Elected",2239
"Ontario",1900-11-07,"General","9","Haldimand and Monck","Montague, Walter Humphries","Man","Physician","Conservative (1867-1942)","Defeated",2102
"Ontario",1900-11-07,"General","9","Halton","Henderson, David","Man","Merchant","Conservative (1867-1942)","Elected",2379
"Ontario",1900-11-07,"General","9","Halton","MCKINNON, S.F.","Man",NA,"Liberal Party of Canada","Defeated",2233
"Ontario",1900-11-07,"General","9","Hamilton","Barker, Samuel","Man","Lawyer","Conservative (1867-1942)","Elected",5466
"Ontario",1900-11-07,"General","9","Hamilton","Bruce, Francis Carmichael","Man","Businessman","Conservative (1867-1942)","Elected",5462
"Ontario",1900-11-07,"General","9","Hamilton","TEETZEL, James V.","Man",NA,"Liberal Party of Canada","Defeated",4783
"Ontario",1900-11-07,"General","9","Hamilton","Wood, Andrew Trew","Man","Businessman","Liberal Party of Canada","Defeated",4667
"Ontario",1900-11-07,"General","9","Hastings East","Northrup, William Barton","Man","Lawyer","Conservative (1867-1942)","Elected",1815
"Ontario",1900-11-07,"General","9","Hastings East","Hurley, Jeremiah M.","Man","Farmer","Liberal Party of Canada","Defeated",1744
"Ontario",1900-11-07,"General","9","Hastings North","Carscallen, Alexander Augustus Williamson","Man","Private banker","Conservative (1867-1942)","Elected",2426
"Ontario",1900-11-07,"General","9","Hastings North","HARYETT, Samuel","Man",NA,"Liberal Party of Canada","Defeated",1771
"Ontario",1900-11-07,"General","9","Hastings West","Corby, Henry","Man","Distiller","Conservative (1867-1942)","Elected",2094
"Ontario",1900-11-07,"General","9","Hastings West","YOUNG, Stephen Johnston","Man",NA,"Liberal Party of Canada","Defeated",1252
"Ontario",1900-11-07,"General","9","Huron East","Macdonald, Peter","Man","Physician","Liberal Party of Canada","Elected",2002
"Ontario",1900-11-07,"General","9","Huron East","DICKINSON, Edmund Lindsay","Man",NA,"Conservative (1867-1942)","Defeated",1862
"Ontario",1900-11-07,"General","9","Huron South","McEwen, George","Man","Farmer","Liberal Party of Canada","Elected",1696
"Ontario",1900-11-07,"General","9","Huron South","McMillan, John","Man","Farmer","Liberal Party of Canada","Defeated",1475
"Ontario",1900-11-07,"General","9","Huron West","Holmes, Robert","Man","Printer and publisher","Liberal Party of Canada","Elected",2163
"Ontario",1900-11-07,"General","9","Huron West","MCLEAN, Robert","Man",NA,"Conservative (1867-1942)","Defeated",2143
"Ontario",1900-11-07,"General","9","Kent","Stephens, George","Man","Hardware merchant","Liberal Party of Canada","Elected",3390
"Ontario",1900-11-07,"General","9","Kent","SMITH, Theodore A.","Man",NA,"Conservative (1867-1942)","Defeated",3173
"Ontario",1900-11-07,"General","9","Kingston","Britton, Byron Moffatt","Man","Lecturer in law","Liberal Party of Canada","Elected",1879
"Ontario",1900-11-07,"General","9","Kingston","MCINTYRE, Donald Malcolm","Man",NA,"Conservative (1867-1942)","Defeated",1687
"Ontario",1900-11-07,"General","9","Lambton East","Simmons, Oliver","Man","Oil refiner","Conservative (1867-1942)","Elected",2637
"Ontario",1900-11-07,"General","9","Lambton East","Fraser, John","Man","Petroleum producer","Liberal Party of Canada","Defeated",2416
"Ontario",1900-11-07,"General","9","Lambton West","Johnston, Thomas George","Man","Physician","Liberal Party of Canada","Elected",2299
"Ontario",1900-11-07,"General","9","Lambton West","HANNA, W.J.","Man",NA,"Conservative (1867-1942)","Defeated",2110
"Ontario",1900-11-07,"General","9","Lanark North","Rosamond, Bennett","Man","Woollen manufacturer","Conservative (1867-1942)","Elected",1848
"Ontario",1900-11-07,"General","9","Lanark North","Caldwell, Thomas Boyd","Man","Woollen manufacturer","Liberal Party of Canada","Defeated",1841
"Ontario",1900-11-07,"General","9","Lanark South","Haggart, John Graham","Man","Mill owner","Conservative (1867-1942)","Elected",2010
"Ontario",1900-11-07,"General","9","Lanark South","Preston, Richard Franklin","Man",NA,"Conservative (1867-1942)","Defeated",1626
"Ontario",1900-11-07,"General","9","Leeds North and Grenville North","Lavell, John Reeve","Man","Lawyer","Conservative (1867-1942)","Elected",1590
"Ontario",1900-11-07,"General","9","Leeds North and Grenville North","Frost, Francis Theodore","Man","Manufacturer","Liberal Party of Canada","Defeated",1267
"Ontario",1900-11-07,"General","9","Leeds South","Taylor, George","Man","Manufacturer","Conservative (1867-1942)","Elected",2472
"Ontario",1900-11-07,"General","9","Leeds South","LEWIS, William A.","Man",NA,"Liberal Party of Canada","Defeated",2062
"Ontario",1900-11-07,"General","9","Lennox","Wilson, Uriah","Man","Merchant","Conservative (1867-1942)","Elected",1570
"Ontario",1900-11-07,"General","9","Lennox","LEONARD, Raymond Alonzo","Man",NA,"Liberal Party of Canada","Defeated",1461
"Ontario",1900-11-07,"General","9","Lincoln and Niagara","Lancaster, Edward Arthur","Man","Lawyer","Conservative (1867-1942)","Elected",3120
"Ontario",1900-11-07,"General","9","Lincoln and Niagara","Gibson, William","Man","Engineer","Liberal Party of Canada","Defeated",2981
"Ontario",1900-11-07,"General","9","London","Hyman, Charles Smith","Man","Manufacturer","Liberal Party of Canada","Elected",2812
"Ontario",1900-11-07,"General","9","London","Beattie, Thomas","Man","Businessman","Conservative (1867-1942)","Defeated",2265
"Ontario",1900-11-07,"General","9","London","ROADHOUSE, Robert","Man",NA,"Independent","Defeated",236
"Ontario",1900-11-07,"General","9","Middlesex East","Gilmour, James","Man","Farmer","Conservative (1867-1942)","Elected",2619
"Ontario",1900-11-07,"General","9","Middlesex East","GILLSON, John","Man",NA,"Liberal Party of Canada","Defeated",1899
"Ontario",1900-11-07,"General","9","Middlesex North","Sherritt, John","Man","Farmer","Conservative (1867-1942)","Elected",2221
"Ontario",1900-11-07,"General","9","Middlesex North","Ratz, Valentine","Man","Merchant","Liberal Party of Canada","Defeated",2008
"Ontario",1900-11-07,"General","9","Middlesex South","McGugan, Malcolm","Man","Farmer","Liberal Party of Canada","Elected",2020
"Ontario",1900-11-07,"General","9","Middlesex South","JUDD, Joseph Coulson","Man",NA,"Conservative (1867-1942)","Defeated",1264
"Ontario",1900-11-07,"General","9","Middlesex West","Calvert, William Samuel","Man","Merchant","Liberal Party of Canada","Elected",1989
"Ontario",1900-11-07,"General","9","Middlesex West","DUNLOP, Richard","Man",NA,"Conservative (1867-1942)","Defeated",1813
"Ontario",1900-11-07,"General","9","Muskoka and Parry Sound","McCormick, George","Man","Lumberman","Liberal-Conservative","Elected",2637
"Ontario",1900-11-07,"General","9","Muskoka and Parry Sound","Watson, Robert James","Man",NA,"Liberal Party of Canada","Defeated",2515
"Ontario",1900-11-07,"General","9","Nipissing","McCool, Charles Arthur","Man","Lumber merchant","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1900-11-07,"General","9","Norfolk North","Charlton, John","Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
"Ontario",1900-11-07,"General","9","Norfolk South","Tisdale, David","Man","Lawyer","Conservative (1867-1942)","Elected",2472
"Ontario",1900-11-07,"General","9","Norfolk South","ATKINSON, Thos. R.","Man",NA,"Liberal Party of Canada","Defeated",2200
"Ontario",1900-11-07,"General","9","Northumberland East","Cochrane, Edward","Man","Farmer","Conservative (1867-1942)","Elected",2452
"Ontario",1900-11-07,"General","9","Northumberland East","DENIKE, Robert Baldwin","Man",NA,"Liberal Party of Canada","Defeated",2086
"Ontario",1900-11-07,"General","9","Northumberland West","McColl, John B.","Man","Lawyer","Liberal Party of Canada","Elected",1506
"Ontario",1900-11-07,"General","9","Northumberland West","Guillet, George","Man","General merchant","Conservative (1867-1942)","Defeated",1371
"Ontario",1900-11-07,"General","9","Ontario North","McLeod, Angus","Man","Lumberman","Liberal-Conservative","Elected",2357
"Ontario",1900-11-07,"General","9","Ontario North","Graham, Duncan","Man","Farmer","Independent Liberal","Defeated",1839
"Ontario",1900-11-07,"General","9","Ontario South","Ross, William","Man","Merchant","Liberal Party of Canada","Elected",1970
"Ontario",1900-11-07,"General","9","Ontario South","Smith, William","Man","Farmer","Conservative (1867-1942)","Defeated",1876
"Ontario",1900-11-07,"General","9","Ontario West","Gould, Isaac James","Man","Farmer","Liberal Party of Canada","Elected",1740
