"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Northwest Territories",1891-03-05,"General","7","Assiniboia East","Dewdney, Edgar","Dewdney","Edgar",NA,"Man",NA,"Conservative (1867-1942)","Elected",2049
"Northwest Territories",1891-03-05,"General","7","Assiniboia East","Turriff, John Gillanders","Turriff","John","Gillanders","Man",NA,"Liberal Party of Canada","Defeated",1293
"Northwest Territories",1891-03-05,"General","7","Assiniboia West","Davin, Nicholas Flood","Davin","Nicholas","Flood","Man","Barrister","Conservative (1867-1942)","Elected",1011
"Northwest Territories",1891-03-05,"General","7","Assiniboia West","Tweed, Thomas","Tweed","Thomas",NA,"Man",NA,"Conservative (1867-1942)","Defeated",684
"Northwest Territories",1891-03-05,"General","7","Saskatchewan (Provisional District)","Macdowall, Day Hort","Macdowall","Day","Hort","Man","Lumber merchant","Conservative (1867-1942)","Elected",950
"Northwest Territories",1891-03-05,"General","7","Saskatchewan (Provisional District)","Montgomery, H.J.","Montgomery","H.J.",NA,"Man",NA,"Liberal Party of Canada","Defeated",667
"Nova Scotia",1891-03-05,"General","7","Annapolis","Mills, John Burpee","Mills","John","Burpee","Man","Lawyer","Conservative (1867-1942)","Elected",1835
"Nova Scotia",1891-03-05,"General","7","Annapolis","Chipman, Wm. A.","Chipman","Wm.","A.","Man",NA,"Unknown","Defeated",1662
"Nova Scotia",1891-03-05,"General","7","Antigonish","Thompson, John Sparrow David","Thompson","John","Sparrow David","Man","Lawyer","Liberal-Conservative","Elected",1346
"Nova Scotia",1891-03-05,"General","7","Antigonish","Mcgillivray, Angus","Mcgillivray","Angus",NA,"Man",NA,"Unknown","Defeated",1119
"Nova Scotia",1891-03-05,"General","7","Cape Breton","MacKeen, David","MacKeen","David",NA,"Man","Merchant","Conservative (1867-1942)","Elected",2889
"Nova Scotia",1891-03-05,"General","7","Cape Breton","McDougall, Hector Francis","McDougall","Hector","Francis","Man","General merchant","Liberal-Conservative","Elected",2681
"Nova Scotia",1891-03-05,"General","7","Cape Breton","Murray, Geo. H.","Murray","Geo.","H.","Man",NA,"Liberal Party of Canada","Defeated",2161
"Nova Scotia",1891-03-05,"General","7","Cape Breton","Mcpherson, Joseph","Mcpherson","Joseph",NA,"Man",NA,"Liberal Party of Canada","Defeated",2078
"Nova Scotia",1891-03-05,"General","7","Colchester","Patterson, William Albert","Patterson","William","Albert","Man","Lumber merchant","Conservative (1867-1942)","Elected",2588
"Nova Scotia",1891-03-05,"General","7","Colchester","Archibald, P. McG.","Archibald","P.","McG.","Man",NA,"Liberal Party of Canada","Defeated",1785
"Nova Scotia",1891-03-05,"General","7","Colchester","Fletcher, A.B.","Fletcher","A.B.",NA,"Man",NA,"Progressive","Defeated",165
"Nova Scotia",1891-03-05,"General","7","Cumberland","Dickey, Arthur Rupert","Dickey","Arthur","Rupert","Man","Lawyer","Conservative (1867-1942)","Elected",2935
"Nova Scotia",1891-03-05,"General","7","Cumberland","Howard, D.S.","Howard","D.S.",NA,"Man",NA,"Liberal Party of Canada","Defeated",2095
"Nova Scotia",1891-03-05,"General","7","Cumberland","Casey, C.R.","Casey","C.R.",NA,"Man",NA,"Progressive","Defeated",303
"Nova Scotia",1891-03-05,"General","7","Digby","Bowers, Edward Charles","Bowers","Edward","Charles","Man","General trader","Liberal Party of Canada","Elected",1503
"Nova Scotia",1891-03-05,"General","7","Digby","Jones, Herbert Ladd","Jones","Herbert","Ladd","Man",NA,"Conservative (1867-1942)","Defeated",1430
"Nova Scotia",1891-03-05,"General","7","Guysborough","Fraser, Duncan Cameron","Fraser","Duncan","Cameron","Man","Lawyer","Liberal Party of Canada","Elected",1145
"Nova Scotia",1891-03-05,"General","7","Guysborough","Ogden, Alfred","Ogden","Alfred",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1059
"Nova Scotia",1891-03-05,"General","7","Halifax","Kenny, Thomas Edward","Kenny","Thomas","Edward","Man","Merchant","Conservative (1867-1942)","Elected",5274
"Nova Scotia",1891-03-05,"General","7","Halifax","Stairs, John Fitz William","Stairs","John","Fitz William","Man","Merchant","Conservative (1867-1942)","Elected",5262
"Nova Scotia",1891-03-05,"General","7","Halifax","Jones, Alfred Gilpin","Jones","Alfred","Gilpin","Man","Merchant","Liberal Party of Canada","Defeated",4335
"Nova Scotia",1891-03-05,"General","7","Halifax","Farrell, Edward","Farrell","Edward",NA,"Man","Physician","Liberal Party of Canada","Defeated",4174
"Nova Scotia",1891-03-05,"General","7","Hants","Putnam, Alfred","Putnam","Alfred",NA,"Man","Shipbuilder","Conservative (1867-1942)","Elected",1705
"Nova Scotia",1891-03-05,"General","7","Hants","Haley, Allen","Haley","Allen",NA,"Man",NA,"Liberal Party of Canada","Defeated",1604
"Nova Scotia",1891-03-05,"General","7","Inverness","Cameron, Hugh","Cameron","Hugh",NA,"Man","Physician","Conservative (1867-1942)","Elected",1877
"Nova Scotia",1891-03-05,"General","7","Inverness","McDonnell, Samuel","McDonnell","Samuel",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",1567
"Nova Scotia",1891-03-05,"General","7","Kings","Borden, Frederick William","Borden","Frederick","William","Man","Physician","Liberal Party of Canada","Elected",1815
"Nova Scotia",1891-03-05,"General","7","Kings","Bill, C.R.","Bill","C.R.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1654
"Nova Scotia",1891-03-05,"General","7","Lunenburg","Kaulbach, Charles Edwin","Kaulbach","Charles","Edwin","Man","Businessman","Conservative (1867-1942)","Elected",2592
"Nova Scotia",1891-03-05,"General","7","Lunenburg","Eisenhauer, James Daniel","Eisenhauer","James","Daniel","Man","Merchant","Liberal Party of Canada","Defeated",2402
"Nova Scotia",1891-03-05,"General","7","Pictou","Tupper, Charles Hibbert","Tupper","Charles","Hibbert","Man","Lawyer","Conservative (1867-1942)","Elected",3433
"Nova Scotia",1891-03-05,"General","7","Pictou","McDougald, John","McDougald","John",NA,"Man","Merchant","Liberal-Conservative","Elected",3384
"Nova Scotia",1891-03-05,"General","7","Pictou","Fraser, Jas. A.","Fraser","Jas.","A.","Man",NA,"Liberal Party of Canada","Defeated",2708
"Nova Scotia",1891-03-05,"General","7","Pictou","Yorston, John","Yorston","John",NA,"Man",NA,"Liberal Party of Canada","Defeated",2594
"Nova Scotia",1891-03-05,"General","7","Queens","Forbes, Francis Gordon","Forbes","Francis","Gordon","Man","Lawyer","Liberal Party of Canada","Elected",867
"Nova Scotia",1891-03-05,"General","7","Queens","Freeman, Joshua Newton","Freeman","Joshua","Newton","Man","Merchant","Liberal-Conservative","Defeated",766
"Nova Scotia",1891-03-05,"General","7","Richmond","Gillies, Joseph Alexander","Gillies","Joseph","Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",857
"Nova Scotia",1891-03-05,"General","7","Richmond","Paint, Henry Nicholas","Paint","Henry","Nicholas","Man","Commission and insurance agent","Conservative (1867-1942)","Defeated",755
"Nova Scotia",1891-03-05,"General","7","Richmond","Flynn, Edmund Power","Flynn","Edmund","Power","Man","Merchant","Liberal Party of Canada","Defeated",670
"Nova Scotia",1891-03-05,"General","7","Shelburne","White, Nathaniel Whitworth","White","Nathaniel","Whitworth","Man","Lawyer","Liberal-Conservative","Elected",1388
"Nova Scotia",1891-03-05,"General","7","Shelburne","Robertson, Thomas","Robertson","Thomas",NA,"Man","Civil servant","Liberal Party of Canada","Defeated",1369
"Nova Scotia",1891-03-05,"General","7","Victoria","McDonald, John Archibald","McDonald","John","Archibald","Man","Lawyer","Conservative (1867-1942)","Elected",822
"Nova Scotia",1891-03-05,"General","7","Victoria","Ross, William","Ross","William",NA,"Man","Commission merchant","Liberal Party of Canada","Defeated",770
"Nova Scotia",1891-03-05,"General","7","Yarmouth","Flint, Thomas Barnard","Flint","Thomas","Barnard","Man","Lawyer","Liberal Party of Canada","Elected",1732
"Nova Scotia",1891-03-05,"General","7","Yarmouth","Kinney, Joseph Robbins","Kinney","Joseph","Robbins","Man","Merchant","Liberal Party of Canada","Defeated",1157
"Ontario",1891-03-05,"General","7","Addington","Dawson, George Walker Wesley","Dawson","George","Walker Wesley","Man","Postmaster","Liberal Party of Canada","Elected",2307
"Ontario",1891-03-05,"General","7","Addington","Bell, John William","Bell","John","William","Man","School teacher and farmer","Conservative (1867-1942)","Defeated",2246
"Ontario",1891-03-05,"General","7","Algoma","Macdonell, George Hugh","Macdonell","George","Hugh","Man","Contractor","Conservative (1867-1942)","Elected",2251
"Ontario",1891-03-05,"General","7","Algoma","Burk, Daniel F.","Burk","Daniel","F.","Man",NA,"Unknown","Defeated",1813
"Ontario",1891-03-05,"General","7","Bothwell","Mills, David","Mills","David",NA,"Man","Lawyer","Liberal Party of Canada","Elected",2006
"Ontario",1891-03-05,"General","7","Bothwell","Langford, G.R.","Langford","G.R.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1456
"Ontario",1891-03-05,"General","7","Bothwell","Mclartey, A.","Mclartey","A.",NA,"Man",NA,"Unknown","Defeated",1088
"Ontario",1891-03-05,"General","7","Brant North","Somerville, James","Somerville","James",NA,"Man","Newspaperman","Liberal Party of Canada","Elected",1729
"Ontario",1891-03-05,"General","7","Brant North","Hamilton, R.L.","Hamilton","R.L.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",613
"Ontario",1891-03-05,"General","7","Brant South","Paterson, William","Paterson","William",NA,"Man","Biscuit manufacturer","Liberal Party of Canada","Elected",1963
"Ontario",1891-03-05,"General","7","Brant South","Cox, Peter H.","Cox","Peter","H.","Man",NA,"Unknown","Defeated",1421
"Ontario",1891-03-05,"General","7","Brockville","Wood, John Fisher","Wood","John","Fisher","Man","Lawyer","Liberal-Conservative","Elected",1815
"Ontario",1891-03-05,"General","7","Brockville","Derbyshire, Daniel","Derbyshire","Daniel",NA,"Man","Merchant","Liberal Party of Canada","Defeated",1637
"Ontario",1891-03-05,"General","7","Bruce East","Truax, Reuben Eldridge","Truax","Reuben","Eldridge","Man","Sawmill owner and operator","Liberal Party of Canada","Elected",2045
"Ontario",1891-03-05,"General","7","Bruce East","Cargill, Henry","Cargill","Henry",NA,"Man","Lumber manufacturer","Conservative (1867-1942)","Defeated",1931
"Ontario",1891-03-05,"General","7","Bruce North","McNeill, Alexander","McNeill","Alexander",NA,"Man","Lawyer","Liberal-Conservative","Elected",1865
"Ontario",1891-03-05,"General","7","Bruce North","Bonnar, Hector Alex","Bonnar","Hector","Alex","Man","Physician","Liberal Party of Canada","Defeated",1826
"Ontario",1891-03-05,"General","7","Bruce West","Rowand, James","Rowand","James",NA,"Man","Farmer","Liberal Party of Canada","Elected",2015
"Ontario",1891-03-05,"General","7","Bruce West","Morrison, Hugh","Morrison","Hugh",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1085
"Ontario",1891-03-05,"General","7","Cardwell","White, Robert Smeaton","White","Robert","Smeaton","Man","Journalist","Conservative (1867-1942)","Elected",1628
"Ontario",1891-03-05,"General","7","Cardwell","Myers, Elgin","Myers","Elgin",NA,"Man",NA,"Liberal Party of Canada","Defeated",1380
"Ontario",1891-03-05,"General","7","Carleton","Hodgins, William Thomas","Hodgins","William","Thomas","Man","Farmer","Conservative (1867-1942)","Elected",1494
"Ontario",1891-03-05,"General","7","Carleton","Dickinson, George Lemuel","Dickinson","George","Lemuel","Man","Mill owner","Conservative (1867-1942)","Defeated",1451
"Ontario",1891-03-05,"General","7","Cornwall and Stormont","Bergin, Darby","Bergin","Darby",NA,"Man","Physician","Liberal-Conservative","Elected",2152
"Ontario",1891-03-05,"General","7","Cornwall and Stormont","Snetsinger, John Goodall","Snetsinger","John","Goodall","Man","Merchant","Liberal Party of Canada","Defeated",1934
"Ontario",1891-03-05,"General","7","Dundas","Ross, Hugo Homer","Ross","Hugo","Homer","Man","Merchant","Conservative (1867-1942)","Elected",2086
"Ontario",1891-03-05,"General","7","Dundas","Johnston, Adam","Johnston","Adam",NA,"Man",NA,"Liberal Party of Canada","Defeated",2026
"Ontario",1891-03-05,"General","7","Durham East","Craig, Thomas Dixon","Craig","Thomas","Dixon","Man","Leather manufacturer","Conservative (1867-1942)","Elected",1746
"Ontario",1891-03-05,"General","7","Durham East","Grandy, Samuel","Grandy","Samuel",NA,"Man",NA,"Equal Rights","Defeated",1685
"Ontario",1891-03-05,"General","7","Durham West","Beith, Robert","Beith","Robert",NA,"Man","Farmer","Liberal Party of Canada","Elected",1962
"Ontario",1891-03-05,"General","7","Durham West","Blackstock, Geo. T.","Blackstock","Geo.","T.","Man",NA,"Conservative (1867-1942)","Defeated",1764
"Ontario",1891-03-05,"General","7","Elgin East","Ingram, Andrew B.","Ingram","Andrew","B.","Man","Real estate agent","Liberal-Conservative","Elected",2740
"Ontario",1891-03-05,"General","7","Elgin East","Wilson, John Henry","Wilson","John","Henry","Man","Physician","Liberal Party of Canada","Defeated",2694
"Ontario",1891-03-05,"General","7","Elgin West","Casey, George Elliott","Casey","George","Elliott","Man","Journalist","Liberal Party of Canada","Elected",2335
"Ontario",1891-03-05,"General","7","Elgin West","Mclean, Duncan","Mclean","Duncan",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1653
"Ontario",1891-03-05,"General","7","Essex North","McGregor, William","McGregor","William",NA,"Man","Banker","Liberal Party of Canada","Elected",2892
"Ontario",1891-03-05,"General","7","Essex North","Patterson, James Colebrooke","Patterson","James","Colebrooke","Man","Lawyer","Conservative (1867-1942)","Defeated",2043
"Ontario",1891-03-05,"General","7","Essex South","Allan, Henry William","Allan","Henry","William","Man","Merchant","Liberal Party of Canada","Elected",2390
"Ontario",1891-03-05,"General","7","Essex South","Wigle, Lewis","Wigle","Lewis",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",2333
"Ontario",1891-03-05,"General","7","Frontenac","Kirkpatrick, George Airey","Kirkpatrick","George","Airey","Man","Lawyer","Conservative (1867-1942)","Elected",1427
"Ontario",1891-03-05,"General","7","Frontenac","Clyde, Thomas","Clyde","Thomas",NA,"Man",NA,"Liberal Party of Canada","Defeated",1222
"Ontario",1891-03-05,"General","7","Glengarry","McLennan, Roderick R.","McLennan","Roderick","R.","Man","Railway contractor","Conservative (1867-1942)","Elected",1953
"Ontario",1891-03-05,"General","7","Glengarry","Schell, Jacob Thomas","Schell","Jacob","Thomas","Man","Lumber manufacturer","Liberal Party of Canada","Defeated",1632
"Ontario",1891-03-05,"General","7","Grenville South","Reid, John Dowsley","Reid","John","Dowsley","Man","Physician","Conservative (1867-1942)","Elected",1414
"Ontario",1891-03-05,"General","7","Grenville South","Rowe, Russell D.","Rowe","Russell","D.","Man",NA,"Liberal Party of Canada","Defeated",1303
"Ontario",1891-03-05,"General","7","Grey East","Sproule, Thomas Simpson","Sproule","Thomas","Simpson","Man","Physician","Conservative (1867-1942)","Elected",1977
"Ontario",1891-03-05,"General","7","Grey East","Clark, John","Clark","John",NA,"Man",NA,"Liberal Party of Canada","Defeated",1958
"Ontario",1891-03-05,"General","7","Grey North","Masson, James","Masson","James",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",2511
"Ontario",1891-03-05,"General","7","Grey North","Horsey, Edward Henry","Horsey","Edward","Henry","Man","Physician","Liberal Party of Canada","Defeated",2264
"Ontario",1891-03-05,"General","7","Grey South","Landerkin, George","Landerkin","George",NA,"Man","Physician","Liberal Party of Canada","Elected",2301
"Ontario",1891-03-05,"General","7","Grey South","Blyth, John","Blyth","John",NA,"Man",NA,"Conservative (1867-1942)","Defeated",2255
"Ontario",1891-03-05,"General","7","Haldimand","Montague, Walter Humphries","Montague","Walter","Humphries","Man","Physician","Conservative (1867-1942)","Elected",1896
"Ontario",1891-03-05,"General","7","Haldimand","Coulter, C.W.","Coulter","C.W.",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",1818
"Ontario",1891-03-05,"General","7","Halton","Henderson, David","Henderson","David",NA,"Man","Merchant","Conservative (1867-1942)","Elected",2441
"Ontario",1891-03-05,"General","7","Halton","Waldie, John","Waldie","John",NA,"Man","Lumber merchant","Liberal Party of Canada","Defeated",2337
"Ontario",1891-03-05,"General","7","Hamilton","McKay, Alexander","McKay","Alexander",NA,"Man","Grain merchant","Conservative (1867-1942)","Elected",4186
"Ontario",1891-03-05,"General","7","Hamilton","Ryckman, Samuel Shobal","Ryckman","Samuel","Shobal","Man","Real estate agent","Conservative (1867-1942)","Elected",4156
"Ontario",1891-03-05,"General","7","Hamilton","Doran, Wm.","Doran","Wm.",NA,"Man",NA,"Liberal Party of Canada","Defeated",3532
"Ontario",1891-03-05,"General","7","Hamilton","Laidlaw, Adam","Laidlaw","Adam",NA,"Man",NA,"Liberal Party of Canada","Defeated",3474
"Ontario",1891-03-05,"General","7","Hastings East","Burdett, Samuel Barton","Burdett","Samuel","Barton","Man","Lawyer","Liberal Party of Canada","Elected",1951
"Ontario",1891-03-05,"General","7","Hastings East","Northrup, William Barton","Northrup","William","Barton","Man","Lawyer","Conservative (1867-1942)","Defeated",1897
"Ontario",1891-03-05,"General","7","Hastings North","Bowell, Mackenzie","Bowell","Mackenzie",NA,"Man","Editor","Conservative (1867-1942)","Elected",1686
"Ontario",1891-03-05,"General","7","Hastings North","Vankleek, Peter","Vankleek","Peter",NA,"Man",NA,"Liberal Party of Canada","Defeated",1480
"Ontario",1891-03-05,"General","7","Hastings West","Corby, Henry","Corby","Henry",NA,"Man","Distiller","Conservative (1867-1942)","Elected",1955
"Ontario",1891-03-05,"General","7","Hastings West","Clute, R.C.","Clute","R.C.",NA,"Man",NA,"Liberal Party of Canada","Defeated",1595
"Ontario",1891-03-05,"General","7","Huron East","Macdonald, Peter","Macdonald","Peter",NA,"Man","Physician","Liberal Party of Canada","Elected",2037
"Ontario",1891-03-05,"General","7","Huron East","Holmes, Wm. J.R.","Holmes","Wm.","J.R.","Man",NA,"Conservative (1867-1942)","Defeated",1729
"Ontario",1891-03-05,"General","7","Huron South","McMillan, John","McMillan","John",NA,"Man","Farmer","Liberal Party of Canada","Elected",1845
"Ontario",1891-03-05,"General","7","Huron South","Weismiller, David","Weismiller","David",NA,"Man",NA,"Liberal Party of Canada","Defeated",990
"Ontario",1891-03-05,"General","7","Huron South","Reith, John","Reith","John",NA,"Man",NA,"Unknown","Defeated",54
"Ontario",1891-03-05,"General","7","Huron West","Cameron, Malcolm Colin","Cameron","Malcolm","Colin","Man","Lawyer","Liberal Party of Canada","Elected",2199
"Ontario",1891-03-05,"General","7","Huron West","Porter, Robert","Porter","Robert",NA,"Man","Farmer","Liberal-Conservative","Defeated",1820
"Ontario",1891-03-05,"General","7","Kent","Campbell, Archibald","Campbell","Archibald",NA,"Man","Miller","Liberal Party of Canada","Elected",3138
"Ontario",1891-03-05,"General","7","Kent","Killackey, William P.","Killackey","William","P.","Man",NA,"Conservative (1867-1942)","Defeated",2662
"Ontario",1891-03-05,"General","7","Kingston","Macdonald, John Alexander","Macdonald","John","Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",1784
"Ontario",1891-03-05,"General","7","Kingston","Gunn, Alexander","Gunn","Alexander",NA,"Man",NA,"Liberal Party of Canada","Defeated",1301
"Ontario",1891-03-05,"General","7","Kingston","Edwards, Major","Edwards","Major",NA,"Man",NA,"Conservative (1867-1942)","Defeated",29
"Ontario",1891-03-05,"General","7","Lambton East","Moncrieff, George","Moncrieff","George",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",2636
"Ontario",1891-03-05,"General","7","Lambton East","Stutt, Richard","Stutt","Richard",NA,"Man",NA,"Liberal Party of Canada","Defeated",2070
