"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1984-09-04,"General","33","Calgary East","SYKES, Rod","Man","Chartered Accountant","Liberal Party of Canada","Defeated",14749
"Alberta",1984-09-04,"General","33","Calgary East","PASHAK, Barry","Man","College instructor","New Democratic Party","Defeated",8558
"Alberta",1984-09-04,"General","33","Calgary East","WERESCHUK, Dave G.","Man","Carpenter foreman","Independent","Defeated",993
"Alberta",1984-09-04,"General","33","Calgary East","GALENZOSKI, Nora","Woman","Housewife","Confederation of Regions Western Party","Defeated",658
"Alberta",1984-09-04,"General","33","Calgary East","OTHEN, Jim","Man","Retired","Social Credit Party of Canada","Defeated",343
"Alberta",1984-09-04,"General","33","Calgary East","KOLLINGER, Wayne","Man","Draftsman","Libertarian Party of Canada","Defeated",324
"Alberta",1984-09-04,"General","33","Calgary East","POTTER, Bruce","Man","Chemical plant operator","Communist Party of Canada","Defeated",122
"Alberta",1984-09-04,"General","33","Calgary North","Gagnon, Paul","Man","Professional engineer","Progressive Conservative Party","Elected",39207
"Alberta",1984-09-04,"General","33","Calgary North","APPLETON, Pam","Woman","Teacher","New Democratic Party","Defeated",7027
"Alberta",1984-09-04,"General","33","Calgary North","RAYMAKER, Darryl","Man","Teacher","Liberal Party of Canada","Defeated",6864
"Alberta",1984-09-04,"General","33","Calgary North","HOPE, Peter E.","Man","Vendor (heating)","Independent","Defeated",765
"Alberta",1984-09-04,"General","33","Calgary South","Sparrow, Barbara Jane (Bobbie)","Woman","Businesswoman","Progressive Conservative Party","Elected",55590
"Alberta",1984-09-04,"General","33","Calgary South","MILLICAN, Harold","Man","Administrator","Liberal Party of Canada","Defeated",7827
"Alberta",1984-09-04,"General","33","Calgary South","QUIGLEY, Brendan","Man","Police officer","New Democratic Party","Defeated",6135
"Alberta",1984-09-04,"General","33","Calgary South","KOBLEY, Phyllis","Woman","Housewife","Confederation of Regions Western Party","Defeated",866
"Alberta",1984-09-04,"General","33","Calgary South","HEATHER, Larry","Man","Janitor","Independent","Defeated",800
"Alberta",1984-09-04,"General","33","Calgary South","BOHDAN, Bill","Man","Engineer","Party for the Commonwealth of Canada","Defeated",136
"Alberta",1984-09-04,"General","33","Calgary West","Hawkes, Frederick James (Jim)","Man","Businessman","Progressive Conservative Party","Elected",37565
"Alberta",1984-09-04,"General","33","Calgary West","CODE, Bill","Man","Barrister","Liberal Party of Canada","Defeated",5749
"Alberta",1984-09-04,"General","33","Calgary West","SMITH, Ed","Man","Retired","New Democratic Party","Defeated",5409
"Alberta",1984-09-04,"General","33","Calgary West","MCDONALD, Martin--John","Man","Lawyer","Green Party of Canada","Defeated",605
"Alberta",1984-09-04,"General","33","Calgary West","GINN, Cliff","Man","Pharmacist","Confederation of Regions Western Party","Defeated",523
"Alberta",1984-09-04,"General","33","Calgary West","CERI, Frank","Man","Accountant","Libertarian Party of Canada","Defeated",233
"Alberta",1984-09-04,"General","33","Calgary West","WILLIAMS, Doug","Man","Businessperson","Social Credit Party of Canada","Defeated",201
"Alberta",1984-09-04,"General","33","Crowfoot","Malone, Arnold John","Man","Farmer","Progressive Conservative Party","Elected",26291
"Alberta",1984-09-04,"General","33","Crowfoot","CREASY, L. Gladys","Woman","Businesswoman","New Democratic Party","Defeated",3153
"Alberta",1984-09-04,"General","33","Crowfoot","MACNAUGHTON, Vange","Woman","Homemaker","Liberal Party of Canada","Defeated",2483
"Alberta",1984-09-04,"General","33","Crowfoot","DOMANSKI, Joe","Man","Retired farmer","Confederation of Regions Western Party","Defeated",1559
"Alberta",1984-09-04,"General","33","Crowfoot","ROBINSON, Arthur E.","Man","Retired","Social Credit Party of Canada","Defeated",294
"Alberta",1984-09-04,"General","33","Edmonton East","Lesick, William","Man","Pharmacist","Progressive Conservative Party","Elected",16119
"Alberta",1984-09-04,"General","33","Edmonton East","STANLEY--VENNE, Muriel","Woman","Director, carpentry training","New Democratic Party","Defeated",7668
"Alberta",1984-09-04,"General","33","Edmonton East","IAFOLLA, Al","Man","Businessman","Liberal Party of Canada","Defeated",6002
"Alberta",1984-09-04,"General","33","Edmonton East","Yurko, William J.","Man","Professional engineer","Independent","Defeated",2857
"Alberta",1984-09-04,"General","33","Edmonton East","MAJOR, Clifford","Man","Businessman","Confederation of Regions Western Party","Defeated",241
"Alberta",1984-09-04,"General","33","Edmonton East","SILVESTER, Reg","Man","Writer","Green Party of Canada","Defeated",233
"Alberta",1984-09-04,"General","33","Edmonton East","WALLIS, David","Man","Party leader","Communist Party of Canada","Defeated",128
"Alberta",1984-09-04,"General","33","Edmonton North","Paproski, Steve Eugene","Man","General business manager","Progressive Conservative Party","Elected",29074
"Alberta",1984-09-04,"General","33","Edmonton North","STEVENSON, Garth","Man","Professor of political science","New Democratic Party","Defeated",12305
"Alberta",1984-09-04,"General","33","Edmonton North","STEWART, Dave","Man","Accountant","Liberal Party of Canada","Defeated",8311
"Alberta",1984-09-04,"General","33","Edmonton North","DRAGINDA, Dave","Man","General contractor","Confederation of Regions Western Party","Defeated",520
"Alberta",1984-09-04,"General","33","Edmonton North","CERMINARA, Frank","Man","Maintenance mechanic","Social Credit Party of Canada","Defeated",345
"Alberta",1984-09-04,"General","33","Edmonton North","Rankin, Naomi","Woman","Computer programmer","Communist Party of Canada","Defeated",194
"Alberta",1984-09-04,"General","33","Edmonton South","Edwards, James (Jim) Stewart","Man","Broadcaster","Progressive Conservative Party","Elected",32510
"Alberta",1984-09-04,"General","33","Edmonton South","MIAZGA, Joanna L.H.","Woman","Union representative","New Democratic Party","Defeated",9407
"Alberta",1984-09-04,"General","33","Edmonton South","MUNRO, Ken","Man","Historian","Liberal Party of Canada","Defeated",8259
"Alberta",1984-09-04,"General","33","Edmonton South","GUIDERA, Erika","Woman","Medical secretary","Confederation of Regions Western Party","Defeated",579
"Alberta",1984-09-04,"General","33","Edmonton South","HUBER, David W.","Man","Student","Rhinoceros Party of Canada","Defeated",536
"Alberta",1984-09-04,"General","33","Edmonton South","GARFINKLE, Harry","Man","Professor","Green Party of Canada","Defeated",503
"Alberta",1984-09-04,"General","33","Edmonton South","MUELLER, Reinhard G.","Man","Engineering technician","Social Credit Party of Canada","Defeated",252
"Alberta",1984-09-04,"General","33","Edmonton West","Dorin, Murray","Man","Chartered Accountant","Progressive Conservative Party","Elected",25764
"Alberta",1984-09-04,"General","33","Edmonton West","MACDONALD, Mike","Man","Lawyer","Liberal Party of Canada","Defeated",9673
"Alberta",1984-09-04,"General","33","Edmonton West","MOROZ, Michael","Man","Case worker","New Democratic Party","Defeated",7339
"Alberta",1984-09-04,"General","33","Edmonton West","RICHARDSON, Kenneth","Man","Businessman","Confederation of Regions Western Party","Defeated",697
"Alberta",1984-09-04,"General","33","Edmonton West","YANDA, Chris","Man","Student","Green Party of Canada","Defeated",326
"Alberta",1984-09-04,"General","33","Edmonton--Strathcona","Kilgour, David","Man","Barrister & solicitor","Progressive Conservative Party","Elected",33712
"Alberta",1984-09-04,"General","33","Edmonton--Strathcona","BURGHARDT, Doris S.","Woman","Psychologist","New Democratic Party","Defeated",11095
"Alberta",1984-09-04,"General","33","Edmonton--Strathcona","DOUGLAS--TUBB, Sandra","Woman","Business consultant and writer","Liberal Party of Canada","Defeated",8500
"Alberta",1984-09-04,"General","33","Edmonton--Strathcona","CASS, Lorne","Man","Retired civil engineer","Confederation of Regions Western Party","Defeated",749
"Alberta",1984-09-04,"General","33","Edmonton--Strathcona","MULVEY, Russell John","Man","Student","Green Party of Canada","Defeated",466
"Alberta",1984-09-04,"General","33","Edmonton--Strathcona","UTZ, Norman","Man","Truck driver","Social Credit Party of Canada","Defeated",218
"Alberta",1984-09-04,"General","33","Edmonton--Strathcona","MCGRATH, Anne","Woman","Student","Communist Party of Canada","Defeated",137
"Alberta",1984-09-04,"General","33","Lethbridge--Foothills","Thacker, Blaine Allen","Man","Lawyer","Progressive Conservative Party","Elected",31316
"Alberta",1984-09-04,"General","33","Lethbridge--Foothills","CREDICO, Connie","Woman","Union representative","New Democratic Party","Defeated",6822
"Alberta",1984-09-04,"General","33","Lethbridge--Foothills","WARD, Shaun","Man","Teacher","Liberal Party of Canada","Defeated",5315
"Alberta",1984-09-04,"General","33","Lethbridge--Foothills","PINCHAK, Steven V.","Man","Businessman","No affiliation to a recognised party","Defeated",2145
"Alberta",1984-09-04,"General","33","Lethbridge--Foothills","START, Rod W.","Man","Salesman","Social Credit Party of Canada","Defeated",456
"Alberta",1984-09-04,"General","33","Lethbridge--Foothills","BARANOSKY, Cyril","Man","Professional engineer","Confederation of Regions Western Party","Defeated",426
"Alberta",1984-09-04,"General","33","Medicine Hat","Porter, Robert Harold","Man","Rancher, businessman","Progressive Conservative Party","Elected",33978
"Alberta",1984-09-04,"General","33","Medicine Hat","REGEHR, Wally","Man","Teacher","New Democratic Party","Defeated",4652
"Alberta",1984-09-04,"General","33","Medicine Hat","HANSEN, Peter","Man","Businessman","Liberal Party of Canada","Defeated",4025
"Alberta",1984-09-04,"General","33","Medicine Hat","MCARTHUR, Peter","Man","Real estate salesperson","Confederation of Regions Western Party","Defeated",1427
"Alberta",1984-09-04,"General","33","Medicine Hat","HOPKINS, Jack","Man","Farmer","Social Credit Party of Canada","Defeated",772
"Alberta",1984-09-04,"General","33","Peace River","Cooper, Albert Glen","Man","Businessman","Progressive Conservative Party","Elected",25648
"Alberta",1984-09-04,"General","33","Peace River","DEIMENT, Elroy","Man","Instructor","New Democratic Party","Defeated",6333
"Alberta",1984-09-04,"General","33","Peace River","MARCEAU, Richard","Man","Lawyer","Liberal Party of Canada","Defeated",5419
"Alberta",1984-09-04,"General","33","Peace River","KRAUSE, Ted","Man","Retired businessman","Confederation of Regions Western Party","Defeated",2877
"Alberta",1984-09-04,"General","33","Peace River","LORING, Marion","Woman","Retired teacher","Green Party of Canada","Defeated",578
"Alberta",1984-09-04,"General","33","Peace River","SWEIGARD, Rob","Man","Controller","Social Credit Party of Canada","Defeated",354
"Alberta",1984-09-04,"General","33","Pembina","Elzinga, Peter","Man","Rancher","Progressive Conservative Party","Elected",44026
"Alberta",1984-09-04,"General","33","Pembina","DARUDA, Greg","Man","Development officer","New Democratic Party","Defeated",9792
"Alberta",1984-09-04,"General","33","Pembina","RUSSELL, Bob","Man","Businessman","Liberal Party of Canada","Defeated",7228
"Alberta",1984-09-04,"General","33","Pembina","HAUCH, Adam","Man","Farmer, businessman","Confederation of Regions Western Party","Defeated",1215
"Alberta",1984-09-04,"General","33","Pembina","ST. DENIS, Laurent A.","Man","Farmer","Communist Party of Canada","Defeated",127
"Alberta",1984-09-04,"General","33","Red Deer","Towers, Thomas Gordon","Man","Farmer","Progressive Conservative Party","Elected",41695
"Alberta",1984-09-04,"General","33","Red Deer","LACOMBE, Clarence","Man","Union representative","New Democratic Party","Defeated",5201
"Alberta",1984-09-04,"General","33","Red Deer","MOFFAT, Dennis","Man","Teacher","Liberal Party of Canada","Defeated",5195
"Alberta",1984-09-04,"General","33","Red Deer","LANGRICK, Roger","Man","Acupuncturist","Confederation of Regions Western Party","Defeated",2494
"Alberta",1984-09-04,"General","33","Red Deer","KEEGSTRA, Jim","Man","Garage operator","Social Credit Party of Canada","Defeated",691
"Alberta",1984-09-04,"General","33","Vegreville","Mazankowski, Donald Frank","Man","Businessman","Progressive Conservative Party","Elected",32480
"Alberta",1984-09-04,"General","33","Vegreville","OLEKSIUK, George","Man","Executive assistant","New Democratic Party","Defeated",3793
"Alberta",1984-09-04,"General","33","Vegreville","FORCIER, Evangéline","Woman","Teacher","Liberal Party of Canada","Defeated",2775
"Alberta",1984-09-04,"General","33","Vegreville","SCHLAMP, Lawrence","Man","Oilfield service transportation","Confederation of Regions Western Party","Defeated",537
"Alberta",1984-09-04,"General","33","Vegreville","KOSTIUK, Steve","Man","Clock repairing","Social Credit Party of Canada","Defeated",372
"Alberta",1984-09-04,"General","33","Vegreville","BRUSO, Bobby","Man","Public Accountant, pastor","Rhinoceros Party of Canada","Defeated",347
"Alberta",1984-09-04,"General","33","Vegreville","FIRTH, Tim","Man","Secretary","Communist Party of Canada","Defeated",194
"Alberta",1984-09-04,"General","33","Wetaskiwin","Schellenberger, Stanley Kenneth","Man","Agrologist","Progressive Conservative Party","Elected",30128
"Alberta",1984-09-04,"General","33","Wetaskiwin","MJOLSNESS, Judy","Woman","Union representative","New Democratic Party","Defeated",5596
"Alberta",1984-09-04,"General","33","Wetaskiwin","BUFFALO, Mel Harrison","Man","Publisher","Liberal Party of Canada","Defeated",3231
"Alberta",1984-09-04,"General","33","Wetaskiwin","MATHESON, Bob","Man","Lawyer","Confederation of Regions Western Party","Defeated",3063
"Alberta",1984-09-04,"General","33","Wetaskiwin","GREEN, Jim","Man","Retired storekeeper","Social Credit Party of Canada","Defeated",456
"Alberta",1984-09-04,"General","33","Yellowhead","Clark, Charles Joseph","Man","University lecturer","Progressive Conservative Party","Elected",37462
"Alberta",1984-09-04,"General","33","Yellowhead","HARDY, Rick","Man","Carpenter","New Democratic Party","Defeated",6906
"Alberta",1984-09-04,"General","33","Yellowhead","JOY, Louis H.","Man","Retired businessman","Liberal Party of Canada","Defeated",4097
"Alberta",1984-09-04,"General","33","Yellowhead","SNOW, G.R.","Man","Heavy equipment operator","Confederation of Regions Western Party","Defeated",829
"Alberta",1984-09-04,"General","33","Yellowhead","BUSH, Douglas Alan","Man","Painter","Rhinoceros Party of Canada","Defeated",773
"Alberta",1984-09-04,"General","33","Yellowhead","SWEIGARD, Audrey","Woman","R.N.A.","Social Credit Party of Canada","Defeated",553
"British Columbia",1984-09-04,"General","33","Burnaby","Robinson, Svend Johannes","Man","Member of Parliament","New Democratic Party","Elected",28318
"British Columbia",1984-09-04,"General","33","Burnaby","Langas, Bill","Man","House builder","Progressive Conservative Party","Defeated",20697
"British Columbia",1984-09-04,"General","33","Burnaby","Hillman, Mike","Man","Management consultant","Liberal Party of Canada","Defeated",9612
"British Columbia",1984-09-04,"General","33","Burnaby","Longley, Blair T.","Man","Thinker","Green Party of Canada","Defeated",364
"British Columbia",1984-09-04,"General","33","Capilano","Collins, Mary","Woman","Businesswoman","Progressive Conservative Party","Elected",28616
"British Columbia",1984-09-04,"General","33","Capilano","Brousson, David","Man","Engineer, educator","Liberal Party of Canada","Defeated",13575
"British Columbia",1984-09-04,"General","33","Capilano","Whaley, Larry","Man","Financial consultant","New Democratic Party","Defeated",6310
"British Columbia",1984-09-04,"General","33","Capilano","Thomas, Wally","Man","Physician","Green Party of Canada","Defeated",747
"British Columbia",1984-09-04,"General","33","Capilano","Wall, Barrie","Man","Manager","Independent","Defeated",653
"British Columbia",1984-09-04,"General","33","Capilano","Schaller, Richard the Troll","Man","Artist","Rhinoceros Party of Canada","Defeated",603
"British Columbia",1984-09-04,"General","33","Capilano","Tomlinson, Bill","Man","Businessman","Libertarian Party of Canada","Defeated",190
"British Columbia",1984-09-04,"General","33","Cariboo--Chilcotin","Greenaway, Lorne Everett","Man","Veterinarian","Progressive Conservative Party","Elected",20553
"British Columbia",1984-09-04,"General","33","Cariboo--Chilcotin","Slater, Christine","Woman","Secretary","New Democratic Party","Defeated",11544
"British Columbia",1984-09-04,"General","33","Cariboo--Chilcotin","Angus, Mark","Man","Contractor","Liberal Party of Canada","Defeated",4881
"British Columbia",1984-09-04,"General","33","Cariboo--Chilcotin","Enquist, Lisa","Woman","Environmentalist","Green Party of Canada","Defeated",392
"British Columbia",1984-09-04,"General","33","Cariboo--Chilcotin","Janzen, George H.","Man","Lineman","Social Credit Party of Canada","Defeated",335
"British Columbia",1984-09-04,"General","33","Comox--Powell River","Skelly, Raymond John","Man","Teacher","New Democratic Party","Elected",27288
"British Columbia",1984-09-04,"General","33","Comox--Powell River","Hicks, Mike","Man","Fisherman","Progressive Conservative Party","Defeated",26566
"British Columbia",1984-09-04,"General","33","Comox--Powell River","Nesbitt, Wayne","Man","School principal","Liberal Party of Canada","Defeated",5790
"British Columbia",1984-09-04,"General","33","Comox--Powell River","White, Wayne D.","Man","Technician","Green Party of Canada","Defeated",505
"British Columbia",1984-09-04,"General","33","Comox--Powell River","Griffiths, Allan W.","Man","Business manager","Confederation of Regions Western Party","Defeated",452
"British Columbia",1984-09-04,"General","33","Comox--Powell River","Higgin, Rob","Man","Carpenter","Social Credit Party of Canada","Defeated",357
"British Columbia",1984-09-04,"General","33","Comox--Powell River","Pederson, Sy","Man","Logger","Communist Party of Canada","Defeated",215
"British Columbia",1984-09-04,"General","33","Cowichan--Malahat--The Islands","Manly, James Douglas","Man","Member of Parliament","New Democratic Party","Elected",24555
"British Columbia",1984-09-04,"General","33","Cowichan--Malahat--The Islands","Taylor, Don L.","Man","Teacher","Progressive Conservative Party","Defeated",22964
"British Columbia",1984-09-04,"General","33","Cowichan--Malahat--The Islands","Coleman, Michael G.","Man","Barrister & solicitor","Liberal Party of Canada","Defeated",5899
"British Columbia",1984-09-04,"General","33","Cowichan--Malahat--The Islands","Armstrong, Lindsay","Man","Partsman","Green Party of Canada","Defeated",387
"British Columbia",1984-09-04,"General","33","Cowichan--Malahat--The Islands","Taylor, James","Man","Businessman","Libertarian Party of Canada","Defeated",313
"British Columbia",1984-09-04,"General","33","Cowichan--Malahat--The Islands","Snell, R.L.","Man","Realtor","Confederation of Regions Western Party","Defeated",257
"British Columbia",1984-09-04,"General","33","Cowichan--Malahat--The Islands","Currie, John","Man","Handyman","Independent","Defeated",62
"British Columbia",1984-09-04,"General","33","Cowichan--Malahat--The Islands","Jackson, Ronald W.","Man","Stevedore","Independent","Defeated",61
"British Columbia",1984-09-04,"General","33","Esquimalt--Saanich","Crofton, Patrick Dermott","Man","Farmer, businessman","Progressive Conservative Party","Elected",31766
"British Columbia",1984-09-04,"General","33","Esquimalt--Saanich","Cameron, Bob","Man","Teacher","New Democratic Party","Defeated",23094
"British Columbia",1984-09-04,"General","33","Esquimalt--Saanich","Kristianson, Gerry","Man","Management consultant","Liberal Party of Canada","Defeated",9516
"British Columbia",1984-09-04,"General","33","Esquimalt--Saanich","Montgomery, Peter","Man","College instructor","Green Party of Canada","Defeated",547
"British Columbia",1984-09-04,"General","33","Esquimalt--Saanich","Baker, Robert C.","Man","Businessman","Social Credit Party of Canada","Defeated",306
"British Columbia",1984-09-04,"General","33","Esquimalt--Saanich","Paterson, Pat","Man","Engineer","Confederation of Regions Western Party","Defeated",304
"British Columbia",1984-09-04,"General","33","Esquimalt--Saanich","Nilsen, Kjell","Man","Projectionist","Libertarian Party of Canada","Defeated",163
"British Columbia",1984-09-04,"General","33","Esquimalt--Saanich","Knott, Ernie","Man","Woodworker","Communist Party of Canada","Defeated",94
"British Columbia",1984-09-04,"General","33","Fraser Valley East","Belsher, Ross","Man","Retail store manager","Progressive Conservative Party","Elected",32073
"British Columbia",1984-09-04,"General","33","Fraser Valley East","Menzies, David C.","Man","Teacher","New Democratic Party","Defeated",12779
"British Columbia",1984-09-04,"General","33","Fraser Valley East","Vollebregt, John H.","Man","Teacher","Liberal Party of Canada","Defeated",7942
"British Columbia",1984-09-04,"General","33","Fraser Valley East","Marsden, J. Wayne","Man","Construction superintendent","Libertarian Party of Canada","Defeated",735
"British Columbia",1984-09-04,"General","33","Fraser Valley West","Wenman, Robert Lloyd","Man","Businessman, educator","Progressive Conservative Party","Elected",35984
"British Columbia",1984-09-04,"General","33","Fraser Valley West","Leclair, Joe","Man","Business agent","New Democratic Party","Defeated",19878
"British Columbia",1984-09-04,"General","33","Fraser Valley West","McKinnon, Don","Man","Educational administrator","Liberal Party of Canada","Defeated",8349
"British Columbia",1984-09-04,"General","33","Fraser Valley West","Slick, Earl","Man","Used car salesman","Rhinoceros Party of Canada","Defeated",474
"British Columbia",1984-09-04,"General","33","Fraser Valley West","MacDonald, Martin","Man","Student","Libertarian Party of Canada","Defeated",420
"British Columbia",1984-09-04,"General","33","Fraser Valley West","Hurd, Allan","Man","Machinist","Green Party of Canada","Defeated",277
"British Columbia",1984-09-04,"General","33","Fraser Valley West","Smith, Lenard M.","Man","Business proprietor","Confederation of Regions Western Party","Defeated",180
"British Columbia",1984-09-04,"General","33","Fraser Valley West","Swann, Viola M.","Woman","Retired","Communist Party of Canada","Defeated",103
"British Columbia",1984-09-04,"General","33","Fraser Valley West","Knight, Donald I.","Man","Tradesman, contractor","No affiliation to a recognised party","Defeated",94
"British Columbia",1984-09-04,"General","33","Kamloops--Shuswap","Riis, Nelson Andrew","Man","Member of Parliament","New Democratic Party","Elected",30512
"British Columbia",1984-09-04,"General","33","Kamloops--Shuswap","Latta, Robert Michael","Man","Mayor, city of Kamloops","Progressive Conservative Party","Defeated",20500
"British Columbia",1984-09-04,"General","33","Kamloops--Shuswap","Wallace, Patricia Anne","Woman","Businesswoman","Liberal Party of Canada","Defeated",4675
"British Columbia",1984-09-04,"General","33","Kamloops--Shuswap","Purych, A. Dean","Man","Forester","Rhinoceros Party of Canada","Defeated",353
"British Columbia",1984-09-04,"General","33","Kamloops--Shuswap","Harris, Connie","Woman","Geologist","Green Party of Canada","Defeated",216
"British Columbia",1984-09-04,"General","33","Kamloops--Shuswap","Houghton, E. Neville","Man",NA,"Confederation of Regions Western Party","Defeated",102
"British Columbia",1984-09-04,"General","33","Kamloops--Shuswap","Mikulin, Leon","Man","Taxi driver","Independent","Defeated",65
"British Columbia",1984-09-04,"General","33","Kootenay East--Revelstoke","Graham, Stan","Man","Businessman","Progressive Conservative Party","Elected",18129
"British Columbia",1984-09-04,"General","33","Kootenay East--Revelstoke","Parker, Sidney James","Man","Member of Parliament","New Democratic Party","Defeated",15908
"British Columbia",1984-09-04,"General","33","Kootenay East--Revelstoke","FONGER, Richard","Man","Newspaper publisher","Liberal Party of Canada","Defeated",4477
"British Columbia",1984-09-04,"General","33","Kootenay East--Revelstoke","GILDEA, David R.","Man","Self-employed kitchen cabinet retailer","Independent","Defeated",479
"British Columbia",1984-09-04,"General","33","Kootenay West","Brisco, Robert Hylton","Man","Chiropractor","Progressive Conservative Party","Elected",15804
"British Columbia",1984-09-04,"General","33","Kootenay West","Kristiansen, Lyle Stuart","Man","Financial secretary","New Democratic Party","Defeated",15060
"British Columbia",1984-09-04,"General","33","Kootenay West","TURNBULL, Jean","Woman","Homemaker","Liberal Party of Canada","Defeated",2460
"British Columbia",1984-09-04,"General","33","Mission--Port Moody","St. Germain, Gerry","Man","Contractor","Progressive Conservative Party","Elected",30678
"British Columbia",1984-09-04,"General","33","Mission--Port Moody","BEARDSLEY, Tom","Man","General secretary","New Democratic Party","Defeated",25925
"British Columbia",1984-09-04,"General","33","Mission--Port Moody","CABOTT, Mae","Woman","Businesswoman","Liberal Party of Canada","Defeated",7071
"British Columbia",1984-09-04,"General","33","Mission--Port Moody","HENNICK, Richard","Man","Homemaker","Green Party of Canada","Defeated",540
"British Columbia",1984-09-04,"General","33","Mission--Port Moody","BROWN, Peggy","Woman","Sales","Social Credit Party of Canada","Defeated",327
"British Columbia",1984-09-04,"General","33","Nanaimo--Alberni","Schellenberg, Ted William","Man","Broadcaster","Progressive Conservative Party","Elected",27410
"British Columbia",1984-09-04,"General","33","Nanaimo--Alberni","Miller, Edward Allan","Man","Teacher","New Democratic Party","Defeated",25659
"British Columbia",1984-09-04,"General","33","Nanaimo--Alberni","MARTIN, Joe","Man","Lawyer","Liberal Party of Canada","Defeated",5922
"British Columbia",1984-09-04,"General","33","Nanaimo--Alberni","FLETCHER, Aileen","Woman","Practical nurse","Green Party of Canada","Defeated",529
"British Columbia",1984-09-04,"General","33","Nanaimo--Alberni","MOSHER, Mark F.","Man","Retired","Communist Party of Canada","Defeated",231
"British Columbia",1984-09-04,"General","33","Nanaimo--Alberni","LESOSKY, Louis J.","Man","Changing","No affiliation to a recognised party","Defeated",83
"British Columbia",1984-09-04,"General","33","New Westminster--Coquitlam","Jewett, Pauline","Woman","Member of Parliament","New Democratic Party","Elected",21134
"British Columbia",1984-09-04,"General","33","New Westminster--Coquitlam","GRANT, Bill","Man","Businessman","Progressive Conservative Party","Defeated",18291
"British Columbia",1984-09-04,"General","33","New Westminster--Coquitlam","JULIAN, Terry","Man","Small businessman","Liberal Party of Canada","Defeated",5816
"British Columbia",1984-09-04,"General","33","New Westminster--Coquitlam","CRAWLEY, Keath Bur-head","Man","Railroader","Rhinoceros Party of Canada","Defeated",395
"British Columbia",1984-09-04,"General","33","New Westminster--Coquitlam","DORAN, Rod","Man","Longshoreman","Communist Party of Canada","Defeated",133
"British Columbia",1984-09-04,"General","33","North Vancouver--Burnaby","Cook, Charles Henry (Chuck)","Man","Lawyer, businessman","Progressive Conservative Party","Elected",21750
"British Columbia",1984-09-04,"General","33","North Vancouver--Burnaby","Campagnolo, Iona","Woman","Business consultant","Liberal Party of Canada","Defeated",14321
"British Columbia",1984-09-04,"General","33","North Vancouver--Burnaby","Schreck, David D.","Man","Economist, manager","New Democratic Party","Defeated",12812
"British Columbia",1984-09-04,"General","33","North Vancouver--Burnaby","Marsh, Phil Swamp Man","Man","Self-occupied","Rhinoceros Party of Canada","Defeated",383
"British Columbia",1984-09-04,"General","33","North Vancouver--Burnaby","Nickerson, Betty","Woman","Writer","Green Party of Canada","Defeated",217
"British Columbia",1984-09-04,"General","33","North Vancouver--Burnaby","Clarke, John","Man","Warehouseman","Libertarian Party of Canada","Defeated",174
