"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1958-03-31,"General","24","Esquimalt--Saanich","PRESTON, George","Man","Carpenter","Liberal Party of Canada","Defeated",3576
"British Columbia",1958-03-31,"General","24","Esquimalt--Saanich","BELL, Noel E.J.","Man","Insurance agent","Social Credit Party of Canada","Defeated",1331
"British Columbia",1958-03-31,"General","24","Esquimalt--Saanich","KNOTT, Ernest Leon","Man","Woodworker","Labor-Progressive Party","Defeated",180
"British Columbia",1958-03-31,"General","24","Fraser Valley","Hicks, William Harold","Man","Retired","Progressive Conservative Party","Elected",13890
"British Columbia",1958-03-31,"General","24","Fraser Valley","Patterson, Alexander Bell","Man","Minister of the gospel","Social Credit Party of Canada","Defeated",7414
"British Columbia",1958-03-31,"General","24","Fraser Valley","WATSON, Wesley N.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",5640
"British Columbia",1958-03-31,"General","24","Fraser Valley","ISHERWOOD, Thomas Foster","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",4562
"British Columbia",1958-03-31,"General","24","Kamloops","Fulton, Edmund Davie","Man","Solicitor","Progressive Conservative Party","Elected",13858
"British Columbia",1958-03-31,"General","24","Kamloops","AFFLECK, Arnold McIntyre","Man","Hotel proprietor","Liberal Party of Canada","Defeated",2868
"British Columbia",1958-03-31,"General","24","Kamloops","GREENWAY, Austin Kenneth","Man","Mining engineer","Co-operative Commonwealth Federation","Defeated",2777
"British Columbia",1958-03-31,"General","24","Kamloops","MERRICK, Earl Victor Roy","Man","Accountant, manager","Social Credit Party of Canada","Defeated",2390
"British Columbia",1958-03-31,"General","24","Kootenay East","McFarlane, Murray Lincoln","Man","Time-keeper","Progressive Conservative Party","Elected",5363
"British Columbia",1958-03-31,"General","24","Kootenay East","Byrne, James Allen (Jim)","Man","Miner","Liberal Party of Canada","Defeated",4483
"British Columbia",1958-03-31,"General","24","Kootenay East","BJERSTEDT, David E.","Man","Railway switchman","Co-operative Commonwealth Federation","Defeated",4006
"British Columbia",1958-03-31,"General","24","Kootenay East","CHABOT, James R.","Man","C.P.R. agent","Social Credit Party of Canada","Defeated",2174
"British Columbia",1958-03-31,"General","24","Kootenay West","Herridge, Herbert Wilfred","Man","Tree farmer","Co-operative Commonwealth Federation","Elected",9460
"British Columbia",1958-03-31,"General","24","Kootenay West","DEWDNEY, F.","Man","Lawyer","Progressive Conservative Party","Defeated",8248
"British Columbia",1958-03-31,"General","24","Kootenay West","MCLOUGHLIN, William Joseph","Man","Radio news editor","Liberal Party of Canada","Defeated",2306
"British Columbia",1958-03-31,"General","24","Kootenay West","ALMACK, J.H.","Man","Master mechanic","Social Credit Party of Canada","Defeated",1753
"British Columbia",1958-03-31,"General","24","Nanaimo","Matthews, Walter Franklyn","Man","Merchant","Progressive Conservative Party","Elected",10734
"British Columbia",1958-03-31,"General","24","Nanaimo","Cameron, Colin","Man","Pipe fitter","Co-operative Commonwealth Federation","Defeated",10029
"British Columbia",1958-03-31,"General","24","Nanaimo","MILLER, Ernest W.H.","Man","Barrister","Liberal Party of Canada","Defeated",2606
"British Columbia",1958-03-31,"General","24","Nanaimo","FOLZ, Roy Arthur","Man","Life underwriter","Social Credit Party of Canada","Defeated",1077
"British Columbia",1958-03-31,"General","24","New Westminster","McLennan, William Alexander","Man","Lumberman","Progressive Conservative Party","Elected",21202
"British Columbia",1958-03-31,"General","24","New Westminster","STOUT, Douglas","Man","Teacher","Co-operative Commonwealth Federation","Defeated",13220
"British Columbia",1958-03-31,"General","24","New Westminster","Hahn, Frederick George","Man","Merchant","Social Credit Party of Canada","Defeated",10886
"British Columbia",1958-03-31,"General","24","New Westminster","STEWART, Alex","Man","Realtor","Liberal Party of Canada","Defeated",4559
"British Columbia",1958-03-31,"General","24","New Westminster","STEWART, Charles M.","Man","Retired","Labor-Progressive Party","Defeated",958
"British Columbia",1958-03-31,"General","24","Okanagan Boundary","Pugh, David Vaughan","Man","Insurance agent","Progressive Conservative Party","Elected",13065
"British Columbia",1958-03-31,"General","24","Okanagan Boundary","Jones, Owen Lewis","Man","Merchant","Co-operative Commonwealth Federation","Defeated",7829
"British Columbia",1958-03-31,"General","24","Okanagan Boundary","CARSON, Henry","Man","Businessman","Social Credit Party of Canada","Defeated",3470
"British Columbia",1958-03-31,"General","24","Okanagan Boundary","GILMOUR, William Andrew","Man","Barrister","Liberal Party of Canada","Defeated",2637
"British Columbia",1958-03-31,"General","24","Okanagan--Revelstoke","Fleming, Stuart A.","Man","Merchant","Progressive Conservative Party","Elected",7004
"British Columbia",1958-03-31,"General","24","Okanagan--Revelstoke","McLeod, George William","Man","Garage owner","Social Credit Party of Canada","Defeated",3213
"British Columbia",1958-03-31,"General","24","Okanagan--Revelstoke","CRYDERMAN, Hilda","Woman","Teacher","Liberal Party of Canada","Defeated",2329
"British Columbia",1958-03-31,"General","24","Okanagan--Revelstoke","DYCK, Jack","Man","Sales manager","Co-operative Commonwealth Federation","Defeated",1859
"British Columbia",1958-03-31,"General","24","Okanagan--Revelstoke","MOWERS, Alexander W.","Man","Construction worker","Labor-Progressive Party","Defeated",205
"British Columbia",1958-03-31,"General","24","Skeena","Howard, Frank","Man","Logger","Co-operative Commonwealth Federation","Elected",6647
"British Columbia",1958-03-31,"General","24","Skeena","VANCE, Allan D.","Man","Manager","Progressive Conservative Party","Defeated",5028
"British Columbia",1958-03-31,"General","24","Skeena","KENNEY, Edward T.","Man","Agent","Liberal Party of Canada","Defeated",4148
"British Columbia",1958-03-31,"General","24","Skeena","RAPSKE, Rudolph","Man","Clergyman","Social Credit Party of Canada","Defeated",876
"British Columbia",1958-03-31,"General","24","Vancouver Centre","Jung, Douglas","Man","Barrister","Progressive Conservative Party","Elected",14044
"British Columbia",1958-03-31,"General","24","Vancouver Centre","WARD, Lyon","Man","Surgeon","Liberal Party of Canada","Defeated",3927
"British Columbia",1958-03-31,"General","24","Vancouver Centre","JUDGE, Alan","Man","First aid attendant","Co-operative Commonwealth Federation","Defeated",3183
"British Columbia",1958-03-31,"General","24","Vancouver Centre","WHITE, Cyril","Man","Barrister","Social Credit Party of Canada","Defeated",1059
"British Columbia",1958-03-31,"General","24","Vancouver Centre","RUSH, Maurice","Man","Secretary","Labor-Progressive Party","Defeated",650
"British Columbia",1958-03-31,"General","24","Vancouver East","Winch, Harold Edward","Man","Electrician","Co-operative Commonwealth Federation","Elected",11486
"British Columbia",1958-03-31,"General","24","Vancouver East","MULLINS, Norman","Man","Lawyer","Progressive Conservative Party","Defeated",8654
"British Columbia",1958-03-31,"General","24","Vancouver East","SHARP, Alexander Charles","Man","Barrister","Liberal Party of Canada","Defeated",2175
"British Columbia",1958-03-31,"General","24","Vancouver East","MCCANN, Michael John","Man","Switchman","Social Credit Party of Canada","Defeated",1338
"British Columbia",1958-03-31,"General","24","Vancouver Kingsway","Browne, John Ferguson","Man","Traffic manager","Progressive Conservative Party","Elected",11928
"British Columbia",1958-03-31,"General","24","Vancouver Kingsway","Macdonald, Alexander Barrett","Man","Barrister","Co-operative Commonwealth Federation","Defeated",11724
"British Columbia",1958-03-31,"General","24","Vancouver Kingsway","KING, Everet","Man","Employment advisor","Liberal Party of Canada","Defeated",2631
"British Columbia",1958-03-31,"General","24","Vancouver Kingsway","FROESE, Gus","Man","Shippers assistant","Social Credit Party of Canada","Defeated",1642
"British Columbia",1958-03-31,"General","24","Vancouver Quadra","Green, Howard Charles","Man","Barrister","Progressive Conservative Party","Elected",24802
"British Columbia",1958-03-31,"General","24","Vancouver Quadra","BOYES, Francis Cecil","Man","Professor of education","Liberal Party of Canada","Defeated",5713
"British Columbia",1958-03-31,"General","24","Vancouver Quadra","PIERCE, Bill","Man","Cabinet maker","Co-operative Commonwealth Federation","Defeated",3496
"British Columbia",1958-03-31,"General","24","Vancouver Quadra","HALOM, Stephen","Man","Insurance agent","Social Credit Party of Canada","Defeated",1062
"British Columbia",1958-03-31,"General","24","Vancouver South","Broome, Ernest James","Man","Engineer","Progressive Conservative Party","Elected",22292
"British Columbia",1958-03-31,"General","24","Vancouver South","Philpott, Elmore","Man","Journalist","Liberal Party of Canada","Defeated",6528
"British Columbia",1958-03-31,"General","24","Vancouver South","GREER, Cliff","Man","Teacher","Co-operative Commonwealth Federation","Defeated",5717
"British Columbia",1958-03-31,"General","24","Vancouver South","Beyerstein, Hilliard Harris William","Man","Chiropractor","Social Credit Party of Canada","Defeated",1914
"British Columbia",1958-03-31,"General","24","Vancouver South","MCEWEN, Thomas A.","Man","Editor","Labor-Progressive Party","Defeated",422
"British Columbia",1958-03-31,"General","24","Vancouver--Burrard","Taylor, John Russell","Man","Lawyer","Progressive Conservative Party","Elected",18001
"British Columbia",1958-03-31,"General","24","Vancouver--Burrard","LEWIS, Frank George Perrin","Man","Barrister","Liberal Party of Canada","Defeated",5154
"British Columbia",1958-03-31,"General","24","Vancouver--Burrard","FORSTER, Victor Wadham","Man","Union secretary","Co-operative Commonwealth Federation","Defeated",5121
"British Columbia",1958-03-31,"General","24","Vancouver--Burrard","ROSE, William","Man","Newspaperman","Social Credit Party of Canada","Defeated",1459
"British Columbia",1958-03-31,"General","24","Victoria","McPhillips, Albert DeBurgo","Man","Barrister and solicitor","Progressive Conservative Party","Elected",24945
"British Columbia",1958-03-31,"General","24","Victoria","ELLIS, William Geoffrey","Man","Manager","Liberal Party of Canada","Defeated",8706
"British Columbia",1958-03-31,"General","24","Victoria","WILLIAMS, Victor W.","Man","Garage operator","Co-operative Commonwealth Federation","Defeated",4560
"British Columbia",1958-03-31,"General","24","Victoria","MCEWEN, Elmer D.","Man","Merchant","Social Credit Party of Canada","Defeated",2637
"Manitoba",1958-03-31,"General","24","Brandon--Souris","Dinsdale, Walter Gilbert","Man","Teacher","Progressive Conservative Party","Elected",22185
"Manitoba",1958-03-31,"General","24","Brandon--Souris","WILLIAMS, Kendric Hambly","Man","Farmer","Liberal Party of Canada","Defeated",5303
"Manitoba",1958-03-31,"General","24","Brandon--Souris","FRIES, Hans","Man","Restaurateur","Co-operative Commonwealth Federation","Defeated",1552
"Manitoba",1958-03-31,"General","24","Brandon--Souris","JONES, Walter Robert","Man","Editor and publisher","Social Credit Party of Canada","Defeated",946
"Manitoba",1958-03-31,"General","24","Churchill","Simpson, Robert","Man","Mine employee","Progressive Conservative Party","Elected",11506
"Manitoba",1958-03-31,"General","24","Churchill","FERG, Lorne Paterson","Man","Lawyer","Liberal Party of Canada","Defeated",4159
"Manitoba",1958-03-31,"General","24","Churchill","FREEDMAN, Jack","Man","Merchant","Co-operative Commonwealth Federation","Defeated",2118
"Manitoba",1958-03-31,"General","24","Dauphin","Forbes, Richard Elmer","Man","Farmer","Progressive Conservative Party","Elected",8674
"Manitoba",1958-03-31,"General","24","Dauphin","Zaplitny, Frederick Samuel","Man","Agent","Co-operative Commonwealth Federation","Defeated",6023
"Manitoba",1958-03-31,"General","24","Dauphin","WARNOCK, A. Thomas","Man","Barrister","Liberal Party of Canada","Defeated",3981
"Manitoba",1958-03-31,"General","24","Lisgar","Muir, George Robson","Man","Farmer","Progressive Conservative Party","Elected",13072
"Manitoba",1958-03-31,"General","24","Lisgar","HARTWELL, Kenneth","Man","General merchant","Liberal Party of Canada","Defeated",4546
"Manitoba",1958-03-31,"General","24","Lisgar","DARLING, Wilfred","Man","Farmer","Social Credit Party of Canada","Defeated",1445
"Manitoba",1958-03-31,"General","24","Lisgar","HAMILTON, Joseph Albert","Man","Farmer","Co-operative Commonwealth Federation","Defeated",520
"Manitoba",1958-03-31,"General","24","Marquette","Mandziuk, J. Nicholas (Nick)","Man","Solicitor","Progressive Conservative Party","Elected",14748
"Manitoba",1958-03-31,"General","24","Marquette","KINNEY, David Arthur","Man","Hatchery operator","Liberal Party of Canada","Defeated",5598
"Manitoba",1958-03-31,"General","24","Marquette","SOTAS, Michael J.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1572
"Manitoba",1958-03-31,"General","24","Marquette","NEVIN, William","Man","Farmer","Social Credit Party of Canada","Defeated",993
"Manitoba",1958-03-31,"General","24","Portage--Neepawa","Fairfield, George Clark","Man","Physician and surgeon","Progressive Conservative Party","Elected",15304
"Manitoba",1958-03-31,"General","24","Portage--Neepawa","HENDERSON, Harold Lloyd","Man","Clergyman","Liberal Party of Canada","Defeated",6434
"Manitoba",1958-03-31,"General","24","Portage--Neepawa","COULTHARD, Sidney","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1598
"Manitoba",1958-03-31,"General","24","Provencher","Jorgenson, Warner Herbert","Man","Farmer","Progressive Conservative Party","Elected",8278
"Manitoba",1958-03-31,"General","24","Provencher","PRÉFONTAINE, René","Man","Dairy farmer","Liberal Party of Canada","Defeated",5268
"Manitoba",1958-03-31,"General","24","Provencher","TINKLER, Wilbert James","Man","Farmer","Social Credit Party of Canada","Defeated",1363
"Manitoba",1958-03-31,"General","24","Provencher","SIEMENS, Jacob John","Man","Retired farmer","Co-operative Commonwealth Federation","Defeated",281
"Manitoba",1958-03-31,"General","24","Selkirk","Stefanson, Eric","Man","General merchant","Progressive Conservative Party","Elected",8878
"Manitoba",1958-03-31,"General","24","Selkirk","Bryce, William Scottie","Man","Farmer","Co-operative Commonwealth Federation","Defeated",5291
"Manitoba",1958-03-31,"General","24","Selkirk","WOOD, William James","Man","Garage operator","Liberal Party of Canada","Defeated",4467
"Manitoba",1958-03-31,"General","24","Springfield","Yacula, Val","Man","Teacher","Progressive Conservative Party","Elected",7045
"Manitoba",1958-03-31,"General","24","Springfield","Schulz, Jacob","Man","Farmer","Co-operative Commonwealth Federation","Defeated",4962
"Manitoba",1958-03-31,"General","24","Springfield","Weselak, Anton Bernard","Man","Lawyer","Liberal Party of Canada","Defeated",3491
"Manitoba",1958-03-31,"General","24","Springfield","Gross, John William","Man","Teacher","Social Credit Party of Canada","Defeated",1125
"Manitoba",1958-03-31,"General","24","St. Boniface","Régnier, Laurier Arthur","Man","Barrister-at-law and farmer","Progressive Conservative Party","Elected",12688
"Manitoba",1958-03-31,"General","24","St. Boniface","Deniset, Louis","Man","Barrister-at-law","Liberal Party of Canada","Defeated",9500
"Manitoba",1958-03-31,"General","24","St. Boniface","MANCHUR, Nicholas","Man","Farmer","Co-operative Commonwealth Federation","Defeated",5759
"Manitoba",1958-03-31,"General","24","St. Boniface","MILES, Lockie A.","Man","Sales manager","Social Credit Party of Canada","Defeated",881
"Manitoba",1958-03-31,"General","24","Winnipeg North","Smith, William Murray","Man","Graduate-at-law","Progressive Conservative Party","Elected",19629
"Manitoba",1958-03-31,"General","24","Winnipeg North","Stewart, Alistair McLeod","Man","Chartered Accountant","Co-operative Commonwealth Federation","Defeated",19414
"Manitoba",1958-03-31,"General","24","Winnipeg North","PARTRICK, Nina","Woman","Housewife","Liberal Party of Canada","Defeated",5700
"Manitoba",1958-03-31,"General","24","Winnipeg North","ROSS, William Cecil","Man","Executive secretary","Labor-Progressive Party","Defeated",1503
"Manitoba",1958-03-31,"General","24","Winnipeg North Centre","MacLean, John Douglas Campbell","Man","Barrister-at-law","Progressive Conservative Party","Elected",14911
"Manitoba",1958-03-31,"General","24","Winnipeg North Centre","Knowles, Stanley Howard","Man","Minister and printer","Co-operative Commonwealth Federation","Defeated",13536
"Manitoba",1958-03-31,"General","24","Winnipeg North Centre","BLAINE, Thomas R.","Man","Salesman","Liberal Party of Canada","Defeated",3552
"Manitoba",1958-03-31,"General","24","Winnipeg South","Chown, Gordon Campbell","Man","Lawyer","Progressive Conservative Party","Elected",32308
