"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1945-06-11,"General","20","Camrose","RONNING, Chester Alvin","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4045
"Alberta",1945-06-11,"General","20","Camrose","FARNALLS, Paul LaVega","Man","Farmer","Liberal Party of Canada","Defeated",2501
"Alberta",1945-06-11,"General","20","Camrose","BOWES, Russell Joseph","Man","Farmer","Progressive Conservative Party","Defeated",1880
"Alberta",1945-06-11,"General","20","Edmonton East","Ashby, Patrick Harvey","Man","Farmer","Social Credit Party of Canada","Elected",8214
"Alberta",1945-06-11,"General","20","Edmonton East","AINLAY, Harry D.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",5833
"Alberta",1945-06-11,"General","20","Edmonton East","Casselman, Cora Taylor","Woman","Widow","Liberal Party of Canada","Defeated",5313
"Alberta",1945-06-11,"General","20","Edmonton East","JAMIESON, Henry B.","Man","Active service","Progressive Conservative Party","Defeated",4115
"Alberta",1945-06-11,"General","20","Edmonton East","LAKEMAN, Jan","Man","Carpenter","Labor-Progressive Party","Defeated",1223
"Alberta",1945-06-11,"General","20","Edmonton West","MacKinnon, James Angus","Man","Manager","Liberal Party of Canada","Elected",8562
"Alberta",1945-06-11,"General","20","Edmonton West","MASON, Ellwood Miles","Man","Active service","Social Credit Party of Canada","Defeated",6565
"Alberta",1945-06-11,"General","20","Edmonton West","BURROWS, Arthur Lewis","Man","Agent","Progressive Conservative Party","Defeated",6002
"Alberta",1945-06-11,"General","20","Edmonton West","CRAWFORD, Mary R.","Woman","Teacher","Co-operative Commonwealth Federation","Defeated",4112
"Alberta",1945-06-11,"General","20","Edmonton West","HUNTER, Mary","Woman","Doctor","Labor-Progressive Party","Defeated",524
"Alberta",1945-06-11,"General","20","Jasper--Edson","Kuhl, Walter Frederick","Man","Teacher","Social Credit Party of Canada","Elected",7313
"Alberta",1945-06-11,"General","20","Jasper--Edson","PETERSON, Nellie","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",4829
"Alberta",1945-06-11,"General","20","Jasper--Edson","Welbourn, John William","Man","Farmer","Liberal Party of Canada","Defeated",4663
"Alberta",1945-06-11,"General","20","Jasper--Edson","BAMBER, Sydney","Man","Farmer","Progressive Conservative Party","Defeated",1902
"Alberta",1945-06-11,"General","20","Jasper--Edson","SWANKEY, Ben","Man","Active service","Labor-Progressive Party","Defeated",876
"Alberta",1945-06-11,"General","20","Lethbridge","Blackmore, John Horne","Man","Teacher","Social Credit Party of Canada","Elected",7250
"Alberta",1945-06-11,"General","20","Lethbridge","TURCOTTE, Louis Sherman","Man","Barrister","Liberal Party of Canada","Defeated",3820
"Alberta",1945-06-11,"General","20","Lethbridge","BAKER, Philip","Man","Farmer","Progressive Conservative Party","Defeated",2985
"Alberta",1945-06-11,"General","20","Lethbridge","SCOTT, William Wesley","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2165
"Alberta",1945-06-11,"General","20","Lethbridge","CHILDRESS, William Henry","Man","Farmer","Labor-Progressive Party","Defeated",439
"Alberta",1945-06-11,"General","20","Macleod","Hansell, Ernest George","Man","Minister","Social Credit Party of Canada","Elected",6342
"Alberta",1945-06-11,"General","20","Macleod","WYATT, Stanley","Man","Rancher","Progressive Conservative Party","Defeated",3924
"Alberta",1945-06-11,"General","20","Macleod","LEWIS, Alfred Gladstone","Man","Farmer","Liberal Party of Canada","Defeated",2620
"Alberta",1945-06-11,"General","20","Macleod","WOBICK, Otto Edward","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2569
"Alberta",1945-06-11,"General","20","Macleod","ARLAND, William Austin","Man","Miner","Labor-Progressive Party","Defeated",1613
"Alberta",1945-06-11,"General","20","Medicine Hat","Wylie, William Duncan McKay","Man","Civil servant","Social Credit Party of Canada","Elected",6752
"Alberta",1945-06-11,"General","20","Medicine Hat","BLACK, Robert Clark","Man","Merchant","Liberal Party of Canada","Defeated",4631
"Alberta",1945-06-11,"General","20","Medicine Hat","ROGERS, Philip","Man","Farmer","Progressive Conservative Party","Defeated",2647
"Alberta",1945-06-11,"General","20","Medicine Hat","SMITH, Earl Walter","Man","Railway conductor","Co-operative Commonwealth Federation","Defeated",2301
"Alberta",1945-06-11,"General","20","Peace River","Low, Solon Earl","Man","Farmer","Social Credit Party of Canada","Elected",7319
"Alberta",1945-06-11,"General","20","Peace River","Sissons, John Howard","Man","Barrister","Liberal Party of Canada","Defeated",4109
"Alberta",1945-06-11,"General","20","Peace River","MACKLIN, Irvin Victor","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3666
"Alberta",1945-06-11,"General","20","Peace River","BESSENT, Herbert Gordon","Man","Salesman","Progressive Conservative Party","Defeated",2732
"Alberta",1945-06-11,"General","20","Red Deer","Shaw, Frederick Davis","Man","Teacher","Social Credit Party of Canada","Elected",8653
"Alberta",1945-06-11,"General","20","Red Deer","TAGGART, Harry Lloyd","Man","Farmer","Progressive Conservative Party","Defeated",3636
"Alberta",1945-06-11,"General","20","Red Deer","MACLELLAN, A.E.","Man","Railway foreman","Co-operative Commonwealth Federation","Defeated",2984
"Alberta",1945-06-11,"General","20","Red Deer","DAVIDSON, Claude J.","Man","Agent","Liberal Party of Canada","Defeated",2666
"Alberta",1945-06-11,"General","20","Red Deer","LUND, William","Man","Farmer","Labor-Progressive Party","Defeated",677
"Alberta",1945-06-11,"General","20","Vegreville","Hlynka, Anthony","Man","Newspaperman","Social Credit Party of Canada","Elected",7146
"Alberta",1945-06-11,"General","20","Vegreville","ARCHER, Albert Ernest","Man","Surgeon","Liberal Party of Canada","Defeated",4806
"Alberta",1945-06-11,"General","20","Vegreville","HALINA, William","Man","Manager","Labor-Progressive Party","Defeated",3272
"Alberta",1945-06-11,"General","20","Vegreville","TOMYN, Michael","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1668
"Alberta",1945-06-11,"General","20","Wetaskiwin","Jaques, Norman","Man","Retired farmer","Social Credit Party of Canada","Elected",7255
"Alberta",1945-06-11,"General","20","Wetaskiwin","STEVENS, William Albert","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3969
"Alberta",1945-06-11,"General","20","Wetaskiwin","HAARSTAD, Alfred Berger","Man","Farmer","Progressive Conservative Party","Defeated",3419
"Alberta",1945-06-11,"General","20","Wetaskiwin","HARRISON, Robert Henry Charles","Man","Barrister","Liberal Party of Canada","Defeated",3040
"Alberta",1945-06-11,"General","20","Wetaskiwin","LUNDGREN, Henry","Man","Farmer","Labor-Progressive Party","Defeated",546
"British Columbia",1945-06-11,"General","20","Cariboo","Irvine, William","Man","Editor","Co-operative Commonwealth Federation","Elected",5773
"British Columbia",1945-06-11,"General","20","Cariboo","Turgeon, James Gray","Man","Broker","Liberal Party of Canada","Defeated",4841
"British Columbia",1945-06-11,"General","20","Cariboo","JAMIESON, Thomas","Man","Farmer","Progressive Conservative Party","Defeated",2490
"British Columbia",1945-06-11,"General","20","Cariboo","PHILLIPS, Volney Lane","Man","Farmer","Social Credit Party of Canada","Defeated",1080
"British Columbia",1945-06-11,"General","20","Comox--Alberni","Gibson, John Lambert","Man","Logging operator","Independent Liberal","Elected",7348
"British Columbia",1945-06-11,"General","20","Comox--Alberni","Barnett, Thomas Speakman","Man","Sawmill worker","Co-operative Commonwealth Federation","Defeated",4692
"British Columbia",1945-06-11,"General","20","Comox--Alberni","MORGAN, Nigel","Man","Union official","Trades Union","Defeated",4679
"British Columbia",1945-06-11,"General","20","Fraser Valley","Cruickshank, George Alexander","Man","Farmer","Liberal Party of Canada","Elected",7629
"British Columbia",1945-06-11,"General","20","Fraser Valley","MACLEOD, Earl Leslie","Man","Farmer","Progressive Conservative Party","Defeated",6102
"British Columbia",1945-06-11,"General","20","Fraser Valley","TYSON, Henry Peter","Man","Teacher","Co-operative Commonwealth Federation","Defeated",5377
"British Columbia",1945-06-11,"General","20","Kamloops","Fulton, Edmund Davie","Man","Active service","Progressive Conservative Party","Elected",4401
"British Columbia",1945-06-11,"General","20","Kamloops","O'Neill, Thomas James","Man","Locomotive engineer","Liberal Party of Canada","Defeated",4229
"British Columbia",1945-06-11,"General","20","Kamloops","MCKENZIE, Francis James","Man","Secretary","Co-operative Commonwealth Federation","Defeated",4003
"British Columbia",1945-06-11,"General","20","Kamloops","CODD, John Henry","Man","Farmer","Labor-Progressive Party","Defeated",666
"British Columbia",1945-06-11,"General","20","Kootenay East","Matthews, James Herbert","Man","Clergyman","Co-operative Commonwealth Federation","Elected",4712
"British Columbia",1945-06-11,"General","20","Kootenay East","O'NEILL, John Joseph","Man","Druggist","Liberal Party of Canada","Defeated",3189
"British Columbia",1945-06-11,"General","20","Kootenay East","ARCHIBALD, Donald Kent","Man","Farmer","Progressive Conservative Party","Defeated",2640
"British Columbia",1945-06-11,"General","20","Kootenay East","MURPHY, Harvey","Man","Union officer","Labor-Progressive Party","Defeated",1632
"British Columbia",1945-06-11,"General","20","Kootenay East","HORNE, Joseph Arthur","Man","Rancher","Social Credit Party of Canada","Defeated",613
"British Columbia",1945-06-11,"General","20","Kootenay West","Herridge, Herbert Wilfred","Man","Farmer","Independent Co-operative Commonwealth Federation","Elected",6123
"British Columbia",1945-06-11,"General","20","Kootenay West","MCDIARMID, Stuart Stanley","Man","Civil engineer","Progressive Conservative Party","Defeated",4938
"British Columbia",1945-06-11,"General","20","Kootenay West","DRAPER, James","Man","Agent","Liberal Party of Canada","Defeated",3802
"British Columbia",1945-06-11,"General","20","Kootenay West","TRACY, Frank F.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1611
"British Columbia",1945-06-11,"General","20","Nanaimo","Pearkes, George Randolph","Man","Active service","Progressive Conservative Party","Elected",11181
"British Columbia",1945-06-11,"General","20","Nanaimo","THOMAS, John Morris","Man","School principal","Co-operative Commonwealth Federation","Defeated",9542
"British Columbia",1945-06-11,"General","20","Nanaimo","Chambers, Alan","Man","Importer and exporter","Liberal Party of Canada","Defeated",8223
"British Columbia",1945-06-11,"General","20","Nanaimo","GREENWELL, George Thomas","Man","Manager","Labor-Progressive Party","Defeated",2707
"British Columbia",1945-06-11,"General","20","New Westminster","Reid, Thomas","Man","Farmer","Liberal Party of Canada","Elected",14158
"British Columbia",1945-06-11,"General","20","New Westminster","ALSBURY, Albert Thomas","Man","Teacher","Co-operative Commonwealth Federation","Defeated",12229
"British Columbia",1945-06-11,"General","20","New Westminster","TWISS, George Oswald","Man","Farmer","Progressive Conservative Party","Defeated",11133
"British Columbia",1945-06-11,"General","20","New Westminster","GRIFFIN, Harold John","Man","Newspaperman","Labor-Progressive Party","Defeated",2640
"British Columbia",1945-06-11,"General","20","New Westminster","POLLOCK, George Anderson","Man","Accountant","Social Credit Party of Canada","Defeated",1403
"British Columbia",1945-06-11,"General","20","New Westminster","BROATCH, Spencer Herbert","Man","Timekeeper","Democrat","Defeated",315
"British Columbia",1945-06-11,"General","20","Skeena","Archibald, Harry Grenfell","Man","Seaman","Co-operative Commonwealth Federation","Elected",4079
"British Columbia",1945-06-11,"General","20","Skeena","Applewhaite, Edward Turney","Man","Salesman","Liberal Party of Canada","Defeated",3333
"British Columbia",1945-06-11,"General","20","Skeena","HARVEY, James Teetzel","Man","Barrister","Progressive Conservative Party","Defeated",2184
"British Columbia",1945-06-11,"General","20","Skeena","MICKLEBURGH, Bruce Edmon","Man","Teacher","Labor-Progressive Party","Defeated",1479
"British Columbia",1945-06-11,"General","20","Vancouver Centre","Mackenzie, Ian Alistair","Man","Minister of Veterans Affairs","Liberal Party of Canada","Elected",9959
"British Columbia",1945-06-11,"General","20","Vancouver Centre","ISHERWOOD, George Alfred","Man","Service station operator","Co-operative Commonwealth Federation","Defeated",9145
"British Columbia",1945-06-11,"General","20","Vancouver Centre","SHERWOOD, Ernest Garfield","Man","Farmer","Progressive Conservative Party","Defeated",8859
"British Columbia",1945-06-11,"General","20","Vancouver Centre","THOMPSON, James Swanson","Man","Seaman","Labor-Progressive Party","Defeated",3750
"British Columbia",1945-06-11,"General","20","Vancouver Centre","MARTIN, Eric Charles","Man","Accountant","Social Credit Party of Canada","Defeated",1042
"British Columbia",1945-06-11,"General","20","Vancouver Centre","SMITH, William Richard Nathaniel","Man","Contractor","Democrat","Defeated",393
"British Columbia",1945-06-11,"General","20","Vancouver Centre","MCQUILLAN, Robert Gordon","Man","Rigger","Socialist Labour","Defeated",319
"British Columbia",1945-06-11,"General","20","Vancouver East","MacInnis, Angus","Man","Motorman","Co-operative Commonwealth Federation","Elected",16003
"British Columbia",1945-06-11,"General","20","Vancouver East","REID, William","Man","Engineer","Liberal Party of Canada","Defeated",7786
"British Columbia",1945-06-11,"General","20","Vancouver East","WARD, William","Man","City employee","Progressive Conservative Party","Defeated",7008
"British Columbia",1945-06-11,"General","20","Vancouver East","PRITCHETT, Harold James","Man","Union officer","Labor-Progressive Party","Defeated",4283
"British Columbia",1945-06-11,"General","20","Vancouver East","WALLACE, William Nicholas","Man","Contractor","Democrat","Defeated",729
"British Columbia",1945-06-11,"General","20","Vancouver North","Sinclair, James","Man","Active service","Liberal Party of Canada","Elected",13373
"British Columbia",1945-06-11,"General","20","Vancouver North","JOHNSTON, Colin S.","Man","Mill employee","Co-operative Commonwealth Federation","Defeated",10010
"British Columbia",1945-06-11,"General","20","Vancouver North","NUTTALL, George","Man","Builder","Progressive Conservative Party","Defeated",5971
"British Columbia",1945-06-11,"General","20","Vancouver North","DELANY, Austin","Man","Active service","Labor-Progressive Party","Defeated",3809
"British Columbia",1945-06-11,"General","20","Vancouver North","MULLIGAN, Weldon F.","Man","Active service","Social Credit Party of Canada","Defeated",1483
"British Columbia",1945-06-11,"General","20","Vancouver South","Green, Howard Charles","Man","Barrister","Progressive Conservative Party","Elected",25878
"British Columbia",1945-06-11,"General","20","Vancouver South","HOLLAND, Richard Rowe","Man","Barrister","Liberal Party of Canada","Defeated",12056
"British Columbia",1945-06-11,"General","20","Vancouver South","LUCAS, Edward Alexander","Man","Barrister","Co-operative Commonwealth Federation","Defeated",8497
"British Columbia",1945-06-11,"General","20","Vancouver South","SMITH, George Rayburn","Man","Steelworker","Democrat","Defeated",920
"British Columbia",1945-06-11,"General","20","Vancouver South","DENT, Walter Redvers","Man","Journalist","Social Credit Party of Canada","Defeated",766
"British Columbia",1945-06-11,"General","20","Vancouver--Burrard","Merritt, Charles Cecil Ingersoll","Man","Active service","Progressive Conservative Party","Elected",14677
"British Columbia",1945-06-11,"General","20","Vancouver--Burrard","Webster, Arnold Alexander","Man","Teacher","Co-operative Commonwealth Federation","Defeated",12264
"British Columbia",1945-06-11,"General","20","Vancouver--Burrard","PELTON, Gerald Vincent","Man","Barrister","Liberal Party of Canada","Defeated",8648
"British Columbia",1945-06-11,"General","20","Vancouver--Burrard","COOPER, Minerva Vivian","Woman","Labour organizer","Labor-Progressive Party","Defeated",2249
"British Columbia",1945-06-11,"General","20","Vancouver--Burrard","PAYNTER, Peer Vernon","Man","Timekeeper","Social Credit Party of Canada","Defeated",1025
"British Columbia",1945-06-11,"General","20","Vancouver--Burrard","PARKIN, Dave Bernard","Man","Agent","Democrat","Defeated",246
"British Columbia",1945-06-11,"General","20","Vancouver--Burrard","DEBRAGH, Paul","Man","Secretary","Socialist Labour","Defeated",140
"British Columbia",1945-06-11,"General","20","Victoria","Mayhew, Robert Wellington","Man","Manufacturer","Liberal Party of Canada","Elected",11806
"British Columbia",1945-06-11,"General","20","Victoria","Drayton, Henry Lumley","Man","Retired","Progressive Conservative Party","Defeated",11442
"British Columbia",1945-06-11,"General","20","Victoria","BRYCE, Murray D.","Man","Active service","Co-operative Commonwealth Federation","Defeated",10295
"British Columbia",1945-06-11,"General","20","Victoria","CULHANE, Garry","Man","Union official","Labor-Progressive Party","Defeated",1093
"British Columbia",1945-06-11,"General","20","Victoria","LOUGHEED, Millard Franklin","Man","Proprietor","Social Credit Party of Canada","Defeated",793
"British Columbia",1945-06-11,"General","20","Yale","Stirling, Grote","Man","Civil engineer","Progressive Conservative Party","Elected",9625
"British Columbia",1945-06-11,"General","20","Yale","Jones, Owen Lewis","Man","Merchant","Co-operative Commonwealth Federation","Defeated",7713
"British Columbia",1945-06-11,"General","20","Yale","GRAY, Arthur Wilfred","Man","Fruit grower","Liberal Party of Canada","Defeated",4705
"British Columbia",1945-06-11,"General","20","Yale","REID, James Allan","Man","Fruit grower","Social Credit Party of Canada","Defeated",1685
"British Columbia",1945-06-11,"General","20","Yale","CLAPP, Allan Conway","Man","Telephone man","Labor-Progressive Party","Defeated",820
"Manitoba",1945-06-11,"General","20","Brandon","Matthews, James Ewen","Man","Retired","Liberal Party of Canada","Elected",6870
"Manitoba",1945-06-11,"General","20","Brandon","YOUNG, Frederick Henry","Man","Decorator","Progressive Conservative Party","Defeated",5621
"Manitoba",1945-06-11,"General","20","Brandon","BROWN, Alexander MacDonald","Man","Druggist","Co-operative Commonwealth Federation","Defeated",5294
"Manitoba",1945-06-11,"General","20","Brandon","SMITH, Albert Edward","Man","Secretary","Labor-Progressive Party","Defeated",497
"Manitoba",1945-06-11,"General","20","Churchill","Moore, Ronald Stewart","Man","Active service","Co-operative Commonwealth Federation","Elected",5226
"Manitoba",1945-06-11,"General","20","Churchill","Weaver, George Dyer","Man","Engineer","Liberal Party of Canada","Defeated",4359
"Manitoba",1945-06-11,"General","20","Churchill","NEELY, Cecil Ruddock","Man","Town manager","Progressive Conservative Party","Defeated",3884
"Manitoba",1945-06-11,"General","20","Dauphin","Zaplitny, Frederick Samuel","Man","Teacher","Co-operative Commonwealth Federation","Elected",6226
"Manitoba",1945-06-11,"General","20","Dauphin","Ward, William John","Man","Farmer","Liberal Party of Canada","Defeated",5550
"Manitoba",1945-06-11,"General","20","Dauphin","DOWLER, George Craig","Man","Salesman","Progressive Conservative Party","Defeated",4599
"Manitoba",1945-06-11,"General","20","Lisgar","Winkler, Howard Waldemar","Man","Farmer","Liberal Party of Canada","Elected",4552
"Manitoba",1945-06-11,"General","20","Lisgar","MILLER, Wallace Conrad","Man","Agent","Progressive Conservative Party","Defeated",4257
"Manitoba",1945-06-11,"General","20","Lisgar","BAILEY, Edgar James","Man","Chaplain","Co-operative Commonwealth Federation","Defeated",1512
"Manitoba",1945-06-11,"General","20","Macdonald","Weir, William Gilbert","Man","Farmer","Liberal Progressive","Elected",6147
"Manitoba",1945-06-11,"General","20","Macdonald","CUDDY, James Anthony","Man","Farmer","Progressive Conservative Party","Defeated",5147
"Manitoba",1945-06-11,"General","20","Macdonald","KENDALL, Harold","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2078
"Manitoba",1945-06-11,"General","20","Macdonald","TINKLER, Wilbert James","Man","Farmer","Social Credit Party of Canada","Defeated",1235
"Manitoba",1945-06-11,"General","20","Marquette","Glen, James Allison","Man","Barrister","Liberal Party of Canada","Elected",6367
"Manitoba",1945-06-11,"General","20","Marquette","EWBANK, James Wilson","Man","Farmer","Co-operative Commonwealth Federation","Defeated",5098
"Manitoba",1945-06-11,"General","20","Marquette","WEBB, Alfred Oliver","Man","Farmer","Progressive Conservative Party","Defeated",5062
"Manitoba",1945-06-11,"General","20","Neepawa","Bracken, John","Man","Farmer","Progressive Conservative Party","Elected",6497
"Manitoba",1945-06-11,"General","20","Neepawa","MacKenzie, Frederick Donald","Man","Teacher","Liberal Party of Canada","Defeated",4624
"Manitoba",1945-06-11,"General","20","Neepawa","WOOD, James Henry","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2848
"Manitoba",1945-06-11,"General","20","Portage la Prairie","Leader, Harry","Man","Farmer","Liberal Party of Canada","Elected",5457
"Manitoba",1945-06-11,"General","20","Portage la Prairie","MCCALLISTER, Allen","Man","Farmer","Progressive Conservative Party","Defeated",3592
"Manitoba",1945-06-11,"General","20","Portage la Prairie","OGLETREE, Charles Francis","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2306
"Manitoba",1945-06-11,"General","20","Portage la Prairie","BAILEY, Charles Eric","Man","Salesman","Social Credit Party of Canada","Defeated",857
"Manitoba",1945-06-11,"General","20","Provencher","Jutras, René","Man","Farmer","Liberal Party of Canada","Elected",4541
"Manitoba",1945-06-11,"General","20","Provencher","SLATER, Leo Arthur","Man","Barrister","Independent","Defeated",2220
"Manitoba",1945-06-11,"General","20","Provencher","PRINCE, Paul","Man","Engineer","Social Credit Party of Canada","Defeated",1940
"Manitoba",1945-06-11,"General","20","Provencher","MILLER, Alexander Duncan","Man","Manager","Co-operative Commonwealth Federation","Defeated",1838
"Manitoba",1945-06-11,"General","20","Provencher","BOYD, Dalton Madill","Man","Dentist","Progressive Conservative Party","Defeated",894
"Manitoba",1945-06-11,"General","20","Selkirk","Bryce, William Scottie","Man","Farmer","Co-operative Commonwealth Federation","Elected",7556
"Manitoba",1945-06-11,"General","20","Selkirk","Wood, Robert James","Man","Merchant","Liberal Party of Canada","Defeated",6448
"Manitoba",1945-06-11,"General","20","Selkirk","DE PENCIER, Charles Edwin","Man","Active service","Progressive Conservative Party","Defeated",3499
"Manitoba",1945-06-11,"General","20","Selkirk","HRYNCHYSHYN, Nick","Man","Editor","Labor-Progressive Party","Defeated",1978
"Manitoba",1945-06-11,"General","20","Selkirk","BROKOVSKI, Theodore William","Man","Surgeon","Social Credit Party of Canada","Defeated",1197
"Manitoba",1945-06-11,"General","20","Souris","Ross, James Arthur","Man","Farmer","Progressive Conservative Party","Elected",6177
"Manitoba",1945-06-11,"General","20","Souris","MCILWRAITH, Thomas Matthew","Man","Active service","Liberal Party of Canada","Defeated",2640
"Manitoba",1945-06-11,"General","20","Souris","CRAVEN, Roderick Guy","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1838
"Manitoba",1945-06-11,"General","20","Springfield","Sinnott, John Sylvester Aloysius","Man","Implement dealer","Liberal Party of Canada","Elected",5376
"Manitoba",1945-06-11,"General","20","Springfield","DONELEYKO, Wilbert","Man","Manager","Co-operative Commonwealth Federation","Defeated",4797
"Manitoba",1945-06-11,"General","20","Springfield","BILESKI, Andrew","Man","Manager","Labor-Progressive Party","Defeated",2400
"Manitoba",1945-06-11,"General","20","Springfield","BETHEL, Clarence Henry","Man","Merchant","Progressive Conservative Party","Defeated",2308
"Manitoba",1945-06-11,"General","20","Springfield","MCLEOD, Alexander James Harper","Man","Farmer","Social Credit Party of Canada","Defeated",1783
"Manitoba",1945-06-11,"General","20","Springfield","ABBOTT, Charles Leo","Man","Clergyman","Independent","Defeated",231
"Manitoba",1945-06-11,"General","20","St. Boniface","Viau, Fernand","Man","District placement officer","Liberal Party of Canada","Elected",6055
"Manitoba",1945-06-11,"General","20","St. Boniface","GAGNON, Évariste-Rupert","Man","Fire prevention officer","Co-operative Commonwealth Federation","Defeated",4823
"Manitoba",1945-06-11,"General","20","St. Boniface","MACLEAN, George Campbell","Man","Broker","Progressive Conservative Party","Defeated",3421
"Manitoba",1945-06-11,"General","20","St. Boniface","BAILEY, Charles Anderson","Man","Grain buyer","Social Credit Party of Canada","Defeated",1369
"Manitoba",1945-06-11,"General","20","St. Boniface","PYNOO, Jules Jerome","Man","Aircraft worker","Labor-Progressive Party","Defeated",710
"Manitoba",1945-06-11,"General","20","Winnipeg North","Stewart, Alistair McLeod","Man","Accountant","Co-operative Commonwealth Federation","Elected",13055
"Manitoba",1945-06-11,"General","20","Winnipeg North","ZUKEN, Joseph","Man","Barrister","Labor-Progressive Party","Defeated",9116
"Manitoba",1945-06-11,"General","20","Winnipeg North","TARASKA, Peter","Man","Salesman","Liberal Party of Canada","Defeated",8839
"Manitoba",1945-06-11,"General","20","Winnipeg North","ENGLISH, William John","Man","Plant operator","Progressive Conservative Party","Defeated",2584
"Manitoba",1945-06-11,"General","20","Winnipeg North","YONKER, Henry Lambert","Man","Physician","Social Credit Party of Canada","Defeated",864
