"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1911-09-21,"General","12","New Westminster","Taylor, James Davis","Man","Reporter","Conservative (1867-1942)","Elected",3542
"British Columbia",1911-09-21,"General","12","New Westminster","BAKER, Stan","Man",NA,"Liberal Party of Canada","Defeated",1849
"British Columbia",1911-09-21,"General","12","Vancouver City","Stevens, Henry Herbert","Man","Grocer","Conservative (1867-1942)","Elected",6902
"British Columbia",1911-09-21,"General","12","Vancouver City","SENKLER, John Harold","Man",NA,"Liberal Party of Canada","Defeated",3796
"British Columbia",1911-09-21,"General","12","Vancouver City","KINGSLEY, Eugene Thorton","Man",NA,"Socialist","Defeated",1056
"British Columbia",1911-09-21,"General","12","Victoria City","Barnard, George Henry","Man","Lawyer","Conservative (1867-1942)","Elected",2816
"British Columbia",1911-09-21,"General","12","Victoria City","Templeman, William","Man","Editor","Liberal Party of Canada","Defeated",2332
"British Columbia",1911-09-21,"General","12","Victoria City","BROWN, Gordon","Man",NA,"Socialist","Defeated",290
"British Columbia",1911-09-21,"General","12","Yale--Cariboo","Burrell, Martin","Man","Fruit grower","Conservative (1867-1942)","Elected",3851
"British Columbia",1911-09-21,"General","12","Yale--Cariboo","MACDONALD, Kenneth Cattanach","Man",NA,"Liberal Party of Canada","Defeated",1962
"British Columbia",1911-09-21,"General","12","Yale--Cariboo","JOHNSON, James Foulds","Man",NA,"Socialist","Defeated",246
"Manitoba",1911-09-21,"General","12","Brandon","Aikins, James Albert Manning","Man","Lawyer","Conservative (1867-1942)","Elected",4436
"Manitoba",1911-09-21,"General","12","Brandon","HILL, Alfred Edward","Man",NA,"Liberal Party of Canada","Defeated",3570
"Manitoba",1911-09-21,"General","12","Dauphin","Cruise, Robert","Man","Farmer","Liberal Party of Canada","Elected",3674
"Manitoba",1911-09-21,"General","12","Dauphin","Campbell, Glenlyon","Man","Trapper and rancher","Conservative (1867-1942)","Defeated",2926
"Manitoba",1911-09-21,"General","12","Lisgar","Sharpe, William Henry","Man","General merchant","Conservative (1867-1942)","Elected",1692
"Manitoba",1911-09-21,"General","12","Lisgar","GREENWAY, John Franklin","Man",NA,"Liberal Party of Canada","Defeated",1672
"Manitoba",1911-09-21,"General","12","Macdonald","Staples, William D.","Man","Farmer","Conservative (1867-1942)","Elected",2956
"Manitoba",1911-09-21,"General","12","Macdonald","WOODS, James Smith","Man",NA,"Liberal Party of Canada","Defeated",2795
"Manitoba",1911-09-21,"General","12","Marquette","Roche, William James","Man","Physician","Conservative (1867-1942)","Elected",3409
"Manitoba",1911-09-21,"General","12","Marquette","GRIERSON, George Allison","Man",NA,"Liberal Party of Canada","Defeated",3283
"Manitoba",1911-09-21,"General","12","Portage la Prairie","Meighen, Arthur","Man","Lawyer","Conservative (1867-1942)","Elected",3267
"Manitoba",1911-09-21,"General","12","Portage la Prairie","PATERSON, Robert","Man",NA,"Liberal Party of Canada","Defeated",2592
"Manitoba",1911-09-21,"General","12","Provencher","Molloy, John Patrick","Man","Farmer","Liberal Party of Canada","Elected",3049
"Manitoba",1911-09-21,"General","12","Provencher","BLEAU, Joseph Alfred Féréol","Man",NA,"Conservative (1867-1942)","Defeated",2668
"Manitoba",1911-09-21,"General","12","Selkirk","Bradbury, George Henry","Man","Brick manufacturer","Conservative (1867-1942)","Elected",3098
"Manitoba",1911-09-21,"General","12","Selkirk","BREDIN, Albert Ryerson","Man",NA,"Liberal Party of Canada","Defeated",3011
"Manitoba",1911-09-21,"General","12","Selkirk","HOLOWACKY, Wasil","Man",NA,"Independent","Defeated",234
"Manitoba",1911-09-21,"General","12","Souris","Schaffner, Frederick Laurence","Man","Physician","Conservative (1867-1942)","Elected",3150
"Manitoba",1911-09-21,"General","12","Souris","Damerla, Dipika","Man",NA,"Liberal Party of Canada","Defeated",3086
"Manitoba",1911-09-21,"General","12","Winnipeg","Haggart, Alexander","Man","Lawyer","Conservative (1867-1942)","Elected",12754
"Manitoba",1911-09-21,"General","12","Winnipeg","ASHDOWN, James Henry","Man",NA,"Liberal Party of Canada","Defeated",8049
"Manitoba",1911-09-21,"General","12","Winnipeg","RIGG, Richard Arthur","Man",NA,"Socialist","Defeated",2325
"New Brunswick",1911-09-21,"General","12","Carleton","Carvell, Frank Broadstreet","Man","Lawyer","Liberal Party of Canada","Elected",2614
"New Brunswick",1911-09-21,"General","12","Carleton","Smith, Benjamin Franklin","Man",NA,"Conservative (1867-1942)","Defeated",2603
"New Brunswick",1911-09-21,"General","12","Charlotte","Hartt, Thomas Aaron","Man","Teacher","Conservative (1867-1942)","Elected",2685
"New Brunswick",1911-09-21,"General","12","Charlotte","Todd, William Frederick","Man","Wholesale food merchant","Liberal Party of Canada","Defeated",2489
"New Brunswick",1911-09-21,"General","12","Gloucester","Turgeon, Onésiphore","Man","Journalist","Liberal Party of Canada","Elected",3172
"New Brunswick",1911-09-21,"General","12","Gloucester","BURNS, Theobald Matthew","Man",NA,"Conservative (1867-1942)","Defeated",2180
"New Brunswick",1911-09-21,"General","12","Kent","Robidoux, Ferdinand Joseph","Man","Lawyer","Conservative (1867-1942)","Elected",2334
"New Brunswick",1911-09-21,"General","12","Kent","Léger, Auguste Théophile","Man",NA,"Liberal Party of Canada","Defeated",2129
"New Brunswick",1911-09-21,"General","12","King's and Albert","Fowler, George William","Man","Lawyer","Conservative (1867-1942)","Elected",3734
"New Brunswick",1911-09-21,"General","12","King's and Albert","McAlister, Duncan Hamilton","Man","Physician","Liberal Party of Canada","Defeated",3402
"New Brunswick",1911-09-21,"General","12","Northumberland","Loggie, William Stewart","Man","Merchant","Liberal Party of Canada","Elected",3128
"New Brunswick",1911-09-21,"General","12","Northumberland","MORRISON, Donald","Man",NA,"Conservative (1867-1942)","Defeated",2736
"New Brunswick",1911-09-21,"General","12","Restigouche","Reid, James","Man","General merchant","Liberal Party of Canada","Elected",1512
"New Brunswick",1911-09-21,"General","12","Restigouche","MONTGOMERY, William Scott","Man",NA,"Conservative (1867-1942)","Defeated",1170
"New Brunswick",1911-09-21,"General","12","St. John (City and County of)","Daniel, John Waterhouse","Man","Physician","Conservative (1867-1942)","Elected",5491
"New Brunswick",1911-09-21,"General","12","St. John (City and County of)","LOWELL, James","Man",NA,"Liberal Party of Canada","Defeated",5381
"New Brunswick",1911-09-21,"General","12","St. John (City of )","Pugsley, William","Man","Lawyer","Liberal Party of Canada","Elected",4360
"New Brunswick",1911-09-21,"General","12","St. John (City of )","Powell, Henry Absalom","Man",NA,"Conservative (1867-1942)","Defeated",4295
"New Brunswick",1911-09-21,"General","12","Sunbury--Queen's","McLean, Hugh Havelock","Man","Lawyer","Liberal Party of Canada","Elected",2020
"New Brunswick",1911-09-21,"General","12","Sunbury--Queen's","SMITH, Luther Benjamin","Man",NA,"Conservative (1867-1942)","Defeated",2010
"New Brunswick",1911-09-21,"General","12","Victoria","Michaud, Pius","Man","Lawyer","Liberal Party of Canada","Elected",3059
"New Brunswick",1911-09-21,"General","12","Victoria","Cormier, Maximilien Dominic (Maxime)","Man",NA,"Conservative (1867-1942)","Defeated",1111
"New Brunswick",1911-09-21,"General","12","Westmorland","Emmerson, Henry Robert","Man","Lawyer","Liberal Party of Canada","Elected",4452
"New Brunswick",1911-09-21,"General","12","Westmorland","SIDDALL, Medley Godfrey","Man",NA,"Unknown","Defeated",4388
"New Brunswick",1911-09-21,"General","12","York","Crocket, Oswald Smith","Man","Journalist","Conservative (1867-1942)","Elected",4143
"New Brunswick",1911-09-21,"General","12","York","ATHERTON, Alfred Bennison","Man",NA,"Unknown","Defeated",2474
"Nova Scotia",1911-09-21,"General","12","Annapolis","Davidson, Avard Longley","Man","Lawyer","Conservative (1867-1942)","Elected",2131
"Nova Scotia",1911-09-21,"General","12","Annapolis","Pickup, Samuel Walter Willet","Man",NA,"Liberal Party of Canada","Defeated",2118
"Nova Scotia",1911-09-21,"General","12","Antigonish","Chisholm, William","Man","Lawyer","Liberal Party of Canada","Elected",1468
"Nova Scotia",1911-09-21,"General","12","Antigonish","CAMERON, John J.","Man",NA,"Conservative (1867-1942)","Defeated",987
"Nova Scotia",1911-09-21,"General","12","Cape Breton South","Carroll, William F.","Man","Lawyer","Liberal Party of Canada","Elected",5069
"Nova Scotia",1911-09-21,"General","12","Cape Breton South","Maddin, James William","Man","Lawyer","Liberal Party of Canada","Defeated",4965
"Nova Scotia",1911-09-21,"General","12","Cape Breton South","MCKINNON, Alexander","Man",NA,"Independent","Defeated",223
"Nova Scotia",1911-09-21,"General","12","Colchester","Stanfield, John","Man","Manufacturer","Conservative (1867-1942)","Elected",2847
"Nova Scotia",1911-09-21,"General","12","Colchester","MCLELLAN, Samuel David","Man",NA,"Liberal Party of Canada","Defeated",2203
"Nova Scotia",1911-09-21,"General","12","Cumberland","Rhodes, Edgar Nelson","Man","Lawyer","Conservative (1867-1942)","Elected",4780
"Nova Scotia",1911-09-21,"General","12","Cumberland","Logan, Hance James","Man","Lawyer","Liberal Party of Canada","Defeated",4442
"Nova Scotia",1911-09-21,"General","12","Digby","Jameson, Clarence","Man","Town clerk","Conservative (1867-1942)","Elected",2126
"Nova Scotia",1911-09-21,"General","12","Digby","WALL, Allan Ellsworth","Man",NA,"Liberal Party of Canada","Defeated",1866
"Nova Scotia",1911-09-21,"General","12","Guysborough","Sinclair, John Howard","Man","Lawyer","Liberal Party of Canada","Elected",2043
"Nova Scotia",1911-09-21,"General","12","Guysborough","ROWLINGS, George Anderson Rowe","Man",NA,"Conservative (1867-1942)","Defeated",1700
"Nova Scotia",1911-09-21,"General","12","Halifax","Borden, Robert Laird","Man","Lawyer","Conservative (1867-1942)","Elected",7040
"Nova Scotia",1911-09-21,"General","12","Halifax","Maclean, Alexander Kenneth","Man","Lawyer","Liberal Party of Canada","Elected",6946
"Nova Scotia",1911-09-21,"General","12","Halifax","Blackadder, Edward","Man","Physician","Liberal Party of Canada","Defeated",6879
"Nova Scotia",1911-09-21,"General","12","Halifax","Crosby, Adam Brown","Man","Exporter and merchant","Conservative (1867-1942)","Defeated",6787
"Nova Scotia",1911-09-21,"General","12","Hants","Tremain, Hadley Brown","Man","Lawyer","Conservative (1867-1942)","Elected",2191
"Nova Scotia",1911-09-21,"General","12","Hants","Black, Judson Burpee","Man","Physician","Liberal Party of Canada","Defeated",2105
"Nova Scotia",1911-09-21,"General","12","Inverness","Chisholm, Alexander William","Man","Physician","Liberal Party of Canada","Elected",2928
"Nova Scotia",1911-09-21,"General","12","Inverness","GALLANT, Thomas","Man",NA,"Conservative (1867-1942)","Defeated",1920
"Nova Scotia",1911-09-21,"General","12","Inverness","MACECHEN, Frank A.","Man",NA,"Independent","Defeated",128
"Nova Scotia",1911-09-21,"General","12","Kings","Foster, Arthur de Witt","Man","Teacher","Conservative (1867-1942)","Elected",2474
"Nova Scotia",1911-09-21,"General","12","Kings","Borden, Frederick William","Man","Physician","Liberal Party of Canada","Defeated",2323
"Nova Scotia",1911-09-21,"General","12","Lunenburg","Stewart, Dugald","Man","Physician","Conservative (1867-1942)","Elected",3645
"Nova Scotia",1911-09-21,"General","12","Lunenburg","Sperry, John Drew","Man","Merchant","Liberal Party of Canada","Defeated",3237
"Nova Scotia",1911-09-21,"General","12","North Cape Breton and Victoria","McKenzie, Daniel Duncan","Man","Lawyer","Liberal Party of Canada","Elected",3418
"Nova Scotia",1911-09-21,"General","12","North Cape Breton and Victoria","MACCORMACK, John","Man","Merchant","Conservative (1867-1942)","Defeated",2803
"Nova Scotia",1911-09-21,"General","12","Pictou","Macdonald, Edward Mortimer","Man","Lawyer","Liberal Party of Canada","Elected",4221
"Nova Scotia",1911-09-21,"General","12","Pictou","Bell, Adam Carr","Man","Merchant","Conservative (1867-1942)","Defeated",3937
"Nova Scotia",1911-09-21,"General","12","Richmond","Kyte, George William","Man","Lawyer","Liberal Party of Canada","Elected",1268
"Nova Scotia",1911-09-21,"General","12","Richmond","Gillies, Joseph Alexander","Man","Lawyer","Conservative (1867-1942)","Defeated",983
"Nova Scotia",1911-09-21,"General","12","Shelburne and Queen's","McCurdy, Fleming Blanchard","Man","Financier","Conservative (1867-1942)","Elected",2678
"Nova Scotia",1911-09-21,"General","12","Shelburne and Queen's","Fielding, William Stevens","Man","Journalist","Liberal Party of Canada","Defeated",2529
"Nova Scotia",1911-09-21,"General","12","Yarmouth","Law, Bowman Brown","Man","Merchant","Liberal Party of Canada","Elected",2399
"Nova Scotia",1911-09-21,"General","12","Yarmouth","CROSBY, Knowles Eugene","Man",NA,"Conservative (1867-1942)","Defeated",1215
"Ontario",1911-09-21,"General","12","Algoma East","Smyth, William Ross","Man","Merchant and lumberman","Conservative (1867-1942)","Elected",3898
"Ontario",1911-09-21,"General","12","Algoma East","REGAN, John Lionel","Man",NA,"Liberal Party of Canada","Defeated",3716
"Ontario",1911-09-21,"General","12","Algoma West","Boyce, Arthur Cyril","Man","Lawyer","Conservative (1867-1942)","Elected",2738
"Ontario",1911-09-21,"General","12","Algoma West","SMITH, Charles Napier","Man",NA,"Liberal Party of Canada","Defeated",2180
"Ontario",1911-09-21,"General","12","Brant","Fisher, John Henry","Man","Merchant","Conservative (1867-1942)","Elected",1795
"Ontario",1911-09-21,"General","12","Brant","Paterson, William","Man","Confectionery manufacturer","Liberal Party of Canada","Defeated",1666
"Ontario",1911-09-21,"General","12","Brantford","Cockshutt, William Foster","Man","Manufacturer","Conservative (1867-1942)","Elected",3159
"Ontario",1911-09-21,"General","12","Brantford","PRESTON, Thomas Hiram","Man",NA,"Liberal Party of Canada","Defeated",2440
"Ontario",1911-09-21,"General","12","Brockville","Webster, John","Man","Produce merchant","Conservative (1867-1942)","Elected",2251
"Ontario",1911-09-21,"General","12","Brockville","Graham, George Perry","Man","Newspaperman","Liberal Party of Canada","Defeated",2140
"Ontario",1911-09-21,"General","12","Bruce North","Clark, Hugh","Man","Editor","Conservative (1867-1942)","Elected",2526
"Ontario",1911-09-21,"General","12","Bruce North","Tolmie, John","Man","Salt manufacturer","Liberal Party of Canada","Defeated",2444
"Ontario",1911-09-21,"General","12","Bruce South","Donnelly, James J.","Man","Company president","Conservative (1867-1942)","Elected",2878
"Ontario",1911-09-21,"General","12","Bruce South","Truax, Reuben Eldridge","Man","Sawmill owner and operator","Liberal Party of Canada","Defeated",2775
"Ontario",1911-09-21,"General","12","Carleton","Kidd, Edward","Man","Farmer and cheese manufacturer","Conservative (1867-1942)","Elected",2616
"Ontario",1911-09-21,"General","12","Carleton","MACLEAN, Donald Hector","Man",NA,"Liberal Party of Canada","Defeated",1339
"Ontario",1911-09-21,"General","12","Dufferin","Best, John","Man","Farmer","Conservative (1867-1942)","Elected",2496
"Ontario",1911-09-21,"General","12","Dufferin","BROWN, David Bent","Man",NA,"Liberal Party of Canada","Defeated",1037
"Ontario",1911-09-21,"General","12","Dundas","Broder, Andrew","Man","Farmer","Conservative (1867-1942)","Elected",2262
"Ontario",1911-09-21,"General","12","Dundas","CAMPBELL, John Alexander","Man",NA,"Liberal Party of Canada","Defeated",1618
"Ontario",1911-09-21,"General","12","Durham","Thornton, Charles Jonas","Man","Farmer","Conservative (1867-1942)","Elected",3291
"Ontario",1911-09-21,"General","12","Durham","KELLY, Thomas Alexander","Man",NA,"Liberal Party of Canada","Defeated",2567
"Ontario",1911-09-21,"General","12","Elgin East","Marshall, David","Man","Businessman","Conservative (1867-1942)","Elected",2313
"Ontario",1911-09-21,"General","12","Elgin East","MILLER, Francis Hincks","Man",NA,"Liberal Party of Canada","Defeated",1919
"Ontario",1911-09-21,"General","12","Elgin West","Crothers, Thomas Wilson","Man","Lawyer","Conservative (1867-1942)","Elected",3629
"Ontario",1911-09-21,"General","12","Elgin West","MACNISH, Donald","Man",NA,"Liberal Party of Canada","Defeated",2732
"Ontario",1911-09-21,"General","12","Essex North","Wilcox, Oliver James","Man","Farmer","Conservative (1867-1942)","Elected",3616
"Ontario",1911-09-21,"General","12","Essex North","DEWAR, Peter Anderson","Man",NA,"Liberal Party of Canada","Defeated",3440
"Ontario",1911-09-21,"General","12","Essex South","Clarke, Alfred Henry","Man","Lawyer","Liberal Party of Canada","Elected",2946
"Ontario",1911-09-21,"General","12","Essex South","PARK, William Frederick","Man",NA,"Conservative (1867-1942)","Defeated",2745
"Ontario",1911-09-21,"General","12","Frontenac","Edwards, John Wesley","Man","Physician","Conservative (1867-1942)","Elected",2629
"Ontario",1911-09-21,"General","12","Frontenac","FAIR, Robert Hewton","Man",NA,"Liberal Party of Canada","Defeated",1776
"Ontario",1911-09-21,"General","12","Glengarry","McMillan, John Angus","Man","Furniture merchant","Liberal Party of Canada","Elected",2175
"Ontario",1911-09-21,"General","12","Glengarry","MCMARTIN, Duncan","Man",NA,"Conservative (1867-1942)","Defeated",1949
"Ontario",1911-09-21,"General","12","Grenville","Reid, John Dowsley","Man","Physician","Conservative (1867-1942)","Elected",2286
"Ontario",1911-09-21,"General","12","Grenville","MARTIN, Samuel John","Man",NA,"Unknown","Defeated",1373
"Ontario",1911-09-21,"General","12","Grey East","Sproule, Thomas Simpson","Man","Physician","Conservative (1867-1942)","Elected",2560
"Ontario",1911-09-21,"General","12","Grey East","HARTMAN, Clayton Webb","Man",NA,"Liberal Party of Canada","Defeated",1475
"Ontario",1911-09-21,"General","12","Grey North","Middlebro, William Sora","Man","Lawyer","Conservative (1867-1942)","Elected",3326
"Ontario",1911-09-21,"General","12","Grey North","HARRISON, Frederick William","Man",NA,"Liberal Party of Canada","Defeated",2974
"Ontario",1911-09-21,"General","12","Grey South","Ball, Robert James","Man","School teacher","Conservative (1867-1942)","Elected",2139
"Ontario",1911-09-21,"General","12","Grey South","Miller, Henry Horton","Man","Real estate agent","Liberal Party of Canada","Defeated",2091
"Ontario",1911-09-21,"General","12","Haldimand","Lalor, Francis Ramsey","Man","Merchant","Conservative (1867-1942)","Elected",2817
"Ontario",1911-09-21,"General","12","Haldimand","MILLER, Robert Francis","Man",NA,"Liberal Party of Canada","Defeated",2138
"Ontario",1911-09-21,"General","12","Halton","Henderson, David","Man","Merchant","Conservative (1867-1942)","Elected",2618
"Ontario",1911-09-21,"General","12","Halton","SMITH, Walter Harland","Man",NA,"Liberal Party of Canada","Defeated",2199
"Ontario",1911-09-21,"General","12","Hamilton East","Barker, Samuel","Man","Lawyer","Conservative (1867-1942)","Elected",4981
"Ontario",1911-09-21,"General","12","Hamilton East","PEEBLES, John","Man",NA,"Liberal Party of Canada","Defeated",2406
"Ontario",1911-09-21,"General","12","Hamilton West","Stewart, Thomas Joseph","Man","Businessman","Conservative (1867-1942)","Elected",4390
"Ontario",1911-09-21,"General","12","Hamilton West","MCLAREN, John Inglis","Man",NA,"Liberal Party of Canada","Defeated",2570
"Ontario",1911-09-21,"General","12","Hamilton West","DICKHOUT, Hiram","Man",NA,"Unknown","Defeated",522
"Ontario",1911-09-21,"General","12","Hastings East","Northrup, William Barton","Man","Lawyer","Conservative (1867-1942)","Elected",2899
"Ontario",1911-09-21,"General","12","Hastings East","CLARK, Peter Perry","Man",NA,"Liberal Party of Canada","Defeated",1833
"Ontario",1911-09-21,"General","12","Hastings West","Porter, Edward Guss","Man","Barrister","Conservative (1867-1942)","Elected",3623
"Ontario",1911-09-21,"General","12","Hastings West","HUBBELL, William Henry","Man",NA,"Liberal Party of Canada","Defeated",1852
"Ontario",1911-09-21,"General","12","Huron East","Bowman, James","Man","Farmer","Conservative (1867-1942)","Elected",2020
"Ontario",1911-09-21,"General","12","Huron East","HISLOP, Archibald","Man",NA,"Liberal Party of Canada","Defeated",1822
"Ontario",1911-09-21,"General","12","Huron South","Merner, Jonathan Joseph","Man","Merchant","Conservative (1867-1942)","Elected",2360
"Ontario",1911-09-21,"General","12","Huron South","McLean, Murdo Young","Man","Journalist","Liberal Party of Canada","Defeated",2246
"Ontario",1911-09-21,"General","12","Huron West","Lewis, Edward Norman","Man","Lawyer","Conservative (1867-1942)","Elected",2024
"Ontario",1911-09-21,"General","12","Huron West","CAMERON, Malcolm Graeme","Man",NA,"Liberal Party of Canada","Defeated",1849
"Ontario",1911-09-21,"General","12","Kent East","Gordon, David Alexander","Man","Manufacturer","Liberal Party of Canada","Elected",2604
"Ontario",1911-09-21,"General","12","Kent East","FRENCH, Harry James","Man",NA,"Conservative (1867-1942)","Defeated",2321
"Ontario",1911-09-21,"General","12","Kent West","McCoig, Archibald Blake","Man","Farmer","Liberal Party of Canada","Elected",3671
"Ontario",1911-09-21,"General","12","Kent West","STANWORTH, Ward","Man",NA,"Conservative (1867-1942)","Defeated",3605
"Ontario",1911-09-21,"General","12","Kingston","Nickle, William Folger","Man","Lawyer","Conservative (1867-1942)","Elected",2322
"Ontario",1911-09-21,"General","12","Kingston","MOWAT, John McDonald","Man",NA,"Liberal Party of Canada","Defeated",1977
"Ontario",1911-09-21,"General","12","Lambton East","ARMSTRONG, Joseph Emmanuel","Man","Oil producer","Conservative (1867-1942)","Elected",2720
"Ontario",1911-09-21,"General","12","Lambton East","FAIRBANK, Charles Oliver","Man",NA,"Liberal Party of Canada","Defeated",2226
"Ontario",1911-09-21,"General","12","Lambton West","Pardee, Frederick Forsyth","Man","Barrister-at-law","Liberal Party of Canada","Elected",3139
"Ontario",1911-09-21,"General","12","Lambton West","LESUEUR, Richard Esnouf","Man",NA,"Conservative (1867-1942)","Defeated",3050
"Ontario",1911-09-21,"General","12","Lanark North","Thoburn, William","Man","Woollen manufacturer","Conservative (1867-1942)","Elected",1613
"Ontario",1911-09-21,"General","12","Lanark North","Caldwell, Thomas Boyd","Man","Woollen manufacturer","Liberal Party of Canada","Defeated",1386
"Ontario",1911-09-21,"General","12","Lanark South","Haggart, John Graham","Man","Mill owner","Conservative (1867-1942)","Elected",2234
"Ontario",1911-09-21,"General","12","Lanark South","MCKIMM, George Frederick","Man",NA,"Liberal Party of Canada","Defeated",1067
"Ontario",1911-09-21,"General","12","Leeds","Taylor, George","Man","Manufacturer","Conservative (1867-1942)","Elected",2392
"Ontario",1911-09-21,"General","12","Leeds","CROSS, Firman","Man",NA,"Liberal Party of Canada","Defeated",1452
"Ontario",1911-09-21,"General","12","Lennox and Addington","Paul, William James","Man","Manufacturer","Conservative (1867-1942)","Elected",2580
"Ontario",1911-09-21,"General","12","Lennox and Addington","VROOMAN, John Perry","Man",NA,"Liberal Party of Canada","Defeated",1994
"Ontario",1911-09-21,"General","12","Lincoln","Lancaster, Edward Arthur","Man","Lawyer","Conservative (1867-1942)","Elected",4576
"Ontario",1911-09-21,"General","12","Lincoln","LOVELACE, Edwin John","Man","Journalist","Liberal Party of Canada","Defeated",3023
"Ontario",1911-09-21,"General","12","London","Beattie, Thomas","Man","Businessman","Conservative (1867-1942)","Elected",5263
"Ontario",1911-09-21,"General","12","London","MCEVOY, John Millar","Man",NA,"Unknown","Defeated",3352
"Ontario",1911-09-21,"General","12","Middlesex East","Elson, Peter","Man","Farmer","Conservative (1867-1942)","Elected",2477
"Ontario",1911-09-21,"General","12","Middlesex East","ROUTLEDGE, George Albert","Man",NA,"Liberal Party of Canada","Defeated",1816
"Ontario",1911-09-21,"General","12","Middlesex North","Elliott, George Adam","Man","Farmer","Conservative (1867-1942)","Elected",1768
"Ontario",1911-09-21,"General","12","Middlesex North","Smith, Alexander Wilson","Man","Farmer","Liberal Party of Canada","Defeated",1715
"Ontario",1911-09-21,"General","12","Middlesex West","Ross, Duncan Campbell","Man","Lawyer","Liberal Party of Canada","Elected",1883
"Ontario",1911-09-21,"General","12","Middlesex West","COBBAN, James","Man",NA,"Conservative (1867-1942)","Defeated",1752
"Ontario",1911-09-21,"General","12","Muskoka","Wright, William","Man","Blacksmith","Conservative (1867-1942)","Elected",2282
"Ontario",1911-09-21,"General","12","Muskoka","THOMAS, Geo. Henry Oakwood","Man",NA,"Liberal Party of Canada","Defeated",1262
"Ontario",1911-09-21,"General","12","Nipissing","Gordon, George","Man","Lumber merchant","Conservative (1867-1942)","Elected",5872
"Ontario",1911-09-21,"General","12","Nipissing","YOUNG, Alfred James","Man",NA,"Liberal Party of Canada","Defeated",5327
"Ontario",1911-09-21,"General","12","Norfolk","Charlton, William Andrew","Man","Businessman","Liberal Party of Canada","Elected",3179
"Ontario",1911-09-21,"General","12","Norfolk","McCall, Alexander","Man",NA,"Conservative (1867-1942)","Defeated",3061
"Ontario",1911-09-21,"General","12","Northumberland East","Walker, Henry Joseph","Man","Hardware merchant","Conservative (1867-1942)","Elected",2518
"Ontario",1911-09-21,"General","12","Northumberland East","WEATHERSON, Alexander","Man",NA,"Liberal Party of Canada","Defeated",2127
"Ontario",1911-09-21,"General","12","Northumberland West","Munson, Charles Arthur","Man",NA,"Conservative (1867-1942)","Elected",1426
