"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1878-09-17,"General","4","Lincoln","Rykert, John Charles","Man","Lawyer","Conservative (1867-1942)","Elected",1893
"Ontario",1878-09-17,"General","4","Lincoln","Norris, James","Man","Merchant","Liberal Party of Canada","Defeated",1799
"Ontario",1878-09-17,"General","4","London","Carling, John","Man","Brewer","Liberal-Conservative","Elected",1407
"Ontario",1878-09-17,"General","4","London","Walker, John","Man","Manufacturer","Liberal Party of Canada","Defeated",1343
"Ontario",1878-09-17,"General","4","Middlesex East","Macmillan, Duncan","Man","Lawyer","Liberal-Conservative","Elected",2428
"Ontario",1878-09-17,"General","4","Middlesex East","Glass, David","Man","Lawyer","Conservative (1867-1942)","Defeated",2332
"Ontario",1878-09-17,"General","4","Middlesex North","Coughlin, Timothy","Man","Farmer","Liberal-Conservative","Elected",1629
"Ontario",1878-09-17,"General","4","Middlesex North","Scatcherd, Robert Colin","Man","Lawyer","Liberal Party of Canada","Defeated",1621
"Ontario",1878-09-17,"General","4","Middlesex West","Ross, George William","Man","Schoolteacher","Liberal Party of Canada","Elected",1635
"Ontario",1878-09-17,"General","4","Middlesex West","CURRIE, N.","Man",NA,"Unknown","Defeated",1587
"Ontario",1878-09-17,"General","4","Monck","McCallum, Lachlin","Man","Shipbuilding contractor","Liberal-Conservative","Elected",1459
"Ontario",1878-09-17,"General","4","Monck","Edgar, James David","Man","Barrister","Liberal Party of Canada","Defeated",1431
"Ontario",1878-09-17,"General","4","Muskoka","Cockburn, Alexander Peter","Man","Merchant","Liberal Party of Canada","Elected",1259
"Ontario",1878-09-17,"General","4","Muskoka","O'Brien, William Edward","Man",NA,"Unknown","Defeated",1196
"Ontario",1878-09-17,"General","4","Niagara","Hughes, Patrick","Man","Merchant","Liberal Party of Canada","Elected",312
"Ontario",1878-09-17,"General","4","Niagara","Plumb, Josiah Burr","Man","Bank manager","Conservative (1867-1942)","Defeated",310
"Ontario",1878-09-17,"General","4","Norfolk North","Charlton, John","Man","Businessman","Liberal Party of Canada","Elected",1492
"Ontario",1878-09-17,"General","4","Norfolk North","Walsh, Aquila","Man","Civil engineer","Conservative (1867-1942)","Defeated",1348
"Ontario",1878-09-17,"General","4","Norfolk South","Wallace, William","Man","Journalist","Conservative (1867-1942)","Elected",1327
"Ontario",1878-09-17,"General","4","Norfolk South","Allan, Henry William","Man","Merchant","Unknown","Defeated",1310
"Ontario",1878-09-17,"General","4","Northumberland East","Keeler, Joseph","Man","Grain and lumber dealer","Liberal-Conservative","Elected",1799
"Ontario",1878-09-17,"General","4","Northumberland East","Biggar, James Lyons","Man","General merchant","Independent Liberal","Defeated",1736
"Ontario",1878-09-17,"General","4","Northumberland West","Cockburn, James","Man","Lawyer","Conservative (1867-1942)","Elected",1315
"Ontario",1878-09-17,"General","4","Northumberland West","Kerr, William","Man","Lawyer","Liberal Party of Canada","Defeated",1227
"Ontario",1878-09-17,"General","4","Ontario North","Wheler, George","Man","Mill proprietor","Liberal Party of Canada","Elected",2215
"Ontario",1878-09-17,"General","4","Ontario North","Gibbs, William Henry","Man","Manufacturer","Conservative (1867-1942)","Defeated",2161
"Ontario",1878-09-17,"General","4","Ontario South","Glen, Francis Wayland","Man","Manufacturer","Liberal Party of Canada","Elected",1867
"Ontario",1878-09-17,"General","4","Ontario South","Gibbs, Thomas Nicholson","Man","Manufacturer","Liberal-Conservative","Defeated",1661
"Ontario",1878-09-17,"General","4","Ottawa (City of)","Currier, Joseph Merrill","Man","Lumberman","Liberal-Conservative","Elected",1854
"Ontario",1878-09-17,"General","4","Ottawa (City of)","Tassé, Joseph","Man","Journalist","Conservative (1867-1942)","Elected",1748
"Ontario",1878-09-17,"General","4","Ottawa (City of)","St-Jean, Pierre","Man","Physician","Liberal Party of Canada","Defeated",1353
"Ontario",1878-09-17,"General","4","Ottawa (City of)","BANGS, C.W.","Man",NA,"Unknown","Defeated",1239
"Ontario",1878-09-17,"General","4","Oxford North","Oliver, Thomas","Man","Teacher","Liberal Party of Canada","Elected",1706
"Ontario",1878-09-17,"General","4","Oxford North","WOOD,","Man",NA,"Unknown","Defeated",803
"Ontario",1878-09-17,"General","4","Oxford South","Skinner, James Atchison","Man","Farmer","Liberal Party of Canada","Elected",1915
"Ontario",1878-09-17,"General","4","Oxford South","GIBSON, Jos.","Man",NA,"Unknown","Defeated",1554
"Ontario",1878-09-17,"General","4","Peel","Elliott, William","Man","Farmer","Conservative (1867-1942)","Elected",1414
"Ontario",1878-09-17,"General","4","Peel","Smith, Robert","Man","Farmer","Liberal Party of Canada","Defeated",1325
"Ontario",1878-09-17,"General","4","Perth North","Hesson, Samuel Rollin","Man","Merchant","Conservative (1867-1942)","Elected",2533
"Ontario",1878-09-17,"General","4","Perth North","FISHER, J.","Man",NA,"Independent","Defeated",2450
"Ontario",1878-09-17,"General","4","Perth South","Trow, James","Man","Banker","Liberal Party of Canada","Elected",1796
"Ontario",1878-09-17,"General","4","Perth South","HORNIBROOK, E.","Man",NA,"Unknown","Defeated",1719
"Ontario",1878-09-17,"General","4","Peterborough East","Burnham, John","Man","Lawyer","Conservative (1867-1942)","Elected",1262
"Ontario",1878-09-17,"General","4","Peterborough East","MACLEOD, John D.","Man",NA,"Unknown","Defeated",1236
"Ontario",1878-09-17,"General","4","Peterborough West","Hilliard, George","Man","Lumber merchant","Liberal-Conservative","Elected",1071
"Ontario",1878-09-17,"General","4","Peterborough West","Bertram, John","Man","Businessman","Liberal Party of Canada","Defeated",874
"Ontario",1878-09-17,"General","4","Prescott","Routhier, Félix","Man","Manufacturer","Conservative (1867-1942)","Elected",875
"Ontario",1878-09-17,"General","4","Prescott","Hagar, Albert Peter","Man","Merchant","Liberal Party of Canada","Defeated",870
"Ontario",1878-09-17,"General","4","Prescott","URQUHART, Angus","Man",NA,"Unknown","Defeated",661
