"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1921-12-06,"General","14","Macleod","Shaw, Hugh Murray","Man","Farmer","Conservative (1867-1942)","Defeated",1767
"Alberta",1921-12-06,"General","14","Macleod","FAIRHURST, James","Man","Miner","Labour","Defeated",1407
"Alberta",1921-12-06,"General","14","Macleod","GILLIS, Joseph E.","Man","Barrister","Liberal Party of Canada","Defeated",922
"Alberta",1921-12-06,"General","14","Medicine Hat","Gardiner, Robert","Man","Farmer","Progressive","Elected",10295
"Alberta",1921-12-06,"General","14","Medicine Hat","Gershaw, Frederick William","Man","Physician","Liberal Party of Canada","Defeated",2698
"Alberta",1921-12-06,"General","14","Medicine Hat","MCINTOSH, William","Man","Farmer","Conservative (1867-1942)","Defeated",1135
"Alberta",1921-12-06,"General","14","Red Deer","Speakman, Alfred","Man","Farmer","United Farmers of Alberta","Elected",10849
"Alberta",1921-12-06,"General","14","Red Deer","DAY, John Frederick","Man","Farmer","Conservative (1867-1942)","Defeated",2644
"Alberta",1921-12-06,"General","14","Red Deer","McInnes, William Wallace Burns","Man","Barrister","Liberal Party of Canada","Defeated",2207
"Alberta",1921-12-06,"General","14","Strathcona","Warner, Daniel Webster","Man","Farmer","Progressive","Elected",7319
"Alberta",1921-12-06,"General","14","Strathcona","Douglas, James McCrie","Man","Farmer","Conservative (1867-1942)","Defeated",2925
"Alberta",1921-12-06,"General","14","Strathcona","SHEPPARD, Rice","Man","Farmer","Labour","Defeated",1078
"Alberta",1921-12-06,"General","14","Victoria","Lucas, William Thomas","Man","Farmer","United Farmers of Alberta","Elected",11402
"Alberta",1921-12-06,"General","14","Victoria","CONNOLLY, Christopher Fraser","Man","Physician","Liberal Party of Canada","Defeated",1780
"Alberta",1921-12-06,"General","14","Victoria","HOLDEN, James Bismarck","Man","Broker","Conservative (1867-1942)","Defeated",907
"British Columbia",1921-12-06,"General","14","Burrard","Clark, John Arthur","Man","Barrister and solicitor","Conservative (1867-1942)","Elected",12240
"British Columbia",1921-12-06,"General","14","Burrard","MACDONALD, Malcolm Archibald","Man","Barrister","Liberal Party of Canada","Defeated",6960
"British Columbia",1921-12-06,"General","14","Burrard","HARRINGTON, John David","Man","Car inspector","Independent","Defeated",2699
"British Columbia",1921-12-06,"General","14","Cariboo","McBride, Thomas George","Man","Farmer","Progressive","Elected",7185
"British Columbia",1921-12-06,"General","14","Cariboo","ROBINSON, John Thomas","Man","Broker","Conservative (1867-1942)","Defeated",3879
"British Columbia",1921-12-06,"General","14","Comox--Alberni","Neill, Alan Webster","Man","Merchant","Progressive","Elected",4170
"British Columbia",1921-12-06,"General","14","Comox--Alberni","Clements, Herbert Sylvester","Man","Broker","Conservative (1867-1942)","Defeated",2935
"British Columbia",1921-12-06,"General","14","Comox--Alberni","ARMISHAW, John Edward","Man","Farmer","Unknown","Defeated",579
"British Columbia",1921-12-06,"General","14","Fraser Valley","Munro, Elgin Albert","Man","Farmer","Liberal Party of Canada","Elected",4307
"British Columbia",1921-12-06,"General","14","Fraser Valley","Stacey, Frank Bainard","Man","Fruit grower","Conservative (1867-1942)","Defeated",4092
"British Columbia",1921-12-06,"General","14","Kootenay East","Beattie, Robert Ethelbert","Man","Druggist","Liberal Party of Canada","Elected",2339
"British Columbia",1921-12-06,"General","14","Kootenay East","Bonnell, Saul","Man","Physician","Conservative (1867-1942)","Defeated",2203
"British Columbia",1921-12-06,"General","14","Kootenay East","MACDONALD, William Scott","Man","Carpenter","Progressive","Defeated",1591
"British Columbia",1921-12-06,"General","14","Kootenay West","Humphrey, Levi William","Man","Locomotive engineer","Progressive","Elected",4790
"British Columbia",1921-12-06,"General","14","Kootenay West","ROSE, William Oliver","Man","Physician","Conservative (1867-1942)","Defeated",3890
"British Columbia",1921-12-06,"General","14","Kootenay West","STAPLES, Roy Baird","Man","Farmer","Liberal Party of Canada","Defeated",1117
"British Columbia",1921-12-06,"General","14","Nanaimo","Dickie, Charles Herbert","Man","Mining operator","Conservative (1867-1942)","Elected",6897
"British Columbia",1921-12-06,"General","14","Nanaimo","BOOTH, Thomas Banks","Man","Journalist","Liberal Party of Canada","Defeated",4159
"British Columbia",1921-12-06,"General","14","Nanaimo","PRITCHARD, William Arthur","Man","Bookkeeper","Labour","Defeated",3958
"British Columbia",1921-12-06,"General","14","New Westminster","McQuarrie, William Garland","Man","Barrister-at-law","Conservative (1867-1942)","Elected",5520
"British Columbia",1921-12-06,"General","14","New Westminster","PETTIPIECE, Richard Parmater","Man","Printer","Labour","Defeated",3699
"British Columbia",1921-12-06,"General","14","New Westminster","REID, John","Man","Manufacturer","Liberal Party of Canada","Defeated",3482
"British Columbia",1921-12-06,"General","14","Skeena","Stork, Alfred","Man","Hardware dealer","Liberal Party of Canada","Elected",3261
"British Columbia",1921-12-06,"General","14","Skeena","Peck, Cyrus Wesley","Man","Gentleman","Conservative (1867-1942)","Defeated",3223
"British Columbia",1921-12-06,"General","14","Vancouver Centre","Stevens, Henry Herbert","Man","Accountant and broker","Conservative (1867-1942)","Elected",10493
"British Columbia",1921-12-06,"General","14","Vancouver Centre","GALE, Robert Henry","Man","Mayor","Liberal Party of Canada","Defeated",5538
"British Columbia",1921-12-06,"General","14","Vancouver Centre","O'CONNOR, Thomas","Man","Labourer","Independent","Defeated",1866
"British Columbia",1921-12-06,"General","14","Vancouver Centre","BATSON, Cadwallader Flagg","Man","Fisherman","Progressive","Defeated",39
"British Columbia",1921-12-06,"General","14","Vancouver South","Ladner, Leon Johnson","Man","Barrister-at-law","Conservative (1867-1942)","Elected",4893
"British Columbia",1921-12-06,"General","14","Vancouver South","ODLUM, Victor Wentworth","Man","Financial manager","Liberal Party of Canada","Defeated",4120
"British Columbia",1921-12-06,"General","14","Vancouver South","RICHARDSON, Thomas","Man","Secretary","Labour","Defeated",2827
"British Columbia",1921-12-06,"General","14","Vancouver South","KAVANAGH, John","Man","Longshoreman","Independent","Defeated",810
"British Columbia",1921-12-06,"General","14","Vancouver South","RICHMOND, John Isaac","Man","Dairyman","Progressive","Defeated",312
"British Columbia",1921-12-06,"General","14","Victoria City","Tolmie, Simon Fraser","Man","Veterinary surgeon","Conservative (1867-1942)","Elected",7485
"British Columbia",1921-12-06,"General","14","Victoria City","IVEL, William McKinnon","Man","Druggist","Liberal Party of Canada","Defeated",5033
"British Columbia",1921-12-06,"General","14","Yale","MacKelvie, John Armstrong","Man","Editor","Conservative (1867-1942)","Elected",6475
"British Columbia",1921-12-06,"General","14","Yale","SUTHERLAND, Daniel Wilbur","Man","Merchant","Liberal Party of Canada","Defeated",5933
"Manitoba",1921-12-06,"General","14","Brandon","Forke, Robert","Man","Farmer","Progressive","Elected",9596
"Manitoba",1921-12-06,"General","14","Brandon","IVENS, Charles Edmund","Man","Farmer","Conservative (1867-1942)","Defeated",4067
"Manitoba",1921-12-06,"General","14","Brandon","COX, Frederick Charles","Man","Printer and publisher","Liberal Party of Canada","Defeated",404
"Manitoba",1921-12-06,"General","14","Dauphin","Ward, William John","Man","Farmer","Progressive","Elected",7779
"Manitoba",1921-12-06,"General","14","Dauphin","Cruise, Robert","Man","Farmer","Conservative (1867-1942)","Defeated",2138
"Manitoba",1921-12-06,"General","14","Lisgar","Brown, John Livingstone","Man","Farmer","Progressive","Elected",4460
"Manitoba",1921-12-06,"General","14","Lisgar","Rogers, Robert","Man","Gentleman","Conservative (1867-1942)","Defeated",3296
"Manitoba",1921-12-06,"General","14","Macdonald","Lovie, William James","Man","Farmer","Progressive","Elected",5989
"Manitoba",1921-12-06,"General","14","Macdonald","ARGUE, Andrew Starrat","Man","Druggist","Conservative (1867-1942)","Defeated",2036
"Manitoba",1921-12-06,"General","14","Macdonald","ROCAN, Joseph","Man","Physician","Liberal Party of Canada","Defeated",1035
"Manitoba",1921-12-06,"General","14","Marquette","Crerar, Thomas Alexander","Man","Managing director","Progressive","Elected",9873
"Manitoba",1921-12-06,"General","14","Marquette","DYER, Hugh Marshall","Man","Farmer","Independent","Defeated",4307
"Manitoba",1921-12-06,"General","14","Marquette","STUBBS, Lewis St. George","Man","Barrister","Liberal Party of Canada","Defeated",553
"Manitoba",1921-12-06,"General","14","Neepawa","Milne, Robert","Man","Farmer","Progressive","Elected",7876
"Manitoba",1921-12-06,"General","14","Neepawa","ROSS, Hugh Robert","Man","Insurance agent","Conservative (1867-1942)","Defeated",2147
"Manitoba",1921-12-06,"General","14","Nelson","Bird, Thomas William","Man","Clergyman","Progressive","Elected",2814
"Manitoba",1921-12-06,"General","14","Nelson","ROTHWELL, Benjamin Edward","Man","Barrister","Conservative (1867-1942)","Defeated",1319
"Manitoba",1921-12-06,"General","14","Portage la Prairie","Leader, Harry","Man","Farmer","Progressive","Elected",4314
"Manitoba",1921-12-06,"General","14","Portage la Prairie","Meighen, Arthur","Man","Counsellor","Conservative (1867-1942)","Defeated",4137
"Manitoba",1921-12-06,"General","14","Portage la Prairie","BANNERMAN, Alexander Melville","Man","Farmer","Independent","Defeated",139
"Manitoba",1921-12-06,"General","14","Provencher","Beaubien, Arthur-Lucien","Man","Farmer","Liberal Party of Canada","Elected",3189
"Manitoba",1921-12-06,"General","14","Provencher","Molloy, John Patrick","Man","Farmer","Liberal Party of Canada","Defeated",2177
"Manitoba",1921-12-06,"General","14","Provencher","PRÉFONTAINE, Albert","Man","Farmer","Independent","Defeated",1428
"Manitoba",1921-12-06,"General","14","Selkirk","Bancroft, Leland Payson","Man","Farmer","Progressive","Elected",6529
"Manitoba",1921-12-06,"General","14","Selkirk","ADAMSON, John Evans","Man","Barrister","Independent","Defeated",3315
"Manitoba",1921-12-06,"General","14","Selkirk","Hay, Thomas","Man","Farmer","Conservative (1867-1942)","Defeated",2347
"Manitoba",1921-12-06,"General","14","Selkirk","DUNN, Thomas","Man","Workingman","Labour","Defeated",1425
"Manitoba",1921-12-06,"General","14","Selkirk","JOHANNESSON, Sigurdur Julius","Man","Physician","Liberal Party of Canada","Defeated",1239
"Manitoba",1921-12-06,"General","14","Souris","Steedsman, James","Man",NA,"Progressive","Elected",7380
"Manitoba",1921-12-06,"General","14","Souris","WILLIS, Richard Gardiner","Man","Farmer","Conservative (1867-1942)","Defeated",3714
"Manitoba",1921-12-06,"General","14","Springfield","Hoey, Robert Alexander","Man","Organizer","Progressive","Elected",5779
"Manitoba",1921-12-06,"General","14","Springfield","MOLLOY, Thomas Boniface","Man","Agent","Liberal Party of Canada","Defeated",4382
"Manitoba",1921-12-06,"General","14","Springfield","SUTHERLAND, Alexander Douglas","Man","Farmer","Conservative (1867-1942)","Defeated",2234
"Manitoba",1921-12-06,"General","14","Winnipeg Centre","Woodsworth, James Shaver","Man","Secretary","Labour","Elected",7774
"Manitoba",1921-12-06,"General","14","Winnipeg Centre","MCIVOR, Norman Kitson","Man","Physician","Conservative (1867-1942)","Defeated",4034
"Manitoba",1921-12-06,"General","14","Winnipeg Centre","WILTON, John W.","Man","Barrister","Liberal Party of Canada","Defeated",4032
"Manitoba",1921-12-06,"General","14","Winnipeg Centre","DICK, Harriet S.","Man","Married woman","Independent","Defeated",2314
"Manitoba",1921-12-06,"General","14","Winnipeg Centre","Andrews, George William","Man","Real estate agent","Independent","Defeated",1220
"Manitoba",1921-12-06,"General","14","Winnipeg North","McMurray, Edward James","Man","Barrister","Liberal Party of Canada","Elected",3809
"Manitoba",1921-12-06,"General","14","Winnipeg North","RUSSELL, Robert Boyd","Man","Machinist","Socialist","Defeated",3094
"Manitoba",1921-12-06,"General","14","Winnipeg North","Blake, Matthew Robert","Man","Physician","Conservative (1867-1942)","Defeated",3045
"Manitoba",1921-12-06,"General","14","Winnipeg North","PENNER, Jacob","Man","Shipper","Labour","Defeated",565
"Manitoba",1921-12-06,"General","14","Winnipeg South","Hudson, Albert Blellock","Man","Barrister","Liberal Party of Canada","Elected",10570
"Manitoba",1921-12-06,"General","14","Winnipeg South","Jackson, George","Man","Manufacturer's agent","Conservative (1867-1942)","Defeated",7704
"Manitoba",1921-12-06,"General","14","Winnipeg South","HOGARTH, William Robert","Man","Inspector","Liberal Party of Canada","Defeated",1185
"New Brunswick",1921-12-06,"General","14","Charlotte","Grimmer, Robert Watson","Man","Merchant","Conservative (1867-1942)","Elected",5202
"New Brunswick",1921-12-06,"General","14","Charlotte","Todd, William Frederick","Man","Wholesale food merchant","Liberal Party of Canada","Defeated",5069
"New Brunswick",1921-12-06,"General","14","Gloucester","Turgeon, Onésiphore","Man","Journalist","Liberal Party of Canada","Elected",7671
"New Brunswick",1921-12-06,"General","14","Gloucester","DE GRACE, Joseph Edward","Man","School teacher","Conservative (1867-1942)","Defeated",2842
"New Brunswick",1921-12-06,"General","14","Kent","Léger, Auguste Théophile","Man","Farmer","Liberal Party of Canada","Elected",4626
"New Brunswick",1921-12-06,"General","14","Kent","Doucet, Alexandre Joseph","Man","Farmer","Progressive","Defeated",3103
"New Brunswick",1921-12-06,"General","14","Northumberland","Morrissy, John Veriker","Man","Merchant","Liberal Party of Canada","Elected",6706
"New Brunswick",1921-12-06,"General","14","Northumberland","MCCURDY, Edward Adams","Man","Insurance agent","Conservative (1867-1942)","Defeated",5285
"New Brunswick",1921-12-06,"General","14","Restigouche--Madawaska","Michaud, Pius","Man","Barrister","Liberal Party of Canada","Elected",7593
"New Brunswick",1921-12-06,"General","14","Restigouche--Madawaska","MONTGOMERY, William S.","Man","Fish merchant","Conservative (1867-1942)","Defeated",1723
"New Brunswick",1921-12-06,"General","14","Royal","Jones, George Burpee","Man","Merchant","Conservative (1867-1942)","Elected",5551
"New Brunswick",1921-12-06,"General","14","Royal","McAlister, Duncan Hamilton","Man","Physician","Liberal Party of Canada","Defeated",5434
"New Brunswick",1921-12-06,"General","14","Royal","PERKINS, G. Harold","Man","Farmer","Independent","Defeated",2663
"New Brunswick",1921-12-06,"General","14","St. John--Albert","Baxter, John Babington Macaulay","Man","Barrister","Conservative (1867-1942)","Elected",11646
"New Brunswick",1921-12-06,"General","14","St. John--Albert","MacLaren, Murray","Man","Physician","Conservative (1867-1942)","Elected",10901
"New Brunswick",1921-12-06,"General","14","St. John--Albert","MCLELLAN, Harry Richards","Man","Secretary","Liberal Party of Canada","Defeated",10531
"New Brunswick",1921-12-06,"General","14","St. John--Albert","BRODERICK, William Patrick","Man","Dentist","Liberal Party of Canada","Defeated",9546
"New Brunswick",1921-12-06,"General","14","St. John--Albert","CAMPBELL, Frederick Alexander","Man","Motorman","Labour","Defeated",1224
"New Brunswick",1921-12-06,"General","14","St. John--Albert","CALHOUN, William Mayhew","Man","Farmer","Progressive","Defeated",985
"New Brunswick",1921-12-06,"General","14","Victoria--Carleton","Caldwell, Thomas Wakem","Man","Farmer","Progressive","Elected",6413
"New Brunswick",1921-12-06,"General","14","Victoria--Carleton","Smith, Benjamin Franklin","Man","Merchant","Conservative (1867-1942)","Defeated",5361
"New Brunswick",1921-12-06,"General","14","Westmorland","Copp, Arthur Bliss","Man","Lawyer","Liberal Party of Canada","Elected",12646
"New Brunswick",1921-12-06,"General","14","Westmorland","Price, Otto Baird","Man","Dentist","Conservative (1867-1942)","Defeated",4884
"New Brunswick",1921-12-06,"General","14","Westmorland","TRITES, Albert Ernest","Man","Farmer","Progressive","Defeated",3059
"New Brunswick",1921-12-06,"General","14","York--Sunbury","Hanson, Richard Burpee","Man","Barrister","Conservative (1867-1942)","Elected",7777
"New Brunswick",1921-12-06,"General","14","York--Sunbury","OSBORNE, William James","Man","Educationalist","Liberal Party of Canada","Defeated",6911
"Nova Scotia",1921-12-06,"General","14","Antigonish--Guysborough","McIsaac, Colin Francis","Man","Lawyer","Liberal Party of Canada","Elected",6752
"Nova Scotia",1921-12-06,"General","14","Antigonish--Guysborough","MCNEIL, Walter","Man","Lumber merchant","Conservative (1867-1942)","Defeated",3356
"Nova Scotia",1921-12-06,"General","14","Antigonish--Guysborough","MCISAAC, Daniel Alphonsus","Man","Veterinary surgeon","Progressive","Defeated",1553
"Nova Scotia",1921-12-06,"General","14","Cape Breton South and Richmond","Carroll, William F.","Man","Barrister","Liberal Party of Canada","Elected",10524
"Nova Scotia",1921-12-06,"General","14","Cape Breton South and Richmond","Kyte, George William","Man","Barrister","Liberal Party of Canada","Elected",10387
"Nova Scotia",1921-12-06,"General","14","Cape Breton South and Richmond","MACLACHLAN, James Bryson","Man","Secretarial treasurer of district no. 26","Progressive","Defeated",8914
"Nova Scotia",1921-12-06,"General","14","Cape Breton South and Richmond","DOYLE, Edward Charles","Man","Contractor","Progressive","Defeated",7884
"Nova Scotia",1921-12-06,"General","14","Cape Breton South and Richmond","Douglas, John Carey","Man","Barrister","Conservative (1867-1942)","Defeated",7694
"Nova Scotia",1921-12-06,"General","14","Cape Breton South and Richmond","MCLELLAN, Robert S.","Man","Barrister","Conservative (1867-1942)","Defeated",6075
"Nova Scotia",1921-12-06,"General","14","Colchester","Putnam, Harold","Man","Lawyer","Liberal Party of Canada","Elected",5888
"Nova Scotia",1921-12-06,"General","14","Colchester","McCurdy, Fleming Blanchard","Man","Financier","Conservative (1867-1942)","Defeated",5562
"Nova Scotia",1921-12-06,"General","14","Cumberland","Logan, Hance James","Man","Lawyer","Liberal Party of Canada","Elected",9762
"Nova Scotia",1921-12-06,"General","14","Cumberland","BENT, Charles Edward","Man","Gentleman","Conservative (1867-1942)","Defeated",4407
"Nova Scotia",1921-12-06,"General","14","Cumberland","MACKINNON, James Anderson","Man","Farmer","Progressive","Defeated",3094
"Nova Scotia",1921-12-06,"General","14","Digby and Annapolis","Lovett, Lewis Johnstone","Man","Physician","Liberal Party of Canada","Elected",7388
"Nova Scotia",1921-12-06,"General","14","Digby and Annapolis","Davidson, Avard Longley","Man","Lawyer","Conservative (1867-1942)","Defeated",5153
"Nova Scotia",1921-12-06,"General","14","Halifax","Blackadder, Edward","Man","Physician","Liberal Party of Canada","Elected",16157
"Nova Scotia",1921-12-06,"General","14","Halifax","Maclean, Alexander Kenneth","Man","Barrister","Liberal Party of Canada","Elected",15892
"Nova Scotia",1921-12-06,"General","14","Halifax","MCINNES, Hector","Man","Barrister","Conservative (1867-1942)","Defeated",11016
"Nova Scotia",1921-12-06,"General","14","Halifax","DOYLE, James Wilfred","Man","Agent","Conservative (1867-1942)","Defeated",9537
"Nova Scotia",1921-12-06,"General","14","Halifax","HAWKINS, Arthur Charles","Man","Physician","Labour","Defeated",4141
"Nova Scotia",1921-12-06,"General","14","Halifax","WALLACE, Joseph Sylvester","Man","Advertising writer","Labour","Defeated",3763
"Nova Scotia",1921-12-06,"General","14","Hants","Martell, Lewis Herbert","Man","Lawyer","Liberal Party of Canada","Elected",4027
"Nova Scotia",1921-12-06,"General","14","Hants","PARSONS, Albert","Man","Manufacturer","Conservative (1867-1942)","Defeated",3795
"Nova Scotia",1921-12-06,"General","14","Hants","KENDALL, Henry Ernest","Man","Farmer","Progressive","Defeated",993
"Nova Scotia",1921-12-06,"General","14","Inverness","Chisholm, Alexander William","Man","Physician","Liberal Party of Canada","Elected",4650
"Nova Scotia",1921-12-06,"General","14","Inverness","MacDougall, Isaac Duncan","Man","Auditor","Progressive","Defeated",4128
"Nova Scotia",1921-12-06,"General","14","Kings","Robinson, Ernest William","Man","School teacher","Liberal Party of Canada","Elected",5812
"Nova Scotia",1921-12-06,"General","14","Kings","PHINNEY, Horton W.","Man","Merchant","Conservative (1867-1942)","Defeated",5097
"Nova Scotia",1921-12-06,"General","14","Lunenburg","Duff, William","Man","Shipowner","Liberal Party of Canada","Elected",7899
"Nova Scotia",1921-12-06,"General","14","Lunenburg","Stewart, Dugald","Man","Physician","Conservative (1867-1942)","Defeated",4541
"Nova Scotia",1921-12-06,"General","14","North Cape Breton and Victoria","McKenzie, Daniel Duncan","Man","Lawyer","Liberal Party of Canada","Elected",7399
"Nova Scotia",1921-12-06,"General","14","North Cape Breton and Victoria","MCKENZIE, Murdoch A.","Man","Retired farmer","Unknown","Defeated",4060
"Nova Scotia",1921-12-06,"General","14","Pictou","Macdonald, Edward Mortimer","Man","Lawyer","Liberal Party of Canada","Elected",11125
"Nova Scotia",1921-12-06,"General","14","Pictou","Cantley, Thomas","Man","Steel manufacturer","Conservative (1867-1942)","Defeated",7567
"Nova Scotia",1921-12-06,"General","14","Pictou","REID, Robert McDonald","Man","Farmer","Labour","Defeated",1271
"Nova Scotia",1921-12-06,"General","14","Shelburne and Queen's","Fielding, William Stevens","Man","Journalist","Liberal Party of Canada","Elected",5237
"Nova Scotia",1921-12-06,"General","14","Shelburne and Queen's","HALL, William Lorimer","Man","Barrister","Conservative (1867-1942)","Defeated",4520
"Nova Scotia",1921-12-06,"General","14","Yarmouth and Clare","Hatfield, Paul Lacombe","Man","Broker","Liberal Party of Canada","Elected",7165
"Nova Scotia",1921-12-06,"General","14","Yarmouth and Clare","Spinney, Edgar Keith","Man","Merchant","Conservative (1867-1942)","Defeated",5608
"Ontario",1921-12-06,"General","14","Algoma East","Carruthers, John W.","Man","Physician","Liberal Party of Canada","Elected",5007
"Ontario",1921-12-06,"General","14","Algoma East","Nicholson, George Brecken","Man","Lumberman","Conservative (1867-1942)","Defeated",4194
"Ontario",1921-12-06,"General","14","Algoma East","WRIGHT, John Egerton","Man",NA,"Progressive","Defeated",3095
"Ontario",1921-12-06,"General","14","Algoma West","Simpson, Thomas Edward","Man","Merchant","Conservative (1867-1942)","Elected",4279
"Ontario",1921-12-06,"General","14","Algoma West","Hamilton, Henry Sidney","Man","Barrister","Liberal Party of Canada","Defeated",3565
"Ontario",1921-12-06,"General","14","Algoma West","Farquhar, Thomas","Man","Merchant","Progressive","Defeated",2822
"Ontario",1921-12-06,"General","14","Brant","Good, William Charles","Man","Farmer","Independent Progressive","Elected",3309
"Ontario",1921-12-06,"General","14","Brant","REID, Wiliam Harper","Man","Physician","Conservative (1867-1942)","Defeated",3150
"Ontario",1921-12-06,"General","14","Brant","AITKIN, Robert John","Man","Farmer","Liberal Party of Canada","Defeated",1645
"Ontario",1921-12-06,"General","14","Brantford","Raymond, William Gawtress","Man","Postmaster","Liberal Party of Canada","Elected",6879
"Ontario",1921-12-06,"General","14","Brantford","Cockshutt, William Foster","Man","Manufacturer","Conservative (1867-1942)","Defeated",4892
"Ontario",1921-12-06,"General","14","Brantford","BURT, Arthur William","Man","Teacher","Progressive","Defeated",1244
"Ontario",1921-12-06,"General","14","Bruce North","Malcolm, James","Man","Manufacturer","Liberal Party of Canada","Elected",4178
"Ontario",1921-12-06,"General","14","Bruce North","STACEY, Richmond Earl","Man","Farmer","Progressive","Defeated",3704
"Ontario",1921-12-06,"General","14","Bruce North","Clark, Hugh","Man","Editor","Conservative (1867-1942)","Defeated",2553
"Ontario",1921-12-06,"General","14","Bruce South","Findlay, John Walter","Man","Farmer","Progressive","Elected",4762
"Ontario",1921-12-06,"General","14","Bruce South","Truax, Reuben Eldridge","Man","Sawmill owner and operator","Liberal Party of Canada","Defeated",3849
"Ontario",1921-12-06,"General","14","Bruce South","PURVIS, John","Man","Auctioneer","Conservative (1867-1942)","Defeated",2232
"Ontario",1921-12-06,"General","14","Carleton","Garland, William Foster","Man","Druggist","Conservative (1867-1942)","Elected",5537
"Ontario",1921-12-06,"General","14","Carleton","GOURLAY, William Lochead","Man","Farmer","Liberal Party of Canada","Defeated",4142
"Ontario",1921-12-06,"General","14","Carleton","HENRY, Bower","Man","Farmer","Progressive","Defeated",3474
"Ontario",1921-12-06,"General","14","Carleton","GOOD, Edward Hill","Man",NA,"Independent","Defeated",257
"Ontario",1921-12-06,"General","14","Dufferin","Woods, Robert John","Man","Farmer","Progressive","Elected",4052
"Ontario",1921-12-06,"General","14","Dufferin","Best, John","Man","Farmer","Conservative (1867-1942)","Defeated",3755
"Ontario",1921-12-06,"General","14","Dundas","Elliott, Preston","Man","Farmer","Progressive","Elected",5732
"Ontario",1921-12-06,"General","14","Dundas","Casselman, Orren D.","Man","Merchant","Conservative (1867-1942)","Defeated",5499
"Ontario",1921-12-06,"General","14","Durham","Bowen, Fred Wellington","Man","Farmer","Conservative (1867-1942)","Elected",5106
"Ontario",1921-12-06,"General","14","Durham","REID, Thomas Albert Victor","Man",NA,"Progressive","Defeated",3936
"Ontario",1921-12-06,"General","14","Durham","PRESTON, William Thomas Roche","Man","Journalist","Liberal Party of Canada","Defeated",3441
"Ontario",1921-12-06,"General","14","Elgin East","Stansell, John Lawrence","Man","Farmer","Conservative (1867-1942)","Elected",3240
"Ontario",1921-12-06,"General","14","Elgin East","McDermand, Sydney Smith","Man","Farmer","Progressive","Defeated",3172
"Ontario",1921-12-06,"General","14","Elgin East","Colter, Charles Wesley","Man","Gentleman","Liberal Party of Canada","Defeated",1750
"Ontario",1921-12-06,"General","14","Elgin West","McKillop, Hugh Cummings","Man","Lumberman and manufacturer","Conservative (1867-1942)","Elected",4367
