"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1965-11-08,"General","27","Skeena","Howard, Frank","Man","Logger","New Democratic Party","Elected",11477
"British Columbia",1965-11-08,"General","27","Skeena","BATES, Art","Man","Weatherman","Liberal Party of Canada","Defeated",6433
"British Columbia",1965-11-08,"General","27","Skeena","REA, Dave","Man","Insurance salesman","Social Credit Party of Canada","Defeated",2368
"British Columbia",1965-11-08,"General","27","Skeena","PICKERING, Philip","Man","Notary public","Progressive Conservative Party","Defeated",982
"British Columbia",1965-11-08,"General","27","Vancouver Centre","Nicholson, John Robert (Jack)","Man","Barrister and solicitor","Liberal Party of Canada","Elected",9008
"British Columbia",1965-11-08,"General","27","Vancouver Centre","Jung, Douglas","Man","Barrister-at-law","Progressive Conservative Party","Defeated",6248
"British Columbia",1965-11-08,"General","27","Vancouver Centre","Kristiansen, Lyle Stuart","Man","Executive secretary","New Democratic Party","Defeated",5184
"British Columbia",1965-11-08,"General","27","Vancouver Centre","MCINTYRE, William John","Man","Manufacturers' agent importer","Social Credit Party of Canada","Defeated",1806
"British Columbia",1965-11-08,"General","27","Vancouver Centre","WISBEY, James B.","Man","Businessman","Independent Social Credit","Defeated",228
"British Columbia",1965-11-08,"General","27","Vancouver East","Winch, Harold Edward","Man","Electrician","New Democratic Party","Elected",11854
"British Columbia",1965-11-08,"General","27","Vancouver East","SHARP, Alexander C.","Man","Lawyer","Liberal Party of Canada","Defeated",3969
"British Columbia",1965-11-08,"General","27","Vancouver East","CAMPBELL, Walter W.","Man","Notary public","Social Credit Party of Canada","Defeated",2840
"British Columbia",1965-11-08,"General","27","Vancouver East","CHONG, Gladys","Woman","Fashion designer, business","Progressive Conservative Party","Defeated",1900
"British Columbia",1965-11-08,"General","27","Vancouver East","LE BOURDAIS, Jerry","Man","Oilworker","Progressive Workers Movement","Defeated",274
"British Columbia",1965-11-08,"General","27","Vancouver Kingsway","MacInnis, Winona Grace","Woman","Writer","New Democratic Party","Elected",13730
"British Columbia",1965-11-08,"General","27","Vancouver Kingsway","Austin, Jack","Man","Lawyer, economist","Liberal Party of Canada","Defeated",7994
"British Columbia",1965-11-08,"General","27","Vancouver Kingsway","HOLMES, Arthur","Man","Mechanic","Social Credit Party of Canada","Defeated",4012
"British Columbia",1965-11-08,"General","27","Vancouver Kingsway","MILNER, Garfield","Man","Foreman","Progressive Conservative Party","Defeated",2240
"British Columbia",1965-11-08,"General","27","Vancouver Quadra","Deachman, Grant","Man","Consultant","Liberal Party of Canada","Elected",12895
"British Columbia",1965-11-08,"General","27","Vancouver Quadra","Green, Howard Charles","Man","Barrister","Progressive Conservative Party","Defeated",12549
"British Columbia",1965-11-08,"General","27","Vancouver Quadra","TRASOV, George E.","Man","Barrister and solicitor","New Democratic Party","Defeated",5342
"British Columbia",1965-11-08,"General","27","Vancouver Quadra","GOSSE, Donald W.","Man","Realty sales","Social Credit Party of Canada","Defeated",2416
"British Columbia",1965-11-08,"General","27","Vancouver South","Laing, Arthur","Man","Public affairs","Liberal Party of Canada","Elected",18669
"British Columbia",1965-11-08,"General","27","Vancouver South","LEVI, Norman","Man","Social worker","New Democratic Party","Defeated",10633
"British Columbia",1965-11-08,"General","27","Vancouver South","SOUTHIN, Mary","Woman","Barrister","Progressive Conservative Party","Defeated",6877
"British Columbia",1965-11-08,"General","27","Vancouver South","HOWARD, Norman","Man","Management consultant","Social Credit Party of Canada","Defeated",6228
"British Columbia",1965-11-08,"General","27","Vancouver South","STEWART, William Evans","Man","Electrician","Communist Party of Canada","Defeated",474
"British Columbia",1965-11-08,"General","27","Vancouver--Burrard","Basford, Stanley Ronald","Man","Lawyer","Liberal Party of Canada","Elected",10807
"British Columbia",1965-11-08,"General","27","Vancouver--Burrard","PARKINSON, Ray","Man","Physician","New Democratic Party","Defeated",9233
"British Columbia",1965-11-08,"General","27","Vancouver--Burrard","LINNELL, Marianne","Woman","Home economist","Progressive Conservative Party","Defeated",5138
"British Columbia",1965-11-08,"General","27","Vancouver--Burrard","CHISHOLM, Edward M.","Man","Electronic manufacturer","Social Credit Party of Canada","Defeated",2748
"British Columbia",1965-11-08,"General","27","Victoria","Groos, David Walter","Man","Retired naval officer","Liberal Party of Canada","Elected",13930
"British Columbia",1965-11-08,"General","27","Victoria","WAITE, Clifford","Man","Clergyman","Progressive Conservative Party","Defeated",12488
"British Columbia",1965-11-08,"General","27","Victoria","HUNTER, M. Frank","Man","Retired city clerk","Social Credit Party of Canada","Defeated",9659
"British Columbia",1965-11-08,"General","27","Victoria","BRERETON, J. Lloyd","Man","Retired university official","New Democratic Party","Defeated",7259
"British Columbia",1965-11-08,"General","27","Victoria","MORRISON, William Stuart E.","Man","Retired naval officer","Communist Party of Canada","Defeated",374
"Manitoba",1965-11-08,"General","27","Brandon--Souris","Dinsdale, Walter Gilbert","Man","Teacher","Progressive Conservative Party","Elected",15554
"Manitoba",1965-11-08,"General","27","Brandon--Souris","GEORGE, Harry","Man","Lawyer","Liberal Party of Canada","Defeated",7522
"Manitoba",1965-11-08,"General","27","Brandon--Souris","WEITMAN, Harold E.","Man","Assistant supervisor","New Democratic Party","Defeated",2913
"Manitoba",1965-11-08,"General","27","Brandon--Souris","BASSINGTHWAIGHTE, A.W.","Man","Manager, salesman","Social Credit Party of Canada","Defeated",2518
"Manitoba",1965-11-08,"General","27","Churchill","Simpson, Robert","Man","Mine employee","Progressive Conservative Party","Elected",10773
"Manitoba",1965-11-08,"General","27","Churchill","DINAN, Francis J.","Man","Clerk","Liberal Party of Canada","Defeated",5694
"Manitoba",1965-11-08,"General","27","Churchill","MACMASTER, Ken","Man","Mine mechanic","New Democratic Party","Defeated",3306
"Manitoba",1965-11-08,"General","27","Churchill","SHIELMAN, Curt R.","Man","Investment dealer","Social Credit Party of Canada","Defeated",1352
"Manitoba",1965-11-08,"General","27","Dauphin","Forbes, Richard Elmer","Man","Farmer","Progressive Conservative Party","Elected",6545
"Manitoba",1965-11-08,"General","27","Dauphin","SIGURDSON, Siggi","Man","Manager","Liberal Party of Canada","Defeated",4082
"Manitoba",1965-11-08,"General","27","Dauphin","ZAPLITNY, John","Man","Retired","New Democratic Party","Defeated",3202
"Manitoba",1965-11-08,"General","27","Dauphin","MILNER, Lawrence A.","Man","Auto dealer","Social Credit Party of Canada","Defeated",2558
"Manitoba",1965-11-08,"General","27","Lisgar","Muir, George Robson","Man","Farmer","Progressive Conservative Party","Elected",8988
"Manitoba",1965-11-08,"General","27","Lisgar","WESTWOOD, Fred","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",4925
"Manitoba",1965-11-08,"General","27","Lisgar","LOEPPKY, George","Man","Fur farmer","Social Credit Party of Canada","Defeated",2711
"Manitoba",1965-11-08,"General","27","Lisgar","ALSOP, Edith","Woman","Housewife","New Democratic Party","Defeated",619
"Manitoba",1965-11-08,"General","27","Lisgar","ELIAS, George","Man","Farmer","Independent","Defeated",237
"Manitoba",1965-11-08,"General","27","Marquette","Mandziuk, J. Nicholas (Nick)","Man","Barrister","Progressive Conservative Party","Elected",10613
"Manitoba",1965-11-08,"General","27","Marquette","USICK, Rudy","Man","Farmer","Liberal Party of Canada","Defeated",6424
"Manitoba",1965-11-08,"General","27","Marquette","ANTONATION, Michael S.","Man","Farmer","New Democratic Party","Defeated",1724
"Manitoba",1965-11-08,"General","27","Marquette","MCKEAND, J.D.","Man","Farmer","Social Credit Party of Canada","Defeated",1623
"Manitoba",1965-11-08,"General","27","Portage--Neepawa","Enns, Siegfried John","Man","Social worker","Progressive Conservative Party","Elected",13043
"Manitoba",1965-11-08,"General","27","Portage--Neepawa","HYDE, W. Fred L.","Man","Life underwriter","Liberal Party of Canada","Defeated",8260
"Manitoba",1965-11-08,"General","27","Portage--Neepawa","NORMAN, Charles","Man","Engineering technologist","New Democratic Party","Defeated",2896
"Manitoba",1965-11-08,"General","27","Portage--Neepawa","Turner, Charles Robert","Man","Builder","Social Credit Party of Canada","Defeated",1060
"Manitoba",1965-11-08,"General","27","Provencher","Jorgenson, Warner Herbert","Man","Farmer","Progressive Conservative Party","Elected",6470
"Manitoba",1965-11-08,"General","27","Provencher","BARKMAN, Gordon","Man","Lawyer","Liberal Party of Canada","Defeated",5243
"Manitoba",1965-11-08,"General","27","Provencher","TINKLER, Wilbert J.","Man","Farmer","Social Credit Party of Canada","Defeated",1195
"Manitoba",1965-11-08,"General","27","Provencher","ANDERSON, Francis Clement","Man","Farmer","New Democratic Party","Defeated",542
"Manitoba",1965-11-08,"General","27","Selkirk","Stefanson, Eric","Man","General insurance agent","Progressive Conservative Party","Elected",8573
"Manitoba",1965-11-08,"General","27","Selkirk","GARSON, Graeme","Man","Barrister","Liberal Party of Canada","Defeated",4765
"Manitoba",1965-11-08,"General","27","Selkirk","PAWLEY, Howard Russell","Man","Barrister","New Democratic Party","Defeated",4456
"Manitoba",1965-11-08,"General","27","Selkirk","EPPS, Rodger","Man","Dry cleaner","Social Credit Party of Canada","Defeated",678
"Manitoba",1965-11-08,"General","27","Springfield","Schreyer, Edward Richard","Man","Instructor","New Democratic Party","Elected",8001
"Manitoba",1965-11-08,"General","27","Springfield","Slogan, Joseph","Man","Dentist","Progressive Conservative Party","Defeated",7246
"Manitoba",1965-11-08,"General","27","Springfield","BILYNSKY, Wm.","Man","Physician","Liberal Party of Canada","Defeated",4104
"Manitoba",1965-11-08,"General","27","Springfield","LUINING, Robert H.","Man","Manager of a milk plant","Social Credit Party of Canada","Defeated",1085
"Manitoba",1965-11-08,"General","27","St. Boniface","Teillet, Roger-Joseph","Man","Manager","Liberal Party of Canada","Elected",13961
"Manitoba",1965-11-08,"General","27","St. Boniface","DELEEUW, Harry","Man","Business executive","Progressive Conservative Party","Defeated",10499
"Manitoba",1965-11-08,"General","27","St. Boniface","SHAFRANSKY, Harry","Man","Teacher","New Democratic Party","Defeated",8923
"Manitoba",1965-11-08,"General","27","Winnipeg North","Orlikow, David","Man","Labour educator","New Democratic Party","Elected",22950
"Manitoba",1965-11-08,"General","27","Winnipeg North","TAFT, Robert","Man","Retired","Liberal Party of Canada","Defeated",13420
"Manitoba",1965-11-08,"General","27","Winnipeg North","PASCHAK, Walter","Man","Florist","Progressive Conservative Party","Defeated",10992
"Manitoba",1965-11-08,"General","27","Winnipeg North","WILLMS, Jacob","Man","Plumber","Social Credit Party of Canada","Defeated",771
