"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2004-06-28,"General","38","Edmonton Centre","Kenny, Lyle","Man","Labourer","Marijuana Party","Defeated",509
"Alberta",2004-06-28,"General","38","Edmonton Centre","Tisdall, Sean","Man","Student","Progressive Canadian Party","Defeated",456
"Alberta",2004-06-28,"General","38","Edmonton Centre","Baloun, John","Man","Marketing/general manager","Independent","Defeated",221
"Alberta",2004-06-28,"General","38","Edmonton Centre","Morton, Peggy","Woman","Political organizer","Marxist-Leninist Party of Canada","Defeated",78
"Alberta",2004-06-28,"General","38","Edmonton East","Goldring, Peter","Man","Parliamentarian","Conservative Party of Canada","Elected",20224
"Alberta",2004-06-28,"General","38","Edmonton East","Bethel, John","Man","Management consultant","Liberal Party of Canada","Defeated",14250
"Alberta",2004-06-28,"General","38","Edmonton East","Strudwick, Janina","Woman","Administrative assistant","New Democratic Party","Defeated",6464
"Alberta",2004-06-28,"General","38","Edmonton East","Light, Harlan","Man","Journalist","Green Party of Canada","Defeated",2471
"Alberta",2004-06-28,"General","38","Edmonton East","Spronk, Ed","Man","General contractor","Christian Heritage Party of Canada","Defeated",538
"Alberta",2004-06-28,"General","38","Edmonton--Beaumont","Kilgour, David","Man","Parliamentarian","Liberal Party of Canada","Elected",17555
"Alberta",2004-06-28,"General","38","Edmonton--Beaumont","Uppal, Tim","Man","Bank manager","Conservative Party of Canada","Defeated",17421
"Alberta",2004-06-28,"General","38","Edmonton--Beaumont","Reikie, Paul","Man","Driver","New Democratic Party","Defeated",3975
"Alberta",2004-06-28,"General","38","Edmonton--Beaumont","Garfinkle, Michael","Man","Art historian","Green Party of Canada","Defeated",1911
"Alberta",2004-06-28,"General","38","Edmonton--Beaumont","Rankin, Naomi","Woman","Computer programmer","Communist Party of Canada","Defeated",135
"Alberta",2004-06-28,"General","38","Edmonton--Leduc","Rajotte, James","Man","Parliamentarian","Conservative Party of Canada","Elected",26791
"Alberta",2004-06-28,"General","38","Edmonton--Leduc","King, Bruce","Man","Lawyer","Liberal Party of Canada","Defeated",14269
"Alberta",2004-06-28,"General","38","Edmonton--Leduc","McLachlan, Doug","Man","Lawyer","New Democratic Party","Defeated",4581
"Alberta",2004-06-28,"General","38","Edmonton--Leduc","Sinclair, Bruce","Man","Pilot","Green Party of Canada","Defeated",3029
"Alberta",2004-06-28,"General","38","Edmonton--Sherwood Park","Epp, Ken","Man","Parliamentarian","Conservative Party of Canada","Elected",27222
"Alberta",2004-06-28,"General","38","Edmonton--Sherwood Park","Towns, Maureen","Woman","Lawyer","Liberal Party of Canada","Defeated",11519
"Alberta",2004-06-28,"General","38","Edmonton--Sherwood Park","Harwood, Chris","Man","Delivery driver","New Democratic Party","Defeated",5155
"Alberta",2004-06-28,"General","38","Edmonton--Sherwood Park","Marean, Margaret","Woman","Counsellor","Green Party of Canada","Defeated",3146
"Alberta",2004-06-28,"General","38","Edmonton--Spruce Grove","Ambrose, Rona","Woman","Policy analyst","Conservative Party of Canada","Elected",30497
"Alberta",2004-06-28,"General","38","Edmonton--Spruce Grove","Mather, Neil","Man","Consultant","Liberal Party of Canada","Defeated",12912
"Alberta",2004-06-28,"General","38","Edmonton--Spruce Grove","Phillips, Hayley","Woman","Student","New Democratic Party","Defeated",4508
"Alberta",2004-06-28,"General","38","Edmonton--Spruce Grove","Paschen, Jerry","Man","Electrical contractor","Green Party of Canada","Defeated",2572
"Alberta",2004-06-28,"General","38","Edmonton--St. Albert","Williams, John G.","Man","Parliamentarian","Conservative Party of Canada","Elected",29508
"Alberta",2004-06-28,"General","38","Edmonton--St. Albert","Saeed, Moe","Man","Senior development officer","Liberal Party of Canada","Defeated",12359
"Alberta",2004-06-28,"General","38","Edmonton--St. Albert","Melymick, Mike","Man","Conductor","New Democratic Party","Defeated",5927
"Alberta",2004-06-28,"General","38","Edmonton--St. Albert","Bitangcol, Conrad A.","Man","Business - estimator","Green Party of Canada","Defeated",3387
"Alberta",2004-06-28,"General","38","Edmonton--Strathcona","Jaffer, Rahim","Man","Parliamentarian","Conservative Party of Canada","Elected",19089
"Alberta",2004-06-28,"General","38","Edmonton--Strathcona","Carlson, Debby","Woman","Parliamentarian","Liberal Party of Canada","Defeated",14057
"Alberta",2004-06-28,"General","38","Edmonton--Strathcona","Azania, Malcolm","Man","Teacher","New Democratic Party","Defeated",11535
"Alberta",2004-06-28,"General","38","Edmonton--Strathcona","Wakefield, Cameron","Man","Sales associate","Green Party of Canada","Defeated",3146
"Alberta",2004-06-28,"General","38","Edmonton--Strathcona","Dowling, Dave","Man","Volunteer, non-profit organizations","Marijuana Party","Defeated",519
"Alberta",2004-06-28,"General","38","Edmonton--Strathcona","Hunter, Kevan","Man","Student","Marxist-Leninist Party of Canada","Defeated",103
"Alberta",2004-06-28,"General","38","Lethbridge","Casson, Rick","Man","Parliamentarian","Conservative Party of Canada","Elected",29765
"Alberta",2004-06-28,"General","38","Lethbridge","Nicol, Ken","Man","Parliamentarian","Liberal Party of Canada","Defeated",10250
"Alberta",2004-06-28,"General","38","Lethbridge","Thomas, Melanee","Woman","Student","New Democratic Party","Defeated",4623
"Alberta",2004-06-28,"General","38","Lethbridge","Matthews, Erin Marie","Woman","Student","Green Party of Canada","Defeated",1262
"Alberta",2004-06-28,"General","38","Lethbridge","Vanden Broek, Ken","Man","Excavating contractor","Christian Heritage Party of Canada","Defeated",1079
"Alberta",2004-06-28,"General","38","Lethbridge","Sobie, Dustin","Man","Student","Marijuana Party","Defeated",553
"Alberta",2004-06-28,"General","38","Macleod","Menzies, Ted","Man","Farmer","Conservative Party of Canada","Elected",32232
"Alberta",2004-06-28,"General","38","Macleod","Shade, Chris","Man","Chief","Liberal Party of Canada","Defeated",5214
"Alberta",2004-06-28,"General","38","Macleod","Fadeeff, Laurel Denise","Woman","Draftsperson","Green Party of Canada","Defeated",2865
"Alberta",2004-06-28,"General","38","Macleod","Thomas, Joyce","Woman","Farmer/registered nurse","New Democratic Party","Defeated",2802
"Alberta",2004-06-28,"General","38","Medicine Hat","Solberg, Monte","Man","Parliamentarian","Conservative Party of Canada","Elected",30241
"Alberta",2004-06-28,"General","38","Medicine Hat","Cocks, Bill","Man","Lawyer","Liberal Party of Canada","Defeated",4331
"Alberta",2004-06-28,"General","38","Medicine Hat","Stroh, Betty","Woman","Programs facilitator","New Democratic Party","Defeated",3643
"Alberta",2004-06-28,"General","38","Medicine Hat","Dodd, Kevin","Man","Consultant/truck driver","Green Party of Canada","Defeated",1498
"Alberta",2004-06-28,"General","38","Peace River","Penson, Charles Frederick (Charlie)","Man","Farmer","Conservative Party of Canada","Elected",28158
"Alberta",2004-06-28,"General","38","Peace River","Carlstrom, Lyle","Man","Business person","Liberal Party of Canada","Defeated",8200
"Alberta",2004-06-28,"General","38","Peace River","Thompson, Susan","Woman","Freelance writer/journalist","New Democratic Party","Defeated",4804
"Alberta",2004-06-28,"General","38","Peace River","Pettit, Benjamin Morrison","Man","Professional engineer","Green Party of Canada","Defeated",2073
"Alberta",2004-06-28,"General","38","Red Deer","Mills, Robert (Bob)","Man","Business person","Conservative Party of Canada","Elected",33510
"Alberta",2004-06-28,"General","38","Red Deer","Kurata, Luke","Man","Crown prosecutor","Liberal Party of Canada","Defeated",5294
"Alberta",2004-06-28,"General","38","Red Deer","Sloychuk, Jeff","Man","Sales and marketing associate","New Democratic Party","Defeated",3500
"Alberta",2004-06-28,"General","38","Red Deer","Marks, Garfield John John","Man","Production tester","Green Party of Canada","Defeated",2142
"Alberta",2004-06-28,"General","38","Red Deer","Cormack, Teena","Woman","Homemaker","Canadian Action Party","Defeated",353
"Alberta",2004-06-28,"General","38","Vegreville--Wainwright","Benoit, Leon Earl","Man","Parliamentarian","Conservative Party of Canada","Elected",33800
"Alberta",2004-06-28,"General","38","Vegreville--Wainwright","Stewart, Duff","Man","Teacher","Liberal Party of Canada","Defeated",5390
"Alberta",2004-06-28,"General","38","Vegreville--Wainwright","Legault, Len","Man","Farmer","New Democratic Party","Defeated",3793
"Alberta",2004-06-28,"General","38","Vegreville--Wainwright","Kenney, James (Jim)","Man","Pastor","Green Party of Canada","Defeated",2976
"Alberta",2004-06-28,"General","38","Westlock--St. Paul","Chatters, David Cameron","Man","Parliamentarian","Conservative Party of Canada","Elected",26433
"Alberta",2004-06-28,"General","38","Westlock--St. Paul","Dion, Joe","Man","Consultant","Liberal Party of Canada","Defeated",7619
"Alberta",2004-06-28,"General","38","Westlock--St. Paul","Kirkeby, Peggy","Woman","Truck driver","New Democratic Party","Defeated",3480
"Alberta",2004-06-28,"General","38","Westlock--St. Paul","McDonald, John A.","Man","Retired","Green Party of Canada","Defeated",2036
"Alberta",2004-06-28,"General","38","Wetaskiwin","Johnston, F. Dale","Man","Farmer","Conservative Party of Canada","Elected",31404
"Alberta",2004-06-28,"General","38","Wetaskiwin","Bonnett, Rick","Man","Farmer","Liberal Party of Canada","Defeated",5088
"Alberta",2004-06-28,"General","38","Wetaskiwin","Robson, Tim","Man","Salesperson","New Democratic Party","Defeated",3090
"Alberta",2004-06-28,"General","38","Wetaskiwin","Lampman, Tom","Man","Agricultural consultant","Green Party of Canada","Defeated",2642
"Alberta",2004-06-28,"General","38","Wetaskiwin","McKelvie, Brent","Man","Farmer","Canadian Action Party","Defeated",410
"Alberta",2004-06-28,"General","38","Wild Rose","Thompson, Myron","Man","Parliamentarian","Conservative Party of Canada","Elected",33337
"Alberta",2004-06-28,"General","38","Wild Rose","Stewart, Judy","Woman","Lawyer","Liberal Party of Canada","Defeated",5971
"Alberta",2004-06-28,"General","38","Wild Rose","Horvath, Jeff","Man","Teacher","New Democratic Party","Defeated",4009
"Alberta",2004-06-28,"General","38","Wild Rose","Foote, Chris","Man","Taxi driver","Green Party of Canada","Defeated",3904
"Alberta",2004-06-28,"General","38","Yellowhead","Merrifield, Rob","Man","Parliamentarian","Conservative Party of Canada","Elected",26503
"Alberta",2004-06-28,"General","38","Yellowhead","Crossley, Peter","Man","Lawyer","Liberal Party of Canada","Defeated",4441
"Alberta",2004-06-28,"General","38","Yellowhead","Lapierre, Noel","Man","Millwright","New Democratic Party","Defeated",4429
"Alberta",2004-06-28,"General","38","Yellowhead","Stieglitz, Eric","Man","Manager","Green Party of Canada","Defeated",2534
"Alberta",2004-06-28,"General","38","Yellowhead","Strydhorst, Jacob","Man","Dairy and grain farmer","Christian Heritage Party of Canada","Defeated",721
"British Columbia",2004-06-28,"General","38","Abbotsford","White, Randy A.","Man","Accountant","Conservative Party of Canada","Elected",29587
"British Columbia",2004-06-28,"General","38","Abbotsford","Gill, Moe","Man","Farmer","Liberal Party of Canada","Defeated",9617
"British Columbia",2004-06-28,"General","38","Abbotsford","Fast, Scott","Man","University instructor","New Democratic Party","Defeated",6575
"British Columbia",2004-06-28,"General","38","Abbotsford","Hann, Karl","Man","Farm worker","Green Party of Canada","Defeated",1389
"British Columbia",2004-06-28,"General","38","Abbotsford","Ludwig, Harold J.","Man","Program director","Christian Heritage Party of Canada","Defeated",585
"British Columbia",2004-06-28,"General","38","Abbotsford","Felger, Tim","Man","Farmer","Marijuana Party","Defeated",404
"British Columbia",2004-06-28,"General","38","Abbotsford","MacKay, David","Man","Esl instructor","Marxist-Leninist Party of Canada","Defeated",51
"British Columbia",2004-06-28,"General","38","Burnaby--Douglas","Siksay, Bill","Man","Parliamentary assistant","New Democratic Party","Elected",15682
"British Columbia",2004-06-28,"General","38","Burnaby--Douglas","Cunningham, Bill","Man","Commercial banker","Liberal Party of Canada","Defeated",14748
"British Columbia",2004-06-28,"General","38","Burnaby--Douglas","Drazenovic, George","Man","Accountant","Conservative Party of Canada","Defeated",12531
"British Columbia",2004-06-28,"General","38","Burnaby--Douglas","Hunsdale, Shawn","Man","Student","Green Party of Canada","Defeated",1687
"British Columbia",2004-06-28,"General","38","Burnaby--Douglas","Desaulniers, Adam","Man","Programmer","Libertarian Party of Canada","Defeated",291
"British Columbia",2004-06-28,"General","38","Burnaby--Douglas","Cerminara, Frank","Man","Senior","Independent","Defeated",282
"British Columbia",2004-06-28,"General","38","Burnaby--Douglas","Gidora, Hanne","Woman","Nurse","Communist Party of Canada","Defeated",122
"British Columbia",2004-06-28,"General","38","Burnaby--New Westminster","Julian, Peter","Man","Financial administrator","New Democratic Party","Elected",14061
"British Columbia",2004-06-28,"General","38","Burnaby--New Westminster","Pynenburg, Mary","Woman","City planner","Liberal Party of Canada","Defeated",13732
"British Columbia",2004-06-28,"General","38","Burnaby--New Westminster","Redmond, Mike","Man","Lawyer","Conservative Party of Canada","Defeated",11821
"British Columbia",2004-06-28,"General","38","Burnaby--New Westminster","Kunz, Revel","Woman","B & b owner","Green Party of Canada","Defeated",1606
"British Columbia",2004-06-28,"General","38","Burnaby--New Westminster","Green, Dana","Woman","Executive secretary","Canadian Action Party","Defeated",312
"British Columbia",2004-06-28,"General","38","Burnaby--New Westminster","Horváth, Péter Pál","Man","Restaurant owner","Communist Party of Canada","Defeated",166
"British Columbia",2004-06-28,"General","38","Cariboo--Prince George","Harris, Richard M.","Man","Parliamentarian","Conservative Party of Canada","Elected",19721
"British Columbia",2004-06-28,"General","38","Cariboo--Prince George","Smith, Rick","Man","Lawyer","New Democratic Party","Defeated",11183
"British Columbia",2004-06-28,"General","38","Cariboo--Prince George","Saini, Gurbux","Man","Business person","Liberal Party of Canada","Defeated",8397
"British Columbia",2004-06-28,"General","38","Cariboo--Prince George","Gook, Douglas","Man","Eco-forestry consultant","Green Party of Canada","Defeated",1798
"British Columbia",2004-06-28,"General","38","Cariboo--Prince George","Orr, Mike","Man","Handyman","Independent","Defeated",478
"British Columbia",2004-06-28,"General","38","Cariboo--Prince George","Collins, Bev","Woman","Facilitator","Canadian Action Party","Defeated",408
"British Columbia",2004-06-28,"General","38","Cariboo--Prince George","Paetkau, Jeff","Man","Student","Libertarian Party of Canada","Defeated",148
"British Columbia",2004-06-28,"General","38","Cariboo--Prince George","Chapman, Carol Lee","Woman","Retired","Marxist-Leninist Party of Canada","Defeated",79
"British Columbia",2004-06-28,"General","38","Chilliwack--Fraser Canyon","Strahl, Charles (Chuck)","Man","Logging contractor","Conservative Party of Canada","Elected",24096
"British Columbia",2004-06-28,"General","38","Chilliwack--Fraser Canyon","Keith, Rollie L.","Man","Historian","New Democratic Party","Defeated",9244
"British Columbia",2004-06-28,"General","38","Chilliwack--Fraser Canyon","Besner, Bob","Man","Consultant","Liberal Party of Canada","Defeated",8249
"British Columbia",2004-06-28,"General","38","Chilliwack--Fraser Canyon","Coghlan, Aisha","Woman","Teacher","Green Party of Canada","Defeated",1449
"British Columbia",2004-06-28,"General","38","Chilliwack--Fraser Canyon","Gray, Ron","Man","Writer","Christian Heritage Party of Canada","Defeated",1156
"British Columbia",2004-06-28,"General","38","Chilliwack--Fraser Canyon","Siefken, Norm","Man","X-ray technician","Marijuana Party","Defeated",603
"British Columbia",2004-06-28,"General","38","Chilliwack--Fraser Canyon","O'Donnell, Dorothy-Jean","Woman","Lawyer","Marxist-Leninist Party of Canada","Defeated",95
"British Columbia",2004-06-28,"General","38","Delta--Richmond East","Cummins, John Martin","Man","Teacher/fisher","Conservative Party of Canada","Elected",21308
"British Columbia",2004-06-28,"General","38","Delta--Richmond East","Leonhardt, Shelley","Woman","Business person","Liberal Party of Canada","Defeated",15515
"British Columbia",2004-06-28,"General","38","Delta--Richmond East","Syed, Itrath","Woman","Student","New Democratic Party","Defeated",6838
"British Columbia",2004-06-28,"General","38","Delta--Richmond East","Miller, Dana L.","Woman","Health care worker","Green Party of Canada","Defeated",3066
"British Columbia",2004-06-28,"General","38","Dewdney--Alouette","Kamp, Randy","Man","Executive assistant","Conservative Party of Canada","Elected",18490
"British Columbia",2004-06-28,"General","38","Dewdney--Alouette","Bocking, Mike","Man","Journalist","New Democratic Party","Defeated",15693
"British Columbia",2004-06-28,"General","38","Dewdney--Alouette","Juneau, Blanche","Woman","Business person","Liberal Party of Canada","Defeated",10500
"British Columbia",2004-06-28,"General","38","Dewdney--Alouette","Meyer, Tammy Lea","Woman","Web developer","Green Party of Canada","Defeated",2535
"British Columbia",2004-06-28,"General","38","Dewdney--Alouette","Etches, Scott","Man","Consultant","No affiliation to a recognised party","Defeated",798
"British Columbia",2004-06-28,"General","38","Esquimalt--Juan de Fuca","Martin, Keith P.","Man","Medical doctor","Liberal Party of Canada","Elected",19389
"British Columbia",2004-06-28,"General","38","Esquimalt--Juan de Fuca","Garrison, Randall","Man","Criminal justice instructor","New Democratic Party","Defeated",16821
"British Columbia",2004-06-28,"General","38","Esquimalt--Juan de Fuca","Koury, John","Man","Manager","Conservative Party of Canada","Defeated",13271
"British Columbia",2004-06-28,"General","38","Esquimalt--Juan de Fuca","Sterk, Jane","Woman","Entrepreneur (retired)","Green Party of Canada","Defeated",5078
"British Columbia",2004-06-28,"General","38","Esquimalt--Juan de Fuca","Fisher-Bradley, Jen","Woman","Artist/animator","Independent","Defeated",229
"British Columbia",2004-06-28,"General","38","Esquimalt--Juan de Fuca","Giles, Shawn  W.","Man","Customer service","Canadian Action Party","Defeated",141
"British Columbia",2004-06-28,"General","38","Fleetwood--Port Kells","Grewal, Nina","Woman","Sales manager","Conservative Party of Canada","Elected",14052
"British Columbia",2004-06-28,"General","38","Fleetwood--Port Kells","Cheema, Gulzar","Man","Physician","Liberal Party of Canada","Defeated",11568
"British Columbia",2004-06-28,"General","38","Fleetwood--Port Kells","Bell, Barry","Man","Painter","New Democratic Party","Defeated",10976
"British Columbia",2004-06-28,"General","38","Fleetwood--Port Kells","Walters, David","Man","School administrator (self-employed)","Green Party of Canada","Defeated",2484
"British Columbia",2004-06-28,"General","38","Fleetwood--Port Kells","Theriault, Joseph","Man","Health care worker","Marxist-Leninist Party of Canada","Defeated",167
"British Columbia",2004-06-28,"General","38","Kamloops--Thompson","Hinton, Betty","Woman","Parliamentarian","Conservative Party of Canada","Elected",20611
"British Columbia",2004-06-28,"General","38","Kamloops--Thompson","O'Fee, John","Man","Lawyer","Liberal Party of Canada","Defeated",14434
"British Columbia",2004-06-28,"General","38","Kamloops--Thompson","Carroll, Brian","Man","Conductor/locomotive operator","New Democratic Party","Defeated",13379
"British Columbia",2004-06-28,"General","38","Kamloops--Thompson","Fraser, Grant","Man","Technical support agent","Green Party of Canada","Defeated",2213
"British Columbia",2004-06-28,"General","38","Kamloops--Thompson","Singh, Arjun","Man","Internet coach","Independent","Defeated",440
"British Columbia",2004-06-28,"General","38","Kelowna","Schmidt, Werner","Man","Parliamentarian","Conservative Party of Canada","Elected",25553
"British Columbia",2004-06-28,"General","38","Kelowna","Nielson, Vern","Man","Business person","Liberal Party of Canada","Defeated",14109
"British Columbia",2004-06-28,"General","38","Kelowna","Grass, Starleigh","Woman","Student","New Democratic Party","Defeated",8954
"British Columbia",2004-06-28,"General","38","Kelowna","Ade, Kevin","Man","Artist","Green Party of Canada","Defeated",3903
"British Columbia",2004-06-28,"General","38","Kelowna","Plourde, Huguette","Woman","Office clerk","Marijuana Party","Defeated",447
"British Columbia",2004-06-28,"General","38","Kelowna","Cassidyne-Hook, Michael","Man","Publisher","Canadian Action Party","Defeated",271
"British Columbia",2004-06-28,"General","38","Kootenay--Columbia","Abbott, Jim","Man","Parliamentarian","Conservative Party of Canada","Elected",21336
"British Columbia",2004-06-28,"General","38","Kootenay--Columbia","Bush, Brent","Man","Letter carrier","New Democratic Party","Defeated",9772
"British Columbia",2004-06-28,"General","38","Kootenay--Columbia","Priest, Ross","Man","Mayor","Liberal Party of Canada","Defeated",7351
"British Columbia",2004-06-28,"General","38","Kootenay--Columbia","Gustafson, Carmen","Woman","Student","Green Party of Canada","Defeated",2558
"British Columbia",2004-06-28,"General","38","Langley","Warawa, Mark","Man","Loss prevention officer","Conservative Party of Canada","Elected",24390
"British Columbia",2004-06-28,"General","38","Langley","Richter, Kim","Woman","College professor","Liberal Party of Canada","Defeated",12649
"British Columbia",2004-06-28,"General","38","Langley","Morrison, Dean","Man","Painting contractor","New Democratic Party","Defeated",8568
"British Columbia",2004-06-28,"General","38","Langley","Meyer, Patrick","Man","Project manager","Green Party of Canada","Defeated",3108
"British Columbia",2004-06-28,"General","38","Langley","Kositsky, Mel","Man","Municipal councillor/journalist","Independent","Defeated",2422
"British Columbia",2004-06-28,"General","38","Nanaimo--Alberni","Lunney, James","Man","Doctor of chiropractic","Conservative Party of Canada","Elected",23158
"British Columbia",2004-06-28,"General","38","Nanaimo--Alberni","Fraser, Scott","Man","Assistant harbour manager","New Democratic Party","Defeated",19152
"British Columbia",2004-06-28,"General","38","Nanaimo--Alberni","Chopra, Hira","Man","Business person","Liberal Party of Canada","Defeated",11770
"British Columbia",2004-06-28,"General","38","Nanaimo--Alberni","Wright, David","Man","Lawyer","Green Party of Canada","Defeated",4357
