"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2017-04-03,"By-Election","42","Calgary Midnapore","Heather, Larry R","Heather","Larry","R","Man","Audio producer (radio)","Christian Heritage Party of Canada","Defeated",251
"Alberta",2017-04-03,"By-Election","42","Calgary Midnapore","Chawla, Kulbir Singh","Chawla","Kulbir","Singh","Man","Business/self-employed","National Advancement Party of Canada","Defeated",73
"Alberta",2017-10-23,"By-Election","42","Sturgeon River--Parkland","Lloyd, Dane","Lloyd","Dane",NA,"Man","Infantry officer","Conservative Party of Canada","Elected",16125
"Alberta",2017-10-23,"By-Election","42","Sturgeon River--Parkland","Gold, Brian","Gold","Brian",NA,"Man","Professor","Liberal Party of Canada","Defeated",2508
"Alberta",2017-10-23,"By-Election","42","Sturgeon River--Parkland","Gawreluck, Shawna","Gawreluck","Shawna",NA,"Woman","Medical laboratory technologist","New Democratic Party","Defeated",1606
"Alberta",2017-10-23,"By-Election","42","Sturgeon River--Parkland","Chauvet, Ernest","Chauvet","Ernest",NA,"Man","Self-employed","Christian Heritage Party of Canada","Defeated",603
"Alberta",2012-11-26,"By-Election","41","Calgary Centre","Crockatt, Joan","Crockatt","Joan",NA,"Woman","Journalist","Conservative (1867-1942)","Elected",10191
"Alberta",2012-11-26,"By-Election","41","Calgary Centre","Locke, Harvey","Locke","Harvey",NA,"Man","Conservationist","Liberal Party of Canada","Defeated",9033
"Alberta",2012-11-26,"By-Election","41","Calgary Centre","Turner, Chris","Turner","Chris",NA,"Man","Writer","Green Party of Canada","Defeated",7090
"Alberta",2012-11-26,"By-Election","41","Calgary Centre","Meades, Dan","Meades","Dan",NA,"Man","Poverty Reduction Advocate","New Democratic Party","Defeated",1064
"Alberta",2012-11-26,"By-Election","41","Calgary Centre","Grochowski, Antoni","Grochowski","Antoni",NA,"Man","Architect","Independent","Defeated",141
"Alberta",2012-11-26,"By-Election","41","Calgary Centre","Prashad, Tony","Prashad","Tony",NA,"Man","Calgary Transit Employee","Libertarian Party of Canada","Defeated",121
"Alberta",2014-06-30,"By-Election","41","Fort McMurray--Athabasca","Yurdiga, David","Yurdiga","David",NA,"Man","Municipal politician / farmer","Conservative Party of Canada","Elected",5991
"Alberta",2014-06-30,"By-Election","41","Fort McMurray--Athabasca","Harrietha, Kyle","Harrietha","Kyle",NA,"Man","Administrator","Liberal Party of Canada","Defeated",4529
"Alberta",2014-06-30,"By-Election","41","Fort McMurray--Athabasca","McDaniel, Lori","McDaniel","Lori",NA,"Woman","Heavy equipment operator","New Democratic Party","Defeated",1472
"Alberta",2014-06-30,"By-Election","41","Fort McMurray--Athabasca","Deheer, Brian","Deheer","Brian",NA,"Man","Administrator","Green Party of Canada","Defeated",453
"Alberta",2014-06-30,"By-Election","41","Fort McMurray--Athabasca","Moen, Tim","Moen","Tim",NA,"Man","Firefighter","Libertarian Party of Canada","Defeated",381
"Alberta",2014-06-30,"By-Election","41","Macleod","Barlow, John","Barlow","John",NA,"Man","Journalist","Conservative Party of Canada","Elected",12616
"Alberta",2014-06-30,"By-Election","41","Macleod","Fuller, Dustin","Fuller","Dustin",NA,"Man","Implementation specialist","Liberal Party of Canada","Defeated",3092
"Alberta",2014-06-30,"By-Election","41","Macleod","Ashmore, Larry","Ashmore","Larry",NA,"Man","Carpenter","Green Party of Canada","Defeated",991
"Alberta",2014-06-30,"By-Election","41","Macleod","Reimer, David","Reimer","David",NA,"Man","Pastor","Christian Heritage Party of Canada","Defeated",774
"Alberta",2014-06-30,"By-Election","41","Macleod","Burke, Aileen","Burke","Aileen",NA,"Woman","Implementation specialist","New Democratic Party","Defeated",770
"Alberta",2014-11-17,"By-Election","41","Yellowhead","Eglinski, Jim","Eglinski","Jim",NA,"Man","Retired RCMP","Conservative Party of Canada","Elected",7884
"Alberta",2014-11-17,"By-Election","41","Yellowhead","Maguhn, Ryan Heinz","Maguhn","Ryan","Heinz","Man","Teacher","Liberal Party of Canada","Defeated",2518
"Alberta",2014-11-17,"By-Election","41","Yellowhead","Rosendahl, Eric","Rosendahl","Eric",NA,"Man","Retired","New Democratic Party","Defeated",1203
"Alberta",2014-11-17,"By-Election","41","Yellowhead","Williams, Dean","Williams","Dean",NA,"Man","Documentarian/photographer","Independent","Defeated",622
"Alberta",2014-11-17,"By-Election","41","Yellowhead","Lystang, Cory","Lystang","Cory",NA,"Man","Pressure truck driver","Libertarian Party of Canada","Defeated",374
"Alberta",2002-05-13,"By-Election","37","Calgary Southwest","Harper, Stephen","Harper","Stephen",NA,"Man","Economist","Canadian Reform Conservative Alliance","Elected",13200
"Alberta",2002-05-13,"By-Election","37","Calgary Southwest","Phipps, Bill","Phipps","Bill",NA,"Man","Minister","New Democratic Party","Defeated",3813
"Alberta",2002-05-13,"By-Election","37","Calgary Southwest","Kohut, James S.","Kohut","James","S.","Man","Pipeline surveyor","Green Party of Canada","Defeated",660
"Alberta",2002-05-13,"By-Election","37","Calgary Southwest","Barrett, Gordon","Barrett","Gordon",NA,"Man","Contractor/administrator","Independent","Defeated",428
"Alberta",2002-05-13,"By-Election","37","Calgary Southwest","Gray, Ron","Gray","Ron",NA,"Man","Party leader","Christian Heritage Party of Canada","Defeated",320
"Alberta",1989-03-13,"By-Election","34","Beaver River","Grey, Deborah C.","Grey","Deborah","C.","Woman","Teacher","Reform Party of Canada","Elected",11154
"Alberta",1989-03-13,"By-Election","34","Beaver River","Broda, Dave","Broda","Dave",NA,"Man","Realtor","Progressive Conservative Party","Defeated",6912
"Alberta",1989-03-13,"By-Election","34","Beaver River","Brousseau, Ernie O.","Brousseau","Ernie","O.","Man","Businessman","Liberal Party of Canada","Defeated",2756
"Alberta",1989-03-13,"By-Election","34","Beaver River","Bonneau, Barbara","Bonneau","Barbara",NA,"Man","Farmer","New Democratic Party","Defeated",2081
"Alberta",1986-09-29,"By-Election","33","Pembina","Van De Walle, Walter","Van De Walle","Walter",NA,"Man","Farmer, businessman","Progressive Conservative Party","Elected",16525
"Alberta",1986-09-29,"By-Election","33","Pembina","Dent, Ivor","Dent","Ivor",NA,"Man","Educator, businessman","New Democratic Party","Defeated",16251
"Alberta",1986-09-29,"By-Election","33","Pembina","Seiersen, Chris","Seiersen","Chris",NA,"Man","Livestock buyer","Liberal Party of Canada","Defeated",6505
"Alberta",1986-09-29,"By-Election","33","Pembina","Christie, Doug","Christie","Doug",NA,"Man","Lawyer","Independent","Defeated",2765
"Alberta",1986-09-29,"By-Election","33","Pembina","Jamison, Ernie","Jamison","Ernie",NA,"Man","Publisher","Independent","Defeated",1241
"Alberta",1986-09-29,"By-Election","33","Pembina","Knutson, Elmer S.","Knutson","Elmer","S.","Man","Party leader","Confederation of Regions Western Party","Defeated",926
"Alberta",1986-09-29,"By-Election","33","Pembina","Mcbride, Anne C.","Mcbride","Anne","C.","Man","Ordained minister","Independent","Defeated",423
"Alberta",1967-11-06,"By-Election","27","Jasper--Edson","Caston, Douglas Marmaduke","Caston","Douglas","Marmaduke","Man","Publisher","Progressive Conservative Party","Elected",6818
"Alberta",1967-11-06,"By-Election","27","Jasper--Edson","Sulatycky, Allen B.","Sulatycky","Allen","B.","Man","Lawyer","Liberal Party of Canada","Defeated",3957
"Alberta",1967-11-06,"By-Election","27","Jasper--Edson","Christensen, Robert P.","Christensen","Robert","P.","Man","Teacher","New Democratic Party","Defeated",1749
"Alberta",1955-06-20,"By-Election","22","Battle River--Camrose","Smith, James Alexander","Smith","James","Alexander","Man","Teacher","Social Credit Party of Canada","Elected",8455
"Alberta",1955-06-20,"By-Election","22","Battle River--Camrose","Smith, F. Mac","Smith","F.","Mac","Man","Doctor","Liberal Party of Canada","Defeated",8067
"Alberta",1955-06-20,"By-Election","22","Battle River--Camrose","Irvine, William","Irvine","William",NA,"Man","Organizer","Co-operative Commonwealth Federation","Defeated",3753
"Alberta",1951-12-10,"By-Election","21","Calgary West","Nickle, Carl Olof","Nickle","Carl","Olof","Man","Publisher","Progressive Conservative Party","Elected",10686
"Alberta",1951-12-10,"By-Election","21","Calgary West","Buchanan, Frank Gordon","Buchanan","Frank","Gordon","Man","Educationist","Liberal Party of Canada","Defeated",6424
"Alberta",1951-12-10,"By-Election","21","Calgary West","Dixon, Arthur Johnson","Dixon","Arthur","Johnson","Man","Insurance and real estate agent","Social Credit Party of Canada","Defeated",5489
"Alberta",1941-06-02,"By-Election","19","Edmonton East","Casselman, Cora Taylor","Casselman","Cora","Taylor","Woman","Widow","Liberal Party of Canada","Elected",7306
"Alberta",1941-06-02,"By-Election","19","Edmonton East","Kennedy, Orvis A.","Kennedy","Orvis","A.","Man","Salesman","Social Credit Party of Canada","Defeated",4199
"Alberta",1941-06-02,"By-Election","19","Edmonton East","Macleod, A. Albert","Macleod","A.","Albert","Man","Journalist","Communist Party of Canada","Defeated",2605
"Alberta",1938-03-21,"By-Election","18","Edmonton East","Kennedy, Orvis A.","Kennedy","Orvis","A.","Man","Hardware salesman","Social Credit Party of Canada","Elected",9904
"Alberta",1938-03-21,"By-Election","18","Edmonton East","Marshall, Robert C.","Marshall","Robert","C.","Man","Contractor","Liberal Party of Canada","Defeated",7920
"Alberta",1938-03-21,"By-Election","18","Edmonton East","Cleveley, Walter W.","Cleveley","Walter","W.","Man","Contractor","Unknown","Defeated",2466
"Alberta",1939-09-18,"By-Election","18","Calgary West","Cunnington, Douglas George Leopold","Cunnington","Douglas","George Leopold","Man","Insurance broker","Conservative (1867-1942)","Elected (Acclamation)",0
"Alberta",1930-08-25,"By-Election","17","Calgary West","Bennett, Richard Bedford","Bennett","Richard","Bedford","Man","Barrister-at-law","Conservative (1867-1942)","Elected (Acclamation)",0
"Alberta",1932-03-21,"By-Election","17","Athabaska","Davies, Percy Griffith","Davies","Percy","Griffith","Man","Barrister","Conservative (1867-1942)","Elected",4910
"Alberta",1932-03-21,"By-Election","17","Athabaska","Doze, Isaac Stanley","Doze","Isaac","Stanley","Man","Farmer","Liberal Party of Canada","Defeated",4586
"Alberta",1932-03-21,"By-Election","17","Athabaska","Normandeau, Louis","Normandeau","Louis",NA,"Man","Farmer","United Farmers of Alberta","Defeated",3418
"Alberta",1926-11-02,"By-Election","16","Edmonton West","Stewart, Charles A.","Stewart","Charles","A.","Man","Minister of Interior","Liberal Party of Canada","Elected (Acclamation)",0
"Alberta",1921-06-27,"By-Election","13","Medicine Hat","Gardiner, Robert","Gardiner","Robert",NA,"Man","Farmer","Progressive","Elected",13133
"Alberta",1921-06-27,"By-Election","13","Medicine Hat","Spencer, Nelson","Spencer","Nelson",NA,"Man",NA,"Unknown","Defeated",3369
"Alberta",1909-10-20,"By-Election","11","Strathcona","Douglas, James McCrie","Douglas","James","McCrie","Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
