"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"New Brunswick",1919-10-17,"By-Election","13","Victoria--Carleton","Caldwell, Thomas Wakem","Man","Farmer","United Farmers","Elected",6500
"New Brunswick",1919-10-17,"By-Election","13","Victoria--Carleton","MELVILLE, Weldon Wilbur","Man",NA,"Unknown","Defeated",2956
"New Brunswick",1920-09-20,"By-Election","13","St. John--Albert","Wigmore, Rupert Wilson","Man","Civil engineer","Conservative (1867-1942)","Elected",8125
"New Brunswick",1920-09-20,"By-Election","13","St. John--Albert","EMERY, Alban Frederick","Man",NA,"Liberal Party of Canada","Defeated",3970
"New Brunswick",1921-05-28,"By-Election","13","York--Sunbury","Hanson, Richard Burpee","Man","Barrister","Conservative (1867-1942)","Elected",7107
"New Brunswick",1921-05-28,"By-Election","13","York--Sunbury","STAIRS, Ernest Whitfield","Man",NA,"Unknown","Defeated",6160
"New Brunswick",1911-10-27,"By-Election","12","St. John (City and County of)","Hazen, John Douglas","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"New Brunswick",1913-12-31,"By-Election","12","York","McLeod, Harry Fulton","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"New Brunswick",1915-02-01,"By-Election","12","Westmorland","Copp, Arthur Bliss","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1907-03-05,"By-Election","10","Victoria","Michaud, Pius","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1907-09-18,"By-Election","10","St. John (City and County of)","Pugsley, William","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1901-12-28,"By-Election","9","York","Gibson, Alexander","Man","Businessman","Liberal Party of Canada","Elected",2800
"New Brunswick",1901-12-28,"By-Election","9","York","MCLEOD, Joseph","Man",NA,"Independent Liberal","Defeated",1976
"New Brunswick",1904-01-30,"By-Election","9","Westmorland","Emmerson, Henry Robert","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1904-02-16,"By-Election","9","St. John (City of )","Daniel, John Waterhouse","Man","Physician","Conservative (1867-1942)","Elected",3709
"New Brunswick",1904-02-16,"By-Election","9","St. John (City of )","MCKEOWN, H.A.","Man",NA,"Unknown","Defeated",3440
"New Brunswick",1896-08-25,"By-Election","8","Sunbury--Queen's","Blair, Andrew George","Man","Lawyer","Liberal Party of Canada","Elected",2310
"New Brunswick",1896-08-25,"By-Election","8","Sunbury--Queen's","Wilmot, Robert Duncan","Man","Businessman","Conservative (1867-1942)","Defeated",1686
"New Brunswick",1892-02-25,"By-Election","7","Queen's","Baird, George Frederick","Man","Lawyer","Conservative (1867-1942)","Elected",0
"New Brunswick",1892-04-06,"By-Election","7","Carleton","Colter, Newton Ramsay","Man","Physician","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1892-11-22,"By-Election","7","St. John (City and County of)","Chesley, John  Alexander","Man","Founder","Conservative (1867-1942)","Elected (Acclamation)",0
"New Brunswick",1892-12-06,"By-Election","7","Kent","McInerney, George Valentine","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"New Brunswick",1894-05-05,"By-Election","7","Gloucester","Blanchard, Théotime","Man","Farmer","Conservative (1867-1942)","Elected (Acclamation)",0
"New Brunswick",1895-08-24,"By-Election","7","Westmorland","Powell, Henry Absalom","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"New Brunswick",1896-02-06,"By-Election","7","Northumberland","Robinson, James","Man","Merchant","Conservative (1867-1942)","Elected (Acclamation)",0
"New Brunswick",1887-05-21,"By-Election","6","Restigouche","Moffat, George","Man","Merchant","Conservative (1867-1942)","Elected (Acclamation)",0
"New Brunswick",1888-01-18,"By-Election","6","Queen's","Baird, George Frederick","Man","Lawyer","Conservative (1867-1942)","Elected",1175
"New Brunswick",1888-01-18,"By-Election","6","Queen's","King, George Gerald","Man","Businessman","Liberal Party of Canada","Defeated",1064
"New Brunswick",1890-07-31,"By-Election","6","Kent","Léger, Édouard H.","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"New Brunswick",1882-11-07,"By-Election","5","King's","Foster, George Eulas","Man","University teacher","Conservative (1867-1942)","Elected",2005
"New Brunswick",1882-11-07,"By-Election","5","King's","Domville, James","Man","Merchant","Conservative (1867-1942)","Defeated",1723
"New Brunswick",1883-07-10,"By-Election","5","Albert","Wallace, John","Man","Farmer","Liberal-Conservative","Elected",934
"New Brunswick",1883-07-10,"By-Election","5","Albert","Rogers, Alexander","Man","Merchant","Liberal Party of Canada","Defeated",815
"New Brunswick",1883-09-22,"By-Election","5","Kent","Landry, Pierre Amand","Man","Lawyer","Conservative (1867-1942)","Elected",1638
"New Brunswick",1883-09-22,"By-Election","5","Kent","McInerney, George Valentine","Man",NA,"Liberal Party of Canada","Defeated",1100
"New Brunswick",1884-06-29,"By-Election","5","York","Temple, Thomas","Man","Farmer","Conservative (1867-1942)","Elected",2012
"New Brunswick",1884-06-29,"By-Election","5","York","GREGORY, G.F.","Man",NA,"Liberal Party of Canada","Defeated",1834
"New Brunswick",1885-10-20,"By-Election","5","St. John (City and County of)","Everett, Charles Arthur","Man","Merchant","Conservative (1867-1942)","Elected (Acclamation)",0
"New Brunswick",1885-11-24,"By-Election","5","St. John (City of )","Barker, Frederick Eustace","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"New Brunswick",1885-12-31,"By-Election","5","King's","Domville, James","Man","Merchant","Independent Conservative","Defeated",0
"New Brunswick",1885-12-31,"By-Election","5","King's","Foster, George Eulas","Man","University teacher","Conservative (1867-1942)","Elected",0
"New Brunswick",1878-11-04,"By-Election","4","St. John (City of )","Tilley, Samuel Leonard","Man","Druggist","Liberal-Conservative","Elected (Acclamation)",0
"New Brunswick",1881-02-16,"By-Election","4","Carleton","Irvine, David","Man","Farmer","Liberal Party of Canada","Elected",1470
"New Brunswick",1881-02-16,"By-Election","4","Carleton","CONNELL, C.P.","Man",NA,"Unknown","Defeated",1425
"New Brunswick",1877-07-02,"By-Election","3","Gloucester","Anglin, Timothy Warren","Man","Editor","Liberal Party of Canada","Elected",1185
"New Brunswick",1877-07-02,"By-Election","3","Gloucester","Turgeon, Onésiphore","Man",NA,"Unknown","Defeated",858
"New Brunswick",1878-01-12,"By-Election","3","Restigouche","Haddow, George","Man","Merchant","Independent","Elected (Acclamation)",0
"New Brunswick",1878-02-05,"By-Election","3","Northumberland","Mitchell, Peter","Man","Lawyer","Independent","Elected (Acclamation)",0
"New Brunswick",1873-09-18,"By-Election","2","Carleton","Appleby, Stephen Burpee","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1873-11-28,"By-Election","2","Westmorland","Smith, Albert James","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1873-12-01,"By-Election","2","St. John (City and County of)","Burpee, Isaac","Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1873-12-01,"By-Election","2","St. John (City of )","De Veber, Jeremiah Smith Boies","Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1868-03-13,"By-Election","1","Restigouche","Caldwell, William Murray","Man","Merchant","Liberal Party of Canada","Elected",353
"New Brunswick",1868-03-13,"By-Election","1","Restigouche","MOFFATT, George","Man","Merchant","Conservative (1867-1942)","Defeated",306
"New Brunswick",1868-10-28,"By-Election","1","York","Pickard, John","Man","Lumber merchant","Independent Liberal","Elected (Acclamation)",0
"New Brunswick",1868-12-24,"By-Election","1","Northumberland","Hutchison, Richard","Man","Lumber merchant","Liberal Party of Canada","Elected",1133
"New Brunswick",1868-12-24,"By-Election","1","Northumberland","GOUGH,","Man",NA,"Unknown","Defeated",894
"New Brunswick",1870-11-29,"By-Election","1","Restigouche","Moffat, George","Man","Merchant","Conservative (1867-1942)","Elected",411
"New Brunswick",1870-11-29,"By-Election","1","Restigouche","DES BRISAY, A.C.","Man",NA,"Unknown","Defeated",233
