"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2009-11-09,"By-Election","40","Hochelaga","David, Robert","Man","Professor","Liberal Party of Canada","Defeated",2519
"Quebec",2009-11-09,"By-Election","40","Hochelaga","Cloutier, Stéphanie","Woman","Director of production","Conservative (1867-1942)","Defeated",1768
"Quebec",2009-11-09,"By-Election","40","Hochelaga","Lebel, Christine","Woman","Plumber","Green Party of Canada","Defeated",572
"Quebec",2009-11-09,"By-Election","40","Hochelaga","Anctil, Gabrielle","Woman","Shepherd","neorhino.ca","Defeated",129
"Quebec",2009-11-09,"By-Election","40","Hochelaga","Dandenault, Christine","Woman","Secretary","Marxist-Leninist Party of Canada","Defeated",79
"Quebec",2009-11-09,"By-Election","40","Hochelaga","Turmel, John","Man","Banking systems engineer","Independent","Defeated",69
"Quebec",2009-11-09,"By-Election","40","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Généreux, Bernard","Man","Entrepreneur","Conservative (1867-1942)","Elected",12162
"Quebec",2009-11-09,"By-Election","40","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Gagnon, Nancy","Woman","Parliamentary assistant","Bloc Québécois","Defeated",10737
"Quebec",2009-11-09,"By-Election","40","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Catellier, Marcel","Man","Municipal officer","Liberal Party of Canada","Defeated",3768
"Quebec",2009-11-09,"By-Election","40","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Lapointe, François","Man","Project officer","New Democratic Party","Defeated",1363
"Quebec",2009-11-09,"By-Election","40","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Marois, Charles A.","Man","Organic producer","Green Party of Canada","Defeated",472
"Quebec",2006-11-27,"By-Election","39","Repentigny","Gravel, Raymond","Man","Priest","Bloc Québécois","Elected",20635
"Quebec",2006-11-27,"By-Election","39","Repentigny","Bourgon, Stéphane","Man","Lawyer","Conservative Party of Canada","Defeated",5822
"Quebec",2006-11-27,"By-Election","39","Repentigny","Bellemare, Réjean","Man","Economist","New Democratic Party","Defeated",2187
"Quebec",2006-11-27,"By-Election","39","Repentigny","Turenne, Christian","Man","Financial advisor","Liberal Party of Canada","Defeated",1940
"Quebec",2006-11-27,"By-Election","39","Repentigny","Leduc, Jocelyne","Woman","Student","Independent","Defeated",390
"Quebec",2006-11-27,"By-Election","39","Repentigny","Baig, Mahmood-Raza","Man","Journalist","Canadian Action Party","Defeated",91
"Quebec",2006-11-27,"By-Election","39","Repentigny","Millette, Régent","Man","Professor","Independent","Defeated",78
"Quebec",2007-09-17,"By-Election","39","Outremont","Mulcair, Thomas J.","Man","Lawyer","New Democratic Party","Elected",11374
"Quebec",2007-09-17,"By-Election","39","Outremont","Coulon, Jocelyn","Man","Professor","Liberal Party of Canada","Defeated",6933
"Quebec",2007-09-17,"By-Election","39","Outremont","Gilson, Jean-Paul","Man","Psychoanalyst","Bloc Québécois","Defeated",2618
"Quebec",2007-09-17,"By-Election","39","Outremont","Duguay, Gilles","Man","Diplomat","Conservative Party of Canada","Defeated",2052
"Quebec",2007-09-17,"By-Election","39","Outremont","Pilon, François","Man","Self-employed","Green Party of Canada","Defeated",529
"Quebec",2007-09-17,"By-Election","39","Outremont","YO GOURD, François","Man","Poet","Rhinoceros Party of Canada","Defeated",145
"Quebec",2007-09-17,"By-Election","39","Outremont","Baig, Mahmood Raza","Man","Journalist/consultant","Independent","Defeated",78
"Quebec",2007-09-17,"By-Election","39","Outremont","Leduc, Jocelyne","Woman","Student","Independent","Defeated",61
"Quebec",2007-09-17,"By-Election","39","Outremont","Angeles, Romain","Man","Tutor","Independent","Defeated",46
"Quebec",2007-09-17,"By-Election","39","Outremont","Amirizian, Alexandre","Man","Student","Canadian Action Party","Defeated",45
"Quebec",2007-09-17,"By-Election","39","Outremont","Millette, Régent","Man","Professor","Independent","Defeated",32
"Quebec",2007-09-17,"By-Election","39","Outremont","Turmel, John C.","Man","Banking systems engineer","Independent","Defeated",30
"Quebec",2007-09-17,"By-Election","39","Roberval--Lac-Saint-Jean","Lebel, Denis","Man","Mayor","Conservative Party of Canada","Elected",17463
"Quebec",2007-09-17,"By-Election","39","Roberval--Lac-Saint-Jean","Houde, Céline","Woman","Nurse","Bloc Québécois","Defeated",7830
"Quebec",2007-09-17,"By-Election","39","Roberval--Lac-Saint-Jean","Boulanger, Louise","Woman","Businesswoman","Liberal Party of Canada","Defeated",2795
"Quebec",2007-09-17,"By-Election","39","Roberval--Lac-Saint-Jean","Dubois, Éric","Man","Community organizer","New Democratic Party","Defeated",675
"Quebec",2007-09-17,"By-Election","39","Roberval--Lac-Saint-Jean","Boily, Jean-Luc","Man","Developer","Green Party of Canada","Defeated",499
"Quebec",2007-09-17,"By-Election","39","Saint-Hyacinthe--Bagot","Thi Lac, Ève-Mary Thaï","Woman","Executive Assistant","Bloc Québécois","Elected",13443
"Quebec",2007-09-17,"By-Election","39","Saint-Hyacinthe--Bagot","Barré, Bernard","Man","Trainer","Conservative Party of Canada","Defeated",11965
"Quebec",2007-09-17,"By-Election","39","Saint-Hyacinthe--Bagot","Sansoucy, Brigitte","Woman","Administrative Assistant","New Democratic Party","Defeated",2538
"Quebec",2007-09-17,"By-Election","39","Saint-Hyacinthe--Bagot","CAUMARTIN, Jean","Man","Lawyer and economist","Liberal Party of Canada","Defeated",2376
"Quebec",2007-09-17,"By-Election","39","Saint-Hyacinthe--Bagot","Tétreault, Jacques","Man","Teacher","Green Party of Canada","Defeated",1169
"Quebec",2007-09-17,"By-Election","39","Saint-Hyacinthe--Bagot","Vanasse, Christian Willie","Man","Author","Rhinoceros Party of Canada","Defeated",384
"Quebec",2007-09-17,"By-Election","39","Saint-Hyacinthe--Bagot","St-Onge, Michel","Man","Information Officer","Canadian Action Party","Defeated",61
"Quebec",2002-05-13,"By-Election","37","Saint-Léonard--Saint-Michel","Pacetti, Massimo","Man","Accountant","Liberal Party of Canada","Elected",14076
"Quebec",2002-05-13,"By-Election","37","Saint-Léonard--Saint-Michel","DI GENOVA, Umberto","Man","Retired educator","Bloc Québécois","Defeated",1495
"Quebec",2002-05-13,"By-Election","37","Saint-Léonard--Saint-Michel","CORDEIRO, Antonio","Man","Sales representative","Progressive Conservative Party","Defeated",634
"Quebec",2002-05-13,"By-Election","37","Saint-Léonard--Saint-Michel","Caplette, Normand","Man","Personnel officer","New Democratic Party","Defeated",447
"Quebec",2002-05-13,"By-Election","37","Saint-Léonard--Saint-Michel","ST-MAURICE, Marc-Boris","Man","Editor","Marijuana Party","Defeated",197
"Quebec",2002-05-13,"By-Election","37","Verdun--Saint-Henri--Saint-Paul--Pointe Saint-Charles","Frulla, Liza","Woman","Talk show host","Liberal Party of Canada","Elected",10897
"Quebec",2002-05-13,"By-Election","37","Verdun--Saint-Henri--Saint-Paul--Pointe Saint-Charles","GOULET, Sonia","Woman","Student","Bloc Québécois","Defeated",4432
"Quebec",2002-05-13,"By-Election","37","Verdun--Saint-Henri--Saint-Paul--Pointe Saint-Charles","CÔTÉ, Bernard","Man","Property manager","Progressive Conservative Party","Defeated",735
"Quebec",2002-05-13,"By-Election","37","Verdun--Saint-Henri--Saint-Paul--Pointe Saint-Charles","McLAUCHLIN, Matthew","Man","Translator","New Democratic Party","Defeated",635
"Quebec",2002-05-13,"By-Election","37","Verdun--Saint-Henri--Saint-Paul--Pointe Saint-Charles","DE SANTIS, Joe","Man","Businessman","Canadian Reform Conservative Alliance","Defeated",241
"Quebec",2002-05-13,"By-Election","37","Verdun--Saint-Henri--Saint-Paul--Pointe Saint-Charles","LINDBLAD, Robert","Man","Investigator","No affiliation to a recognised party","Defeated",113
"Quebec",2002-12-09,"By-Election","37","Berthier--Montcalm","Gaudet, Roger","Man","Restaurant owner","Bloc Québécois","Elected",13747
"Quebec",2002-12-09,"By-Election","37","Berthier--Montcalm","GIROUX, Richard","Man","Notary","Liberal Party of Canada","Defeated",11646
"Quebec",2002-12-09,"By-Election","37","Berthier--Montcalm","Rivest, François","Man","Student","New Democratic Party","Defeated",977
"Quebec",2002-12-09,"By-Election","37","Berthier--Montcalm","LAFLEUR, Richard","Man","Civil engineering technician","Progressive Conservative Party","Defeated",598
"Quebec",2002-12-09,"By-Election","37","Berthier--Montcalm","NAUD, Réal","Man","Administrator","Canadian Reform Conservative Alliance","Defeated",475
"Quebec",2002-12-09,"By-Election","37","Lac-Saint-Jean--Saguenay","Gagnon, Sébastien","Man","Entrepreneur","Bloc Québécois","Elected",8912
"Quebec",2002-12-09,"By-Election","37","Lac-Saint-Jean--Saguenay","TREMBLAY, Gilbert","Man","Director general","Liberal Party of Canada","Defeated",7594
"Quebec",2002-12-09,"By-Election","37","Lac-Saint-Jean--Saguenay","Lavoie, Gilles","Man","Entrepreneur","No affiliation to a recognised party","Defeated",532
"Quebec",2002-12-09,"By-Election","37","Lac-Saint-Jean--Saguenay","HARVEY, Richard","Man","Agricultural technician","Independent","Defeated",467
"Quebec",2002-12-09,"By-Election","37","Lac-Saint-Jean--Saguenay","GAUTHIER, Clermont","Man","Retired","Progressive Conservative Party","Defeated",434
"Quebec",2002-12-09,"By-Election","37","Lac-Saint-Jean--Saguenay","Boudreault, Alcide","Man","Financial consultant","Canadian Reform Conservative Alliance","Defeated",290
"Quebec",2002-12-09,"By-Election","37","Lac-Saint-Jean--Saguenay","AUER, Yanick","Man","Teacher","New Democratic Party","Defeated",267
"Quebec",2003-06-16,"By-Election","37","Lévis-et-Chutes-de-la-Chaudière","Jobin, Christian","Man","CGA","Liberal Party of Canada","Elected",13115
"Quebec",2003-06-16,"By-Election","37","Lévis-et-Chutes-de-la-Chaudière","Fréchette, Maxime","Man","Political scientist","Bloc Québécois","Defeated",8274
"Quebec",2003-06-16,"By-Election","37","Lévis-et-Chutes-de-la-Chaudière","Foisy, Louise","Woman","Social work technician","New Democratic Party","Defeated",987
"Quebec",2003-06-16,"By-Election","37","Lévis-et-Chutes-de-la-Chaudière","Nolet, Yohan","Man","Law student / security guard","Progressive Conservative Party","Defeated",537
"Quebec",2003-06-16,"By-Election","37","Lévis-et-Chutes-de-la-Chaudière","Bonaventure, Yonnel","Man","Industrial entrepreneur","Green Party of Canada","Defeated",254
"Quebec",2003-06-16,"By-Election","37","Lévis-et-Chutes-de-la-Chaudière","Bouchard, Philippe","Man","Designer","Canadian Reform Conservative Alliance","Defeated",220
"Quebec",2003-06-16,"By-Election","37","Lévis-et-Chutes-de-la-Chaudière","Kasapoglu, Benjamin","Man","Salesperson","Marijuana Party","Defeated",186
"Quebec",1998-09-14,"By-Election","36","Sherbrooke","Cardin, Serge","Man","Accountant, CGA","Bloc Québécois","Elected",16143
"Quebec",1998-09-14,"By-Election","36","Sherbrooke","Pouliot, Robert","Man","Shopkeeper","Liberal Party of Canada","Defeated",15923
"Quebec",1998-09-14,"By-Election","36","Sherbrooke","Archambault, Robert","Man","Lawyer","Progressive Conservative Party","Defeated",2303
"Quebec",1998-09-14,"By-Election","36","Sherbrooke","Bolduc, Marcel","Man","Representative","Reform Party of Canada","Defeated",934
"Quebec",1998-09-14,"By-Election","36","Sherbrooke","Goulet, Sébastien","Man","Student","New Democratic Party","Defeated",720
"Quebec",1998-09-14,"By-Election","36","Sherbrooke","Deans, Ashley","Man","Real estate agent","Green Party of Canada","Defeated",254
"Quebec",1998-09-14,"By-Election","36","Sherbrooke","Turmel, John","Man","Banking systems engineer","Independent","Defeated",97
"Quebec",1998-09-14,"By-Election","36","Sherbrooke","Lachapelle, Serge","Man","Journalist","Marxist-Leninist Party of Canada","Defeated",72
"Quebec",1999-11-15,"By-Election","36","Hull--Aylmer","Proulx, Marcel","Man","Administrator","Liberal Party of Canada","Elected",9532
"Quebec",1999-11-15,"By-Election","36","Hull--Aylmer","BÉLANGER, Robert","Man","Lawyer","Bloc Québécois","Defeated",4495
"Quebec",1999-11-15,"By-Election","36","Hull--Aylmer","ST-CYR, Richard","Man","Sales representative","Progressive Conservative Party","Defeated",1448
"Quebec",1999-11-15,"By-Election","36","Hull--Aylmer","COSSETTE, Alain","Man","Unionist","New Democratic Party","Defeated",1356
"Quebec",1999-11-15,"By-Election","36","Hull--Aylmer","WALKER, Gail","Man","Buyer","Green Party of Canada","Defeated",307
"Quebec",1999-11-15,"By-Election","36","Hull--Aylmer","GRAY, Ron","Man","Politician","Christian Heritage Party of Canada","Defeated",176
"Quebec",1999-11-15,"By-Election","36","Hull--Aylmer","Pommet, Jean-Claude","Man","Salesman","Natural Law Party of Canada","Defeated",103
"Quebec",1999-11-15,"By-Election","36","Hull--Aylmer","Turmel, John C.","Man","Banking systems engineer","Independent","Defeated",51
"Quebec",1999-11-15,"By-Election","36","Mount Royal","Cotler, Irwin","Man","Professor","Liberal Party of Canada","Elected",15820
"Quebec",1999-11-15,"By-Election","36","Mount Royal","ALEXANDER, Noel Earl","Man","Community worker","Progressive Conservative Party","Defeated",648
"Quebec",1999-11-15,"By-Election","36","Mount Royal","ALARIE, Mathieu","Man","Employee","Bloc Québécois","Defeated",385
"Quebec",1999-11-15,"By-Election","36","Mount Royal","GRANGER, Serge","Man","Professor","New Democratic Party","Defeated",347
"Quebec",1995-02-13,"By-Election","35","Brome--Missisquoi","Paradis, Denis","Man","Lawyer","Liberal Party of Canada","Elected",19078
"Quebec",1995-02-13,"By-Election","35","Brome--Missisquoi","Bertrand, Jean-François","Man","Communication consultant","Bloc Québécois","Defeated",15764
"Quebec",1995-02-13,"By-Election","35","Brome--Missisquoi","Lever, Guy","Man","Administrator","Progressive Conservative Party","Defeated",1235
"Quebec",1995-02-13,"By-Election","35","Brome--Missisquoi","Maheux, Line","Man","Marketing consultant","Reform Party of Canada","Defeated",517
"Quebec",1995-02-13,"By-Election","35","Brome--Missisquoi","Vachon, Paul","Man","Retired","New Democratic Party","Defeated",371
"Quebec",1995-02-13,"By-Election","35","Brome--Missisquoi","Blaquière, Jean","Man","Retired","Christian Heritage Party of Canada","Defeated",126
"Quebec",1995-02-13,"By-Election","35","Brome--Missisquoi","Boulanger, Yvon V.","Man","Manufacturer","Independent","Defeated",107
"Quebec",1995-02-13,"By-Election","35","Brome--Missisquoi","Ferland, Eric","Man","Advertising representative","Green Party of Canada","Defeated",101
"Quebec",1995-02-13,"By-Election","35","Brome--Missisquoi","Champagne, Michel","Man","Biological producer","Natural Law Party of Canada","Defeated",77
"Quebec",1995-02-13,"By-Election","35","Brome--Missisquoi","Long, John H.","Man","Businessman","Abolitionist Party of Canada","Defeated",15
"Quebec",1995-02-13,"By-Election","35","Saint-Henri--Westmount","Robillard, Lucienne","Woman",NA,"Liberal Party of Canada","Elected",12675
"Quebec",1995-02-13,"By-Election","35","Saint-Henri--Westmount","Meggs, Anne Michèle","Man","Councillor","Bloc Québécois","Defeated",2357
"Quebec",1995-02-13,"By-Election","35","Saint-Henri--Westmount","Gould, Jay","Man","Public relations consultant","Progressive Conservative Party","Defeated",545
"Quebec",1995-02-13,"By-Election","35","Saint-Henri--Westmount","Morency, Gaetan","Man","Businessman","Reform Party of Canada","Defeated",468
"Quebec",1995-02-13,"By-Election","35","Saint-Henri--Westmount","Elbourne, Ann","Man","School teacher","New Democratic Party","Defeated",296
"Quebec",1995-02-13,"By-Election","35","Saint-Henri--Westmount","Glass, Gerald","Man","Bookseller","Green Party of Canada","Defeated",213
"Quebec",1995-02-13,"By-Election","35","Saint-Henri--Westmount","Blatter, Rick","Man","Productivity consultant","Libertarian Party of Canada","Defeated",64
"Quebec",1995-02-13,"By-Election","35","Saint-Henri--Westmount","August, Arnold","Man","Researcher","Marxist-Leninist Party of Canada","Defeated",47
"Quebec",1995-02-13,"By-Election","35","Saint-Henri--Westmount","Faguy, Allen","Man","Businessman","Natural Law Party of Canada","Defeated",32
"Quebec",1996-03-25,"By-Election","35","Lac-Saint-Jean","Tremblay, Stéphan","Man","Bush pilot","Bloc Québécois","Elected",20777
"Quebec",1996-03-25,"By-Election","35","Lac-Saint-Jean","Lajoie, Clément","Man","School transport manager","Liberal Party of Canada","Defeated",5846
"Quebec",1996-03-25,"By-Election","35","Lac-Saint-Jean","Harris, Philippe","Man","Student","Progressive Conservative Party","Defeated",205
"Quebec",1996-03-25,"By-Election","35","Lac-Saint-Jean","Simard, Denis","Man","Lawyer","Reform Party of Canada","Defeated",175
"Quebec",1996-03-25,"By-Election","35","Lac-Saint-Jean","Bélanger, Karl","Man","Student","New Democratic Party","Defeated",136
"Quebec",1996-03-25,"By-Election","35","Papineau--Saint-Michel","Pettigrew, Pierre Stewart","Man","Cabinet minister","Liberal Party of Canada","Elected",15330
"Quebec",1996-03-25,"By-Election","35","Papineau--Saint-Michel","Turp, Daniel","Man","Professor","Bloc Québécois","Defeated",8787
"Quebec",1996-03-25,"By-Election","35","Papineau--Saint-Michel","Laurent, Raymond","Man","Organizer","New Democratic Party","Defeated",899
"Quebec",1996-03-25,"By-Election","35","Papineau--Saint-Michel","Roy-Arcelin, Nicole","Man","Nurse","Progressive Conservative Party","Defeated",608
"Quebec",1996-03-25,"By-Election","35","Papineau--Saint-Michel","Masse, Martin","Man","Writer journalist","Reform Party of Canada","Defeated",272
"Quebec",1996-03-25,"By-Election","35","Saint-Laurent--Cartierville","Dion, Stéphane","Man","Professor","Liberal Party of Canada","Elected",21336
"Quebec",1996-03-25,"By-Election","35","Saint-Laurent--Cartierville","Sarra-Bournet, Michel","Man","Historian","Bloc Québécois","Defeated",4000
"Quebec",1996-03-25,"By-Election","35","Saint-Laurent--Cartierville","Toubi, G. Garo","Man","Entrepreneur","Progressive Conservative Party","Defeated",699
"Quebec",1996-03-25,"By-Election","35","Saint-Laurent--Cartierville","Petel, Shaul","Man","Teacher","Reform Party of Canada","Defeated",441
"Quebec",1996-03-25,"By-Election","35","Saint-Laurent--Cartierville","Caron, Carole","Man","Airplane electrician","Independent","Defeated",229
"Quebec",1996-03-25,"By-Election","35","Saint-Laurent--Cartierville","Mayo, Sara","Man","Student","New Democratic Party","Defeated",212
"Quebec",1990-02-12,"By-Election","34","Chambly","Edmonston, Philip","Man","Journalist, writer","New Democratic Party","Elected",26998
"Quebec",1990-02-12,"By-Election","34","Chambly","Lincoln, Clifford","Man","Businessman","Liberal Party of Canada","Defeated",7000
"Quebec",1990-02-12,"By-Election","34","Chambly","Bégin, Serge","Man","Administrator","Progressive Conservative Party","Defeated",3819
"Quebec",1990-02-12,"By-Election","34","Chambly","Décarie, Jocelyne","Man","Lawyer","Green Party of Canada","Defeated",1846
"Quebec",1990-02-12,"By-Election","34","Chambly","Maillé, Gilles","Man","Store owner","Independent","Defeated",160
"Quebec",1990-02-12,"By-Election","34","Chambly","Martel, Emilien","Man","Pensioner","Social Credit Party of Canada","Defeated",96
"Quebec",1990-08-13,"By-Election","34","Laurier--Sainte-Marie","Duceppe, Gilles","Man","Union advisor","Independent","Elected",16818
"Quebec",1990-08-13,"By-Election","34","Laurier--Sainte-Marie","Coderre, Denis","Man","Public relations officer","Liberal Party of Canada","Defeated",4812
"Quebec",1990-08-13,"By-Election","34","Laurier--Sainte-Marie","O'Neill, Louise","Man","Translator","New Democratic Party","Defeated",1821
"Quebec",1990-08-13,"By-Election","34","Laurier--Sainte-Marie","Fortin, Christian","Man","Administrator","Progressive Conservative Party","Defeated",1120
"Quebec",1990-08-13,"By-Election","34","Laurier--Sainte-Marie","Szabo, Michel","Man","Administration technician","Green Party of Canada","Defeated",395
"Quebec",1990-08-13,"By-Election","34","Laurier--Sainte-Marie","Perreault, Daniel","Man","Lawyer","Independent","Defeated",123
"Quebec",1990-08-13,"By-Election","34","Laurier--Sainte-Marie","Robidoux, R_jean","Man","Businessman","Independent","Defeated",42
"Quebec",1986-09-29,"By-Election","33","Saint-Maurice","Grondin, Gilles","Man","Dean of men","Liberal Party of Canada","Elected",19608
"Quebec",1986-09-29,"By-Election","33","Saint-Maurice","LECLERC, Robert","Man","Lawyer","Progressive Conservative Party","Defeated",6666
"Quebec",1986-09-29,"By-Election","33","Saint-Maurice","ROMPRÉ, Claude","Man","Publisher and teacher","New Democratic Party","Defeated",6484
"Quebec",1986-09-29,"By-Election","33","Saint-Maurice","GRAVEL, Louise","Man","Social worker","Parti Nationaliste du Québec","Defeated",428
"Quebec",1986-09-29,"By-Election","33","Saint-Maurice","TURMEL, John C.","Man","Banking systems engineer","Independent","Defeated",104
"Quebec",1988-06-20,"By-Election","33","Lac-Saint-Jean","Bouchard, Lucien","Man","Lawyer","Progressive Conservative Party","Elected",16951
"Quebec",1988-06-20,"By-Election","33","Lac-Saint-Jean","Gimaïel, Pierre J.J. Georges Adelard","Man","Development manager","Liberal Party of Canada","Defeated",10746
"Quebec",1988-06-20,"By-Election","33","Lac-Saint-Jean","PARADIS, Jean","Man","Computer scientist","New Democratic Party","Defeated",2903
"Quebec",1988-06-20,"By-Election","33","Lac-Saint-Jean","TAYLOR, Jolly","Man","Playwright","Independent","Defeated",113
"Quebec",1981-05-04,"By-Election","32","Lévis","Gourde, Gaston","Man","Lawyer","Liberal Party of Canada","Elected",15591
"Quebec",1981-05-04,"By-Election","32","Lévis","Janelle, Richard","Man","Co-ordinator","Progressive Conservative Party","Defeated",10052
"Quebec",1981-05-04,"By-Election","32","Lévis","VACHON, Daniel","Man","Promoter","New Democratic Party","Defeated",5235
"Quebec",1981-05-04,"By-Election","32","Lévis","THÉRIAULT, Aurélien","Man","Teacher","Rhinoceros Party of Canada","Defeated",1900
"Quebec",1981-05-04,"By-Election","32","Lévis","BOURCIER, Jean-Paul","Man","Pensioner","Union Populaire","Defeated",540
"Quebec",1981-05-04,"By-Election","32","Lévis","CAYA, Martin","Man","Maintenance technician","Social Credit Party of Canada","Defeated",367
"Quebec",1981-05-04,"By-Election","32","Lévis","TURMEL, Jean C.","Man","Banking systems engineer","Independent","Defeated",172
"Quebec",1981-08-17,"By-Election","32","Joliette","La Salle, Roch","Man","Public relations officer","Progressive Conservative Party","Elected",24434
"Quebec",1981-08-17,"By-Election","32","Joliette","DENIS, Michel","Man","Sales manager","Liberal Party of Canada","Defeated",11450
"Quebec",1981-08-17,"By-Election","32","Joliette","FORGET, Claude Le Propre","Man","Politician, unemployed","Rhinoceros Party of Canada","Defeated",667
"Quebec",1981-08-17,"By-Election","32","Joliette","MERCIER, Jean-Guy","Man","Administrator","Independent","Defeated",349
"Quebec",1981-08-17,"By-Election","32","Joliette","TRUDEAU, Jacques","Man","Teacher","New Democratic Party","Defeated",281
"Quebec",1981-08-17,"By-Election","32","Joliette","O'MALLEY, Carl","Man","Administrator","Social Credit Party of Canada","Defeated",92
"Quebec",1981-08-17,"By-Election","32","Joliette","DESORMIERS, Paul","Man","Publisher","Independent","Defeated",91
"Quebec",1981-08-17,"By-Election","32","Joliette","TURMEL, Raymond J.","Man","Dispatcher","Independent","Defeated",42
"Quebec",1975-10-14,"By-Election","30","Hochelaga","Lavoie, Jacques","Man","Radiology technician","Progressive Conservative Party","Elected",8236
"Quebec",1975-10-14,"By-Election","30","Hochelaga","Juneau, Pierre","Man","Cabinet minister","Liberal Party of Canada","Defeated",5649
"Quebec",1975-10-14,"By-Election","30","Hochelaga","Caouette, Gilles","Man","Administrator","Social Credit Party of Canada","Defeated",1729
"Quebec",1975-10-14,"By-Election","30","Hochelaga","SYNNOTT, Onias","Man","Stevedore","New Democratic Party","Defeated",675
