"Constituency","Province_Territory","Region","Start_Date","End_Date","Currently_Active"
"Beauport--Côte-de-Beaupré--Île D’Orléans--Charlevoix","Quebec","Québec Region",2015-08-02,NA,"Active"
"Bécancour--Nicolet--Saurel","Quebec",NA,2015-08-02,NA,"Active"
"Bellechasse--Les Etchemins--Lévis","Quebec",NA,2015-08-02,NA,"Active"
"Beloeil--Chambly","Quebec",NA,2015-08-02,NA,"Active"
"Bonavista--Burin--Trinity","Newfoundland and Labrador",NA,2015-08-02,NA,"Active"
"Bow River","Alberta",NA,2015-08-02,NA,"Active"
"Brampton Centre","Ontario","Mississauga-Brampton",2015-08-02,NA,"Active"
"Brampton East","Ontario","Mississauga-Brampton",2015-08-02,NA,"Active"
"Brampton North","Ontario","Mississauga-Brampton",2015-08-02,NA,"Active"
"Brampton South","Ontario","Mississauga-Brampton",2015-08-02,NA,"Active"
"Brantford--Brant","Ontario",NA,2015-08-02,NA,"Active"
"Brossard--Saint-Lambert","Quebec",NA,2015-08-02,NA,"Active"
"Burnaby North--Seymour","British Columbia","Vancouver Region",2015-08-02,NA,"Active"
"Burnaby South","British Columbia",NA,2015-08-02,NA,"Active"
"Calgary Confederation","Alberta","Calgary",2015-08-02,NA,"Active"
"Calgary Forest Lawn","Alberta","Calgary",2015-08-02,NA,"Active"
"Calgary Heritage","Alberta","Calgary",2015-08-02,NA,"Active"
"Calgary Midnapore","Alberta","Calgary",2015-08-02,NA,"Active"
"Calgary Nose Hill","Alberta","Calgary",2015-08-02,NA,"Active"
"Calgary Rocky Ridge","Alberta","Calgary",2015-08-02,NA,"Active"
"Calgary Shepard","Alberta","Calgary",2015-08-02,NA,"Active"
"Calgary Signal Hill","Alberta","Calgary",2015-08-02,NA,"Active"
"Calgary Skyview","Alberta","Calgary",2015-08-02,NA,"Active"
"Carleton","Ontario","Ottawa-Gatineau",2015-08-02,NA,"Active"
"Carlton Trail--Eagle Creek","Saskatchewan","Saskatoon",2015-08-02,NA,"Active"
"Central Okanagan--Similkameen--Nicola","British Columbia",NA,2015-08-02,NA,"Active"
"Charleswood--St. James--Assiniboia--Headingley","Manitoba","Winnipeg",2015-08-02,NA,"Active"
"Châteauguay--Lacolle","Quebec","Montreal Region",2015-08-02,NA,"Active"
"Chatham-Kent--Leamington","Ontario",NA,2015-08-02,NA,"Active"
"Chicoutimi--Le Fjord","Quebec",NA,2015-08-02,NA,"Active"
"Chilliwack--Hope","British Columbia",NA,2015-08-02,NA,"Active"
"Churchill--Keewatinook Aski","Manitoba",NA,2015-08-02,NA,"Active"
"Cloverdale--Langley City","British Columbia",NA,2015-08-02,NA,"Active"
"Coast of Bays--Central--Notre Dame","Newfoundland and Labrador",NA,2015-08-02,NA,"Active"
"Coquitlam--Port Coquitlam","British Columbia","Vancouver Region",2015-08-02,NA,"Active"
"Courtenay--Alberni","British Columbia",NA,2015-08-02,NA,"Active"
"Cowichan--Malahat--Langford","British Columbia",NA,2015-08-02,NA,"Active"
"Cumberland--Colchester","Nova Scotia",NA,2015-08-02,NA,"Active"
"Dauphin--Swan River--Neepawa","Manitoba",NA,2015-08-02,NA,"Active"
"Delta","British Columbia",NA,2015-08-02,NA,"Active"
"Don Valley North","Ontario",NA,2015-08-02,NA,"Active"
"Dorval--Lachine--LaSalle","Quebec","Montreal Region",2015-08-02,NA,"Active"
"Edmonton Griesbach","Alberta","Edmonton",2015-08-02,NA,"Active"
"Edmonton Manning","Alberta","Edmonton",2015-08-02,NA,"Active"
"Edmonton Mill Woods","Alberta","Edmonton",2015-08-02,NA,"Active"
"Edmonton Riverbend","Alberta","Edmonton",2015-08-02,NA,"Active"
"Edmonton Strathcona","Alberta","Edmonton",2015-08-02,NA,"Active"
"Edmonton West","Alberta","Edmonton",2015-08-02,NA,"Active"
"Edmonton--Wetaskiwin","Alberta","Edmonton",2015-08-02,NA,"Active"
"Esquimalt--Saanich--Sooke","British Columbia","Victoria",2015-08-02,NA,"Active"
"Flamborough--Glanbrook","Ontario","Hamilton",2015-08-02,NA,"Active"
"Foothills","Alberta",NA,2015-08-02,NA,"Active"
"Fort McMurray--Cold Lake","Alberta",NA,2015-08-02,NA,"Active"
"Gaspésie--Les Îles-de-la-Madeleine","Quebec",NA,2015-08-02,NA,"Active"
"Grande Prairie--Mackenzie","Alberta",NA,2015-08-02,NA,"Active"
"Hamilton West--Ancaster--Dundas","Ontario","Hamilton",2015-08-02,NA,"Active"
"Hastings--Lennox and Addington","Ontario",NA,2015-08-02,NA,"Active"
"Humber River--Black Creek","Ontario","Toronto (City)",2015-08-02,NA,"Active"
"Jonquière","Quebec",NA,2015-08-02,NA,"Active"
"Kanata--Carleton","Ontario","Ottawa-Gatineau",2015-08-02,NA,"Active"
"King--Vaughan","Ontario",NA,2015-08-02,NA,"Active"
"Kitchener South--Hespeler","Ontario","Kitchener-Waterloo",2015-08-02,NA,"Active"
"La Prairie","Quebec",NA,2015-08-02,NA,"Active"
"Lac-Saint-Jean","Quebec",NA,2015-08-02,NA,"Active"
"Lakeland","Alberta","Edmonton",2015-08-02,NA,"Active"
"Lanark--Frontenac--Kingston","Ontario",NA,2015-08-02,NA,"Active"
"Langley--Aldergrove","British Columbia","Vancouver (City)",2015-08-02,NA,"Active"
"LaSalle--Émard--Verdun","Quebec","Montreal Island",2015-08-02,NA,"Active"
"Leeds--Grenville--Thousand Islands and Rideau Lakes","Ontario",NA,2015-08-02,NA,"Active"
"Lévis--Lotbinière","Quebec","Québec Region",2015-08-02,NA,"Active"
"Long Range Mountains","Newfoundland and Labrador",NA,2015-08-02,NA,"Active"
"Longueuil--Charles-LeMoyne","Quebec","Montreal Region",2015-08-02,NA,"Active"
"Longueuil--Saint-Hubert","Quebec","Montreal Region",2015-08-02,NA,"Active"
"Marc-Aurèle-Fortin","Quebec","Laval",2015-08-02,NA,"Active"
"Markham--Stouffville","Ontario",NA,2015-08-02,NA,"Active"
"Markham--Thornhill","Ontario",NA,2015-08-02,NA,"Active"
"Medicine Hat--Cardston--Warner","Alberta",NA,2015-08-02,NA,"Active"
"Milton","Ontario",NA,2015-08-02,NA,"Active"
"Mirabel","Quebec",NA,2015-08-02,NA,"Active"
"Miramichi--Grand Lake","New Brunswick",NA,2015-08-02,NA,"Active"
"Mission--Matsqui--Fraser Canyon","British Columbia",NA,2015-08-02,NA,"Active"
"Mississauga Centre","Ontario","Mississauga-Brampton",2015-08-02,NA,"Active"
"Mississauga East--Cooksville","Ontario","Mississauga-Brampton",2015-08-02,NA,"Active"
"Mississauga--Erin Mills","Ontario","Mississauga-Brampton",2015-08-02,NA,"Active"
"Mississauga--Lakeshore","Ontario","Mississauga-Brampton",2015-08-02,NA,"Active"
"Mississauga--Malton","Ontario","Mississauga-Brampton",2015-08-02,NA,"Active"
"Montarville","Quebec",NA,2015-08-02,NA,"Active"
"Moose Jaw--Lake Centre--Lanigan","Saskatchewan","Regina",2015-08-02,NA,"Active"
"Mount Royal","Quebec","Montreal Island",2015-08-02,NA,"Active"
"Nanaimo--Ladysmith","British Columbia",NA,2015-08-02,NA,"Active"
"Nepean","Ontario","Ottawa-Gatineau",2015-08-02,NA,"Active"
"New Westminster--Burnaby","British Columbia","Vancouver (City)",2015-08-02,NA,"Active"
"Niagara Centre","Ontario","Hamilton",2015-08-02,NA,"Active"
"Niagara West","Ontario","Hamilton",2015-08-02,NA,"Active"
"North Island--Powell River","British Columbia",NA,2015-08-02,NA,"Active"
"North Okanagan--Shuswap","British Columbia",NA,2015-08-02,NA,"Active"
"Northumberland--Peterborough South","Ontario","Hamilton",2015-08-02,NA,"Active"
"Northwest Territories","Northwest Territories",NA,2015-08-02,NA,"Active"
"Notre-Dame-de-Grâce--Westmount","Quebec","Montreal Island",2015-08-02,NA,"Active"
"Oakville North--Burlington","Ontario",NA,2015-08-02,NA,"Active"
"Orléans","Ontario","Ottawa-Gatineau",2015-08-02,NA,"Active"
"Peace River--Westlock","Alberta",NA,2015-08-02,NA,"Active"
"Peterborough--Kawartha","Ontario",NA,2015-08-02,NA,"Active"
"Pickering--Uxbridge","Ontario",NA,2015-08-02,NA,"Active"
"Pierre-Boucher--Les Patriotes--Verchères","Quebec",NA,2015-08-02,NA,"Active"
"Pitt Meadows--Maple Ridge","British Columbia",NA,2015-08-02,NA,"Active"
"Port Moody--Coquitlam","British Columbia","Vancouver Region",2015-08-02,NA,"Active"
"Prince George--Peace River--Northern Rockies","British Columbia",NA,2015-08-02,NA,"Active"
"Red Deer--Lacombe","Alberta",NA,2015-08-02,NA,"Active"
"Red Deer--Mountain View","Alberta",NA,2015-08-02,NA,"Active"
"Regina--Lewvan","Saskatchewan","Regina",2015-08-02,NA,"Active"
"Regina--Wascana","Saskatchewan","Regina",2015-08-02,NA,"Active"
"Richmond Centre","British Columbia","Vancouver (City)",2015-08-02,NA,"Active"
"Rimouski-Neigette--Témiscouata--Les Basques","Quebec",NA,2015-08-02,NA,"Active"
"Sackville--Preston--Chezzetcook","Nova Scotia","Halifax",2015-08-02,NA,"Active"
"Saint Boniface--Saint Vital","Manitoba",NA,2015-08-02,NA,"Active"
"Saint John--Rothesay","New Brunswick",NA,2015-08-02,NA,"Active"
"Saint-Laurent","Quebec","Montreal Island",2015-08-02,NA,"Active"
"Salaberry--Suroît","Quebec",NA,2015-08-02,NA,"Active"
"Saskatoon West","Saskatchewan","Saskatoon",2015-08-02,NA,"Active"
"Saskatoon--Grasswood","Saskatchewan","Saskatoon",2015-08-02,NA,"Active"
"Saskatoon--University","Saskatchewan","Saskatoon",2015-08-02,NA,"Active"
"Scarborough North","Ontario","Scarborough",2015-08-02,NA,"Active"
"Scarborough--Rouge Park","Ontario","Scarborough",2015-08-02,NA,"Active"
"Selkirk--Interlake--Eastman","Manitoba","Winnipeg",2015-08-02,NA,"Active"
"Sherwood Park--Fort Saskatchewan","Alberta",NA,2015-08-02,NA,"Active"
"South Shore--St. Margarets","Nova Scotia","Halifax",2015-08-02,NA,"Active"
"South Surrey--White Rock","British Columbia",NA,2015-08-02,NA,"Active"
"Spadina--Fort York","Ontario","Toronto (City)",2015-08-02,NA,"Active"
"St. Albert--Edmonton","Alberta","Edmonton",2015-08-02,NA,"Active"
"Steveston--Richmond East","British Columbia","Vancouver Region",2015-08-02,NA,"Active"
"Sturgeon River--Parkland","Alberta","Edmonton",2015-08-02,NA,"Active"
"Surrey Centre","British Columbia","Vancouver (City)",2015-08-02,NA,"Active"
"Surrey--Newton","British Columbia","Vancouver (City)",2015-08-02,NA,"Active"
"Terrebonne","Quebec","Montreal Region",2015-08-02,NA,"Active"
"Thérèse-De Blainville","Quebec","Montreal Region",2015-08-02,NA,"Active"
"Toronto--St. Paul's","Ontario","Toronto (City)",2015-08-02,NA,"Active"
"University--Rosedale","Ontario","Toronto (City)",2015-08-02,NA,"Active"
"Vancouver Granville","British Columbia","Vancouver (City)",2015-08-02,NA,"Active"
"Vaudreuil--Soulanges","Quebec",NA,2015-08-02,NA,"Active"
"Vaughan--Woodbridge","Ontario","Toronto Region",2015-08-02,NA,"Active"
"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Quebec","Montreal Island",2015-08-02,NA,"Active"
"Vimy","Quebec","Laval",2015-08-02,NA,"Active"
"Waterloo","Ontario","Kitchener-Waterloo",2015-08-02,NA,"Active"
"Whitby","Ontario","Toronto Region",2015-08-02,NA,"Active"
"South Okanagan--West Kootenay","British Columbia",NA,2015-03-02,NA,"Active"
"Centre-du-bas-Saint-Laurent","Quebec",NA,2013-01-01,2015-01-01,"Not Active"
"Charlevoix--Montmorency","Quebec",NA,2013-01-01,2015-01-01,"Not Active"
"Chicoutimi","Quebec",NA,2013-01-01,2015-01-01,"Not Active"
"Dorval--Lachine","Quebec","Montreal Island",2013-01-01,2015-01-01,"Not Active"
"Grande Prairie","Alberta",NA,2013-01-01,2015-01-01,"Not Active"
"Humboldt--Warman--Martensville--Rosetown","Saskatchewan",NA,2013-01-01,2015-01-01,"Not Active"
"Lanark--Frontenac","Ontario",NA,2013-01-01,2015-01-01,"Not Active"
"LaSalle--Verdun","Quebec","Montreal Island",2013-01-01,2015-01-01,"Not Active"
"Lemoyne","Quebec",NA,2013-01-01,2015-01-01,"Not Active"
"Longueuil","Quebec","Montreal Region",2013-01-01,2015-01-01,"Not Active"
"Mississauga--Cooksville","Ontario","Mississauga-Brampton",2013-01-01,2015-01-01,"Not Active"
"Red Deer--Wolf Creek","Alberta",NA,2013-01-01,2015-01-01,"Not Active"
"Rideau--Carleton","Ontario",NA,2013-01-01,2015-01-01,"Not Active"
"Saanich--Esquimalt--Juan de Fuca","British Columbia",NA,2013-01-01,2015-01-01,"Not Active"
"Soulanges--Vaudreuil","Quebec",NA,2013-01-01,2015-01-01,"Not Active"
"St. Paul's","Ontario",NA,2013-01-01,2015-01-01,"Not Active"
"Vancouver Island North--Comox--Powell River","British Columbia","Vancouver Island",2013-01-01,2015-01-01,"Not Active"
"Ville-Marie","Quebec","Montreal Island",2013-01-01,2015-01-01,"Not Active"
"Kitchener--Conestoga","Ontario","Kitchener-Waterloo",2005-02-24,NA,"Active"
"Westlock--St. Paul","Alberta","Edmonton",2005-02-24,2015-08-01,"Not Active"
"Abitibi--Baie-James--Nunavik--Eeyou","Quebec",NA,2004-09-01,NA,"Active"
"Argenteuil--Papineau--Mirabel","Quebec",NA,2004-09-01,2015-08-01,"Not Active"
"Bas-Richelieu--Nicolet--Bécancour","Quebec",NA,2004-09-01,2015-08-01,"Not Active"
"Battle River","Alberta","Edmonton",2004-09-01,2005-02-23,"Not Active"
"Beauport--Limoilou","Quebec","Québec Region",2004-09-01,NA,"Active"
"Bonavista--Gander--Grand Falls--Windsor","Newfoundland and Labrador",NA,2004-09-01,2015-08-01,"Not Active"
"British Columbia Southern Interior","British Columbia",NA,2004-09-01,2015-08-01,"Not Active"
"Bruce--Grey--Owen Sound","Ontario",NA,2004-09-01,NA,"Active"
"Calgary Centre","Alberta","Calgary",2004-09-01,NA,"Active"
"Calgary Centre-North","Alberta","Calgary",2004-09-01,2015-08-01,"Not Active"
"Carleton--Mississippi Mills","Ontario","Ottawa-Gatineau",2004-09-01,2015-08-01,"Not Active"
"Charlesbourg--Haute-Saint-Charles","Quebec","Québec Region",2004-09-01,NA,"Active"
"Charleswood--St. James--Assiniboia","Manitoba","Winnipeg",2004-09-01,2015-08-01,"Not Active"
"Cumberland--Colchester--Musquodoboit Valley","Nova Scotia","Halifax",2004-09-01,2015-08-01,"Not Active"
"Dauphin--Swan River--Marquette","Manitoba",NA,2004-09-01,2015-08-01,"Not Active"
"Desnethé--Missinippi--Churchill River","Saskatchewan",NA,2004-09-01,NA,"Active"
"Durham","Ontario","Toronto (City)",2004-09-01,NA,"Active"
"Edmonton--Mill Woods--Beaumont","Alberta","Edmonton",2004-09-01,2015-08-01,"Not Active"
"Fort McMurray--Athabasca","Alberta",NA,2004-09-01,2015-08-01,"Not Active"
"Fundy Royal","New Brunswick",NA,2004-09-01,NA,"Active"
"Haute-Gaspésie--La Mitis--Matane--Matapédia","Quebec",NA,2004-09-01,2015-08-01,"Not Active"
"Kamloops--Thompson--Cariboo","British Columbia",NA,2004-09-01,NA,"Active"
"Kelowna--Lake Country","British Columbia",NA,2004-09-01,NA,"Active"
"Kitchener--Wilmot--Wellesley--Woolwich","Ontario","Kitchener-Waterloo",2004-09-01,2005-02-23,"Not Active"
"Lambton--Kent--Middlesex","Ontario","London",2004-09-01,NA,"Active"
"Laurier--Sainte-Marie","Quebec","Montreal Island",2004-09-01,NA,"Active"
"Longueuil--Pierre-Boucher","Quebec","Montreal Region",2004-09-01,2015-08-01,"Not Active"
"Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Quebec",NA,2004-09-01,NA,"Active"
"Montmorency--Charlevoix--Haute-Côte-Nord","Quebec","Québec Region",2004-09-01,2015-08-01,"Not Active"
"New Brunswick Southwest","New Brunswick",NA,2004-09-01,NA,"Active"
"Okanagan--Shuswap","British Columbia",NA,2004-09-01,2015-08-01,"Not Active"
"Pitt Meadows--Maple Ridge--Mission","British Columbia","Vancouver (City)",2004-09-01,2015-08-01,"Not Active"
"Portneuf--Jacques-Cartier","Quebec","Québec Region",2004-09-01,NA,"Active"
"Rimouski-Neigette--Témiscouata--Les Basques","Quebec",NA,2004-09-01,2015-08-01,"Not Active"
"Roberval--Lac-Saint-Jean","Quebec",NA,2004-09-01,2015-08-01,"Not Active"
"St. John's East","Newfoundland and Labrador","St. John's (NF)",2004-09-01,NA,"Active"
"St. John's South--Mount Pearl","Newfoundland and Labrador","St. John's (NF)",2004-09-01,NA,"Active"
"West Vancouver--Sunshine Coast--Sea to Sky Country","British Columbia","Vancouver (City)",2004-09-01,NA,"Active"
"Abbotsford","British Columbia",NA,2004-05-23,NA,"Active"
"Abitibi--Témiscamingue","Quebec",NA,2004-05-23,NA,"Active"
"Ajax--Pickering","Ontario","Toronto (City)",2004-05-23,2015-08-01,"Not Active"
"Alfred-Pellan","Quebec","Laval",2004-05-23,NA,"Active"
"Algoma--Manitoulin--Kapuskasing","Ontario",NA,2004-05-23,NA,"Active"
"Ancaster--Dundas--Flamborough--Westdale","Ontario","Hamilton",2004-05-23,2015-08-01,"Not Active"
"Argenteuil--Mirabel","Quebec",NA,2004-05-23,2004-08-31,"Not Active"
"Avalon","Newfoundland and Labrador","St. John's (NF)",2004-05-23,NA,"Active"
"Barrie","Ontario",NA,2004-05-23,2015-08-01,"Not Active"
"Beauport","Quebec",NA,2004-05-23,2004-08-31,"Not Active"
"Beauséjour","New Brunswick",NA,2004-05-23,NA,"Active"
"Berthier--Maskinongé","Quebec",NA,2004-05-23,NA,"Active"
"Bonavista--Exploits","Newfoundland and Labrador",NA,2004-05-23,2004-08-31,"Not Active"
"Bramalea--Gore--Malton","Ontario","Mississauga-Brampton",2004-05-23,2015-08-01,"Not Active"
"Brampton West","Ontario","Mississauga-Brampton",2004-05-23,NA,"Active"
"Brampton--Springdale","Ontario","Mississauga-Brampton",2004-05-23,2015-08-01,"Not Active"
"Burnaby--New Westminster","British Columbia","Vancouver (City)",2004-05-23,2015-08-01,"Not Active"
"Calgary North Centre","Alberta","Calgary",2004-05-23,2004-08-31,"Not Active"
"Calgary South Centre","Alberta","Calgary",2004-05-23,2004-08-31,"Not Active"
"Cape Breton--Canso","Nova Scotia",NA,2004-05-23,NA,"Active"
"Cariboo--Prince George","British Columbia",NA,2004-05-23,NA,"Active"
"Carleton--Lanark","Ontario",NA,2004-05-23,2004-08-31,"Not Active"
"Central Nova","Nova Scotia","Halifax",2004-05-23,NA,"Active"
"Chambly--Borduas","Quebec",NA,2004-05-23,2015-08-01,"Not Active"
"Charlesbourg","Quebec","Québec Region",2004-05-23,2004-08-31,"Not Active"
"Charleswood--St. James","Manitoba",NA,2004-05-23,2004-08-31,"Not Active"
"Charlevoix--Montmorency","Quebec",NA,2004-05-23,2004-08-31,"Not Active"
"Charlottetown","Prince Edward Island",NA,2004-05-23,NA,"Active"
"Châteauguay--Saint-Constant","Quebec","Montreal Region",2004-05-23,2015-08-01,"Not Active"
"Chilliwack--Fraser Canyon","British Columbia",NA,2004-05-23,2015-08-01,"Not Active"
"Clarington--Scugog--Uxbridge","Ontario",NA,2004-05-23,2004-08-31,"Not Active"
"Dartmouth--Cole Harbour","Nova Scotia","Halifax",2004-05-23,NA,"Active"
"Delta--Richmond East","British Columbia","Vancouver (City)",2004-05-23,2015-08-01,"Not Active"
"Dufferin--Caledon","Ontario","Toronto (City)",2004-05-23,NA,"Active"
"Edmonton Centre","Alberta","Edmonton",2004-05-23,NA,"Active"
"Edmonton East","Alberta","Edmonton",2004-05-23,2015-08-01,"Not Active"
"Edmonton--Beaumont","Alberta","Edmonton",2004-05-23,2004-08-31,"Not Active"
"Edmonton--Leduc","Alberta","Edmonton",2004-05-23,2015-08-01,"Not Active"
"Edmonton--Sherwood Park","Alberta","Edmonton",2004-05-23,2015-08-01,"Not Active"
"Edmonton--Spruce Grove","Alberta","Edmonton",2004-05-23,2015-08-01,"Not Active"
"Edmonton--St. Albert","Alberta","Edmonton",2004-05-23,2015-08-01,"Not Active"
"Elmwood--Transcona","Manitoba","Winnipeg",2004-05-23,NA,"Active"
"Fleetwood--Port Kells","British Columbia","Vancouver (City)",2004-05-23,NA,"Active"
"Fundy","New Brunswick",NA,2004-05-23,2004-08-31,"Not Active"
"Gaspésie--Îles-de-la-Madeleine","Quebec",NA,2004-05-23,2015-08-01,"Not Active"
"Grey--Bruce--Owen Sound","Ontario",NA,2004-05-23,2004-08-31,"Not Active"
"Guelph","Ontario",NA,2004-05-23,NA,"Active"
"Haldimand--Norfolk","Ontario",NA,2004-05-23,NA,"Active"
"Haliburton--Kawartha Lakes--Brock","Ontario",NA,2004-05-23,NA,"Active"
"Hamilton Centre","Ontario","Hamilton",2004-05-23,NA,"Active"
"Hamilton East--Stoney Creek","Ontario","Hamilton",2004-05-23,NA,"Active"
"Hochelaga","Quebec","Montreal Island",2004-05-23,NA,"Active"
"Honoré-Mercier","Quebec","Montreal Island",2004-05-23,NA,"Active"
"Jeanne-Le Ber","Quebec","Montreal Island",2004-05-23,2015-08-01,"Not Active"
"Jonquière--Alma","Quebec",NA,2004-05-23,2015-08-01,"Not Active"
"Kamloops--Thompson","British Columbia",NA,2004-05-23,2004-08-31,"Not Active"
"Kenora","Ontario",NA,2004-05-23,NA,"Active"
"Kildonan--St. Paul","Manitoba","Winnipeg",2004-05-23,NA,"Active"
"Kitchener--Conestoga","Ontario","Kitchener-Waterloo",2004-05-23,2004-08-31,"Not Active"
"La Pointe-de-l'Île","Quebec","Montreal Island",2004-05-23,NA,"Active"
"Lanark--Frontenac--Lennox and Addington","Ontario",NA,2004-05-23,2015-08-01,"Not Active"
"Langley","British Columbia","Vancouver (City)",2004-05-23,2015-08-01,"Not Active"
"Laurentides--Labelle","Quebec",NA,2004-05-23,NA,"Active"
"Laurier","Quebec",NA,2004-05-23,2004-08-31,"Not Active"
"Laval","Quebec","Laval",2004-05-23,2015-08-01,"Not Active"
"Laval--Les Îles","Quebec","Laval",2004-05-23,NA,"Active"
"Lévis--Bellechasse","Quebec","Québec Region",2004-05-23,2015-08-01,"Not Active"
"Lotbinière--Chutes-de-la-Chaudière","Quebec","Québec Region",2004-05-23,2015-08-01,"Not Active"
"Louis-Saint-Laurent","Quebec","Québec Region",2004-05-23,NA,"Active"
"Marc-Aurèle-Fortin","Quebec","Laval",2004-05-23,2015-08-01,"Not Active"
"Markham--Unionville","Ontario","Toronto (City)",2004-05-23,NA,"Active"
"Mégantic--L'Érable","Quebec","Laval",2004-05-23,NA,"Active"
"Middlesex--Kent--Lambton","Ontario",NA,2004-05-23,2004-08-31,"Not Active"
"Mississauga East--Cooksville","Ontario","Mississauga-Brampton",2004-05-23,2015-08-01,"Not Active"
"Mississauga--Brampton South","Ontario","Mississauga-Brampton",2004-05-23,2015-08-01,"Not Active"
"Mississauga--Erindale","Ontario","Mississauga-Brampton",2004-05-23,2015-08-01,"Not Active"
"Mississauga--Streetsville","Ontario","Mississauga-Brampton",2004-05-23,NA,"Active"
"Montcalm","Quebec",NA,2004-05-23,NA,"Active"
"New Westminster--Coquitlam","British Columbia","Vancouver (City)",2004-05-23,2015-08-01,"Not Active"
"Newmarket--Aurora","Ontario","Toronto (City)",2004-05-23,NA,"Active"
"Newton--North Delta","British Columbia","Vancouver (City)",2004-05-23,2015-08-01,"Not Active"
"Niagara West--Glanbrook","Ontario","Hamilton",2004-05-23,2015-08-01,"Not Active"
"Nipissing--Timiskaming","Ontario",NA,2004-05-23,NA,"Active"
"North Nova","Nova Scotia",NA,2004-05-23,2004-08-31,"Not Active"
"North Okanagan--Shuswap","British Columbia",NA,2004-05-23,2004-08-31,"Not Active"
"Northumberland--Quinte West","Ontario",NA,2004-05-23,2015-08-01,"Not Active"
"Nunavik--Eeyou","Quebec",NA,2004-05-23,2004-08-31,"Not Active"
"Oak Ridges--Markham","Ontario","Toronto (City)",2004-05-23,2015-08-01,"Not Active"
"Papineau","Quebec","Montreal Island",2004-05-23,NA,"Active"
"Perth--Wellington","Ontario",NA,2004-05-23,NA,"Active"
"Pickering--Scarborough East","Ontario","Scarborough",2004-05-23,2015-08-01,"Not Active"
"Pontiac","Quebec","Ottawa-Gatineau",2004-05-23,NA,"Active"
"Port Moody--Westwood--Port Coquitlam","British Columbia","Vancouver (City)",2004-05-23,2015-08-01,"Not Active"
"Random--Burin--St. George's","Newfoundland and Labrador",NA,2004-05-23,2015-08-01,"Not Active"
"Richelieu","Quebec",NA,2004-05-23,2004-08-31,"Not Active"
"Richmond Hill","Ontario","Toronto (City)",2004-05-23,NA,"Active"
"Rimouski--Témiscouata","Quebec",NA,2004-05-23,2004-08-31,"Not Active"
