"Constituency","Province_Territory","Region","Start_Date","End_Date","Currently_Active"
"Kamloops--Shuswap--Central Rockies","British Columbia",NA,2025-03-24,NA,"Active"
"Kamloops--Thompson--Nicola","British Columbia",NA,2025-03-24,NA,"Active"
"Kanata","Ontario","Ottawa-Gatineau",2025-03-24,NA,"Active"
"Kapuskasing--Timmins--Mushkegowuk","Ontario",NA,2025-03-24,NA,"Active"
"Kelowna","British Columbia",NA,2025-03-24,NA,"Active"
"Kenora--Kiiwetinoong","Ontario",NA,2025-03-24,NA,"Active"
"La Prairie--Atateken","Quebec","Montreal (Region)",2025-03-24,NA,"Active"
"Lanark--Frontenac","Ontario",NA,2025-03-24,NA,"Active"
"Langley Township--Fraser Heights","British Columbia","Vancouver Region",2025-03-24,NA,"Active"
"Leduc--Wetaskiwin","Alberta","Edmonton",2025-03-24,NA,"Active"
"Les Pays-d'en-Haut","Quebec",NA,2025-03-24,NA,"Active"
"London Centre","Ontario","London",2025-03-24,NA,"Active"
"Louis-Saint-Laurent--Akiawenhrahk","Quebec","Quebec City",2025-03-24,NA,"Active"
"Mégantic--L'Érable--Lotbinière","Quebec",NA,2025-03-24,NA,"Active"
"Middlesex--London","Ontario","London",2025-03-24,NA,"Active"
"Milton East--Halton Hills South","Ontario",NA,2025-03-24,NA,"Active"
"Moncton--Dieppe","New Brunswick",NA,2025-03-24,NA,"Active"
"Mont-Saint-Bruno--L'Acadie","Quebec","Montreal (Region)",2025-03-24,NA,"Active"
"Montmorency--Charlevoix","Quebec",NA,2025-03-24,NA,"Active"
"New Tecumseth--Gwillimbury","Ontario",NA,2025-03-24,NA,"Active"
"New Westminster--Burnaby--Maillardville","British Columbia","Vancouver (Region)",2025-03-24,NA,"Active"
"Niagara Falls--Niagara-on-the-Lake","Ontario",NA,2025-03-24,NA,"Active"
"Niagara South","Ontario",NA,2025-03-24,NA,"Active"
"North Vancouver--Capilano","British Columbia","Vancouver (Region)",2025-03-24,NA,"Active"
"Northumberland--Clarke","Ontario",NA,2025-03-24,NA,"Active"
"Oakville East","Ontario",NA,2025-03-24,NA,"Active"
"Oakville West","Ontario",NA,2025-03-24,NA,"Active"
"Okanagan Lake West--South Kelowna","British Columbia",NA,2025-03-24,NA,"Active"
"Ottawa--Vanier--Gloucester","Ontario","Ottawa-Gatineau",2025-03-24,NA,"Active"
"Parkland","Alberta",NA,2025-03-24,NA,"Active"
"Peterborough","Ontario",NA,2025-03-24,NA,"Active"
"Pickering--Brooklin","Ontario","Toronto (region)",2025-03-24,NA,"Active"
"Ponoka--Didsbury","Alberta",NA,2025-03-24,NA,"Active"
"Pontiac--Kitigan Zibi","Quebec","Ottawa-Gatineau",2025-03-24,NA,"Active"
"Prescott--Russell--Cumberland","Ontario",NA,2025-03-24,NA,"Active"
"Québec Centre","Quebec","Quebec City",2025-03-24,NA,"Active"
"Red Deer","Alberta",NA,2025-03-24,NA,"Active"
"Richmond Centre--Marpole","British Columbia","Vancouver (Region)",2025-03-24,NA,"Active"
"Richmond East--Steveston","British Columbia","Vancouver (Region)",2025-03-24,NA,"Active"
"Richmond Hill South","Ontario","Toronto (City)",2025-03-24,NA,"Active"
"Riding Mountain","Manitoba",NA,2025-03-24,NA,"Active"
"Rimouski--La Matapédia","Quebec",NA,2025-03-24,NA,"Active"
"Sackville--Bedford--Preston","Nova Scotia","Halifax",2025-03-24,NA,"Active"
"Saint John--Kennebecasis","New Brunswick",NA,2025-03-24,NA,"Active"
"Saint John--St. Croix","New Brunswick",NA,2025-03-24,NA,"Active"
"Saint-Hyacinthe--Bagot--Acton","Quebec",NA,2025-03-24,NA,"Active"
"Sarnia--Lambton--Bkejwanong","Ontario",NA,2025-03-24,NA,"Active"
"Saskatoon South","Saskatchewan","Saskatoon",2025-03-24,NA,"Active"
"Scarborough Centre--Don Valley East","Ontario","Toronto (City)",2025-03-24,NA,"Active"
"Scarborough--Guildwood--Rouge Park","Ontario","Toronto (City)",2025-03-24,NA,"Active"
"Scarborough--Woburn","Ontario","Toronto (City)",2025-03-24,NA,"Active"
"Similkameen--South Okanagan--West Kootenay","British Columbia",NA,2025-03-24,NA,"Active"
"St. Albert--Sturgeon River","Alberta","Edmonton",2025-03-24,NA,"Active"
"Stormont--Dundas--Glengarry","Ontario",NA,2025-03-24,NA,"Active"
"Sudbury East--Manitoulin--Nickel Belt","Ontario",NA,2025-03-24,NA,"Active"
"Surrey Newton","British Columbia","Vancouver (Region)",2025-03-24,NA,"Active"
"Sydney--Glace Bay","Nova Scotia",NA,2025-03-24,NA,"Active"
"Taiaiako'n--Parkdale--High Park","Ontario","Toronto (City)",2025-03-24,NA,"Active"
"Terra Nova--The Peninsulas","Newfoundland and Labrador",NA,2025-03-24,NA,"Active"
"Vancouver Fraserview--South Burnaby","British Columbia","Vancouver (Region)",2025-03-24,NA,"Active"
"Vaudreuil","Quebec",NA,2025-03-24,NA,"Active"
"Vernon--Lake Country--Monashee","British Columbia",NA,2025-03-24,NA,"Active"
"Wellington--Halton Hills North","Ontario","Toronto (Region)",2025-03-24,NA,"Active"
"Windsor--Tecumseh--Lakeshore","Ontario","Windsor",2025-03-24,NA,"Active"
"Winnipeg West","Manitoba","Winnipeg",2025-03-24,NA,"Active"
"York South--Weston--Etobicoke","Ontario","Toronto (City)",2025-03-24,NA,"Active"
"York--Durham","Ontario","Toronto (City)",2025-03-24,NA,"Active"
"Mission--Matsqui--Abbotsford","British Columbia",NA,2025-03-23,NA,"Active"
"Sault Ste. Marie--Algoma","Ontario",NA,2025-03-23,NA,"Active"
"Spadina--Harbourfront","Ontario","Toronto (City)",2025-03-23,NA,"Active"
"Swift Current--Grasslands--Kindersley","Saskatchewan",NA,2025-03-23,NA,"Active"
"Chicoutimi--Le Fjord","Quebec",NA,2015-08-02,NA,"Active"
"Edmonton Strathcona","Alberta","Edmonton",2015-08-02,NA,"Active"
"Marc-Aurèle-Fortin","Quebec","Laval",2015-08-02,NA,"Active"
"Mississauga East--Cooksville","Ontario","Mississauga-Brampton",2015-08-02,NA,"Active"
"Mount Royal","Quebec","Montreal Island",2015-08-02,NA,"Active"
"Ahuntsic-Cartierville","Quebec","Montreal Island",2015-08-01,NA,"Active"
"Ajax","Ontario","Toronto (City)",2015-08-01,NA,"Active"
"Argenteuil--La Petite-Nation","Quebec","Ottawa-Gatineau",2015-08-01,NA,"Active"
"Aurora--Oak Ridges--Richmond Hill","Ontario","Scarborough",2015-08-01,NA,"Active"
"Barrie--Springwater--Oro-Medonte","Ontario",NA,2015-08-01,NA,"Active"
"Battle River--Crowfoot","Alberta",NA,2015-08-01,NA,"Active"
"Bay of Quinte","Ontario",NA,2015-08-01,NA,"Active"
"Bellechasse--Les Etchemins--Lévis","Quebec",NA,2015-08-01,NA,"Active"
"Beloeil--Chambly","Quebec",NA,2015-08-01,NA,"Active"
"Bow River","Alberta",NA,2015-08-01,NA,"Active"
"Brampton Centre","Ontario","Mississauga-Brampton",2015-08-01,NA,"Active"
"Brampton East","Ontario","Mississauga-Brampton",2015-08-01,NA,"Active"
"Brampton South","Ontario","Mississauga-Brampton",2015-08-01,NA,"Active"
"Brossard--Saint-Lambert","Quebec",NA,2015-08-01,NA,"Active"
"Burnaby North--Seymour","British Columbia","Vancouver Region",2015-08-01,NA,"Active"
"Calgary Confederation","Alberta","Calgary",2015-08-01,NA,"Active"
"Calgary Heritage","Alberta","Calgary",2015-08-01,NA,"Active"
"Calgary Midnapore","Alberta","Calgary",2015-08-01,NA,"Active"
"Calgary Nose Hill","Alberta","Calgary",2015-08-01,NA,"Active"
"Calgary Shepard","Alberta","Calgary",2015-08-01,NA,"Active"
"Calgary Signal Hill","Alberta","Calgary",2015-08-01,NA,"Active"
"Calgary Skyview","Alberta","Calgary",2015-08-01,NA,"Active"
"Carleton","Ontario","Ottawa-Gatineau",2015-08-01,NA,"Active"
"Carlton Trail--Eagle Creek","Saskatchewan",NA,2015-08-01,NA,"Active"
"Chatham-Kent--Leamington","Ontario",NA,2015-08-01,NA,"Active"
"Chilliwack--Hope","British Columbia",NA,2015-08-01,NA,"Active"
"Churchill--Keewatinook Aski","Manitoba",NA,2015-08-01,NA,"Active"
"Cloverdale--Langley City","British Columbia","Vancouver Region",2015-08-01,NA,"Active"
"Coquitlam--Port Coquitlam","British Columbia","Vancouver Region",2015-08-01,NA,"Active"
"Courtenay--Alberni","British Columbia",NA,2015-08-01,NA,"Active"
"Cowichan--Malahat--Langford","British Columbia","Victoria",2015-08-01,NA,"Active"
"Cumberland--Colchester","Nova Scotia",NA,2015-08-01,NA,"Active"
"Delta","British Columbia","Vancouver Region",2015-08-01,NA,"Active"
"Don Valley North","Ontario","Toronto (City)",2015-08-01,NA,"Active"
"Dorval--Lachine--LaSalle","Quebec","Montreal Island",2015-08-01,NA,"Active"
"Edmonton Griesbach","Alberta","Edmonton",2015-08-01,NA,"Active"
"Edmonton Manning","Alberta","Edmonton",2015-08-01,NA,"Active"
"Edmonton Riverbend","Alberta","Edmonton",2015-08-01,NA,"Active"
"Edmonton West","Alberta","Edmonton",2015-08-01,NA,"Active"
"Esquimalt--Saanich--Sooke","British Columbia","Victoria",2015-08-01,NA,"Active"
"Foothills","Alberta",NA,2015-08-01,NA,"Active"
"Fort McMurray--Cold Lake","Alberta",NA,2015-08-01,NA,"Active"
"Hamilton West--Ancaster--Dundas","Ontario","Hamilton",2015-08-01,NA,"Active"
"Humber River--Black Creek","Ontario","Toronto (City)",2015-08-01,NA,"Active"
"Jonquière","Quebec",NA,2015-08-01,NA,"Active"
"King--Vaughan","Ontario",NA,2015-08-01,NA,"Active"
"Kitchener South--Hespeler","Ontario","Kitchener-Waterloo",2015-08-01,NA,"Active"
"Lac-Saint-Jean","Quebec",NA,2015-08-01,NA,"Active"
"Lakeland","Alberta",NA,2015-08-01,NA,"Active"
"LaSalle--Émard--Verdun","Quebec","Montreal Island",2015-08-01,NA,"Active"
"Leeds--Grenville--Thousand Islands--Rideau Lakes","Ontario",NA,2015-08-01,NA,"Active"
"Lévis--Lotbinière","Quebec",NA,2015-08-01,NA,"Active"
"Long Range Mountains","Newfoundland and Labrador",NA,2015-08-01,NA,"Active"
"Longueuil--Charles-LeMoyne","Quebec",NA,2015-08-01,NA,"Active"
"Longueuil--Saint-Hubert","Quebec",NA,2015-08-01,NA,"Active"
"Markham--Stouffville","Ontario","Toronto (Region)",2015-08-01,NA,"Active"
"Markham--Thornhill","Ontario",NA,2015-08-01,NA,"Active"
"Medicine Hat--Cardston--Warner","Alberta",NA,2015-08-01,NA,"Active"
"Mirabel","Quebec",NA,2015-08-01,NA,"Active"
"Miramichi--Grand Lake","New Brunswick",NA,2015-08-01,NA,"Active"
"Mississauga Centre","Ontario","Mississauga-Brampton",2015-08-01,NA,"Active"
"Mississauga--Erin Mills","Ontario","Mississauga-Brampton",2015-08-01,NA,"Active"
"Mississauga--Lakeshore","Ontario","Mississauga-Brampton",2015-08-01,NA,"Active"
"Mississauga--Malton","Ontario","Mississauga-Brampton",2015-08-01,NA,"Active"
"Moose Jaw--Lake Centre--Lanigan","Saskatchewan","Regina",2015-08-01,NA,"Active"
"Nanaimo--Ladysmith","British Columbia",NA,2015-08-01,NA,"Active"
"Nepean","Ontario","Ottawa-Gatineau",2015-08-01,NA,"Active"
"Niagara West","Ontario",NA,2015-08-01,NA,"Active"
"North Island--Powell River","British Columbia",NA,2015-08-01,NA,"Active"
"Northwest Territories","Northwest Territories",NA,2015-08-01,NA,"Active"
"Notre-Dame-de-Grâce--Westmount","Quebec","Montreal Island",2015-08-01,NA,"Active"
"Orléans","Ontario","Ottawa-Gatineau",2015-08-01,NA,"Active"
"Peace River--Westlock","Alberta",NA,2015-08-01,NA,"Active"
"Pierre-Boucher--Les Patriotes--Verchères","Quebec",NA,2015-08-01,NA,"Active"
"Pitt Meadows--Maple Ridge","British Columbia","Vancouver Region",2015-08-01,NA,"Active"
"Port Moody--Coquitlam","British Columbia","Vancouver Region",2015-08-01,NA,"Active"
"Prince George--Peace River--Northern Rockies","British Columbia",NA,2015-08-01,NA,"Active"
"Regina--Lewvan","Saskatchewan","Regina",2015-08-01,NA,"Active"
"Regina--Wascana","Saskatchewan","Regina",2015-08-01,NA,"Active"
"Saint-Laurent","Quebec","Montreal Island",2015-08-01,NA,"Active"
"Saskatoon West","Saskatchewan","Saskatoon",2015-08-01,NA,"Active"
"Saskatoon--University","Saskatchewan","Saskatoon",2015-08-01,NA,"Active"
"Scarborough North","Ontario","Toronto (City)",2015-08-01,NA,"Active"
"Selkirk--Interlake--Eastman","Manitoba",NA,2015-08-01,NA,"Active"
"Sherwood Park--Fort Saskatchewan","Alberta",NA,2015-08-01,NA,"Active"
"South Shore--St. Margarets","Nova Scotia","Halifax",2015-08-01,NA,"Active"
"South Surrey--White Rock","British Columbia","Vancouver Region",2015-08-01,NA,"Active"
"St. Boniface--St. Vital","Manitoba","Winnipeg",2015-08-01,NA,"Active"
"Surrey Centre","British Columbia","Vancouver Region",2015-08-01,NA,"Active"
"Terrebonne","Quebec",NA,2015-08-01,NA,"Active"
"Thérèse-De Blainville","Quebec",NA,2015-08-01,NA,"Active"
"Toronto--St. Paul's","Ontario","Toronto (City)",2015-08-01,NA,"Active"
"University--Rosedale","Ontario","Toronto (City)",2015-08-01,NA,"Active"
"Vancouver Granville","British Columbia","Vancouver Region",2015-08-01,NA,"Active"
"Vaughan--Woodbridge","Ontario","Toronto Region",2015-08-01,NA,"Active"
"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Quebec","Montreal Island",2015-08-01,NA,"Active"
"Vimy","Quebec","Laval",2015-08-01,NA,"Active"
"Waterloo","Ontario","Kitchener-Waterloo",2015-08-01,NA,"Active"
"Whitby","Ontario","Toronto Region",2015-08-01,NA,"Active"
"Kitchener--Conestoga","Ontario","Kitchener-Waterloo",2005-02-23,NA,"Active"
"Abitibi--Baie-James--Nunavik--Eeyou","Quebec",NA,2004-08-31,NA,"Active"
"Beauport--Limoilou","Quebec","Québec City",2004-08-31,NA,"Active"
"Bruce--Grey--Owen Sound","Ontario",NA,2004-08-31,NA,"Active"
"Calgary Centre","Alberta","Calgary",2004-08-31,NA,"Active"
"Charlesbourg--Haute-Saint-Charles","Quebec","Québec City",2004-08-31,NA,"Active"
"Desnethé--Missinippi--Churchill River","Saskatchewan",NA,2004-08-31,NA,"Active"
"Fundy Royal","New Brunswick",NA,2004-08-31,NA,"Active"
"Laurier--Sainte-Marie","Quebec","Montreal Island",2004-08-31,NA,"Active"
"Portneuf--Jacques-Cartier","Quebec",NA,2004-08-31,NA,"Active"
"St. John's East","Newfoundland and Labrador","St. John's (NF)",2004-08-31,NA,"Active"
"West Vancouver--Sunshine Coast--Sea to Sky Country","British Columbia","Vancouver Region",2004-08-31,NA,"Active"
"Abitibi--Témiscamingue","Quebec",NA,2004-05-22,NA,"Active"
"Alfred-Pellan","Quebec","Laval",2004-05-22,NA,"Active"
"Avalon","Newfoundland and Labrador",NA,2004-05-22,NA,"Active"
"Beauséjour","New Brunswick",NA,2004-05-22,NA,"Active"
"Berthier--Maskinongé","Quebec",NA,2004-05-22,NA,"Active"
"Brampton West","Ontario","Mississauga-Brampton",2004-05-22,NA,"Active"
"Cariboo--Prince George","British Columbia",NA,2004-05-22,NA,"Active"
"Central Nova","Nova Scotia",NA,2004-05-22,NA,"Active"
"Charlottetown","Prince Edward Island",NA,2004-05-22,NA,"Active"
"Dartmouth--Cole Harbour","Nova Scotia","Halifax",2004-05-22,NA,"Active"
"Dufferin--Caledon","Ontario","Toronto (City)",2004-05-22,NA,"Active"
"Edmonton Centre","Alberta","Edmonton",2004-05-22,NA,"Active"
"Elmwood--Transcona","Manitoba","Winnipeg",2004-05-22,NA,"Active"
"Fleetwood--Port Kells","British Columbia","Vancouver Region",2004-05-22,NA,"Active"
"Guelph","Ontario",NA,2004-05-22,NA,"Active"
"Haldimand--Norfolk","Ontario",NA,2004-05-22,NA,"Active"
"Hamilton Centre","Ontario","Hamilton",2004-05-22,NA,"Active"
"Hamilton East--Stoney Creek","Ontario","Hamilton",2004-05-22,NA,"Active"
"Honoré-Mercier","Quebec","Montreal Island",2004-05-22,NA,"Active"
"Kildonan--St. Paul","Manitoba","Winnipeg",2004-05-22,NA,"Active"
"La Pointe-de-l'Île","Quebec","Montreal Island",2004-05-22,NA,"Active"
"Laurentides--Labelle","Quebec",NA,2004-05-22,NA,"Active"
"Laval--Les Îles","Quebec","Laval",2004-05-22,NA,"Active"
"Markham--Unionville","Ontario","Toronto (City)",2004-05-22,NA,"Active"
"Mississauga--Streetsville","Ontario","Mississauga-Brampton",2004-05-22,NA,"Active"
"Montcalm","Quebec",NA,2004-05-22,NA,"Active"
"Newmarket--Aurora","Ontario","Toronto (City)",2004-05-22,NA,"Active"
"Nipissing--Timiskaming","Ontario",NA,2004-05-22,NA,"Active"
"Papineau","Quebec","Montreal Island",2004-05-22,NA,"Active"
"Perth--Wellington","Ontario",NA,2004-05-22,NA,"Active"
"Rivière-du-Nord","Quebec",NA,2004-05-22,NA,"Active"
"Rosemont--La Petite-Patrie","Quebec","Montreal Island",2004-05-22,NA,"Active"
"Saint-Maurice--Champlain","Quebec",NA,2004-05-22,NA,"Active"
"Skeena--Bulkley Valley","British Columbia",NA,2004-05-22,NA,"Active"
"Thunder Bay--Rainy River","Ontario","Thunder Bay",2004-05-22,NA,"Active"
"Toronto Centre","Ontario","Toronto (City)",2004-05-22,NA,"Active"
"Winnipeg North","Manitoba","Winnipeg",2004-05-22,NA,"Active"
"Winnipeg South Centre","Manitoba","Winnipeg",2004-05-22,NA,"Active"
"Toronto--Danforth","Ontario","Toronto (City)",2000-06-28,NA,"Active"
"Nunavut","Nunavut",NA,1999-03-31,NA,"Active"
"Regina--Qu'Appelle","Saskatchewan","Regina",1998-06-17,NA,"Active"
"Rivière-des-Mille-Îles","Quebec",NA,1998-06-17,NA,"Active"
"Thunder Bay--Superior North","Ontario","Thunder Bay",1998-06-17,NA,"Active"
"Beaches--East York","Ontario","Toronto (City)",1997-04-26,NA,"Active"
"Compton--Stanstead","Quebec",NA,1997-04-26,NA,"Active"
"Essex","Ontario",NA,1997-04-26,NA,"Active"
"Gatineau","Quebec","Ottawa-Gatineau",1997-04-26,NA,"Active"
"Kings--Hants","Nova Scotia",NA,1997-04-26,NA,"Active"
"Kitchener Centre","Ontario","Kitchener-Waterloo",1997-04-26,NA,"Active"
"Lac-Saint-Louis","Quebec","Montreal Island",1997-04-26,NA,"Active"
"London--Fanshawe","Ontario","London",1997-04-26,NA,"Active"
"Madawaska--Restigouche","New Brunswick",NA,1997-04-26,NA,"Active"
"Ottawa West--Nepean","Ontario","Ottawa-Gatineau",1997-04-26,NA,"Active"
"Portage--Lisgar","Manitoba",NA,1997-04-26,NA,"Active"
"Prince Albert","Saskatchewan",NA,1997-04-26,NA,"Active"
"Repentigny","Quebec",NA,1997-04-26,NA,"Active"
"Richmond--Arthabaska","Quebec",NA,1997-04-26,NA,"Active"
"Saanich--Gulf Islands","British Columbia","Victoria",1997-04-26,NA,"Active"
"Saint-Léonard--Saint-Michel","Quebec","Montreal Island",1997-04-26,NA,"Active"
"Scarborough Southwest","Ontario","Toronto (City)",1997-04-26,NA,"Active"
"Simcoe--Grey","Ontario",NA,1997-04-26,NA,"Active"
"Thornhill","Ontario","Toronto (City)",1997-04-26,NA,"Active"
"Tobique--Mactaquac","New Brunswick",NA,1997-04-26,NA,"Active"
"Vancouver Kingsway","British Columbia","Vancouver Region",1997-04-26,NA,"Active"
"Winnipeg Centre","Manitoba","Winnipeg",1997-04-26,NA,"Active"
"Acadie--Bathurst","New Brunswick",NA,1990-12-18,NA,"Active"
"Labrador","Newfoundland and Labrador",NA,1988-09-30,NA,"Active"
"Lethbridge","Alberta",NA,1988-09-30,NA,"Active"
"Ottawa South","Ontario","Ottawa-Gatineau",1988-09-30,NA,"Active"
"Pierrefonds--Dollard","Quebec","Montreal Island",1988-09-30,NA,"Active"
"Scarborough--Agincourt","Ontario","Toronto (City)",1988-09-30,NA,"Active"
"Souris--Moose Mountain","Saskatchewan",NA,1988-09-30,NA,"Active"
"Winnipeg South","Manitoba","Winnipeg",1988-09-30,NA,"Active"
"Brome--Missisquoi","Quebec",NA,1984-07-08,NA,"Active"
"Hull--Aylmer","Quebec","Ottawa-Gatineau",1984-07-08,NA,"Active"
"Bourassa","Quebec","Montreal Island",1979-03-25,NA,"Active"
"Burlington","Ontario",NA,1979-03-25,NA,"Active"
"Cambridge","Ontario","Kitchener-Waterloo",1979-03-25,NA,"Active"
"Don Valley West","Ontario","Toronto (City)",1979-03-25,NA,"Active"
"Eglinton--Lawrence","Ontario","Toronto (City)",1979-03-25,NA,"Active"
"Etobicoke Centre","Ontario","Toronto (City)",1979-03-25,NA,"Active"
"Etobicoke North","Ontario","Toronto (City)",1979-03-25,NA,"Active"
"Etobicoke--Lakeshore","Ontario","Toronto (City)",1979-03-25,NA,"Active"
"Halifax West","Nova Scotia","Halifax",1979-03-25,NA,"Active"
"Huron--Bruce","Ontario",NA,1979-03-25,NA,"Active"
"Oshawa","Ontario",NA,1979-03-25,NA,"Active"
"Trois-Rivières","Quebec",NA,1979-03-25,NA,"Active"
"Willowdale","Ontario","Toronto (City)",1979-03-25,NA,"Active"
"Yellowhead","Alberta",NA,1979-03-25,NA,"Active"
"Cardigan","Prince Edward Island",NA,1968-04-22,NA,"Active"
"Drummond","Quebec",NA,1968-04-22,NA,"Active"
"Egmont","Prince Edward Island",NA,1968-04-22,NA,"Active"
"Hamilton Mountain","Ontario","Hamilton",1968-04-22,NA,"Active"
"Kingston and the Islands","Ontario",NA,1968-04-22,NA,"Active"
"London West","Ontario","London",1968-04-22,NA,"Active"
"Louis-Hébert","Quebec","Québec City",1968-04-22,NA,"Active"
"Malpeque","Prince Edward Island",NA,1968-04-22,NA,"Active"
"Ottawa Centre","Ontario","Ottawa-Gatineau",1968-04-22,NA,"Active"
"Outremont","Quebec","Montreal Island",1968-04-22,NA,"Active"
"Saint-Jean","Quebec",NA,1968-04-22,NA,"Active"
"St. Catharines","Ontario","Toronto (City)",1968-04-22,NA,"Active"
"Windsor West","Ontario","Windsor",1968-04-22,NA,"Active"
"Yorkton--Melville","Saskatchewan",NA,1968-04-22,NA,"Active"
"Brandon--Souris","Manitoba",NA,1953-06-12,NA,"Active"
"York Centre","Ontario","Toronto (City)",1953-06-12,NA,"Active"
"Yukon","Yukon",NA,1953-06-12,NA,"Active"
"Parry Sound--Muskoka","Ontario",NA,1949-04-29,NA,"Active"
"Sudbury","Ontario",NA,1949-04-29,NA,"Active"
"Vancouver Quadra","British Columbia","Vancouver Region",1949-04-29,NA,"Active"
"Davenport","Ontario","Toronto (City)",1935-08-13,NA,"Active"
"Oxford","Ontario",NA,1935-08-13,NA,"Active"
"Vancouver East","British Columbia","Vancouver Region",1935-08-13,NA,"Active"
"Sherbrooke","Quebec",NA,1925-09-04,NA,"Active"
"Victoria","British Columbia","Victoria",1925-09-04,NA,"Active"
"Vancouver Centre","British Columbia","Vancouver Region",1917-10-05,NA,"Active"
"Provencher","Manitoba",NA,NA,NA,"Active"
"Beauce","Quebec",NA,NA,NA,"Active"
"Halifax","Nova Scotia","Halifax",NA,NA,"Active"
"Shefford","Quebec",NA,NA,NA,"Active"
"Simcoe North","Ontario",NA,NA,NA,"Active"
