"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
1867-08-07,"General","1","Drummond--Arthabaska","Quebec","1867-08-07, Drummond--Arthabaska, Quebec",2,2,1,2246
1867-08-07,"General","1","Dundas","Ontario","1867-08-07, Dundas, Ontario",1,1,1,0
1867-08-07,"General","1","Durham East","Ontario","1867-08-07, Durham East, Ontario",2,2,1,1585
1867-08-07,"General","1","Durham West","Ontario","1867-08-07, Durham West, Ontario",2,2,1,2268
1867-08-07,"General","1","Elgin East","Ontario","1867-08-07, Elgin East, Ontario",2,2,1,2874
1867-08-07,"General","1","Elgin West","Ontario","1867-08-07, Elgin West, Ontario",2,2,1,1736
1867-08-07,"General","1","Essex","Ontario","1867-08-07, Essex, Ontario",2,2,1,2871
1867-08-07,"General","1","Frontenac","Ontario","1867-08-07, Frontenac, Ontario",2,2,1,1935
1867-08-07,"General","1","Gaspé","Quebec","1867-08-07, Gaspé, Quebec",1,1,1,0
1867-08-07,"General","1","Glengarry","Ontario","1867-08-07, Glengarry, Ontario",1,1,1,0
1867-08-07,"General","1","Gloucester","New Brunswick","1867-08-07, Gloucester, New Brunswick",2,2,1,1732
1867-08-07,"General","1","Grenville South","Ontario","1867-08-07, Grenville South, Ontario",2,2,1,1629
1867-08-07,"General","1","Grey North","Ontario","1867-08-07, Grey North, Ontario",2,2,1,2542
1867-08-07,"General","1","Grey South","Ontario","1867-08-07, Grey South, Ontario",2,2,1,3107
1867-08-07,"General","1","Guysborough","Nova Scotia","1867-08-07, Guysborough, Nova Scotia",1,1,1,0
1867-08-07,"General","1","Haldimand","Ontario","1867-08-07, Haldimand, Ontario",2,2,1,2413
1867-08-07,"General","1","Halifax","Nova Scotia","1867-08-07, Halifax, Nova Scotia",4,3,2,9060
1867-08-07,"General","1","Halton","Ontario","1867-08-07, Halton, Ontario",2,2,1,2711
1867-08-07,"General","1","Hamilton","Ontario","1867-08-07, Hamilton, Ontario",1,1,1,0
1867-08-07,"General","1","Hants","Nova Scotia","1867-08-07, Hants, Nova Scotia",2,2,1,2486
1867-08-07,"General","1","Hastings East","Ontario","1867-08-07, Hastings East, Ontario",2,2,1,1567
1867-08-07,"General","1","Hastings North","Ontario","1867-08-07, Hastings North, Ontario",3,2,1,1565
1867-08-07,"General","1","Hastings West","Ontario","1867-08-07, Hastings West, Ontario",2,2,1,1086
1867-08-07,"General","1","Hochelaga","Quebec","1867-08-07, Hochelaga, Quebec",2,2,1,2601
1867-08-07,"General","1","Huntingdon","Quebec","1867-08-07, Huntingdon, Quebec",2,2,1,1748
1867-08-07,"General","1","Huron North","Ontario","1867-08-07, Huron North, Ontario",3,2,1,3933
1867-08-07,"General","1","Huron South","Ontario","1867-08-07, Huron South, Ontario",3,2,1,3078
1867-08-07,"General","1","Iberville","Quebec","1867-08-07, Iberville, Quebec",2,2,1,1539
1867-08-07,"General","1","Inverness","Nova Scotia","1867-08-07, Inverness, Nova Scotia",2,2,1,1787
1867-08-07,"General","1","Jacques Cartier","Quebec","1867-08-07, Jacques Cartier, Quebec",2,2,1,1201
1867-08-07,"General","1","Joliette","Quebec","1867-08-07, Joliette, Quebec",2,2,1,1780
1867-08-07,"General","1","Kent","Ontario","1867-08-07, Kent, Ontario",2,2,1,2951
1867-08-07,"General","1","Kent","New Brunswick","1867-08-07, Kent, New Brunswick",4,2,1,2122
1867-08-07,"General","1","King's","New Brunswick","1867-08-07, King's, New Brunswick",2,2,1,2386
1867-08-07,"General","1","Kings","Nova Scotia","1867-08-07, Kings, Nova Scotia",2,2,1,2131
1867-08-07,"General","1","Kingston","Ontario","1867-08-07, Kingston, Ontario",2,2,1,877
1867-08-07,"General","1","L'Assomption","Quebec","1867-08-07, L'Assomption, Quebec",2,2,1,1563
1867-08-07,"General","1","L'Islet","Quebec","1867-08-07, L'Islet, Quebec",2,2,1,504
1867-08-07,"General","1","Lambton","Ontario","1867-08-07, Lambton, Ontario",2,2,1,3310
1867-08-07,"General","1","Lanark North","Ontario","1867-08-07, Lanark North, Ontario",1,1,1,0
1867-08-07,"General","1","Lanark South","Ontario","1867-08-07, Lanark South, Ontario",1,1,1,0
1867-08-07,"General","1","Laprairie","Quebec","1867-08-07, Laprairie, Quebec",2,2,1,1043
1867-08-07,"General","1","Laval","Quebec","1867-08-07, Laval, Quebec",1,1,1,0
1867-08-07,"General","1","Leeds North and Grenville North","Ontario","1867-08-07, Leeds North and Grenville North, Ontario",2,2,1,1780
1867-08-07,"General","1","Leeds South","Ontario","1867-08-07, Leeds South, Ontario",2,2,1,2757
1867-08-07,"General","1","Lennox","Ontario","1867-08-07, Lennox, Ontario",2,2,1,2390
1867-08-07,"General","1","Lévis","Quebec","1867-08-07, Lévis, Quebec",1,1,1,0
1867-08-07,"General","1","Lincoln","Ontario","1867-08-07, Lincoln, Ontario",1,1,1,0
1867-08-07,"General","1","London","Ontario","1867-08-07, London, Ontario",2,2,1,1380
1867-08-07,"General","1","Lotbinière","Quebec","1867-08-07, Lotbinière, Quebec",1,1,1,0
1867-08-07,"General","1","Lunenburg","Nova Scotia","1867-08-07, Lunenburg, Nova Scotia",2,2,1,2462
1867-08-07,"General","1","Maskinongé","Quebec","1867-08-07, Maskinongé, Quebec",2,2,1,1266
1867-08-07,"General","1","Mégantic","Quebec","1867-08-07, Mégantic, Quebec",2,2,1,1733
1867-08-07,"General","1","Middlesex East","Ontario","1867-08-07, Middlesex East, Ontario",2,2,1,3652
1867-08-07,"General","1","Middlesex North","Ontario","1867-08-07, Middlesex North, Ontario",2,2,1,2479
1867-08-07,"General","1","Middlesex West","Ontario","1867-08-07, Middlesex West, Ontario",2,2,1,2107
1867-08-07,"General","1","Missisquoi","Quebec","1867-08-07, Missisquoi, Quebec",2,2,1,1687
1867-08-07,"General","1","Monck","Ontario","1867-08-07, Monck, Ontario",2,2,1,1997
1867-08-07,"General","1","Montcalm","Quebec","1867-08-07, Montcalm, Quebec",1,1,1,0
1867-08-07,"General","1","Montmagny","Quebec","1867-08-07, Montmagny, Quebec",1,1,1,0
1867-08-07,"General","1","Montmorency","Quebec","1867-08-07, Montmorency, Quebec",1,1,1,0
1867-08-07,"General","1","Montreal Centre","Quebec","1867-08-07, Montreal Centre, Quebec",1,1,1,0
1867-08-07,"General","1","Montreal East","Quebec","1867-08-07, Montreal East, Quebec",2,2,1,4516
1867-08-07,"General","1","Montreal West","Quebec","1867-08-07, Montreal West, Quebec",2,2,1,5153
1867-08-07,"General","1","Napierville","Quebec","1867-08-07, Napierville, Quebec",2,2,1,1222
1867-08-07,"General","1","Niagara","Ontario","1867-08-07, Niagara, Ontario",2,2,1,550
1867-08-07,"General","1","Nicolet","Quebec","1867-08-07, Nicolet, Quebec",2,2,1,1569
1867-08-07,"General","1","Norfolk North","Ontario","1867-08-07, Norfolk North, Ontario",2,2,1,2016
1867-08-07,"General","1","Norfolk South","Ontario","1867-08-07, Norfolk South, Ontario",2,2,1,2019
1867-08-07,"General","1","Northumberland","New Brunswick","1867-08-07, Northumberland, New Brunswick",2,2,1,1983
1867-08-07,"General","1","Northumberland East","Ontario","1867-08-07, Northumberland East, Ontario",3,2,1,2434
1867-08-07,"General","1","Northumberland West","Ontario","1867-08-07, Northumberland West, Ontario",1,1,1,0
1867-08-07,"General","1","Ontario North","Ontario","1867-08-07, Ontario North, Ontario",2,1,1,2990
1867-08-07,"General","1","Ontario South","Ontario","1867-08-07, Ontario South, Ontario",2,2,1,2515
1867-08-07,"General","1","Ottawa (City of)","Ontario","1867-08-07, Ottawa (City of), Ontario",6,2,1,1005
1867-08-07,"General","1","Ottawa (County of)","Quebec","1867-08-07, Ottawa (County of), Quebec",1,1,1,0
1867-08-07,"General","1","Oxford North","Ontario","1867-08-07, Oxford North, Ontario",1,1,1,0
1867-08-07,"General","1","Oxford South","Ontario","1867-08-07, Oxford South, Ontario",1,1,1,0
1867-08-07,"General","1","Peel","Ontario","1867-08-07, Peel, Ontario",2,2,1,2214
1867-08-07,"General","1","Perth North","Ontario","1867-08-07, Perth North, Ontario",3,3,1,2822
1867-08-07,"General","1","Perth South","Ontario","1867-08-07, Perth South, Ontario",2,2,1,2883
1867-08-07,"General","1","Peterborough East","Ontario","1867-08-07, Peterborough East, Ontario",2,2,1,1600
1867-08-07,"General","1","Peterborough West","Ontario","1867-08-07, Peterborough West, Ontario",2,2,1,1333
1867-08-07,"General","1","Pictou","Nova Scotia","1867-08-07, Pictou, Nova Scotia",2,2,1,3664
1867-08-07,"General","1","Pontiac","Quebec","1867-08-07, Pontiac, Quebec",1,1,1,0
1867-08-07,"General","1","Portneuf","Quebec","1867-08-07, Portneuf, Quebec",3,2,1,1746
1867-08-07,"General","1","Prescott","Ontario","1867-08-07, Prescott, Ontario",2,2,1,1335
1867-08-07,"General","1","Prince Edward","Ontario","1867-08-07, Prince Edward, Ontario",2,2,1,2721
1867-08-07,"General","1","Quebec-Centre","Quebec","1867-08-07, Quebec-Centre, Quebec",3,2,1,1298
1867-08-07,"General","1","Quebec County","Quebec","1867-08-07, Quebec County, Quebec",1,1,1,0
1867-08-07,"General","1","Quebec East","Quebec","1867-08-07, Quebec East, Quebec",1,1,1,0
1867-08-07,"General","1","Quebec West","Quebec","1867-08-07, Quebec West, Quebec",1,1,1,0
1867-08-07,"General","1","Queen's","New Brunswick","1867-08-07, Queen's, New Brunswick",1,1,1,0
1867-08-07,"General","1","Queens","Nova Scotia","1867-08-07, Queens, Nova Scotia",2,2,1,1115
1867-08-07,"General","1","Renfrew North","Ontario","1867-08-07, Renfrew North, Ontario",2,2,1,1140
1867-08-07,"General","1","Renfrew South","Ontario","1867-08-07, Renfrew South, Ontario",1,1,1,0
1867-08-07,"General","1","Restigouche","New Brunswick","1867-08-07, Restigouche, New Brunswick",2,2,1,629
1867-08-07,"General","1","Richelieu","Quebec","1867-08-07, Richelieu, Quebec",3,2,1,1852
1867-08-07,"General","1","Richmond","Nova Scotia","1867-08-07, Richmond, Nova Scotia",2,2,1,824
1867-08-07,"General","1","Richmond--Wolfe","Quebec","1867-08-07, Richmond--Wolfe, Quebec",2,2,1,2040
1867-08-07,"General","1","Rimouski","Quebec","1867-08-07, Rimouski, Quebec",2,2,1,1849
1867-08-07,"General","1","Rouville","Quebec","1867-08-07, Rouville, Quebec",2,2,1,2060
1867-08-07,"General","1","Russell","Ontario","1867-08-07, Russell, Ontario",2,2,1,1988
1867-08-07,"General","1","Saint Maurice","Quebec","1867-08-07, Saint Maurice, Quebec",1,1,1,0
1867-08-07,"General","1","Shefford","Quebec","1867-08-07, Shefford, Quebec",2,2,1,2308
1867-08-07,"General","1","Shelburne","Nova Scotia","1867-08-07, Shelburne, Nova Scotia",1,1,1,0
1867-08-07,"General","1","Sherbrooke (Town of)","Quebec","1867-08-07, Sherbrooke (Town of), Quebec",1,1,1,0
1867-08-07,"General","1","Simcoe North","Ontario","1867-08-07, Simcoe North, Ontario",1,1,1,0
1867-08-07,"General","1","Simcoe South","Ontario","1867-08-07, Simcoe South, Ontario",2,2,1,2466
1867-08-07,"General","1","Soulanges","Quebec","1867-08-07, Soulanges, Quebec",2,2,1,1199
1867-08-07,"General","1","St. Hyacinthe","Quebec","1867-08-07, St. Hyacinthe, Quebec",2,2,1,2036
1867-08-07,"General","1","St. John's","Quebec","1867-08-07, St. John's, Quebec",2,2,1,1296
1867-08-07,"General","1","St. John (City and County of)","New Brunswick","1867-08-07, St. John (City and County of), New Brunswick",1,1,1,0
1867-08-07,"General","1","St. John (City of )","New Brunswick","1867-08-07, St. John (City of ), New Brunswick",2,2,1,2012
1867-08-07,"General","1","Stanstead","Quebec","1867-08-07, Stanstead, Quebec",2,2,1,1430
1867-08-07,"General","1","Stormont","Ontario","1867-08-07, Stormont, Ontario",2,2,1,1318
1867-08-07,"General","1","Sunbury","New Brunswick","1867-08-07, Sunbury, New Brunswick",2,2,1,1089
1867-08-07,"General","1","Témiscouata","Quebec","1867-08-07, Témiscouata, Quebec",1,1,1,0
1867-08-07,"General","1","Terrebonne","Quebec","1867-08-07, Terrebonne, Quebec",1,1,1,0
1867-08-07,"General","1","Three Rivers","Quebec","1867-08-07, Three Rivers, Quebec",2,2,1,420
1867-08-07,"General","1","Toronto East","Ontario","1867-08-07, Toronto East, Ontario",3,2,1,2094
1867-08-07,"General","1","Toronto West","Ontario","1867-08-07, Toronto West, Ontario",2,2,1,2525
1867-08-07,"General","1","Two Mountains","Quebec","1867-08-07, Two Mountains, Quebec",1,1,1,0
1867-08-07,"General","1","Vaudreuil","Quebec","1867-08-07, Vaudreuil, Quebec",1,1,1,0
1867-08-07,"General","1","Verchères","Quebec","1867-08-07, Verchères, Quebec",2,2,1,1571
1867-08-07,"General","1","Victoria","New Brunswick","1867-08-07, Victoria, New Brunswick",4,2,1,1343
1867-08-07,"General","1","Victoria","Nova Scotia","1867-08-07, Victoria, Nova Scotia",1,1,1,0
1867-08-07,"General","1","Victoria North","Ontario","1867-08-07, Victoria North, Ontario",2,2,1,1090
1867-08-07,"General","1","Victoria South","Ontario","1867-08-07, Victoria South, Ontario",2,2,1,1802
1867-08-07,"General","1","Waterloo North","Ontario","1867-08-07, Waterloo North, Ontario",1,1,1,0
1867-08-07,"General","1","Waterloo South","Ontario","1867-08-07, Waterloo South, Ontario",2,2,1,2282
1867-08-07,"General","1","Welland","Ontario","1867-08-07, Welland, Ontario",1,1,1,0
1867-08-07,"General","1","Wellington Centre","Ontario","1867-08-07, Wellington Centre, Ontario",1,1,1,0
1867-08-07,"General","1","Wellington North","Ontario","1867-08-07, Wellington North, Ontario",2,2,1,2764
1867-08-07,"General","1","Wellington South","Ontario","1867-08-07, Wellington South, Ontario",2,2,1,1615
1867-08-07,"General","1","Wentworth North","Ontario","1867-08-07, Wentworth North, Ontario",2,2,1,2247
1867-08-07,"General","1","Wentworth South","Ontario","1867-08-07, Wentworth South, Ontario",2,2,1,2003
1867-08-07,"General","1","Westmorland","New Brunswick","1867-08-07, Westmorland, New Brunswick",2,2,1,2661
1867-08-07,"General","1","Yamaska","Quebec","1867-08-07, Yamaska, Quebec",2,2,1,1557
1867-08-07,"General","1","Yarmouth","Nova Scotia","1867-08-07, Yarmouth, Nova Scotia",2,2,1,1891
1867-08-07,"General","1","York","New Brunswick","1867-08-07, York, New Brunswick",1,1,1,0
1867-08-07,"General","1","York East","Ontario","1867-08-07, York East, Ontario",2,2,1,2111
1867-08-07,"General","1","York North","Ontario","1867-08-07, York North, Ontario",1,1,1,0
1867-08-07,"General","1","York West","Ontario","1867-08-07, York West, Ontario",3,2,1,1107
1867-11-28,"By-Election","1","Huntingdon","Quebec","1867-11-28, Huntingdon, Quebec",1,1,1,0
1867-12-11,"By-Election","1","Montmorency","Quebec","1867-12-11, Montmorency, Quebec",2,2,1,769
1868-03-13,"By-Election","1","Restigouche","New Brunswick","1868-03-13, Restigouche, New Brunswick",2,2,1,659
1868-04-13,"By-Election","1","Lincoln","Ontario","1868-04-13, Lincoln, Ontario",2,2,1,840
1868-04-20,"By-Election","1","Montreal West","Quebec","1868-04-20, Montreal West, Quebec",1,1,1,0
1868-08-14,"By-Election","1","York West","Ontario","1868-08-14, York West, Ontario",2,2,1,903
1868-10-17,"By-Election","1","Three Rivers","Quebec","1868-10-17, Three Rivers, Quebec",1,1,1,0
1868-10-28,"By-Election","1","York","New Brunswick","1868-10-28, York, New Brunswick",1,1,1,0
1868-10-30,"By-Election","1","Saint Maurice","Quebec","1868-10-30, Saint Maurice, Quebec",2,2,1,1098
1868-12-24,"By-Election","1","Northumberland","New Brunswick","1868-12-24, Northumberland, New Brunswick",2,2,1,2027
1869-01-18,"By-Election","1","Wellington Centre","Ontario","1869-01-18, Wellington Centre, Ontario",1,1,1,0
1869-02-17,"By-Election","1","Kamouraska","Quebec","1869-02-17, Kamouraska, Quebec",2,2,1,2254
1869-04-20,"By-Election","1","Richmond","Nova Scotia","1869-04-20, Richmond, Nova Scotia",2,2,1,893
1869-04-20,"By-Election","1","Yarmouth","Nova Scotia","1869-04-20, Yarmouth, Nova Scotia",2,2,1,1818
1869-04-24,"By-Election","1","Hants","Nova Scotia","1869-04-24, Hants, Nova Scotia",2,2,1,2641
1869-07-12,"By-Election","1","Renfrew South","Ontario","1869-07-12, Renfrew South, Ontario",2,1,1,746
1869-07-14,"By-Election","1","L'Islet","Quebec","1869-07-14, L'Islet, Quebec",2,2,1,1157
1869-09-09,"By-Election","1","Colchester","Nova Scotia","1869-09-09, Colchester, Nova Scotia",2,2,1,2815
1869-10-30,"By-Election","1","Huntingdon","Quebec","1869-10-30, Huntingdon, Quebec",1,1,1,0
1869-11-13,"By-Election","1","Renfrew North","Ontario","1869-11-13, Renfrew North, Ontario",2,2,1,1000
1869-11-29,"By-Election","1","Brome","Quebec","1869-11-29, Brome, Quebec",1,1,1,0
1869-11-29,"By-Election","1","Lanark South","Ontario","1869-11-29, Lanark South, Ontario",1,1,1,0
1870-04-27,"By-Election","1","Frontenac","Ontario","1870-04-27, Frontenac, Ontario",2,2,1,1386
1870-06-15,"By-Election","1","Cumberland","Nova Scotia","1870-06-15, Cumberland, Nova Scotia",1,1,1,0
1870-06-23,"By-Election","1","Kings","Nova Scotia","1870-06-23, Kings, Nova Scotia",1,1,1,0
1870-07-05,"By-Election","1","Missisquoi","Quebec","1870-07-05, Missisquoi, Quebec",2,2,1,1898
1870-07-18,"By-Election","1","Quebec East","Quebec","1870-07-18, Quebec East, Quebec",2,2,1,2007
1870-08-15,"By-Election","1","Bellechasse","Quebec","1870-08-15, Bellechasse, Quebec",1,1,1,0
1870-09-01,"By-Election","1","St. Hyacinthe","Quebec","1870-09-01, St. Hyacinthe, Quebec",1,1,1,0
1870-11-08,"By-Election","1","Colchester","Nova Scotia","1870-11-08, Colchester, Nova Scotia",2,2,1,1940
1870-11-18,"By-Election","1","Richelieu","Quebec","1870-11-18, Richelieu, Quebec",2,2,1,2043
1870-11-29,"By-Election","1","Restigouche","New Brunswick","1870-11-29, Restigouche, New Brunswick",2,2,1,644
1871-03-02,"By-Election","1","Lisgar","Manitoba","1871-03-02, Lisgar, Manitoba",2,2,1,380
1871-03-02,"By-Election","1","Marquette","Manitoba","1871-03-02, Marquette, Manitoba",2,2,2,564
1871-03-02,"By-Election","1","Selkirk","Manitoba","1871-03-02, Selkirk, Manitoba",2,2,1,342
1871-03-03,"By-Election","1","Provencher","Manitoba","1871-03-03, Provencher, Manitoba",2,2,1,201
1871-03-20,"By-Election","1","Hastings East","Ontario","1871-03-20, Hastings East, Ontario",1,1,1,0
1871-06-30,"By-Election","1","Algoma","Ontario","1871-06-30, Algoma, Ontario",1,1,1,0
1871-09-15,"By-Election","1","Montcalm","Quebec","1871-09-15, Montcalm, Quebec",1,1,1,0
1871-11-11,"By-Election","1","Compton","Quebec","1871-11-11, Compton, Quebec",1,1,1,0
1871-11-17,"By-Election","1","Brome","Quebec","1871-11-17, Brome, Quebec",1,1,1,0
1871-12-13,"By-Election","1","New Westminster District","British Columbia","1871-12-13, New Westminster District, British Columbia",2,2,1,149
1871-12-15,"By-Election","1","Vancouver Island","British Columbia","1871-12-15, Vancouver Island, British Columbia",2,2,1,239
1871-12-19,"By-Election","1","Cariboo District","British Columbia","1871-12-19, Cariboo District, British Columbia",1,1,1,0
1871-12-19,"By-Election","1","Yale District","British Columbia","1871-12-19, Yale District, British Columbia",1,1,1,0
1872-07-20,"General","2","Addington","Ontario","1872-07-20, Addington, Ontario",2,2,1,2344
1872-07-20,"General","2","Albert","New Brunswick","1872-07-20, Albert, New Brunswick",2,2,1,1595
1872-07-20,"General","2","Algoma","Ontario","1872-07-20, Algoma, Ontario",2,2,1,519
1872-07-20,"General","2","Annapolis","Nova Scotia","1872-07-20, Annapolis, Nova Scotia",2,2,1,2148
1872-07-20,"General","2","Antigonish","Nova Scotia","1872-07-20, Antigonish, Nova Scotia",1,1,1,0
1872-07-20,"General","2","Argenteuil","Quebec","1872-07-20, Argenteuil, Quebec",1,1,1,0
1872-07-20,"General","2","Bagot","Quebec","1872-07-20, Bagot, Quebec",2,2,1,1188
1872-07-20,"General","2","Beauce","Quebec","1872-07-20, Beauce, Quebec",2,2,1,2657
1872-07-20,"General","2","Beauharnois","Quebec","1872-07-20, Beauharnois, Quebec",2,2,1,1618
1872-07-20,"General","2","Bellechasse","Quebec","1872-07-20, Bellechasse, Quebec",2,2,1,1857
1872-07-20,"General","2","Berthier","Quebec","1872-07-20, Berthier, Quebec",3,3,1,772
1872-07-20,"General","2","Bonaventure","Quebec","1872-07-20, Bonaventure, Quebec",3,2,1,1233
1872-07-20,"General","2","Bothwell","Ontario","1872-07-20, Bothwell, Ontario",2,2,1,2862
1872-07-20,"General","2","Brant North","Ontario","1872-07-20, Brant North, Ontario",2,2,1,1453
1872-07-20,"General","2","Brant South","Ontario","1872-07-20, Brant South, Ontario",2,2,1,2494
1872-07-20,"General","2","Brockville","Ontario","1872-07-20, Brockville, Ontario",2,2,1,1597
1872-07-20,"General","2","Brome","Quebec","1872-07-20, Brome, Quebec",2,2,1,1639
1872-07-20,"General","2","Bruce North","Ontario","1872-07-20, Bruce North, Ontario",2,2,1,1925
1872-07-20,"General","2","Bruce South","Ontario","1872-07-20, Bruce South, Ontario",2,2,1,2068
1872-07-20,"General","2","Cape Breton","Nova Scotia","1872-07-20, Cape Breton, Nova Scotia",4,2,2,4092
1872-07-20,"General","2","Cardwell","Ontario","1872-07-20, Cardwell, Ontario",2,2,1,2248
1872-07-20,"General","2","Cariboo","British Columbia","1872-07-20, Cariboo, British Columbia",1,1,1,0
1872-07-20,"General","2","Carleton","Ontario","1872-07-20, Carleton, Ontario",4,2,1,1933
1872-07-20,"General","2","Carleton","New Brunswick","1872-07-20, Carleton, New Brunswick",1,1,1,0
1872-07-20,"General","2","Chambly","Quebec","1872-07-20, Chambly, Quebec",2,2,1,1420
1872-07-20,"General","2","Champlain","Quebec","1872-07-20, Champlain, Quebec",2,2,1,2576
1872-07-20,"General","2","Charlevoix","Quebec","1872-07-20, Charlevoix, Quebec",2,2,1,2264
1872-07-20,"General","2","Charlotte","New Brunswick","1872-07-20, Charlotte, New Brunswick",2,2,1,2880
1872-07-20,"General","2","Châteauguay","Quebec","1872-07-20, Châteauguay, Quebec",2,2,1,1576
1872-07-20,"General","2","Chicoutimi--Saguenay","Quebec","1872-07-20, Chicoutimi--Saguenay, Quebec",2,2,1,1842
1872-07-20,"General","2","Colchester","Nova Scotia","1872-07-20, Colchester, Nova Scotia",2,2,1,2843
1872-07-20,"General","2","Compton","Quebec","1872-07-20, Compton, Quebec",1,1,1,0
1872-07-20,"General","2","Cornwall","Ontario","1872-07-20, Cornwall, Ontario",1,1,1,0
1872-07-20,"General","2","Cumberland","Nova Scotia","1872-07-20, Cumberland, Nova Scotia",2,2,1,2561
1872-07-20,"General","2","Digby","Nova Scotia","1872-07-20, Digby, Nova Scotia",1,1,1,0
1872-07-20,"General","2","Dorchester","Quebec","1872-07-20, Dorchester, Quebec",2,2,1,1768
1872-07-20,"General","2","Drummond--Arthabaska","Quebec","1872-07-20, Drummond--Arthabaska, Quebec",3,2,1,2543
1872-07-20,"General","2","Dundas","Ontario","1872-07-20, Dundas, Ontario",2,2,1,2612
1872-07-20,"General","2","Durham East","Ontario","1872-07-20, Durham East, Ontario",2,2,1,2474
1872-07-20,"General","2","Durham West","Ontario","1872-07-20, Durham West, Ontario",1,1,1,0
1872-07-20,"General","2","Elgin East","Ontario","1872-07-20, Elgin East, Ontario",2,2,1,3148
1872-07-20,"General","2","Elgin West","Ontario","1872-07-20, Elgin West, Ontario",2,2,1,2138
1872-07-20,"General","2","Essex","Ontario","1872-07-20, Essex, Ontario",2,2,1,3237
1872-07-20,"General","2","Frontenac","Ontario","1872-07-20, Frontenac, Ontario",1,1,1,0
1872-07-20,"General","2","Gaspé","Quebec","1872-07-20, Gaspé, Quebec",1,1,1,0
1872-07-20,"General","2","Glengarry","Ontario","1872-07-20, Glengarry, Ontario",2,2,1,1482
