"Election_Date","Election_Type","Parliament","Province_Territory","Constituency","Combined_Key"
1867-08-07,"General","1","Ontario","Perth North","Perth North, Ontario"
1867-08-07,"General","1","Ontario","Perth South","Perth South, Ontario"
1867-08-07,"General","1","Ontario","Peterborough East","Peterborough East, Ontario"
1867-08-07,"General","1","Ontario","Peterborough West","Peterborough West, Ontario"
1867-08-07,"General","1","Ontario","Prescott","Prescott, Ontario"
1867-08-07,"General","1","Ontario","Prince Edward","Prince Edward, Ontario"
1867-08-07,"General","1","Ontario","Renfrew North","Renfrew North, Ontario"
1867-08-07,"General","1","Ontario","Renfrew South","Renfrew South, Ontario"
1867-08-07,"General","1","Ontario","Russell","Russell, Ontario"
1867-08-07,"General","1","Ontario","Simcoe North","Simcoe North, Ontario"
1867-08-07,"General","1","Ontario","Simcoe South","Simcoe South, Ontario"
1867-08-07,"General","1","Ontario","Stormont","Stormont, Ontario"
1867-08-07,"General","1","Ontario","Toronto East","Toronto East, Ontario"
1867-08-07,"General","1","Ontario","Toronto West","Toronto West, Ontario"
1867-08-07,"General","1","Ontario","Victoria North","Victoria North, Ontario"
1867-08-07,"General","1","Ontario","Victoria South","Victoria South, Ontario"
1867-08-07,"General","1","Ontario","Waterloo North","Waterloo North, Ontario"
1867-08-07,"General","1","Ontario","Waterloo South","Waterloo South, Ontario"
1867-08-07,"General","1","Ontario","Welland","Welland, Ontario"
1867-08-07,"General","1","Ontario","Wellington Centre","Wellington Centre, Ontario"
1867-08-07,"General","1","Ontario","Wellington North","Wellington North, Ontario"
1867-08-07,"General","1","Ontario","Wellington South","Wellington South, Ontario"
1867-08-07,"General","1","Ontario","Wentworth North","Wentworth North, Ontario"
1867-08-07,"General","1","Ontario","Wentworth South","Wentworth South, Ontario"
1867-08-07,"General","1","Ontario","York East","York East, Ontario"
1867-08-07,"General","1","Ontario","York North","York North, Ontario"
1867-08-07,"General","1","Ontario","York West","York West, Ontario"
1867-08-07,"General","1","Quebec","Argenteuil","Argenteuil, Quebec"
1867-08-07,"General","1","Quebec","Bagot","Bagot, Quebec"
1867-08-07,"General","1","Quebec","Beauce","Beauce, Quebec"
1867-08-07,"General","1","Quebec","Beauharnois","Beauharnois, Quebec"
1867-08-07,"General","1","Quebec","Bellechasse","Bellechasse, Quebec"
1867-08-07,"General","1","Quebec","Berthier","Berthier, Quebec"
1867-08-07,"General","1","Quebec","Bonaventure","Bonaventure, Quebec"
1867-08-07,"General","1","Quebec","Brome","Brome, Quebec"
1867-08-07,"General","1","Quebec","Chambly","Chambly, Quebec"
1867-08-07,"General","1","Quebec","Champlain","Champlain, Quebec"
1867-08-07,"General","1","Quebec","Charlevoix","Charlevoix, Quebec"
1867-08-07,"General","1","Quebec","Châteauguay","Châteauguay, Quebec"
1867-08-07,"General","1","Quebec","Chicoutimi--Saguenay","Chicoutimi--Saguenay, Quebec"
1867-08-07,"General","1","Quebec","Compton","Compton, Quebec"
1867-08-07,"General","1","Quebec","Dorchester","Dorchester, Quebec"
1867-08-07,"General","1","Quebec","Drummond--Arthabaska","Drummond--Arthabaska, Quebec"
1867-08-07,"General","1","Quebec","Gaspé","Gaspé, Quebec"
1867-08-07,"General","1","Quebec","Hochelaga","Hochelaga, Quebec"
1867-08-07,"General","1","Quebec","Huntingdon","Huntingdon, Quebec"
1867-08-07,"General","1","Quebec","Iberville","Iberville, Quebec"
1867-08-07,"General","1","Quebec","Jacques Cartier","Jacques Cartier, Quebec"
1867-08-07,"General","1","Quebec","Joliette","Joliette, Quebec"
1867-08-07,"General","1","Quebec","L'Assomption","L'Assomption, Quebec"
1867-08-07,"General","1","Quebec","L'Islet","L'Islet, Quebec"
1867-08-07,"General","1","Quebec","Laprairie","Laprairie, Quebec"
1867-08-07,"General","1","Quebec","Laval","Laval, Quebec"
1867-08-07,"General","1","Quebec","Lévis","Lévis, Quebec"
1867-08-07,"General","1","Quebec","Lotbinière","Lotbinière, Quebec"
1867-08-07,"General","1","Quebec","Maskinongé","Maskinongé, Quebec"
1867-08-07,"General","1","Quebec","Mégantic","Mégantic, Quebec"
1867-08-07,"General","1","Quebec","Missisquoi","Missisquoi, Quebec"
1867-08-07,"General","1","Quebec","Montcalm","Montcalm, Quebec"
1867-08-07,"General","1","Quebec","Montmagny","Montmagny, Quebec"
1867-08-07,"General","1","Quebec","Montmorency","Montmorency, Quebec"
1867-08-07,"General","1","Quebec","Montreal Centre","Montreal Centre, Quebec"
1867-08-07,"General","1","Quebec","Montreal East","Montreal East, Quebec"
1867-08-07,"General","1","Quebec","Montreal West","Montreal West, Quebec"
1867-08-07,"General","1","Quebec","Napierville","Napierville, Quebec"
1867-08-07,"General","1","Quebec","Nicolet","Nicolet, Quebec"
1867-08-07,"General","1","Quebec","Ottawa (County of)","Ottawa (County of), Quebec"
1867-08-07,"General","1","Quebec","Pontiac","Pontiac, Quebec"
1867-08-07,"General","1","Quebec","Portneuf","Portneuf, Quebec"
1867-08-07,"General","1","Quebec","Quebec-Centre","Quebec-Centre, Quebec"
1867-08-07,"General","1","Quebec","Quebec County","Quebec County, Quebec"
1867-08-07,"General","1","Quebec","Quebec East","Quebec East, Quebec"
1867-08-07,"General","1","Quebec","Quebec West","Quebec West, Quebec"
1867-08-07,"General","1","Quebec","Richelieu","Richelieu, Quebec"
1867-08-07,"General","1","Quebec","Richmond--Wolfe","Richmond--Wolfe, Quebec"
1867-08-07,"General","1","Quebec","Rimouski","Rimouski, Quebec"
1867-08-07,"General","1","Quebec","Rouville","Rouville, Quebec"
1867-08-07,"General","1","Quebec","Saint Maurice","Saint Maurice, Quebec"
1867-08-07,"General","1","Quebec","Shefford","Shefford, Quebec"
1867-08-07,"General","1","Quebec","Sherbrooke (Town of)","Sherbrooke (Town of), Quebec"
1867-08-07,"General","1","Quebec","Soulanges","Soulanges, Quebec"
1867-08-07,"General","1","Quebec","St. Hyacinthe","St. Hyacinthe, Quebec"
1867-08-07,"General","1","Quebec","St. John's","St. John's, Quebec"
1867-08-07,"General","1","Quebec","Stanstead","Stanstead, Quebec"
1867-08-07,"General","1","Quebec","Témiscouata","Témiscouata, Quebec"
1867-08-07,"General","1","Quebec","Terrebonne","Terrebonne, Quebec"
1867-08-07,"General","1","Quebec","Three Rivers","Three Rivers, Quebec"
1867-08-07,"General","1","Quebec","Two Mountains","Two Mountains, Quebec"
1867-08-07,"General","1","Quebec","Vaudreuil","Vaudreuil, Quebec"
1867-08-07,"General","1","Quebec","Verchères","Verchères, Quebec"
1867-08-07,"General","1","Quebec","Yamaska","Yamaska, Quebec"
1867-08-07,"General","1","New Brunswick","Albert","Albert, New Brunswick"
1867-08-07,"General","1","New Brunswick","Carleton","Carleton, New Brunswick"
1867-08-07,"General","1","New Brunswick","Charlotte","Charlotte, New Brunswick"
1867-08-07,"General","1","New Brunswick","Gloucester","Gloucester, New Brunswick"
1867-08-07,"General","1","New Brunswick","Kent","Kent, New Brunswick"
1867-08-07,"General","1","New Brunswick","King's","King's, New Brunswick"
1867-08-07,"General","1","New Brunswick","Northumberland","Northumberland, New Brunswick"
1867-08-07,"General","1","New Brunswick","Queen's","Queen's, New Brunswick"
1867-08-07,"General","1","New Brunswick","Restigouche","Restigouche, New Brunswick"
1867-08-07,"General","1","New Brunswick","St. John (City and County of)","St. John (City and County of), New Brunswick"
1867-08-07,"General","1","New Brunswick","St. John (City of )","St. John (City of ), New Brunswick"
1867-08-07,"General","1","New Brunswick","Sunbury","Sunbury, New Brunswick"
1867-08-07,"General","1","New Brunswick","Victoria","Victoria, New Brunswick"
1867-08-07,"General","1","New Brunswick","Westmorland","Westmorland, New Brunswick"
1867-08-07,"General","1","New Brunswick","York","York, New Brunswick"
1867-08-07,"General","1","Nova Scotia","Annapolis","Annapolis, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Antigonish","Antigonish, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Cape Breton","Cape Breton, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Colchester","Colchester, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Cumberland","Cumberland, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Digby","Digby, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Guysborough","Guysborough, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Halifax","Halifax, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Hants","Hants, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Inverness","Inverness, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Kings","Kings, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Lunenburg","Lunenburg, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Pictou","Pictou, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Queens","Queens, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Richmond","Richmond, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Shelburne","Shelburne, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Victoria","Victoria, Nova Scotia"
1867-08-07,"General","1","Nova Scotia","Yarmouth","Yarmouth, Nova Scotia"
1867-11-28,"By-Election","1","Quebec","Huntingdon","Huntingdon, Quebec"
1867-12-11,"By-Election","1","Quebec","Montmorency","Montmorency, Quebec"
1868-03-13,"By-Election","1","New Brunswick","Restigouche","Restigouche, New Brunswick"
1868-04-13,"By-Election","1","Ontario","Lincoln","Lincoln, Ontario"
1868-04-20,"By-Election","1","Quebec","Montreal West","Montreal West, Quebec"
1868-08-14,"By-Election","1","Ontario","York West","York West, Ontario"
1868-10-17,"By-Election","1","Quebec","Three Rivers","Three Rivers, Quebec"
1868-10-28,"By-Election","1","New Brunswick","York","York, New Brunswick"
1868-10-30,"By-Election","1","Quebec","Saint Maurice","Saint Maurice, Quebec"
1868-12-24,"By-Election","1","New Brunswick","Northumberland","Northumberland, New Brunswick"
1869-01-18,"By-Election","1","Ontario","Wellington Centre","Wellington Centre, Ontario"
1869-02-17,"By-Election","1","Quebec","Kamouraska","Kamouraska, Quebec"
1869-04-20,"By-Election","1","Nova Scotia","Richmond","Richmond, Nova Scotia"
1869-04-20,"By-Election","1","Nova Scotia","Yarmouth","Yarmouth, Nova Scotia"
1869-04-24,"By-Election","1","Nova Scotia","Hants","Hants, Nova Scotia"
1869-07-12,"By-Election","1","Ontario","Renfrew South","Renfrew South, Ontario"
1869-07-14,"By-Election","1","Quebec","L'Islet","L'Islet, Quebec"
1869-09-09,"By-Election","1","Nova Scotia","Colchester","Colchester, Nova Scotia"
1869-10-30,"By-Election","1","Quebec","Huntingdon","Huntingdon, Quebec"
1869-11-13,"By-Election","1","Ontario","Renfrew North","Renfrew North, Ontario"
1869-11-29,"By-Election","1","Ontario","Lanark South","Lanark South, Ontario"
1869-11-29,"By-Election","1","Quebec","Brome","Brome, Quebec"
1870-04-27,"By-Election","1","Ontario","Frontenac","Frontenac, Ontario"
1870-06-15,"By-Election","1","Nova Scotia","Cumberland","Cumberland, Nova Scotia"
1870-06-23,"By-Election","1","Nova Scotia","Kings","Kings, Nova Scotia"
1870-07-05,"By-Election","1","Quebec","Missisquoi","Missisquoi, Quebec"
1870-07-18,"By-Election","1","Quebec","Quebec East","Quebec East, Quebec"
1870-08-15,"By-Election","1","Quebec","Bellechasse","Bellechasse, Quebec"
1870-09-01,"By-Election","1","Quebec","St. Hyacinthe","St. Hyacinthe, Quebec"
1870-11-08,"By-Election","1","Nova Scotia","Colchester","Colchester, Nova Scotia"
1870-11-18,"By-Election","1","Quebec","Richelieu","Richelieu, Quebec"
1870-11-29,"By-Election","1","New Brunswick","Restigouche","Restigouche, New Brunswick"
1871-03-02,"By-Election","1","Manitoba","Lisgar","Lisgar, Manitoba"
1871-03-02,"By-Election","1","Manitoba","Marquette","Marquette, Manitoba"
1871-03-02,"By-Election","1","Manitoba","Selkirk","Selkirk, Manitoba"
1871-03-03,"By-Election","1","Manitoba","Provencher","Provencher, Manitoba"
1871-03-20,"By-Election","1","Ontario","Hastings East","Hastings East, Ontario"
1871-06-30,"By-Election","1","Ontario","Algoma","Algoma, Ontario"
1871-09-15,"By-Election","1","Quebec","Montcalm","Montcalm, Quebec"
1871-11-11,"By-Election","1","Quebec","Compton","Compton, Quebec"
1871-11-17,"By-Election","1","Quebec","Brome","Brome, Quebec"
1871-12-13,"By-Election","1","British Columbia","New Westminster District","New Westminster District, British Columbia"
1871-12-15,"By-Election","1","British Columbia","Vancouver Island","Vancouver Island, British Columbia"
1871-12-19,"By-Election","1","British Columbia","Cariboo District","Cariboo District, British Columbia"
1871-12-19,"By-Election","1","British Columbia","Yale District","Yale District, British Columbia"
1872-07-20,"General","2","British Columbia","Cariboo","Cariboo, British Columbia"
1872-07-20,"General","2","British Columbia","New Westminster","New Westminster, British Columbia"
1872-07-20,"General","2","British Columbia","Vancouver","Vancouver, British Columbia"
1872-07-20,"General","2","British Columbia","Victoria","Victoria, British Columbia"
1872-07-20,"General","2","British Columbia","Yale","Yale, British Columbia"
1872-07-20,"General","2","Manitoba","Lisgar","Lisgar, Manitoba"
1872-07-20,"General","2","Manitoba","Marquette","Marquette, Manitoba"
1872-07-20,"General","2","Manitoba","Provencher","Provencher, Manitoba"
1872-07-20,"General","2","Manitoba","Selkirk","Selkirk, Manitoba"
1872-07-20,"General","2","Ontario","Addington","Addington, Ontario"
1872-07-20,"General","2","Ontario","Algoma","Algoma, Ontario"
1872-07-20,"General","2","Ontario","Bothwell","Bothwell, Ontario"
1872-07-20,"General","2","Ontario","Brant North","Brant North, Ontario"
1872-07-20,"General","2","Ontario","Brant South","Brant South, Ontario"
1872-07-20,"General","2","Ontario","Brockville","Brockville, Ontario"
1872-07-20,"General","2","Ontario","Bruce North","Bruce North, Ontario"
1872-07-20,"General","2","Ontario","Bruce South","Bruce South, Ontario"
1872-07-20,"General","2","Ontario","Cardwell","Cardwell, Ontario"
1872-07-20,"General","2","Ontario","Carleton","Carleton, Ontario"
1872-07-20,"General","2","Ontario","Cornwall","Cornwall, Ontario"
1872-07-20,"General","2","Ontario","Dundas","Dundas, Ontario"
1872-07-20,"General","2","Ontario","Durham East","Durham East, Ontario"
1872-07-20,"General","2","Ontario","Durham West","Durham West, Ontario"
1872-07-20,"General","2","Ontario","Elgin East","Elgin East, Ontario"
1872-07-20,"General","2","Ontario","Elgin West","Elgin West, Ontario"
1872-07-20,"General","2","Ontario","Essex","Essex, Ontario"
1872-07-20,"General","2","Ontario","Frontenac","Frontenac, Ontario"
1872-07-20,"General","2","Ontario","Glengarry","Glengarry, Ontario"
1872-07-20,"General","2","Ontario","Grenville South","Grenville South, Ontario"
1872-07-20,"General","2","Ontario","Grey East","Grey East, Ontario"
1872-07-20,"General","2","Ontario","Grey North","Grey North, Ontario"
1872-07-20,"General","2","Ontario","Grey South","Grey South, Ontario"
1872-07-20,"General","2","Ontario","Haldimand","Haldimand, Ontario"
1872-07-20,"General","2","Ontario","Halton","Halton, Ontario"
1872-07-20,"General","2","Ontario","Hamilton","Hamilton, Ontario"
1872-07-20,"General","2","Ontario","Hastings East","Hastings East, Ontario"
1872-07-20,"General","2","Ontario","Hastings North","Hastings North, Ontario"
1872-07-20,"General","2","Ontario","Hastings West","Hastings West, Ontario"
1872-07-20,"General","2","Ontario","Huron Centre","Huron Centre, Ontario"
1872-07-20,"General","2","Ontario","Huron North","Huron North, Ontario"
1872-07-20,"General","2","Ontario","Huron South","Huron South, Ontario"
1872-07-20,"General","2","Ontario","Kent","Kent, Ontario"
1872-07-20,"General","2","Ontario","Kingston","Kingston, Ontario"
1872-07-20,"General","2","Ontario","Lambton","Lambton, Ontario"
1872-07-20,"General","2","Ontario","Lanark North","Lanark North, Ontario"
1872-07-20,"General","2","Ontario","Lanark South","Lanark South, Ontario"
1872-07-20,"General","2","Ontario","Leeds North and Grenville North","Leeds North and Grenville North, Ontario"
1872-07-20,"General","2","Ontario","Leeds South","Leeds South, Ontario"
1872-07-20,"General","2","Ontario","Lennox","Lennox, Ontario"
1872-07-20,"General","2","Ontario","Lincoln","Lincoln, Ontario"
1872-07-20,"General","2","Ontario","London","London, Ontario"
1872-07-20,"General","2","Ontario","Middlesex East","Middlesex East, Ontario"
1872-07-20,"General","2","Ontario","Middlesex North","Middlesex North, Ontario"
1872-07-20,"General","2","Ontario","Middlesex West","Middlesex West, Ontario"
1872-07-20,"General","2","Ontario","Monck","Monck, Ontario"
1872-07-20,"General","2","Ontario","Muskoka","Muskoka, Ontario"
1872-07-20,"General","2","Ontario","Niagara","Niagara, Ontario"
1872-07-20,"General","2","Ontario","Norfolk North","Norfolk North, Ontario"
1872-07-20,"General","2","Ontario","Norfolk South","Norfolk South, Ontario"
1872-07-20,"General","2","Ontario","Northumberland East","Northumberland East, Ontario"
1872-07-20,"General","2","Ontario","Northumberland West","Northumberland West, Ontario"
1872-07-20,"General","2","Ontario","Ontario North","Ontario North, Ontario"
1872-07-20,"General","2","Ontario","Ontario South","Ontario South, Ontario"
1872-07-20,"General","2","Ontario","Ottawa (City of)","Ottawa (City of), Ontario"
1872-07-20,"General","2","Ontario","Oxford North","Oxford North, Ontario"
1872-07-20,"General","2","Ontario","Oxford South","Oxford South, Ontario"
1872-07-20,"General","2","Ontario","Peel","Peel, Ontario"
1872-07-20,"General","2","Ontario","Perth North","Perth North, Ontario"
1872-07-20,"General","2","Ontario","Perth South","Perth South, Ontario"
1872-07-20,"General","2","Ontario","Peterborough East","Peterborough East, Ontario"
1872-07-20,"General","2","Ontario","Peterborough West","Peterborough West, Ontario"
1872-07-20,"General","2","Ontario","Prescott","Prescott, Ontario"
1872-07-20,"General","2","Ontario","Prince Edward","Prince Edward, Ontario"
1872-07-20,"General","2","Ontario","Renfrew North","Renfrew North, Ontario"
1872-07-20,"General","2","Ontario","Renfrew South","Renfrew South, Ontario"
1872-07-20,"General","2","Ontario","Russell","Russell, Ontario"
1872-07-20,"General","2","Ontario","Simcoe North","Simcoe North, Ontario"
1872-07-20,"General","2","Ontario","Simcoe South","Simcoe South, Ontario"
1872-07-20,"General","2","Ontario","Stormont","Stormont, Ontario"
1872-07-20,"General","2","Ontario","Toronto Centre","Toronto Centre, Ontario"
1872-07-20,"General","2","Ontario","Toronto East","Toronto East, Ontario"
1872-07-20,"General","2","Ontario","Toronto West","Toronto West, Ontario"
1872-07-20,"General","2","Ontario","Victoria North","Victoria North, Ontario"
1872-07-20,"General","2","Ontario","Victoria South","Victoria South, Ontario"
1872-07-20,"General","2","Ontario","Waterloo North","Waterloo North, Ontario"
1872-07-20,"General","2","Ontario","Waterloo South","Waterloo South, Ontario"
1872-07-20,"General","2","Ontario","Welland","Welland, Ontario"
1872-07-20,"General","2","Ontario","Wellington Centre","Wellington Centre, Ontario"
1872-07-20,"General","2","Ontario","Wellington North","Wellington North, Ontario"
1872-07-20,"General","2","Ontario","Wellington South","Wellington South, Ontario"
1872-07-20,"General","2","Ontario","Wentworth North","Wentworth North, Ontario"
1872-07-20,"General","2","Ontario","Wentworth South","Wentworth South, Ontario"
1872-07-20,"General","2","Ontario","York East","York East, Ontario"
1872-07-20,"General","2","Ontario","York North","York North, Ontario"
1872-07-20,"General","2","Ontario","York West","York West, Ontario"
1872-07-20,"General","2","Quebec","Argenteuil","Argenteuil, Quebec"
1872-07-20,"General","2","Quebec","Bagot","Bagot, Quebec"
1872-07-20,"General","2","Quebec","Beauce","Beauce, Quebec"
1872-07-20,"General","2","Quebec","Beauharnois","Beauharnois, Quebec"
1872-07-20,"General","2","Quebec","Bellechasse","Bellechasse, Quebec"
1872-07-20,"General","2","Quebec","Berthier","Berthier, Quebec"
1872-07-20,"General","2","Quebec","Bonaventure","Bonaventure, Quebec"
1872-07-20,"General","2","Quebec","Brome","Brome, Quebec"
1872-07-20,"General","2","Quebec","Chambly","Chambly, Quebec"
1872-07-20,"General","2","Quebec","Champlain","Champlain, Quebec"
1872-07-20,"General","2","Quebec","Charlevoix","Charlevoix, Quebec"
1872-07-20,"General","2","Quebec","Châteauguay","Châteauguay, Quebec"
1872-07-20,"General","2","Quebec","Chicoutimi--Saguenay","Chicoutimi--Saguenay, Quebec"
1872-07-20,"General","2","Quebec","Compton","Compton, Quebec"
1872-07-20,"General","2","Quebec","Dorchester","Dorchester, Quebec"
1872-07-20,"General","2","Quebec","Drummond--Arthabaska","Drummond--Arthabaska, Quebec"
1872-07-20,"General","2","Quebec","Gaspé","Gaspé, Quebec"
1872-07-20,"General","2","Quebec","Hochelaga","Hochelaga, Quebec"
1872-07-20,"General","2","Quebec","Huntingdon","Huntingdon, Quebec"
1872-07-20,"General","2","Quebec","Iberville","Iberville, Quebec"
1872-07-20,"General","2","Quebec","Jacques Cartier","Jacques Cartier, Quebec"
1872-07-20,"General","2","Quebec","Joliette","Joliette, Quebec"
1872-07-20,"General","2","Quebec","Kamouraska","Kamouraska, Quebec"
1872-07-20,"General","2","Quebec","L'Assomption","L'Assomption, Quebec"
1872-07-20,"General","2","Quebec","L'Islet","L'Islet, Quebec"
1872-07-20,"General","2","Quebec","Laprairie","Laprairie, Quebec"
1872-07-20,"General","2","Quebec","Laval","Laval, Quebec"
1872-07-20,"General","2","Quebec","Lévis","Lévis, Quebec"
1872-07-20,"General","2","Quebec","Lotbinière","Lotbinière, Quebec"
1872-07-20,"General","2","Quebec","Maskinongé","Maskinongé, Quebec"
1872-07-20,"General","2","Quebec","Mégantic","Mégantic, Quebec"
1872-07-20,"General","2","Quebec","Missisquoi","Missisquoi, Quebec"
1872-07-20,"General","2","Quebec","Montcalm","Montcalm, Quebec"
1872-07-20,"General","2","Quebec","Montmagny","Montmagny, Quebec"
1872-07-20,"General","2","Quebec","Montmorency","Montmorency, Quebec"
1872-07-20,"General","2","Quebec","Montreal Centre","Montreal Centre, Quebec"
1872-07-20,"General","2","Quebec","Montreal East","Montreal East, Quebec"
1872-07-20,"General","2","Quebec","Montreal West","Montreal West, Quebec"
1872-07-20,"General","2","Quebec","Napierville","Napierville, Quebec"
1872-07-20,"General","2","Quebec","Nicolet","Nicolet, Quebec"
1872-07-20,"General","2","Quebec","Ottawa (County of)","Ottawa (County of), Quebec"
1872-07-20,"General","2","Quebec","Pontiac","Pontiac, Quebec"
1872-07-20,"General","2","Quebec","Portneuf","Portneuf, Quebec"
1872-07-20,"General","2","Quebec","Quebec-Centre","Quebec-Centre, Quebec"
1872-07-20,"General","2","Quebec","Quebec County","Quebec County, Quebec"
1872-07-20,"General","2","Quebec","Quebec East","Quebec East, Quebec"
1872-07-20,"General","2","Quebec","Quebec West","Quebec West, Quebec"
1872-07-20,"General","2","Quebec","Richelieu","Richelieu, Quebec"
1872-07-20,"General","2","Quebec","Richmond--Wolfe","Richmond--Wolfe, Quebec"
1872-07-20,"General","2","Quebec","Rimouski","Rimouski, Quebec"
1872-07-20,"General","2","Quebec","Rouville","Rouville, Quebec"
1872-07-20,"General","2","Quebec","Saint Maurice","Saint Maurice, Quebec"
1872-07-20,"General","2","Quebec","Shefford","Shefford, Quebec"
1872-07-20,"General","2","Quebec","Sherbrooke (Town of)","Sherbrooke (Town of), Quebec"
1872-07-20,"General","2","Quebec","Soulanges","Soulanges, Quebec"
1872-07-20,"General","2","Quebec","St. Hyacinthe","St. Hyacinthe, Quebec"
1872-07-20,"General","2","Quebec","St. John's","St. John's, Quebec"
1872-07-20,"General","2","Quebec","Stanstead","Stanstead, Quebec"
1872-07-20,"General","2","Quebec","Témiscouata","Témiscouata, Quebec"
1872-07-20,"General","2","Quebec","Terrebonne","Terrebonne, Quebec"
1872-07-20,"General","2","Quebec","Three Rivers","Three Rivers, Quebec"
1872-07-20,"General","2","Quebec","Two Mountains","Two Mountains, Quebec"
1872-07-20,"General","2","Quebec","Vaudreuil","Vaudreuil, Quebec"
1872-07-20,"General","2","Quebec","Verchères","Verchères, Quebec"
1872-07-20,"General","2","Quebec","Yamaska","Yamaska, Quebec"
1872-07-20,"General","2","New Brunswick","Albert","Albert, New Brunswick"
