"Election_Date","Election_Type","Number_of_Ridings","Number_of_Seats","Number_of_Candidates","Total_Valid_Votes"
1873-12-18,"By-Election",1,1,1,0
1873-12-20,"By-Election",2,2,3,1064
1874-01-22,"General",196,206,363,322609
1874-04-07,"By-Election",1,1,2,2240
1874-05-23,"By-Election",1,1,2,2009
1874-07-25,"By-Election",1,1,1,0
1874-08-04,"By-Election",1,1,2,1227
1874-08-11,"By-Election",1,1,2,3261
1874-08-25,"By-Election",1,1,2,680
1874-09-03,"By-Election",1,1,1,0
1874-10-20,"By-Election",1,1,2,919
1874-10-22,"By-Election",1,1,2,2513
1874-10-24,"By-Election",1,1,1,0
1874-10-26,"By-Election",1,1,2,1588
1874-10-28,"By-Election",1,1,2,2183
1874-11-04,"By-Election",2,2,4,3306
1874-11-17,"By-Election",2,2,5,5158
1874-12-04,"By-Election",1,1,4,2003
1874-12-10,"By-Election",2,2,4,6028
1874-12-12,"By-Election",1,1,2,3055
1874-12-13,"By-Election",1,1,2,3016
1874-12-16,"By-Election",2,2,4,4328
1874-12-17,"By-Election",2,2,4,3833
1874-12-22,"By-Election",2,2,4,1810
1874-12-26,"By-Election",1,1,2,4636
1874-12-29,"By-Election",1,1,2,1761
1874-12-30,"By-Election",1,1,2,1680
1875-01-12,"By-Election",1,1,2,4523
1875-01-16,"By-Election",1,1,1,0
1875-01-18,"By-Election",1,1,2,2378
1875-01-25,"By-Election",1,1,2,3273
1875-01-28,"By-Election",1,1,2,4024
1875-02-11,"By-Election",1,1,1,0
1875-02-18,"By-Election",1,1,2,2328
1875-02-20,"By-Election",1,1,2,1551
1875-02-26,"By-Election",1,1,2,1749
1875-02-27,"By-Election",1,1,2,1840
1875-03-18,"By-Election",1,1,2,2733
1875-03-31,"By-Election",1,1,1,0
1875-04-28,"By-Election",1,1,1,0
1875-05-20,"By-Election",1,2,4,7188
1875-05-21,"By-Election",1,1,1,0
1875-06-02,"By-Election",1,1,1,0
1875-06-19,"By-Election",1,1,2,1358
1875-06-22,"By-Election",1,1,2,2662
1875-06-29,"By-Election",1,1,2,3000
1875-07-07,"By-Election",2,2,4,5626
1875-07-10,"By-Election",1,1,2,904
1875-09-17,"By-Election",1,1,1,0
1875-10-30,"By-Election",1,1,2,4550
1875-11-06,"By-Election",1,1,2,3519
1875-11-23,"By-Election",1,1,3,1500
1875-11-26,"By-Election",1,1,1,0
1875-12-14,"By-Election",1,1,2,1706
1875-12-27,"By-Election",1,1,1,0
1875-12-31,"By-Election",1,1,1,0
1876-01-07,"By-Election",1,1,2,1676
1876-01-21,"By-Election",1,1,2,2174
1876-01-22,"By-Election",1,1,2,1693
1876-03-11,"By-Election",1,1,1,0
1876-06-07,"By-Election",1,1,2,2894
1876-07-05,"By-Election",3,3,6,9641
1876-07-31,"By-Election",1,1,2,2235
1876-09-21,"By-Election",1,1,2,1150
1876-10-18,"By-Election",1,1,2,2619
1876-11-15,"By-Election",1,1,2,2792
1876-11-22,"By-Election",1,1,2,6310
1876-12-14,"By-Election",1,1,1,0
1876-12-28,"By-Election",1,1,1,0
1877-02-19,"By-Election",1,1,1,0
1877-03-23,"By-Election",1,1,2,2314
1877-05-09,"By-Election",2,2,4,6384
1877-07-02,"By-Election",1,1,2,2043
1877-10-27,"By-Election",1,1,2,3782
1877-11-03,"By-Election",1,1,1,0
1877-11-28,"By-Election",1,1,2,3411
1877-12-18,"By-Election",1,1,2,2405
1878-01-12,"By-Election",1,1,1,0
1878-01-19,"By-Election",1,1,2,2055
1878-01-29,"By-Election",1,1,2,5742
1878-02-05,"By-Election",1,1,1,0
1878-03-25,"By-Election",1,1,1,0
1878-09-17,"General",196,206,419,543350
1878-11-02,"By-Election",1,1,2,3603
1878-11-04,"By-Election",5,5,5,0
1878-11-06,"By-Election",2,2,2,0
1878-11-09,"By-Election",1,1,1,0
1878-11-14,"By-Election",1,1,1,0
1878-11-30,"By-Election",1,1,1,0
1879-01-09,"By-Election",1,1,3,1567
1879-02-13,"By-Election",1,1,2,1975
1879-02-25,"By-Election",1,1,2,2672
1879-03-20,"By-Election",1,1,2,618
1879-07-07,"By-Election",1,1,2,1818
1879-08-26,"By-Election",1,1,1,0
1879-09-29,"By-Election",1,1,2,311
1879-10-23,"By-Election",1,1,3,2759
1879-11-17,"By-Election",1,1,1,0
1879-12-30,"By-Election",1,1,3,1042
1880-01-22,"By-Election",1,1,2,2116
1880-01-27,"By-Election",1,1,2,1071
1880-02-12,"By-Election",1,1,2,1805
1880-02-14,"By-Election",1,1,2,1529
1880-04-17,"By-Election",1,1,2,1563
1880-08-28,"By-Election",2,2,6,8389
1880-09-10,"By-Election",1,1,2,1312
1880-10-18,"By-Election",1,1,2,2316
1880-11-20,"By-Election",2,2,2,0
1880-12-09,"By-Election",3,3,6,6346
1881-02-16,"By-Election",1,1,2,2895
1881-03-19,"By-Election",2,2,4,3884
1881-03-25,"By-Election",1,1,1,0
1881-03-31,"By-Election",1,1,4,423
1881-06-18,"By-Election",2,2,3,3176
1881-08-17,"By-Election",1,1,1,0
1881-12-19,"By-Election",1,1,2,2826
1882-02-16,"By-Election",1,1,1,0
1882-03-09,"By-Election",1,1,1,0
1882-06-20,"General",201,211,411,513928
1882-08-16,"By-Election",1,1,1,0
1882-09-02,"By-Election",1,1,2,2515
1882-10-27,"By-Election",1,1,2,1493
1882-11-07,"By-Election",1,1,2,3728
1882-12-07,"By-Election",1,1,2,1837
1883-02-27,"By-Election",1,1,1,0
1883-04-26,"By-Election",1,1,1,0
1883-07-10,"By-Election",1,1,2,1749
1883-07-24,"By-Election",1,1,1,0
1883-09-22,"By-Election",1,1,2,2738
1883-10-10,"By-Election",1,1,2,3703
1883-10-25,"By-Election",1,1,2,2254
1883-11-26,"By-Election",1,1,2,2806
1883-12-10,"By-Election",1,1,1,0
1883-12-14,"By-Election",1,1,2,3510
1883-12-27,"By-Election",1,1,2,1494
1884-01-29,"By-Election",1,1,2,4814
1884-02-25,"By-Election",1,1,1,0
1884-04-16,"By-Election",1,1,2,2671
1884-06-10,"By-Election",1,1,2,2481
1884-06-26,"By-Election",1,1,1,0
1884-06-29,"By-Election",1,1,2,3846
1884-07-03,"By-Election",1,1,2,2640
1884-08-19,"By-Election",1,1,2,6816
1884-08-22,"By-Election",1,1,1,0
1884-10-31,"By-Election",1,1,2,2985
1884-12-22,"By-Election",1,1,3,1487
1885-01-28,"By-Election",1,1,2,2988
1885-02-05,"By-Election",1,1,1,0
1885-04-07,"By-Election",1,1,1,0
1885-04-14,"By-Election",1,1,1,0
1885-07-04,"By-Election",1,1,1,0
1885-08-24,"By-Election",1,1,1,0
1885-08-27,"By-Election",1,1,1,0
1885-10-16,"By-Election",1,1,2,1812
1885-10-20,"By-Election",1,1,1,0
1885-11-24,"By-Election",1,1,1,0
1885-12-31,"By-Election",1,1,2,0
1886-07-30,"By-Election",1,1,1,0
1886-09-08,"By-Election",1,1,1,0
1887-02-22,"General",205,215,440,725056
1887-04-02,"By-Election",1,1,2,3895
1887-04-20,"By-Election",1,1,2,3800
1887-05-21,"By-Election",1,1,1,0
1887-07-16,"By-Election",1,1,2,2148
1887-08-02,"By-Election",1,1,2,2476
1887-09-28,"By-Election",1,1,2,2461
1887-10-18,"By-Election",1,1,1,0
1887-10-19,"By-Election",1,1,1,0
1887-10-27,"By-Election",1,1,2,3648
1887-11-09,"By-Election",1,1,2,3494
1887-11-12,"By-Election",1,1,2,3639
1887-11-21,"By-Election",1,1,2,1358
1887-12-15,"By-Election",2,2,4,4689
1887-12-22,"By-Election",1,1,2,4272
1888-01-07,"By-Election",1,1,1,0
1888-01-18,"By-Election",1,1,2,2239
1888-01-23,"By-Election",1,1,1,0
1888-02-01,"By-Election",1,1,2,2475
1888-02-07,"By-Election",1,1,2,4269
1888-03-10,"By-Election",2,2,4,7937
1888-03-17,"By-Election",1,1,1,0
1888-03-27,"By-Election",1,1,2,3017
1888-04-03,"By-Election",1,1,2,2237
1888-05-02,"By-Election",1,1,2,5264
1888-05-07,"By-Election",1,1,2,4129
1888-06-18,"By-Election",1,1,1,0
1888-07-13,"By-Election",1,1,2,4218
1888-07-17,"By-Election",1,1,2,3051
1888-08-15,"By-Election",2,2,4,3355
1888-08-22,"By-Election",1,1,2,4060
1888-09-12,"By-Election",1,1,1,0
1888-09-26,"By-Election",1,1,2,6973
1888-10-03,"By-Election",1,1,2,2037
1888-10-22,"By-Election",1,1,2,1963
1888-11-21,"By-Election",1,1,2,4102
1888-11-22,"By-Election",1,1,3,298
1888-12-26,"By-Election",1,1,2,3910
1889-01-16,"By-Election",1,1,2,0
1889-01-24,"By-Election",1,1,3,1649
1889-01-30,"By-Election",1,1,2,3560
1889-05-16,"By-Election",1,1,1,0
1889-10-28,"By-Election",1,1,1,0
1889-12-18,"By-Election",1,1,1,0
1890-02-20,"By-Election",1,1,2,0
1890-04-26,"By-Election",1,1,3,5293
1890-05-23,"By-Election",1,1,1,0
1890-06-19,"By-Election",1,1,1,0
1890-07-25,"By-Election",1,1,1,0
1890-07-31,"By-Election",1,1,1,0
1890-12-09,"By-Election",1,1,1,0
1890-12-18,"By-Election",1,1,1,0
1891-03-05,"General",205,215,437,778586
1891-12-31,"By-Election",1,1,1,0
1892-01-11,"By-Election",1,1,1,0
1892-01-14,"By-Election",1,1,1,0
1892-01-21,"By-Election",1,1,1,0
1892-01-25,"By-Election",1,1,1,0
1892-01-26,"By-Election",1,1,1,0
1892-01-28,"By-Election",3,3,3,0
1892-01-30,"By-Election",1,1,1,0
1892-02-03,"By-Election",1,1,2,0
1892-02-04,"By-Election",2,2,3,0
1892-02-09,"By-Election",1,1,1,0
1892-02-11,"By-Election",6,7,8,0
1892-02-12,"By-Election",1,1,1,0
1892-02-13,"By-Election",2,2,2,0
1892-02-20,"By-Election",2,2,2,0
1892-02-22,"By-Election",1,1,2,0
1892-02-25,"By-Election",2,2,2,0
1892-02-26,"By-Election",2,2,3,0
1892-02-27,"By-Election",1,1,1,0
1892-02-29,"By-Election",1,1,1,0
1892-03-05,"By-Election",1,1,1,0
1892-03-10,"By-Election",3,3,3,0
1892-03-12,"By-Election",1,1,1,0
1892-03-15,"By-Election",1,1,2,0
1892-03-30,"By-Election",1,1,1,0
1892-04-06,"By-Election",1,1,1,0
1892-04-29,"By-Election",1,1,1,0
1892-05-11,"By-Election",1,1,1,0
1892-05-19,"By-Election",1,1,1,0
1892-05-31,"By-Election",1,1,1,0
1892-06-10,"By-Election",1,1,1,0
1892-06-26,"By-Election",1,1,2,0
1892-07-15,"By-Election",1,1,1,0
1892-08-16,"By-Election",1,1,1,0
1892-10-21,"By-Election",1,1,1,0
1892-11-02,"By-Election",1,1,1,0
1892-11-21,"By-Election",1,1,1,0
1892-11-22,"By-Election",1,1,1,0
1892-12-06,"By-Election",1,1,1,0
1892-12-13,"By-Election",1,1,2,0
1892-12-18,"By-Election",1,1,1,0
1892-12-20,"By-Election",1,1,1,0
1892-12-21,"By-Election",3,3,3,0
1893-01-05,"By-Election",1,1,1,0
1893-01-10,"By-Election",1,1,1,0
1893-03-22,"By-Election",1,1,1,0
1893-04-12,"By-Election",1,1,1,0
1893-05-02,"By-Election",1,1,1,0
1893-11-22,"By-Election",1,1,1,0
1893-12-07,"By-Election",1,1,1,0
1894-05-05,"By-Election",1,1,1,0
1894-07-04,"By-Election",1,1,1,0
1895-01-15,"By-Election",1,1,1,0
1895-04-17,"By-Election",4,4,5,0
1895-08-24,"By-Election",1,1,1,0
1895-11-30,"By-Election",1,1,1,0
1895-12-12,"By-Election",1,1,1,0
1895-12-24,"By-Election",1,1,1,0
1895-12-27,"By-Election",1,1,2,0
1896-01-06,"By-Election",1,1,2,0
1896-01-14,"By-Election",1,1,1,0
1896-01-27,"By-Election",1,1,1,0
1896-02-04,"By-Election",1,1,1,0
1896-02-06,"By-Election",1,1,1,0
1896-06-23,"General",206,213,469,899046
1896-07-30,"By-Election",8,8,8,0
1896-08-03,"By-Election",1,1,1,0
1896-08-05,"By-Election",1,1,1,0
1896-08-25,"By-Election",2,2,4,9252
1896-11-27,"By-Election",1,1,1,0
1896-12-19,"By-Election",2,2,4,6578
1897-02-04,"By-Election",3,3,6,16351
1897-03-17,"By-Election",1,1,2,3024
1897-03-23,"By-Election",1,1,2,4909
1897-04-07,"By-Election",1,1,2,4501
1897-04-20,"By-Election",1,1,2,4694
1897-04-27,"By-Election",3,3,6,11378
1897-11-06,"By-Election",2,2,2,0
1897-11-13,"By-Election",1,1,2,4396
1897-11-30,"By-Election",1,1,2,4174
1897-12-21,"By-Election",1,1,2,4283
1898-01-24,"By-Election",1,1,1,0
1898-04-13,"By-Election",1,1,2,3340
1898-12-14,"By-Election",5,5,10,15329
1899-02-21,"By-Election",1,1,2,4408
1899-03-22,"By-Election",1,1,1,0
1899-04-20,"By-Election",1,1,2,3554
1900-01-18,"By-Election",4,4,4,0
1900-01-25,"By-Election",3,3,6,10372
1900-07-04,"By-Election",1,1,1,0
1900-11-07,"General",206,213,437,950763
1901-03-20,"By-Election",2,2,4,9039
1901-12-28,"By-Election",1,1,2,4776
1902-01-08,"By-Election",1,1,1,0
1902-01-15,"By-Election",9,9,19,37430
1902-01-28,"By-Election",1,1,2,3175
1902-01-29,"By-Election",2,2,2,0
1902-02-18,"By-Election",1,1,3,7370
1902-02-28,"By-Election",1,1,1,0
1902-03-26,"By-Election",1,1,2,3485
1902-12-02,"By-Election",1,1,2,5050
1902-12-03,"By-Election",2,2,4,5615
1902-12-09,"By-Election",1,1,2,6880
1903-02-04,"By-Election",1,1,3,4355
1903-02-24,"By-Election",3,3,6,12887
1903-03-03,"By-Election",1,1,1,0
1903-03-10,"By-Election",1,1,2,4730
1903-04-20,"By-Election",1,1,1,0
1904-01-30,"By-Election",2,2,2,0
1904-02-12,"By-Election",1,1,1,0
1904-02-16,"By-Election",8,8,16,38976
1904-02-20,"By-Election",1,1,1,0
1904-03-16,"By-Election",1,1,2,3647
1904-11-03,"General",211,214,444,1049309
1905-01-19,"By-Election",1,1,1,0
1905-02-04,"By-Election",1,1,1,0
1905-02-13,"By-Election",1,1,3,4197
1905-04-11,"By-Election",1,1,1,0
1905-04-25,"By-Election",1,1,1,0
1905-06-06,"By-Election",1,1,1,0
1905-06-13,"By-Election",2,2,4,14184
1905-11-22,"By-Election",4,4,8,18776
1906-01-04,"By-Election",1,1,2,5520
1906-02-06,"By-Election",1,1,1,0
1906-02-23,"By-Election",1,1,2,8717
1906-03-06,"By-Election",1,1,3,2718
1906-03-14,"By-Election",1,1,2,5010
1906-04-05,"By-Election",2,2,4,8240
1906-10-04,"By-Election",1,1,2,4065
1906-10-09,"By-Election",1,1,3,3566
1906-10-16,"By-Election",1,1,1,0
1906-10-23,"By-Election",1,1,2,3786
1906-10-30,"By-Election",1,1,2,4741
1906-10-31,"By-Election",1,1,2,3984
1906-11-21,"By-Election",1,1,2,4616
1906-12-29,"By-Election",1,1,2,5049
1907-02-28,"By-Election",1,1,1,0
1907-03-05,"By-Election",1,1,1,0
1907-03-07,"By-Election",2,2,4,6212
1907-09-18,"By-Election",2,2,2,0
1907-10-29,"By-Election",3,3,6,14245
1907-11-28,"By-Election",1,1,2,4949
1907-12-23,"By-Election",3,3,5,10157
1907-12-30,"By-Election",1,1,2,5101
1908-01-22,"By-Election",2,2,4,9346
1908-10-26,"General",218,221,462,1171504
1909-02-08,"By-Election",1,1,1,0
1909-02-22,"By-Election",1,1,1,0
1909-06-21,"By-Election",1,1,1,0
1909-09-25,"By-Election",1,1,2,2314
1909-10-20,"By-Election",1,1,1,0
1909-10-26,"By-Election",1,1,2,2455
1909-11-10,"By-Election",2,2,4,8554
1909-12-22,"By-Election",2,2,3,6475
1910-01-29,"By-Election",1,1,2,10900
1910-11-03,"By-Election",1,1,2,6695
1911-09-21,"General",218,221,461,1307451
1911-10-27,"By-Election",12,12,12,0
1911-11-04,"By-Election",1,1,1,0
1911-11-06,"By-Election",1,1,1,0
1911-11-08,"By-Election",1,1,1,0
1912-02-22,"By-Election",1,1,2,4619
1912-05-30,"By-Election",1,1,1,0
1912-06-10,"By-Election",1,1,1,0
1912-10-12,"By-Election",1,1,2,6274
1912-10-24,"By-Election",1,1,2,4050
1912-10-30,"By-Election",1,1,1,0
1912-11-19,"By-Election",1,1,2,6279
1913-07-19,"By-Election",1,1,1,0
1913-10-11,"By-Election",1,1,2,2679
1913-10-21,"By-Election",1,1,2,3751
1913-10-30,"By-Election",1,1,2,5781
1913-12-13,"By-Election",2,2,5,10539
1913-12-31,"By-Election",1,1,1,0
1914-11-07,"By-Election",2,2,2,0
1915-02-01,"By-Election",5,5,5,0
1915-02-08,"By-Election",1,1,2,4088
1915-10-15,"By-Election",1,1,1,0
1916-12-14,"By-Election",1,1,1,0
1917-01-27,"By-Election",1,1,2,5164
1917-12-17,"General",230,235,477,1880741
1918-05-02,"By-Election",1,1,1,0
1919-10-17,"By-Election",1,1,2,9456
1919-10-20,"By-Election",1,1,1,0
1919-10-27,"By-Election",4,4,8,43795
1919-12-09,"By-Election",1,1,2,7139
1920-03-31,"By-Election",1,1,1,0
1920-04-07,"By-Election",2,2,5,17152
1920-09-20,"By-Election",2,2,4,23607
1920-11-22,"By-Election",2,2,5,17552
1921-02-07,"By-Election",1,1,5,12921
1921-05-28,"By-Election",2,2,5,20593
1921-06-27,"By-Election",1,1,2,16502
1921-12-06,"General",230,235,635,3123903
1922-01-19,"By-Election",14,14,14,0
1922-01-26,"By-Election",1,1,2,7302
1922-02-28,"By-Election",1,1,1,0
1922-03-14,"By-Election",1,1,2,5166
1922-03-21,"By-Election",1,1,1,0
1922-05-15,"By-Election",1,1,1,0
1922-08-31,"By-Election",1,1,2,8707
1922-11-20,"By-Election",3,3,3,0
1922-12-04,"By-Election",2,2,5,31418
1923-03-01,"By-Election",1,1,2,19840
1923-04-10,"By-Election",1,1,2,16322
1923-05-14,"By-Election",1,1,1,0
1923-07-31,"By-Election",1,1,3,10706
1923-09-06,"By-Election",2,2,2,0
1923-10-24,"By-Election",1,1,4,8701
1923-12-05,"By-Election",1,1,2,24798
1923-12-20,"By-Election",1,1,2,7078
1924-02-27,"By-Election",1,1,1,0
1924-09-02,"By-Election",2,2,4,18372
1924-10-07,"By-Election",1,1,2,11805
1924-11-06,"By-Election",1,1,2,12342
1924-11-25,"By-Election",1,1,2,16216
1924-12-01,"By-Election",1,1,2,14303
1925-10-29,"General",241,245,576,3146989
1925-12-07,"By-Election",1,1,2,6949
1926-02-15,"By-Election",1,1,2,10219
1926-03-16,"By-Election",1,1,1,0
1926-03-29,"By-Election",1,1,2,10226
1926-09-14,"General",241,245,528,3250880
1926-11-02,"By-Election",15,15,15,0
1926-11-09,"By-Election",2,2,2,0
1927-01-18,"By-Election",1,1,2,11707
1927-06-16,"By-Election",1,1,1,0
1927-09-12,"By-Election",1,1,3,11675
1927-11-25,"By-Election",1,1,1,0
1928-10-29,"By-Election",1,1,1,0
1928-12-06,"By-Election",1,1,2,11180
1928-12-17,"By-Election",1,1,2,7887
1929-01-14,"By-Election",1,1,1,0
1929-07-22,"By-Election",2,2,2,0
1929-07-29,"By-Election",3,3,7,28051
1930-01-27,"By-Election",2,2,2,0
1930-02-05,"By-Election",1,1,1,0
1930-07-28,"General",241,245,542,3892746
1930-08-25,"By-Election",15,15,15,0
1930-09-02,"By-Election",1,1,1,0
1931-08-10,"By-Election",2,2,5,45729
1932-03-21,"By-Election",1,1,3,12914
1932-06-27,"By-Election",2,2,7,46520
1932-10-03,"By-Election",1,1,2,12106
1933-10-23,"By-Election",3,3,8,37666
1934-04-16,"By-Election",1,1,2,11891
1934-09-24,"By-Election",5,5,12,92249
1935-10-14,"General",243,245,889,4399044
1935-12-30,"By-Election",1,1,1,0
1936-01-06,"By-Election",1,1,2,10999
1936-01-27,"By-Election",1,1,1,0
1936-03-16,"By-Election",1,1,1,0
1936-06-08,"By-Election",1,1,3,17609
1936-08-03,"By-Election",1,1,1,0
1936-08-17,"By-Election",1,1,1,0
1936-10-26,"By-Election",1,1,4,20133
1937-03-22,"By-Election",2,2,6,32969
1937-04-05,"By-Election",1,1,2,11322
1937-10-18,"By-Election",1,1,1,0
1937-11-01,"By-Election",1,1,1,0
1937-11-08,"By-Election",1,1,1,0
1937-11-29,"By-Election",1,1,3,23697
1937-12-27,"By-Election",1,1,2,15149
1938-01-17,"By-Election",1,1,3,28871
1938-02-21,"By-Election",1,1,1,0
1938-02-28,"By-Election",1,1,3,8625
1938-03-21,"By-Election",1,1,3,20290
1938-11-07,"By-Election",1,1,1,0
1938-11-14,"By-Election",3,3,8,50340
1939-09-18,"By-Election",1,1,1,0
1939-12-11,"By-Election",1,1,1,0
1939-12-18,"By-Election",3,3,7,48681
1940-01-02,"By-Election",1,1,1,0
1940-03-26,"General",243,245,666,4612864
1940-08-12,"By-Election",1,1,1,0
1940-08-19,"By-Election",3,3,10,37007
1941-06-02,"By-Election",1,1,3,14110
1942-02-09,"By-Election",3,3,7,85806
1942-11-30,"By-Election",3,3,10,55358
1943-08-09,"By-Election",4,4,14,59755
1945-02-05,"By-Election",1,1,3,16548
1945-06-11,"General",243,245,950,5242089
1945-08-06,"By-Election",1,1,2,4876
1946-09-16,"By-Election",1,1,5,31825
1946-10-21,"By-Election",2,2,8,35044
1946-12-23,"By-Election",1,1,3,20023
1947-03-31,"By-Election",1,1,6,24704
1947-07-14,"By-Election",1,1,3,54388
1947-10-20,"By-Election",1,1,3,23870
1948-05-31,"By-Election",1,1,3,28291
1948-06-08,"By-Election",2,2,6,47870
1948-10-25,"By-Election",2,2,6,20183
1948-12-13,"By-Election",1,1,3,28518
1948-12-20,"By-Election",3,3,7,36068
1949-02-07,"By-Election",1,1,3,16946
1949-06-27,"General",260,262,846,5837400
1949-10-04,"By-Election",1,1,2,16230
1949-10-24,"By-Election",7,7,21,109465
1950-05-15,"By-Election",2,2,7,40458
1950-06-19,"By-Election",3,3,9,87067
1950-10-03,"By-Election",1,1,1,0
1950-10-16,"By-Election",2,2,7,60703
1951-06-25,"By-Election",4,4,10,73088
1951-12-10,"By-Election",1,1,3,22599
1952-05-26,"By-Election",6,6,16,127247
1952-10-06,"By-Election",2,2,7,28894
1953-08-10,"General",263,266,897,5651689
1954-03-22,"By-Election",4,4,17,82680
1954-11-08,"By-Election",6,6,21,116459
1955-06-20,"By-Election",1,1,3,20275
1955-09-26,"By-Election",4,4,10,80631
1955-10-24,"By-Election",1,1,4,19603
1955-12-19,"By-Election",1,1,6,21694
1957-06-10,"General",263,265,861,6608223
1957-08-26,"By-Election",1,1,1,0
1957-11-04,"By-Election",1,1,2,10779
1957-12-16,"By-Election",1,1,2,4602
1958-03-31,"General",263,265,831,7284467
1958-09-29,"By-Election",2,2,4,30000
1958-12-15,"By-Election",2,2,7,23242
1959-10-05,"By-Election",2,2,5,48761
1960-10-31,"By-Election",4,4,11,90851
1961-05-29,"By-Election",4,4,11,84689
1962-06-18,"General",263,265,1014,7697913
1962-10-22,"By-Election",1,1,5,32348
1963-04-08,"General",263,265,1021,7899359
1964-02-10,"By-Election",2,2,11,25808
1964-06-22,"By-Election",2,2,6,66342
1964-11-09,"By-Election",2,2,6,65164
1965-11-08,"General",263,265,1006,7711579
1966-09-19,"By-Election",3,3,10,40216
1967-05-29,"By-Election",5,5,23,89546
1967-11-06,"By-Election",3,3,9,44070
1968-06-25,"General",264,264,966,8124627
1969-02-10,"By-Election",1,1,3,34593
1969-04-08,"By-Election",1,1,3,27319
1970-04-13,"By-Election",1,1,5,29219
1970-11-16,"By-Election",3,3,11,63757
1971-05-31,"By-Election",4,4,18,120273
1971-11-08,"By-Election",1,1,3,25179
1972-10-30,"General",264,264,1117,9677463
1974-07-08,"General",264,264,1209,9507932
1975-10-14,"By-Election",2,2,11,34704
1976-10-18,"By-Election",2,2,8,91655
1977-05-24,"By-Election",5,5,28,141608
1978-10-16,"By-Election",15,15,63,544223
1979-05-22,"General",282,282,1421,11440233
1979-09-19,"By-Election",1,1,3,19329
1979-11-19,"By-Election",1,1,4,28809
1980-02-18,"General",282,282,1497,10951300
1980-09-08,"By-Election",1,1,6,30960
1981-04-13,"By-Election",2,2,9,63597
1981-05-04,"By-Election",1,1,7,33857
1981-08-17,"By-Election",2,2,16,59534
1982-10-12,"By-Election",3,3,18,85586
1983-05-24,"By-Election",1,1,3,31080
1983-08-29,"By-Election",2,2,10,73991
1984-09-04,"General",282,282,1449,12548862
1986-09-29,"By-Election",2,2,12,77926
1987-07-20,"By-Election",3,3,14,76801
1988-06-20,"By-Election",1,1,4,30713
1988-11-21,"General",295,295,1574,13175524
1989-03-13,"By-Election",1,1,4,22903
1990-02-12,"By-Election",1,1,6,39919
1990-08-13,"By-Election",2,2,17,50445
1990-12-10,"By-Election",2,2,15,76433
1993-10-25,"General",295,295,2156,13667671
1995-02-13,"By-Election",3,3,28,73931
1996-03-25,"By-Election",5,5,28,116435
1996-06-17,"By-Election",1,1,12,26597
1997-06-02,"General",301,301,1672,12985874
1998-03-30,"By-Election",1,1,8,28672
1998-09-14,"By-Election",1,1,8,36446
1999-04-12,"By-Election",1,1,4,29871
